Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219077668210094
2021-04-30,<=39,9.82566375973292
2021-05-01,<=39,9.880293710841178
2021-05-02,<=39,9.886604752124441
2021-05-03,<=39,10.46560693167482
2021-05-04,<=39,11.078235128062591
2021-05-05,<=39,11.500447375731877
2021-05-06,<=39,11.947993434006992
2021-05-07,<=39,12.423912284414964
2021-05-08,<=39,12.464234818068547
2021-05-09,<=39,12.466377344867837
2021-05-10,<=39,12.812139933355763
2021-05-11,<=39,13.117624810926493
2021-05-12,<=39,13.418367442987497
2021-05-13,<=39,13.691239297563177
2021-05-14,<=39,13.789472806628531
2021-05-15,<=39,13.7946722440494
2021-05-16,<=39,13.796734089923193
2021-05-17,<=39,13.998050928130956
2021-05-18,<=39,14.205553303960098
2021-05-19,<=39,14.41067111021346
2021-05-20,<=39,14.620109828254513
2021-05-21,<=39,14.805891106030602
2021-05-22,<=39,14.828607268831442
2021-05-23,<=39,14.829880234544829
2021-05-24,<=39,14.997911708711738
2021-05-25,<=39,15.207619363171112
2021-05-26,<=39,15.386506904090908
2021-05-27,<=39,15.551024275725089
2021-05-28,<=39,15.70317953666379
2021-05-29,<=39,15.70430010507346
2021-05-30,<=39,15.70481108426827
2021-05-31,<=39,15.822157008128961
2021-06-01,<=39,15.939341570138662
2021-06-02,<=39,16.03733303642753
2021-06-03,<=39,16.13341505414631
2021-06-04,<=39,16.13634646110601
2021-06-05,<=39,16.147767294337374
2021-06-06,<=39,16.148547209950504
2021-06-07,<=39,16.243203864652187
2021-06-08,<=39,16.343015134038357
2021-06-09,<=39,16.423077505772497
2021-06-10,<=39,16.49206866161909
2021-06-11,<=39,16.560539873723595
2021-06-12,<=39,16.571082181321774
2021-06-13,<=39,16.5729737007973
2021-06-14,<=39,16.641140118294373
2021-06-15,<=39,16.715241066089064
2021-06-16,<=39,16.773958850755797
2021-06-17,<=39,16.831582960654693
2021-06-18,<=39,16.894173429745248
2021-06-19,<=39,16.907754718870454
2021-06-20,<=39,16.909924139311574
2021-06-21,<=39,17.323431811574537
2021-06-22,<=39,17.86458567251989
2021-06-23,<=39,18.430983698598293
2021-06-24,<=39,18.99314149381451
2021-06-25,<=39,19.570449373929467
2021-06-26,<=39,19.62146661248494
2021-06-27,<=39,19.624900034092175
2021-06-28,<=39,20.410050942832815
2021-06-29,<=39,21.372601277645206
2021-06-30,<=39,22.391807551250544
2021-07-01,<=39,23.48238058573097
2021-07-02,<=39,24.02373166671642
2021-07-03,<=39,24.228472961984135
2021-07-04,<=39,24.254927340999636
2021-07-05,<=39,24.518520889143243
2021-07-06,<=39,26.008455540282956
2021-07-07,<=39,27.203375905071898
2021-07-08,<=39,28.23897833564753
2021-07-09,<=39,29.040032351258215
2021-07-10,<=39,29.246396229583134
2021-07-11,<=39,29.267812533028753
2021-07-12,<=39,29.317601628607232
2021-07-13,<=39,30.539487351606486
2021-07-14,<=39,31.491782244333578
2021-07-15,<=39,32.05760653938623
2021-07-16,<=39,32.5001414157333
2021-07-17,<=39,32.631463068799405
2021-07-18,<=39,32.6458780608214
2021-07-19,<=39,33.29930391186846
2021-07-20,<=39,33.832739297608
2021-07-21,<=39,34.45592773068851
2021-07-22,<=39,35.656504724809466
2021-07-23,<=39,36.64240770527939
2021-07-24,<=39,36.8686549494655
2021-07-25,<=39,36.8955485912976
2021-07-26,<=39,37.84808552680117
2021-07-27,<=39,38.83406022364932
2021-07-28,<=39,39.81144688420575
2021-07-29,<=39,40.57848940744611
2021-07-30,<=39,40.67759247759737
2021-07-31,<=39,40.80073846354652
2021-08-01,<=39,40.81221308406155
2021-08-02,<=39,41.422806328217355
2021-08-03,<=39,42.19211688191889
2021-08-04,<=39,42.75459740083709
2021-08-05,<=39,43.080978638111354
2021-08-06,<=39,43.527726851678786
2021-08-07,<=39,43.61124953866199
2021-08-08,<=39,43.61878872292225
2021-08-09,<=39,43.93284370769014
2021-08-10,<=39,44.23442900719522
2021-08-11,<=39,44.44287266048848
2021-08-12,<=39,45.12848123626127
2021-08-13,<=39,45.66975163632122
2021-08-14,<=39,45.74934785159694
2021-08-15,<=39,45.75345361424997
2021-08-16,<=39,45.936231768688145
2021-08-17,<=39,46.11977190964489
2021-08-18,<=39,46.58386652219402
2021-08-19,<=39,46.92346150215512
2021-08-20,<=39,47.16962797039154
2021-08-21,<=39,47.1857193327544
2021-08-22,<=39,47.18609584374005
2021-08-23,<=39,47.337498082707455
2021-08-24,<=39,47.47951444067545
2021-08-25,<=39,48.420173351036524
2021-08-26,<=39,49.045889786449244
2021-08-27,<=39,49.43466427277396
2021-08-28,<=39,49.44197934335229
2021-08-29,<=39,49.44322541542384
2021-08-30,<=39,49.59220722662636
2021-08-31,<=39,49.75406212771916
2021-09-01,<=39,50.373861961928824
2021-09-02,<=39,50.857293102955225
2021-09-03,<=39,51.30188982517608
2021-09-04,<=39,51.31510356786292
2021-09-05,<=39,51.31635860448175
2021-09-06,<=39,51.47370433829405
2021-09-07,<=39,51.589391820908425
2021-09-08,<=39,51.6806867703811
2021-09-09,<=39,52.353018851636115
2021-09-10,<=39,52.794944138768315
2021-09-11,<=39,52.80339770685087
2021-09-12,<=39,52.804554133449656
2021-09-13,<=39,53.303718054947836
2021-09-14,<=39,53.90845744973153
2021-09-15,<=39,54.17920470660247
2021-09-16,<=39,54.375904802962395
2021-09-17,<=39,54.51972303493314
2021-09-18,<=39,54.530865967198906
2021-09-19,<=39,54.535375134479416
2021-09-20,<=39,54.93698685250532
2021-09-21,<=39,55.357908205366655
2021-09-22,<=39,55.497351738266055
2021-09-23,<=39,55.589605894297414
2021-09-24,<=39,55.666557568126294
2021-09-25,<=39,55.67625720828041
2021-09-26,<=39,55.678973466105454
2021-09-27,<=39,55.9541940320678
2021-09-28,<=39,56.23570771021886
2021-09-29,<=39,56.35275780401939
2021-09-30,<=39,56.41684535250528
2021-10-01,<=39,56.42641052445022
2021-10-02,<=39,56.42888473949878
2021-10-03,<=39,56.429592938733684
2021-10-04,<=39,56.589619072181904
2021-10-05,<=39,56.75515840220571
2021-10-06,<=39,56.87290773069389
2021-10-07,<=39,56.94956357446262
2021-10-08,<=39,57.01748794918321
2021-10-09,<=39,57.02067932801395
2021-10-10,<=39,57.02094826443227
2021-10-11,<=39,57.139629905837296
2021-10-12,<=39,57.27559519439307
2021-10-13,<=39,57.35851725670869
2021-10-14,<=39,57.42154698861584
2021-10-15,<=39,57.47200842524012
2021-10-16,<=39,57.47418681022851
2021-10-17,<=39,57.47463503759238
2021-10-18,<=39,57.57890168697541
2021-10-19,<=39,57.686216282432724
2021-10-20,<=39,57.73964498420582
2021-10-21,<=39,57.78474562155823
2021-10-22,<=39,57.82726446929477
2021-10-23,<=39,57.82971179070149
2021-10-24,<=39,57.83015105351807
2021-10-25,<=39,57.83630073295035
2021-10-26,<=39,58.39074005296075
2021-10-27,<=39,58.84924975255609
2021-10-28,<=39,59.12352904105431
2021-10-29,<=39,59.27946734094406
2021-10-30,<=39,59.283071088949555
2021-10-31,<=39,59.28351035176615
2021-11-01,<=39,59.68551650987225
2021-11-02,<=39,60.150552399885505
2021-11-03,<=39,60.68414018292876
2021-11-04,<=39,61.09931526098531
2021-11-05,<=39,61.57948330680275
2021-11-06,<=39,61.59038419629203
2021-11-07,<=39,61.59092206912867
2021-11-08,<=39,62.27004031267265
2021-11-09,<=39,63.08784906714473
2021-11-10,<=39,63.97006809380466
2021-11-11,<=39,64.84676495934174
2021-11-12,<=39,65.63915025773521
2021-11-13,<=39,65.67565389424864
2021-11-14,<=39,65.6777695274061
2021-11-15,<=39,65.68323790124529
2021-11-16,<=39,66.48521526522553
2021-11-17,<=39,67.24667287551212
2021-11-18,<=39,67.94589859859921
2021-11-19,<=39,68.55537127434536
2021-11-20,<=39,68.59146254168402
2021-11-21,<=39,68.59315684111945
2021-11-22,<=39,68.95846214267203
2021-11-23,<=39,69.462144195998
2021-11-24,<=39,69.95198498832771
2021-11-25,<=39,70.42041844175908
2021-11-26,<=39,70.82798261917715
2021-11-27,<=39,70.85890134273679
2021-11-28,<=39,70.86090940132691
2021-11-29,<=39,71.24778340362883
2021-11-30,<=39,71.63925621868404
2021-12-01,<=39,71.99892281999915
2021-12-02,<=39,72.3167160209817
2021-12-03,<=39,72.58369816799616
2021-12-04,<=39,72.60116110609246
2021-12-05,<=39,72.60216513538752
2021-12-06,<=39,72.85939385496421
2021-12-07,<=39,73.14140058321553
2021-12-08,<=39,73.40704701268564
2021-12-09,<=39,73.66242903552318
2021-12-10,<=39,73.89638579036783
2021-12-11,<=39,73.92014184065285
2021-12-12,<=39,73.9224995165868
2021-12-13,<=39,74.08567220612936
2021-12-14,<=39,74.30502571345919
2021-12-15,<=39,74.49749454350419
2021-12-16,<=39,74.6816442736758
2021-12-17,<=39,74.8547048588653
2021-12-18,<=39,74.87318079080396
2021-12-19,<=39,74.87497370025943
2021-12-20,<=39,75.06213551831623
2021-12-21,<=39,75.24793472518687
2021-12-22,<=39,75.25033722385722
2021-12-23,<=39,75.437821765616
2021-12-24,<=39,75.597614820835
2021-12-25,<=39,75.61857393236949
2021-12-26,<=39,75.62107504105987
2021-12-27,<=39,75.79818760161875
2021-12-28,<=39,75.96118996476305
2021-12-29,<=39,76.11117580526063
2021-12-30,<=39,76.24093762710046
2021-12-31,<=39,76.3542674337809
2022-01-01,<=39,76.36821626934449
2022-01-02,<=39,76.36932787320688
2022-01-03,<=39,76.48541876044874
2022-01-04,<=39,76.59833619795442
2022-01-05,<=39,76.69578082685936
2022-01-06,<=39,76.77435508374546
2022-01-07,<=39,76.79275033475861
2022-01-08,<=39,76.79276826385316
2022-01-09,<=39,76.79368264767545
2022-01-10,<=39,76.91572599430948
2022-01-11,<=39,77.04813235759615
2022-01-12,<=39,77.17787625034144
2022-01-13,<=39,77.29632481351724
2022-01-14,<=39,77.32304812895107
2022-01-15,<=39,77.32306605804563
2022-01-16,<=39,77.32347842722038
2022-01-17,<=39,77.45289959626368
2022-01-18,<=39,77.59389399584207
2022-01-19,<=39,77.69432381899037
2022-01-20,<=39,77.92818196381496
2022-01-21,<=39,78.17119291140975
2022-01-22,<=39,78.18861102676966
2022-01-23,<=39,78.19015292890137
2022-01-24,<=39,78.43785233472221
2022-01-25,<=39,78.6629162586677
2022-01-26,<=39,78.86327389031679
2022-01-27,<=39,79.05497176929595
2022-01-28,<=39,79.23362623198653
2022-01-29,<=39,79.24965484251845
2022-01-30,<=39,79.25045268722613
2022-01-31,<=39,79.44271533268376
2022-02-01,<=39,79.59544432464821
2022-02-02,<=39,79.75564974904198
2022-02-03,<=39,79.87939635965871
2022-02-04,<=39,79.97275315500518
2022-02-05,<=39,79.98135912039145
2022-02-06,<=39,79.98189699322809
2022-02-07,<=39,80.11706443707618
2022-02-08,<=39,80.2549122805602
2022-02-09,<=39,80.38432448505624
2022-02-10,<=39,80.5021544944699
2022-02-11,<=39,80.59243645010024
2022-02-12,<=39,80.59965291065852
2022-02-13,<=39,80.60024457077883
2022-02-14,<=39,80.73425558802813
2022-02-15,<=39,80.86213485493973
2022-02-16,<=39,80.9872530412899
2022-02-17,<=39,81.10424934780679
2022-02-18,<=39,81.22120083158725
2022-02-19,<=39,81.22940339234606
2022-02-20,<=39,81.23021916614829
2022-02-21,<=39,81.36596930556941
2022-02-22,<=39,81.49667240487338
2022-02-23,<=39,81.61208198652217
2022-02-24,<=39,81.72014960395079
2022-02-25,<=39,81.8183562193743
2022-02-26,<=39,81.82650499284942
2022-02-27,<=39,81.82737455393533
2022-02-28,<=39,81.93217011160772
2022-03-01,<=39,82.03335295672733
2022-03-02,<=39,82.13913461460022
2022-03-03,<=39,82.23899967127005
2022-03-04,<=39,82.33651601655322
2022-03-05,<=39,82.34378626439516
2022-03-06,<=39,82.34414484628626
2022-03-07,<=39,82.457582227534
2022-03-08,<=39,82.57237325542066
2022-03-09,<=39,82.67580620190688
2022-03-10,<=39,82.7830849391751
2022-03-11,<=39,82.88935964714825
2022-03-12,<=39,82.89862002448577
2022-03-13,<=39,82.89916686186969
2022-03-14,<=39,83.03201248797293
2022-03-15,<=39,83.14293083143576
2022-03-16,<=39,83.2135714639814
2022-03-17,<=39,83.27763211882542
2022-03-18,<=39,83.35989080464252
2022-03-19,<=39,83.36831747908325
2022-03-20,<=39,83.36878363554166
2022-03-21,<=39,83.42756417203935
2022-03-22,<=39,83.47814214777823
2022-03-23,<=39,83.52798503064037
2022-03-24,<=39,83.57414348457152
2022-03-25,<=39,83.64003290706015
2022-03-26,<=39,83.64791274411695
2022-03-27,<=39,83.64837890057537
2022-03-28,<=39,83.69635715760381
2022-03-29,<=39,83.7408392411941
2022-03-30,<=39,83.78250645693929
2022-03-31,<=39,83.82117951389384
2022-04-01,<=39,83.87605150777858
2022-04-02,<=39,83.88250598181828
2022-04-03,<=39,83.88284663461482
2022-04-04,<=39,83.9296236423081
2022-04-05,<=39,83.97498425153157
2022-04-06,<=39,84.01882088771788
2022-04-07,<=39,84.05979783332272
2022-04-08,<=39,84.11956447002089
2022-04-09,<=39,84.12743534253042
2022-04-10,<=39,84.12796425081979
2022-04-11,<=39,84.18176946357853
2022-04-12,<=39,84.22665495179629
2022-04-13,<=39,84.26741674826646
2022-04-14,<=39,84.30253984449917
2022-04-15,<=39,84.35287577746156
2022-04-16,<=39,84.35850551315175
2022-04-17,<=39,84.35870273319186
2022-04-18,<=39,84.3978509111521
2022-04-19,<=39,84.43089423241646
2022-04-20,<=39,84.46088960760653
2022-04-21,<=39,84.4881059731406
2022-04-22,<=39,84.52629494454217
2022-04-23,<=39,84.53259702127815
2022-04-24,<=39,84.53280320586553
2022-04-25,<=39,84.5626461837519
2022-04-26,<=39,84.58705664598814
2022-04-27,<=39,84.61009553249097
2022-04-28,<=39,84.6374105080451
2022-04-29,<=39,84.63758083444337
2022-04-30,<=39,84.63776908993619
2022-05-01,<=39,84.63785873540897
2022-05-02,<=39,84.66392763889155
2022-05-03,<=39,84.68680516354338
2022-05-04,<=39,84.70886691439297
2022-05-05,<=39,84.7280241519247
2022-05-06,<=39,84.75325935251047
2022-05-07,<=39,84.75777748433826
2022-05-08,<=39,84.75791195254743
2022-05-09,<=39,84.78061915080099
2022-05-10,<=39,84.80012600567653
2022-05-11,<=39,84.81940874687014
2022-05-12,<=39,84.8392652190895
2022-05-13,<=39,84.86217860193044
2022-05-14,<=39,84.86608714454337
2022-05-15,<=39,84.86609610909065
2022-05-16,<=39,84.88749448344171
2022-05-17,<=39,84.90800536761233
2022-05-18,<=39,84.92891965641041
2022-05-19,<=39,84.94845340492779
2022-05-20,<=39,84.97090063131031
2022-05-21,<=39,84.97516775581434
2022-05-22,<=39,84.97538290494899
2022-05-23,<=39,84.99754326581865
2022-05-24,<=39,85.01723837618701
2022-05-25,<=39,85.03689762836628
2022-05-26,<=39,85.05673617149108
2022-05-27,<=39,85.07744427570178
2022-05-28,<=39,85.08203412390779
2022-05-29,<=39,85.0823927057989
2022-05-30,<=39,85.1052343722616
2022-05-31,<=39,85.12963586995059
2022-06-01,<=39,85.15538204973119
2022-06-02,<=39,85.17937117824542
2022-06-03,<=39,85.20545801082254
2022-06-04,<=39,85.20859560236961
2022-06-05,<=39,85.20903486518621
2022-06-06,<=39,85.23446728581209
2022-06-07,<=39,85.25785578965873
2022-06-08,<=39,85.28249933012421
2022-06-09,<=39,85.30731319698795
2022-06-10,<=39,85.33132921914401
2022-06-11,<=39,85.33841121149312
2022-06-12,<=39,85.3389759779716
2022-06-13,<=39,85.36352090841703
2022-06-14,<=39,85.39017250747261
2022-06-15,<=39,85.41504016162003
2022-06-16,<=39,85.4370660542805
2022-06-17,<=39,85.45655498006151
2022-06-18,<=39,85.46155719744227
2022-06-19,<=39,85.46204128299524
2022-06-20,<=39,85.48525049589635
2022-06-21,<=39,85.50611996195805
2022-06-22,<=39,85.52726732898535
2022-06-23,<=39,85.5477602840614
2022-06-24,<=39,85.56916762295975
2022-06-25,<=39,85.57377540026032
2022-06-26,<=39,85.57416087579324
2022-06-27,<=39,85.59451039811286
2022-06-28,<=39,85.61376624566464
2022-06-29,<=39,85.6330669159528
2022-06-30,<=39,85.65213450801174
2022-07-01,<=39,85.6698574179791
2022-07-02,<=39,85.67374803149748
2022-07-03,<=39,85.67405282610491
2022-07-04,<=39,85.69353278733863
2022-07-05,<=39,85.69437545478269
2022-07-06,<=39,85.71228662024286
2022-07-07,<=39,85.72683608047402
2022-07-08,<=39,85.74401215305745
2022-07-09,<=39,85.74790276657583
2022-07-10,<=39,85.74835995848697
2022-07-11,<=39,85.74910401591099
2022-07-12,<=39,85.76844950893555
2022-07-13,<=39,85.78623517073383
2022-07-14,<=39,85.80495314544898
2022-07-15,<=39,85.81791588081205
2022-07-16,<=39,85.82099072052817
2022-07-17,<=39,85.82137619606111
2022-07-18,<=39,85.8424070239738
2022-07-19,<=39,85.8621738507204
2022-07-20,<=39,85.87841761038698
2022-07-21,<=39,85.89680389685284
2022-07-22,<=39,85.91363931663973
2022-07-23,<=39,85.91669622726131
2022-07-24,<=39,85.9172161710034
2022-07-25,<=39,85.935754854773
2022-07-26,<=39,85.9548403759265
2022-07-27,<=39,85.97191783848987
2022-07-28,<=39,85.98509572298761
2022-07-29,<=39,85.99845289843088
2022-07-30,<=39,85.99955553774599
2022-07-31,<=39,85.99980654506976
2022-08-01,<=39,86.01958233636363
2022-08-02,<=39,86.03759211184384
2022-08-03,<=39,86.05631905110626
2022-08-04,<=39,86.0740061028845
2022-08-05,<=39,86.093091624038
2022-08-06,<=39,86.09696430846182
2022-08-07,<=39,86.09734081944748
2022-08-08,<=39,86.11133447774743
2022-08-09,<=39,86.12447650405606
2022-08-10,<=39,86.13813847410675
2022-08-11,<=39,86.1522217778795
2022-08-12,<=39,86.16528312326261
2022-08-13,<=39,86.16863586394436
2022-08-14,<=39,86.16894962309905
2022-08-15,<=39,86.1817599611584
2022-08-16,<=39,86.1940055327393
2022-08-17,<=39,86.20586562878724
2022-08-18,<=39,86.21808430672628
2022-08-19,<=39,86.22939756539031
2022-08-20,<=39,86.23128012031856
2022-08-21,<=39,86.23151319854779
2022-08-22,<=39,86.24470004759279
2022-08-23,<=39,86.25706215828826
2022-08-24,<=39,86.26962148902385
2022-08-25,<=39,86.28062098853317
2022-08-26,<=39,86.2919790699336
2022-08-27,<=39,86.29425606494206
2022-08-28,<=39,86.2944353558876
2022-08-29,<=39,86.29469532775865
2022-08-30,<=39,86.30693193479225
2022-08-31,<=39,86.31872031446197
2022-09-01,<=39,86.33137825521761
2022-09-02,<=39,86.34434995512797
2022-09-03,<=39,86.346904851102
2022-09-04,<=39,86.34718275206761
2022-09-05,<=39,86.3599751610324
2022-09-06,<=39,86.37135117152738
2022-09-07,<=39,86.38284372113696
2022-09-08,<=39,86.39338602873514
2022-09-09,<=39,86.40513855021577
2022-09-10,<=39,86.40744243886604
2022-09-11,<=39,86.40775619802076
2022-09-12,<=39,86.42077272066749
2022-09-13,<=39,86.43152121285304
2022-09-14,<=39,86.44126567574354
2022-09-15,<=39,86.45049915943922
2022-09-16,<=39,86.4608083888082
2022-09-17,<=39,86.46254751098
2022-09-18,<=39,86.46263715645277
2022-09-19,<=39,86.47326910952373
2022-09-20,<=39,86.48196472038278
2022-09-21,<=39,86.49064240214726
2022-09-22,<=39,86.49845052282585
2022-09-23,<=39,86.5074150701032
2022-09-24,<=39,86.50928866048417
2022-09-25,<=39,86.50949484507156
2022-09-26,<=39,86.51714160389915
2022-09-27,<=39,86.52520969644878
2022-09-28,<=39,86.53196000054864
2022-09-29,<=39,86.53603886955983
2022-09-30,<=39,86.53628091233631
2022-10-01,<=39,86.53645123873459
2022-10-02,<=39,86.53645123873459
2022-10-03,<=39,86.53649606147098
2022-10-04,<=39,86.54411592665674
2022-10-05,<=39,86.55250674290835
2022-10-06,<=39,86.55921222427182
2022-10-07,<=39,86.56619560660089
2022-10-08,<=39,86.56724445863233
2022-10-09,<=39,86.56728031682145
2022-10-10,<=39,86.57169087408191
2022-10-11,<=39,86.5761283249842
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.35893055096328574
2021-02-25,40-49,0.3795440430957403
2021-02-26,40-49,0.38104867755796323
2021-02-27,40-49,0.3812367568657411
2021-02-28,40-49,0.3812367568657411
2021-03-01,40-49,0.3812367568657411
2021-03-02,40-49,0.38127437272729664
2021-03-03,40-49,0.38127437272729664
2021-03-04,40-49,0.38127437272729664
2021-03-05,40-49,0.38127437272729664
2021-03-06,40-49,0.38127437272729664
2021-03-07,40-49,0.38127437272729664
2021-03-08,40-49,0.38138722031196337
2021-03-09,40-49,0.38165053134285243
2021-03-10,40-49,0.38251569615863057
2021-03-11,40-49,0.3838322513130757
2021-03-12,40-49,0.38458456854418716
2021-03-13,40-49,0.38458456854418716
2021-03-14,40-49,0.38458456854418716
2021-03-15,40-49,0.38691675196063274
2021-03-16,40-49,0.46854317153622804
2021-03-17,40-49,1.1167773137234323
2021-03-18,40-49,1.6584833359852515
2021-03-19,40-49,2.1332707405397047
2021-03-20,40-49,2.1942084362597347
2021-03-21,40-49,2.206095048511296
2021-03-22,40-49,2.689195558469531
2021-03-23,40-49,3.3299817600687316
2021-03-24,40-49,4.038589360052632
2021-03-25,40-49,4.771233495570544
2021-03-26,40-49,5.395506333946848
2021-03-27,40-49,5.500416971825343
2021-03-28,40-49,5.513507291646683
