Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211395051193392
2021-04-30,<=39,9.817523950805075
2021-05-01,<=39,9.872109079176944
2021-05-02,<=39,9.87841115591293
2021-05-03,<=39,10.456803746248449
2021-05-04,<=39,11.068947857083243
2021-05-05,<=39,11.49081945195599
2021-05-06,<=39,11.937845566489017
2021-05-07,<=39,12.413334118627676
2021-05-08,<=39,12.453522184072096
2021-05-09,<=39,12.455664710871387
2021-05-10,<=39,12.800611525557073
2021-05-11,<=39,13.105782643973093
2021-05-12,<=39,13.405987403197456
2021-05-13,<=39,13.678366207672882
2021-05-14,<=39,13.776115631185256
2021-05-15,<=39,13.781332997700682
2021-05-16,<=39,13.783367949932646
2021-05-17,<=39,13.984254489871093
2021-05-18,<=39,14.191470000187358
2021-05-19,<=39,14.396363692758788
2021-05-20,<=39,14.605515545286964
2021-05-21,<=39,14.790893418435575
2021-05-22,<=39,14.813573723047305
2021-05-23,<=39,14.814828759666135
2021-05-24,<=39,14.982232715523628
2021-05-25,<=39,15.191653504470127
2021-05-26,<=39,15.370388648086209
2021-05-27,<=39,15.534610189660237
2021-05-28,<=39,15.686281365045957
2021-05-29,<=39,15.68739296890835
2021-05-30,<=39,15.687886019008607
2021-05-31,<=39,15.804900254620035
2021-06-01,<=39,15.921681412002256
2021-06-02,<=39,16.019484622798295
2021-06-03,<=39,16.115190129531435
2021-06-04,<=39,16.11792431645103
2021-06-05,<=39,16.129336185135113
2021-06-06,<=39,16.130107136200966
2021-06-07,<=39,16.224279705349673
2021-06-08,<=39,16.32369653465564
2021-06-09,<=39,16.403534792707845
2021-06-10,<=39,16.472230118494284
2021-06-11,<=39,16.540199315951256
2021-06-12,<=39,16.55072369445488
2021-06-13,<=39,16.55260624938313
2021-06-14,<=39,16.620387191347273
2021-06-15,<=39,16.694255060912756
2021-06-16,<=39,16.75276666099211
2021-06-17,<=39,16.81012183447268
2021-06-18,<=39,16.872362686219418
2021-06-19,<=39,16.885890188060962
2021-06-20,<=39,16.888023750312975
2021-06-21,<=39,17.301110088853903
2021-06-22,<=39,17.841717112415335
2021-06-23,<=39,18.407720698413534
2021-06-24,<=39,18.96960059266415
2021-06-25,<=39,19.546603678171675
2021-06-26,<=39,19.59761195217988
2021-06-27,<=39,19.601027444692555
2021-06-28,<=39,20.385425331461896
2021-06-29,<=39,21.347213679755715
2021-06-30,<=39,22.365783470504354
2021-07-01,<=39,23.455226972027834
2021-07-02,<=39,23.995636775549162
2021-07-03,<=39,24.20012706349311
2021-07-04,<=39,24.226554548866776
2021-07-05,<=39,24.489816408761122
2021-07-06,<=39,25.97753681672333
2021-07-07,<=39,27.171551762237257
2021-07-08,<=39,28.206239808990595
2021-07-09,<=39,29.006424263515378
2021-07-10,<=39,29.21245645359103
2021-07-11,<=39,29.233854827942103
2021-07-12,<=39,29.28340188074409
2021-07-13,<=39,30.50394292165174
2021-07-14,<=39,31.45527860782015
2021-07-15,<=39,32.02047538456339
2021-07-16,<=39,32.462346884411936
2021-07-17,<=39,32.59349821107977
2021-07-18,<=39,32.60787734491266
2021-07-19,<=39,33.25947442831513
2021-07-20,<=39,33.791215514619246
2021-07-21,<=39,34.41346267023563
2021-07-22,<=39,35.61308045779791
2021-07-23,<=39,36.598167664465606
2021-07-24,<=39,36.82425354680072
2021-07-25,<=39,36.85109340134915
2021-07-26,<=39,37.80218704474107
2021-07-27,<=39,38.78653019398474
2021-07-28,<=39,39.76320865530625
2021-07-29,<=39,40.529659518426314
2021-07-30,<=39,40.628619155821134
2021-07-31,<=39,40.75161274446656
2021-08-01,<=39,40.763060471339756
2021-08-02,<=39,41.373178594489865
2021-08-03,<=39,42.14152097708545
2021-08-04,<=39,42.70352637499795
2021-08-05,<=39,43.02957592402295
2021-08-06,<=39,43.47591176841562
2021-08-07,<=39,43.55930895173694
2021-08-08,<=39,43.56681227780809
2021-08-09,<=39,43.880526609779444
2021-08-10,<=39,44.18173539829887
2021-08-11,<=39,44.38985632789015
2021-08-12,<=39,45.074702917144364
2021-08-13,<=39,45.615596806218676
2021-08-14,<=39,45.69510337602161
2021-08-15,<=39,45.699191209580086
2021-08-16,<=39,45.881870753998214
2021-08-17,<=39,46.06515988763119
2021-08-18,<=39,46.52864491096546
2021-08-19,<=39,46.868060599981014
2021-08-20,<=39,47.11399398998821
2021-08-21,<=39,47.130076387803804
2021-08-22,<=39,47.13045289878946
2021-08-23,<=39,47.281550343149426
2021-08-24,<=39,47.423252941962716
2021-08-25,<=39,48.36335605039259
2021-08-26,<=39,48.988740797556055
2021-08-27,<=39,49.377416673860715
2021-08-28,<=39,49.38472277989177
2021-08-29,<=39,49.38594195832149
2021-08-30,<=39,49.534601045822015
2021-08-31,<=39,49.696034613192786
2021-09-01,<=39,50.31519796454575
2021-09-02,<=39,50.7981360554719
2021-09-03,<=39,51.2422845503289
2021-09-04,<=39,51.25551622211029
2021-09-05,<=39,51.25677125872912
2021-09-06,<=39,51.413937701595856
2021-09-07,<=39,51.529293495960985
2021-09-08,<=39,51.61924376334205
2021-09-09,<=39,52.291037971760424
2021-09-10,<=39,52.73169925772652
2021-09-11,<=39,52.74011696761997
2021-09-12,<=39,52.74124650057691
2021-09-13,<=39,53.239800832860226
2021-09-14,<=39,53.8443071494147
2021-09-15,<=39,54.11460617892179
2021-09-16,<=39,54.311118019788886
2021-09-17,<=39,54.45486453538141
2021-09-18,<=39,54.465971609458066
2021-09-19,<=39,54.47046284764402
2021-09-20,<=39,54.87165323194789
2021-09-21,<=39,55.29221600291814
2021-09-22,<=39,55.43150713851382
2021-09-23,<=39,55.52363579088328
2021-09-24,<=39,55.60045299650302
2021-09-25,<=39,55.61011677846802
2021-09-26,<=39,55.612824071745784
2021-09-27,<=39,55.887488835776935
2021-09-28,<=39,56.16860807384779
2021-09-29,<=39,56.28531751485178
2021-09-30,<=39,56.34932438241217
2021-10-01,<=39,56.35885369616801
2021-10-02,<=39,56.36131894666928
2021-10-03,<=39,56.36202714590419
2021-10-04,<=39,56.52167676836677
2021-10-05,<=39,56.68712645291779
2021-10-06,<=39,56.80481302957503
2021-10-07,<=39,56.88134336968188
2021-10-08,<=39,56.949124311646024
2021-10-09,<=39,56.95230672592949
2021-10-10,<=39,56.952557733253265
2021-10-11,<=39,57.071149729185514
2021-10-12,<=39,57.206926762248465
2021-10-13,<=39,57.289561959051206
2021-10-14,<=39,57.35245722274919
2021-10-15,<=39,57.40275729752248
2021-10-16,<=39,57.4049267179636
2021-10-17,<=39,57.405339087138366
2021-10-18,<=39,57.50887960819191
2021-10-19,<=39,57.615925267230914
2021-10-20,<=39,57.66925535898395
2021-10-21,<=39,57.71414084720171
2021-10-22,<=39,57.75660590765459
2021-10-23,<=39,57.75905322906131
2021-10-24,<=39,57.75947456278334
2021-10-25,<=39,57.76553459674284
2021-10-26,<=39,58.31903263928911
2021-10-27,<=39,58.77677138781859
2021-10-28,<=39,59.0505845198584
2021-10-29,<=39,59.20629870606621
2021-10-30,<=39,59.209884524977156
2021-10-31,<=39,59.21032378779375
2021-11-01,<=39,59.611872753988706
2021-11-02,<=39,60.07620940931433
2021-11-03,<=39,60.609035205839
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07985847408248331
2021-02-19,40-49,0.08418429816137431
2021-02-20,40-49,0.08422191402292988
2021-02-21,40-49,0.08422191402292988
2021-02-22,40-49,0.16660065082963665
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.3588929351017302
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.1157240695998762
2021-03-18,40-49,1.6565649270459175
2021-03-19,40-49,2.130938557123259
2021-03-20,40-49,2.1915753259508444
2021-03-21,40-49,2.20342432234085
2021-03-22,40-49,2.686223905406641
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.034263535973741
2021-03-25,40-49,4.765591116337208
2021-03-26,40-49,5.389299716790178
2021-03-27,40-49,5.493947043637784
2021-03-28,40-49,5.50707497932068
2021-03-29,40-49,6.247091823703485
2021-03-30,40-49,7.085850304669671
2021-03-31,40-49,8.275677621534028
2021-04-01,40-49,9.299656604799859
2021-04-02,40-49,9.772976990753646
2021-04-03,40-49,9.806906497876772
2021-04-04,40-49,9.811119474370997
2021-04-05,40-49,10.188707492665849
2021-04-06,40-49,10.514047079260006
2021-04-07,40-49,11.043753641685598
2021-04-08,40-49,11.571729874479631
2021-04-09,40-49,11.851930427207101
2021-04-10,40-49,11.864042734627995
2021-04-11,40-49,11.864757435997552
2021-04-12,40-49,12.074390632446764
2021-04-13,40-49,12.286694555066424
2021-04-14,40-49,12.49222762260608
2021-04-15,40-49,12.70945922308952
2021-04-16,40-49,12.714687827845744
2021-04-17,40-49,12.716643852646634
2021-04-18,40-49,12.717998023662632
2021-04-19,40-49,13.032015235928565
2021-04-20,40-49,13.318347174089592
2021-04-21,40-49,13.641128882097972
2021-04-22,40-49,14.12599733754932
2021-04-23,40-49,16.258402913273244
2021-04-24,40-49,16.370987186909076
2021-04-25,40-49,16.38355088466864
2021-04-26,40-49,18.90640910333942
2021-04-27,40-49,20.82812823849058
2021-04-28,40-49,22.10774461688809
2021-04-29,40-49,23.169301845847944
2021-04-30,40-49,24.221379877695785
2021-05-01,40-49,24.350327051108295
2021-05-02,40-49,24.36616332882319
2021-05-03,40-49,25.675533853711162
2021-05-04,40-49,27.066606029897837
2021-05-05,40-49,28.095286995858114
2021-05-06,40-49,28.890335845696725
2021-05-07,40-49,29.617074290950413
2021-05-08,40-49,29.695051971955117
2021-05-09,40-49,29.69979157051112
2021-05-10,40-49,30.394706996888793
2021-05-11,40-49,30.991670719775748
2021-05-12,40-49,31.577688226950034
2021-05-13,40-49,32.07504514843783
2021-05-14,40-49,32.25526274115059
2021-05-15,40-49,32.262146443815254
2021-05-16,40-49,32.26707412167904
2021-05-17,40-49,32.70759347635636
2021-05-18,40-49,33.17199890312148
2021-05-19,40-49,33.66732456808527
2021-05-20,40-49,34.136582440991056
2021-05-21,40-49,34.54862658847082
2021-05-22,40-49,34.60234203877217
2021-05-23,40-49,34.60599077734307
2021-05-24,40-49,35.62067864280467
2021-05-25,40-49,36.947013921254204
2021-05-26,40-49,38.406546965472025
2021-05-27,40-49,39.36955063715627
2021-05-28,40-49,40.148462282387534
2021-05-29,40-49,40.154217509205544
2021-05-30,40-49,40.15722677812999
2021-05-31,40-49,40.77363790144118
2021-06-01,40-49,41.389710481998364
2021-06-02,40-49,41.92573650916529
2021-06-03,40-49,43.29995677937507
2021-06-04,40-49,43.32594933970997
2021-06-05,40-49,43.44131718710092
2021-06-06,40-49,43.45271479315226
2021-06-07,40-49,44.762574324240454
2021-06-08,40-49,46.001941730773495
2021-06-09,40-49,47.12838632091672
2021-06-10,40-49,47.89981240969842
2021-06-11,40-49,48.71983819160993
2021-06-12,40-49,48.8312939893991
2021-06-13,40-49,48.85126801188511
2021-06-14,40-49,50.424852348339435
2021-06-15,40-49,52.43305034920686
2021-06-16,40-49,54.56007685672834
2021-06-17,40-49,56.59622344273154
2021-06-18,40-49,58.59802674713451
2021-06-19,40-49,58.96745212347181
2021-06-20,40-49,58.99927514234783
2021-06-21,40-49,60.63511372967662
2021-06-22,40-49,61.910329052272125
2021-06-23,40-49,62.94367438506529
2021-06-24,40-49,63.78608160460237
2021-06-25,40-49,64.58575720541232
2021-06-26,40-49,64.6942413501386
2021-06-27,40-49,64.70063604660304
2021-06-28,40-49,65.34168555923313
2021-06-29,40-49,65.97419627129011
2021-06-30,40-49,66.63281239126665
2021-07-01,40-49,67.29917737872364
2021-07-02,40-49,67.72626787082562
2021-07-03,40-49,67.89489977817927
2021-07-04,40-49,67.91867300268238
2021-07-05,40-49,68.17573980055317
2021-07-06,40-49,69.48571217922603
2021-07-07,40-49,70.553099866727
2021-07-08,40-49,71.37410366103896
2021-07-09,40-49,72.17069476120135
2021-07-10,40-49,72.367764259891
2021-07-11,40-49,72.38943099614701
2021-07-12,40-49,72.42840102871858
2021-07-13,40-49,73.28502704392366
2021-07-14,40-49,73.92231497039819
2021-07-15,40-49,74.36542981952286
2021-07-16,40-49,74.72296858360859
2021-07-17,40-49,74.82359101326975
2021-07-18,40-49,74.83434914967464
2021-07-19,40-49,75.33475295594843
2021-07-20,40-49,75.80126487096067
2021-07-21,40-49,76.32231978522847
2021-07-22,40-49,76.8190748529314
2021-07-23,40-49,77.34671254297142
2021-07-24,40-49,77.49435479957705
2021-07-25,40-49,77.51229756553906
2021-07-26,40-49,77.96451545316016
2021-07-27,40-49,78.44509570039418
2021-07-28,40-49,78.8417549604977
2021-07-29,40-49,79.22223940013234
2021-07-30,40-49,79.29111404264059
2021-07-31,40-49,79.36025199617973
2021-08-01,40-49,79.36837702227574
2021-08-02,40-49,79.69288905991567
2021-08-03,40-49,79.9809137118467
2021-08-04,40-49,80.22970502017527
2021-08-05,40-49,80.39972871440646
2021-08-06,40-49,80.61447766802723
2021-08-07,40-49,80.66638755697393
2021-08-08,40-49,80.67033722243725
2021-08-09,40-49,80.88249068161069
2021-08-10,40-49,81.09396705527612
2021-08-11,40-49,81.2283685286142
2021-08-12,40-49,81.42792067416651
2021-08-13,40-49,81.57921166934304
2021-08-14,40-49,81.6153981281595
2021-08-15,40-49,81.6170908419295
2021-08-16,40-49,81.73388809205956
2021-08-17,40-49,81.86208294824095
2021-08-18,40-49,82.06614899717994
2021-08-19,40-49,82.20559099596645
2021-08-20,40-49,82.31377421380029
2021-08-21,40-49,82.32566082605184
2021-08-22,40-49,82.3260369846674
2021-08-23,40-49,82.42011425441788
2021-08-24,40-49,82.50102597262394
2021-08-25,40-49,82.73714073560826
2021-08-26,40-49,82.91434905939657
2021-08-27,40-49,83.03031876057241
2021-08-28,40-49,83.0336289563893
2021-08-29,40-49,83.03502074326686
2021-08-30,40-49,83.15215653615091
2021-08-31,40-49,83.27154928072831
2021-09-01,40-49,83.41170598088438
2021-09-02,40-49,83.50732550095864
2021-09-03,40-49,83.59801734316913
2021-09-04,40-49,83.60448727135669
2021-09-05,40-49,83.60561574720336
2021-09-06,40-49,83.73888874469475
2021-09-07,40-49,83.83499727096925
2021-09-08,40-49,83.90120118730705
2021-09-09,40-49,83.99196826124066
2021-09-10,40-49,84.05595284174669
2021-09-11,40-49,84.05948873273292
2021-09-12,40-49,84.06027866582558
2021-09-13,40-49,84.47299989881333
2021-09-14,40-49,84.95534809154046
2021-09-15,40-49,85.0426921220725
2021-09-16,40-49,85.10310319573074
2021-09-17,40-49,85.15569017018544
2021-09-18,40-49,85.16524459902057
2021-09-19,40-49,85.1688557217299
2021-09-20,40-49,85.52620640650784
2021-09-21,40-49,85.88235338371601
2021-09-22,40-49,85.9503628614085
2021-09-23,40-49,85.99621659664474
2021-09-24,40-49,86.03428384853899
2021-09-25,40-49,86.0424841063581
2021-09-26,40-49,86.04541814355943
2021-09-27,40-49,86.27446112457132
2021-09-28,40-49,86.49466437811765
2021-09-29,40-49,86.56903093641301
2021-09-30,40-49,86.60837712760015
2021-10-01,40-49,86.61541129371105
2021-10-02,40-49,86.61766824540437
2021-10-03,40-49,86.61883433711259
2021-10-04,40-49,86.74819528500221
2021-10-05,40-49,86.88417662452562
2021-10-06,40-49,86.97531985707478
2021-10-07,40-49,87.02726736188302
2021-10-08,40-49,87.07195500541104
2021-10-09,40-49,87.07458811571993
2021-10-10,40-49,87.07511473778172
2021-10-11,40-49,87.16934247097842
2021-10-12,40-49,87.2747044991956
2021-10-13,40-49,87.32902180328183
2021-10-14,40-49,87.37077540960853
2021-10-15,40-49,87.40049194023743
2021-10-16,40-49,87.40207180642275
2021-10-17,40-49,87.40248558089986
2021-10-18,40-49,87.48339729910592
2021-10-19,40-49,87.56788252415973
2021-10-20,40-49,87.6048213002073
2021-10-21,40-49,87.63329650740486
2021-10-22,40-49,87.6588376774011
2021-10-23,40-49,87.66071847047888
2021-10-24,40-49,87.66109462909444
2021-10-25,40-49,87.66519475800399
2021-10-26,40-49,87.74102833490002
2021-10-27,40-49,87.79395385210873
2021-10-28,40-49,87.83875434322141
2021-10-29,40-49,87.86516067803343
2021-10-30,40-49,87.86692862352655
2021-10-31,40-49,87.8673047821421
2021-11-01,40-49,87.91586685941034
2021-11-02,40-49,87.97048509038903
2021-11-03,40-49,88.01385617876261
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004639277376125025
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
2021-01-30,50-59,0.035275226175220914
2021-01-31,50-59,0.035275226175220914
2021-02-01,50-59,0.035275226175220914
2021-02-02,50-59,0.035275226175220914
2021-02-03,50-59,0.035275226175220914
2021-02-04,50-59,0.035275226175220914
2021-02-05,50-59,0.03531702146689771
2021-02-06,50-59,0.03531702146689771
2021-02-07,50-59,0.03531702146689771
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22594534680479175
2021-02-24,50-59,0.2728396640661636
2021-02-25,50-59,0.2906444583204813
2021-02-26,50-59,0.2917729311957549
2021-02-27,50-59,0.29194011236246215
2021-02-28,50-59,0.29194011236246215
2021-03-01,50-59,0.29194011236246215
2021-03-02,50-59,0.29214908882084617
2021-03-03,50-59,0.29214908882084617
2021-03-04,50-59,0.29214908882084617
2021-03-05,50-59,0.29214908882084617
2021-03-06,50-59,0.29214908882084617
2021-03-07,50-59,0.29214908882084617
2021-03-08,50-59,0.2922744746958766
2021-03-09,50-59,0.292399860570907
2021-03-10,50-59,0.2933193569877966
2021-03-11,50-59,0.2939880816546254
2021-03-12,50-59,0.29478219219648466
2021-03-13,50-59,0.29478219219648466
2021-03-14,50-59,0.29478219219648466
2021-03-15,50-59,0.29603605094678875
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9236759460573247
2021-03-18,50-59,1.3995571370893927
2021-03-19,50-59,1.825492954567682
2021-03-20,50-59,1.8881023014995315
2021-03-21,50-59,1.9003483219608344
2021-03-22,50-59,2.342709689068107
2021-03-23,50-59,2.8934462474933276
2021-03-24,50-59,3.492080210180163
2021-03-25,50-59,4.13576949729459
2021-03-26,50-59,4.700841840764954
2021-03-27,50-59,4.815569916417775
2021-03-28,50-59,4.825015652336733
2021-03-29,50-59,5.826180069162849
2021-03-30,50-59,7.26155577121926
2021-03-31,50-59,8.051277807452434
2021-04-01,50-59,8.609871880712895
2021-04-02,50-59,9.049683735027882
2021-04-03,50-59,9.084415622411305
2021-04-04,50-59,9.088636946870661
2021-04-05,50-59,9.914762682154329
2021-04-06,50-59,10.621186702075638
2021-04-07,50-59,10.877767997679525
2021-04-08,50-59,11.075585113185829
2021-04-09,50-59,11.315113929785582
2021-04-10,50-59,11.32598070562155
2021-04-11,50-59,11.326941997330117
2021-04-12,50-59,11.55063039838436
2021-04-13,50-59,11.785728914066372
2021-04-14,50-59,12.031652410292676
2021-04-15,50-59,12.32630921661413
2021-04-16,50-59,12.336967015991714
2021-04-17,50-59,12.342860152118144
2021-04-18,50-59,12.346872500119115
2021-04-19,50-59,15.550189040104254
2021-04-20,50-59,19.258727065878574
2021-04-21,50-59,23.040323261503946
2021-04-22,50-59,27.780201904695033
2021-04-23,50-59,30.131855786181976
2021-04-24,50-59,30.446198174883204
2021-04-25,50-59,30.472612799222944
2021-04-26,50-59,32.51364407296789
2021-04-27,50-59,34.158748548658494
2021-04-28,50-59,35.504013601859725
2021-04-29,50-59,36.675117674643715
2021-04-30,50-59,37.78223315587053
2021-05-01,50-59,37.919614279612176
2021-05-02,50-59,37.93967601961704
2021-05-03,50-59,39.50428276353812
