Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211395051193392
2021-04-30,<=39,9.817514986257796
2021-05-01,<=39,9.872100114629665
2021-05-02,<=39,9.878402191365652
2021-05-03,<=39,10.456794781701172
2021-05-04,<=39,11.068894069799578
2021-05-05,<=39,11.490792558314155
2021-05-06,<=39,11.937845566489017
2021-05-07,<=39,12.413334118627676
2021-05-08,<=39,12.453540113166651
2021-05-09,<=39,12.455673675418664
2021-05-10,<=39,12.800665312840737
2021-05-11,<=39,13.10580057306765
2021-05-12,<=39,13.405987403197456
2021-05-13,<=39,13.678375172220159
2021-05-14,<=39,13.776115631185256
2021-05-15,<=39,13.781332997700682
2021-05-16,<=39,13.783376914479922
2021-05-17,<=39,13.98416484439832
2021-05-18,<=39,14.191344496525476
2021-05-19,<=39,14.396202330907796
2021-05-20,<=39,14.605390041625082
2021-05-21,<=39,14.790776879320969
2021-05-22,<=39,14.813457183932698
2021-05-23,<=39,14.81471222055153
2021-05-24,<=39,14.982143070050855
2021-05-25,<=39,15.19160868173374
2021-05-26,<=39,15.370325896255267
2021-05-27,<=39,15.53452950873474
2021-05-28,<=39,15.686209648667738
2021-05-29,<=39,15.68732125253013
2021-05-30,<=39,15.687814302630388
2021-05-31,<=39,15.804765786410876
2021-06-01,<=39,15.921546943793096
2021-06-02,<=39,16.019314296400026
2021-06-03,<=39,16.11503773222772
2021-06-04,<=39,16.117771919147312
2021-06-05,<=39,16.12917482328412
2021-06-06,<=39,16.12995473889725
2021-06-07,<=39,16.22412730804596
2021-06-08,<=39,16.323544137351924
2021-06-09,<=39,16.403364466309572
2021-06-10,<=39,16.472050827548735
2021-06-11,<=39,16.539993131363875
2021-06-12,<=39,16.550508545320223
2021-06-13,<=39,16.55239110024847
2021-06-14,<=39,16.620091361287123
2021-06-15,<=39,16.693744081717945
2021-06-16,<=39,16.752282575439132
2021-06-17,<=39,16.809646713466982
2021-06-18,<=39,16.871860671571888
2021-06-19,<=39,16.88538817341343
2021-06-20,<=39,16.887512771118164
2021-06-21,<=39,17.300455676902658
2021-06-22,<=39,17.840865480423986
2021-06-23,<=39,18.406725633665747
2021-06-24,<=39,18.96844416606537
2021-06-25,<=39,19.545276925174626
2021-06-26,<=39,19.59624934099372
2021-06-27,<=39,19.59965586895912
2021-06-28,<=39,20.383919287519298
2021-06-29,<=39,21.345644883982175
2021-06-30,<=39,22.364187781088983
2021-07-01,<=39,23.453550601686967
2021-07-02,<=39,23.99393351156646
2021-07-03,<=39,24.198405870415858
2021-07-04,<=39,24.22481542669497
2021-07-05,<=39,24.488050392947482
2021-07-06,<=39,25.97566322634236
2021-07-07,<=39,27.169588526383514
2021-07-08,<=39,28.20416899856953
2021-07-09,<=39,29.0043175949052
2021-07-10,<=39,29.21031392679174
2021-07-11,<=39,29.231703336595533
2021-07-12,<=39,29.281241424850247
2021-07-13,<=39,30.501683855737845
2021-07-14,<=39,31.453001612811697
2021-07-15,<=39,32.01819838955494
2021-07-16,<=39,32.46010574759259
2021-07-17,<=39,32.59123914516587
2021-07-18,<=39,32.60561827899877
2021-07-19,<=39,33.25717053966485
2021-07-20,<=39,33.78889369687441
2021-07-21,<=39,34.41107810065985
2021-07-22,<=39,35.61063313639119
2021-07-23,<=39,36.59562173303883
2021-07-24,<=39,36.82164486354301
2021-07-25,<=39,36.84847575354416
2021-07-26,<=39,37.79942596417964
2021-07-27,<=39,38.78372429068692
2021-07-28,<=39,39.76036689381933
2021-07-29,<=39,40.52679982784483
2021-07-30,<=39,40.62575050069238
2021-07-31,<=39,40.74873512479053
2021-08-01,<=39,40.76018285166372
2021-08-02,<=39,41.37009479022646
2021-08-03,<=39,42.138338562801984
2021-08-04,<=39,42.70031706707265
2021-08-05,<=39,43.02635765155038
2021-08-06,<=39,43.47266660230122
2021-08-07,<=39,43.556063785622534
2021-08-08,<=39,43.563567111693686
2021-08-09,<=39,43.87722765638137
2021-08-10,<=39,44.17834679942803
2021-08-11,<=39,44.38642290628292
2021-08-12,<=39,45.07117985006436
2021-08-13,<=39,45.61200202276044
2021-08-14,<=39,45.69149962801611
2021-08-15,<=39,45.69558746157459
2021-08-16,<=39,45.878258041445434
2021-08-17,<=39,46.061520281436586
2021-08-18,<=39,46.52496944658174
2021-08-19,<=39,46.86431341921907
2021-08-20,<=39,47.110237844679
2021-08-21,<=39,47.12632024249459
2021-08-22,<=39,47.12669675348024
2021-08-23,<=39,47.277776268745654
2021-08-24,<=39,47.41945197391711
2021-08-25,<=39,48.35953715325243
2021-08-26,<=39,48.98484121949039
2021-08-27,<=39,49.37350813124778
2021-08-28,<=39,49.38079630818428
2021-08-29,<=39,49.38201548661401
2021-08-30,<=39,49.53061182228359
2021-08-31,<=39,49.69197367327614
2021-09-01,<=39,50.31108323734544
2021-09-02,<=39,50.794003399177036
2021-09-03,<=39,51.2381250003922
2021-09-04,<=39,51.251356672173586
2021-09-05,<=39,51.252611708792415
2021-09-06,<=39,51.409769187111884
2021-09-07,<=39,51.52513394602428
2021-09-08,<=39,51.614420836906824
2021-09-09,<=39,52.28616125804153
2021-09-10,<=39,52.7267956503658
2021-09-11,<=39,52.735213360259245
2021-09-12,<=39,52.73634289321619
2021-09-13,<=39,53.2348613673104
2021-09-14,<=39,53.839349754770325
2021-09-15,<=39,54.10962189063557
2021-09-16,<=39,54.30610683786084
2021-09-17,<=39,54.44984438890609
2021-09-18,<=39,54.46095146298274
2021-09-19,<=39,54.4654427011687
2021-09-20,<=39,54.86659722728346
2021-09-21,<=39,55.28712414006459
2021-09-22,<=39,55.426388382018445
2021-09-23,<=39,55.51847221165153
2021-09-24,<=39,55.595253559082146
2021-09-25,<=39,55.60491734104714
2021-09-26,<=39,55.607624634324914
2021-09-27,<=39,55.88220871743057
2021-09-28,<=39,56.163211416386815
2021-09-29,<=39,56.27989396374898
2021-09-30,<=39,56.34387393766753
2021-10-01,<=39,56.35339428687609
2021-10-02,<=39,56.35585953737736
2021-10-03,<=39,56.35656773661227
2021-10-04,<=39,56.51624425271669
2021-10-05,<=39,56.68140707175484
2021-10-06,<=39,56.79910261295935
2021-10-07,<=39,56.8756329530662
2021-10-08,<=39,56.94338700138852
2021-10-09,<=39,56.946560451124704
2021-10-10,<=39,56.94681145844848
2021-10-11,<=39,57.06530484436067
2021-10-12,<=39,57.20099223195084
2021-10-13,<=39,57.28355571237537
2021-10-14,<=39,57.346352366053296
2021-10-15,<=39,57.39659865354293
2021-10-16,<=39,57.39876807398405
2021-10-17,<=39,57.399180443158805
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03633692226268435
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07985847408248331
2021-02-19,40-49,0.08418429816137431
2021-02-20,40-49,0.08422191402292988
2021-02-21,40-49,0.08422191402292988
2021-02-22,40-49,0.16660065082963665
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.35893055096328574
2021-02-25,40-49,0.3795440430957403
2021-02-26,40-49,0.38101106169640764
2021-02-27,40-49,0.3811991410041855
2021-02-28,40-49,0.3811991410041855
2021-03-01,40-49,0.3811991410041855
2021-03-02,40-49,0.3812367568657411
2021-03-03,40-49,0.3812367568657411
2021-03-04,40-49,0.3812367568657411
2021-03-05,40-49,0.3812367568657411
2021-03-06,40-49,0.3812367568657411
2021-03-07,40-49,0.3812367568657411
2021-03-08,40-49,0.3813496044504078
2021-03-09,40-49,0.38161291548129683
2021-03-10,40-49,0.38247808029707503
2021-03-11,40-49,0.3837946354515201
2021-03-12,40-49,0.3845469526826316
2021-03-13,40-49,0.3845469526826316
2021-03-14,40-49,0.3845469526826316
2021-03-15,40-49,0.3868791360990772
2021-03-16,40-49,0.46850555567467245
2021-03-17,40-49,1.1157993013229874
2021-03-18,40-49,1.6565649270459175
2021-03-19,40-49,2.130863325400148
2021-03-20,40-49,2.1915377100892885
2021-03-21,40-49,2.2033867064792942
2021-03-22,40-49,2.686186289545085
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.034301151835297
2021-03-25,40-49,4.765703963921874
2021-03-26,40-49,5.389412564374845
2021-03-27,40-49,5.494022275360896
2021-03-28,40-49,5.507150211043791
2021-03-29,40-49,6.247091823703485
2021-03-30,40-49,7.085737457085004
2021-03-31,40-49,8.275339078780029
2021-04-01,40-49,9.298866671707193
2021-04-02,40-49,9.772224673522533
2021-04-03,40-49,9.806154180645661
2021-04-04,40-49,9.810367157139884
2021-04-05,40-49,10.188105638880957
2021-04-06,40-49,10.513558073059784
2021-04-07,40-49,11.043151787900708
2021-04-08,40-49,11.571015173110077
2021-04-09,40-49,11.851140494114434
2021-04-10,40-49,11.863215185673774
2021-04-11,40-49,11.86392988704333
2021-04-12,40-49,12.07375116280032
2021-04-13,40-49,12.28605508541998
2021-04-14,40-49,12.491663384682745
2021-04-15,40-49,12.708706905858408
2021-04-16,40-49,12.713935510614633
2021-04-17,40-49,12.71589153541552
2021-04-18,40-49,12.717245706431523
2021-04-19,40-49,13.031601461451453
2021-04-20,40-49,13.318535253397371
2021-04-21,40-49,13.641768351744416
2021-04-22,40-49,14.127389124426875
2021-04-23,40-49,16.25923046222747
2021-04-24,40-49,16.371889967586412
2021-04-25,40-49,16.38449128120753
2021-04-26,40-49,18.90678526195498
2021-04-27,40-49,20.828278701936803
2021-04-28,40-49,22.108007927918983
2021-04-29,40-49,23.169377077571056
2021-04-30,40-49,24.221492725280456
2021-05-01,40-49,24.350477514554516
2021-05-02,40-49,24.366313792269416
2021-05-03,40-49,25.675684317157383
2021-05-04,40-49,27.06641795059006
2021-05-05,40-49,28.094835605519453
2021-05-06,40-49,28.889658760188723
2021-05-07,40-49,29.616547668888636
2021-05-08,40-49,29.694600581616452
2021-05-09,40-49,29.699340180172452
2021-05-10,40-49,30.394556533442568
2021-05-11,40-49,30.99174595149886
2021-05-12,40-49,31.577688226950034
2021-05-13,40-49,32.07474422154539
2021-05-14,40-49,32.25492419839659
2021-05-15,40-49,32.26180790106126
2021-05-16,40-49,32.26669796306348
2021-05-17,40-49,32.707217317740806
2021-05-18,40-49,33.171660360367476
2021-05-19,40-49,33.66694840946972
2021-05-20,40-49,34.13605581892928
2021-05-21,40-49,34.54817519813215
2021-05-22,40-49,34.60189064843351
2021-05-23,40-49,34.60550177114284
2021-05-24,40-49,35.619550166958
2021-05-25,40-49,36.94554690265354
2021-05-26,40-49,38.40440286136336
2021-05-27,40-49,39.367218453739824
2021-05-28,40-49,40.145942019663316
2021-05-29,40-49,40.15169724648132
2021-05-30,40-49,40.15470651540576
2021-05-31,40-49,40.77096717527073
2021-06-01,40-49,41.38658836548925
2021-06-02,40-49,41.92250154507151
2021-06-03,40-49,43.29627042494263
2021-06-04,40-49,43.322225369415975
2021-06-05,40-49,43.43751798508381
2021-06-06,40-49,43.44891559113515
2021-06-07,40-49,44.75813565257689
2021-06-08,40-49,45.997126900494386
2021-06-09,40-49,47.12319533202204
2021-06-10,40-49,47.894470957357534
2021-06-11,40-49,48.714120580653486
2021-06-12,40-49,48.825576378442655
2021-06-13,40-49,48.84555040092866
2021-06-14,40-49,50.41902188979831
2021-06-15,40-49,52.42620426240374
2021-06-16,40-49,54.55247845269411
2021-06-17,40-49,56.58794795318932
2021-06-18,40-49,58.589412714838296
2021-06-19,40-49,58.958687627729354
2021-06-20,40-49,58.99051064660538
2021-06-21,40-49,60.626274002211055
2021-06-22,40-49,61.90141409308346
2021-06-23,40-49,62.9345337307073
2021-06-24,40-49,63.776978566105925
2021-06-25,40-49,64.57669178277743
2021-06-26,40-49,64.68521354336526
2021-06-27,40-49,64.69157062396815
2021-06-28,40-49,65.33262013659824
2021-06-29,40-49,65.9650556169321
2021-06-30,40-49,66.62374696863176
2021-07-01,40-49,67.28999910850408
2021-07-02,40-49,67.7169767530214
2021-07-03,40-49,67.88568389209814
2021-07-04,40-49,67.90945711660127
2021-07-05,40-49,68.16663676205673
2021-07-06,40-49,69.47623298211404
2021-07-07,40-49,70.543620669615
2021-07-08,40-49,71.36451161634228
2021-07-09,40-49,72.16106510064311
2021-07-10,40-49,72.35813459933277
2021-07-11,40-49,72.37976371972724
2021-07-12,40-49,72.41869613643725
2021-07-13,40-49,73.27532215164233
2021-07-14,40-49,73.9124972305322
2021-07-15,40-49,74.35568731137995
2021-07-16,40-49,74.71318845960414
2021-07-17,40-49,74.81377327340374
2021-07-18,40-49,74.82453140980864
2021-07-19,40-49,75.32485998435932
2021-07-20,40-49,75.79137189937155
2021-07-21,40-49,76.31235158191625
2021-07-22,40-49,76.80914426548071
2021-07-23,40-49,77.33670672379763
2021-07-24,40-49,77.48427374868015
2021-07-25,40-49,77.50221651464216
2021-07-26,40-49,77.95432155467861
2021-07-27,40-49,78.43493941777417
2021-07-28,40-49,78.83152344615458
2021-07-29,40-49,79.21208311751234
2021-07-30,40-49,79.28099537588213
2021-07-31,40-49,79.35013332942128
2021-08-01,40-49,79.35825835551728
2021-08-02,40-49,79.68273277729567
2021-08-03,40-49,79.97075742922671
2021-08-04,40-49,80.21958635341682
2021-08-05,40-49,80.38957243178646
2021-08-06,40-49,80.60424615368412
2021-08-07,40-49,80.65615604263081
2021-08-08,40-49,80.66010570809414
2021-08-09,40-49,80.87225916726759
2021-08-10,40-49,81.08373554093302
2021-08-11,40-49,81.21813701427108
2021-08-12,40-49,81.41761392810028
2021-08-13,40-49,81.56886730741525
2021-08-14,40-49,81.60505376623172
2021-08-15,40-49,81.60674648000172
2021-08-16,40-49,81.72358134599332
2021-08-17,40-49,81.85177620217472
2021-08-18,40-49,82.0558422511137
2021-08-19,40-49,82.19528424990023
2021-08-20,40-49,82.30339223601094
2021-08-21,40-49,82.31527884826251
2021-08-22,40-49,82.31565500687806
2021-08-23,40-49,82.40973227662856
2021-08-24,40-49,82.49064399483458
2021-08-25,40-49,82.72660829437271
2021-08-26,40-49,82.9037413864379
2021-08-27,40-49,83.01967347175217
2021-08-28,40-49,83.02298366756908
2021-08-29,40-49,83.02437545444663
2021-08-30,40-49,83.14139839974601
2021-08-31,40-49,83.26067829673875
2021-09-01,40-49,83.4007597651717
2021-09-02,40-49,83.49637928524596
2021-09-03,40-49,83.58707112745645
2021-09-04,40-49,83.59354105564401
2021-09-05,40-49,83.59466953149068
2021-09-06,40-49,83.72798014484364
2021-09-07,40-49,83.82405105525658
2021-09-08,40-49,83.88927695919394
2021-09-09,40-49,83.97993118554287
2021-09-10,40-49,84.04391576604891
2021-09-11,40-49,84.04745165703513
2021-09-12,40-49,84.04824159012779
2021-09-13,40-49,84.46100043897711
2021-09-14,40-49,84.94323578411957
2021-09-15,40-49,85.03046696706694
2021-09-16,40-49,85.09084042486363
2021-09-17,40-49,85.14338978345677
2021-09-18,40-49,85.15294421229189
2021-09-19,40-49,85.15655533500122
2021-09-20,40-49,85.51383078805607
2021-09-21,40-49,85.86997776526424
2021-09-22,40-49,85.93791201123359
2021-09-23,40-49,85.9838033623314
2021-09-24,40-49,86.02183299836409
2021-09-25,40-49,86.0300332561832
2021-09-26,40-49,86.03296729338453
2021-09-27,40-49,86.26193504267331
2021-09-28,40-49,86.48210068035809
2021-09-29,40-49,86.55646723865345
2021-09-30,40-49,86.59581342984059
2021-10-01,40-49,86.60284759595149
2021-10-02,40-49,86.60510454764481
2021-10-03,40-49,86.60627063935303
2021-10-04,40-49,86.73563158724265
2021-10-05,40-49,86.87131199987361
2021-10-06,40-49,86.962267153115
2021-10-07,40-49,87.01421465792323
2021-10-08,40-49,87.0588646855897
2021-10-09,40-49,87.06149779589859
2021-10-10,40-49,87.06202441796037
2021-10-11,40-49,87.15621453529553
2021-10-12,40-49,87.26161417937425
2021-10-13,40-49,87.31589386759893
2021-10-14,40-49,87.35764747392562
2021-10-15,40-49,87.38736400455453
2021-10-16,40-49,87.38894387073987
2021-10-17,40-49,87.38935764521698
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004639277376125025
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
2021-01-30,50-59,0.035275226175220914
2021-01-31,50-59,0.035275226175220914
2021-02-01,50-59,0.035275226175220914
2021-02-02,50-59,0.035275226175220914
2021-02-03,50-59,0.035275226175220914
2021-02-04,50-59,0.035275226175220914
2021-02-05,50-59,0.03531702146689771
2021-02-06,50-59,0.03531702146689771
2021-02-07,50-59,0.03531702146689771
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905608677371277
2021-02-26,50-59,0.2916893406124013
2021-02-27,50-59,0.29185652177910854
2021-02-28,50-59,0.29185652177910854
2021-03-01,50-59,0.29185652177910854
2021-03-02,50-59,0.2920654982374925
2021-03-03,50-59,0.2920654982374925
2021-03-04,50-59,0.2920654982374925
2021-03-05,50-59,0.2920654982374925
2021-03-06,50-59,0.2920654982374925
2021-03-07,50-59,0.2920654982374925
2021-03-08,50-59,0.292190884112523
2021-03-09,50-59,0.2923162699875534
2021-03-10,50-59,0.293235766404443
2021-03-11,50-59,0.2939044910712718
2021-03-12,50-59,0.29469860161313105
2021-03-13,50-59,0.29469860161313105
2021-03-14,50-59,0.29469860161313105
2021-03-15,50-59,0.29595246036343514
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9234669695989408
2021-03-18,50-59,1.3992227747559782
2021-03-19,50-59,1.825116796942591
2021-03-20,50-59,1.8876843485827637
2021-03-21,50-59,1.8999303690440665
2021-03-22,50-59,2.3421245549846317
2021-03-23,50-59,2.8927357275348218
2021-03-24,50-59,3.4912443043466266
2021-03-25,50-59,4.135058977336086
2021-03-26,50-59,4.700047730223095
2021-03-27,50-59,4.81473401058424
2021-03-28,50-59,4.824179746503197
2021-03-29,50-59,5.825302368037636
2021-03-30,50-59,7.260427298343987
2021-03-31,50-59,8.049856767535424
2021-04-01,50-59,8.608576226670914
2021-04-02,50-59,9.04826269511087
2021-04-03,50-59,9.08303637778597
2021-04-04,50-59,9.087257702245328
2021-04-05,50-59,9.913216256362288
2021-04-06,50-59,10.619514890408565
2021-04-07,50-59,10.876179776595807
2021-04-08,50-59,11.074080482685464
2021-04-09,50-59,11.313651094576894
2021-04-10,50-59,11.324517870412862
2021-04-11,50-59,11.325479162121429
2021-04-12,50-59,11.548916791425611
2021-04-13,50-59,11.783889921232593
2021-04-14,50-59,12.029813417458897
2021-04-15,50-59,12.32434483790532
2021-04-16,50-59,12.335002637282905
2021-04-17,50-59,12.340895773409335
2021-04-18,50-59,12.344908121410308
2021-04-19,50-59,15.547597732020293
2021-04-20,50-59,19.25513267079437
2021-04-21,50-59,23.035098850044346
2021-04-22,50-59,27.772386185151472
2021-04-23,50-59,30.12366390901332
2021-04-24,50-59,30.437839116547842
2021-04-25,50-59,30.464211945595903
2021-04-26,50-59,32.504783471132406
2021-04-27,50-59,34.14938640332289
2021-04-28,50-59,35.494066322440645
2021-04-29,50-59,36.66471064701619
2021-04-30,50-59,37.771282789451206
2021-05-01,50-59,37.908663913192854
2021-05-02,50-59,37.92868385790604
2021-05-03,50-59,39.492412900701915
2021-05-04,50-59,40.86380001120114
2021-05-05,50-59,43.40106678302476
2021-05-06,50-59,46.0705320624221
2021-05-07,50-59,48.69444047389174
2021-05-08,50-59,48.88469264160454
2021-05-09,50-59,48.89589377977392
2021-05-10,50-59,52.52953464286341
2021-05-11,50-59,55.631246828782245
2021-05-12,50-59,58.51917609777423
2021-05-13,50-59,61.636394336905155
2021-05-14,50-59,62.41357778563529
2021-05-15,50-59,62.429710768222535
2021-05-16,50-59,62.44124626872534
2021-05-17,50-59,63.941739035214205
2021-05-18,50-59,65.92939772148789
2021-05-19,50-59,68.10233493576482
2021-05-20,50-59,69.59584788854366
2021-05-21,50-59,70.75194745161568
2021-05-22,50-59,70.9077602989868
2021-05-23,50-59,70.91540883736366
2021-05-24,50-59,71.76941203219575
2021-05-25,50-59,72.6741129158318
2021-05-26,50-59,73.33029899515759
2021-05-27,50-59,73.87618729974831
2021-05-28,50-59,74.48890627573023
2021-05-29,50-59,74.49321119077294
2021-05-30,50-59,74.49450684481492
2021-05-31,50-59,75.06062407057719
2021-06-01,50-59,75.64233094013493
2021-06-02,50-59,76.15749970534318
2021-06-03,50-59,76.66071501713189
2021-06-04,50-59,76.67300283288488
2021-06-05,50-59,76.73686603856702
2021-06-06,50-59,76.7433861040686
