Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219095597304648
2021-04-30,<=39,9.8256727242802
2021-05-01,<=39,9.880302675388455
2021-05-02,<=39,9.886613716671718
2021-05-03,<=39,10.465624860769376
2021-05-04,<=39,11.078253057157147
2021-05-05,<=39,11.500456340279154
2021-05-06,<=39,11.948011363101548
2021-05-07,<=39,12.42393021350952
2021-05-08,<=39,12.464252747163101
2021-05-09,<=39,12.466395273962391
2021-05-10,<=39,12.812166826997595
2021-05-11,<=39,13.117642740021045
2021-05-12,<=39,13.418376407534774
2021-05-13,<=39,13.69125722665773
2021-05-14,<=39,13.789490735723083
2021-05-15,<=39,13.794690173143955
2021-05-16,<=39,13.796752019017749
2021-05-17,<=39,13.998050928130956
2021-05-18,<=39,14.205562268507373
2021-05-19,<=39,14.41067111021346
2021-05-20,<=39,14.620100863707236
2021-05-21,<=39,14.805882141483325
2021-05-22,<=39,14.828598304284165
2021-05-23,<=39,14.829871269997552
2021-05-24,<=39,14.99790274416446
2021-05-25,<=39,15.207610398623833
2021-05-26,<=39,15.38649793954363
2021-05-27,<=39,15.551006346630537
2021-05-28,<=39,15.703161607569232
2021-05-29,<=39,15.704282175978904
2021-05-30,<=39,15.704793155173713
2021-05-31,<=39,15.822139079034406
2021-06-01,<=39,15.93931467649683
2021-06-02,<=39,16.037306142785695
2021-06-03,<=39,16.13338816050448
2021-06-04,<=39,16.13631956746418
2021-06-05,<=39,16.14774040069554
2021-06-06,<=39,16.148520316308673
2021-06-07,<=39,16.243176971010357
2021-06-08,<=39,16.34298824039653
2021-06-09,<=39,16.423050612130663
2021-06-10,<=39,16.492041767977256
2021-06-11,<=39,16.56051298008176
2021-06-12,<=39,16.57106425222722
2021-06-13,<=39,16.572955771702745
2021-06-14,<=39,16.64112218919982
2021-06-15,<=39,16.715232101541787
2021-06-16,<=39,16.77394988620852
2021-06-17,<=39,16.831565031560135
2021-06-18,<=39,16.894146536103413
2021-06-19,<=39,16.907727825228623
2021-06-20,<=39,16.909897245669743
2021-06-21,<=39,17.32339595338543
2021-06-22,<=39,17.864540849783502
2021-06-23,<=39,18.430947840409186
2021-06-24,<=39,18.99309667107812
2021-06-25,<=39,19.57040455119308
2021-06-26,<=39,19.621421789748556
2021-06-27,<=39,19.624855211355786
2021-06-28,<=39,20.410006120096426
2021-06-29,<=39,21.37255645490882
2021-06-30,<=39,22.391753763966875
2021-07-01,<=39,23.482326798447303
2021-07-02,<=39,24.023686843980034
2021-07-03,<=39,24.228437103795024
2021-07-04,<=39,24.254891482810525
2021-07-05,<=39,24.518485030954135
2021-07-06,<=39,26.008419682093848
2021-07-07,<=39,27.20334004688279
2021-07-08,<=39,28.238987300194808
2021-07-09,<=39,29.040059244900046
2021-07-10,<=39,29.246414158677688
2021-07-11,<=39,29.267830462123307
2021-07-12,<=39,29.317619557701786
2021-07-13,<=39,30.53947838705921
2021-07-14,<=39,31.4917732797863
2021-07-15,<=39,32.05759757483895
2021-07-16,<=39,32.500132451186026
2021-07-17,<=39,32.63145410425213
2021-07-18,<=39,32.645869096274126
2021-07-19,<=39,33.29930391186846
2021-07-20,<=39,33.832739297608
2021-07-21,<=39,34.45591876614123
2021-07-22,<=39,35.65649576026219
2021-07-23,<=39,36.642389776184835
2021-07-24,<=39,36.868645984918224
2021-07-25,<=39,36.89553962675032
2021-07-26,<=39,37.84805863315934
2021-07-27,<=39,38.834006436365655
2021-07-28,<=39,39.81139309692209
2021-07-29,<=39,40.57843562016245
2021-07-30,<=39,40.67753869031371
2021-07-31,<=39,40.800684676262854
2021-08-01,<=39,40.812159296777885
2021-08-02,<=39,41.42275254093369
2021-08-03,<=39,42.19206309463523
2021-08-04,<=39,42.75455257810071
2021-08-05,<=39,43.08092485082769
2021-08-06,<=39,43.52766409984785
2021-08-07,<=39,43.61118678683105
2021-08-08,<=39,43.61872597109131
2021-08-09,<=39,43.93277199131192
2021-08-10,<=39,44.234357290816995
2021-08-11,<=39,44.44280094411026
2021-08-12,<=39,45.12840951988305
2021-08-13,<=39,45.66967991994301
2021-08-14,<=39,45.74927613521872
2021-08-15,<=39,45.753381897871755
2021-08-16,<=39,45.93616005230993
2021-08-17,<=39,46.11970019326668
2021-08-18,<=39,46.583794805815806
2021-08-19,<=39,46.92337185668235
2021-08-20,<=39,47.169529360371484
2021-08-21,<=39,47.18562072273435
2021-08-22,<=39,47.18599723372
2021-08-23,<=39,47.3373994726874
2021-08-24,<=39,47.4794158306554
2021-08-25,<=39,48.42008370556375
2021-08-26,<=39,49.04580014097647
2021-08-27,<=39,49.434583591848465
2021-08-28,<=39,49.441898662426794
2021-08-29,<=39,49.44314473449835
2021-08-30,<=39,49.59212654570086
2021-08-31,<=39,49.75398144679367
2021-09-01,<=39,50.373781281003325
2021-09-02,<=39,50.85721242202973
2021-09-03,<=39,51.30180914425059
2021-09-04,<=39,51.31502288693742
2021-09-05,<=39,51.31627792355625
2021-09-06,<=39,51.47362365736855
2021-09-07,<=39,51.58931113998293
2021-09-08,<=39,51.680597124908324
2021-09-09,<=39,52.352938170710615
2021-09-10,<=39,52.79487242239011
2021-09-11,<=39,52.80332599047266
2021-09-12,<=39,52.80448241707144
2021-09-13,<=39,53.30362840947506
2021-09-14,<=39,53.90836780425875
2021-09-15,<=39,54.1791150611297
2021-09-16,<=39,54.375824122036896
2021-09-17,<=39,54.51965131855492
2021-09-18,<=39,54.530794250820676
2021-09-19,<=39,54.5353034181012
2021-09-20,<=39,54.93690617157982
2021-09-21,<=39,55.35783648898844
2021-09-22,<=39,55.49728002188784
2021-09-23,<=39,55.589534177919184
2021-09-24,<=39,55.666485851748085
2021-09-25,<=39,55.67618549190219
2021-09-26,<=39,55.67890174972723
2021-09-27,<=39,55.9541133511423
2021-09-28,<=39,56.23562702929337
2021-09-29,<=39,56.35266815854663
2021-09-30,<=39,56.41675570703249
2021-10-01,<=39,56.42632087897744
2021-10-02,<=39,56.42879509402599
2021-10-03,<=39,56.42950329326091
2021-10-04,<=39,56.58952046216186
2021-10-05,<=39,56.75505082763838
2021-10-06,<=39,56.87280015612656
2021-10-07,<=39,56.94945599989529
2021-10-08,<=39,57.017380374615875
2021-10-09,<=39,57.020571753446625
2021-10-10,<=39,57.02084068986494
2021-10-11,<=39,57.139531295817235
2021-10-12,<=39,57.27549658437302
2021-10-13,<=39,57.358418646688634
2021-10-14,<=39,57.421448378595784
2021-10-15,<=39,57.47190981522006
2021-10-16,<=39,57.47408820020846
2021-10-17,<=39,57.47453642757233
2021-10-18,<=39,57.57880307695535
2021-10-19,<=39,57.68612663695995
2021-10-20,<=39,57.739573267827595
2021-10-21,<=39,57.78467390518001
2021-10-22,<=39,57.827192752916545
2021-10-23,<=39,57.829640074323265
2021-10-24,<=39,57.830079337139864
2021-10-25,<=39,57.836229016572126
2021-10-26,<=39,58.39066833658253
2021-10-27,<=39,58.84917803617786
2021-10-28,<=39,59.12345732467609
2021-10-29,<=39,59.27940458911311
2021-10-30,<=39,59.283008337118616
2021-10-31,<=39,59.2834475999352
2021-11-01,<=39,59.685453758041305
2021-11-02,<=39,60.15048964805456
2021-11-03,<=39,60.68407743109782
2021-11-04,<=39,61.09925250915437
2021-11-05,<=39,61.57942055497181
2021-11-06,<=39,61.5903214444611
2021-11-07,<=39,61.59085931729773
2021-11-08,<=39,62.2699775608417
2021-11-09,<=39,63.087795279861055
2021-11-10,<=39,63.970014306520994
2021-11-11,<=39,64.84671117205808
2021-11-12,<=39,65.63909647045155
2021-11-13,<=39,65.67560010696498
2021-11-14,<=39,65.67771574012244
2021-11-15,<=39,65.68318411396163
2021-11-16,<=39,66.48517044248916
2021-11-17,<=39,67.24664598187027
2021-11-18,<=39,67.9458627404101
2021-11-19,<=39,68.55533541615625
2021-11-20,<=39,68.59141771894764
2021-11-21,<=39,68.59311201838307
2021-11-22,<=39,68.95840835538836
2021-11-23,<=39,69.46208144416705
2021-11-24,<=39,69.95192223649677
2021-11-25,<=39,70.42036465447542
2021-11-26,<=39,70.82792883189349
2021-11-27,<=39,70.85884755545312
2021-11-28,<=39,70.86085561404325
2021-11-29,<=39,71.24774754543972
2021-11-30,<=39,71.63921139594764
2021-12-01,<=39,71.99888696181004
2021-12-02,<=39,72.31667119824532
2021-12-03,<=39,72.58366230980704
2021-12-04,<=39,72.60112524790335
2021-12-05,<=39,72.60212927719842
2021-12-06,<=39,72.85934903222781
2021-12-07,<=39,73.1413647250264
2021-12-08,<=39,73.40701115449653
2021-12-09,<=39,73.66239317733407
2021-12-10,<=39,73.89634993217872
2021-12-11,<=39,73.92009701791645
2021-12-12,<=39,73.9224546938504
2021-12-13,<=39,74.0856184188457
2021-12-14,<=39,74.30498089072279
2021-12-15,<=39,74.49744972076779
2021-12-16,<=39,74.6815994509394
2021-12-17,<=39,74.8546690006762
2021-12-18,<=39,74.87315389716211
2021-12-19,<=39,74.87494680661759
2021-12-20,<=39,75.0621086246744
2021-12-21,<=39,75.24789886699776
2021-12-22,<=39,75.2503013656681
2021-12-23,<=39,75.43778590742689
2021-12-24,<=39,75.5975789626459
2021-12-25,<=39,75.61853807418038
2021-12-26,<=39,75.62103918287076
2021-12-27,<=39,75.79814277888237
2021-12-28,<=39,75.96114514202667
2021-12-29,<=39,76.11113098252424
2021-12-30,<=39,76.2408838398168
2021-12-31,<=39,76.35421364649724
2022-01-01,<=39,76.36816248206082
2022-01-02,<=39,76.36927408592321
2022-01-03,<=39,76.48536497316508
2022-01-04,<=39,76.59828241067075
2022-01-05,<=39,76.69573600412298
2022-01-06,<=39,76.77431026100908
2022-01-07,<=39,76.79270551202222
2022-01-08,<=39,76.79272344111678
2022-01-09,<=39,76.79363782493907
2022-01-10,<=39,76.91566324247854
2022-01-11,<=39,77.0480696057652
2022-01-12,<=39,77.17782246305778
2022-01-13,<=39,77.2962620616863
2022-01-14,<=39,77.32298537712012
2022-01-15,<=39,77.32300330621467
2022-01-16,<=39,77.32341567538944
2022-01-17,<=39,77.45283684443274
2022-01-18,<=39,77.59384020855839
2022-01-19,<=39,77.69427003170671
2022-01-20,<=39,77.92814610562586
2022-01-21,<=39,78.17116601776792
2022-01-22,<=39,78.18858413312782
2022-01-23,<=39,78.19012603525954
2022-01-24,<=39,78.4378164765331
2022-01-25,<=39,78.66288936502588
2022-01-26,<=39,78.8632290675804
2022-01-27,<=39,79.05494487565412
2022-01-28,<=39,79.23359933834469
2022-01-29,<=39,79.24962794887662
2022-01-30,<=39,79.25042579358431
2022-01-31,<=39,79.44268843904193
2022-02-01,<=39,79.5954084664591
2022-02-02,<=39,79.7556049263056
2022-02-03,<=39,79.87935153692233
2022-02-04,<=39,79.9727083322688
2022-02-05,<=39,79.98131429765506
2022-02-06,<=39,79.9818521704917
2022-02-07,<=39,80.1170196143398
2022-02-08,<=39,80.25486745782382
2022-02-09,<=39,80.38428862686713
2022-02-10,<=39,80.50212760082808
2022-02-11,<=39,80.59240059191113
2022-02-12,<=39,80.59961705246941
2022-02-13,<=39,80.60020871258972
2022-02-14,<=39,80.73421972983903
2022-02-15,<=39,80.86209899675062
2022-02-16,<=39,80.9872082185535
2022-02-17,<=39,81.10420452507039
2022-02-18,<=39,81.22116497339815
2022-02-19,<=39,81.22936753415694
2022-02-20,<=39,81.23018330795918
2022-02-21,<=39,81.36592448283302
2022-02-22,<=39,81.496627582137
2022-02-23,<=39,81.61203716378577
2022-02-24,<=39,81.72012271030896
2022-02-25,<=39,81.81832932573248
2022-02-26,<=39,81.8264780992076
2022-02-27,<=39,81.8273476602935
2022-02-28,<=39,81.93214321796589
2022-03-01,<=39,82.03332606308548
2022-03-02,<=39,82.13911668550567
2022-03-03,<=39,82.23899070672277
2022-03-04,<=39,82.33650705200594
2022-03-05,<=39,82.34377729984787
2022-03-06,<=39,82.34413588173898
2022-03-07,<=39,82.45757326298674
2022-03-08,<=39,82.57236429087338
2022-03-09,<=39,82.67578827281234
2022-03-10,<=39,82.78307597462782
2022-03-11,<=39,82.88935068260098
2022-03-12,<=39,82.89861105993849
2022-03-13,<=39,82.89915789732241
2022-03-14,<=39,83.03200352342566
2022-03-15,<=39,83.14292186688849
2022-03-16,<=39,83.21356249943412
2022-03-17,<=39,83.27762315427816
2022-03-18,<=39,83.35988184009526
2022-03-19,<=39,83.36830851453597
2022-03-20,<=39,83.3687746709944
2022-03-21,<=39,83.42755520749206
2022-03-22,<=39,83.47812421868367
2022-03-23,<=39,83.52796710154581
2022-03-24,<=39,83.57412555547697
2022-03-25,<=39,83.64001497796559
2022-03-26,<=39,83.6478948150224
2022-03-27,<=39,83.64836097148081
2022-03-28,<=39,83.69633922850926
2022-03-29,<=39,83.74082131209954
2022-03-30,<=39,83.78248852784473
2022-03-31,<=39,83.82116158479928
2022-04-01,<=39,83.87603357868403
2022-04-02,<=39,83.88248805272373
2022-04-03,<=39,83.88282870552027
2022-04-04,<=39,83.92960571321355
2022-04-05,<=39,83.97496632243701
2022-04-06,<=39,84.01880295862333
2022-04-07,<=39,84.05977990422817
2022-04-08,<=39,84.11954654092634
2022-04-09,<=39,84.12741741343586
2022-04-10,<=39,84.12794632172523
2022-04-11,<=39,84.18175153448398
2022-04-12,<=39,84.22663702270174
2022-04-13,<=39,84.2673988191719
2022-04-14,<=39,84.30252191540461
2022-04-15,<=39,84.35284888381973
2022-04-16,<=39,84.35847861950992
2022-04-17,<=39,84.35867583955002
2022-04-18,<=39,84.397815052963
2022-04-19,<=39,84.43085837422736
2022-04-20,<=39,84.46085374941742
2022-04-21,<=39,84.4880701149515
2022-04-22,<=39,84.52626805090034
2022-04-23,<=39,84.53257012763633
2022-04-24,<=39,84.53277631222372
2022-04-25,<=39,84.56261929011005
2022-04-26,<=39,84.58702975234631
2022-04-27,<=39,84.61007760339642
2022-04-28,<=39,84.63739257895054
2022-04-29,<=39,84.63756290534882
2022-04-30,<=39,84.63775116084163
2022-05-01,<=39,84.63784080631441
2022-05-02,<=39,84.663909709797
2022-05-03,<=39,84.68678723444883
2022-05-04,<=39,84.70886691439297
2022-05-05,<=39,84.7280241519247
2022-05-06,<=39,84.75325935251047
2022-05-07,<=39,84.75777748433826
2022-05-08,<=39,84.75791195254743
2022-05-09,<=39,84.78061915080099
2022-05-10,<=39,84.80012600567653
2022-05-11,<=39,84.81941771141742
2022-05-12,<=39,84.83927418363677
2022-05-13,<=39,84.86218756647771
2022-05-14,<=39,84.86609610909065
2022-05-15,<=39,84.86610507363793
2022-05-16,<=39,84.887503447989
2022-05-17,<=39,84.90801433215961
2022-05-18,<=39,84.9289286209577
2022-05-19,<=39,84.94846236947508
2022-05-20,<=39,84.97090959585759
2022-05-21,<=39,84.97517672036162
2022-05-22,<=39,84.97539186949628
2022-05-23,<=39,84.99755223036591
2022-05-24,<=39,85.01724734073429
2022-05-25,<=39,85.03690659291354
2022-05-26,<=39,85.05674513603834
2022-05-27,<=39,85.07745324024906
2022-05-28,<=39,85.08204308845507
2022-05-29,<=39,85.08240167034616
2022-05-30,<=39,85.10524333680888
2022-05-31,<=39,85.12964483449788
2022-06-01,<=39,85.15539101427846
2022-06-02,<=39,85.17937117824542
2022-06-03,<=39,85.20545801082254
2022-06-04,<=39,85.20859560236961
2022-06-05,<=39,85.20903486518621
2022-06-06,<=39,85.23446728581209
2022-06-07,<=39,85.25785578965873
2022-06-08,<=39,85.28249933012421
2022-06-09,<=39,85.3072952678934
2022-06-10,<=39,85.33131129004946
2022-06-11,<=39,85.33839328239857
2022-06-12,<=39,85.33895804887705
2022-06-13,<=39,85.36350297932248
2022-06-14,<=39,85.39015457837806
2022-06-15,<=39,85.41502223252547
2022-06-16,<=39,85.43704812518595
2022-06-17,<=39,85.45654601551422
2022-06-18,<=39,85.46154823289498
2022-06-19,<=39,85.46203231844797
2022-06-20,<=39,85.48524153134906
2022-06-21,<=39,85.50611099741077
2022-06-22,<=39,85.52725836443807
2022-06-23,<=39,85.54775131951412
2022-06-24,<=39,85.56915865841248
2022-06-25,<=39,85.57376643571304
2022-06-26,<=39,85.57415191124596
2022-06-27,<=39,85.59450143356557
2022-06-28,<=39,85.61374831657008
2022-06-29,<=39,85.63304898685824
2022-06-30,<=39,85.65211657891719
2022-07-01,<=39,85.66983052433727
2022-07-02,<=39,85.67372113785564
2022-07-03,<=39,85.67402593246307
2022-07-04,<=39,85.69350589369678
2022-07-05,<=39,85.69434856114086
2022-07-06,<=39,85.71225972660102
2022-07-07,<=39,85.72680918683218
2022-07-08,<=39,85.74398525941562
2022-07-09,<=39,85.747875872934
2022-07-10,<=39,85.74833306484514
2022-07-11,<=39,85.74907712226917
2022-07-12,<=39,85.76842261529372
2022-07-13,<=39,85.78621724163928
2022-07-14,<=39,85.80493521635442
2022-07-15,<=39,85.81789795171748
2022-07-16,<=39,85.82097279143362
2022-07-17,<=39,85.82135826696656
2022-07-18,<=39,85.84238909487925
2022-07-19,<=39,85.86215592162583
2022-07-20,<=39,85.87840864583968
2022-07-21,<=39,85.89679493230557
2022-07-22,<=39,85.91363035209245
2022-07-23,<=39,85.91667829816676
2022-07-24,<=39,85.91719824190885
2022-07-25,<=39,85.93573692567843
2022-07-26,<=39,85.95482244683194
2022-07-27,<=39,85.97189990939532
2022-07-28,<=39,85.98507779389305
2022-07-29,<=39,85.99843496933632
2022-07-30,<=39,85.99953760865144
2022-07-31,<=39,85.9997886159752
2022-08-01,<=39,86.01956440726907
2022-08-02,<=39,86.03757418274928
2022-08-03,<=39,86.0563011220117
2022-08-04,<=39,86.07397920924267
2022-08-05,<=39,86.09306473039618
2022-08-06,<=39,86.09693741481999
2022-08-07,<=39,86.09731392580564
2022-08-08,<=39,86.11130758410562
2022-08-09,<=39,86.12444961041422
2022-08-10,<=39,86.13811158046492
2022-08-11,<=39,86.15219488423766
2022-08-12,<=39,86.1652472650735
2022-08-13,<=39,86.16860000575524
2022-08-14,<=39,86.16891376490995
2022-08-15,<=39,86.1817241029693
2022-08-16,<=39,86.193996568192
2022-08-17,<=39,86.20585666423996
2022-08-18,<=39,86.218075342179
2022-08-19,<=39,86.22938860084305
2022-08-20,<=39,86.2312711557713
2022-08-21,<=39,86.2315042340005
2022-08-22,<=39,86.2446910830455
2022-08-23,<=39,86.25705319374099
2022-08-24,<=39,86.26961252447659
2022-08-25,<=39,86.28061202398591
2022-08-26,<=39,86.29197010538631
2022-08-27,<=39,86.29424710039477
2022-08-28,<=39,86.2944353558876
2022-08-29,<=39,86.29469532775865
2022-08-30,<=39,86.30692297024495
2022-08-31,<=39,86.31871134991471
2022-09-01,<=39,86.33136032612306
2022-09-02,<=39,86.34434099058068
2022-09-03,<=39,86.34689588655473
2022-09-04,<=39,86.34717378752032
2022-09-05,<=39,86.35996619648513
2022-09-06,<=39,86.3713422069801
2022-09-07,<=39,86.38283475658967
2022-09-08,<=39,86.39338602873514
2022-09-09,<=39,86.40513855021577
2022-09-10,<=39,86.40744243886604
2022-09-11,<=39,86.40775619802076
2022-09-12,<=39,86.42076375612021
2022-09-13,<=39,86.43151224830576
2022-09-14,<=39,86.44125671119626
2022-09-15,<=39,86.45049019489196
2022-09-16,<=39,86.46079942426091
2022-09-17,<=39,86.46253854643273
2022-09-18,<=39,86.4626281919055
2022-09-19,<=39,86.47326014497645
2022-09-20,<=39,86.4819557558355
2022-09-21,<=39,86.49063343759998
2022-09-22,<=39,86.49844155827857
2022-09-23,<=39,86.5074150701032
2022-09-24,<=39,86.50928866048417
2022-09-25,<=39,86.50949484507156
2022-09-26,<=39,86.51714160389915
2022-09-27,<=39,86.52520969644878
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.38138722031196337
2021-03-03,40-49,0.38138722031196337
2021-03-04,40-49,0.38138722031196337
2021-03-05,40-49,0.38138722031196337
2021-03-06,40-49,0.38138722031196337
2021-03-07,40-49,0.38138722031196337
2021-03-08,40-49,0.3815000678966301
2021-03-09,40-49,0.3817633789275191
2021-03-10,40-49,0.3826285437432973
2021-03-11,40-49,0.3839450988977424
2021-03-12,40-49,0.3846974161288539
2021-03-13,40-49,0.3846974161288539
2021-03-14,40-49,0.3846974161288539
2021-03-15,40-49,0.3870295995452995
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116890161308099
2021-03-18,40-49,1.6586714152930295
2021-03-19,40-49,2.1333835881243717
2021-03-20,40-49,2.1943212838444013
2021-03-21,40-49,2.206207896095963
2021-03-22,40-49,2.6893460219157532
2021-03-23,40-49,3.3301698393765093
2021-03-24,40-49,4.038815055221965
2021-03-25,40-49,4.771459190739877
2021-03-26,40-49,5.395769644977737
2021-03-27,40-49,5.500717898717788
2021-03-28,40-49,5.513808218539127
2021-03-29,40-49,6.254652611876155
2021-03-30,40-49,7.093260629396118
2021-03-31,40-49,8.283388873152921
2021-04-01,40-49,9.308195405372974
2021-04-02,40-49,9.781816718219204
2021-04-03,40-49,9.815896688788554
2021-04-04,40-49,9.820109665282779
2021-04-05,40-49,10.198337153224074
2021-04-06,40-49,10.524090514295343
2021-04-07,40-49,11.053721844997824
2021-04-08,40-49,11.581472382622525
2021-04-09,40-49,11.862086709827107
2021-04-10,40-49,11.874236633109557
2021-04-11,40-49,11.874951334479112
