Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218450149900677
2021-04-30,<=39,9.824973489592564
2021-05-01,<=39,9.879621369795375
2021-05-02,<=39,9.885932411078638
2021-05-03,<=39,10.464809086967135
2021-05-04,<=39,11.077383496071242
2021-05-05,<=39,11.499595743740528
2021-05-06,<=39,11.947123872921088
2021-05-07,<=39,12.422997900592673
2021-05-08,<=39,12.4633025051517
2021-05-09,<=39,12.465445031950992
2021-05-10,<=39,12.811171762249806
2021-05-11,<=39,13.116620781631427
2021-05-12,<=39,13.41730962640877
2021-05-13,<=39,13.690172516437169
2021-05-14,<=39,13.788388096407969
2021-05-15,<=39,13.793596498376118
2021-05-16,<=39,13.795649379702635
2021-05-17,<=39,13.996903466079452
2021-05-18,<=39,14.204378948266763
2021-05-19,<=39,14.40948778997285
2021-05-20,<=39,14.618917543466626
2021-05-21,<=39,14.804707785789992
2021-05-22,<=39,14.827414984043555
2021-05-23,<=39,14.828678985209661
2021-05-24,<=39,14.996701494829292
2021-05-25,<=39,15.206355362005002
2021-05-26,<=39,15.385242902924801
2021-05-27,<=39,15.549724416369873
2021-05-28,<=39,15.70187967730857
2021-05-29,<=39,15.70300024571824
2021-05-30,<=39,15.70351122491305
2021-05-31,<=39,15.820848184226467
2021-06-01,<=39,15.938014817141614
2021-06-02,<=39,16.0359973188832
2021-06-03,<=39,16.1320345138656
2021-06-04,<=39,16.134947991730744
2021-06-05,<=39,16.146368824962103
2021-06-06,<=39,16.147157705122513
2021-06-07,<=39,16.241760572540535
2021-06-08,<=39,16.341535983737593
2021-06-09,<=39,16.42159835547173
2021-06-10,<=39,16.490580546771046
2021-06-11,<=39,16.55906072342283
2021-06-12,<=39,16.56960303102101
2021-06-13,<=39,16.57149455049653
2021-06-14,<=39,16.639643038899052
2021-06-15,<=39,16.713743986693743
2021-06-16,<=39,16.772443842265922
2021-06-17,<=39,16.83005002307026
2021-06-18,<=39,16.892649456708096
2021-06-19,<=39,16.906212816738748
2021-06-20,<=39,16.908364308085314
2021-06-21,<=39,17.321764405780947
2021-06-22,<=39,17.862792763064416
2021-06-23,<=39,18.429137001859157
2021-06-24,<=39,18.99125893888626
2021-06-25,<=39,19.568513031717554
2021-06-26,<=39,19.6195033766312
2021-06-27,<=39,19.622927833691154
2021-06-28,<=39,20.408007026053575
2021-06-29,<=39,21.37044978629864
2021-06-30,<=39,22.389440910769316
2021-07-01,<=39,23.479879477040587
2021-07-02,<=39,24.02116780619509
2021-07-03,<=39,24.225882207820977
2021-07-04,<=39,24.252336586836478
2021-07-05,<=39,24.515867383149143
2021-07-06,<=39,26.00520140962127
2021-07-07,<=39,27.19996041255922
2021-07-08,<=39,28.235419410378416
2021-07-09,<=39,29.036392745063605
2021-07-10,<=39,29.242756623388523
2021-07-11,<=39,29.26418189138142
2021-07-12,<=39,29.31396202241262
2021-07-13,<=39,30.53566845446633
2021-07-14,<=39,31.48782887898426
2021-07-15,<=39,32.05353663492231
2021-07-16,<=39,32.495910149418386
2021-07-17,<=39,32.62719594429538
2021-07-18,<=39,32.64161093631738
2021-07-19,<=39,33.294875425513446
2021-07-20,<=39,33.82815841394927
2021-07-21,<=39,34.45114066244239
2021-07-22,<=39,35.65143975559775
2021-07-23,<=39,36.637208267858526
2021-07-24,<=39,36.86350929932829
2021-07-25,<=39,36.890411905707666
2021-07-26,<=39,37.84269783388748
2021-07-27,<=39,38.82854702707374
2021-07-28,<=39,39.80583507761012
2021-07-29,<=39,40.57289552994504
2021-07-30,<=39,40.67198067100175
2021-07-31,<=39,40.795117692403615
2021-08-01,<=39,40.806601277465916
2021-08-02,<=39,41.41724830890539
2021-08-03,<=39,42.18646921713415
2021-08-04,<=39,42.748833196937746
2021-08-05,<=39,43.07524132785384
2021-08-06,<=39,43.521944718684885
2021-08-07,<=39,43.60546740566809
2021-08-08,<=39,43.61301555447562
2021-08-09,<=39,43.92709743288535
2021-08-10,<=39,44.22863790965404
2021-08-11,<=39,44.43707259840002
2021-08-12,<=39,45.12261842234187
2021-08-13,<=39,45.66387985785455
2021-08-14,<=39,45.743485037677544
2021-08-15,<=39,45.74759080033058
2021-08-16,<=39,45.9304675647888
2021-08-17,<=39,46.11386427298911
2021-08-18,<=39,46.57791406280185
2021-08-19,<=39,46.91748214912112
2021-08-20,<=39,47.16359483007387
2021-08-21,<=39,47.17969515698401
2021-08-22,<=39,47.18007166796966
2021-08-23,<=39,47.33148287148434
2021-08-24,<=39,47.47339165488501
2021-08-25,<=39,48.41398781341514
2021-08-26,<=39,49.039937327057075
2021-08-27,<=39,49.42884628159096
2021-08-28,<=39,49.43617928126384
2021-08-29,<=39,49.43740742424084
2021-08-30,<=39,49.58651473910523
2021-08-31,<=39,49.748342746556204
2021-09-01,<=39,50.36806189984036
2021-09-02,<=39,50.85150200541405
2021-09-03,<=39,51.29608079854036
2021-09-04,<=39,51.30930350577447
2021-09-05,<=39,51.3105585423933
2021-09-06,<=39,51.46788634711103
2021-09-07,<=39,51.5835021133472
2021-09-08,<=39,51.67477913372531
2021-09-09,<=39,52.34703949860211
2021-09-10,<=39,52.78893789209249
2021-09-11,<=39,52.797382495627765
2021-09-12,<=39,52.79853892222655
2021-09-13,<=39,53.29764009189378
2021-09-14,<=39,53.9024063803193
2021-09-15,<=39,54.173019168981085
2021-09-16,<=39,54.36969237169917
2021-09-17,<=39,54.51351060366992
2021-09-18,<=39,54.524644571388414
2021-09-19,<=39,54.529153738668924
2021-09-20,<=39,54.93070270486389
2021-09-21,<=39,55.351615093177955
2021-09-22,<=39,55.49102276788824
2021-09-23,<=39,55.583357604845084
2021-09-24,<=39,55.660291349579424
2021-09-25,<=39,55.669990989733535
2021-09-26,<=39,55.67270724755857
2021-09-27,<=39,55.947775416217205
2021-09-28,<=39,56.22916359070638
2021-09-29,<=39,56.34616886177054
2021-09-30,<=39,56.41028330389825
2021-10-01,<=39,56.41983951129591
2021-10-02,<=39,56.42230476179718
2021-10-03,<=39,56.42301296103211
2021-10-04,<=39,56.58291359081844
2021-10-05,<=39,56.748434991747686
2021-10-06,<=39,56.866121568404914
2021-10-07,<=39,56.94275948307911
2021-10-08,<=39,57.010647999610576
2021-10-09,<=39,57.013839378441325
2021-10-10,<=39,57.014099350312364
2021-10-11,<=39,57.1328168499065
2021-10-12,<=39,57.26875524482045
2021-10-13,<=39,57.35158766166328
2021-10-14,<=39,57.414581535381316
2021-10-15,<=39,57.46500711381649
2021-10-16,<=39,57.46717653425761
2021-10-17,<=39,57.4676157970742
2021-10-18,<=39,57.57177487188989
2021-10-19,<=39,57.67907153825267
2021-10-20,<=39,57.73253609821486
2021-10-21,<=39,57.77760984192545
2021-10-22,<=39,57.82011076056743
2021-10-23,<=39,57.822567046521435
2021-10-24,<=39,57.82300630933802
2021-10-25,<=39,57.82915598877029
2021-10-26,<=39,58.38354152149703
2021-10-27,<=39,58.8419974338087
2021-10-28,<=39,59.116258793212374
2021-10-29,<=39,59.27219709310211
2021-10-30,<=39,59.27580980565489
2021-10-31,<=39,59.27624906847148
2021-11-01,<=39,59.67823729748303
2021-11-02,<=39,60.14324629385446
2021-11-03,<=39,60.6767982187086
2021-11-04,<=39,61.09193743857604
2021-11-05,<=39,61.57207859075166
2021-11-06,<=39,61.58297948024093
2021-11-07,<=39,61.58351735307757
2021-11-08,<=39,62.26252802205422
2021-11-09,<=39,63.08023816650624
2021-11-10,<=39,63.96240340588252
2021-11-11,<=39,64.83903751958866
2021-11-12,<=39,65.63136903069847
2021-11-13,<=39,65.6678726672119
2021-11-14,<=39,65.66998830036935
2021-11-15,<=39,65.67544770966126
2021-11-16,<=39,66.47733542816874
2021-11-17,<=39,67.23881096754987
2021-11-18,<=39,67.9379470451642
2021-11-19,<=39,68.54736593362666
2021-11-20,<=39,68.58343927187079
2021-11-21,<=39,68.5851335713062
2021-11-22,<=39,68.9504299083115
2021-11-23,<=39,69.45412989073203
2021-11-24,<=39,69.94394378941992
2021-11-25,<=39,70.41235034920945
2021-11-26,<=39,70.81984281024931
2021-11-27,<=39,70.85075256926167
2021-11-28,<=39,70.85276062785178
2021-11-29,<=39,71.23961670105915
2021-11-30,<=39,71.6310715870198
2021-12-01,<=39,71.99071129469309
2021-12-02,<=39,72.3084776020338
2021-12-03,<=39,72.57542389085914
2021-12-04,<=39,72.59288682895544
2021-12-05,<=39,72.59389085825052
2021-12-06,<=39,72.85112854237448
2021-12-07,<=39,73.13311734153123
2021-12-08,<=39,73.3987458419068
2021-12-09,<=39,73.65411890019706
2021-12-10,<=39,73.88806669049444
2021-12-11,<=39,73.91180481168489
2021-12-12,<=39,73.91414455852428
2021-12-13,<=39,74.07727242533048
2021-12-14,<=39,74.29654525173478
2021-12-15,<=39,74.48896925904342
2021-12-16,<=39,74.6731279537623
2021-12-17,<=39,74.84617957440453
2021-12-18,<=39,74.86466447089045
2021-12-19,<=39,74.86644841579864
2021-12-20,<=39,75.05355644657179
2021-12-21,<=39,75.23931083070605
2021-12-22,<=39,75.24173125847094
2021-12-23,<=39,75.42917994204062
2021-12-24,<=39,75.58892817452325
2021-12-25,<=39,75.60988728605771
2021-12-26,<=39,75.6123883947481
2021-12-27,<=39,75.78944716802332
2021-12-28,<=39,75.95241367297851
2021-12-29,<=39,76.10241744257064
2021-12-30,<=39,76.23212547712683
2021-12-31,<=39,76.34541046107087
2022-01-01,<=39,76.35935033208717
2022-01-02,<=39,76.3604529714023
2022-01-03,<=39,76.47654385864415
2022-01-04,<=39,76.58946129614984
2022-01-05,<=39,76.68687006686567
2022-01-06,<=39,76.76543535920447
2022-01-07,<=39,76.78380371657579
2022-01-08,<=39,76.78382164567034
2022-01-09,<=39,76.78472706494537
2022-01-10,<=39,76.9066897306539
2022-01-11,<=39,77.03905127120419
2022-01-12,<=39,77.1687413766658
2022-01-13,<=39,77.28712718801067
2022-01-14,<=39,77.31384153889721
2022-01-15,<=39,77.31385946799178
2022-01-16,<=39,77.31427183716653
2022-01-17,<=39,77.44363025437889
2022-01-18,<=39,77.58459776031543
2022-01-19,<=39,77.68501861891647
2022-01-20,<=39,77.91890365738288
2022-01-21,<=39,78.16186978224128
2022-01-22,<=39,78.17927893305394
2022-01-23,<=39,78.18082083518564
2022-01-24,<=39,78.42848438281736
2022-01-25,<=39,78.65353037766832
2022-01-26,<=39,78.85381629293917
2022-01-27,<=39,79.04553210101287
2022-01-28,<=39,79.22420449279802
2022-01-29,<=39,79.24023310332996
2022-01-30,<=39,79.24103094803763
2022-01-31,<=39,79.43329359349526
2022-02-01,<=39,79.58594190453421
2022-02-02,<=39,79.74609354164431
2022-02-03,<=39,79.86984015226103
2022-02-04,<=39,79.96317005396568
2022-02-05,<=39,79.97177601935195
2022-02-06,<=39,79.97230492764132
2022-02-07,<=39,80.10741858420573
2022-02-08,<=39,80.2452933213316
2022-02-09,<=39,80.37468759673307
2022-02-10,<=39,80.49252657069401
2022-02-11,<=39,80.58275473904068
2022-02-12,<=39,80.58997119959896
2022-02-13,<=39,80.59056285971927
2022-02-14,<=39,80.72457387696859
2022-02-15,<=39,80.85243521478563
2022-02-16,<=39,80.97749064930485
2022-02-17,<=39,81.09447799127445
2022-02-18,<=39,81.21134879412945
2022-02-19,<=39,81.21954239034095
2022-02-20,<=39,81.22035816414319
2022-02-21,<=39,81.3560724453752
2022-02-22,<=39,81.48675761558462
2022-02-23,<=39,81.60236441727349
2022-02-24,<=39,81.71020792102019
2022-02-25,<=39,81.8083786782546
2022-02-26,<=39,81.81651848718245
2022-02-27,<=39,81.81738804826834
2022-02-28,<=39,81.92217464139345
2022-03-01,<=39,82.02333059287123
2022-03-02,<=39,82.12901364072407
2022-03-03,<=39,82.2288428392048
2022-03-04,<=39,82.32632332629886
2022-03-05,<=39,82.33360253868808
2022-03-06,<=39,82.33397008512644
2022-03-07,<=39,82.44735367909054
2022-03-08,<=39,82.56211781333536
2022-03-09,<=39,82.66552386617974
2022-03-10,<=39,82.77283846163706
2022-03-11,<=39,82.879041453232
2022-03-12,<=39,82.88829286602224
2022-03-13,<=39,82.88883970340616
2022-03-14,<=39,83.02165843586758
2022-03-15,<=39,83.13251402749947
2022-03-16,<=39,83.20310087276142
2022-03-17,<=39,83.26714359851091
2022-03-18,<=39,83.34940228432801
2022-03-19,<=39,83.35782895876874
2022-03-20,<=39,83.35829511522715
2022-03-21,<=39,83.41706668717755
2022-03-22,<=39,83.46760880472733
2022-03-23,<=39,83.51745168758947
2022-03-24,<=39,83.56362807061517
2022-03-25,<=39,83.6294816349147
2022-03-26,<=39,83.63736147197149
2022-03-27,<=39,83.63782762842992
2022-03-28,<=39,83.68577899181653
2022-03-29,<=39,83.73026107540682
2022-03-30,<=39,83.77191932660473
2022-03-31,<=39,83.81057445446471
2022-04-01,<=39,83.8654285192549
2022-04-02,<=39,83.8718829932946
2022-04-03,<=39,83.87222364609114
2022-04-04,<=39,83.91898272468988
2022-04-05,<=39,83.96428954662967
2022-04-06,<=39,84.00811721826871
2022-04-07,<=39,84.0490672702317
2022-04-08,<=39,84.10880701328806
2022-04-09,<=39,84.11667788579759
2022-04-10,<=39,84.11720679408695
2022-04-11,<=39,84.17102097139296
2022-04-12,<=39,84.21590645961072
2022-04-13,<=39,84.2566682560809
2022-04-14,<=39,84.29179135231361
2022-04-15,<=39,84.342127285276
2022-04-16,<=39,84.3477570209662
2022-04-17,<=39,84.34795424100629
2022-04-18,<=39,84.38711138351383
2022-04-19,<=39,84.42013677568363
2022-04-20,<=39,84.45009629268458
2022-04-21,<=39,84.47730369367137
2022-04-22,<=39,84.51550162962023
2022-04-23,<=39,84.52178577726166
2022-04-24,<=39,84.52198299730176
2022-04-25,<=39,84.55178115245172
2022-04-26,<=39,84.57615575649888
2022-04-27,<=39,84.5991946430017
2022-04-28,<=39,84.62650961855583
2022-04-29,<=39,84.62667994495409
2022-04-30,<=39,84.62686820044692
2022-05-01,<=39,84.62695784591969
2022-05-02,<=39,84.65303571394955
2022-05-03,<=39,84.67592220314866
2022-05-04,<=39,84.69797498945097
2022-05-05,<=39,84.71712326243542
2022-05-06,<=39,84.74233156937937
2022-05-07,<=39,84.74683177211261
2022-05-08,<=39,84.74696624032177
2022-05-09,<=39,84.76966447402805
2022-05-10,<=39,84.78918029345087
2022-05-11,<=39,84.80847199919175
2022-05-12,<=39,84.82830157776928
2022-05-13,<=39,84.85133149972484
2022-05-14,<=39,84.85524004233777
2022-05-15,<=39,84.85524004233777
2022-05-16,<=39,84.87662048759428
2022-05-17,<=39,84.89714930085944
2022-05-18,<=39,84.91808151875209
2022-05-19,<=39,84.93763319636402
2022-05-20,<=39,84.96008042274653
2022-05-21,<=39,84.96434754725057
2022-05-22,<=39,84.96456269638522
2022-05-23,<=39,84.98672305725486
2022-05-24,<=39,85.00640023852868
2022-05-25,<=39,85.02605949070792
2022-05-26,<=39,85.0459159629273
2022-05-27,<=39,85.06662406713801
2022-05-28,<=39,85.07121391534402
2022-05-29,<=39,85.07157249723511
2022-05-30,<=39,85.09442312824511
2022-05-31,<=39,85.11877980319771
2022-06-01,<=39,85.14450805388374
2022-06-02,<=39,85.16845235966159
2022-06-03,<=39,85.1945033340496
2022-06-04,<=39,85.19762299650212
2022-06-05,<=39,85.19806225931872
2022-06-06,<=39,85.22348571539732
2022-06-07,<=39,85.24683836105486
2022-06-08,<=39,85.27147293697304
2022-06-09,<=39,85.29619715836402
2022-06-10,<=39,85.32018628687824
2022-06-11,<=39,85.32726827922737
2022-06-12,<=39,85.32783304570583
2022-06-13,<=39,85.3524407279822
2022-06-14,<=39,85.37921783069969
2022-06-15,<=39,85.40410341394164
2022-06-16,<=39,85.42606655477118
2022-06-17,<=39,85.4454658350794
2022-06-18,<=39,85.45046805246017
2022-06-19,<=39,85.45095213801315
2022-06-20,<=39,85.47419720910335
2022-06-21,<=39,85.49502185242866
2022-06-22,<=39,85.51616921945597
2022-06-23,<=39,85.5366352808902
2022-06-24,<=39,85.55806054888309
2022-06-25,<=39,85.56266832618365
2022-06-26,<=39,85.56305380171658
2022-06-27,<=39,85.58336746584709
2022-06-28,<=39,85.60266813613525
2022-06-29,<=39,85.62195984187613
2022-06-30,<=39,85.64100054029326
2022-07-01,<=39,85.65871448571333
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3032214599994809
2021-02-24,40-49,0.3591938619941748
2021-02-25,40-49,0.37984496998818484
2021-02-26,40-49,0.3813496044504078
2021-02-27,40-49,0.3815376837581857
2021-02-28,40-49,0.3815376837581857
2021-03-01,40-49,0.3815376837581857
2021-03-02,40-49,0.3815752996197413
2021-03-03,40-49,0.3815752996197413
2021-03-04,40-49,0.3815752996197413
2021-03-05,40-49,0.3815752996197413
2021-03-06,40-49,0.3815752996197413
2021-03-07,40-49,0.3815752996197413
2021-03-08,40-49,0.38168814720440797
2021-03-09,40-49,0.381951458235297
2021-03-10,40-49,0.3828166230510752
2021-03-11,40-49,0.3841331782055203
2021-03-12,40-49,0.38488549543663175
2021-03-13,40-49,0.38488549543663175
2021-03-14,40-49,0.38488549543663175
2021-03-15,40-49,0.38721767885307734
2021-03-16,40-49,0.46884409842867264
2021-03-17,40-49,1.1173039357852104
2021-03-18,40-49,1.6592356532163632
2021-03-19,40-49,2.1341735212170385
2021-03-20,40-49,2.1950736010755127
2021-03-21,40-49,2.206960213327074
2021-03-22,40-49,2.690248802593087
2021-03-23,40-49,3.3311102359153986
2021-03-24,40-49,4.039830683483966
2021-03-25,40-49,4.772211507970989
2021-03-26,40-49,5.396597193931959
2021-03-27,40-49,5.501545447672011
2021-03-28,40-49,5.514635767493351
2021-03-29,40-49,6.255743471861266
2021-03-30,40-49,7.094426721104341
2021-03-31,40-49,8.284705428307365
2021-04-01,40-49,9.309286265358086
2021-04-02,40-49,9.78279473061965
2021-04-03,40-49,9.816874701189
2021-04-04,40-49,9.821087677683224
2021-04-05,40-49,10.199352781486075
2021-04-06,40-49,10.524993294972678
2021-04-07,40-49,11.054624625675158
2021-04-08,40-49,11.582412779161414
2021-04-09,40-49,11.863102338089107
2021-04-10,40-49,11.875214645510002
2021-04-11,40-49,11.875929346879557
2021-04-12,40-49,12.08616439711366
2021-04-13,40-49,12.298694014902651
2021-04-14,40-49,12.504716088642532
2021-04-15,40-49,12.722399079464635
2021-04-16,40-49,12.727853379390194
2021-04-17,40-49,12.72984702005264
2021-04-18,40-49,12.731201191068639
2021-04-19,40-49,13.047287275720127
2021-04-20,40-49,13.336590866944045
2021-04-21,40-49,13.661441447337982
2021-04-22,40-49,14.149168708267554
2021-04-23,40-49,16.280821966760367
2021-04-24,40-49,16.3937447831502
2021-04-25,40-49,16.40630848090976
2021-04-26,40-49,18.928564845795655
2021-04-27,40-49,20.8505472919777
2021-04-28,40-49,22.130727908298546
2021-04-29,40-49,23.19269891173551
2021-04-30,40-49,24.245190718060467
2021-05-01,40-49,24.374213123196085
2021-05-02,40-49,24.390049400910982
2021-05-03,40-49,25.700247474753173
2021-05-04,40-49,27.09252335850963
2021-05-05,40-49,28.122144721008794
2021-05-06,40-49,28.917945888078517
2021-05-07,40-49,29.645737577455762
2021-05-08,40-49,29.72382810604513
2021-05-09,40-49,29.728567704601133
2021-05-10,40-49,30.424837301994806
2021-05-11,40-49,31.0237194338211
2021-05-12,40-49,31.610376410641827
2021-05-13,40-49,32.10882419211474
2021-05-14,40-49,32.28968125447393
2021-05-15,40-49,32.296677804723274
2021-05-16,40-49,32.30153025086394
2021-05-17,40-49,32.74317808138794
2021-05-18,40-49,33.20837344124571
2021-05-19,40-49,33.703586258624846
2021-05-20,40-49,34.173069826699965
2021-05-21,40-49,34.585715827964606
2021-05-22,40-49,34.639468894127525
2021-05-23,40-49,34.643080016836855
2021-05-24,40-49,35.658557815391134
2021-05-25,40-49,36.98523163659467
2021-05-26,40-49,38.44529130287427
2021-05-27,40-49,39.408783980758734
2021-05-28,40-49,40.188034168744004
2021-05-29,40-49,40.19378939556201
2021-05-30,40-49,40.19687389620956
2021-05-31,40-49,40.813736409859416
2021-06-01,40-49,41.43059892350928
2021-06-02,40-49,41.96722680446109
2021-06-03,40-49,43.34219939190198
2021-06-04,40-49,43.36849287912933
2021-06-05,40-49,43.48386072652028
2021-06-06,40-49,43.49525833257161
2021-06-07,40-49,44.80602064433714
2021-06-08,40-49,46.04557613017796
2021-06-09,40-49,47.17232164721362
2021-06-10,40-49,47.94416151047244
2021-06-11,40-49,48.76527815236907
2021-06-12,40-49,48.87673395015823
2021-06-13,40-49,48.896745588505794
2021-06-14,40-49,50.47108224219124
2021-06-15,40-49,52.48014540787443
2021-06-16,40-49,54.60754807401147
2021-06-17,40-49,56.64429651379956
2021-06-18,40-49,58.647265909910764
2021-06-19,40-49,59.01676651797116
2021-06-20,40-49,59.04862715270873
2021-06-21,40-49,60.685594215884194
2021-06-22,40-49,61.96144900812616
2021-06-23,40-49,62.99494480436555
2021-06-24,40-49,63.838480499749295
2021-06-25,40-49,64.63943503985212
2021-06-26,40-49,64.74803203216307
2021-06-27,40-49,64.75442672862751
2021-06-28,40-49,65.39637902193493
2021-06-29,40-49,66.02926589260747
2021-06-30,40-49,66.68904810429224
2021-07-01,40-49,67.35590209794945
2021-07-02,40-49,67.78287974246676
2021-07-03,40-49,67.95166211326662
2021-07-04,40-49,67.9753977219082
2021-07-05,40-49,68.23276544667142
2021-07-06,40-49,69.54491954531451
2021-07-07,40-49,70.61328524521592
2021-07-08,40-49,71.43526705192832
