Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.180852838619414
2021-04-30,<=39,9.75840276151086
2021-05-01,<=39,9.812351407026036
2021-05-02,<=39,9.818581767383803
2021-05-03,<=39,10.373191413792476
2021-05-04,<=39,10.95622763961767
2021-05-05,<=39,11.364428299892435
2021-05-06,<=39,11.801494802400311
2021-05-07,<=39,12.271012966052245
2021-05-08,<=39,12.310779697774631
2021-05-09,<=39,12.312904295479367
2021-05-10,<=39,12.651190451537971
2021-05-11,<=39,12.947899037324163
2021-05-12,<=39,13.241810684359814
2021-05-13,<=39,13.509761002480221
2021-05-14,<=39,13.605941630219059
2021-05-15,<=39,13.61110520945082
2021-05-16,<=39,13.613140161682782
2021-05-17,<=39,13.809965761704584
2021-05-18,<=39,14.011721862728935
2021-05-19,<=39,14.211165110555726
2021-05-20,<=39,14.41544024936502
2021-05-21,<=39,14.596586856198712
2021-05-22,<=39,14.618675500690138
2021-05-23,<=39,14.61992157276169
2021-05-24,<=39,14.783013581378771
2021-05-25,<=39,14.9857288889618
2021-05-26,<=39,15.158430892260217
2021-05-27,<=39,15.316368286192814
2021-05-28,<=39,15.4629834569141
2021-05-29,<=39,15.464068167134663
2021-05-30,<=39,15.464561217234914
2021-05-31,<=39,15.578204783070056
2021-06-01,<=39,15.691911100736142
2021-06-02,<=39,15.787249061030906
2021-06-03,<=39,15.880937544626637
2021-06-04,<=39,15.883546227884349
2021-06-05,<=39,15.894725018339223
2021-06-06,<=39,15.895487004857797
2021-06-07,<=39,15.98753497630177
2021-06-08,<=39,16.083796284966105
2021-06-09,<=39,16.161949208130164
2021-06-10,<=39,16.228770943535633
2021-06-11,<=39,16.294436252342322
2021-06-12,<=39,16.304700658974905
2021-06-13,<=39,16.30655632026132
2021-06-14,<=39,16.372311274540785
2021-06-15,<=39,16.443633212679494
2021-06-16,<=39,16.500952527970956
2021-06-17,<=39,16.556837515698042
2021-06-18,<=39,16.61731235163114
2021-06-19,<=39,16.630481271581587
2021-06-20,<=39,16.63254311745538
2021-06-21,<=39,17.043056630927705
2021-06-22,<=39,17.580203339240075
2021-06-23,<=39,18.14342791558229
2021-06-24,<=39,18.702770842953413
2021-06-25,<=39,19.276161215908164
2021-06-26,<=39,19.3268378016671
2021-06-27,<=39,19.330235365085223
2021-06-28,<=39,20.111531518496594
2021-06-29,<=39,21.06795906751855
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38251569615863057
2021-03-11,40-49,0.3838322513130757
2021-03-12,40-49,0.38458456854418716
2021-03-13,40-49,0.38458456854418716
2021-03-14,40-49,0.38458456854418716
2021-03-15,40-49,0.38691675196063274
2021-03-16,40-49,0.46854317153622804
2021-03-17,40-49,1.1167020820003213
2021-03-18,40-49,1.6583328725390294
2021-03-19,40-49,2.1320670329699265
2021-03-20,40-49,2.192666185935956
2021-03-21,40-49,2.204515182325962
2021-03-22,40-49,2.68750284469953
2021-03-23,40-49,3.327800040098509
2021-03-24,40-49,4.035730554574409
2021-03-25,40-49,4.7675847569996535
2021-03-26,40-49,5.391857595375957
2021-03-27,40-49,5.49661776980823
2021-03-28,40-49,5.509745705491126
2021-03-29,40-49,6.250627714689709
2021-03-30,40-49,7.088784341871006
2021-03-31,40-49,8.278160268396695
2021-04-01,40-49,9.301462166154527
2021-04-02,40-49,9.774669704523646
2021-04-03,40-49,9.808749675092995
2021-04-04,40-49,9.81296265158722
2021-04-05,40-49,10.191378218836293
2021-04-06,40-49,10.516793037153564
2021-04-07,40-49,11.045784898209599
2021-04-08,40-49,11.572858350326298
2021-04-09,40-49,11.852682744438212
2021-04-10,40-49,11.864757435997552
2021-04-11,40-49,11.865472137367108
2021-04-12,40-49,12.075067717954765
2021-04-13,40-49,12.287446872297537
2021-04-14,40-49,12.49331848259119
2021-04-15,40-49,12.710738162382409
2021-04-16,40-49,12.715966767138633
2021-04-17,40-49,12.71796040780108
2021-04-18,40-49,12.719276962955522
2021-04-19,40-49,13.035099736576122
2021-04-20,40-49,13.323876705738263
2021-04-21,40-49,13.64887774957842
2021-04-22,40-49,14.136416931200213
2021-04-23,40-49,16.266640786953918
2021-04-24,40-49,16.379525987482193
2021-04-25,40-49,16.392127301103308
2021-04-26,40-49,18.911976250849648
2021-04-27,40-49,20.831664129476803
2021-04-28,40-49,22.110565806504763
2021-04-29,40-49,23.171558797541277
2021-04-30,40-49,24.222959743881123
2021-05-01,40-49,24.35247115521696
2021-05-02,40-49,24.36830743293186
2021-05-03,40-49,25.675797164742054
2021-05-04,40-49,27.06570324922051
2021-05-05,40-49,28.094083288288342
2021-05-06,40-49,28.888906442957612
2021-05-07,40-49,29.61583296751908
2021-05-08,40-49,29.69407395955467
2021-05-09,40-49,29.698813558110675
2021-05-10,40-49,30.394518917581014
2021-05-11,40-49,30.992498268729975
2021-05-12,40-49,31.578703855212037
2021-05-13,40-49,32.07591031325361
2021-05-14,40-49,32.25593982665858
2021-05-15,40-49,32.262861145184814
2021-05-16,40-49,32.26771359132548
2021-05-17,40-49,32.70785678738725
2021-05-18,40-49,33.172074134844586
2021-05-19,40-49,33.666346555684825
2021-05-20,40-49,34.13485211135951
2021-05-21,40-49,34.54659533194681
2021-05-22,40-49,34.60034839810972
2021-05-23,40-49,34.60395952081906
2021-05-24,40-49,35.61676659320289
2021-05-25,40-49,36.9419357799442
2021-05-26,40-49,38.40003942142291
2021-05-27,40-49,39.36225316001449
2021-05-28,40-49,40.14041248801465
2021-05-29,40-49,40.14613009897109
2021-05-30,40-49,40.149101752033985
2021-05-31,40-49,40.76445963122162
2021-06-01,40-49,41.37838810767014
2021-06-02,40-49,41.9132856589904
2021-06-03,40-49,43.28547467267618
2021-06-04,40-49,43.31142961714952
2021-06-05,40-49,43.426684616955804
2021-06-06,40-49,43.43808222300714
2021-06-07,40-49,44.74549672309422
2021-06-08,40-49,45.982343866903044
2021-06-09,40-49,47.10702051155315
2021-06-10,40-49,47.877242892765075
2021-06-11,40-49,48.696102582968365
2021-06-12,40-49,48.80733268558819
2021-06-13,40-49,48.827231476351095
2021-06-14,40-49,50.399085483173856
2021-06-15,40-49,52.403935672362834
2021-06-16,40-49,54.52908138680653
2021-06-17,40-49,56.56338479559353
2021-06-18,40-49,58.56338253864184
2021-06-19,40-49,58.9323189087789
2021-06-20,40-49,58.963991464208696
2021-06-21,40-49,60.597648331567264
2021-06-22,40-49,61.869628690069
2021-06-23,40-49,62.90000236979928
2021-06-24,40-49,63.74098018659724
2021-06-25,40-49,64.53862453088318
2021-06-26,40-49,64.64703344388634
2021-06-27,40-49,64.65335290862768
2021-06-28,40-49,65.29274732334933
2021-06-29,40-49,65.92191022372786
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22581996092976134
2021-02-24,50-59,0.2727142781911332
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9225474731820511
2021-03-18,50-59,1.3968822384220771
2021-03-19,50-59,1.821271630108325
2021-03-20,50-59,1.883755591165144
2021-03-21,50-59,1.8959598163347702
2021-03-22,50-59,2.3368583482333545
2021-03-23,50-59,2.886591819658332
2021-03-24,50-59,3.4834285848030646
2021-03-25,50-59,4.125529650833775
2021-03-26,50-59,4.689097363803773
2021-03-27,50-59,4.80349107712318
2021-03-28,50-59,4.812936813042137
2021-03-29,50-59,5.812095055867767
2021-03-30,50-59,7.2449630404235705
2021-03-31,50-59,8.033138650864704
2021-04-01,50-59,8.590395274791504
2021-04-02,50-59,9.029956357356431
2021-04-03,50-59,9.064521063573146
2021-04-04,50-59,9.068742388032504
2021-04-05,50-59,9.893196311649099
2021-04-06,50-59,10.598324677528428
2021-04-07,50-59,10.854028272007103
2021-04-08,50-59,11.051845387513406
2021-04-09,50-59,11.290872660613037
2021-04-10,50-59,11.301781231740682
2021-04-11,50-59,11.302784318740926
2021-04-12,50-59,11.526389129211816
2021-04-13,50-59,11.760777124935322
2021-04-14,50-59,12.006533439994918
2021-04-15,50-59,12.301399222774755
2021-04-16,50-59,12.31218240802737
2021-04-17,50-59,12.317991953570447
2021-04-18,50-59,12.32200430157142
2021-04-19,50-59,15.519427705430127
2021-04-20,50-59,19.22060975986933
2021-04-21,50-59,22.994432031242816
2021-04-22,50-59,27.723569284472966
2021-04-23,50-59,30.071795952042415
2021-04-24,50-59,30.385093458451717
2021-04-25,50-59,30.41134090162475
2021-04-26,50-59,32.44861059911879
2021-04-27,50-59,34.09083119968369
2021-04-28,50-59,35.43317058246755
2021-04-29,50-59,36.60151616600087
2021-04-30,50-59,37.70549700035192
2021-05-01,50-59,37.84296171467692
2021-05-02,50-59,37.86285627351508
2021-05-03,50-59,39.42299092122674
2021-05-04,50-59,40.791410566016914
2021-05-05,50-59,43.32508294275633
2021-05-06,50-59,45.9914553705696
2021-05-07,50-59,48.61243811162185
2021-05-08,50-59,48.802314121709564
2021-05-09,50-59,48.813431669295596
2021-05-10,50-59,52.44247505030063
2021-05-11,50-59,55.53904641534322
2021-05-12,50-59,58.424551557417956
2021-05-13,50-59,61.53834258263138
2021-05-14,50-59,62.3146483302363
2021-05-15,50-59,62.330655926948516
2021-05-16,50-59,62.34210783686797
2021-05-17,50-59,63.83967493293945
2021-05-18,50-59,65.82386461000395
2021-05-19,50-59,67.99395974444687
2021-05-20,50-59,69.48584268085031
2021-05-21,50-59,70.64035402283861
2021-05-22,50-59,70.79599968904303
2021-05-23,50-59,70.80352284154485
2021-05-24,50-59,71.65614679175162
2021-05-25,50-59,72.55946843076234
2021-05-26,50-59,73.21481860425459
2021-05-27,50-59,73.75995459359513
2021-05-28,50-59,74.37175407316015
2021-05-29,50-59,74.37605898820287
2021-05-30,50-59,74.37735464224484
2021-05-31,50-59,74.94184185163174
2021-06-01,50-59,75.52216947656413
2021-06-02,50-59,76.03633515477215
2021-06-03,50-59,76.53842199368557
2021-06-04,50-59,76.55062621885519
2021-06-05,50-59,76.61436403866232
2021-06-06,50-59,76.6208841041639
2021-06-07,50-59,77.10637821228164
2021-06-08,50-59,77.49887779641847
2021-06-09,50-59,77.78684735607165
2021-06-10,50-59,78.03055570183908
2021-06-11,50-59,78.37490710996425
2021-06-12,50-59,78.42836328801887
2021-06-13,50-59,78.43567746406231
2021-06-14,50-59,78.7389441004692
2021-06-15,50-59,79.03276500095711
2021-06-16,50-59,79.28228289226762
2021-06-17,50-59,79.51111211419811
2021-06-18,50-59,79.75013938729775
2021-06-19,50-59,79.80275965951884
2021-06-20,50-59,79.80718996043657
2021-06-21,50-59,80.10556654771726
2021-06-22,50-59,80.39491535199576
2021-06-23,50-59,80.6692596465623
2021-06-24,50-59,80.90883025845372
2021-06-25,50-59,81.15797199213914
2021-06-26,50-59,81.18263121422845
2021-06-27,50-59,81.18426123060385
2021-06-28,50-59,81.4063196152827
2021-06-29,50-59,81.64618279421587
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12971781262396528
2021-02-25,60-69,0.13913715586429473
2021-02-26,60-69,0.13994452814203723
2021-02-27,60-69,0.1399983529605534
2021-02-28,60-69,0.1399983529605534
2021-03-01,60-69,0.1399983529605534
2021-03-02,60-69,0.1400521777790696
2021-03-03,60-69,0.1400521777790696
2021-03-04,60-69,0.1400521777790696
2021-03-05,60-69,0.1400521777790696
2021-03-06,60-69,0.1400521777790696
2021-03-07,60-69,0.1400521777790696
2021-03-08,60-69,0.14026747705313425
2021-03-09,60-69,0.14032130187165043
2021-03-10,60-69,0.14059042596423127
2021-03-11,60-69,0.1409671996938444
2021-03-12,60-69,0.1411824989679091
2021-03-13,60-69,0.1411824989679091
2021-03-14,60-69,0.1411824989679091
2021-03-15,60-69,0.1430125427974588
2021-03-16,60-69,0.1907013320027838
2021-03-17,60-69,0.7443972400786059
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9730563723471766
2021-03-20,60-69,2.1343693534401327
2021-03-21,60-69,2.2055795883370233
2021-03-22,60-69,3.0434167133596968
2021-03-23,60-69,4.146287244755983
2021-03-24,60-69,5.559888453446107
2021-03-25,60-69,7.269418514338125
2021-03-26,60-69,9.066037131589301
2021-03-27,60-69,9.409816247452067
2021-03-28,60-69,9.494105913248386
2021-03-29,60-69,15.89963609040201
2021-03-30,60-69,21.928015764212848
2021-03-31,60-69,27.579406409136443
2021-04-01,60-69,32.53231238417572
2021-04-02,60-69,37.23148816472978
2021-04-03,60-69,37.46169691352343
2021-04-04,60-69,37.48758665122971
2021-04-05,60-69,39.976015660869194
2021-04-06,60-69,41.5606721428037
2021-04-07,60-69,42.65902138944463
2021-04-08,60-69,43.5474538438725
2021-04-09,60-69,44.43357183110418
2021-04-10,60-69,44.48745047443886
2021-04-11,60-69,44.498161613323575
2021-04-12,60-69,48.36773546608794
2021-04-13,60-69,53.09344688217047
2021-04-14,60-69,58.12854335508394
2021-04-15,60-69,64.24062062168741
2021-04-16,60-69,64.44929944307461
2021-04-17,60-69,64.49693440746141
2021-04-18,60-69,64.51017531281639
2021-04-19,60-69,69.21171938538517
2021-04-20,60-69,70.85784381006513
2021-04-21,60-69,72.01674597753676
2021-04-22,60-69,72.96777669589892
2021-04-23,60-69,73.87251807033721
2021-04-24,60-69,74.00923310936827
2021-04-25,60-69,74.01940600006782
2021-04-26,60-69,74.86795426397521
2021-04-27,60-69,75.5690763499668
2021-04-28,60-69,76.20280976317618
2021-04-29,60-69,76.75763599244084
2021-04-30,60-69,77.30024398790233
2021-05-01,60-69,77.36397257302548
2021-05-02,60-69,77.37075450015851
2021-05-03,60-69,77.95319286132198
2021-05-04,60-69,78.4286813080938
2021-05-05,60-69,78.88107890772218
2021-05-06,60-69,79.25537669568362
2021-05-07,60-69,79.59732576771684
2021-05-08,60-69,79.6314507026561
2021-05-09,60-69,79.63365752021525
2021-05-10,60-69,80.02453335227968
2021-05-11,60-69,80.35711690589108
2021-05-12,60-69,80.64755562660432
2021-05-13,60-69,80.89240472603436
2021-05-14,60-69,80.99521012940023
2021-05-15,60-69,80.99714782286684
2021-05-16,60-69,80.99843961851121
2021-05-17,60-69,81.22929426512707
2021-05-18,60-69,81.44497031292136
2021-05-19,60-69,81.66290700309331
2021-05-20,60-69,81.85780667094036
2021-05-21,60-69,82.03849658669914
2021-05-22,60-69,82.05921914182785
2021-05-23,60-69,82.06040328783521
2021-05-24,60-69,82.22957469243153
2021-05-25,60-69,82.42345168872677
2021-05-26,60-69,82.58175047998282
2021-05-27,60-69,82.72061851175452
2021-05-28,60-69,82.87380394525155
2021-05-29,60-69,82.87488044162187
2021-05-30,60-69,82.87504191607742
2021-05-31,60-69,83.03667784608147
2021-06-01,60-69,83.20773311932585
2021-06-02,60-69,83.35763523889338
2021-06-03,60-69,83.51620315424202
2021-06-04,60-69,83.5194864681715
2021-06-05,60-69,83.53687188455223
2021-06-06,60-69,83.53875575320029
2021-06-07,60-69,83.69990725983769
2021-06-08,60-69,83.83064774401346
2021-06-09,60-69,83.92893186262398
2021-06-10,60-69,84.01074558676856
2021-06-11,60-69,84.13405824598911
2021-06-12,60-69,84.14880624626254
2021-06-13,60-69,84.15117453827725
2021-06-14,60-69,84.26549845280559
2021-06-15,60-69,84.37562403148966
2021-06-16,60-69,84.47702998957413
2021-06-17,60-69,84.57176167016259
2021-06-18,60-69,84.66778514639543
2021-06-19,60-69,84.68683913215015
2021-06-20,60-69,84.68872300079823
2021-06-21,60-69,84.81693371850373
2021-06-22,60-69,84.94159199818718
2021-06-23,60-69,85.06092162083753
2021-06-24,60-69,85.16781771041063
2021-06-25,60-69,85.272237858332
2021-06-26,60-69,85.28144190229825
2021-06-27,60-69,85.28165720157233
2021-06-28,60-69,85.38650794804182
2021-06-29,60-69,85.48619151193377
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
