Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219041810020984
2021-04-30,<=39,9.825618936996534
2021-05-01,<=39,9.88024888810479
2021-05-02,<=39,9.886559929388055
2021-05-03,<=39,10.46557107348571
2021-05-04,<=39,11.078217198968037
2021-05-05,<=39,11.500420482090044
2021-05-06,<=39,11.947975504912439
2021-05-07,<=39,12.42389435532041
2021-05-08,<=39,12.464216888973992
2021-05-09,<=39,12.466359415773283
2021-05-10,<=39,12.812130968808486
2021-05-11,<=39,13.117606881831936
2021-05-12,<=39,13.418340549345665
2021-05-13,<=39,13.69122136846862
2021-05-14,<=39,13.789454877533974
2021-05-15,<=39,13.794654314954846
2021-05-16,<=39,13.79671616082864
2021-05-17,<=39,13.998015069941847
2021-05-18,<=39,14.205526410318264
2021-05-19,<=39,14.41063525202435
2021-05-20,<=39,14.620073970065404
2021-05-21,<=39,14.805855247841492
2021-05-22,<=39,14.828571410642333
2021-05-23,<=39,14.82984437635572
2021-05-24,<=39,14.997875850522629
2021-05-25,<=39,15.207583504982003
2021-05-26,<=39,15.386471045901798
2021-05-27,<=39,15.550979452988702
2021-05-28,<=39,15.703134713927403
2021-05-29,<=39,15.704255282337071
2021-05-30,<=39,15.704766261531883
2021-05-31,<=39,15.822112185392575
2021-06-01,<=39,15.939287782854999
2021-06-02,<=39,16.03727924914386
2021-06-03,<=39,16.13336126686265
2021-06-04,<=39,16.136292673822346
2021-06-05,<=39,16.14771350705371
2021-06-06,<=39,16.14849342266684
2021-06-07,<=39,16.243150077368526
2021-06-08,<=39,16.342961346754695
2021-06-09,<=39,16.42302371848883
2021-06-10,<=39,16.492014874335425
2021-06-11,<=39,16.56048608643993
2021-06-12,<=39,16.571037358585386
2021-06-13,<=39,16.57292887806091
2021-06-14,<=39,16.641095295557985
2021-06-15,<=39,16.715205207899952
2021-06-16,<=39,16.773922992566686
2021-06-17,<=39,16.831538137918304
2021-06-18,<=39,16.89412860700886
2021-06-19,<=39,16.907709896134065
2021-06-20,<=39,16.90987931657519
2021-06-21,<=39,17.323378024290875
2021-06-22,<=39,17.864522920688948
2021-06-23,<=39,18.43092991131463
2021-06-24,<=39,18.993087706530844
2021-06-25,<=39,19.5703955866458
2021-06-26,<=39,19.62141282520128
2021-06-27,<=39,19.62484624680851
2021-06-28,<=39,20.40999715554915
2021-06-29,<=39,21.372538525814267
2021-06-30,<=39,22.391744799419598
2021-07-01,<=39,23.482317833900026
2021-07-02,<=39,24.023677879432757
2021-07-03,<=39,24.228428139247747
2021-07-04,<=39,24.254882518263248
2021-07-05,<=39,24.518476066406855
2021-07-06,<=39,26.008419682093848
2021-07-07,<=39,27.203349011430067
2021-07-08,<=39,28.238987300194808
2021-07-09,<=39,29.040068209447323
2021-07-10,<=39,29.246423123224965
2021-07-11,<=39,29.267839426670584
2021-07-12,<=39,29.317628522249066
2021-07-13,<=39,30.53950528070104
2021-07-14,<=39,31.491818102522686
2021-07-15,<=39,32.05764239757534
2021-07-16,<=39,32.50017727392241
2021-07-17,<=39,32.63149892698851
2021-07-18,<=39,32.64591391901052
2021-07-19,<=39,33.29934873460484
2021-07-20,<=39,33.832784120344385
2021-07-21,<=39,34.455963588877616
2021-07-22,<=39,35.65654954754585
2021-07-23,<=39,36.642470457110335
2021-07-24,<=39,36.868726665843724
2021-07-25,<=39,36.89562030767581
2021-07-26,<=39,37.848157243179394
2021-07-27,<=39,38.834114010932986
2021-07-28,<=39,39.81150067148941
2021-07-29,<=39,40.578543194729775
2021-07-30,<=39,40.677646264881034
2021-07-31,<=39,40.800792250830185
2021-08-01,<=39,40.81226687134521
2021-08-02,<=39,41.422869080048294
2021-08-03,<=39,42.19217963374984
2021-08-04,<=39,42.75466911721531
2021-08-05,<=39,43.0810413899423
2021-08-06,<=39,43.52777167441517
2021-08-07,<=39,43.61129436139837
2021-08-08,<=39,43.61883354565864
2021-08-09,<=39,43.93287956587925
2021-08-10,<=39,44.234464865384325
2021-08-11,<=39,44.44290851867759
2021-08-12,<=39,45.12851709445038
2021-08-13,<=39,45.66978749451033
2021-08-14,<=39,45.74938370978605
2021-08-15,<=39,45.75348947243908
2021-08-16,<=39,45.93626762687725
2021-08-17,<=39,46.119807767834004
2021-08-18,<=39,46.58390238038313
2021-08-19,<=39,46.92348839579695
2021-08-20,<=39,47.16964589948609
2021-08-21,<=39,47.185737261848956
2021-08-22,<=39,47.18611377283461
2021-08-23,<=39,47.33751601180201
2021-08-24,<=39,47.479532369770006
2021-08-25,<=39,48.42020920922563
2021-08-26,<=39,49.04592564463835
2021-08-27,<=39,49.43470909551035
2021-08-28,<=39,49.44202416608868
2021-08-29,<=39,49.44327023816023
2021-08-30,<=39,49.59225204936274
2021-08-31,<=39,49.754106950455544
2021-09-01,<=39,50.37390678466521
2021-09-02,<=39,50.85733792569162
2021-09-03,<=39,51.301934647912475
2021-09-04,<=39,51.315148390599305
2021-09-05,<=39,51.31640342721814
2021-09-06,<=39,51.47374916103043
2021-09-07,<=39,51.58943664364482
2021-09-08,<=39,51.68073159311749
2021-09-09,<=39,52.353072638919784
2021-09-10,<=39,52.79500689059926
2021-09-11,<=39,52.80346045868182
2021-09-12,<=39,52.804616885280595
2021-09-13,<=39,53.30376287768422
2021-09-14,<=39,53.90851123701519
2021-09-15,<=39,54.17925849388613
2021-09-16,<=39,54.37596755479333
2021-09-17,<=39,54.51979475131136
2021-09-18,<=39,54.53093768357712
2021-09-19,<=39,54.53544685085764
2021-09-20,<=39,54.937058568883536
2021-09-21,<=39,55.357988886292155
2021-09-22,<=39,55.49743241919155
2021-09-23,<=39,55.589686575222906
2021-09-24,<=39,55.66663824905179
2021-09-25,<=39,55.676337889205904
2021-09-26,<=39,55.679054147030946
2021-09-27,<=39,55.95426574844602
2021-09-28,<=39,56.23577942659708
2021-09-29,<=39,56.35282952039762
2021-09-30,<=39,56.41692603343077
2021-10-01,<=39,56.42649120537572
2021-10-02,<=39,56.42896542042427
2021-10-03,<=39,56.429673619659184
2021-10-04,<=39,56.58970871765469
2021-10-05,<=39,56.755248047678485
2021-10-06,<=39,56.87299737616666
2021-10-07,<=39,56.94965321993539
2021-10-08,<=39,57.017577594655975
2021-10-09,<=39,57.020768973486724
2021-10-10,<=39,57.02103790990505
2021-10-11,<=39,57.139719551310066
2021-10-12,<=39,57.275684839865846
2021-10-13,<=39,57.358615866728734
2021-10-14,<=39,57.421645598635884
2021-10-15,<=39,57.472107035260166
2021-10-16,<=39,57.47428542024856
2021-10-17,<=39,57.47473364761243
2021-10-18,<=39,57.57900029699545
2021-10-19,<=39,57.686323857000055
2021-10-20,<=39,57.739770487867695
2021-10-21,<=39,57.784871125220114
2021-10-22,<=39,57.82738997295665
2021-10-23,<=39,57.82983729436337
2021-10-24,<=39,57.83027655717996
2021-10-25,<=39,57.83642623661224
2021-10-26,<=39,58.39086555662264
2021-10-27,<=39,58.84937525621796
2021-10-28,<=39,59.123654544716196
2021-10-29,<=39,59.27960180915321
2021-10-30,<=39,59.283205557158716
2021-10-31,<=39,59.2836448199753
2021-11-01,<=39,59.68565097808142
2021-11-02,<=39,60.15068686809466
2021-11-03,<=39,60.684283615685196
2021-11-04,<=39,61.099458693741745
2021-11-05,<=39,61.57962673955919
2021-11-06,<=39,61.59052762904847
2021-11-07,<=39,61.59106550188511
2021-11-08,<=39,62.27018374542909
2021-11-09,<=39,63.08801042899572
2021-11-10,<=39,63.970229455655655
2021-11-11,<=39,64.84692632119274
2021-11-12,<=39,65.63931161958621
2021-11-13,<=39,65.67581525609964
2021-11-14,<=39,65.6779308892571
2021-11-15,<=39,65.68339926309629
2021-11-16,<=39,66.48538559162381
2021-11-17,<=39,67.24687009555221
2021-11-18,<=39,67.94609581863932
2021-11-19,<=39,68.55556849438545
2021-11-20,<=39,68.59165079717685
2021-11-21,<=39,68.59334509661227
2021-11-22,<=39,68.95865039816485
2021-11-23,<=39,69.46232348694355
2021-11-24,<=39,69.95216427927325
2021-11-25,<=39,70.42060669725191
2021-11-26,<=39,70.82817087466998
2021-11-27,<=39,70.8590895982296
2021-11-28,<=39,70.86109765681974
2021-11-29,<=39,71.24798958821621
2021-11-30,<=39,71.63946240327141
2021-12-01,<=39,71.99913796913381
2021-12-02,<=39,72.31693117011636
2021-12-03,<=39,72.5839222816781
2021-12-04,<=39,72.6013852197744
2021-12-05,<=39,72.60238924906946
2021-12-06,<=39,72.85961796864613
2021-12-07,<=39,73.14163366144473
2021-12-08,<=39,73.40728009091485
2021-12-09,<=39,73.6626621137524
2021-12-10,<=39,73.89662783314431
2021-12-11,<=39,73.92037491888205
2021-12-12,<=39,73.922732594816
2021-12-13,<=39,74.0858963198113
2021-12-14,<=39,74.3052587916884
2021-12-15,<=39,74.4977276217334
2021-12-16,<=39,74.681877351905
2021-12-17,<=39,74.8549469016418
2021-12-18,<=39,74.87343179812773
2021-12-19,<=39,74.87522470758319
2021-12-20,<=39,75.06238652564
2021-12-21,<=39,75.24817676796336
2021-12-22,<=39,75.2505792666337
2021-12-23,<=39,75.43806380839249
2021-12-24,<=39,75.5978568636115
2021-12-25,<=39,75.61881597514596
2021-12-26,<=39,75.62131708383636
2021-12-27,<=39,75.79842067984795
2021-12-28,<=39,75.96143200753954
2021-12-29,<=39,76.1114268125844
2021-12-30,<=39,76.24117966987696
2021-12-31,<=39,76.3545094765574
2022-01-01,<=39,76.36845831212096
2022-01-02,<=39,76.36956991598338
2022-01-03,<=39,76.48566080322523
2022-01-04,<=39,76.5985782407309
2022-01-05,<=39,76.69603183418313
2022-01-06,<=39,76.77460609106922
2022-01-07,<=39,76.79300134208236
2022-01-08,<=39,76.79301927117693
2022-01-09,<=39,76.79393365499921
2022-01-10,<=39,76.91596803708597
2022-01-11,<=39,77.04837440037264
2022-01-12,<=39,77.17812725766521
2022-01-13,<=39,77.29657582084101
2022-01-14,<=39,77.32329913627484
2022-01-15,<=39,77.3233170653694
2022-01-16,<=39,77.32372943454415
2022-01-17,<=39,77.45315060358745
2022-01-18,<=39,77.59416293226037
2022-01-19,<=39,77.69459275540869
2022-01-20,<=39,77.92846882932784
2022-01-21,<=39,78.1714887414699
2022-01-22,<=39,78.18890685682982
2022-01-23,<=39,78.19044875896152
2022-01-24,<=39,78.43813920023509
2022-01-25,<=39,78.66322105327514
2022-01-26,<=39,78.86356075582967
2022-01-27,<=39,79.05527656390338
2022-01-28,<=39,79.23393999114123
2022-01-29,<=39,79.24996860167316
2022-01-30,<=39,79.25076644638085
2022-01-31,<=39,79.44302909183847
2022-02-01,<=39,79.59574911925564
2022-02-02,<=39,79.75595454364941
2022-02-03,<=39,79.87970115426614
2022-02-04,<=39,79.97305794961261
2022-02-05,<=39,79.98166391499888
2022-02-06,<=39,79.98220178783552
2022-02-07,<=39,80.11736923168361
2022-02-08,<=39,80.25521707516764
2022-02-09,<=39,80.38463824421093
2022-02-10,<=39,80.50247721817189
2022-02-11,<=39,80.59275020925494
2022-02-12,<=39,80.59996666981323
2022-02-13,<=39,80.60055832993352
2022-02-14,<=39,80.73456934718284
2022-02-15,<=39,80.86244861409443
2022-02-16,<=39,80.98755783589733
2022-02-17,<=39,81.10455414241422
2022-02-18,<=39,81.22151459074198
2022-02-19,<=39,81.22971715150075
2022-02-20,<=39,81.230532925303
2022-02-21,<=39,81.36627410017684
2022-02-22,<=39,81.49699512857536
2022-02-23,<=39,81.61240471022415
2022-02-24,<=39,81.72049025674733
2022-02-25,<=39,81.81869687217085
2022-02-26,<=39,81.82684564564597
2022-02-27,<=39,81.82771520673188
2022-02-28,<=39,81.93251076440426
2022-03-01,<=39,82.03369360952387
2022-03-02,<=39,82.13949319649132
2022-03-03,<=39,82.23935825316114
2022-03-04,<=39,82.33687459844431
2022-03-05,<=39,82.34414484628626
2022-03-06,<=39,82.34450342817735
2022-03-07,<=39,82.45794080942511
2022-03-08,<=39,82.57273183731175
2022-03-09,<=39,82.67615581925071
2022-03-10,<=39,82.78344352106619
2022-03-11,<=39,82.88971822903935
2022-03-12,<=39,82.89897860637686
2022-03-13,<=39,82.89952544376078
2022-03-14,<=39,83.03237106986403
2022-03-15,<=39,83.14328941332685
2022-03-16,<=39,83.21393004587249
2022-03-17,<=39,83.27799070071653
2022-03-18,<=39,83.3602583510809
2022-03-19,<=39,83.36868502552161
2022-03-20,<=39,83.36915118198004
2022-03-21,<=39,83.42793171847772
2022-03-22,<=39,83.47850072966932
2022-03-23,<=39,83.52834361253146
2022-03-24,<=39,83.57450206646261
2022-03-25,<=39,83.64039148895124
2022-03-26,<=39,83.64827132600804
2022-03-27,<=39,83.64873748246646
2022-03-28,<=39,83.69670677494764
2022-03-29,<=39,83.74118885853792
2022-03-30,<=39,83.7828560742831
2022-03-31,<=39,83.82152913123765
2022-04-01,<=39,83.8764011251224
2022-04-02,<=39,83.8828555991621
2022-04-03,<=39,83.88319625195864
2022-04-04,<=39,83.92997325965193
2022-04-05,<=39,83.9753338688754
2022-04-06,<=39,84.01917050506171
2022-04-07,<=39,84.06014745066652
2022-04-08,<=39,84.1199140873647
2022-04-09,<=39,84.12778495987425
2022-04-10,<=39,84.1283138681636
2022-04-11,<=39,84.18211908092235
2022-04-12,<=39,84.2270045691401
2022-04-13,<=39,84.26776636561027
2022-04-14,<=39,84.302889461843
2022-04-15,<=39,84.35324332389995
2022-04-16,<=39,84.35887305959012
2022-04-17,<=39,84.35907027963022
2022-04-18,<=39,84.39821845759047
2022-04-19,<=39,84.43126177885483
2022-04-20,<=39,84.4612571540449
2022-04-21,<=39,84.48847351957897
2022-04-22,<=39,84.52667145552782
2022-04-23,<=39,84.53297353226381
2022-04-24,<=39,84.5331797168512
2022-04-25,<=39,84.56302269473753
2022-04-26,<=39,84.58743315697379
2022-04-27,<=39,84.6104810080239
2022-04-28,<=39,84.63779598357803
2022-04-29,<=39,84.63796630997629
2022-04-30,<=39,84.63815456546911
2022-05-01,<=39,84.63824421094189
2022-05-02,<=39,84.66431311442447
2022-05-03,<=39,84.6871906390763
2022-05-04,<=39,84.70927031902045
2022-05-05,<=39,84.72842755655218
2022-05-06,<=39,84.75366275713795
2022-05-07,<=39,84.75818088896574
2022-05-08,<=39,84.75831535717491
2022-05-09,<=39,84.78102255542846
2022-05-10,<=39,84.80052941030401
2022-05-11,<=39,84.81981215149762
2022-05-12,<=39,84.83966862371697
2022-05-13,<=39,84.86258200655793
2022-05-14,<=39,84.86649054917086
2022-05-15,<=39,84.86649951371813
2022-05-16,<=39,84.88789788806919
2022-05-17,<=39,84.90840877223981
2022-05-18,<=39,84.92932306103789
2022-05-19,<=39,84.94885680955527
2022-05-20,<=39,84.97130403593779
2022-05-21,<=39,84.97557116044182
2022-05-22,<=39,84.97578630957648
2022-05-23,<=39,84.99794667044613
2022-05-24,<=39,85.01764178081449
2022-05-25,<=39,85.03730103299375
2022-05-26,<=39,85.05713957611856
2022-05-27,<=39,85.07784768032927
2022-05-28,<=39,85.08243752853527
2022-05-29,<=39,85.08279611042637
2022-05-30,<=39,85.10563777688908
2022-05-31,<=39,85.13003927457807
2022-06-01,<=39,85.15578545435866
2022-06-02,<=39,85.1797745828729
2022-06-03,<=39,85.20586141545003
2022-06-04,<=39,85.2089990069971
2022-06-05,<=39,85.20943826981369
2022-06-06,<=39,85.23487069043956
2022-06-07,<=39,85.25825919428621
2022-06-08,<=39,85.28290273475169
2022-06-09,<=39,85.30771660161543
2022-06-10,<=39,85.33173262377149
2022-06-11,<=39,85.3388146161206
2022-06-12,<=39,85.33937938259908
2022-06-13,<=39,85.3639243130445
2022-06-14,<=39,85.3905759121001
2022-06-15,<=39,85.4154435662475
2022-06-16,<=39,85.437469458908
2022-06-17,<=39,85.45696734923625
2022-06-18,<=39,85.46196956661703
2022-06-19,<=39,85.46245365217001
2022-06-20,<=39,85.4856628650711
2022-06-21,<=39,85.5065323311328
2022-06-22,<=39,85.52767969816011
2022-06-23,<=39,85.54817265323616
2022-06-24,<=39,85.5695799921345
2022-06-25,<=39,85.57418776943507
2022-06-26,<=39,85.574573244968
2022-06-27,<=39,85.59492276728761
2022-06-28,<=39,85.61417861483939
2022-06-29,<=39,85.63347928512755
2022-06-30,<=39,85.65254687718651
2022-07-01,<=39,85.67026082260658
2022-07-02,<=39,85.67415143612496
2022-07-03,<=39,85.67445623073239
2022-07-04,<=39,85.6939361919661
2022-07-05,<=39,85.69477885941016
2022-07-06,<=39,85.71269002487034
2022-07-07,<=39,85.7272394851015
2022-07-08,<=39,85.74441555768495
2022-07-09,<=39,85.74830617120331
2022-07-10,<=39,85.74876336311445
2022-07-11,<=39,85.74950742053848
2022-07-12,<=39,85.76885291356304
2022-07-13,<=39,85.7866475399086
2022-07-14,<=39,85.80536551462373
2022-07-15,<=39,85.81833721453408
2022-07-16,<=39,85.82141205425022
2022-07-17,<=39,85.82179752978314
2022-07-18,<=39,85.84282835769584
2022-07-19,<=39,85.86259518444243
2022-07-20,<=39,85.878838944109
2022-07-21,<=39,85.89722523057488
2022-07-22,<=39,85.91406065036176
2022-07-23,<=39,85.91710859643608
2022-07-24,<=39,85.91762854017816
2022-07-25,<=39,85.93617618849503
2022-07-26,<=39,85.95526170964854
2022-07-27,<=39,85.9723391722119
2022-07-28,<=39,85.98551705670964
2022-07-29,<=39,85.99887423215291
2022-07-30,<=39,85.99997687146802
2022-07-31,<=39,86.00022787879179
2022-08-01,<=39,86.02000367008566
2022-08-02,<=39,86.03801344556588
2022-08-03,<=39,86.05674038482829
2022-08-04,<=39,86.07441847205925
2022-08-05,<=39,86.09350399321276
2022-08-06,<=39,86.09737667763659
2022-08-07,<=39,86.09775318862222
2022-08-08,<=39,86.1117468469222
2022-08-09,<=39,86.12488887323082
2022-08-10,<=39,86.13855084328151
2022-08-11,<=39,86.15263414705426
2022-08-12,<=39,86.16569549243738
2022-08-13,<=39,86.1690482331191
2022-08-14,<=39,86.16936199227382
2022-08-15,<=39,86.18217233033317
2022-08-16,<=39,86.19444479555588
2022-08-17,<=39,86.20630489160384
2022-08-18,<=39,86.21852356954288
2022-08-19,<=39,86.22983682820691
2022-08-20,<=39,86.23171938313516
2022-08-21,<=39,86.23195246136437
2022-08-22,<=39,86.24513931040937
2022-08-23,<=39,86.25750142110485
2022-08-24,<=39,86.27006075184045
2022-08-25,<=39,86.28106025134977
2022-08-26,<=39,86.29241833275019
2022-08-27,<=39,86.29469532775865
2022-08-28,<=39,86.29488358325148
2022-08-29,<=39,86.29514355512251
2022-08-30,<=39,86.30737119760883
2022-08-31,<=39,86.31915957727857
2022-09-01,<=39,86.33180855348692
2022-09-02,<=39,86.34478921794455
2022-09-03,<=39,86.3473441139186
2022-09-04,<=39,86.3476220148842
2022-09-05,<=39,86.360414423849
2022-09-06,<=39,86.37179043434396
2022-09-07,<=39,86.38328298395355
2022-09-08,<=39,86.39383425609901
2022-09-09,<=39,86.40558677757963
2022-09-10,<=39,86.40789066622992
2022-09-11,<=39,86.40820442538462
2022-09-12,<=39,86.42122094803135
2022-09-13,<=39,86.43196944021692
2022-09-14,<=39,86.44171390310741
2022-09-15,<=39,86.4509473868031
2022-09-16,<=39,86.46125661617207
2022-09-17,<=39,86.46299573834388
2022-09-18,<=39,86.46308538381663
2022-09-19,<=39,86.4737173368876
2022-09-20,<=39,86.48242191229392
2022-09-21,<=39,86.49109959405841
2022-09-22,<=39,86.498907714737
2022-09-23,<=39,86.50788122656164
2022-09-24,<=39,86.5097548169426
2022-09-25,<=39,86.50996100152997
2022-09-26,<=39,86.51760776035758
2022-09-27,<=39,86.5256758529072
2022-09-28,<=39,86.53242615700705
2022-09-29,<=39,86.53649606147098
2022-09-30,<=39,86.53673810424746
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.38138722031196337
2021-03-03,40-49,0.38138722031196337
2021-03-04,40-49,0.38138722031196337
2021-03-05,40-49,0.38138722031196337
2021-03-06,40-49,0.38138722031196337
2021-03-07,40-49,0.38138722031196337
2021-03-08,40-49,0.3815000678966301
2021-03-09,40-49,0.3817633789275191
2021-03-10,40-49,0.3826285437432973
2021-03-11,40-49,0.3839450988977424
2021-03-12,40-49,0.3846974161288539
2021-03-13,40-49,0.3846974161288539
2021-03-14,40-49,0.3846974161288539
2021-03-15,40-49,0.3870295995452995
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116890161308099
2021-03-18,40-49,1.6586714152930295
2021-03-19,40-49,2.133421203985927
2021-03-20,40-49,2.1943588997059567
2021-03-21,40-49,2.206245511957518
2021-03-22,40-49,2.6893836377773086
2021-03-23,40-49,3.3301698393765093
2021-03-24,40-49,4.038815055221965
2021-03-25,40-49,4.771459190739877
2021-03-26,40-49,5.395769644977737
2021-03-27,40-49,5.500680282856233
2021-03-28,40-49,5.513770602677572
2021-03-29,40-49,6.2546149960146
2021-03-30,40-49,7.093260629396118
2021-03-31,40-49,8.283426489014476
2021-04-01,40-49,9.30823302123453
2021-04-02,40-49,9.78185433408076
2021-04-03,40-49,9.81593430465011
2021-04-04,40-49,9.820147281144335
2021-04-05,40-49,10.19837476908563
2021-04-06,40-49,10.5241281301569
2021-04-07,40-49,11.053759460859379
2021-04-08,40-49,11.581509998484082
