Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219095597304648
2021-04-30,<=39,9.8256727242802
2021-05-01,<=39,9.880302675388455
2021-05-02,<=39,9.886613716671718
2021-05-03,<=39,10.465615896222099
2021-05-04,<=39,11.078253057157147
2021-05-05,<=39,11.500465304826433
2021-05-06,<=39,11.948020327648825
2021-05-07,<=39,12.423939178056797
2021-05-08,<=39,12.46426171171038
2021-05-09,<=39,12.46640423850967
2021-05-10,<=39,12.812157862450318
2021-05-11,<=39,13.11763377547377
2021-05-12,<=39,13.418367442987497
2021-05-13,<=39,13.69125722665773
2021-05-14,<=39,13.78949970027036
2021-05-15,<=39,13.794699137691232
2021-05-16,<=39,13.796760983565026
2021-05-17,<=39,13.99804196358368
2021-05-18,<=39,14.205562268507373
2021-05-19,<=39,14.41067111021346
2021-05-20,<=39,14.620118792801792
2021-05-21,<=39,14.80590903512516
2021-05-22,<=39,14.828634162473275
2021-05-23,<=39,14.829907128186662
2021-05-24,<=39,14.997929637806292
2021-05-25,<=39,15.207637292265666
2021-05-26,<=39,15.38653379773274
2021-05-27,<=39,15.551060133914199
2021-05-28,<=39,15.703215394852899
2021-05-29,<=39,15.704335963262567
2021-05-30,<=39,15.70484694245738
2021-05-31,<=39,15.82219286631807
2021-06-01,<=39,15.939368463780495
2021-06-02,<=39,16.037359930069357
2021-06-03,<=39,16.133441947788146
2021-06-04,<=39,16.136373354747843
2021-06-05,<=39,16.147794187979205
2021-06-06,<=39,16.148574103592335
2021-06-07,<=39,16.243212829199464
2021-06-08,<=39,16.343024098585637
2021-06-09,<=39,16.423086470319774
2021-06-10,<=39,16.49209555526092
2021-06-11,<=39,16.560566767365426
2021-06-12,<=39,16.571109074963605
2021-06-13,<=39,16.57300059443913
2021-06-14,<=39,16.641167011936204
2021-06-15,<=39,16.715267959730895
2021-06-16,<=39,16.773985744397628
2021-06-17,<=39,16.831600889749247
2021-06-18,<=39,16.8941913588398
2021-06-19,<=39,16.907772647965007
2021-06-20,<=39,16.90994206840613
2021-06-21,<=39,17.32345870521637
2021-06-22,<=39,17.864594637067167
2021-06-23,<=39,18.43099266314557
2021-06-24,<=39,18.993150458361786
2021-06-25,<=39,19.57046730302402
2021-06-26,<=39,19.6214845415795
2021-06-27,<=39,19.62491796318673
2021-06-28,<=39,20.41005990738009
2021-06-29,<=39,21.372646100381594
2021-06-30,<=39,22.39183444489237
2021-07-01,<=39,23.482389550278246
2021-07-02,<=39,24.023758560358253
2021-07-03,<=39,24.22851778472052
2021-07-04,<=39,24.25497216373602
2021-07-05,<=39,24.51856571187963
2021-07-06,<=39,26.008527256661175
2021-07-07,<=39,27.203447621450117
2021-07-08,<=39,28.23912176840397
2021-07-09,<=39,29.040157854920096
2021-07-10,<=39,29.246539662339572
2021-07-11,<=39,29.26795596578519
2021-07-12,<=39,29.31774506136367
2021-07-13,<=39,30.539630784362927
2021-07-14,<=39,31.491934641637293
2021-07-15,<=39,32.05776790123722
2021-07-16,<=39,32.500284848489734
2021-07-17,<=39,32.63161546610312
2021-07-18,<=39,32.64603045812512
2021-07-19,<=39,33.299501131908556
2021-07-20,<=39,33.83294548219538
2021-07-21,<=39,34.456133915275885
2021-07-22,<=39,35.65674676758596
2021-07-23,<=39,36.642667677150435
2021-07-24,<=39,36.8689328504311
2021-07-25,<=39,36.89582649226319
2021-07-26,<=39,37.84839928595588
2021-07-27,<=39,38.83442777008769
2021-07-28,<=39,39.811877182475065
2021-07-29,<=39,40.57896452845181
2021-07-30,<=39,40.678085527697625
2021-07-31,<=39,40.80125840728861
2021-08-01,<=39,40.81273302780363
2021-08-02,<=39,41.42340695288494
2021-08-03,<=39,42.192753364775584
2021-08-04,<=39,42.75525181278834
2021-08-05,<=39,43.08163305006261
2021-08-06,<=39,43.5283543699882
2021-08-07,<=39,43.6118770569714
2021-08-08,<=39,43.61941624123166
2021-08-09,<=39,43.933453296905
2021-08-10,<=39,44.23503859641008
2021-08-11,<=39,44.44347328515607
2021-08-12,<=39,45.129081860928856
2021-08-13,<=39,45.67034329644154
2021-08-14,<=39,45.74994847626452
2021-08-15,<=39,45.754054238917554
2021-08-16,<=39,45.93682342880845
2021-08-17,<=39,46.12037253431247
2021-08-18,<=39,46.58445818231433
2021-08-19,<=39,46.924035233180874
2021-08-20,<=39,47.17021066596456
2021-08-21,<=39,47.18630202832743
2021-08-22,<=39,47.18667853931308
2021-08-23,<=39,47.33808077828048
2021-08-24,<=39,47.480124029890305
2021-08-25,<=39,48.42080086934594
2021-08-26,<=39,49.046633843873266
2021-08-27,<=39,49.43546211748165
2021-08-28,<=39,49.442786152607255
2021-08-29,<=39,49.44403222467881
2021-08-30,<=39,49.593023000428595
2021-08-31,<=39,49.75489583061595
2021-09-01,<=39,50.37468670027834
2021-09-02,<=39,50.85811784130474
2021-09-03,<=39,51.302732492620166
2021-09-04,<=39,51.315946235306996
2021-09-05,<=39,51.317201271925825
2021-09-06,<=39,51.47453804119084
2021-09-07,<=39,51.59023448835249
2021-09-08,<=39,51.68152943782517
2021-09-09,<=39,52.353888412722014
2021-09-10,<=39,52.795822664401506
2021-09-11,<=39,52.80427623248406
2021-09-12,<=39,52.80543265908284
2021-09-13,<=39,53.30457865148646
2021-09-14,<=39,53.90935390445926
2021-09-15,<=39,54.18008323223565
2021-09-16,<=39,54.37679229314285
2021-09-17,<=39,54.520619489660874
2021-09-18,<=39,54.53176242192663
2021-09-19,<=39,54.53627158920715
2021-09-20,<=39,54.937874342685774
2021-09-21,<=39,55.35881362464168
2021-09-22,<=39,55.498266122088346
2021-09-23,<=39,55.590529242666975
2021-09-24,<=39,55.66748988104314
2021-09-25,<=39,55.677189521197256
2021-09-26,<=39,55.6799057790223
2021-09-27,<=39,55.95510841589009
2021-09-28,<=39,56.236613129493875
2021-09-29,<=39,56.35363632965258
2021-09-30,<=39,56.41772387813846
2021-10-01,<=39,56.42729801463068
2021-10-02,<=39,56.42977222967923
2021-10-03,<=39,56.430480428914144
2021-10-04,<=39,56.59047966872054
2021-10-05,<=39,56.75599210510251
2021-10-06,<=39,56.87374143359067
2021-10-07,<=39,56.95040624190669
2021-10-08,<=39,57.01833958117456
2021-10-09,<=39,57.02153096000529
2021-10-10,<=39,57.021799896423616
2021-10-11,<=39,57.14048153782865
2021-10-12,<=39,57.27643786183714
2021-10-13,<=39,57.359333030510925
2021-10-14,<=39,57.42237172696535
2021-10-15,<=39,57.472833163589634
2021-10-16,<=39,57.475011548578024
2021-10-17,<=39,57.47545977594189
2021-10-18,<=39,57.57969953168308
2021-10-19,<=39,57.687014127140415
2021-10-20,<=39,57.74046075800805
2021-10-21,<=39,57.78554346626592
2021-10-22,<=39,57.828053349455175
2021-10-23,<=39,57.83050963540918
2021-10-24,<=39,57.83094889822576
2021-10-25,<=39,57.83709857765803
2021-10-26,<=39,58.391537897668435
2021-10-27,<=39,58.8500744909056
2021-10-28,<=39,59.12434481485654
2021-10-29,<=39,59.28028311474629
2021-10-30,<=39,59.2838868627518
2021-10-31,<=39,59.284326125568384
2021-11-01,<=39,59.686368141863596
2021-11-02,<=39,60.15140403187685
2021-11-03,<=39,60.684973885825556
2021-11-04,<=39,61.100148963882106
2021-11-05,<=39,61.58034390334139
2021-11-06,<=39,61.59124479283066
2021-11-07,<=39,61.591782665667296
2021-11-08,<=39,62.270891944664
2021-11-09,<=39,63.08870966368335
2021-11-10,<=39,63.97094661943784
2021-11-11,<=39,64.84767037861675
2021-11-12,<=39,65.64008257065205
2021-11-13,<=39,65.67658620716549
2021-11-14,<=39,65.67870184032294
2021-11-15,<=39,65.68417021416214
2021-11-16,<=39,66.48615654268967
2021-11-17,<=39,67.24764104661807
2021-11-18,<=39,67.9468578051579
2021-11-19,<=39,68.55635737454587
2021-11-20,<=39,68.59244864188453
2021-11-21,<=39,68.59414294131996
2021-11-22,<=39,68.95944824287254
2021-11-23,<=39,69.46313926074578
2021-11-24,<=39,69.95299798217005
2021-11-25,<=39,70.42146729379054
2021-11-26,<=39,70.82904043575589
2021-11-27,<=39,70.85995915931551
2021-11-28,<=39,70.86196721790564
2021-11-29,<=39,71.2488681138494
2021-11-30,<=39,71.6403409289046
2021-12-01,<=39,72.0000075302197
2021-12-02,<=39,72.31778280210771
2021-12-03,<=39,72.5847470200276
2021-12-04,<=39,72.60220995812391
2021-12-05,<=39,72.60321398741898
2021-12-06,<=39,72.86044270699566
2021-12-07,<=39,73.14245839979424
2021-12-08,<=39,73.40810482926437
2021-12-09,<=39,73.66350478119647
2021-12-10,<=39,73.89747946513566
2021-12-11,<=39,73.9212265508734
2021-12-12,<=39,73.92358422680735
2021-12-13,<=39,74.08674795180265
2021-12-14,<=39,74.30610145913246
2021-12-15,<=39,74.49857028917747
2021-12-16,<=39,74.68273794844363
2021-12-17,<=39,74.85580749818041
2021-12-18,<=39,74.87429239466634
2021-12-19,<=39,74.87608530412182
2021-12-20,<=39,75.0632560867259
2021-12-21,<=39,75.24906425814382
2021-12-22,<=39,75.25146675681415
2021-12-23,<=39,75.4389692276675
2021-12-24,<=39,75.59876228288651
2021-12-25,<=39,75.61972139442099
2021-12-26,<=39,75.62222250311137
2021-12-27,<=39,75.79933506367024
2021-12-28,<=39,75.96232846226728
2021-12-29,<=39,76.11232326731214
2021-12-30,<=39,76.24206716005743
2021-12-31,<=39,76.3553790376433
2022-01-01,<=39,76.36932787320688
2022-01-02,<=39,76.37043947706927
2022-01-03,<=39,76.48653036431114
2022-01-04,<=39,76.59944780181681
2022-01-05,<=39,76.69688346617448
2022-01-06,<=39,76.77544875851329
2022-01-07,<=39,76.79384400952645
2022-01-08,<=39,76.793861938621
2022-01-09,<=39,76.7947763224433
2022-01-10,<=39,76.9167927754355
2022-01-11,<=39,77.04922603236399
2022-01-12,<=39,77.17897888965656
2022-01-13,<=39,77.29739159464324
2022-01-14,<=39,77.32411491007709
2022-01-15,<=39,77.32413283917164
2022-01-16,<=39,77.32454520834638
2022-01-17,<=39,77.45397534193697
2022-01-18,<=39,77.59496974151536
2022-01-19,<=39,77.69539956466366
2022-01-20,<=39,77.92928460313007
2022-01-21,<=39,78.17230451527215
2022-01-22,<=39,78.18972263063205
2022-01-23,<=39,78.19126453276375
2022-01-24,<=39,78.43897290313187
2022-01-25,<=39,78.66404579162466
2022-01-26,<=39,78.86438549417919
2022-01-27,<=39,79.05608337315833
2022-01-28,<=39,79.2347468003962
2022-01-29,<=39,79.25077541092811
2022-01-30,<=39,79.2515732556358
2022-01-31,<=39,79.44383590109342
2022-02-01,<=39,79.59656489305789
2022-02-02,<=39,79.75677031745165
2022-02-03,<=39,79.88053485716293
2022-02-04,<=39,79.97390061705669
2022-02-05,<=39,79.98250658244295
2022-02-06,<=39,79.9830444552796
2022-02-07,<=39,80.11820293458041
2022-02-08,<=39,80.25605974261171
2022-02-09,<=39,80.38547194710773
2022-02-10,<=39,80.50331988561597
2022-02-11,<=39,80.59357494760447
2022-02-12,<=39,80.60079140816273
2022-02-13,<=39,80.60138306828306
2022-02-14,<=39,80.73539408553236
2022-02-15,<=39,80.86328231699123
2022-02-16,<=39,80.98839153879412
2022-02-17,<=39,81.10539680985828
2022-02-18,<=39,81.22235725818604
2022-02-19,<=39,81.23055981894484
2022-02-20,<=39,81.23137559274707
2022-02-21,<=39,81.36711676762091
2022-02-22,<=39,81.49782883147216
2022-02-23,<=39,81.61323841312094
2022-02-24,<=39,81.72133292419139
2022-02-25,<=39,81.81953953961492
2022-02-26,<=39,81.82768831309004
2022-02-27,<=39,81.82855787417594
2022-02-28,<=39,81.93336239639561
2022-03-01,<=39,82.03454524151522
2022-03-02,<=39,82.1403268993881
2022-03-03,<=39,82.24020092060522
2022-03-04,<=39,82.33773519498294
2022-03-05,<=39,82.34501440737215
2022-03-06,<=39,82.34537298926325
2022-03-07,<=39,82.45881933505828
2022-03-08,<=39,82.57361932749221
2022-03-09,<=39,82.67704330943117
2022-03-10,<=39,82.7843489403412
2022-03-11,<=39,82.89062364831436
2022-03-12,<=39,82.89988402565187
2022-03-13,<=39,82.9004308630358
2022-03-14,<=39,83.0332585600445
2022-03-15,<=39,83.14417690350732
2022-03-16,<=39,83.21482650060022
2022-03-17,<=39,83.27892301363337
2022-03-18,<=39,83.3612085930923
2022-03-19,<=39,83.36963526753301
2022-03-20,<=39,83.37010142399144
2022-03-21,<=39,83.42888196048912
2022-03-22,<=39,83.47946890077527
2022-03-23,<=39,83.5293207481847
2022-03-24,<=39,83.57548816666312
2022-03-25,<=39,83.64136862460447
2022-03-26,<=39,83.64924846166127
2022-03-27,<=39,83.6497146181197
2022-03-28,<=39,83.69769287514815
2022-03-29,<=39,83.74218392328571
2022-03-30,<=39,83.7838511390309
2022-03-31,<=39,83.82252419598544
2022-04-01,<=39,83.8773872253229
2022-04-02,<=39,83.88384169936262
2022-04-03,<=39,83.88418235215916
2022-04-04,<=39,83.93095935985244
2022-04-05,<=39,83.9763199690759
2022-04-06,<=39,84.02014764071492
2022-04-07,<=39,84.06112458631976
2022-04-08,<=39,84.12089122301795
2022-04-09,<=39,84.12876209552748
2022-04-10,<=39,84.12929100381683
2022-04-11,<=39,84.18309621657556
2022-04-12,<=39,84.22799066934061
2022-04-13,<=39,84.26875246581078
2022-04-14,<=39,84.3038755620435
2022-04-15,<=39,84.35420253045862
2022-04-16,<=39,84.3598322661488
2022-04-17,<=39,84.3600294861889
2022-04-18,<=39,84.39916869960187
2022-04-19,<=39,84.43223891450808
2022-04-20,<=39,84.46222532515085
2022-04-21,<=39,84.48944169068493
2022-04-22,<=39,84.5276306620865
2022-04-23,<=39,84.53393273882249
2022-04-24,<=39,84.53413892340987
2022-04-25,<=39,84.56398190129622
2022-04-26,<=39,84.58839236353248
2022-04-27,<=39,84.61144917912985
2022-04-28,<=39,84.63876415468398
2022-04-29,<=39,84.63893448108225
2022-04-30,<=39,84.63912273657508
2022-05-01,<=39,84.63921238204784
2022-05-02,<=39,84.66527232098315
2022-05-03,<=39,84.68815881018226
2022-05-04,<=39,84.71022056103185
2022-05-05,<=39,84.72939572765813
2022-05-06,<=39,84.75463092824391
2022-05-07,<=39,84.75914009552442
2022-05-08,<=39,84.75927456373358
2022-05-09,<=39,84.78198176198714
2022-05-10,<=39,84.80148861686268
2022-05-11,<=39,84.82078032260357
2022-05-12,<=39,84.84063679482294
2022-05-13,<=39,84.86355017766388
2022-05-14,<=39,84.86745872027682
2022-05-15,<=39,84.86746768482408
2022-05-16,<=39,84.88884813008059
2022-05-17,<=39,84.90935901425121
2022-05-18,<=39,84.93026433850203
2022-05-19,<=39,84.9497980870194
2022-05-20,<=39,84.97224531340191
2022-05-21,<=39,84.97651243790594
2022-05-22,<=39,84.9767275870406
2022-05-23,<=39,84.99889691245752
2022-05-24,<=39,85.01859202282589
2022-05-25,<=39,85.03825127500515
2022-05-26,<=39,85.05808981812996
2022-05-27,<=39,85.07879792234067
2022-05-28,<=39,85.08338777054666
2022-05-29,<=39,85.08374635243777
2022-05-30,<=39,85.1065880189005
2022-05-31,<=39,85.1309805520422
2022-06-01,<=39,85.15673569637006
2022-06-02,<=39,85.18070689578974
2022-06-03,<=39,85.20679372836688
2022-06-04,<=39,85.20993131991395
2022-06-05,<=39,85.21037058273053
2022-06-06,<=39,85.23580300335641
2022-06-07,<=39,85.25918254265578
2022-06-08,<=39,85.28382608312126
2022-06-09,<=39,85.30862202089044
2022-06-10,<=39,85.33264700759378
2022-06-11,<=39,85.33972899994289
2022-06-12,<=39,85.34029376642137
2022-06-13,<=39,85.36484766141406
2022-06-14,<=39,85.39149926046967
2022-06-15,<=39,85.41636691461709
2022-06-16,<=39,85.43839280727757
2022-06-17,<=39,85.45788173305854
2022-06-18,<=39,85.46288395043932
2022-06-19,<=39,85.4633680359923
2022-06-20,<=39,85.48659517798795
2022-06-21,<=39,85.50747360859692
2022-06-22,<=39,85.52862994017151
2022-06-23,<=39,85.54913185979484
2022-06-24,<=39,85.57053919869318
2022-06-25,<=39,85.57515594054102
2022-06-26,<=39,85.57554141607395
2022-06-27,<=39,85.59587300929901
2022-06-28,<=39,85.61513782139806
2022-06-29,<=39,85.63443849168624
2022-06-30,<=39,85.65351504829246
2022-07-01,<=39,85.67124692280709
2022-07-02,<=39,85.67513753632547
2022-07-03,<=39,85.6754423309329
2022-07-04,<=39,85.69491332761933
2022-07-05,<=39,85.69575599506341
2022-07-06,<=39,85.71367612507086
2022-07-07,<=39,85.72822558530203
2022-07-08,<=39,85.74539269333816
2022-07-09,<=39,85.74928330685654
2022-07-10,<=39,85.7497404987677
2022-07-11,<=39,85.75048455619171
2022-07-12,<=39,85.76983901376354
2022-07-13,<=39,85.7876336401091
2022-07-14,<=39,85.80635161482424
2022-07-15,<=39,85.81931435018731
2022-07-16,<=39,85.82238918990345
2022-07-17,<=39,85.82277466543637
2022-07-18,<=39,85.84381445789634
2022-07-19,<=39,85.86357232009566
2022-07-20,<=39,85.87983400885679
2022-07-21,<=39,85.89822029532267
2022-07-22,<=39,85.91505571510956
2022-07-23,<=39,85.91811262573114
2022-07-24,<=39,85.91863256947322
2022-07-25,<=39,85.93716228869553
2022-07-26,<=39,85.95624780984905
2022-07-27,<=39,85.97332527241242
2022-07-28,<=39,85.98650315691015
2022-07-29,<=39,85.99984240325887
2022-07-30,<=39,86.00094504257399
2022-07-31,<=39,86.00119604989774
2022-08-01,<=39,86.02096287664433
2022-08-02,<=39,86.03897265212456
2022-08-03,<=39,86.05770855593424
2022-08-04,<=39,86.0753956077125
2022-08-05,<=39,86.094481128866
2022-08-06,<=39,86.09835381328982
2022-08-07,<=39,86.09873032427546
2022-08-08,<=39,86.11271501802815
2022-08-09,<=39,86.12586600888405
2022-08-10,<=39,86.13951901438746
2022-08-11,<=39,86.15360231816021
2022-08-12,<=39,86.16666366354333
2022-08-13,<=39,86.17001640422505
2022-08-14,<=39,86.17033016337977
2022-08-15,<=39,86.18315843053368
2022-08-16,<=39,86.19542193120911
2022-08-17,<=39,86.20726409816251
2022-08-18,<=39,86.21948277610156
2022-08-19,<=39,86.23079603476559
2022-08-20,<=39,86.23267858969383
2022-08-21,<=39,86.23291166792305
2022-08-22,<=39,86.24610748151534
2022-08-23,<=39,86.25847855675809
2022-08-24,<=39,86.27103788749368
2022-08-25,<=39,86.282037387003
2022-08-26,<=39,86.29339546840342
2022-08-27,<=39,86.2956634988646
2022-08-28,<=39,86.29584278981014
2022-08-29,<=39,86.29610276168118
2022-08-30,<=39,86.3083304041675
2022-08-31,<=39,86.32011878383724
2022-09-01,<=39,86.33277672459289
2022-09-02,<=39,86.34576635359778
2022-09-03,<=39,86.34831228502455
2022-09-04,<=39,86.34859915053742
2022-09-05,<=39,86.36139155950224
2022-09-06,<=39,86.37277653454449
2022-09-07,<=39,86.38425115505952
2022-09-08,<=39,86.39481139175224
2022-09-09,<=39,86.40656391323286
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1170406247543214
2021-03-18,40-49,1.6588594946008073
2021-03-19,40-49,2.1335716674321494
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.3304331504073983
2021-03-24,40-49,4.039078366252855
2021-03-25,40-49,4.771647270047655
2021-03-26,40-49,5.396070571870181
2021-03-27,40-49,5.501018825610233
2021-03-28,40-49,5.514109145431573
2021-03-29,40-49,6.254991154630154
2021-03-30,40-49,7.093674403873231
2021-03-31,40-49,8.283802647630031
2021-04-01,40-49,9.308609179850086
2021-04-02,40-49,9.782155260973205
2021-04-03,40-49,9.816235231542555
2021-04-04,40-49,9.82044820803678
2021-04-05,40-49,10.198638080116519
2021-04-06,40-49,10.524429057049343
2021-04-07,40-49,11.054060387751823
2021-04-08,40-49,11.58177330951497
2021-04-09,40-49,11.862350020857996
2021-04-10,40-49,11.874499944140446
2021-04-11,40-49,11.875214645510002
2021-04-12,40-49,12.085600159190326
2021-04-13,40-49,12.298092161117763
2021-04-14,40-49,12.503963771411419
2021-04-15,40-49,12.721496298787303
2021-04-16,40-49,12.726950598712861
2021-04-17,40-49,12.728944239375306
2021-04-18,40-49,12.730298410391306
2021-04-19,40-49,13.046121184011906
2021-04-20,40-49,13.33519908006649
2021-04-21,40-49,13.659861581152649
2021-04-22,40-49,14.147250299328217
2021-04-23,40-49,16.279054021267257
2021-04-24,40-49,16.391976837657086
2021-04-25,40-49,16.40454053541665
2021-04-26,40-49,18.92675928444099
2021-04-27,40-49,20.848741730623036
2021-04-28,40-49,22.1294113531441
2021-04-29,40-49,23.191532820027287
