Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20837399876092
2021-04-30,<=39,9.813920202799574
2021-05-01,<=39,9.86851429571872
2021-05-02,<=39,9.87480740790743
2021-05-03,<=39,10.4525455862917
2021-05-04,<=39,11.064564193464612
2021-05-05,<=39,11.486435788337356
2021-05-06,<=39,11.933461902870384
2021-05-07,<=39,12.408860809536272
2021-05-08,<=39,12.44905783952797
2021-05-09,<=39,12.451191401779983
2021-05-10,<=39,12.796236826485718
2021-05-11,<=39,13.101363122165354
2021-05-12,<=39,13.401460306822388
2021-05-13,<=39,13.673794288561425
2021-05-14,<=39,13.771507853884692
2021-05-15,<=39,13.776716255852842
2021-05-16,<=39,13.77876017263208
2021-05-17,<=39,13.979368811604928
2021-05-18,<=39,14.186467782806588
2021-05-19,<=39,14.391280794452523
2021-05-20,<=39,14.600387824244313
2021-05-21,<=39,14.785738803751089
2021-05-22,<=39,14.80841910836282
2021-05-23,<=39,14.809674144981653
2021-05-24,<=39,14.976988455366373
2021-05-25,<=39,15.186400279765591
2021-05-26,<=39,15.365000955172512
2021-05-27,<=39,15.529114922179213
2021-05-28,<=39,15.68073231028127
2021-05-29,<=39,15.681843914143661
2021-05-30,<=39,15.682336964243918
2021-05-31,<=39,15.799118121626138
2021-06-01,<=39,15.915809633535583
2021-06-02,<=39,16.01340665974424
2021-06-03,<=39,16.10907630828827
2021-06-04,<=39,16.11180153066059
2021-06-05,<=39,16.123195470250117
2021-06-06,<=39,16.123975385863247
2021-06-07,<=39,16.218085203181015
2021-06-08,<=39,16.317457209750593
2021-06-09,<=39,16.397241680519134
2021-06-10,<=39,16.465856325380077
2021-06-11,<=39,16.533735877364276
2021-06-12,<=39,16.544251291320624
2021-06-13,<=39,16.54613384624887
2021-06-14,<=39,16.613789284551135
2021-06-15,<=39,16.68739718224557
2021-06-16,<=39,16.74586395958854
2021-06-17,<=39,16.803147416690894
2021-06-18,<=39,16.865343445701246
2021-06-19,<=39,16.878853018448233
2021-06-20,<=39,16.88097761615297
2021-06-21,<=39,17.293821911917405
2021-06-22,<=39,17.83418689270235
2021-06-23,<=39,18.399966365018617
2021-06-24,<=39,18.96160421649274
2021-06-25,<=39,19.538383188318335
2021-06-26,<=39,19.589328710495593
2021-06-27,<=39,19.592735238460993
2021-06-28,<=39,20.37690004700112
2021-06-29,<=39,21.338544962538503
2021-06-30,<=39,22.356890639605208
2021-07-01,<=39,23.44606520471037
2021-07-02,<=39,23.98635846911709
2021-07-03,<=39,24.190830827966483
2021-07-04,<=39,24.2172403842456
2021-07-05,<=39,24.480385705025338
2021-07-06,<=39,25.967855105663773
2021-07-07,<=39,27.16154732747572
2021-07-08,<=39,28.195805075959747
2021-07-09,<=39,28.995693700424376
2021-07-10,<=39,29.201600386838145
2021-07-11,<=39,29.22298083209466
2021-07-12,<=39,29.272509955802096
2021-07-13,<=39,30.49224418745478
2021-07-14,<=39,31.442853745293725
2021-07-15,<=39,32.007611259220376
2021-07-16,<=39,32.44902556715777
2021-07-17,<=39,32.580141035636494
2021-07-18,<=39,32.59450224037484
2021-07-19,<=39,33.245355266353286
2021-07-20,<=39,33.775841316038566
2021-07-21,<=39,34.39769403157475
2021-07-22,<=39,35.59701598907688
2021-07-23,<=39,36.58170875566436
2021-07-24,<=39,36.807579488864825
2021-07-25,<=39,36.834410378865975
2021-07-26,<=39,37.785091653083136
2021-07-27,<=39,38.76867281580822
2021-07-28,<=39,39.7449747661441
2021-07-29,<=39,40.51104015373122
2021-07-30,<=39,40.60998186203149
2021-07-31,<=39,40.73290373429871
2021-08-01,<=39,40.7443514611719
2021-08-02,<=39,41.35413789607274
2021-08-03,<=39,42.12218444860818
2021-08-04,<=39,42.683956768291466
2021-08-05,<=39,43.00990770729641
2021-08-06,<=39,43.45612701257448
2021-08-07,<=39,43.53953316044307
2021-08-08,<=39,43.54702752196695
2021-08-09,<=39,43.860589456634585
2021-08-10,<=39,44.161645847850295
2021-08-11,<=39,44.36962334468514
2021-08-12,<=39,45.054236855710144
2021-08-13,<=39,45.594942489291626
2021-08-14,<=39,45.67442216545273
2021-08-15,<=39,45.67850999901121
2021-08-16,<=39,45.86105507522017
2021-08-17,<=39,46.04421870519127
2021-08-18,<=39,46.507506508485434
2021-08-19,<=39,46.84682358748094
2021-08-20,<=39,47.09265836746809
2021-08-21,<=39,47.10874076528368
2021-08-22,<=39,47.10911727626933
2021-08-23,<=39,47.26009818151469
2021-08-24,<=39,47.402033858557196
2021-08-25,<=39,48.34177838509597
2021-08-26,<=39,48.966867302199276
2021-08-27,<=39,49.355363887558404
2021-08-28,<=39,49.36266102904218
2021-08-29,<=39,49.363880207471894
2021-08-30,<=39,49.512234500365
2021-08-31,<=39,49.67349774133749
2021-09-01,<=39,50.29223975896843
2021-09-02,<=39,50.77498062985447
2021-09-03,<=39,51.21894983376591
2021-09-04,<=39,51.23215461190548
2021-09-05,<=39,51.23340964852431
2021-09-06,<=39,51.39043265863461
2021-09-07,<=39,51.505671913885124
2021-09-08,<=39,51.594842265653064
2021-09-09,<=39,52.26635857310584
2021-09-10,<=39,52.706759887200896
2021-09-11,<=39,52.71517759709434
2021-09-12,<=39,52.7162623073149
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116024996492321
2021-03-18,40-49,1.6569787015230284
2021-03-19,40-49,2.1311642522925927
2021-03-20,40-49,2.191688173535511
2021-03-21,40-49,2.2035747857870724
2021-03-22,40-49,2.6864496005759744
2021-03-23,40-49,3.326521100805619
2021-03-24,40-49,4.034037840804407
2021-03-25,40-49,4.765139725998542
2021-03-26,40-49,5.388773094728401
2021-03-27,40-49,5.493458037437563
2021-03-28,40-49,5.506585973120457
2021-03-29,40-49,6.246527585780151
2021-03-30,40-49,7.084533749515226
2021-03-31,40-49,8.273759212594694
2021-04-01,40-49,9.297173957937192
2021-04-02,40-49,9.770193416998532
2021-04-03,40-49,9.804198155844771
2021-04-04,40-49,9.808411132338996
2021-04-05,40-49,10.18630007752629
2021-04-06,40-49,10.511790127566671
2021-04-07,40-49,11.04074437276115
2021-04-08,40-49,11.568193983493408
2021-04-09,40-49,11.848319304497766
2021-04-10,40-49,11.86035638019555
2021-04-11,40-49,11.861071081565106
2021-04-12,40-49,12.070704278014318
2021-04-13,40-49,12.283083432357088
2021-04-14,40-49,12.488842195066079
2021-04-15,40-49,12.705998563826407
2021-04-16,40-49,12.711189552721075
2021-04-17,40-49,12.71318319338352
2021-04-18,40-49,12.714499748537966
2021-04-19,40-49,13.029607820789007
2021-04-20,40-49,13.317293929966038
2021-04-21,40-49,13.641730735882863
2021-04-22,40-49,14.129307533366209
2021-04-23,40-49,16.259493773258356
2021-04-24,40-49,16.37241658964819
2021-04-25,40-49,16.385017903269308
2021-04-26,40-49,18.905543938523646
2021-04-27,40-49,20.82560797576636
2021-04-28,40-49,22.10522435416387
2021-04-29,40-49,23.166743967262164
2021-04-30,40-49,24.21882199911001
2021-05-01,40-49,24.347844404245627
2021-05-02,40-49,24.363680681960524
2021-05-03,40-49,25.671772267555603
2021-05-04,40-49,27.062618748572948
2021-05-05,40-49,28.091374946256337
2021-05-06,40-49,28.886536643679612
2021-05-07,40-49,29.6136136316873
2021-05-08,40-49,29.691666544415117
2021-05-09,40-49,29.69640614297112
2021-05-10,40-49,30.39229958174924
2021-05-11,40-49,30.990429396344414
2021-05-12,40-49,31.576710214549593
2021-05-13,40-49,32.07425521534517
2021-05-14,40-49,32.25447280805792
2021-05-15,40-49,32.26139412658415
2021-05-16,40-49,32.26628418858637
2021-05-17,40-49,32.706954006709914
2021-05-18,40-49,33.17181082381369
2021-05-19,40-49,33.6672117205006
2021-05-20,40-49,34.13628151409861
2021-05-21,40-49,34.548363277439925
2021-05-22,40-49,34.60211634360284
2021-05-23,40-49,34.605727466312175
2021-05-24,40-49,35.61917400834245
2021-05-25,40-49,36.945057896453314
2021-05-26,40-49,38.40383862344002
2021-05-27,40-49,39.36654136823183
2021-05-28,40-49,40.145189702432205
2021-05-29,40-49,40.1509449292502
2021-05-30,40-49,40.15395419817465
2021-05-31,40-49,40.770252473901174
2021-06-01,40-49,41.38557273722725
2021-06-02,40-49,41.921485916809516
2021-06-03,40-49,43.294803406341956
2021-06-04,40-49,43.320758350815304
2021-06-05,40-49,43.43605096648314
2021-06-06,40-49,43.447448572534476
2021-06-07,40-49,44.75648055466845
2021-06-08,40-49,45.99535895500127
2021-06-09,40-49,47.12127692308271
2021-06-10,40-49,47.89259016427975
2021-06-11,40-49,48.712239787575704
2021-06-12,40-49,48.823695585364874
2021-06-13,40-49,48.843669607850885
2021-06-14,40-49,50.41699063327432
2021-06-15,40-49,52.42402254243351
2021-06-16,40-49,54.55033434858544
2021-06-17,40-49,56.58554053804976
2021-06-18,40-49,58.58685483625251
2021-06-19,40-49,58.956129749143585
2021-06-20,40-49,58.987915152158045
2021-06-21,40-49,60.62349042845595
2021-06-22,40-49,61.89836720829746
2021-06-23,40-49,62.93141161419818
2021-06-24,40-49,63.77393168131993
2021-06-25,40-49,64.57356966626831
2021-06-26,40-49,64.68209142685615
2021-06-27,40-49,64.68844850745904
2021-06-28,40-49,65.32942278836602
2021-06-29,40-49,65.96182065283833
2021-06-30,40-49,66.62028630936865
2021-07-01,40-49,67.28646321751785
2021-07-02,40-49,67.71340324617363
2021-07-03,40-49,67.88203515352726
2021-07-04,40-49,67.90580837803039
2021-07-05,40-49,68.16291279176274
2021-07-06,40-49,69.47217046906603
2021-07-07,40-49,70.53933246139766
2021-07-08,40-49,71.36014817640184
2021-07-09,40-49,72.15640073381022
2021-07-10,40-49,72.35339500077677
2021-07-11,40-49,72.37502412117122
2021-07-12,40-49,72.41395653788125
2021-07-13,40-49,73.27039447377854
2021-07-14,40-49,73.90726862577597
2021-07-15,40-49,74.35045870662374
2021-07-16,40-49,74.70777177554014
2021-07-17,40-49,74.80831897347818
2021-07-18,40-49,74.81907710988308
2021-07-19,40-49,75.3189542940951
2021-07-20,40-49,75.78535336152265
2021-07-21,40-49,76.30622019648268
2021-07-22,40-49,76.80282480073937
2021-07-23,40-49,77.33031202733319
2021-07-24,40-49,77.4778790522157
2021-07-25,40-49,77.4957465864546
2021-07-26,40-49,77.94777639476793
2021-07-27,40-49,78.42828141027883
2021-07-28,40-49,78.82471497521303
2021-07-29,40-49,79.20519941484766
2021-07-30,40-49,79.27407405735592
2021-07-31,40-49,79.34324962675662
2021-08-01,40-49,79.35137465285261
2021-08-02,40-49,79.67562337946167
2021-08-03,40-49,79.96353518380803
2021-08-04,40-49,80.2124017238597
2021-08-05,40-49,80.38235018636779
2021-08-06,40-49,80.59691106068078
2021-08-07,40-49,80.64882094962748
2021-08-08,40-49,80.6527706150908
2021-08-09,40-49,80.86484884254114
2021-08-10,40-49,81.07628760034501
2021-08-11,40-49,81.21068907368307
2021-08-12,40-49,81.41005313992761
2021-08-13,40-49,81.56126890338102
2021-08-14,40-49,81.5974553621975
2021-08-15,40-49,81.59918569182905
2021-08-16,40-49,81.71602055782066
2021-08-17,40-49,81.84414018227895
2021-08-18,40-49,82.04813099949482
2021-08-19,40-49,82.18764823000444
2021-08-20,40-49,82.29571860025361
2021-08-21,40-49,82.30760521250517
2021-08-22,40-49,82.30798137112072
2021-08-23,40-49,82.4019834091481
2021-08-24,40-49,82.48323367010815
2021-08-25,40-49,82.71912273792314
2021-08-26,40-49,82.89610536654212
2021-08-27,40-49,83.01188698841018
2021-08-28,40-49,83.01519718422706
2021-08-29,40-49,83.01658897110462
2021-08-30,40-49,83.13346145295779
2021-08-31,40-49,83.25266611822741
2021-09-01,40-49,83.39267235493725
2021-09-02,40-49,83.48829187501153
2021-09-03,40-49,83.57898371722202
2021-09-04,40-49,83.58541602954801
2021-09-05,40-49,83.58654450539468
2021-09-06,40-49,83.71985511874763
2021-09-07,40-49,83.81592602916056
2021-09-08,40-49,83.88107670137482
2021-09-09,40-49,83.97161808013908
2021-09-10,40-49,84.03556504478357
2021-09-11,40-49,84.03910093576978
2021-09-12,40-49,84.0398532530009
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9232579931405567
2021-03-18,50-59,1.3987630265475333
2021-03-19,50-59,1.8244898675674386
2021-03-20,50-59,1.887141009790965
2021-03-21,50-59,1.899387030252268
2021-03-22,50-59,2.3411632632760653
2021-03-23,50-59,2.8918580264096088
2021-03-24,50-59,3.489697878554585
2021-03-25,50-59,4.132760236293861
2021-03-26,50-59,4.69749821743081
2021-03-27,50-59,4.812059111916924
2021-03-28,50-59,4.8215048478358815
2021-03-29,50-59,5.821624382370078
2021-03-30,50-59,7.255913406842892
2021-03-31,50-59,8.04479953724253
2021-04-01,50-59,8.603101043461251
2021-04-02,50-59,9.042954693067916
2021-04-03,50-59,9.077644785159663
2021-04-04,50-59,9.08186610961902
2021-04-05,50-59,9.907490301402566
2021-04-06,50-59,10.613036620198661
2021-04-07,50-59,10.869659711094226
2021-04-08,50-59,11.067685803058913
2021-04-09,50-59,11.307047438491958
2021-04-10,50-59,11.317956009619605
2021-04-11,50-59,11.318959096619848
2021-04-12,50-59,11.542605702382415
2021-04-13,50-59,11.777620627481072
2021-04-14,50-59,12.023544123707376
2021-04-15,50-59,12.31795015827877
2021-04-16,50-59,12.328649752948031
2021-04-17,50-59,12.334501093782784
2021-04-18,50-59,12.338513441783757
2021-04-19,50-59,15.53953124072667
2021-04-20,50-59,19.2448092337502
2021-04-21,50-59,23.0223930813746
2021-04-22,50-59,27.754288823855415
2021-04-23,50-59,30.104145507800258
2021-04-24,50-59,30.4177355812513
2021-04-25,50-59,30.444108410299364
2021-04-26,50-59,32.48363505354395
2021-04-27,50-59,34.12765285165096
2021-04-28,50-59,35.47141327435182
2021-04-29,50-59,36.64063655901035
2021-04-30,50-59,37.746122023861766
2021-05-01,50-59,37.88316878527
2021-05-02,50-59,37.903105139399834
2021-05-03,50-59,39.46474441761187
2021-05-04,50-59,40.834710488194084
2021-05-05,50-59,43.37047262951734
2021-05-06,50-59,46.03830789253929
2021-05-07,50-59,48.66054449234185
2021-05-08,50-59,48.850754864762976
2021-05-09,50-59,48.86195600293235
2021-05-10,50-59,52.49384146377142
2021-05-11,50-59,55.592878751022944
2021-05-12,50-59,58.47892723188948
2021-05-13,50-59,61.594682635811715
2021-05-14,50-59,62.37153172220843
2021-05-15,50-59,62.387622909504
2021-05-16,50-59,62.39915841000679
2021-05-17,50-59,63.898564498912066
2021-05-18,50-59,65.88463496410203
2021-05-19,50-59,68.05686165842046
2021-05-20,50-59,69.55008204415756
2021-05-21,50-59,70.70593083547952
2021-05-22,50-59,70.86166009226729
2021-05-23,50-59,70.86926683535246
2021-05-24,50-59,71.72335362076791
2021-05-25,50-59,72.62797091382062
2021-05-26,50-59,73.28424058372977
2021-05-27,50-59,73.83004529773713
2021-05-28,50-59,74.44268068313569
2021-05-29,50-59,74.4469855981784
2021-05-30,50-59,74.44828125222037
2021-05-31,50-59,75.01418950152427
2021-06-01,50-59,75.59560380404027
2021-06-02,50-59,76.1104800022068
2021-06-03,50-59,76.61361172341213
2021-06-04,50-59,76.6258995391651
2021-06-05,50-59,76.68972094955559
2021-06-06,50-59,76.69624101505718
2021-06-07,50-59,77.1826546195918
2021-06-08,50-59,77.57615729072889
2021-06-09,50-59,77.86504634679893
2021-06-10,50-59,78.10950700781656
2021-06-11,50-59,78.45465252648359
2021-06-12,50-59,78.50835947628828
2021-06-13,50-59,78.51575724291507
2021-06-14,50-59,78.81977619457213
2021-06-15,50-59,79.11468377264364
2021-06-16,50-59,79.36499577449602
2021-06-17,50-59,79.59420115405159
2021-06-18,50-59,79.83410612827643
2021-06-19,50-59,79.88685178637256
2021-06-20,50-59,79.8912820872903
2021-06-21,50-59,80.19024380865447
2021-06-22,50-59,80.4800941564331
2021-06-23,50-59,80.75569230974993
2021-06-24,50-59,80.99568087455812
2021-06-25,50-59,81.24586749053546
2021-06-26,50-59,81.27069389379147
2021-06-27,50-59,81.27232391016688
2021-06-28,50-59,81.49509281480422
2021-06-29,50-59,81.73562471840422
2021-06-30,50-59,82.02723046843326
2021-07-01,50-59,82.34993191546985
2021-07-02,50-59,82.55673501868668
2021-07-03,50-59,82.63798506570637
2021-07-04,50-59,82.65048185791774
2021-07-05,50-59,82.78063239619931
2021-07-06,50-59,83.46469593507352
2021-07-07,50-59,84.0008877319952
2021-07-08,50-59,84.46577676131628
2021-07-09,50-59,84.91996619596809
2021-07-10,50-59,85.03101628595336
2021-07-11,50-59,85.0444325745816
2021-07-12,50-59,85.07013667896284
2021-07-13,50-59,85.65025532743685
2021-07-14,50-59,86.0297983711539
2021-07-15,50-59,86.28023575888129
2021-07-16,50-59,86.49046607601561
2021-07-17,50-59,86.5430863482367
2021-07-18,50-59,86.54914666552983
2021-07-19,50-59,86.81421240534412
2021-07-20,50-59,87.08395921782619
2021-07-21,50-59,87.39650440898532
2021-07-22,50-59,87.6977648713917
2021-07-23,50-59,88.00863825088376
2021-07-24,50-59,88.09064061315365
2021-07-25,50-59,88.1007968690311
2021-07-26,50-59,88.34496496300699
2021-07-27,50-59,88.63297631795183
2021-07-28,50-59,88.87635030138586
2021-07-29,50-59,89.1157119368189
2021-07-30,50-59,89.16160316708002
2021-07-31,50-59,89.2016430565064
2021-08-01,50-59,89.20548822334067
2021-08-02,50-59,89.39523884755334
2021-08-03,50-59,89.5715313878461
2021-08-04,50-59,89.71885979100682
2021-08-05,50-59,89.81737129348905
2021-08-06,50-59,89.94505590956167
2021-08-07,50-59,89.9743962043188
2021-08-08,50-59,89.97682033123604
2021-08-09,50-59,90.07934418171925
2021-08-10,50-59,90.18383241091125
2021-08-11,50-59,90.25893855005445
2021-08-12,50-59,90.37274712929039
2021-08-13,50-59,90.46047544652
2021-08-14,50-59,90.4802864147748
