Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20994279453446
2021-04-30,<=39,9.816107552335252
2021-05-01,<=39,9.87072853889623
2021-05-02,<=39,9.877030615632217
2021-05-03,<=39,10.455288737758575
2021-05-04,<=39,11.067405954951537
2021-05-05,<=39,11.4893492662025
2021-05-06,<=39,11.936456061661024
2021-05-07,<=39,12.411953578346962
2021-05-08,<=39,12.45215060833866
2021-05-09,<=39,12.454284170590673
2021-05-10,<=39,12.799347524390964
2021-05-11,<=39,13.104464855523323
2021-05-12,<=39,13.404678579294963
2021-05-13,<=39,13.677084277412218
2021-05-14,<=39,13.77481577183004
2021-05-15,<=39,13.780033138345466
2021-05-16,<=39,13.782077055124706
2021-05-17,<=39,13.982784304117605
2021-05-18,<=39,14.189990849886595
2021-05-19,<=39,14.394839719721636
2021-05-20,<=39,14.604018465891647
2021-05-21,<=39,14.78941426813481
2021-05-22,<=39,14.81209457274654
2021-05-23,<=39,14.81334960936537
2021-05-24,<=39,14.980717707033756
2021-05-25,<=39,15.190138495980252
2021-05-26,<=39,15.368828816859947
2021-05-27,<=39,15.532987606603035
2021-05-28,<=39,15.684631888346923
2021-05-29,<=39,15.685743492209314
2021-05-30,<=39,15.68623654230957
2021-05-31,<=39,15.803107345164563
2021-06-01,<=39,15.919843679810397
2021-06-02,<=39,16.01756620968094
2021-06-03,<=39,16.113316539150464
2021-06-04,<=39,16.11604176152278
2021-06-05,<=39,16.127444665659592
2021-06-06,<=39,16.128224581272722
2021-06-07,<=39,16.222379221326875
2021-06-08,<=39,16.32181397972739
2021-06-09,<=39,16.401634308685043
2021-06-10,<=39,16.47030274082965
2021-06-11,<=39,16.538227115550235
2021-06-12,<=39,16.548742529506583
2021-06-13,<=39,16.55062508443483
2021-06-14,<=39,16.61832534547348
2021-06-15,<=39,16.69196013680975
2021-06-16,<=39,16.75048070143638
2021-06-17,<=39,16.807835874916954
2021-06-18,<=39,16.870040868474582
2021-06-19,<=39,16.883568370316123
2021-06-20,<=39,16.88569296802086
2021-06-21,<=39,17.298591051068964
2021-06-22,<=39,17.838973960948458
2021-06-23,<=39,18.404789291453838
2021-06-24,<=39,18.966454036569793
2021-06-25,<=39,19.543268866584498
2021-06-26,<=39,19.594241282403587
2021-06-27,<=39,19.597647810368986
2021-06-28,<=39,20.38186640619278
2021-06-29,<=39,21.343529250824716
2021-06-30,<=39,22.36195560881692
2021-07-01,<=39,23.451219819394854
2021-07-02,<=39,23.991548941990683
2021-07-03,<=39,24.196021300840076
2021-07-04,<=39,24.22243085711919
2021-07-05,<=39,24.48561203608804
2021-07-06,<=39,25.97316211765197
2021-07-07,<=39,27.16692605584214
2021-07-08,<=39,28.201318272535325
2021-07-09,<=39,29.001332400661834
2021-07-10,<=39,29.207274945264714
2021-07-11,<=39,29.22865539052123
2021-07-12,<=39,29.278184514228663
2021-07-13,<=39,30.498384902339776
2021-07-14,<=39,31.449505439373524
2021-07-15,<=39,32.01457671245488
2021-07-16,<=39,32.45637649592521
2021-07-17,<=39,32.587500928951215
2021-07-18,<=39,32.601862133689544
2021-07-19,<=39,33.25280480514078
2021-07-20,<=39,33.7841066286283
2021-07-21,<=39,34.406165528751856
2021-07-22,<=39,35.60555920263221
2021-07-23,<=39,36.59041333107068
2021-07-24,<=39,36.81631992246025
2021-07-25,<=39,36.8431508124614
2021-07-26,<=39,37.79394862579317
2021-07-27,<=39,38.778184200469504
2021-07-28,<=39,39.75461165446726
2021-07-29,<=39,40.52075772297989
2021-07-30,<=39,40.619717360374715
2021-07-31,<=39,40.74265716173648
2021-08-01,<=39,40.754104888609675
2021-08-02,<=39,41.363945110794184
2021-08-03,<=39,42.13212613153877
2021-08-04,<=39,42.693997061242115
2021-08-05,<=39,43.020001787530724
2021-08-06,<=39,43.46629280918701
2021-08-07,<=39,43.549698957055604
2021-08-08,<=39,43.55719331857948
2021-08-09,<=39,43.87080904053078
2021-08-10,<=39,44.17189232538832
2021-08-11,<=39,44.37990568041227
2021-08-12,<=39,45.06456401417366
2021-08-13,<=39,45.60529654139698
2021-08-14,<=39,45.684785182105365
2021-08-15,<=39,45.688873015663845
2021-08-16,<=39,45.87146291460919
2021-08-17,<=39,46.05468929641123
2021-08-18,<=39,46.51800399334723
2021-08-19,<=39,46.857321072342735
2021-08-20,<=39,47.103209639613546
2021-08-21,<=39,47.11929203742914
2021-08-22,<=39,47.119668548414786
2021-08-23,<=39,47.27067634730198
2021-08-24,<=39,47.412665811628145
2021-08-25,<=39,48.35257170001792
2021-08-26,<=39,48.97779508533039
2021-08-27,<=39,49.36640820980411
2021-08-28,<=39,49.373714315835166
2021-08-29,<=39,49.37493349426489
2021-08-30,<=39,49.52332364534709
2021-08-31,<=39,49.684640673603255
2021-09-01,<=39,50.30340958487602
2021-09-02,<=39,50.786249065782116
2021-09-03,<=39,51.230272056977235
2021-09-04,<=39,51.24348579966407
2021-09-05,<=39,51.2447408362829
2021-09-06,<=39,51.40183556277142
2021-09-07,<=39,51.517128605305594
2021-09-08,<=39,51.60630792162081
2021-09-09,<=39,52.2778959454518
2021-09-10,<=39,52.71833311773597
2021-09-11,<=39,52.726750827629424
2021-09-12,<=39,52.72783553784998
2021-09-13,<=39,53.22632711830235
2021-09-14,<=39,53.83068103755312
2021-09-15,<=39,54.10089042158742
2021-09-16,<=39,54.297249865150796
2021-09-17,<=39,54.44103223893244
2021-09-18,<=39,54.452130348461814
2021-09-19,<=39,54.45662158664777
2021-09-20,<=39,54.85764164455337
2021-09-21,<=39,55.27763068449787
2021-09-22,<=39,55.41685010371533
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159121489076542
2021-03-18,40-49,1.6567906222152509
2021-03-19,40-49,2.131051404707926
2021-03-20,40-49,2.1916129418124
2021-03-21,40-49,2.2034619382024054
2021-03-22,40-49,2.6860358260988626
2021-03-23,40-49,3.3263706373593966
2021-03-24,40-49,4.034113072527519
2021-03-25,40-49,4.7653278053063195
2021-03-26,40-49,5.389299716790178
2021-03-27,40-49,5.493909427776229
2021-03-28,40-49,5.5070373634591245
2021-03-29,40-49,6.247091823703485
2021-03-30,40-49,7.085586993638781
2021-03-31,40-49,8.274812456718248
2021-04-01,40-49,9.298377665506969
2021-04-02,40-49,9.771509972152979
2021-04-03,40-49,9.805477095137661
2021-04-04,40-49,9.809690071631886
2021-04-05,40-49,10.18757901681918
2021-04-06,40-49,10.513031450998005
2021-04-07,40-49,11.042361854808041
2021-04-08,40-49,11.569924313124964
2021-04-09,40-49,11.850012018267767
2021-04-10,40-49,11.862086709827107
2021-04-11,40-49,11.862801411196662
2021-04-12,40-49,12.07247222350743
2021-04-13,40-49,12.2848513778502
2021-04-14,40-49,12.490534908836079
2021-04-15,40-49,12.707653661734852
2021-04-16,40-49,12.71284465062952
2021-04-17,40-49,12.714838291291967
2021-04-18,40-49,12.716154846446411
2021-04-19,40-49,13.03096199180501
2021-04-20,40-49,13.318384789951148
2021-04-21,40-49,13.642294973806196
2021-04-22,40-49,14.129646076120208
2021-04-23,40-49,16.259531389119914
2021-04-24,40-49,16.372303742063522
2021-04-25,40-49,16.38490505568464
2021-04-26,40-49,18.9052430116312
2021-04-27,40-49,20.825118969566134
2021-04-28,40-49,22.104660116240535
2021-04-29,40-49,23.166029265892607
2021-04-30,40-49,24.217843986709564
2021-05-01,40-49,24.346904007706737
2021-05-02,40-49,24.362740285421634
2021-05-03,40-49,25.670982334462938
2021-05-04,40-49,27.061678352034058
2021-05-05,40-49,28.090133622825004
2021-05-06,40-49,28.88518247266361
2021-05-07,40-49,29.61199614964041
2021-05-08,40-49,29.690049062368228
2021-05-09,40-49,29.69478866092423
2021-05-10,40-49,30.390456404533012
2021-05-11,40-49,30.988360523958857
2021-05-12,40-49,31.574566110440923
2021-05-13,40-49,32.07199826365183
2021-05-14,40-49,32.25217824050303
2021-05-15,40-49,32.2590619431677
2021-05-16,40-49,32.26395200516992
2021-05-17,40-49,32.70454659157036
2021-05-18,40-49,33.169328176951026
2021-05-19,40-49,33.664729073637936
2021-05-20,40-49,34.13372363551284
2021-05-21,40-49,34.54576778299259
2021-05-22,40-49,34.59952084915551
2021-05-23,40-49,34.60313197186484
2021-05-24,40-49,35.616616129756665
2021-05-25,40-49,36.94250001786754
2021-05-26,40-49,38.40128074485424
2021-05-27,40-49,39.364021105507604
2021-05-28,40-49,40.14270705556954
2021-05-29,40-49,40.148462282387534
2021-05-30,40-49,40.151471551311985
2021-05-31,40-49,40.76776982703851
2021-06-01,40-49,41.38316532208769
2021-06-02,40-49,41.919116117531516
2021-06-03,40-49,43.29250883878707
2021-06-04,40-49,43.31846378326041
2021-06-05,40-49,43.433756398928246
2021-06-06,40-49,43.445154004979585
2021-06-07,40-49,44.75418598711356
2021-06-08,40-49,45.99313961916949
2021-06-09,40-49,47.11909520311249
2021-06-10,40-49,47.89044606017108
2021-06-11,40-49,48.71009568346704
2021-06-12,40-49,48.8215514812562
2021-06-13,40-49,48.84152550374221
2021-06-14,40-49,50.41488414502721
2021-06-15,40-49,52.42195367004796
2021-06-16,40-49,54.54826547619987
2021-06-17,40-49,56.58358451324887
2021-06-18,40-49,58.58493642731318
2021-06-19,40-49,58.954211340204246
2021-06-20,40-49,58.986034359080264
2021-06-21,40-49,60.62164725123973
2021-06-22,40-49,61.896599262804344
2021-06-23,40-49,62.929756516289736
2021-06-24,40-49,63.77227658341148
2021-06-25,40-49,64.57195218422143
2021-06-26,40-49,64.68047394480926
2021-06-27,40-49,64.68683102541215
2021-06-28,40-49,65.32780530631914
2021-06-29,40-49,65.96027840251455
2021-06-30,40-49,66.61889452249109
2021-07-01,40-49,67.28518427822496
2021-07-02,40-49,67.71219953860384
2021-07-03,40-49,67.88083144595748
2021-07-04,40-49,67.9046046704606
2021-07-05,40-49,68.16170908419295
2021-07-06,40-49,69.47119245666559
2021-07-07,40-49,70.53842968072033
2021-07-08,40-49,71.3592453957245
2021-07-09,40-49,72.15557318485601
2021-07-10,40-49,72.35256745182255
2021-07-11,40-49,72.374196572217
2021-07-12,40-49,72.41312898892703
2021-07-13,40-49,73.26960454068589
2021-07-14,40-49,73.90659154026797
2021-07-15,40-49,74.34978162111574
2021-07-16,40-49,74.70713230589368
2021-07-17,40-49,74.80767950383174
2021-07-18,40-49,74.81843764023664
2021-07-19,40-49,75.31831482444865
2021-07-20,40-49,75.78475150773777
2021-07-21,40-49,76.30569357442091
2021-07-22,40-49,76.80237341040072
2021-07-23,40-49,77.32993586871764
2021-07-24,40-49,77.47750289360015
2021-07-25,40-49,77.49537042783905
2021-07-26,40-49,77.94743785201393
2021-07-27,40-49,78.42794286752483
2021-07-28,40-49,78.8244892800437
2021-07-29,40-49,79.205086567263
2021-07-30,40-49,79.27396120977124
2021-07-31,40-49,79.34313677917196
2021-08-01,40-49,79.35126180526795
2021-08-02,40-49,79.67558576360011
2021-08-03,40-49,79.96353518380803
2021-08-04,40-49,80.21236410799814
2021-08-05,40-49,80.38235018636779
2021-08-06,40-49,80.59691106068078
2021-08-07,40-49,80.64885856548902
2021-08-08,40-49,80.65280823095236
2021-08-09,40-49,80.86492407426424
2021-08-10,40-49,81.07640044792967
2021-08-11,40-49,81.21080192126774
2021-08-12,40-49,81.41020360337384
2021-08-13,40-49,81.56145698268881
2021-08-14,40-49,81.59764344150527
2021-08-15,40-49,81.59937377113681
2021-08-16,40-49,81.71620863712845
2021-08-17,40-49,81.84432826158672
2021-08-18,40-49,82.0483190788026
2021-08-19,40-49,82.18779869345066
2021-08-20,40-49,82.29586906369984
2021-08-21,40-49,82.30775567595138
2021-08-22,40-49,82.30813183456695
2021-08-23,40-49,82.40217148845588
2021-08-24,40-49,82.48338413355437
2021-08-25,40-49,82.71927320136938
2021-08-26,40-49,82.89636867757301
2021-08-27,40-49,83.01218791530263
2021-08-28,40-49,83.01549811111951
2021-08-29,40-49,83.01688989799707
2021-08-30,40-49,83.13372476398868
2021-08-31,40-49,83.25296704511985
2021-09-01,40-49,83.39301089769125
2021-09-02,40-49,83.48866803362708
2021-09-03,40-49,83.57935987583757
2021-09-04,40-49,83.58582980402512
2021-09-05,40-49,83.5869582798718
2021-09-06,40-49,83.72026889322474
2021-09-07,40-49,83.81633980363769
2021-09-08,40-49,83.88149047585193
2021-09-09,40-49,83.97206947047775
2021-09-10,40-49,84.0360540509838
2021-09-11,40-49,84.03958994197001
2021-09-12,40-49,84.04034225920111
2021-09-13,40-49,84.4528754128811
2021-09-14,40-49,84.935073142162
2021-09-15,40-49,85.02222909338627
2021-09-16,40-49,85.08260255118296
2021-09-17,40-49,85.1351519097761
2021-09-18,40-49,85.14470633861121
2021-09-19,40-49,85.14831746132056
2021-09-20,40-49,85.50544245092917
2021-09-21,40-49,85.86117565366023
2021-09-22,40-49,85.92907228376804
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.3989720030059174
2021-03-19,50-59,1.824824229900853
2021-03-20,50-59,1.8874335768327026
2021-03-21,50-59,1.8996795972940055
2021-03-22,50-59,2.3419991691096014
2021-03-23,50-59,2.8927357275348218
2021-03-24,50-59,3.4911607137632727
2021-03-25,50-59,4.13459922912764
2021-03-26,50-59,4.699337210264589
2021-03-27,50-59,4.814065285917411
2021-03-28,50-59,4.823511021836368
2021-03-29,50-59,5.823964918703979
2021-03-30,50-59,7.258128557301763
2021-03-31,50-59,8.047474435909846
2021-04-01,50-59,8.606110304461982
2021-04-02,50-59,9.045796772901939
2021-04-03,50-59,9.080528660285362
2021-04-04,50-59,9.084749984744718
2021-04-05,50-59,9.91045776711162
2021-04-06,50-59,10.616213062366098
2021-04-07,50-59,10.872794357969987
2021-04-08,50-59,11.070695064059644
2021-04-09,50-59,11.310098494784365
2021-04-10,50-59,11.320965270620334
2021-04-11,50-59,11.321968357620579
2021-04-12,50-59,11.5456985539665
2021-04-13,50-59,11.780838864940186
2021-04-14,50-59,12.02676236116649
2021-04-15,50-59,12.32121019102956
2021-04-16,50-59,12.331909785698821
2021-04-17,50-59,12.337761126533573
2021-04-18,50-59,12.341773474534547
2021-04-19,50-59,15.543376407560935
2021-04-20,50-59,19.249448511126324
2021-04-21,50-59,23.02770108341755
2021-04-22,50-59,27.760056574106812
2021-04-23,50-59,30.110581982718482
2021-04-24,50-59,30.42442282791959
2021-04-25,50-59,30.45079565696765
2021-04-26,50-59,32.490865639004035
2021-04-27,50-59,34.135259594736134
2021-04-28,50-59,35.479437970353764
2021-04-29,50-59,36.64912100322075
2021-04-30,50-59,37.75494083040557
2021-05-01,50-59,37.89198759181381
2021-05-02,50-59,37.91196574123532
2021-05-03,50-59,39.47464990173927
2021-05-04,50-59,40.845033925238255
2021-05-05,50-59,43.38133940535331
2021-05-06,50-59,46.04955082600035
2021-05-07,50-59,48.67241435517806
2021-05-08,50-59,48.86262472759918
2021-05-09,50-59,48.87382586576857
2021-05-10,50-59,52.50638005127446
2021-05-11,50-59,55.606253244359515
2021-05-12,50-59,58.49271967814281
2021-05-13,50-59,61.608684058523444
2021-05-14,50-59,62.38557494021183
2021-05-15,50-59,62.401707922799076
2021-05-16,50-59,62.41324342330188
2021-05-17,50-59,63.912858488665535
2021-05-18,50-59,65.89913793031388
2021-05-19,50-59,68.07144821521565
2021-05-20,50-59,69.56475219153612
2021-05-21,50-59,70.72072636873311
2021-05-22,50-59,70.87645562552088
2021-05-23,50-59,70.88406236860605
2021-05-24,50-59,71.73819094931318
2021-05-25,50-59,72.64276644707421
2021-05-26,50-59,73.29907791227502
2021-05-27,50-59,73.8448408309907
2021-05-28,50-59,74.45751801168095
2021-05-29,50-59,74.46182292672367
2021-05-30,50-59,74.46311858076564
2021-05-31,50-59,75.02902683006954
2021-06-01,50-59,75.61052472316888
2021-06-02,50-59,76.12540092133541
2021-06-03,50-59,76.62857443783243
2021-06-04,50-59,76.64086225358541
2021-06-05,50-59,76.70468366397589
2021-06-06,50-59,76.71120372947746
2021-06-07,50-59,77.1976173340121
2021-06-08,50-59,77.59112000514918
2021-06-09,50-59,77.88000906121924
2021-06-10,50-59,78.1245533128202
2021-06-11,50-59,78.46969883148724
2021-06-12,50-59,78.52340578129193
2021-06-13,50-59,78.53080354791871
2021-06-14,50-59,78.83482249957578
2021-06-15,50-59,79.1297300776473
2021-06-16,50-59,79.38004207949966
2021-06-17,50-59,79.60920566376356
2021-06-18,50-59,79.8491106379884
2021-06-19,50-59,79.90185629608453
2021-06-20,50-59,79.90628659700228
2021-06-21,50-59,80.20524831836644
2021-06-22,50-59,80.49514046143675
2021-06-23,50-59,80.77078041004525
2021-06-24,50-59,81.01076897485345
2021-06-25,50-59,81.26095559083079
2021-06-26,50-59,81.2857819940868
2021-06-27,50-59,81.2874120104622
2021-06-28,50-59,81.51018091509955
2021-06-29,50-59,81.75075461399123
2021-06-30,50-59,82.04236036402027
2021-07-01,50-59,82.36506181105686
2021-07-02,50-59,82.57190670956535
2021-07-03,50-59,82.65315675658506
2021-07-04,50-59,82.66565354879643
2021-07-05,50-59,82.79580408707798
2021-07-06,50-59,83.47995121653555
2021-07-07,50-59,84.0160594228739
2021-07-08,50-59,84.48094845219497
2021-07-09,50-59,84.93530506801348
2021-07-10,50-59,85.04635515799875
2021-07-11,50-59,85.059771446627
2021-07-12,50-59,85.08547555100823
2021-07-13,50-59,85.66559419948224
2021-07-14,50-59,86.04517903849096
2021-07-15,50-59,86.29561642621836
2021-07-16,50-59,86.50584674335266
2021-07-17,50-59,86.55846701557375
2021-07-18,50-59,86.5645273328669
2021-07-19,50-59,86.82959307268118
2021-07-20,50-59,87.09938168045494
2021-07-21,50-59,87.41192687161406
2021-07-22,50-59,87.71318733402045
2021-07-23,50-59,88.02410250880418
2021-07-24,50-59,88.10610487107407
2021-07-25,50-59,88.11626112695153
