Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.217983993442253
2021-04-30,<=39,9.824489404039587
2021-05-01,<=39,9.879119355147841
2021-05-02,<=39,9.885430396431106
2021-05-03,<=39,10.464342930508712
2021-05-04,<=39,11.076890445970987
2021-05-05,<=39,11.499120622734827
2021-05-06,<=39,11.946603929179
2021-05-07,<=39,12.42239727592509
2021-05-08,<=39,12.46269291593684
2021-05-09,<=39,12.46483544273613
2021-05-10,<=39,12.810517350298559
2021-05-11,<=39,13.116011192416565
2021-05-12,<=39,13.416547639890192
2021-05-13,<=39,13.68938363627676
2021-05-14,<=39,13.787545428963895
2021-05-15,<=39,13.792762795479321
2021-05-16,<=39,13.794806712258561
2021-05-17,<=39,13.99599804680444
2021-05-18,<=39,14.203437670802641
2021-05-19,<=39,14.408483760677784
2021-05-20,<=39,14.61787765598245
2021-05-21,<=39,14.803649969211264
2021-05-22,<=39,14.826348202917547
2021-05-23,<=39,14.827612204083657
2021-05-24,<=39,14.995607820061455
2021-05-25,<=39,15.205234793595332
2021-05-26,<=39,15.384140263609684
2021-05-27,<=39,15.548559025223815
2021-05-28,<=39,15.700696357067958
2021-05-29,<=39,15.70181692547763
2021-05-30,<=39,15.702327904672439
2021-05-31,<=39,15.819620041249468
2021-06-01,<=39,15.936750815975504
2021-06-02,<=39,16.034688494980706
2021-06-03,<=39,16.130716725415827
2021-06-04,<=39,16.133621238733692
2021-06-05,<=39,16.145033107417778
2021-06-06,<=39,16.145813023030907
2021-06-07,<=39,16.240406925901652
2021-06-08,<=39,16.340146478909602
2021-06-09,<=39,16.42011024062369
2021-06-10,<=39,16.489056573733897
2021-06-11,<=39,16.557536750385676
2021-06-12,<=39,16.568070093436578
2021-06-13,<=39,16.56994368381755
2021-06-14,<=39,16.63799356220002
2021-06-15,<=39,16.7120586518056
2021-06-16,<=39,16.7707495428305
2021-06-17,<=39,16.82831986544573
2021-06-18,<=39,16.890910334536287
2021-06-19,<=39,16.904482659114215
2021-06-20,<=39,16.906634150460782
2021-06-21,<=39,17.319881850852703
2021-06-22,<=39,17.86066816535968
2021-06-23,<=39,18.426904829587095
2021-06-24,<=39,18.988856440215926
2021-06-25,<=39,19.56597606483806
2021-06-26,<=39,19.61698433884626
2021-06-27,<=39,19.620399831358938
2021-06-28,<=39,20.405245945492144
2021-06-29,<=39,21.367464592055278
2021-06-30,<=39,22.386141957371247
2021-07-01,<=39,23.476195048109588
2021-07-02,<=39,24.017313050865827
2021-07-03,<=39,24.222018487944432
2021-07-04,<=39,24.248472866959933
2021-07-05,<=39,24.511985734178044
2021-07-06,<=39,26.000746029624423
2021-07-07,<=39,27.19537056435321
2021-07-08,<=39,28.230659235774137
2021-07-09,<=39,29.03157878317566
2021-07-10,<=39,29.23788887421691
2021-07-11,<=39,29.25932310675709
2021-07-12,<=39,29.30908530869374
2021-07-13,<=39,30.53056762706551
2021-07-14,<=39,31.48269219339433
2021-07-15,<=39,32.04839994933238
2021-07-16,<=39,32.49071071199751
2021-07-17,<=39,32.62198754232723
2021-07-18,<=39,32.63640253434923
2021-07-19,<=39,33.289487732599746
2021-07-20,<=39,33.82266314646824
2021-07-21,<=39,34.44555574948859
2021-07-22,<=39,35.645774161718464
2021-07-23,<=39,36.631381312128234
2021-07-24,<=39,36.85767337905073
2021-07-25,<=39,36.884575985430104
2021-07-26,<=39,37.8368260554208
2021-07-27,<=39,38.82251388675607
2021-07-28,<=39,39.79974815000879
2021-07-29,<=39,40.56673688596549
2021-07-30,<=39,40.66576823973853
2021-07-31,<=39,40.78893215478223
2021-08-01,<=39,40.80041573984454
2021-08-02,<=39,41.41095519671668
2021-08-03,<=39,42.18000577854718
2021-08-04,<=39,42.74223529014161
2021-08-05,<=39,43.06863445651042
2021-08-06,<=39,43.51523027277414
2021-08-07,<=39,43.5987260661155
2021-08-08,<=39,43.60626525037577
2021-08-09,<=39,43.92027541240727
2021-08-10,<=39,44.22178003098685
2021-08-11,<=39,44.430160932449176
2021-08-12,<=39,45.115688827296474
2021-08-13,<=39,45.65691440462004
2021-08-14,<=39,45.73648372625392
2021-08-15,<=39,45.7405715598124
2021-08-16,<=39,45.923367643345124
2021-08-17,<=39,46.10672849335633
2021-08-18,<=39,46.57074242497996
2021-08-19,<=39,46.91030154675195
2021-08-20,<=39,47.156378369515586
2021-08-21,<=39,47.17246973187846
2021-08-22,<=39,47.17284624286411
2021-08-23,<=39,47.32422158818967
2021-08-24,<=39,47.46611244249579
2021-08-25,<=39,48.406663778289534
2021-08-26,<=39,49.03255950464781
2021-08-27,<=39,49.42147742372896
2021-08-28,<=39,49.42881042340184
2021-08-29,<=39,49.43003856637884
2021-08-30,<=39,49.579092093959574
2021-08-31,<=39,49.74084838503233
2021-09-01,<=39,50.3605227155801
2021-09-02,<=39,50.84396282115379
2021-09-03,<=39,51.288478862449146
2021-09-04,<=39,51.30170156968327
2021-09-05,<=39,51.302965570849366
2021-09-06,<=39,51.460257517378
2021-09-07,<=39,51.57584638997233
2021-09-08,<=39,51.667096516708625
2021-09-09,<=39,52.339294129754464
2021-09-10,<=39,52.78119252324485
2021-09-11,<=39,52.78961919768557
2021-09-12,<=39,52.79076665973707
2021-09-13,<=39,53.28984093576248
2021-09-14,<=39,53.89459825964072
2021-09-15,<=39,54.16510347373518
2021-09-16,<=39,54.361731853716876
2021-09-17,<=39,54.50551422749852
2021-09-18,<=39,54.516639230669725
2021-09-19,<=39,54.521148397950235
2021-09-20,<=39,54.92266150595609
2021-09-21,<=39,55.34351114243922
2021-09-22,<=39,55.48292778169678
2021-09-23,<=39,55.57520883136996
2021-09-24,<=39,55.65212464700975
2021-09-25,<=39,55.6618063580693
2021-09-26,<=39,55.66452261589434
2021-09-27,<=39,55.93956389091114
2021-09-28,<=39,56.220934136305765
2021-09-29,<=39,56.33789458463353
2021-09-30,<=39,56.402009026761235
2021-10-01,<=39,56.4115652341589
2021-10-02,<=39,56.41403048466018
2021-10-03,<=39,56.414738683895095
2021-10-04,<=39,56.57466620732327
2021-10-05,<=39,56.74011589187429
2021-10-06,<=39,56.8577307521533
2021-10-07,<=39,56.93435073773293
2021-10-08,<=39,57.00223028971714
2021-10-09,<=39,57.005421668547875
2021-10-10,<=39,57.00568164041893
2021-10-11,<=39,57.12433638818211
2021-10-12,<=39,57.260220995812396
2021-10-13,<=39,57.343071341749784
2021-10-14,<=39,57.40604728637327
2021-10-15,<=39,57.45646390026117
2021-10-16,<=39,57.45863332070229
2021-10-17,<=39,57.45905465442432
2021-10-18,<=39,57.56317787105091
2021-10-19,<=39,57.67043867922457
2021-10-20,<=39,57.723894274639484
2021-10-21,<=39,57.76895008925551
2021-10-22,<=39,57.81143307880294
2021-10-23,<=39,57.813889364756946
2021-10-24,<=39,57.81432862757353
2021-10-25,<=39,57.82046934245852
2021-10-26,<=39,58.37484591063799
2021-10-27,<=39,58.83324803566599
2021-10-28,<=39,59.10741078504961
2021-10-29,<=39,59.2633311558448
2021-10-30,<=39,59.2669349038503
2021-10-31,<=39,59.26737416666688
2021-11-01,<=39,59.66936239567844
2021-11-02,<=39,60.1343534629553
2021-11-03,<=39,60.66790538780945
2021-11-04,<=39,61.08302667858234
2021-11-05,<=39,61.563140937116124
2021-11-06,<=39,61.574050791152665
2021-11-07,<=39,61.57458866398932
2021-11-08,<=39,62.2535455456823
2021-11-09,<=39,63.07115708011428
2021-11-10,<=39,63.953277496754154
2021-11-11,<=39,64.82977714225115
2021-11-12,<=39,65.62204590153
2021-11-13,<=39,65.65856746713798
2021-11-14,<=39,65.66068310029544
2021-11-15,<=39,65.66614250958736
2021-11-16,<=39,66.4679674762639
2021-11-17,<=39,67.22930854743586
2021-11-18,<=39,67.92839083776653
2021-11-19,<=39,68.53779179713445
2021-11-20,<=39,68.57385617083128
2021-11-21,<=39,68.5755504702667
2021-11-22,<=39,68.94081991363016
2021-11-23,<=39,69.4441613141596
2021-11-24,<=39,69.93370627642916
2021-11-25,<=39,70.40222041078603
2021-11-26,<=39,70.80966804908951
2021-11-27,<=39,70.84057780810186
2021-11-28,<=39,70.84258586669199
2021-11-29,<=39,71.22939711716296
2021-11-30,<=39,71.6208161449345
2021-12-01,<=39,71.98039310077684
2021-12-02,<=39,72.298141479023
2021-12-03,<=39,72.5650698387538
2021-12-04,<=39,72.58251484775555
2021-12-05,<=39,72.58351887705061
2021-12-06,<=39,72.84066691570179
2021-12-07,<=39,73.1226736439531
2021-12-08,<=39,73.388248357045
2021-12-09,<=39,73.64356762805161
2021-12-10,<=39,73.87751541834898
2021-12-11,<=39,73.90125353953944
2021-12-12,<=39,73.90359328637884
2021-12-13,<=39,74.06670322409047
2021-12-14,<=39,74.28594019230567
2021-12-15,<=39,74.47833730597246
2021-12-16,<=39,74.66246910704952
2021-12-17,<=39,74.83549383404991
2021-12-18,<=39,74.85397873053584
2021-12-19,<=39,74.85576267544404
2021-12-20,<=39,75.04280795438623
2021-12-21,<=39,75.22852648033138
2021-12-22,<=39,75.23094690809626
2021-12-23,<=39,75.41837766257139
2021-12-24,<=39,75.57811693050674
2021-12-25,<=39,75.59907604204122
2021-12-26,<=39,75.6015771507316
2021-12-27,<=39,75.7786448885541
2021-12-28,<=39,75.94155760622563
2021-12-29,<=39,76.09151655308138
2021-12-30,<=39,76.22121562309026
2021-12-31,<=39,76.33443785520338
2022-01-01,<=39,76.34838669076696
2022-01-02,<=39,76.34948933008208
2022-01-03,<=39,76.4655533236821
2022-01-04,<=39,76.57848869028233
2022-01-05,<=39,76.67590642554545
2022-01-06,<=39,76.75440896605332
2022-01-07,<=39,76.77276835887736
2022-01-08,<=39,76.77278628797191
2022-01-09,<=39,76.77369170724693
2022-01-10,<=39,76.8955647274827
2022-01-11,<=39,77.02787248074931
2022-01-12,<=39,77.15749086983271
2022-01-13,<=39,77.2758677166303
2022-01-14,<=39,77.3025641384223
2022-01-15,<=39,77.30259103206413
2022-01-16,<=39,77.30300340123888
2022-01-17,<=39,77.43225424388392
2022-01-18,<=39,77.57316796253679
2022-01-19,<=39,77.67353503385417
2022-01-20,<=39,77.90732146230054
2022-01-21,<=39,78.15025172896982
2022-01-22,<=39,78.16766087978246
2022-01-23,<=39,78.16919381736689
2022-01-24,<=39,78.41679461316768
2022-01-25,<=39,78.64175992709312
2022-01-26,<=39,78.8420010196276
2022-01-27,<=39,79.03370786315404
2022-01-28,<=39,79.21231750310824
2022-01-29,<=39,79.22834611364016
2022-01-30,<=39,79.22915292289512
2022-01-31,<=39,79.42142453290002
2022-02-01,<=39,79.57403698574986
2022-02-02,<=39,79.73416172921814
2022-02-03,<=39,79.85790833983486
2022-02-04,<=39,79.95124720608679
2022-02-05,<=39,79.95984420692578
2022-02-06,<=39,79.96037311521515
2022-02-07,<=39,80.09549573632685
2022-02-08,<=39,80.23331668616905
2022-02-09,<=39,80.36269303247595
2022-02-10,<=39,80.48048718370052
2022-02-11,<=39,80.57067949385808
2022-02-12,<=39,80.57789595441636
2022-02-13,<=39,80.5784696854421
2022-02-14,<=39,80.71246277359685
2022-02-15,<=39,80.84029721777208
2022-02-16,<=39,80.9653167941022
2022-02-17,<=39,81.08228620697723
2022-02-18,<=39,81.19913908073767
2022-02-19,<=39,81.20733267694918
2022-02-20,<=39,81.20814845075142
2022-02-21,<=39,81.34379998015248
2022-02-22,<=39,81.47443136307824
2022-02-23,<=39,81.59002023567257
2022-02-24,<=39,81.69782788123014
2022-02-25,<=39,81.79598070937001
2022-02-26,<=39,81.80412051829785
2022-02-27,<=39,81.80499007938376
2022-02-28,<=39,81.90974081431975
2022-03-01,<=39,82.01088780125025
2022-03-02,<=39,82.11656188455582
2022-03-03,<=39,82.21637315394197
2022-03-04,<=39,82.3137908892051
2022-03-05,<=39,82.32107010159432
2022-03-06,<=39,82.32142868348541
2022-03-07,<=39,82.43475849016585
2022-03-08,<=39,82.54948676622155
2022-03-09,<=39,82.65286592542411
2022-03-10,<=39,82.7601536272396
2022-03-11,<=39,82.86632076064542
2022-03-12,<=39,82.87557217343566
2022-03-13,<=39,82.87611901081958
2022-03-14,<=39,83.00886602690278
2022-03-15,<=39,83.11975747672378
2022-03-16,<=39,83.19033535743846
2022-03-17,<=39,83.25437808318796
2022-03-18,<=39,83.33662780445776
2022-03-19,<=39,83.34506344344577
2022-03-20,<=39,83.34552959990418
2022-03-21,<=39,83.40428324276003
2022-03-22,<=39,83.45480743121524
2022-03-23,<=39,83.50464134953012
2022-03-24,<=39,83.55080876800855
2022-03-25,<=39,83.61665336776079
2022-03-26,<=39,83.62454216936486
2022-03-27,<=39,83.62500832582327
2022-03-28,<=39,83.67294176011535
2022-03-29,<=39,83.71741487915834
2022-03-30,<=39,83.75907313035627
2022-03-31,<=39,83.79772825821625
2022-04-01,<=39,83.85258232300644
2022-04-02,<=39,83.85902783249887
2022-04-03,<=39,83.8593684852954
2022-04-04,<=39,83.90611859934685
2022-04-05,<=39,83.95141645673938
2022-04-06,<=39,83.99523516383114
2022-04-07,<=39,84.03618521579413
2022-04-08,<=39,84.09591599430321
2022-04-09,<=39,84.10378686681274
2022-04-10,<=39,84.1043157751021
2022-04-11,<=39,84.15811202331356
2022-04-12,<=39,84.20297958243677
2022-04-13,<=39,84.24374137890695
2022-04-14,<=39,84.27884654604509
2022-04-15,<=39,84.32915558536567
2022-04-16,<=39,84.33474946286674
2022-04-17,<=39,84.33494668290685
2022-04-18,<=39,84.37409486086709
2022-04-19,<=39,84.40709335939506
2022-04-20,<=39,84.4370170182069
2022-04-21,<=39,84.46424234828827
2022-04-22,<=39,84.50243131968983
2022-04-23,<=39,84.50872443187853
2022-04-24,<=39,84.50892165191864
2022-04-25,<=39,84.53869291342677
2022-04-26,<=39,84.56304958837937
2022-04-27,<=39,84.58608847488219
2022-04-28,<=39,84.61339448588903
2022-04-29,<=39,84.61356481228731
2022-04-30,<=39,84.61375306778014
2022-05-01,<=39,84.61384271325291
2022-05-02,<=39,84.63992058128275
2022-05-03,<=39,84.66278914138732
2022-05-04,<=39,84.68478814040597
2022-05-05,<=39,84.70391848429585
2022-05-06,<=39,84.72911782669253
2022-05-07,<=39,84.73361802942577
2022-05-08,<=39,84.73375249763492
2022-05-09,<=39,84.75643280224666
2022-05-10,<=39,84.7759037989331
2022-05-11,<=39,84.79521343376854
2022-05-12,<=39,84.8150250832515
2022-05-13,<=39,84.83804604065978
2022-05-14,<=39,84.84195458327271
2022-05-15,<=39,84.84195458327271
2022-05-16,<=39,84.86332606398194
2022-05-17,<=39,84.88384591269983
2022-05-18,<=39,84.90473330785609
2022-05-19,<=39,84.92425809182619
2022-05-20,<=39,84.94668738911415
2022-05-21,<=39,84.95095451361819
2022-05-22,<=39,84.95116966275283
2022-05-23,<=39,84.97330312998065
2022-05-24,<=39,84.99302513399086
2022-05-25,<=39,85.01266645707555
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1172287040620992
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.134135905355483
2021-03-20,40-49,2.1949231376292904
2021-03-21,40-49,2.206809749880852
2021-03-22,40-49,2.6903240343161983
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.03979306762241
2021-03-25,40-49,4.772211507970989
2021-03-26,40-49,5.396860504962849
2021-03-27,40-49,5.501808758702899
2021-03-28,40-49,5.514936694385795
2021-03-29,40-49,6.2563077097846005
2021-03-30,40-49,7.095179038335453
2021-03-31,40-49,8.28534489795381
2021-04-01,40-49,9.30951196052742
2021-04-02,40-49,9.782982809927427
2021-04-03,40-49,9.817100396358333
2021-04-04,40-49,9.821313372852558
2021-04-05,40-49,10.199841787686298
2021-04-06,40-49,10.525745612203789
2021-04-07,40-49,11.055113631875379
2021-04-08,40-49,11.582901785361637
2021-04-09,40-49,11.863553728427775
2021-04-10,40-49,11.875666035848669
2021-04-11,40-49,11.876380737218224
2021-04-12,40-49,12.086427708144548
2021-04-13,40-49,12.299258252825986
2021-04-14,40-49,12.505280326565863
2021-04-15,40-49,12.723113780834192
2021-04-16,40-49,12.72856808075975
2021-04-17,40-49,12.730561721422195
2021-04-18,40-49,12.731915892438197
2021-04-19,40-49,13.048490983289906
2021-04-20,40-49,13.337832190375378
2021-04-21,40-49,13.663134161107982
2021-04-22,40-49,14.151463275822444
2021-04-23,40-49,16.28251468053037
2021-04-24,40-49,16.395550344504866
2021-04-25,40-49,16.408151658125984
2021-04-26,40-49,18.929768553365435
2021-04-27,40-49,20.851224377485703
2021-04-28,40-49,22.131442609668103
2021-04-29,40-49,23.193413613105065
2021-04-30,40-49,24.246206346322467
2021-05-01,40-49,24.375303983181198
2021-05-02,40-49,24.391140260896094
2021-05-03,40-49,25.701375950599843
2021-05-04,40-49,27.093350907463854
2021-05-05,40-49,28.122784190655242
2021-05-06,40-49,28.91854774186341
2021-05-07,40-49,29.64675320571776
2021-05-08,40-49,29.724994197753357
2021-05-09,40-49,29.72973379630936
2021-05-10,40-49,30.425965777841473
2021-05-11,40-49,31.024923141390875
2021-05-12,40-49,31.611843429242498
2021-05-13,40-49,32.110178363130736
2021-05-14,40-49,32.29099780962838
2021-05-15,40-49,32.29795674401616
2021-05-16,40-49,32.30284680601839
2021-05-17,40-49,32.744494636542385
2021-05-18,40-49,33.209765228123274
2021-05-19,40-49,33.70535420411796
2021-05-20,40-49,34.175025851500855
2021-05-21,40-49,34.58774708448861
2021-05-22,40-49,34.641500150651524
2021-05-23,40-49,34.64511127336086
2021-05-24,40-49,35.66025052916113
2021-05-25,40-49,36.987074813810885
2021-05-26,40-49,38.446607858028706
2021-05-27,40-49,39.409874840743846
2021-05-28,40-49,40.18904979700601
2021-05-29,40-49,40.194805023824
2021-05-30,40-49,40.197814292748454
2021-05-31,40-49,40.81482726984453
2021-06-01,40-49,41.43153932004816
2021-06-02,40-49,41.967941505830645
2021-06-03,40-49,43.342613166379095
2021-06-04,40-49,43.36890665360644
2021-06-05,40-49,43.48427450099738
2021-06-06,40-49,43.49567210704872
2021-06-07,40-49,44.80590779675247
2021-06-08,40-49,46.04523758742396
2021-06-09,40-49,47.171795025151845
2021-06-10,40-49,47.943559656687555
2021-06-11,40-49,48.76445060341484
2021-06-12,40-49,48.875981632927115
2021-06-13,40-49,48.89599327127468
2021-06-14,40-49,50.46980330289834
2021-06-15,40-49,52.478490309965984
2021-06-16,40-49,54.60555443334903
2021-06-17,40-49,56.64177625107535
2021-06-18,40-49,58.644181409263204
2021-06-19,40-49,59.0136067856005
2021-06-20,40-49,59.04546742033807
2021-06-21,40-49,60.68250971523664
2021-06-22,40-49,61.95851497092482
2021-06-23,40-49,62.992161230610435
2021-06-24,40-49,63.83528315151706
2021-06-25,40-49,64.6362376916199
2021-06-26,40-49,64.74483468393085
2021-06-27,40-49,64.75122938039529
2021-06-28,40-49,65.39340736887205
2021-06-29,40-49,66.02670801402168
2021-06-30,40-49,66.68671592087578
2021-07-01,40-49,67.353908457287
2021-07-02,40-49,67.78111179697366
2021-07-03,40-49,67.94978132018885
2021-07-04,40-49,67.97355454469198
2021-07-05,40-49,68.23095988531676
2021-07-06,40-49,69.54292590465207
2021-07-07,40-49,70.61121637283037
2021-07-08,40-49,71.43301010023498
2021-07-09,40-49,72.23016543832071
2021-07-10,40-49,72.42727255287191
2021-07-11,40-49,72.44893928912792
2021-07-12,40-49,72.48802216928416
2021-07-13,40-49,73.34622805067458
2021-07-14,40-49,73.98381690404156
2021-07-15,40-49,74.42723268005867
2021-07-16,40-49,74.78541091379084
2021-07-17,40-49,74.88610857517511
2021-07-18,40-49,74.89701717502622
2021-07-19,40-49,75.39813568266959
2021-07-20,40-49,75.86543753077449
2021-07-21,40-49,76.38701906710406
2021-07-22,40-49,76.88452645203809
2021-07-23,40-49,77.41235222138589
2021-07-24,40-49,77.5601825572993
2021-07-25,40-49,77.57812532326132
2021-07-26,40-49,78.03079460122109
2021-07-27,40-49,78.51190147051688
2021-07-28,40-49,78.90863596234351
2021-07-29,40-49,79.28953417645526
2021-07-30,40-49,79.35863451413285
2021-07-31,40-49,79.42792293111822
2021-08-01,40-49,79.43604795721421
2021-08-02,40-49,79.76146277553148
2021-08-03,40-49,80.05016451297051
2021-08-04,40-49,80.29918151646841
2021-08-05,40-49,80.4698070644845
2021-08-06,40-49,80.68455601810527
2021-08-07,40-49,80.73661637049818
2021-08-08,40-49,80.7405660359615
2021-08-09,40-49,80.95260664755028
2021-08-10,40-49,81.16442156396973
2021-08-11,40-49,81.29901111661556
2021-08-12,40-49,81.49875134147567
2021-08-13,40-49,81.65041849526774
2021-08-14,40-49,81.68683064925352
