Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20918977256316
2021-04-30,<=39,9.814735976601813
2021-05-01,<=39,9.869330069520961
2021-05-02,<=39,9.875605252615115
2021-05-03,<=39,10.453325501904832
2021-05-04,<=39,11.065415825455961
2021-05-05,<=39,11.487269491234152
2021-05-06,<=39,11.934331463956289
2021-05-07,<=39,12.409766228811284
2021-05-08,<=39,12.449972223350262
2021-05-09,<=39,12.452105785602274
2021-05-10,<=39,12.797231891233507
2021-05-11,<=39,13.102385080554974
2021-05-12,<=39,13.402500194306564
2021-05-13,<=39,13.674816246951046
2021-05-14,<=39,13.772520847727035
2021-05-15,<=39,13.777720285147907
2021-05-16,<=39,13.779764201927144
2021-05-17,<=39,13.980399734541827
2021-05-18,<=39,14.187498705743486
2021-05-19,<=39,14.392114497349318
2021-05-20,<=39,14.601194633499276
2021-05-21,<=39,14.786518719364219
2021-05-22,<=39,14.80919902397595
2021-05-23,<=39,14.810454060594783
2021-05-24,<=39,14.977759406432224
2021-05-25,<=39,15.187153301736888
2021-05-26,<=39,15.365753977143811
2021-05-27,<=39,15.52986794415051
2021-05-28,<=39,15.681458438610735
2021-05-29,<=39,15.68257004247313
2021-05-30,<=39,15.683063092573384
2021-05-31,<=39,15.799844249955603
2021-06-01,<=39,15.916517832770493
2021-06-02,<=39,16.014114858979156
2021-06-03,<=39,16.109784507523184
2021-06-04,<=39,16.112500765348223
2021-06-05,<=39,16.12389470493775
2021-06-06,<=39,16.124674620550884
2021-06-07,<=39,16.21878443786865
2021-06-08,<=39,16.31814747989095
2021-06-09,<=39,16.39793195065949
2021-06-10,<=39,16.466537630973157
2021-06-11,<=39,16.5343992538628
2021-06-12,<=39,16.544896738724592
2021-06-13,<=39,16.54677929365284
2021-06-14,<=39,16.61441680286055
2021-06-15,<=39,16.688015736007706
2021-06-16,<=39,16.746482513350678
2021-06-17,<=39,16.80376597045303
2021-06-18,<=39,16.865953034916103
2021-06-19,<=39,16.879462607663093
2021-06-20,<=39,16.881587205367826
2021-06-21,<=39,17.294413572037712
2021-06-22,<=39,17.834715800991713
2021-06-23,<=39,18.400405627835205
2021-06-24,<=39,18.961962798383837
2021-06-25,<=39,19.538723841114873
2021-06-26,<=39,19.589660398744858
2021-06-27,<=39,19.593066926710254
2021-06-28,<=39,20.377186912514
2021-06-29,<=39,21.33878700531499
2021-06-30,<=39,22.357105788739865
2021-07-01,<=39,23.44622656656136
2021-07-02,<=39,23.98651983096808
2021-07-03,<=39,24.190929437986533
2021-07-04,<=39,24.217338994265646
2021-07-05,<=39,24.480457421403557
2021-07-06,<=39,25.967819247474665
2021-07-07,<=39,27.16140389471928
2021-07-08,<=39,28.195607855919647
2021-07-09,<=39,28.99535304762783
2021-07-10,<=39,29.201223875852495
2021-07-11,<=39,29.222595356561733
2021-07-12,<=39,29.272115515721886
2021-07-13,<=39,30.49163459823992
2021-07-14,<=39,31.44212761696426
2021-07-15,<=39,32.006813414512685
2021-07-16,<=39,32.44817393516642
2021-07-17,<=39,32.57928940364515
2021-07-18,<=39,32.593650608383484
2021-07-19,<=39,33.24288105130473
2021-07-20,<=39,33.77321470368631
2021-07-21,<=39,34.39497777374971
2021-07-22,<=39,35.594138369400845
2021-07-23,<=39,36.57861598685367
2021-07-24,<=39,36.80445086186502
2021-07-25,<=39,36.831272787318895
2021-07-26,<=39,37.78174787694868
2021-07-27,<=39,38.76512285508639
2021-07-28,<=39,39.74102140079478
2021-07-29,<=39,40.506889568341805
2021-07-30,<=39,40.605822312094794
2021-07-31,<=39,40.72869936162562
2021-08-01,<=39,40.740147088498816
2021-08-02,<=39,41.349897665210555
2021-08-03,<=39,42.11786353682049
2021-08-04,<=39,42.67960896286194
2021-08-05,<=39,43.00546129184684
2021-08-06,<=39,43.45174334895585
2021-08-07,<=39,43.53513156772989
2021-08-08,<=39,43.54262592925377
2021-08-09,<=39,43.856143041185014
2021-08-10,<=39,44.1570918578334
2021-08-11,<=39,44.365042461026405
2021-08-12,<=39,45.04956632657864
2021-08-13,<=39,45.59014645649823
2021-08-14,<=39,45.66961716811206
2021-08-15,<=39,45.67370500167055
2021-08-16,<=39,45.85607975148123
2021-08-17,<=39,46.03918959416867
2021-08-18,<=39,46.502495326557394
2021-08-19,<=39,46.84172276008012
2021-08-20,<=39,47.08744996549994
2021-08-21,<=39,47.10353236331553
2021-08-22,<=39,47.10390887430118
2021-08-23,<=39,47.25456705584456
2021-08-24,<=39,47.39608139916503
2021-08-25,<=39,48.335037045543395
2021-08-26,<=39,48.9595343025264
2021-08-27,<=39,49.34777091601447
2021-08-28,<=39,49.355068057498244
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.116100228215432
2021-03-18,40-49,1.6573548601385844
2021-03-19,40-49,2.131239484015704
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.6866376798837517
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034602078727741
2021-03-25,40-49,4.765892043229653
2021-03-26,40-49,5.389638259544179
2021-03-27,40-49,5.494398433976452
2021-03-28,40-49,5.507526369659347
2021-03-29,40-49,6.248333147134819
2021-03-30,40-49,7.086941164654783
2021-03-31,40-49,8.276693249796029
2021-04-01,40-49,9.300371306169415
2021-04-02,40-49,9.773616460400088
2021-04-03,40-49,9.80769643096944
2021-04-04,40-49,9.811909407463663
2021-04-05,40-49,10.190287358851181
2021-04-06,40-49,10.51589025647623
2021-04-07,40-49,11.045145428563155
2021-04-08,40-49,11.57259503929541
2021-04-09,40-49,11.852833207884435
2021-04-10,40-49,11.864870283582219
2021-04-11,40-49,11.865584984951774
2021-04-12,40-49,12.075368644847211
2021-04-13,40-49,12.287973494359314
2021-04-14,40-49,12.49392033637608
2021-04-15,40-49,12.711377632028853
2021-04-16,40-49,12.716606236785077
2021-04-17,40-49,12.718599877447524
2021-04-18,40-49,12.719916432601968
2021-04-19,40-49,13.035889669668787
2021-04-20,40-49,13.324929949861819
2021-04-21,40-49,13.650119073009753
2021-04-22,40-49,14.137996797385547
2021-04-23,40-49,16.268634427616362
2021-04-24,40-49,16.381557244006196
2021-04-25,40-49,16.39415855762731
2021-04-26,40-49,18.914910288050983
2021-04-27,40-49,20.835463331493916
2021-04-28,40-49,22.115343020922317
2021-04-29,40-49,23.17697548160528
2021-04-30,40-49,24.229392056207125
2021-05-01,40-49,24.358489693065856
2021-05-02,40-49,24.37432597078075
2021-05-03,40-49,25.682756099129833
2021-05-04,40-49,27.07367781187029
2021-05-05,40-49,28.102772552307677
2021-05-06,40-49,28.898047097315622
2021-05-07,40-49,29.62542501221575
2021-05-08,40-49,29.703666004251346
2021-05-09,40-49,29.708405602807346
2021-05-10,40-49,30.404524736754794
2021-05-11,40-49,31.002767398934644
2021-05-12,40-49,31.5892362964476
2021-05-13,40-49,32.08685652896629
2021-05-14,40-49,32.267111737540596
2021-05-15,40-49,32.27403305606682
2021-05-16,40-49,32.278923118069045
2021-05-17,40-49,32.71963055205415
2021-05-18,40-49,33.18452498501948
2021-05-19,40-49,33.679624954813946
2021-05-20,40-49,34.14869474841195
2021-05-21,40-49,34.560889359337935
2021-05-22,40-49,34.61464242550085
2021-05-23,40-49,34.618253548210184
2021-05-24,40-49,35.63166247437889
2021-05-25,40-49,36.95750874662821
2021-05-26,40-49,38.41628947361492
2021-05-27,40-49,39.37899221840672
2021-05-28,40-49,40.1576405526071
2021-05-29,40-49,40.1633957794251
2021-05-30,40-49,40.166405048349546
2021-05-31,40-49,40.782665708214516
2021-06-01,40-49,41.397948355679034
2021-06-02,40-49,41.93386153526129
2021-06-03,40-49,43.30710379307063
2021-06-04,40-49,43.33305873754398
2021-06-05,40-49,43.44835135321181
2021-06-06,40-49,43.45974895926315
2021-06-07,40-49,44.76870570967401
2021-06-08,40-49,46.00750887828372
2021-06-09,40-49,47.13346446222671
2021-06-10,40-49,47.9047400875622
2021-06-11,40-49,48.72450255844282
2021-06-12,40-49,48.835845508647324
2021-06-13,40-49,48.855819531133335
2021-06-14,40-49,50.42895247724899
2021-06-15,40-49,52.43579630710041
2021-06-16,40-49,54.56203288152922
2021-06-17,40-49,56.5972766868551
2021-06-18,40-49,58.598553369196296
2021-06-19,40-49,58.96782828208737
2021-06-20,40-49,58.99961368510183
2021-06-21,40-49,60.63507611381507
2021-06-22,40-49,61.90980243021035
2021-06-23,40-49,62.94284683611108
2021-06-24,40-49,63.78536690323282
2021-06-25,40-49,64.5849296564581
2021-06-26,40-49,64.69345141704594
2021-06-27,40-49,64.69980849764883
2021-06-28,40-49,65.34070754683269
2021-06-29,40-49,65.97280448441255
2021-06-30,40-49,66.63123252508132
2021-07-01,40-49,67.29733420150743
2021-07-02,40-49,67.72419899844007
2021-07-03,40-49,67.89283090579372
2021-07-04,40-49,67.91660413029683
2021-07-05,40-49,68.17367092816762
2021-07-06,40-49,69.48262767857848
2021-07-07,40-49,70.54975205504856
2021-07-08,40-49,71.37049253832963
2021-07-09,40-49,72.16621847367624
2021-07-10,40-49,72.3630998930581
2021-07-11,40-49,72.38472901345257
2021-07-12,40-49,72.42366143016258
2021-07-13,40-49,73.27987367089055
2021-07-14,40-49,73.9165597435802
2021-07-15,40-49,74.3596369768433
2021-07-16,40-49,74.71687481403659
2021-07-17,40-49,74.81738439611307
2021-07-18,40-49,74.82814253251797
2021-07-19,40-49,75.3274178629451
2021-07-20,40-49,75.79381693037266
2021-07-21,40-49,76.31472138119425
2021-07-22,40-49,76.81110029028162
2021-07-23,40-49,77.3384370534292
2021-07-24,40-49,77.48596646245015
2021-07-25,40-49,77.50383399668905
2021-07-26,40-49,77.95578857327928
2021-07-27,40-49,78.43610550948239
2021-07-28,40-49,78.83235099510881
2021-07-29,40-49,79.21279781888188
2021-07-30,40-49,79.28163484552859
2021-07-31,40-49,79.35081041492928
2021-08-01,40-49,79.3589354410253
2021-08-02,40-49,79.68318416763434
2021-08-03,40-49,79.97094550853447
2021-08-04,40-49,80.2197744327246
2021-08-05,40-49,80.38964766350956
2021-08-06,40-49,80.60420853782256
2021-08-07,40-49,80.6560808109077
2021-08-08,40-49,80.66003047637103
2021-08-09,40-49,80.87210870382135
2021-08-10,40-49,81.08343461404057
2021-08-11,40-49,81.21776085565553
2021-08-12,40-49,81.41708730603851
2021-08-13,40-49,81.56819022190726
2021-08-14,40-49,81.60437668072372
2021-08-15,40-49,81.60610701035526
2021-08-16,40-49,81.7228290287622
2021-08-17,40-49,81.8509486532205
2021-08-18,40-49,82.0548266228517
2021-08-19,40-49,82.19426862163822
2021-08-20,40-49,82.30230137602584
2021-08-21,40-49,82.31418798827738
2021-08-22,40-49,82.31456414689295
2021-08-23,40-49,82.40830287388944
2021-08-24,40-49,82.48917697623392
2021-08-25,40-49,82.72476511715648
2021-08-26,40-49,82.90163489819079
2021-08-27,40-49,83.01730367247417
2021-08-28,40-49,83.02061386829106
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.92321619784888
2021-03-18,50-59,1.3982196877557351
2021-03-19,50-59,1.8233613946921652
2021-03-20,50-59,1.8860125369156915
2021-03-21,50-59,1.8982585573769946
2021-03-22,50-59,2.3399511998174383
2021-03-23,50-59,2.8903951912009207
2021-03-24,50-59,3.4879006810124826
2021-03-25,50-59,4.130921243460082
2021-03-26,50-59,4.695324862263616
2021-03-27,50-59,4.8097603708747005
2021-03-28,50-59,4.819206106793658
2021-03-29,50-59,5.818949483702762
2021-03-30,50-59,7.252736964675455
2021-03-31,50-59,8.041246937450003
2021-04-01,50-59,8.599005104876925
2021-04-02,50-59,9.038816959191912
2021-04-03,50-59,9.073423460700306
2021-04-04,50-59,9.077644785159663
2021-04-05,50-59,9.90234948052632
2021-04-06,50-59,10.607770413447385
2021-04-07,50-59,10.86385016555115
2021-04-08,50-59,11.06183446222416
2021-04-09,50-59,11.300987121198823
2021-04-10,50-59,11.311895692326468
2021-04-11,50-59,11.312898779326712
2021-04-12,50-59,11.536712566255986
2021-04-13,50-59,11.771476719604584
2021-04-14,50-59,12.017525601705916
2021-04-15,50-59,12.312391384485755
2021-04-16,50-59,12.323132774446693
2021-04-17,50-59,12.32894231998977
2021-04-18,50-59,12.332996463282418
2021-04-19,50-59,15.531757316474785
2021-04-20,50-59,19.234527591997704
2021-04-21,50-59,23.009979879746588
2021-04-22,50-59,27.740788944643807
2021-04-23,50-59,30.09006049450517
2021-04-24,50-59,30.403566977372865
2021-04-25,50-59,30.429898011129254
2021-04-26,50-59,32.46875592970701
2021-04-27,50-59,34.111937821980476
2021-04-28,50-59,35.455196701181215
2021-04-29,50-59,36.62404382821467
2021-04-30,50-59,37.72890236369093
2021-05-01,50-59,37.866032715682515
2021-05-02,50-59,37.88596906981235
2021-05-03,50-59,39.44689782806587
2021-05-04,50-59,40.816487741022996
2021-05-05,50-59,43.351581157679426
2021-05-06,50-59,46.018914877201254
2021-05-07,50-59,48.64039916175363
2021-05-08,50-59,48.83031696713302
2021-05-09,50-59,48.8415181053024
2021-05-10,50-59,52.47214970739116
2021-05-11,50-59,55.57056006526753
2021-05-12,50-59,58.45627418380065
2021-05-13,50-59,61.57161163480611
2021-05-14,50-59,62.34837713061948
2021-05-15,50-59,62.36446831791505
2021-05-16,50-59,62.37600381841785
2021-05-17,50-59,63.875200930864736
2021-05-18,50-59,65.86110421488799
2021-05-19,50-59,68.03303834216467
2021-05-20,50-59,69.52613334202675
2021-05-21,50-59,70.68185674747369
2021-05-22,50-59,70.83758600426144
2021-05-23,50-59,70.84519274734663
2021-05-24,50-59,71.6990705563037
2021-05-25,50-59,72.60364605406473
2021-05-26,50-59,73.25991572397386
2021-05-27,50-59,73.80572043798122
2021-05-28,50-59,74.4183140280881
2021-05-29,50-59,74.42261894313081
2021-05-30,50-59,74.4239145971728
2021-05-31,50-59,74.98969746060166
2021-06-01,50-59,75.57111176311766
2021-06-02,50-59,76.08594616599251
2021-06-03,50-59,76.58907788719786
2021-06-04,50-59,76.60136570295083
2021-06-05,50-59,76.6651871133413
2021-06-06,50-59,76.67170717884288
2021-06-07,50-59,77.15812078337751
2021-06-08,50-59,77.55158165922292
2021-06-09,50-59,77.84055430587632
2021-06-10,50-59,78.08493137631059
2021-06-11,50-59,78.43007689497763
2021-06-12,50-59,78.48365845890729
2021-06-13,50-59,78.49105622553408
2021-06-14,50-59,78.79507517719114
2021-06-15,50-59,79.08985736938763
2021-06-16,50-59,79.34016937124
2021-06-17,50-59,79.56937475079557
2021-06-18,50-59,79.80927972502042
2021-06-19,50-59,79.86198358782487
2021-06-20,50-59,79.8664138887426
2021-06-21,50-59,80.16537561010676
2021-06-22,50-59,80.45518416259372
2021-06-23,50-59,80.73078231591055
2021-06-24,50-59,80.97072908542707
2021-06-25,50-59,81.22083211082105
2021-06-26,50-59,81.24565851407706
2021-06-27,50-59,81.24728853045247
2021-06-28,50-59,81.47001563979815
2021-06-29,50-59,81.71054754339814
2021-06-30,50-59,82.0021532934272
2021-07-01,50-59,82.32485474046378
2021-07-02,50-59,82.53157425309723
2021-07-03,50-59,82.61282430011694
2021-07-04,50-59,82.6253210923283
2021-07-05,50-59,82.75547163060986
2021-07-06,50-59,83.43945157890073
2021-07-07,50-59,83.97564337582243
2021-07-08,50-59,84.44049060985182
2021-07-09,50-59,84.89463824921195
2021-07-10,50-59,85.00560474861386
2021-07-11,50-59,85.01902103724211
2021-07-12,50-59,85.04472514162335
2021-07-13,50-59,85.62492738068072
2021-07-14,50-59,86.0043868338144
2021-07-15,50-59,86.25474063095844
2021-07-16,50-59,86.46497094809276
2021-07-17,50-59,86.51759122031385
2021-07-18,50-59,86.52365153760698
2021-07-19,50-59,86.78867548212959
2021-07-20,50-59,87.05846408990334
2021-07-21,50-59,87.37100928106247
2021-07-22,50-59,87.67222794817718
2021-07-23,50-59,87.98305953237757
2021-07-24,50-59,88.06506189464744
2021-07-25,50-59,88.0752181505249
2021-07-26,50-59,88.31938624450079
2021-07-27,50-59,88.60739759944562
2021-07-28,50-59,88.85077158287964
2021-07-29,50-59,89.0901332183127
2021-07-30,50-59,89.13602444857382
2021-07-31,50-59,89.17606433800019
2021-08-01,50-59,89.17990950483447
2021-08-02,50-59,89.36961833375547
2021-08-03,50-59,89.54591087404822
2021-08-04,50-59,89.69319748191727
2021-08-05,50-59,89.79166718910781
2021-08-06,50-59,89.91947719105548
2021-08-07,50-59,89.9488174858126
2021-08-08,50-59,89.95124161272983
2021-08-09,50-59,90.05376546321304
2021-08-10,50-59,90.15825369240504
2021-08-11,50-59,90.23331803625658
2021-08-12,50-59,90.34712661549251
2021-08-13,50-59,90.4347295468471
2021-08-14,50-59,90.45454051510188
2021-08-15,50-59,90.45554360210214
2021-08-16,50-59,90.52563430624413
2021-08-17,50-59,90.60609024272198
2021-08-18,50-59,90.70564662749612
2021-08-19,50-59,90.7802930184309
2021-08-20,50-59,90.84390545236299
2021-08-21,50-59,90.85218092011499
2021-08-22,50-59,90.85259887303175
2021-08-23,50-59,90.91713080338074
2021-08-24,50-59,90.96887337447662
2021-08-25,50-59,91.1321257837662
2021-08-26,50-59,91.25868192696356
2021-08-27,50-59,91.32739338648022
2021-08-28,50-59,91.33036085218927
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
