Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.180754228599362
2021-04-30,<=39,9.758304151490808
2021-05-01,<=39,9.812252797005986
2021-05-02,<=39,9.818483157363753
2021-05-03,<=39,10.373092803772426
2021-05-04,<=39,10.956111100503064
2021-05-05,<=39,11.36430279623055
2021-05-06,<=39,11.801351369643873
2021-05-07,<=39,12.27086056874853
2021-05-08,<=39,12.310627300470916
2021-05-09,<=39,12.312751898175652
2021-05-10,<=39,12.651038054234256
2021-05-11,<=39,12.947719746378613
2021-05-12,<=39,13.241631393414266
2021-05-13,<=39,13.509572746987397
2021-05-14,<=39,13.605753374726234
2021-05-15,<=39,13.610916953957997
2021-05-16,<=39,13.612951906189958
2021-05-17,<=39,13.80977750621176
2021-05-18,<=39,14.011524642688833
2021-05-19,<=39,14.210967890515624
2021-05-20,<=39,14.415243029324918
2021-05-21,<=39,14.59638963615861
2021-05-22,<=39,14.618478280650033
2021-05-23,<=39,14.619724352721587
2021-05-24,<=39,14.782816361338668
2021-05-25,<=39,14.985513739827145
2021-05-26,<=39,15.158215743125558
2021-05-27,<=39,15.316153137058155
2021-05-28,<=39,15.462768307779443
2021-05-29,<=39,15.463853018000004
2021-05-30,<=39,15.46434606810026
2021-05-31,<=39,15.577989633935402
2021-06-01,<=39,15.691695951601483
2021-06-02,<=39,15.787024947348973
2021-06-03,<=39,15.880713430944704
2021-06-04,<=39,15.883322114202416
2021-06-05,<=39,15.894500904657288
2021-06-06,<=39,15.895262891175864
2021-06-07,<=39,15.987301898072559
2021-06-08,<=39,16.08354527764234
2021-06-09,<=39,16.161698200806395
2021-06-10,<=39,16.22851097166459
2021-06-11,<=39,16.294185245018557
2021-06-12,<=39,16.304467580745694
2021-06-13,<=39,16.306323242032107
2021-06-14,<=39,16.37212301904796
2021-06-15,<=39,16.44342702809211
2021-06-16,<=39,16.500746343383575
2021-06-17,<=39,16.55660443746883
2021-06-18,<=39,16.617079273401927
2021-06-19,<=39,16.630248193352376
2021-06-20,<=39,16.632292110131612
2021-06-21,<=39,17.04277872996211
2021-06-22,<=39,17.579880615538087
2021-06-23,<=39,18.143033475502087
2021-06-24,<=39,18.70234950923138
2021-06-25,<=39,19.275560591240577
2021-06-26,<=39,19.326237176999516
2021-06-27,<=39,19.32962577587036
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38251569615863057
2021-03-11,40-49,0.3838322513130757
2021-03-12,40-49,0.38458456854418716
2021-03-13,40-49,0.38458456854418716
2021-03-14,40-49,0.38458456854418716
2021-03-15,40-49,0.38691675196063274
2021-03-16,40-49,0.46854317153622804
2021-03-17,40-49,1.1167020820003213
2021-03-18,40-49,1.6583328725390294
2021-03-19,40-49,2.1320670329699265
2021-03-20,40-49,2.192666185935956
2021-03-21,40-49,2.204515182325962
2021-03-22,40-49,2.687427612976419
2021-03-23,40-49,3.327724808375397
2021-03-24,40-49,4.035655322851298
2021-03-25,40-49,4.767471909414986
2021-03-26,40-49,5.39174474779129
2021-03-27,40-49,5.496504922223564
2021-03-28,40-49,5.509632857906459
2021-03-29,40-49,6.250514867105042
2021-03-30,40-49,7.088671494286339
2021-03-31,40-49,8.278009804950473
2021-04-01,40-49,9.301311702708306
2021-04-02,40-49,9.774519241077424
2021-04-03,40-49,9.808599211646774
2021-04-04,40-49,9.812812188140997
2021-04-05,40-49,10.191227755390072
2021-04-06,40-49,10.51664257370734
2021-04-07,40-49,11.045634434763375
2021-04-08,40-49,11.572707886880076
2021-04-09,40-49,11.85253228099199
2021-04-10,40-49,11.86460697255133
2021-04-11,40-49,11.865321673920885
2021-04-12,40-49,12.074917254508543
2021-04-13,40-49,12.287296408851313
2021-04-14,40-49,12.493168019144969
2021-04-15,40-49,12.710587698936186
2021-04-16,40-49,12.71581630369241
2021-04-17,40-49,12.717809944354855
2021-04-18,40-49,12.7191264995093
2021-04-19,40-49,13.0349492731299
2021-04-20,40-49,13.32372624229204
2021-04-21,40-49,13.648727286132198
2021-04-22,40-49,14.136228851892435
2021-04-23,40-49,16.266415091784584
2021-04-24,40-49,16.37930029231286
2021-04-25,40-49,16.391901605933977
2021-04-26,40-49,18.911750555680314
2021-04-27,40-49,20.831400818445918
2021-04-28,40-49,22.11030249547387
2021-04-29,40-49,23.17125787064883
2021-04-30,40-49,24.222658816988677
2021-05-01,40-49,24.352170228324518
2021-05-02,40-49,24.368006506039414
2021-05-03,40-49,25.675496237849604
2021-05-04,40-49,27.065402322328058
2021-05-05,40-49,28.093782361395895
2021-05-06,40-49,28.888530284342057
2021-05-07,40-49,29.615456808903524
2021-05-08,40-49,29.693697800939116
2021-05-09,40-49,29.69843739949512
2021-05-10,40-49,30.394142758965458
2021-05-11,40-49,30.992084494252857
2021-05-12,40-49,31.578290080734924
2021-05-13,40-49,32.0754965387765
2021-05-14,40-49,32.255488436319915
2021-05-15,40-49,32.262409754846146
2021-05-16,40-49,32.26726220098681
2021-05-17,40-49,32.70736778118703
2021-05-18,40-49,33.17158512864437
2021-05-19,40-49,33.665857549484606
2021-05-20,40-49,34.134363105159274
2021-05-21,40-49,34.54610632574659
2021-05-22,40-49,34.599859391909504
2021-05-23,40-49,34.60347051461884
2021-05-24,40-49,35.61623997114111
2021-05-25,40-49,36.94140915788242
2021-05-26,40-49,38.399512799361126
2021-05-27,40-49,39.36172653795271
2021-05-28,40-49,40.13988586595287
2021-05-29,40-49,40.145603476909315
2021-05-30,40-49,40.14857512997221
2021-05-31,40-49,40.763895393298284
2021-06-01,40-49,41.37774863802369
2021-06-02,40-49,41.91268380520551
2021-06-03,40-49,43.28483520302973
2021-06-04,40-49,43.31079014750308
2021-06-05,40-49,43.42604514730935
2021-06-06,40-49,43.43744275336069
2021-06-07,40-49,44.74478202172467
2021-06-08,40-49,45.98140347036416
2021-06-09,40-49,47.10600488329115
2021-06-10,40-49,47.87618964864152
2021-06-11,40-49,48.69501172298325
2021-06-12,40-49,48.80624182560309
2021-06-13,40-49,48.82614061636598
2021-06-14,40-49,50.39784415974252
2021-06-15,40-49,52.40273196479306
2021-06-16,40-49,54.527727215790534
2021-06-17,40-49,56.56203062457753
2021-06-18,40-49,58.56195313590272
2021-06-19,40-49,58.93081427431668
2021-06-20,40-49,58.962449213884916
2021-06-21,40-49,60.59606846538193
2021-06-22,40-49,61.86774789699122
2021-06-23,40-49,62.89785826569061
2021-06-24,40-49,63.73868561904236
2021-06-25,40-49,64.53580334126652
2021-06-26,40-49,64.64417463840813
2021-06-27,40-49,64.65045648728791
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22581996092976134
2021-02-24,50-59,0.2727142781911332
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609859342125391
2021-03-17,50-59,0.9225474731820511
2021-03-18,50-59,1.3968404431304005
2021-03-19,50-59,1.8212298348166485
2021-03-20,50-59,1.883713795873467
2021-03-21,50-59,1.8959180210430935
2021-03-22,50-59,2.336816552941678
2021-03-23,50-59,2.886550024366655
2021-03-24,50-59,3.4833867895113877
2021-03-25,50-59,4.125487855542097
2021-03-26,50-59,4.689055568512096
2021-03-27,50-59,4.8034492818315035
2021-03-28,50-59,4.812895017750461
2021-03-29,50-59,5.812011465284413
2021-03-30,50-59,7.244921245131894
2021-03-31,50-59,8.033096855573026
2021-04-01,50-59,8.590353479499829
2021-04-02,50-59,9.029914562064754
2021-04-03,50-59,9.06447926828147
2021-04-04,50-59,9.068700592740827
2021-04-05,50-59,9.893154516357423
2021-04-06,50-59,10.59828288223675
2021-04-07,50-59,10.853986476715425
2021-04-08,50-59,11.051803592221729
2021-04-09,50-59,11.29083086532136
2021-04-10,50-59,11.301739436449006
2021-04-11,50-59,11.302742523449249
2021-04-12,50-59,11.526347333920139
2021-04-13,50-59,11.760735329643646
2021-04-14,50-59,12.00649164470324
2021-04-15,50-59,12.30135742748308
2021-04-16,50-59,12.312140612735694
2021-04-17,50-59,12.31795015827877
2021-04-18,50-59,12.321962506279743
2021-04-19,50-59,15.519344114846776
2021-04-20,50-59,19.220442578702624
2021-04-21,50-59,22.99422305478443
2021-04-22,50-59,27.723318512722905
2021-04-23,50-59,30.071503385000675
2021-04-24,50-59,30.38480089140998
2021-04-25,50-59,30.411048334583015
2021-04-26,50-59,32.448234441493696
2021-04-27,50-59,34.0904550420586
2021-04-28,50-59,35.43279442484245
2021-04-29,50-59,36.60114000837578
2021-04-30,50-59,37.70507904743515
2021-05-01,50-59,37.842501966468475
2021-05-02,50-59,37.86239652530663
2021-05-03,50-59,39.42248937772662
2021-05-04,50-59,40.79074184135008
2021-05-05,50-59,43.3244142180895
2021-05-06,50-59,45.990494078861026
2021-05-07,50-59,48.611476819913285
2021-05-08,50-59,48.801352830000994
2021-05-09,50-59,48.812470377587026
2021-05-10,50-59,52.44147196330039
2021-05-11,50-59,55.53795973775962
2021-05-12,50-59,58.42338128925101
2021-05-13,50-59,61.537130519172756
2021-05-14,50-59,62.31343626677768
2021-05-15,50-59,62.329443863489885
2021-05-16,50-59,62.340853978117664
2021-05-17,50-59,63.8383374836058
2021-05-18,50-59,65.82248536537863
2021-05-19,50-59,67.99253870452986
2021-05-20,50-59,69.4844216409333
2021-05-21,50-59,70.6389329829216
2021-05-22,50-59,70.79457864912601
2021-05-23,50-59,70.80210180162784
2021-05-24,50-59,71.6547257518346
2021-05-25,50-59,72.55796380026197
2021-05-26,50-59,73.21331397375423
2021-05-27,50-59,73.75844996309475
2021-05-28,50-59,74.37024944265978
2021-05-29,50-59,74.3745543577025
2021-05-30,50-59,74.37585001174448
2021-05-31,50-59,74.94033722113137
2021-06-01,50-59,75.52066484606375
2021-06-02,50-59,76.03483052427178
2021-06-03,50-59,76.5369173631852
2021-06-04,50-59,76.54912158835484
2021-06-05,50-59,76.61285940816195
2021-06-06,50-59,76.61937947366353
2021-06-07,50-59,77.10487358178126
2021-06-08,50-59,77.49733137062643
2021-06-09,50-59,77.7853009302796
2021-06-10,50-59,78.02900927604703
2021-06-11,50-59,78.37336068417221
2021-06-12,50-59,78.42681686222683
2021-06-13,50-59,78.43413103827027
2021-06-14,50-59,78.7373140840938
2021-06-15,50-59,79.03113498458171
2021-06-16,50-59,79.28056928530887
2021-06-17,50-59,79.50935671194769
2021-06-18,50-59,79.74838398504733
2021-06-19,50-59,79.80100425726842
2021-06-20,50-59,79.80543455818615
2021-06-21,50-59,80.10381114546684
2021-06-22,50-59,80.39307635916198
2021-06-23,50-59,80.66737885843685
2021-06-24,50-59,80.90690767503659
2021-06-25,50-59,81.15604940872201
2021-06-26,50-59,81.18070863081132
2021-06-27,50-59,81.18233864718671
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.011949109710589333
2021-02-06,60-69,0.011949109710589333
2021-02-07,60-69,0.011949109710589333
2021-02-08,60-69,0.013348554992009706
2021-02-09,60-69,0.01383297835865522
2021-02-10,60-69,0.013886803177171387
2021-02-11,60-69,0.013886803177171387
2021-02-12,60-69,0.013886803177171387
2021-02-13,60-69,0.013886803177171387
2021-02-14,60-69,0.013886803177171387
2021-02-15,60-69,0.013886803177171387
2021-02-16,60-69,0.013940627995687557
2021-02-17,60-69,0.013940627995687557
2021-02-18,60-69,0.017816014928851664
2021-02-19,60-69,0.01824661347698101
2021-02-20,60-69,0.018354263114013347
2021-02-21,60-69,0.018354263114013347
2021-02-22,60-69,0.05188712504958611
2021-02-23,60-69,0.10420484864730158
2021-02-24,60-69,0.12977163744248144
2021-02-25,60-69,0.13919098068281088
2021-02-26,60-69,0.1399983529605534
2021-02-27,60-69,0.1400521777790696
2021-02-28,60-69,0.1400521777790696
2021-03-01,60-69,0.1400521777790696
2021-03-02,60-69,0.14010600259758574
2021-03-03,60-69,0.14010600259758574
2021-03-04,60-69,0.14010600259758574
2021-03-05,60-69,0.14010600259758574
2021-03-06,60-69,0.14010600259758574
2021-03-07,60-69,0.14010600259758574
2021-03-08,60-69,0.14032130187165043
2021-03-09,60-69,0.14037512669016658
2021-03-10,60-69,0.14064425078274742
2021-03-11,60-69,0.1410210245123606
2021-03-12,60-69,0.14123632378642526
2021-03-13,60-69,0.14123632378642526
2021-03-14,60-69,0.14123632378642526
2021-03-15,60-69,0.143066367615975
2021-03-16,60-69,0.19075515682129998
2021-03-17,60-69,0.744451064897122
2021-03-18,60-69,1.358969017896214
2021-03-19,60-69,1.9730563723471766
2021-03-20,60-69,2.1343693534401327
2021-03-21,60-69,2.2055795883370233
2021-03-22,60-69,3.0434167133596968
2021-03-23,60-69,4.146287244755983
2021-03-24,60-69,5.559834628627591
2021-03-25,60-69,7.269364689519609
2021-03-26,60-69,9.065983306770784
2021-03-27,60-69,9.409762422633552
2021-03-28,60-69,9.49405208842987
2021-03-29,60-69,15.899528440764978
2021-03-30,60-69,21.9278542897573
2021-03-31,60-69,27.57924493468089
2021-04-01,60-69,32.53215090972017
2021-04-02,60-69,37.23132669027423
2021-04-03,60-69,37.46153543906788
2021-04-04,60-69,37.48764047604822
2021-04-05,60-69,39.97606948568771
2021-04-06,60-69,41.560564493166666
2021-04-07,60-69,42.65885991498909
2021-04-08,60-69,43.547238544598436
2021-04-09,60-69,44.433356531830114
2021-04-10,60-69,44.4872351751648
2021-04-11,60-69,44.497946314049514
2021-04-12,60-69,48.367520166813875
2021-04-13,60-69,53.09312393325938
2021-04-14,60-69,58.12822040617285
2021-04-15,60-69,64.24029767277632
2021-04-16,60-69,64.4489764941635
2021-04-17,60-69,64.49661145855032
2021-04-18,60-69,64.5098523639053
2021-04-19,60-69,69.21134261165555
2021-04-20,60-69,70.85741321151701
2021-04-21,60-69,72.01631537898862
2021-04-22,60-69,72.9673460973508
2021-04-23,60-69,73.87208747178907
2021-04-24,60-69,74.00880251082013
2021-04-25,60-69,74.0189754015197
2021-04-26,60-69,74.86752366542709
2021-04-27,60-69,75.56864575141869
2021-04-28,60-69,76.20237916462806
2021-04-29,60-69,76.75720539389272
2021-04-30,60-69,77.2998133893542
2021-05-01,60-69,77.36354197447734
2021-05-02,60-69,77.37032390161038
2021-05-03,60-69,77.95276226277385
2021-05-04,60-69,78.42830453436419
2021-05-05,60-69,78.88070213399257
2021-05-06,60-69,79.25489227231698
2021-05-07,60-69,79.5968413443502
2021-05-08,60-69,79.63096627928945
2021-05-09,60-69,79.63317309684861
2021-05-10,60-69,80.02404892891303
2021-05-11,60-69,80.35663248252443
2021-05-12,60-69,80.64707120323767
2021-05-13,60-69,80.8918664778492
2021-05-14,60-69,80.99467188121508
2021-05-15,60-69,80.99660957468167
2021-05-16,60-69,80.99790137032605
2021-05-17,60-69,81.2287560169419
2021-05-18,60-69,81.44443206473618
2021-05-19,60-69,81.66231493008964
2021-05-20,60-69,81.85721459793668
2021-05-21,60-69,82.03790451369545
2021-05-22,60-69,82.05862706882418
2021-05-23,60-69,82.05981121483154
2021-05-24,60-69,82.22898261942785
2021-05-25,60-69,82.42285961572308
2021-05-26,60-69,82.58115840697914
2021-05-27,60-69,82.72002643875086
2021-05-28,60-69,82.87321187224786
2021-05-29,60-69,82.8742883686182
2021-05-30,60-69,82.87444984307373
2021-05-31,60-69,83.0360857730778
2021-06-01,60-69,83.20714104632218
2021-06-02,60-69,83.3570431658897
2021-06-03,60-69,83.51555725641983
2021-06-04,60-69,83.51884057034931
2021-06-05,60-69,83.53622598673003
2021-06-06,60-69,83.5381098553781
2021-06-07,60-69,83.69926136201549
2021-06-08,60-69,83.82989419655425
2021-06-09,60-69,83.92817831516477
2021-06-10,60-69,84.00999203930934
2021-06-11,60-69,84.13325087371136
2021-06-12,60-69,84.14794504916628
2021-06-13,60-69,84.15031334118099
2021-06-14,60-69,84.2645296060723
2021-06-15,60-69,84.37454753511935
2021-06-16,60-69,84.4758996683853
2021-06-17,60-69,84.57063134897375
2021-06-18,60-69,84.66660100038807
2021-06-19,60-69,84.6856549861428
2021-06-20,60-69,84.68748502997235
2021-06-21,60-69,84.81569574767786
2021-06-22,60-69,84.94035402736131
2021-06-23,60-69,85.05957600037462
2021-06-24,60-69,85.16641826512922
2021-06-25,60-69,85.27073076341355
2021-06-26,60-69,85.2799348073798
2021-06-27,60-69,85.28015010665388
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,0.00012388779729974157
2021-01-28,>=70,0.000867214581098191
2021-01-29,>=70,0.0010530462770478033
