Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680710.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666569.0
2021-07-03,<=19,2665020.0
2021-07-04,<=19,2663484.0
2021-07-05,<=19,2662096.0
2021-07-06,<=19,2660880.0
2021-07-07,<=19,2659842.0
2021-07-08,<=19,2658851.0
2021-07-09,<=19,2657790.0
2021-07-10,<=19,2656656.0
2021-07-11,<=19,2655478.0
2021-07-12,<=19,2654420.0
2021-07-13,<=19,2653505.0
2021-07-14,<=19,2652735.0
2021-07-15,<=19,2652012.0
2021-07-16,<=19,2651246.0
2021-07-17,<=19,2650474.0
2021-07-18,<=19,2649683.0
2021-07-19,<=19,2648930.0
2021-07-20,<=19,2648223.0
2021-07-21,<=19,2647566.0
2021-07-22,<=19,2646950.0
2021-07-23,<=19,2646372.0
2021-07-24,<=19,2645831.0
2021-07-25,<=19,2645322.0
2021-07-26,<=19,2644831.0
2021-07-27,<=19,2644353.0
2021-07-28,<=19,2643888.0
2021-07-29,<=19,2643432.0
2021-07-30,<=19,2643035.0
2021-07-31,<=19,2642667.0
2021-08-01,<=19,2642350.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635968.0
2021-08-05,<=19,2633590.0
2021-08-06,<=19,2628531.0
2021-08-07,<=19,2627775.0
2021-08-08,<=19,2627462.0
2021-08-09,<=19,2624962.0
2021-08-10,<=19,2621702.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614229.0
2021-08-13,<=19,2609661.0
2021-08-14,<=19,2608855.0
2021-08-15,<=19,2608597.0
2021-08-16,<=19,2607853.0
2021-08-17,<=19,2607050.0
2021-08-18,<=19,2603880.0
2021-08-19,<=19,2601565.0
2021-08-20,<=19,2599774.0
2021-08-21,<=19,2599534.0
2021-08-22,<=19,2599355.0
2021-08-23,<=19,2598594.0
2021-08-24,<=19,2597828.0
2021-08-25,<=19,2590522.0
2021-08-26,<=19,2585790.0
2021-08-27,<=19,2583129.0
2021-08-28,<=19,2582855.0
2021-08-29,<=19,2582687.0
2021-08-30,<=19,2581867.0
2021-08-31,<=19,2580972.0
2021-09-01,<=19,2575143.0
2021-09-02,<=19,2566591.0
2021-09-03,<=19,2557152.0
2021-09-04,<=19,2556723.0
2021-09-05,<=19,2556539.0
2021-09-06,<=19,2555316.0
2021-09-07,<=19,2554342.0
2021-09-08,<=19,2552912.0
2021-09-09,<=19,2520694.0
2021-09-10,<=19,2501617.0
2021-09-11,<=19,2501273.0
2021-09-12,<=19,2501133.0
2021-09-13,<=19,2500401.0
2021-09-14,<=19,2499874.0
2021-09-15,<=19,2492116.0
2021-09-16,<=19,2486312.0
2021-09-17,<=19,2482195.0
2021-09-18,<=19,2482020.0
2021-09-19,<=19,2481922.0
2021-09-20,<=19,2481594.0
2021-09-21,<=19,2481273.0
2021-09-22,<=19,2479284.0
2021-09-23,<=19,2477877.0
2021-09-24,<=19,2476705.0
2021-09-25,<=19,2476582.0
2021-09-26,<=19,2476479.0
2021-09-27,<=19,2475673.0
2021-09-28,<=19,2474845.0
2021-09-29,<=19,2473995.0
2021-09-30,<=19,2473438.0
2021-10-01,<=19,2473323.0
2021-10-02,<=19,2473228.0
2021-10-03,<=19,2473139.0
2021-10-04,<=19,2472600.0
2021-10-05,<=19,2472012.0
2021-10-06,<=19,2471470.0
2021-10-07,<=19,2470928.0
2021-10-08,<=19,2470259.0
2021-10-09,<=19,2470040.0
2021-10-10,<=19,2469845.0
2021-10-11,<=19,2469342.0
2021-10-12,<=19,2468806.0
2021-10-13,<=19,2468292.0
2021-10-14,<=19,2467824.0
2021-10-15,<=19,2467384.0
2021-10-16,<=19,2467188.0
2021-10-17,<=19,2467014.0
2021-10-18,<=19,2466608.0
2021-10-19,<=19,2466233.0
2021-10-20,<=19,2465842.0
2021-10-21,<=19,2465402.0
2021-10-22,<=19,2464677.0
2021-10-23,<=19,2464374.0
2021-10-24,<=19,2464091.0
2021-10-25,<=19,2463675.0
2021-10-26,<=19,2429279.0
2021-10-27,<=19,2408960.0
2021-10-28,<=19,2396188.0
2021-10-29,<=19,2388495.0
2021-10-30,<=19,2387970.0
2021-10-31,<=19,2387540.0
2021-11-01,<=19,2352010.0
2021-11-02,<=19,2309969.0
2021-11-03,<=19,2258529.0
2021-11-04,<=19,2219918.0
2021-11-05,<=19,2178133.0
2021-11-06,<=19,2176721.0
2021-11-07,<=19,2176176.0
2021-11-08,<=19,2111181.0
2021-11-09,<=19,2031098.0
2021-11-10,<=19,1942967.0
2021-11-11,<=19,1855832.0
2021-11-12,<=19,1777348.0
2021-11-13,<=19,1773332.0
2021-11-14,<=19,1772576.0
2021-11-15,<=19,1771662.0
2021-11-16,<=19,1694101.0
2021-11-17,<=19,1619878.0
2021-11-18,<=19,1551217.0
2021-11-19,<=19,1491949.0
2021-11-20,<=19,1487974.0
2021-11-21,<=19,1487010.0
2021-11-22,<=19,1452767.0
2021-11-23,<=19,1405049.0
2021-11-24,<=19,1358263.0
2021-11-25,<=19,1313393.0
2021-11-26,<=19,1274681.0
2021-11-27,<=19,1271329.0
2021-11-28,<=19,1270369.0
2021-11-29,<=19,1235139.0
2021-11-30,<=19,1199035.0
2021-12-01,<=19,1165314.0
2021-12-02,<=19,1136090.0
2021-12-03,<=19,1111948.0
2021-12-04,<=19,1109859.0
2021-12-05,<=19,1109071.0
2021-12-06,<=19,1086873.0
2021-12-07,<=19,1061911.0
2021-12-08,<=19,1038294.0
2021-12-09,<=19,1015365.0
2021-12-10,<=19,994780.0
2021-12-11,<=19,992310.0
2021-12-12,<=19,991565.0
2021-12-13,<=19,977619.0
2021-12-14,<=19,959662.0
2021-12-15,<=19,944431.0
2021-12-16,<=19,929815.0
2021-12-17,<=19,916112.0
2021-12-18,<=19,914360.0
2021-12-19,<=19,913792.0
2021-12-20,<=19,899648.0
2021-12-21,<=19,885323.0
2021-12-22,<=19,884857.0
2021-12-23,<=19,870825.0
2021-12-24,<=19,858468.0
2021-12-25,<=19,856675.0
2021-12-26,<=19,856160.0
2021-12-27,<=19,843358.0
2021-12-28,<=19,831414.0
2021-12-29,<=19,820286.0
2021-12-30,<=19,810779.0
2021-12-31,<=19,802484.0
2022-01-01,<=19,801277.0
2022-01-02,<=19,800931.0
2022-01-03,<=19,792698.0
2022-01-04,<=19,784674.0
2022-01-05,<=19,777848.0
2022-01-06,<=19,772372.0
2022-01-07,<=19,771051.0
2022-01-08,<=19,770812.0
2022-01-09,<=19,770514.0
2022-01-10,<=19,761861.0
2022-01-11,<=19,752193.0
2022-01-12,<=19,742682.0
2022-01-13,<=19,734138.0
2022-01-14,<=19,732105.0
2022-01-15,<=19,731748.0
2022-01-16,<=19,731349.0
2022-01-17,<=19,722861.0
2022-01-18,<=19,713480.0
2022-01-19,<=19,706456.0
2022-01-20,<=19,692626.0
2022-01-21,<=19,678667.0
2022-01-22,<=19,676787.0
2022-01-23,<=19,675619.0
2022-01-24,<=19,660877.0
2022-01-25,<=19,647292.0
2022-01-26,<=19,635359.0
2022-01-27,<=19,623709.0
2022-01-28,<=19,611800.0
2022-01-29,<=19,607575.0
2022-01-30,<=19,603293.0
2022-01-31,<=19,589094.0
2022-02-01,<=19,577571.0
2022-02-02,<=19,566385.0
2022-02-03,<=19,557175.0
2022-02-04,<=19,549095.0
2022-02-05,<=19,544949.0
2022-02-06,<=19,540658.0
2022-02-07,<=19,528988.0
2022-02-08,<=19,516790.0
2022-02-09,<=19,504988.0
2022-02-10,<=19,493513.0
2022-02-11,<=19,483258.0
2022-02-12,<=19,476883.0
2022-02-13,<=19,470422.0
2022-02-14,<=19,456869.0
2022-02-15,<=19,443531.0
2022-02-16,<=19,430465.0
2022-02-17,<=19,417658.0
2022-02-18,<=19,404747.0
2022-02-19,<=19,397276.0
2022-02-20,<=19,389939.0
2022-02-21,<=19,375759.0
2022-02-22,<=19,362108.0
2022-02-23,<=19,349390.0
2022-02-24,<=19,337227.0
2022-02-25,<=19,325611.0
2022-02-26,<=19,318501.0
2022-02-27,<=19,311646.0
2022-02-28,<=19,299749.0
2022-03-01,<=19,288215.0
2022-03-02,<=19,276751.0
2022-03-03,<=19,265632.0
2022-03-04,<=19,254845.0
2022-03-05,<=19,248850.0
2022-03-06,<=19,243267.0
2022-03-07,<=19,231797.0
2022-03-08,<=19,220407.0
2022-03-09,<=19,209743.0
2022-03-10,<=19,198982.0
2022-03-11,<=19,188440.0
2022-03-12,<=19,183598.0
2022-03-13,<=19,179413.0
2022-03-14,<=19,167564.0
2022-03-15,<=19,157107.0
2022-03-16,<=19,149811.0
2022-03-17,<=19,143102.0
2022-03-18,<=19,135570.0
2022-03-19,<=19,132090.0
2022-03-20,<=19,129181.0
2022-03-21,<=19,123792.0
2022-03-22,<=19,118819.0
2022-03-23,<=19,113983.0
2022-03-24,<=19,109436.0
2022-03-25,<=19,103554.0
2022-03-26,<=19,100899.0
2022-03-27,<=19,98749.0
2022-03-28,<=19,94443.0
2022-03-29,<=19,90381.0
2022-03-30,<=19,86405.0
2022-03-31,<=19,82604.0
2022-04-01,<=19,77878.0
2022-04-02,<=19,75797.0
2022-04-03,<=19,74146.0
2022-04-04,<=19,70394.0
2022-04-05,<=19,66741.0
2022-04-06,<=19,63229.0
2022-04-07,<=19,59911.0
2022-04-08,<=19,55260.0
2022-04-09,<=19,53563.0
2022-04-10,<=19,52247.0
2022-04-11,<=19,48339.0
2022-04-12,<=19,44998.0
2022-04-13,<=19,41925.0
2022-04-14,<=19,39283.0
2022-04-15,<=19,35712.0
2022-04-16,<=19,34581.0
2022-04-17,<=19,33764.0
2022-04-18,<=19,31248.0
2022-04-19,<=19,29011.0
2022-04-20,<=19,27050.0
2022-04-21,<=19,25161.0
2022-04-22,<=19,22611.0
2022-04-23,<=19,21703.0
2022-04-24,<=19,21098.0
2022-04-25,<=19,19145.0
2022-04-26,<=19,17469.0
2022-04-27,<=19,15826.0
2022-04-28,<=19,13981.0
2022-04-29,<=19,13512.0
2022-04-30,<=19,13132.0
2022-05-01,<=19,12823.0
2022-05-02,<=19,11357.0
2022-05-03,<=19,9951.0
2022-05-04,<=19,8443.0
2022-05-05,<=19,7075.0
2022-05-06,<=19,5415.0
2022-05-07,<=19,4783.0
2022-05-08,<=19,4428.0
2022-05-09,<=19,3106.0
2022-05-10,<=19,1936.0
2022-05-11,<=19,713.0
2022-05-12,<=19,-530.0
2022-05-13,<=19,-1969.0
2022-05-14,<=19,-2505.0
2022-05-15,<=19,-2861.0
2022-05-16,<=19,-4152.0
2022-05-17,<=19,-5460.0
2022-05-18,<=19,-6890.0
2022-05-19,<=19,-8237.0
2022-05-20,<=19,-9840.0
2022-05-21,<=19,-10547.0
2022-05-22,<=19,-11065.0
2022-05-23,<=19,-12612.0
2022-05-24,<=19,-14137.0
2022-05-25,<=19,-15822.0
2022-05-26,<=19,-17509.0
2022-05-27,<=19,-19368.0
2022-05-28,<=19,-20428.0
2022-05-29,<=19,-21284.0
2022-05-30,<=19,-23311.0
2022-05-31,<=19,-25508.0
2022-06-01,<=19,-27900.0
2022-06-02,<=19,-30177.0
2022-06-03,<=19,-32621.0
2022-06-04,<=19,-33780.0
2022-06-05,<=19,-34815.0
2022-06-06,<=19,-37129.0
2022-06-07,<=19,-39548.0
2022-06-08,<=19,-42076.0
2022-06-09,<=19,-44715.0
2022-06-10,<=19,-47393.0
2022-06-11,<=19,-49272.0
2022-06-12,<=19,-50867.0
2022-06-13,<=19,-53686.0
2022-06-14,<=19,-56590.0
2022-06-15,<=19,-59306.0
2022-06-16,<=19,-61860.0
2022-06-17,<=19,-64367.0
2022-06-18,<=19,-66217.0
2022-06-19,<=19,-67917.0
2022-06-20,<=19,-70718.0
2022-06-21,<=19,-73405.0
2022-06-22,<=19,-76147.0
2022-06-23,<=19,-78902.0
