Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852619.0
2021-03-17,<=19,2851484.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797008.0
2021-04-21,<=19,2795025.0
2021-04-22,<=19,2793022.0
2021-04-23,<=19,2791067.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787303.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783588.0
2021-04-28,<=19,2781728.0
2021-04-29,<=19,2779852.0
2021-04-30,<=19,2777949.0
2021-05-01,<=19,2776017.0
2021-05-02,<=19,2774074.0
2021-05-03,<=19,2772188.0
2021-05-04,<=19,2770370.0
2021-05-05,<=19,2768625.0
2021-05-06,<=19,2766912.0
2021-05-07,<=19,2765194.0
2021-05-08,<=19,2763471.0
2021-05-09,<=19,2761745.0
2021-05-10,<=19,2760005.0
2021-05-11,<=19,2758248.0
2021-05-12,<=19,2756474.0
2021-05-13,<=19,2754736.0
2021-05-14,<=19,2753081.0
2021-05-15,<=19,2751513.0
2021-05-16,<=19,2750019.0
2021-05-17,<=19,2748542.0
2021-05-18,<=19,2747076.0
2021-05-19,<=19,2745617.0
2021-05-20,<=19,2744157.0
2021-05-21,<=19,2742686.0
2021-05-22,<=19,2741204.0
2021-05-23,<=19,2739711.0
2021-05-24,<=19,2738222.0
2021-05-25,<=19,2736736.0
2021-05-26,<=19,2735256.0
2021-05-27,<=19,2733742.0
2021-05-28,<=19,2732159.0
2021-05-29,<=19,2730508.0
2021-05-30,<=19,2728795.0
2021-05-31,<=19,2727057.0
2021-06-01,<=19,2725300.0
2021-06-02,<=19,2723527.0
2021-06-03,<=19,2721765.0
2021-06-04,<=19,2720042.0
2021-06-05,<=19,2718360.0
2021-06-06,<=19,2716702.0
2021-06-07,<=19,2714975.0
2021-06-08,<=19,2713164.0
2021-06-09,<=19,2711267.0
2021-06-10,<=19,2709300.0
2021-06-11,<=19,2707270.0
2021-06-12,<=19,2705179.0
2021-06-13,<=19,2703042.0
2021-06-14,<=19,2700951.0
2021-06-15,<=19,2698927.0
2021-06-16,<=19,2696965.0
2021-06-17,<=19,2695001.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680736.0
2021-06-25,<=19,2678802.0
2021-06-26,<=19,2676840.0
2021-06-27,<=19,2674868.0
2021-06-28,<=19,2673008.0
2021-06-29,<=19,2671281.0
2021-06-30,<=19,2669684.0
2021-07-01,<=19,2668150.0
2021-07-02,<=19,2666605.0
2021-07-03,<=19,2665056.0
2021-07-04,<=19,2663520.0
2021-07-05,<=19,2662132.0
2021-07-06,<=19,2660919.0
2021-07-07,<=19,2659881.0
2021-07-08,<=19,2658893.0
2021-07-09,<=19,2657833.0
2021-07-10,<=19,2656699.0
2021-07-11,<=19,2655521.0
2021-07-12,<=19,2654463.0
2021-07-13,<=19,2653550.0
2021-07-14,<=19,2652782.0
2021-07-15,<=19,2652058.0
2021-07-16,<=19,2651293.0
2021-07-17,<=19,2650521.0
2021-07-18,<=19,2649730.0
2021-07-19,<=19,2648977.0
2021-07-20,<=19,2648271.0
2021-07-21,<=19,2647613.0
2021-07-22,<=19,2646998.0
2021-07-23,<=19,2646420.0
2021-07-24,<=19,2645879.0
2021-07-25,<=19,2645370.0
2021-07-26,<=19,2644878.0
2021-07-27,<=19,2644400.0
2021-07-28,<=19,2643935.0
2021-07-29,<=19,2643479.0
2021-07-30,<=19,2643082.0
2021-07-31,<=19,2642714.0
2021-08-01,<=19,2642397.0
2021-08-02,<=19,2641553.0
2021-08-03,<=19,2638982.0
2021-08-04,<=19,2636023.0
2021-08-05,<=19,2633646.0
2021-08-06,<=19,2628586.0
2021-08-07,<=19,2627831.0
2021-08-08,<=19,2627518.0
2021-08-09,<=19,2625019.0
2021-08-10,<=19,2621761.0
2021-08-11,<=19,2619175.0
2021-08-12,<=19,2614289.0
2021-08-13,<=19,2609723.0
2021-08-14,<=19,2608917.0
2021-08-15,<=19,2608659.0
2021-08-16,<=19,2607915.0
2021-08-17,<=19,2607112.0
2021-08-18,<=19,2603944.0
2021-08-19,<=19,2601630.0
2021-08-20,<=19,2599841.0
2021-08-21,<=19,2599601.0
2021-08-22,<=19,2599422.0
2021-08-23,<=19,2598662.0
2021-08-24,<=19,2597898.0
2021-08-25,<=19,2590602.0
2021-08-26,<=19,2585871.0
2021-08-27,<=19,2583209.0
2021-08-28,<=19,2582935.0
2021-08-29,<=19,2582767.0
2021-08-30,<=19,2581948.0
2021-08-31,<=19,2581055.0
2021-09-01,<=19,2575229.0
2021-09-02,<=19,2566682.0
2021-09-03,<=19,2557250.0
2021-09-04,<=19,2556821.0
2021-09-05,<=19,2556637.0
2021-09-06,<=19,2555417.0
2021-09-07,<=19,2554442.0
2021-09-08,<=19,2553013.0
2021-09-09,<=19,2520799.0
2021-09-10,<=19,2501719.0
2021-09-11,<=19,2501376.0
2021-09-12,<=19,2501237.0
2021-09-13,<=19,2500506.0
2021-09-14,<=19,2499978.0
2021-09-15,<=19,2492219.0
2021-09-16,<=19,2486421.0
2021-09-17,<=19,2482309.0
2021-09-18,<=19,2482134.0
2021-09-19,<=19,2482036.0
2021-09-20,<=19,2481711.0
2021-09-21,<=19,2481390.0
2021-09-22,<=19,2479405.0
2021-09-23,<=19,2477999.0
2021-09-24,<=19,2476829.0
2021-09-25,<=19,2476706.0
2021-09-26,<=19,2476603.0
2021-09-27,<=19,2475798.0
2021-09-28,<=19,2474969.0
2021-09-29,<=19,2474126.0
2021-09-30,<=19,2473569.0
2021-10-01,<=19,2473454.0
2021-10-02,<=19,2473359.0
2021-10-03,<=19,2473270.0
2021-10-04,<=19,2472731.0
2021-10-05,<=19,2472144.0
2021-10-06,<=19,2471604.0
2021-10-07,<=19,2471062.0
2021-10-08,<=19,2470393.0
2021-10-09,<=19,2470174.0
2021-10-10,<=19,2469979.0
2021-10-11,<=19,2469477.0
2021-10-12,<=19,2468941.0
2021-10-13,<=19,2468425.0
2021-10-14,<=19,2467957.0
2021-10-15,<=19,2467518.0
2021-10-16,<=19,2467323.0
2021-10-17,<=19,2467150.0
2021-10-18,<=19,2466744.0
2021-10-19,<=19,2466369.0
2021-10-20,<=19,2465978.0
2021-10-21,<=19,2465539.0
2021-10-22,<=19,2464815.0
2021-10-23,<=19,2464512.0
2021-10-24,<=19,2464229.0
2021-10-25,<=19,2463813.0
2021-10-26,<=19,2429412.0
2021-10-27,<=19,2409104.0
2021-10-28,<=19,2396344.0
2021-10-29,<=19,2388659.0
2021-10-30,<=19,2388134.0
2021-10-31,<=19,2387704.0
2021-11-01,<=19,2352175.0
2021-11-02,<=19,2310147.0
2021-11-03,<=19,2258711.0
2021-11-04,<=19,2220109.0
2021-11-05,<=19,2178327.0
2021-11-06,<=19,2176915.0
2021-11-07,<=19,2176370.0
2021-11-08,<=19,2111396.0
2021-11-09,<=19,2031340.0
2021-11-10,<=19,1943234.0
2021-11-11,<=19,1856134.0
2021-11-12,<=19,1777678.0
2021-11-13,<=19,1773661.0
2021-11-14,<=19,1772905.0
2021-11-15,<=19,1771991.0
2021-11-16,<=19,1694462.0
2021-11-17,<=19,1620272.0
2021-11-18,<=19,1551635.0
2021-11-19,<=19,1492398.0
2021-11-20,<=19,1488424.0
2021-11-21,<=19,1487460.0
2021-11-22,<=19,1453230.0
2021-11-23,<=19,1405556.0
2021-11-24,<=19,1358807.0
2021-11-25,<=19,1313935.0
2021-11-26,<=19,1275238.0
2021-11-27,<=19,1271887.0
2021-11-28,<=19,1270927.0
2021-11-29,<=19,1235705.0
2021-11-30,<=19,1199616.0
2021-12-01,<=19,1165910.0
2021-12-02,<=19,1136693.0
2021-12-03,<=19,1112556.0
2021-12-04,<=19,1110467.0
2021-12-05,<=19,1109679.0
2021-12-06,<=19,1087490.0
2021-12-07,<=19,1062538.0
2021-12-08,<=19,1038930.0
2021-12-09,<=19,1016006.0
2021-12-10,<=19,995434.0
2021-12-11,<=19,992969.0
2021-12-12,<=19,992224.0
2021-12-13,<=19,978285.0
2021-12-14,<=19,960347.0
2021-12-15,<=19,945121.0
2021-12-16,<=19,930510.0
2021-12-17,<=19,916811.0
2021-12-18,<=19,915059.0
2021-12-19,<=19,914491.0
2021-12-20,<=19,900363.0
2021-12-21,<=19,886049.0
2021-12-22,<=19,885583.0
2021-12-23,<=19,871561.0
2021-12-24,<=19,859211.0
2021-12-25,<=19,857418.0
2021-12-26,<=19,856903.0
2021-12-27,<=19,844107.0
2021-12-28,<=19,832173.0
2021-12-29,<=19,821050.0
2021-12-30,<=19,811548.0
2021-12-31,<=19,803261.0
2022-01-01,<=19,802054.0
2022-01-02,<=19,801709.0
2022-01-03,<=19,793479.0
2022-01-04,<=19,785455.0
2022-01-05,<=19,778629.0
2022-01-06,<=19,773158.0
2022-01-07,<=19,771838.0
2022-01-08,<=19,771599.0
2022-01-09,<=19,771302.0
2022-01-10,<=19,762654.0
2022-01-11,<=19,752992.0
2022-01-12,<=19,743486.0
2022-01-13,<=19,734946.0
2022-01-14,<=19,732914.0
2022-01-15,<=19,732557.0
2022-01-16,<=19,732158.0
2022-01-17,<=19,723679.0
2022-01-18,<=19,714307.0
2022-01-19,<=19,707290.0
2022-01-20,<=19,693472.0
2022-01-21,<=19,679517.0
2022-01-22,<=19,677637.0
2022-01-23,<=19,676470.0
2022-01-24,<=19,661742.0
2022-01-25,<=19,648167.0
2022-01-26,<=19,636242.0
2022-01-27,<=19,624595.0
2022-01-28,<=19,612689.0
2022-01-29,<=19,608464.0
2022-01-30,<=19,604182.0
2022-01-31,<=19,589987.0
2022-02-01,<=19,578470.0
2022-02-02,<=19,567290.0
2022-02-03,<=19,558084.0
2022-02-04,<=19,550007.0
2022-02-05,<=19,545861.0
2022-02-06,<=19,541569.0
2022-02-07,<=19,529904.0
2022-02-08,<=19,517708.0
2022-02-09,<=19,505906.0
2022-02-10,<=19,494434.0
2022-02-11,<=19,484184.0
2022-02-12,<=19,477809.0
2022-02-13,<=19,471349.0
2022-02-14,<=19,457804.0
2022-02-15,<=19,444463.0
2022-02-16,<=19,431401.0
2022-02-17,<=19,418599.0
2022-02-18,<=19,405692.0
2022-02-19,<=19,398221.0
2022-02-20,<=19,390884.0
2022-02-21,<=19,376711.0
2022-02-22,<=19,363062.0
2022-02-23,<=19,350346.0
2022-02-24,<=19,338184.0
2022-02-25,<=19,326572.0
2022-02-26,<=19,319462.0
2022-02-27,<=19,312607.0
2022-02-28,<=19,300712.0
2022-03-01,<=19,289179.0
2022-03-02,<=19,277715.0
2022-03-03,<=19,266598.0
2022-03-04,<=19,255815.0
2022-03-05,<=19,249821.0
2022-03-06,<=19,244238.0
2022-03-07,<=19,232768.0
2022-03-08,<=19,221381.0
2022-03-09,<=19,210721.0
2022-03-10,<=19,199964.0
2022-03-11,<=19,189425.0
2022-03-12,<=19,184585.0
2022-03-13,<=19,180400.0
2022-03-14,<=19,168557.0
2022-03-15,<=19,158104.0
2022-03-16,<=19,150807.0
2022-03-17,<=19,144098.0
2022-03-18,<=19,136569.0
2022-03-19,<=19,133089.0
2022-03-20,<=19,130180.0
2022-03-21,<=19,124791.0
2022-03-22,<=19,119820.0
2022-03-23,<=19,114983.0
2022-03-24,<=19,110436.0
2022-03-25,<=19,104556.0
2022-03-26,<=19,101901.0
2022-03-27,<=19,99751.0
2022-03-28,<=19,95447.0
2022-03-29,<=19,91388.0
2022-03-30,<=19,87412.0
2022-03-31,<=19,-2962025.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
