Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797006.0
2021-04-21,<=19,2795023.0
2021-04-22,<=19,2793020.0
2021-04-23,<=19,2791065.0
2021-04-24,<=19,2789161.0
2021-04-25,<=19,2787300.0
2021-04-26,<=19,2785445.0
2021-04-27,<=19,2783585.0
2021-04-28,<=19,2781725.0
2021-04-29,<=19,2779849.0
2021-04-30,<=19,2777946.0
2021-05-01,<=19,2776014.0
2021-05-02,<=19,2774071.0
2021-05-03,<=19,2772185.0
2021-05-04,<=19,2770368.0
2021-05-05,<=19,2768623.0
2021-05-06,<=19,2766910.0
2021-05-07,<=19,2765192.0
2021-05-08,<=19,2763469.0
2021-05-09,<=19,2761743.0
2021-05-10,<=19,2760003.0
2021-05-11,<=19,2758246.0
2021-05-12,<=19,2756472.0
2021-05-13,<=19,2754735.0
2021-05-14,<=19,2753080.0
2021-05-15,<=19,2751512.0
2021-05-16,<=19,2750018.0
2021-05-17,<=19,2748542.0
2021-05-18,<=19,2747074.0
2021-05-19,<=19,2745615.0
2021-05-20,<=19,2744155.0
2021-05-21,<=19,2742683.0
2021-05-22,<=19,2741201.0
2021-05-23,<=19,2739708.0
2021-05-24,<=19,2738218.0
2021-05-25,<=19,2736731.0
2021-05-26,<=19,2735251.0
2021-05-27,<=19,2733737.0
2021-05-28,<=19,2732154.0
2021-05-29,<=19,2730503.0
2021-05-30,<=19,2728790.0
2021-05-31,<=19,2727052.0
2021-06-01,<=19,2725295.0
2021-06-02,<=19,2723522.0
2021-06-03,<=19,2721758.0
2021-06-04,<=19,2720035.0
2021-06-05,<=19,2718353.0
2021-06-06,<=19,2716695.0
2021-06-07,<=19,2714967.0
2021-06-08,<=19,2713155.0
2021-06-09,<=19,2711258.0
2021-06-10,<=19,2709291.0
2021-06-11,<=19,2707261.0
2021-06-12,<=19,2705170.0
2021-06-13,<=19,2703033.0
2021-06-14,<=19,2700942.0
2021-06-15,<=19,2698917.0
2021-06-16,<=19,2696954.0
2021-06-17,<=19,2694990.0
2021-06-18,<=19,2692949.0
2021-06-19,<=19,2690838.0
2021-06-20,<=19,2688677.0
2021-06-21,<=19,2686579.0
2021-06-22,<=19,2684559.0
2021-06-23,<=19,2682626.0
2021-06-24,<=19,2680720.0
2021-06-25,<=19,2678785.0
2021-06-26,<=19,2676823.0
2021-06-27,<=19,2674851.0
2021-06-28,<=19,2672988.0
2021-06-29,<=19,2671260.0
2021-06-30,<=19,2669662.0
2021-07-01,<=19,2668127.0
2021-07-02,<=19,2666581.0
2021-07-03,<=19,2665032.0
2021-07-04,<=19,2663496.0
2021-07-05,<=19,2662108.0
2021-07-06,<=19,2660893.0
2021-07-07,<=19,2659855.0
2021-07-08,<=19,2658864.0
2021-07-09,<=19,2657802.0
2021-07-10,<=19,2656668.0
2021-07-11,<=19,2655490.0
2021-07-12,<=19,2654432.0
2021-07-13,<=19,2653517.0
2021-07-14,<=19,2652747.0
2021-07-15,<=19,2652024.0
2021-07-16,<=19,2651257.0
2021-07-17,<=19,2650485.0
2021-07-18,<=19,2649694.0
2021-07-19,<=19,2648940.0
2021-07-20,<=19,2648234.0
2021-07-21,<=19,2647577.0
2021-07-22,<=19,2646961.0
2021-07-23,<=19,2646383.0
2021-07-24,<=19,2645842.0
2021-07-25,<=19,2645333.0
2021-07-26,<=19,2644841.0
2021-07-27,<=19,2644362.0
2021-07-28,<=19,2643897.0
2021-07-29,<=19,2643441.0
2021-07-30,<=19,2643044.0
2021-07-31,<=19,2642676.0
2021-08-01,<=19,2642359.0
2021-08-02,<=19,2641515.0
2021-08-03,<=19,2638942.0
2021-08-04,<=19,2635982.0
2021-08-05,<=19,2633603.0
2021-08-06,<=19,2628539.0
2021-08-07,<=19,2627783.0
2021-08-08,<=19,2627470.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621710.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614231.0
2021-08-13,<=19,2609663.0
2021-08-14,<=19,2608857.0
2021-08-15,<=19,2608599.0
2021-08-16,<=19,2607855.0
2021-08-17,<=19,2607052.0
2021-08-18,<=19,2603883.0
2021-08-19,<=19,2601567.0
2021-08-20,<=19,2599774.0
2021-08-21,<=19,2599534.0
2021-08-22,<=19,2599355.0
2021-08-23,<=19,2598594.0
2021-08-24,<=19,2597828.0
2021-08-25,<=19,2590517.0
2021-08-26,<=19,2585777.0
2021-08-27,<=19,2583116.0
2021-08-28,<=19,2582842.0
2021-08-29,<=19,2582674.0
2021-08-30,<=19,2581854.0
2021-08-31,<=19,2580960.0
2021-09-01,<=19,2575122.0
2021-09-02,<=19,2566570.0
2021-09-03,<=19,2557133.0
2021-09-04,<=19,2556704.0
2021-09-05,<=19,2556520.0
2021-09-06,<=19,2555297.0
2021-09-07,<=19,2554323.0
2021-09-08,<=19,2552893.0
2021-09-09,<=19,2520676.0
2021-09-10,<=19,2501600.0
2021-09-11,<=19,2501257.0
2021-09-12,<=19,2501118.0
2021-09-13,<=19,2500386.0
2021-09-14,<=19,2499859.0
2021-09-15,<=19,2492100.0
2021-09-16,<=19,2486294.0
2021-09-17,<=19,2482179.0
2021-09-18,<=19,2482004.0
2021-09-19,<=19,2481906.0
2021-09-20,<=19,2481580.0
2021-09-21,<=19,2481259.0
2021-09-22,<=19,2479270.0
2021-09-23,<=19,2477864.0
2021-09-24,<=19,2476693.0
2021-09-25,<=19,2476570.0
2021-09-26,<=19,2476467.0
2021-09-27,<=19,2475661.0
2021-09-28,<=19,2474833.0
2021-09-29,<=19,2473986.0
2021-09-30,<=19,2473428.0
2021-10-01,<=19,2473313.0
2021-10-02,<=19,2473218.0
2021-10-03,<=19,2473129.0
2021-10-04,<=19,2472590.0
2021-10-05,<=19,2472003.0
2021-10-06,<=19,2471462.0
2021-10-07,<=19,2470920.0
2021-10-08,<=19,2470251.0
2021-10-09,<=19,2470032.0
2021-10-10,<=19,2469837.0
2021-10-11,<=19,2469334.0
2021-10-12,<=19,2468798.0
2021-10-13,<=19,2468284.0
2021-10-14,<=19,2467816.0
2021-10-15,<=19,2467376.0
2021-10-16,<=19,2467181.0
2021-10-17,<=19,2467008.0
2021-10-18,<=19,2466602.0
2021-10-19,<=19,2466227.0
2021-10-20,<=19,2465836.0
2021-10-21,<=19,2465396.0
2021-10-22,<=19,2464671.0
2021-10-23,<=19,2464368.0
2021-10-24,<=19,2464085.0
2021-10-25,<=19,2463669.0
2021-10-26,<=19,2429270.0
2021-10-27,<=19,2408956.0
2021-10-28,<=19,2396189.0
2021-10-29,<=19,2388497.0
2021-10-30,<=19,2387972.0
2021-10-31,<=19,2387542.0
2021-11-01,<=19,2352013.0
2021-11-02,<=19,2309977.0
2021-11-03,<=19,2258539.0
2021-11-04,<=19,2219929.0
2021-11-05,<=19,2178147.0
2021-11-06,<=19,2176734.0
2021-11-07,<=19,2176189.0
2021-11-08,<=19,2111200.0
2021-11-09,<=19,2031125.0
2021-11-10,<=19,1943000.0
2021-11-11,<=19,1855877.0
2021-11-12,<=19,1777390.0
2021-11-13,<=19,1773373.0
2021-11-14,<=19,1772617.0
2021-11-15,<=19,1771703.0
2021-11-16,<=19,1694154.0
2021-11-17,<=19,1619939.0
2021-11-18,<=19,1551281.0
2021-11-19,<=19,1492019.0
2021-11-20,<=19,1488045.0
2021-11-21,<=19,1487081.0
2021-11-22,<=19,1452844.0
2021-11-23,<=19,1405153.0
2021-11-24,<=19,1358372.0
2021-11-25,<=19,1313488.0
2021-11-26,<=19,1274783.0
2021-11-27,<=19,1271431.0
2021-11-28,<=19,1270471.0
2021-11-29,<=19,1235243.0
2021-11-30,<=19,1199141.0
2021-12-01,<=19,1165422.0
2021-12-02,<=19,1136200.0
2021-12-03,<=19,1112055.0
2021-12-04,<=19,1109965.0
2021-12-05,<=19,1109177.0
2021-12-06,<=19,1086983.0
2021-12-07,<=19,1062023.0
2021-12-08,<=19,1038408.0
2021-12-09,<=19,1015480.0
2021-12-10,<=19,994898.0
2021-12-11,<=19,992428.0
2021-12-12,<=19,991683.0
2021-12-13,<=19,977742.0
2021-12-14,<=19,959788.0
2021-12-15,<=19,944558.0
2021-12-16,<=19,929941.0
2021-12-17,<=19,916242.0
2021-12-18,<=19,914490.0
2021-12-19,<=19,913922.0
2021-12-20,<=19,899783.0
2021-12-21,<=19,885460.0
2021-12-22,<=19,884994.0
2021-12-23,<=19,870964.0
2021-12-24,<=19,858610.0
2021-12-25,<=19,856816.0
2021-12-26,<=19,856301.0
2021-12-27,<=19,843502.0
2021-12-28,<=19,831564.0
2021-12-29,<=19,820438.0
2021-12-30,<=19,810933.0
2021-12-31,<=19,802644.0
2022-01-01,<=19,801436.0
2022-01-02,<=19,801091.0
2022-01-03,<=19,792858.0
2022-01-04,<=19,784832.0
2022-01-05,<=19,778006.0
2022-01-06,<=19,772532.0
2022-01-07,<=19,771211.0
2022-01-08,<=19,770972.0
2022-01-09,<=19,770674.0
2022-01-10,<=19,762028.0
2022-01-11,<=19,752365.0
2022-01-12,<=19,742856.0
2022-01-13,<=19,734311.0
2022-01-14,<=19,732278.0
2022-01-15,<=19,731921.0
2022-01-16,<=19,731522.0
2022-01-17,<=19,723042.0
2022-01-18,<=19,713661.0
2022-01-19,<=19,706639.0
2022-01-20,<=19,692812.0
2022-01-21,<=19,678852.0
2022-01-22,<=19,676972.0
2022-01-23,<=19,675805.0
2022-01-24,<=19,661067.0
2022-01-25,<=19,647486.0
2022-01-26,<=19,635557.0
2022-01-27,<=19,623909.0
2022-01-28,<=19,612002.0
2022-01-29,<=19,607777.0
2022-01-30,<=19,603495.0
2022-01-31,<=19,589297.0
2022-02-01,<=19,577775.0
2022-02-02,<=19,566596.0
2022-02-03,<=19,557384.0
2022-02-04,<=19,549306.0
2022-02-05,<=19,545160.0
2022-02-06,<=19,540869.0
2022-02-07,<=19,529197.0
2022-02-08,<=19,517002.0
2022-02-09,<=19,505201.0
2022-02-10,<=19,493727.0
2022-02-11,<=19,483473.0
2022-02-12,<=19,477098.0
2022-02-13,<=19,470637.0
2022-02-14,<=19,457085.0
2022-02-15,<=19,443745.0
2022-02-16,<=19,430681.0
2022-02-17,<=19,417878.0
2022-02-18,<=19,404970.0
2022-02-19,<=19,397499.0
2022-02-20,<=19,390162.0
2022-02-21,<=19,375984.0
2022-02-22,<=19,362334.0
2022-02-23,<=19,349617.0
2022-02-24,<=19,337455.0
2022-02-25,<=19,325842.0
2022-02-26,<=19,318732.0
2022-02-27,<=19,311877.0
2022-02-28,<=19,299981.0
2022-03-01,<=19,288448.0
2022-03-02,<=19,276983.0
2022-03-03,<=19,265864.0
2022-03-04,<=19,255082.0
2022-03-05,<=19,249087.0
2022-03-06,<=19,243504.0
2022-03-07,<=19,232035.0
2022-03-08,<=19,220647.0
2022-03-09,<=19,209986.0
2022-03-10,<=19,199226.0
2022-03-11,<=19,188687.0
2022-03-12,<=19,183845.0
2022-03-13,<=19,179660.0
2022-03-14,<=19,167814.0
2022-03-15,<=19,157359.0
2022-03-16,<=19,150064.0
2022-03-17,<=19,143355.0
2022-03-18,<=19,135824.0
2022-03-19,<=19,132344.0
2022-03-20,<=19,129435.0
2022-03-21,<=19,124047.0
2022-03-22,<=19,119075.0
2022-03-23,<=19,114238.0
2022-03-24,<=19,109691.0
2022-03-25,<=19,103810.0
2022-03-26,<=19,101155.0
2022-03-27,<=19,99005.0
2022-03-28,<=19,94701.0
2022-03-29,<=19,90640.0
2022-03-30,<=19,86664.0
2022-03-31,<=19,82864.0
2022-04-01,<=19,78140.0
2022-04-02,<=19,76059.0
2022-04-03,<=19,74408.0
2022-04-04,<=19,70656.0
2022-04-05,<=19,67003.0
2022-04-06,<=19,63490.0
2022-04-07,<=19,60172.0
2022-04-08,<=19,55522.0
2022-04-09,<=19,53825.0
2022-04-10,<=19,52509.0
2022-04-11,<=19,48602.0
2022-04-12,<=19,45261.0
2022-04-13,<=19,42187.0
2022-04-14,<=19,39548.0
2022-04-15,<=19,35976.0
2022-04-16,<=19,34847.0
2022-04-17,<=19,34030.0
2022-04-18,<=19,31513.0
2022-04-19,<=19,29277.0
2022-04-20,<=19,27316.0
2022-04-21,<=19,25424.0
2022-04-22,<=19,22874.0
2022-04-23,<=19,21966.0
2022-04-24,<=19,21361.0
2022-04-25,<=19,19411.0
2022-04-26,<=19,17735.0
2022-04-27,<=19,16094.0
2022-04-28,<=19,14248.0
2022-04-29,<=19,13779.0
2022-04-30,<=19,13399.0
2022-05-01,<=19,13090.0
2022-05-02,<=19,11623.0
2022-05-03,<=19,10218.0
2022-05-04,<=19,8711.0
2022-05-05,<=19,7343.0
2022-05-06,<=19,5685.0
2022-05-07,<=19,5053.0
2022-05-08,<=19,4698.0
2022-05-09,<=19,3376.0
2022-05-10,<=19,2210.0
2022-05-11,<=19,985.0
2022-05-12,<=19,-258.0
2022-05-13,<=19,-1699.0
2022-05-14,<=19,-2235.0
2022-05-15,<=19,-2591.0
2022-05-16,<=19,-3882.0
2022-05-17,<=19,-5190.0
2022-05-18,<=19,-6620.0
2022-05-19,<=19,-7966.0
2022-05-20,<=19,-9569.0
2022-05-21,<=19,-10276.0
2022-05-22,<=19,-10794.0
2022-05-23,<=19,-12340.0
2022-05-24,<=19,-13865.0
2022-05-25,<=19,-15548.0
2022-05-26,<=19,-17234.0
2022-05-27,<=19,-19092.0
2022-05-28,<=19,-20152.0
2022-05-29,<=19,-21008.0
2022-05-30,<=19,-23035.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
