Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658853.0
2021-07-09,<=19,2657792.0
2021-07-10,<=19,2656658.0
2021-07-11,<=19,2655480.0
2021-07-12,<=19,2654422.0
2021-07-13,<=19,2653507.0
2021-07-14,<=19,2652737.0
2021-07-15,<=19,2652014.0
2021-07-16,<=19,2651248.0
2021-07-17,<=19,2650476.0
2021-07-18,<=19,2649685.0
2021-07-19,<=19,2648932.0
2021-07-20,<=19,2648225.0
2021-07-21,<=19,2647568.0
2021-07-22,<=19,2646953.0
2021-07-23,<=19,2646375.0
2021-07-24,<=19,2645834.0
2021-07-25,<=19,2645325.0
2021-07-26,<=19,2644834.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643890.0
2021-07-29,<=19,2643434.0
2021-07-30,<=19,2643037.0
2021-07-31,<=19,2642669.0
2021-08-01,<=19,2642352.0
2021-08-02,<=19,2641509.0
2021-08-03,<=19,2638933.0
2021-08-04,<=19,2635972.0
2021-08-05,<=19,2633594.0
2021-08-06,<=19,2628537.0
2021-08-07,<=19,2627781.0
2021-08-08,<=19,2627468.0
2021-08-09,<=19,2624967.0
2021-08-10,<=19,2621706.0
2021-08-11,<=19,2619124.0
2021-08-12,<=19,2614233.0
2021-08-13,<=19,2609666.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603885.0
2021-08-19,<=19,2601571.0
2021-08-20,<=19,2599781.0
2021-08-21,<=19,2599541.0
2021-08-22,<=19,2599362.0
2021-08-23,<=19,2598601.0
2021-08-24,<=19,2597836.0
2021-08-25,<=19,2590533.0
2021-08-26,<=19,2585806.0
2021-08-27,<=19,2583145.0
2021-08-28,<=19,2582871.0
2021-08-29,<=19,2582703.0
2021-08-30,<=19,2581883.0
2021-08-31,<=19,2580988.0
2021-09-01,<=19,2575159.0
2021-09-02,<=19,2566610.0
2021-09-03,<=19,2557172.0
2021-09-04,<=19,2556743.0
2021-09-05,<=19,2556559.0
2021-09-06,<=19,2555336.0
2021-09-07,<=19,2554362.0
2021-09-08,<=19,2552932.0
2021-09-09,<=19,2520713.0
2021-09-10,<=19,2501632.0
2021-09-11,<=19,2501288.0
2021-09-12,<=19,2501148.0
2021-09-13,<=19,2500416.0
2021-09-14,<=19,2499889.0
2021-09-15,<=19,2492132.0
2021-09-16,<=19,2486328.0
2021-09-17,<=19,2482212.0
2021-09-18,<=19,2482037.0
2021-09-19,<=19,2481939.0
2021-09-20,<=19,2481611.0
2021-09-21,<=19,2481290.0
2021-09-22,<=19,2479301.0
2021-09-23,<=19,2477894.0
2021-09-24,<=19,2476722.0
2021-09-25,<=19,2476599.0
2021-09-26,<=19,2476496.0
2021-09-27,<=19,2475689.0
2021-09-28,<=19,2474861.0
2021-09-29,<=19,2474011.0
2021-09-30,<=19,2473454.0
2021-10-01,<=19,2473339.0
2021-10-02,<=19,2473244.0
2021-10-03,<=19,2473155.0
2021-10-04,<=19,2472616.0
2021-10-05,<=19,2472028.0
2021-10-06,<=19,2471486.0
2021-10-07,<=19,2470944.0
2021-10-08,<=19,2470275.0
2021-10-09,<=19,2470056.0
2021-10-10,<=19,2469861.0
2021-10-11,<=19,2469359.0
2021-10-12,<=19,2468822.0
2021-10-13,<=19,2468308.0
2021-10-14,<=19,2467839.0
2021-10-15,<=19,2467399.0
2021-10-16,<=19,2467204.0
2021-10-17,<=19,2467029.0
2021-10-18,<=19,2466623.0
2021-10-19,<=19,2466248.0
2021-10-20,<=19,2465857.0
2021-10-21,<=19,2465417.0
2021-10-22,<=19,2464692.0
2021-10-23,<=19,2464389.0
2021-10-24,<=19,2464106.0
2021-10-25,<=19,2463690.0
2021-10-26,<=19,2429288.0
2021-10-27,<=19,2408966.0
2021-10-28,<=19,2396193.0
2021-10-29,<=19,2388500.0
2021-10-30,<=19,2387975.0
2021-10-31,<=19,2387545.0
2021-11-01,<=19,2352014.0
2021-11-02,<=19,2309975.0
2021-11-03,<=19,2258536.0
2021-11-04,<=19,2219925.0
2021-11-05,<=19,2178140.0
2021-11-06,<=19,2176728.0
2021-11-07,<=19,2176183.0
2021-11-08,<=19,2111189.0
2021-11-09,<=19,2031106.0
2021-11-10,<=19,1942973.0
2021-11-11,<=19,1855840.0
2021-11-12,<=19,1777355.0
2021-11-13,<=19,1773339.0
2021-11-14,<=19,1772583.0
2021-11-15,<=19,1771669.0
2021-11-16,<=19,1694109.0
2021-11-17,<=19,1619891.0
2021-11-18,<=19,1551227.0
2021-11-19,<=19,1491957.0
2021-11-20,<=19,1487982.0
2021-11-21,<=19,1487018.0
2021-11-22,<=19,1452776.0
2021-11-23,<=19,1405058.0
2021-11-24,<=19,1358273.0
2021-11-25,<=19,1313401.0
2021-11-26,<=19,1274689.0
2021-11-27,<=19,1271337.0
2021-11-28,<=19,1270377.0
2021-11-29,<=19,1235146.0
2021-11-30,<=19,1199042.0
2021-12-01,<=19,1165322.0
2021-12-02,<=19,1136101.0
2021-12-03,<=19,1111959.0
2021-12-04,<=19,1109870.0
2021-12-05,<=19,1109082.0
2021-12-06,<=19,1086884.0
2021-12-07,<=19,1061924.0
2021-12-08,<=19,1038307.0
2021-12-09,<=19,1015378.0
2021-12-10,<=19,994791.0
2021-12-11,<=19,992321.0
2021-12-12,<=19,991576.0
2021-12-13,<=19,977630.0
2021-12-14,<=19,959673.0
2021-12-15,<=19,944443.0
2021-12-16,<=19,929827.0
2021-12-17,<=19,916124.0
2021-12-18,<=19,914372.0
2021-12-19,<=19,913804.0
2021-12-20,<=19,899660.0
2021-12-21,<=19,885336.0
2021-12-22,<=19,884870.0
2021-12-23,<=19,870837.0
2021-12-24,<=19,858481.0
2021-12-25,<=19,856688.0
2021-12-26,<=19,856173.0
2021-12-27,<=19,843372.0
2021-12-28,<=19,831428.0
2021-12-29,<=19,820299.0
2021-12-30,<=19,810792.0
2021-12-31,<=19,802496.0
2022-01-01,<=19,801288.0
2022-01-02,<=19,800942.0
2022-01-03,<=19,792709.0
2022-01-04,<=19,784685.0
2022-01-05,<=19,777858.0
2022-01-06,<=19,772381.0
2022-01-07,<=19,771060.0
2022-01-08,<=19,770821.0
2022-01-09,<=19,770523.0
2022-01-10,<=19,761870.0
2022-01-11,<=19,752202.0
2022-01-12,<=19,742692.0
2022-01-13,<=19,734148.0
2022-01-14,<=19,732115.0
2022-01-15,<=19,731758.0
2022-01-16,<=19,731359.0
2022-01-17,<=19,722871.0
2022-01-18,<=19,713490.0
2022-01-19,<=19,706466.0
2022-01-20,<=19,692635.0
2022-01-21,<=19,678676.0
2022-01-22,<=19,676796.0
2022-01-23,<=19,675628.0
2022-01-24,<=19,660887.0
2022-01-25,<=19,647300.0
2022-01-26,<=19,635369.0
2022-01-27,<=19,623719.0
2022-01-28,<=19,611810.0
2022-01-29,<=19,607584.0
2022-01-30,<=19,603302.0
2022-01-31,<=19,589105.0
2022-02-01,<=19,577583.0
2022-02-02,<=19,566399.0
2022-02-03,<=19,557189.0
2022-02-04,<=19,549109.0
2022-02-05,<=19,544963.0
2022-02-06,<=19,540672.0
2022-02-07,<=19,529001.0
2022-02-08,<=19,516804.0
2022-02-09,<=19,505000.0
2022-02-10,<=19,493525.0
2022-02-11,<=19,483270.0
2022-02-12,<=19,476894.0
2022-02-13,<=19,470433.0
2022-02-14,<=19,456880.0
2022-02-15,<=19,443541.0
2022-02-16,<=19,430474.0
2022-02-17,<=19,417668.0
2022-02-18,<=19,404757.0
2022-02-19,<=19,397286.0
2022-02-20,<=19,389949.0
2022-02-21,<=19,375766.0
2022-02-22,<=19,362116.0
2022-02-23,<=19,349399.0
2022-02-24,<=19,337237.0
2022-02-25,<=19,325622.0
2022-02-26,<=19,318512.0
2022-02-27,<=19,311657.0
2022-02-28,<=19,299760.0
2022-03-01,<=19,288225.0
2022-03-02,<=19,276755.0
2022-03-03,<=19,265635.0
2022-03-04,<=19,254846.0
2022-03-05,<=19,248851.0
2022-03-06,<=19,243268.0
2022-03-07,<=19,231798.0
2022-03-08,<=19,220408.0
2022-03-09,<=19,209744.0
2022-03-10,<=19,198986.0
2022-03-11,<=19,188443.0
2022-03-12,<=19,183602.0
2022-03-13,<=19,179417.0
2022-03-14,<=19,167567.0
2022-03-15,<=19,157110.0
2022-03-16,<=19,149814.0
2022-03-17,<=19,143104.0
2022-03-18,<=19,135573.0
2022-03-19,<=19,132093.0
2022-03-20,<=19,129184.0
2022-03-21,<=19,123796.0
2022-03-22,<=19,118822.0
2022-03-23,<=19,113986.0
2022-03-24,<=19,109439.0
2022-03-25,<=19,103557.0
2022-03-26,<=19,100902.0
2022-03-27,<=19,98752.0
2022-03-28,<=19,94446.0
2022-03-29,<=19,90383.0
2022-03-30,<=19,86406.0
2022-03-31,<=19,82605.0
2022-04-01,<=19,77879.0
2022-04-02,<=19,75798.0
2022-04-03,<=19,74147.0
2022-04-04,<=19,70394.0
2022-04-05,<=19,66741.0
2022-04-06,<=19,63229.0
2022-04-07,<=19,59911.0
2022-04-08,<=19,55260.0
2022-04-09,<=19,53563.0
2022-04-10,<=19,52247.0
2022-04-11,<=19,48339.0
2022-04-12,<=19,44998.0
2022-04-13,<=19,41925.0
2022-04-14,<=19,39282.0
2022-04-15,<=19,35710.0
2022-04-16,<=19,34579.0
2022-04-17,<=19,33762.0
2022-04-18,<=19,31245.0
2022-04-19,<=19,29008.0
2022-04-20,<=19,27047.0
2022-04-21,<=19,25159.0
2022-04-22,<=19,22609.0
2022-04-23,<=19,21699.0
2022-04-24,<=19,21094.0
2022-04-25,<=19,19141.0
2022-04-26,<=19,17465.0
2022-04-27,<=19,15823.0
2022-04-28,<=19,13978.0
2022-04-29,<=19,13509.0
2022-04-30,<=19,13129.0
2022-05-01,<=19,12820.0
2022-05-02,<=19,11354.0
2022-05-03,<=19,9949.0
2022-05-04,<=19,8441.0
2022-05-05,<=19,7072.0
2022-05-06,<=19,5410.0
2022-05-07,<=19,4778.0
2022-05-08,<=19,4423.0
2022-05-09,<=19,3101.0
2022-05-10,<=19,1931.0
2022-05-11,<=19,708.0
2022-05-12,<=19,-535.0
2022-05-13,<=19,-1974.0
2022-05-14,<=19,-2510.0
2022-05-15,<=19,-2866.0
2022-05-16,<=19,-4157.0
2022-05-17,<=19,-5465.0
2022-05-18,<=19,-6894.0
2022-05-19,<=19,-8241.0
2022-05-20,<=19,-9844.0
2022-05-21,<=19,-10551.0
2022-05-22,<=19,-11069.0
2022-05-23,<=19,-12616.0
2022-05-24,<=19,-14141.0
2022-05-25,<=19,-15826.0
2022-05-26,<=19,-17513.0
2022-05-27,<=19,-19372.0
2022-05-28,<=19,-20432.0
2022-05-29,<=19,-21288.0
2022-05-30,<=19,-23315.0
2022-05-31,<=19,-25513.0
2022-06-01,<=19,-27905.0
2022-06-02,<=19,-30183.0
2022-06-03,<=19,-32627.0
2022-06-04,<=19,-33786.0
2022-06-05,<=19,-34821.0
2022-06-06,<=19,-37135.0
2022-06-07,<=19,-39554.0
2022-06-08,<=19,-42082.0
2022-06-09,<=19,-44721.0
2022-06-10,<=19,-47399.0
2022-06-11,<=19,-49278.0
2022-06-12,<=19,-50873.0
2022-06-13,<=19,-53692.0
2022-06-14,<=19,-56597.0
2022-06-15,<=19,-59313.0
2022-06-16,<=19,-61867.0
2022-06-17,<=19,-64374.0
2022-06-18,<=19,-66224.0
2022-06-19,<=19,-67924.0
2022-06-20,<=19,-70726.0
2022-06-21,<=19,-73414.0
2022-06-22,<=19,-76156.0
2022-06-23,<=19,-78911.0
