Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871835.0
2021-02-23,<=19,2871056.0
2021-02-24,<=19,2870308.0
2021-02-25,<=19,2869556.0
2021-02-26,<=19,2868769.0
2021-02-27,<=19,2867947.0
2021-02-28,<=19,2867099.0
2021-03-01,<=19,2866289.0
2021-03-02,<=19,2865532.0
2021-03-03,<=19,2864827.0
2021-03-04,<=19,2864125.0
2021-03-05,<=19,2863382.0
2021-03-06,<=19,2862599.0
2021-03-07,<=19,2861773.0
2021-03-08,<=19,2860912.0
2021-03-09,<=19,2860013.0
2021-03-10,<=19,2859076.0
2021-03-11,<=19,2858096.0
2021-03-12,<=19,2857067.0
2021-03-13,<=19,2855988.0
2021-03-14,<=19,2854866.0
2021-03-15,<=19,2853736.0
2021-03-16,<=19,2852602.0
2021-03-17,<=19,2851460.0
2021-03-18,<=19,2850289.0
2021-03-19,<=19,2849070.0
2021-03-20,<=19,2847804.0
2021-03-21,<=19,2846487.0
2021-03-22,<=19,2845121.0
2021-03-23,<=19,2843724.0
2021-03-24,<=19,2842287.0
2021-03-25,<=19,2840825.0
2021-03-26,<=19,2839355.0
2021-03-27,<=19,2837882.0
2021-03-28,<=19,2836398.0
2021-03-29,<=19,2834881.0
2021-03-30,<=19,2833333.0
2021-03-31,<=19,2831754.0
2021-04-01,<=19,2830133.0
2021-04-02,<=19,2828435.0
2021-04-03,<=19,2826703.0
2021-04-04,<=19,2824961.0
2021-04-05,<=19,2823188.0
2021-04-06,<=19,2821481.0
2021-04-07,<=19,2819819.0
2021-04-08,<=19,2818152.0
2021-04-09,<=19,2816445.0
2021-04-10,<=19,2814692.0
2021-04-11,<=19,2812896.0
2021-04-12,<=19,2811069.0
2021-04-13,<=19,2809179.0
2021-04-14,<=19,2807283.0
2021-04-15,<=19,2805412.0
2021-04-16,<=19,2803638.0
2021-04-17,<=19,2801914.0
2021-04-18,<=19,2800219.0
2021-04-19,<=19,2798376.0
2021-04-20,<=19,2796412.0
2021-04-21,<=19,2794348.0
2021-04-22,<=19,2792260.0
2021-04-23,<=19,2790248.0
2021-04-24,<=19,2788342.0
2021-04-25,<=19,2786481.0
2021-04-26,<=19,2784436.0
2021-04-27,<=19,2782193.0
2021-04-28,<=19,2779753.0
2021-04-29,<=19,2776966.0
2021-04-30,<=19,2771898.0
2021-05-01,<=19,2769878.0
2021-05-02,<=19,2767927.0
2021-05-03,<=19,2763461.0
2021-05-04,<=19,2758423.0
2021-05-05,<=19,2755179.0
2021-05-06,<=19,2752377.0
2021-05-07,<=19,2750003.0
2021-05-08,<=19,2748238.0
2021-05-09,<=19,2746512.0
2021-05-10,<=19,2744016.0
2021-05-11,<=19,2741345.0
2021-05-12,<=19,2738888.0
2021-05-13,<=19,2736673.0
2021-05-14,<=19,2734853.0
2021-05-15,<=19,2733281.0
2021-05-16,<=19,2731787.0
2021-05-17,<=19,2729902.0
2021-05-18,<=19,2727853.0
2021-05-19,<=19,2725856.0
2021-05-20,<=19,2723892.0
2021-05-21,<=19,2721970.0
2021-05-22,<=19,2720426.0
2021-05-23,<=19,2718933.0
2021-05-24,<=19,2716981.0
2021-05-25,<=19,2714780.0
2021-05-26,<=19,2712654.0
2021-05-27,<=19,2710462.0
2021-05-28,<=19,2708344.0
2021-05-29,<=19,2706690.0
2021-05-30,<=19,2704977.0
2021-05-31,<=19,2702893.0
2021-06-01,<=19,2700823.0
2021-06-02,<=19,2698805.0
2021-06-03,<=19,2696833.0
2021-06-04,<=19,2695102.0
2021-06-05,<=19,2693401.0
2021-06-06,<=19,2691743.0
2021-06-07,<=19,2689799.0
2021-06-08,<=19,2687659.0
2021-06-09,<=19,2685600.0
2021-06-10,<=19,2683448.0
2021-06-11,<=19,2681188.0
2021-06-12,<=19,2679073.0
2021-06-13,<=19,2676934.0
2021-06-14,<=19,2674646.0
2021-06-15,<=19,2672398.0
2021-06-16,<=19,2670312.0
2021-06-17,<=19,2668202.0
2021-06-18,<=19,2665988.0
2021-06-19,<=19,2663842.0
2021-06-20,<=19,2661676.0
2021-06-21,<=19,2659352.0
2021-06-22,<=19,2657012.0
2021-06-23,<=19,2654917.0
2021-06-24,<=19,2652818.0
2021-06-25,<=19,2650621.0
2021-06-26,<=19,2648633.0
2021-06-27,<=19,2646660.0
2021-06-28,<=19,2644601.0
2021-06-29,<=19,2642407.0
2021-06-30,<=19,2639793.0
2021-07-01,<=19,2636684.0
2021-07-02,<=19,2634484.0
2021-07-03,<=19,2632689.0
2021-07-04,<=19,2631146.0
2021-07-05,<=19,2629686.0
2021-07-06,<=19,2627807.0
2021-07-07,<=19,2626294.0
2021-07-08,<=19,2624772.0
2021-07-09,<=19,2623334.0
2021-07-10,<=19,2622107.0
2021-07-11,<=19,2620921.0
2021-07-12,<=19,2619858.0
2021-07-13,<=19,2618117.0
2021-07-14,<=19,2616717.0
2021-07-15,<=19,2615469.0
2021-07-16,<=19,2614335.0
2021-07-17,<=19,2613468.0
2021-07-18,<=19,2612670.0
2021-07-19,<=19,2611572.0
2021-07-20,<=19,2610467.0
2021-07-21,<=19,2609327.0
2021-07-22,<=19,2608350.0
2021-07-23,<=19,2607454.0
2021-07-24,<=19,2606849.0
2021-07-25,<=19,2606339.0
2021-07-26,<=19,2605567.0
2021-07-27,<=19,2604866.0
2021-07-28,<=19,2604167.0
2021-07-29,<=19,2603472.0
2021-07-30,<=19,2603061.0
2021-07-31,<=19,2602630.0
2021-08-01,<=19,2602312.0
2021-08-02,<=19,2600729.0
2021-08-03,<=19,2595797.0
2021-08-04,<=19,2590284.0
2021-08-05,<=19,2586029.0
2021-08-06,<=19,2576641.0
2021-08-07,<=19,2575466.0
2021-08-08,<=19,2575134.0
2021-08-09,<=19,2569992.0
2021-08-10,<=19,2562174.0
2021-08-11,<=19,2555031.0
2021-08-12,<=19,2509771.0
2021-08-13,<=19,2471483.0
2021-08-14,<=19,2467885.0
2021-08-15,<=19,2467505.0
2021-08-16,<=19,2464839.0
2021-08-17,<=19,2462205.0
2021-08-18,<=19,2442438.0
2021-08-19,<=19,2425741.0
2021-08-20,<=19,2412928.0
2021-08-21,<=19,2412391.0
2021-08-22,<=19,2412211.0
2021-08-23,<=19,2408266.0
2021-08-24,<=19,2403216.0
2021-08-25,<=19,2331504.0
2021-08-26,<=19,2287675.0
2021-08-27,<=19,2262251.0
2021-08-28,<=19,2261690.0
2021-08-29,<=19,2261515.0
2021-08-30,<=19,2259039.0
2021-08-31,<=19,2256565.0
2021-09-01,<=19,2204579.0
2021-09-02,<=19,2163351.0
2021-09-03,<=19,2126527.0
2021-09-04,<=19,2125672.0
2021-09-05,<=19,2125467.0
2021-09-06,<=19,2123327.0
2021-09-07,<=19,2121654.0
2021-09-08,<=19,2119128.0
2021-09-09,<=19,2056859.0
2021-09-10,<=19,2017496.0
2021-09-11,<=19,2016913.0
2021-09-12,<=19,2016758.0
2021-09-13,<=19,2015498.0
2021-09-14,<=19,2014592.0
2021-09-15,<=19,1998329.0
2021-09-16,<=19,1986361.0
2021-09-17,<=19,1977824.0
2021-09-18,<=19,1977601.0
2021-09-19,<=19,1977499.0
2021-09-20,<=19,1977008.0
2021-09-21,<=19,1976511.0
2021-09-22,<=19,1971629.0
2021-09-23,<=19,1968135.0
2021-09-24,<=19,1965204.0
2021-09-25,<=19,1965049.0
2021-09-26,<=19,1964944.0
2021-09-27,<=19,1963117.0
2021-09-28,<=19,1961197.0
2021-09-29,<=19,1958786.0
2021-09-30,<=19,1957370.0
2021-10-01,<=19,1957249.0
2021-10-02,<=19,1957154.0
2021-10-03,<=19,1957065.0
2021-10-04,<=19,1955877.0
2021-10-05,<=19,1954604.0
2021-10-06,<=19,1953299.0
2021-10-07,<=19,1952086.0
2021-10-08,<=19,1950406.0
2021-10-09,<=19,1950172.0
2021-10-10,<=19,1949977.0
2021-10-11,<=19,1948894.0
2021-10-12,<=19,1947666.0
2021-10-13,<=19,1946483.0
2021-10-14,<=19,1945414.0
2021-10-15,<=19,1944350.0
2021-10-16,<=19,1944136.0
2021-10-17,<=19,1943957.0
2021-10-18,<=19,1943042.0
2021-10-19,<=19,1942259.0
2021-10-20,<=19,1941489.0
2021-10-21,<=19,1940641.0
2021-10-22,<=19,1939444.0
2021-10-23,<=19,1939128.0
2021-10-24,<=19,1938848.0
2021-10-25,<=19,1938385.0
2021-10-26,<=19,1886968.0
2021-10-27,<=19,1844505.0
2021-10-28,<=19,-1225203.0
2021-10-29,<=19,-1238156.0
2021-10-30,<=19,-1238742.0
2021-10-31,<=19,-1239175.0
2021-11-01,<=19,-1277513.0
2021-11-02,<=19,-1322039.0
2021-11-03,<=19,-1375440.0
2021-11-04,<=19,-1415972.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
2020-08-31,20-29,3028810.0
2020-09-01,20-29,3028424.0
2020-09-02,20-29,3028051.0
2020-09-03,20-29,3027669.0
2020-09-04,20-29,3027255.0
2020-09-05,20-29,3026811.0
2020-09-06,20-29,3026342.0
2020-09-07,20-29,3025888.0
2020-09-08,20-29,3025454.0
2020-09-09,20-29,3025044.0
2020-09-10,20-29,3024635.0
2020-09-11,20-29,3024207.0
2020-09-12,20-29,3023761.0
2020-09-13,20-29,3023300.0
2020-09-14,20-29,3022851.0
2020-09-15,20-29,3022419.0
2020-09-16,20-29,3022000.0
2020-09-17,20-29,3021580.0
2020-09-18,20-29,3021137.0
2020-09-19,20-29,3020671.0
2020-09-20,20-29,3020190.0
2020-09-21,20-29,3019739.0
2020-09-22,20-29,3019325.0
2020-09-23,20-29,3018948.0
2020-09-24,20-29,3018571.0
2020-09-25,20-29,3018149.0
2020-09-26,20-29,3017685.0
2020-09-27,20-29,3017188.0
2020-09-28,20-29,3016721.0
2020-09-29,20-29,3016296.0
2020-09-30,20-29,3015910.0
2020-10-01,20-29,3015553.0
2020-10-02,20-29,3015213.0
2020-10-03,20-29,3014892.0
2020-10-04,20-29,3014582.0
2020-10-05,20-29,3014249.0
2020-10-06,20-29,3013887.0
2020-10-07,20-29,3013496.0
2020-10-08,20-29,3013078.0
2020-10-09,20-29,3012633.0
2020-10-10,20-29,3012163.0
2020-10-11,20-29,3011682.0
2020-10-12,20-29,3011277.0
2020-10-13,20-29,3010961.0
2020-10-14,20-29,3010735.0
2020-10-15,20-29,3010601.0
2020-10-16,20-29,3010529.0
2020-10-17,20-29,3010361.0
2020-10-18,20-29,3010068.0
2020-10-19,20-29,3009648.0
2020-10-20,20-29,3009104.0
2020-10-21,20-29,3008435.0
2020-10-22,20-29,3007758.0
2020-10-23,20-29,3007193.0
