Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585815.0
2021-08-27,<=19,2583154.0
2021-08-28,<=19,2582880.0
2021-08-29,<=19,2582712.0
2021-08-30,<=19,2581890.0
2021-08-31,<=19,2580995.0
2021-09-01,<=19,2575167.0
2021-09-02,<=19,2566615.0
2021-09-03,<=19,2557178.0
2021-09-04,<=19,2556749.0
2021-09-05,<=19,2556565.0
2021-09-06,<=19,2555343.0
2021-09-07,<=19,2554369.0
2021-09-08,<=19,2552937.0
2021-09-09,<=19,2520718.0
2021-09-10,<=19,2501638.0
2021-09-11,<=19,2501294.0
2021-09-12,<=19,2501154.0
2021-09-13,<=19,2500422.0
2021-09-14,<=19,2499893.0
2021-09-15,<=19,2492133.0
2021-09-16,<=19,2486331.0
2021-09-17,<=19,2482216.0
2021-09-18,<=19,2482041.0
2021-09-19,<=19,2481943.0
2021-09-20,<=19,2481615.0
2021-09-21,<=19,2481292.0
2021-09-22,<=19,2479303.0
2021-09-23,<=19,2477896.0
2021-09-24,<=19,2476723.0
2021-09-25,<=19,2476600.0
2021-09-26,<=19,2476497.0
2021-09-27,<=19,2475690.0
2021-09-28,<=19,2474861.0
2021-09-29,<=19,2474009.0
2021-09-30,<=19,2473452.0
2021-10-01,<=19,2473337.0
2021-10-02,<=19,2473242.0
2021-10-03,<=19,2473153.0
2021-10-04,<=19,2472613.0
2021-10-05,<=19,2472025.0
2021-10-06,<=19,2471483.0
2021-10-07,<=19,2470941.0
2021-10-08,<=19,2470272.0
2021-10-09,<=19,2470053.0
2021-10-10,<=19,2469858.0
2021-10-11,<=19,2469357.0
2021-10-12,<=19,2468820.0
2021-10-13,<=19,2468303.0
2021-10-14,<=19,2467834.0
2021-10-15,<=19,2467395.0
2021-10-16,<=19,2467200.0
2021-10-17,<=19,2467025.0
2021-10-18,<=19,2466619.0
2021-10-19,<=19,2466244.0
2021-10-20,<=19,2465853.0
2021-10-21,<=19,2465413.0
2021-10-22,<=19,2464688.0
2021-10-23,<=19,2464385.0
2021-10-24,<=19,2464102.0
2021-10-25,<=19,2463686.0
2021-10-26,<=19,2429276.0
2021-10-27,<=19,2408955.0
2021-10-28,<=19,2396184.0
2021-10-29,<=19,2388491.0
2021-10-30,<=19,2387966.0
2021-10-31,<=19,2387536.0
2021-11-01,<=19,2352001.0
2021-11-02,<=19,2309963.0
2021-11-03,<=19,2258520.0
2021-11-04,<=19,2219908.0
2021-11-05,<=19,2178118.0
2021-11-06,<=19,2176706.0
2021-11-07,<=19,2176161.0
2021-11-08,<=19,2111159.0
2021-11-09,<=19,2031065.0
2021-11-10,<=19,1942931.0
2021-11-11,<=19,1855797.0
2021-11-12,<=19,1777309.0
2021-11-13,<=19,1773293.0
2021-11-14,<=19,1772537.0
2021-11-15,<=19,1771622.0
2021-11-16,<=19,1694055.0
2021-11-17,<=19,1619834.0
2021-11-18,<=19,1551164.0
2021-11-19,<=19,1491894.0
2021-11-20,<=19,1487917.0
2021-11-21,<=19,1486953.0
2021-11-22,<=19,1452709.0
2021-11-23,<=19,1404990.0
2021-11-24,<=19,1358206.0
2021-11-25,<=19,1313333.0
2021-11-26,<=19,1274618.0
2021-11-27,<=19,1271266.0
2021-11-28,<=19,1270306.0
2021-11-29,<=19,1235074.0
2021-11-30,<=19,1198971.0
2021-12-01,<=19,1165251.0
2021-12-02,<=19,1136033.0
2021-12-03,<=19,1111888.0
2021-12-04,<=19,1109798.0
2021-12-05,<=19,1109010.0
2021-12-06,<=19,1086810.0
2021-12-07,<=19,1061849.0
2021-12-08,<=19,1038232.0
2021-12-09,<=19,1015303.0
2021-12-10,<=19,994716.0
2021-12-11,<=19,992246.0
2021-12-12,<=19,991501.0
2021-12-13,<=19,977552.0
2021-12-14,<=19,959596.0
2021-12-15,<=19,944364.0
2021-12-16,<=19,929747.0
2021-12-17,<=19,916040.0
2021-12-18,<=19,914289.0
2021-12-19,<=19,913720.0
2021-12-20,<=19,899578.0
2021-12-21,<=19,885248.0
2021-12-22,<=19,884782.0
2021-12-23,<=19,870747.0
2021-12-24,<=19,858389.0
2021-12-25,<=19,856596.0
2021-12-26,<=19,856081.0
2021-12-27,<=19,843277.0
2021-12-28,<=19,831331.0
2021-12-29,<=19,820204.0
2021-12-30,<=19,810694.0
2021-12-31,<=19,802396.0
2022-01-01,<=19,801188.0
2022-01-02,<=19,800842.0
2022-01-03,<=19,792607.0
2022-01-04,<=19,784583.0
2022-01-05,<=19,777755.0
2022-01-06,<=19,772278.0
2022-01-07,<=19,770956.0
2022-01-08,<=19,770716.0
2022-01-09,<=19,770417.0
2022-01-10,<=19,761762.0
2022-01-11,<=19,752090.0
2022-01-12,<=19,742576.0
2022-01-13,<=19,734031.0
2022-01-14,<=19,731997.0
2022-01-15,<=19,731640.0
2022-01-16,<=19,731241.0
2022-01-17,<=19,722752.0
2022-01-18,<=19,713371.0
2022-01-19,<=19,706345.0
2022-01-20,<=19,692512.0
2022-01-21,<=19,678551.0
2022-01-22,<=19,676671.0
2022-01-23,<=19,675503.0
2022-01-24,<=19,660760.0
2022-01-25,<=19,647171.0
2022-01-26,<=19,635240.0
2022-01-27,<=19,623592.0
2022-01-28,<=19,611683.0
2022-01-29,<=19,607457.0
2022-01-30,<=19,603175.0
2022-01-31,<=19,588979.0
2022-02-01,<=19,577456.0
2022-02-02,<=19,566267.0
2022-02-03,<=19,557056.0
2022-02-04,<=19,548975.0
2022-02-05,<=19,544829.0
2022-02-06,<=19,540537.0
2022-02-07,<=19,528865.0
2022-02-08,<=19,516669.0
2022-02-09,<=19,504864.0
2022-02-10,<=19,493387.0
2022-02-11,<=19,483132.0
2022-02-12,<=19,476757.0
2022-02-13,<=19,470296.0
2022-02-14,<=19,456745.0
2022-02-15,<=19,443405.0
2022-02-16,<=19,430336.0
2022-02-17,<=19,417529.0
2022-02-18,<=19,404615.0
2022-02-19,<=19,397144.0
2022-02-20,<=19,389807.0
2022-02-21,<=19,375625.0
2022-02-22,<=19,361975.0
2022-02-23,<=19,349274.0
2022-02-24,<=19,337097.0
2022-02-25,<=19,325479.0
2022-02-26,<=19,318369.0
2022-02-27,<=19,311514.0
2022-02-28,<=19,299618.0
2022-03-01,<=19,288079.0
2022-03-02,<=19,276609.0
2022-03-03,<=19,265487.0
2022-03-04,<=19,254698.0
2022-03-05,<=19,248704.0
2022-03-06,<=19,243121.0
2022-03-07,<=19,231650.0
2022-03-08,<=19,220260.0
2022-03-09,<=19,209596.0
2022-03-10,<=19,198838.0
2022-03-11,<=19,188289.0
2022-03-12,<=19,183448.0
2022-03-13,<=19,179263.0
2022-03-14,<=19,167410.0
2022-03-15,<=19,156951.0
2022-03-16,<=19,149652.0
2022-03-17,<=19,142942.0
2022-03-18,<=19,135412.0
2022-03-19,<=19,131932.0
2022-03-20,<=19,129023.0
2022-03-21,<=19,123634.0
2022-03-22,<=19,118658.0
2022-03-23,<=19,113821.0
2022-03-24,<=19,109275.0
2022-03-25,<=19,103392.0
2022-03-26,<=19,100737.0
2022-03-27,<=19,98587.0
2022-03-28,<=19,94281.0
2022-03-29,<=19,90218.0
2022-03-30,<=19,86241.0
2022-03-31,<=19,82440.0
2022-04-01,<=19,77713.0
2022-04-02,<=19,75632.0
2022-04-03,<=19,73981.0
2022-04-04,<=19,70228.0
2022-04-05,<=19,66575.0
2022-04-06,<=19,63062.0
2022-04-07,<=19,59743.0
2022-04-08,<=19,55090.0
2022-04-09,<=19,53393.0
2022-04-10,<=19,52077.0
2022-04-11,<=19,48169.0
2022-04-12,<=19,44827.0
2022-04-13,<=19,41753.0
2022-04-14,<=19,39111.0
2022-04-15,<=19,35538.0
2022-04-16,<=19,34407.0
2022-04-17,<=19,33590.0
2022-04-18,<=19,31072.0
2022-04-19,<=19,28834.0
2022-04-20,<=19,26872.0
2022-04-21,<=19,24984.0
2022-04-22,<=19,22434.0
2022-04-23,<=19,21525.0
2022-04-24,<=19,20920.0
2022-04-25,<=19,18964.0
2022-04-26,<=19,17287.0
2022-04-27,<=19,15644.0
2022-04-28,<=19,13799.0
2022-04-29,<=19,13330.0
2022-04-30,<=19,12950.0
2022-05-01,<=19,12641.0
2022-05-02,<=19,11175.0
2022-05-03,<=19,9770.0
2022-05-04,<=19,8262.0
2022-05-05,<=19,6893.0
2022-05-06,<=19,5231.0
2022-05-07,<=19,4599.0
2022-05-08,<=19,4244.0
2022-05-09,<=19,2922.0
2022-05-10,<=19,1752.0
2022-05-11,<=19,529.0
2022-05-12,<=19,-714.0
2022-05-13,<=19,-2153.0
2022-05-14,<=19,-2689.0
2022-05-15,<=19,-3046.0
2022-05-16,<=19,-4339.0
2022-05-17,<=19,-5648.0
2022-05-18,<=19,-7077.0
2022-05-19,<=19,-8423.0
2022-05-20,<=19,-10024.0
2022-05-21,<=19,-10732.0
2022-05-22,<=19,-11250.0
2022-05-23,<=19,-12797.0
2022-05-24,<=19,-14322.0
2022-05-25,<=19,-16005.0
2022-05-26,<=19,-17692.0
2022-05-27,<=19,-19550.0
2022-05-28,<=19,-20610.0
2022-05-29,<=19,-21466.0
2022-05-30,<=19,-23492.0
2022-05-31,<=19,-25692.0
2022-06-01,<=19,-28085.0
2022-06-02,<=19,-30364.0
2022-06-03,<=19,-32810.0
2022-06-04,<=19,-33969.0
2022-06-05,<=19,-35004.0
2022-06-06,<=19,-37318.0
2022-06-07,<=19,-39739.0
2022-06-08,<=19,-42270.0
2022-06-09,<=19,-44910.0
2022-06-10,<=19,-47590.0
2022-06-11,<=19,-49469.0
2022-06-12,<=19,-51064.0
2022-06-13,<=19,-53882.0
2022-06-14,<=19,-56783.0
2022-06-15,<=19,-59500.0
2022-06-16,<=19,-62059.0
2022-06-17,<=19,-64567.0
2022-06-18,<=19,-66417.0
2022-06-19,<=19,-68117.0
2022-06-20,<=19,-70920.0
2022-06-21,<=19,-73609.0
2022-06-22,<=19,-76351.0
2022-06-23,<=19,-79106.0
