Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614235.0
2021-08-13,<=19,2609667.0
2021-08-14,<=19,2608862.0
2021-08-15,<=19,2608604.0
2021-08-16,<=19,2607860.0
2021-08-17,<=19,2607057.0
2021-08-18,<=19,2603888.0
2021-08-19,<=19,2601574.0
2021-08-20,<=19,2599786.0
2021-08-21,<=19,2599546.0
2021-08-22,<=19,2599367.0
2021-08-23,<=19,2598606.0
2021-08-24,<=19,2597841.0
2021-08-25,<=19,2590541.0
2021-08-26,<=19,2585818.0
2021-08-27,<=19,2583157.0
2021-08-28,<=19,2582883.0
2021-08-29,<=19,2582715.0
2021-08-30,<=19,2581893.0
2021-08-31,<=19,2580998.0
2021-09-01,<=19,2575171.0
2021-09-02,<=19,2566620.0
2021-09-03,<=19,2557183.0
2021-09-04,<=19,2556754.0
2021-09-05,<=19,2556570.0
2021-09-06,<=19,2555348.0
2021-09-07,<=19,2554374.0
2021-09-08,<=19,2552942.0
2021-09-09,<=19,2520724.0
2021-09-10,<=19,2501643.0
2021-09-11,<=19,2501299.0
2021-09-12,<=19,2501159.0
2021-09-13,<=19,2500427.0
2021-09-14,<=19,2499898.0
2021-09-15,<=19,2492139.0
2021-09-16,<=19,2486337.0
2021-09-17,<=19,2482222.0
2021-09-18,<=19,2482047.0
2021-09-19,<=19,2481949.0
2021-09-20,<=19,2481621.0
2021-09-21,<=19,2481298.0
2021-09-22,<=19,2479309.0
2021-09-23,<=19,2477902.0
2021-09-24,<=19,2476729.0
2021-09-25,<=19,2476606.0
2021-09-26,<=19,2476503.0
2021-09-27,<=19,2475696.0
2021-09-28,<=19,2474867.0
2021-09-29,<=19,2474015.0
2021-09-30,<=19,2473458.0
2021-10-01,<=19,2473343.0
2021-10-02,<=19,2473248.0
2021-10-03,<=19,2473159.0
2021-10-04,<=19,2472619.0
2021-10-05,<=19,2472031.0
2021-10-06,<=19,2471489.0
2021-10-07,<=19,2470947.0
2021-10-08,<=19,2470278.0
2021-10-09,<=19,2470059.0
2021-10-10,<=19,2469864.0
2021-10-11,<=19,2469363.0
2021-10-12,<=19,2468826.0
2021-10-13,<=19,2468309.0
2021-10-14,<=19,2467840.0
2021-10-15,<=19,2467401.0
2021-10-16,<=19,2467206.0
2021-10-17,<=19,2467031.0
2021-10-18,<=19,2466625.0
2021-10-19,<=19,2466250.0
2021-10-20,<=19,2465859.0
2021-10-21,<=19,2465419.0
2021-10-22,<=19,2464694.0
2021-10-23,<=19,2464391.0
2021-10-24,<=19,2464108.0
2021-10-25,<=19,2463692.0
2021-10-26,<=19,2429282.0
2021-10-27,<=19,2408959.0
2021-10-28,<=19,2396188.0
2021-10-29,<=19,2388495.0
2021-10-30,<=19,2387970.0
2021-10-31,<=19,2387540.0
2021-11-01,<=19,2352005.0
2021-11-02,<=19,2309967.0
2021-11-03,<=19,2258525.0
2021-11-04,<=19,2219913.0
2021-11-05,<=19,2178123.0
2021-11-06,<=19,2176711.0
2021-11-07,<=19,2176166.0
2021-11-08,<=19,2111164.0
2021-11-09,<=19,2031071.0
2021-11-10,<=19,1942937.0
2021-11-11,<=19,1855803.0
2021-11-12,<=19,1777315.0
2021-11-13,<=19,1773299.0
2021-11-14,<=19,1772543.0
2021-11-15,<=19,1771628.0
2021-11-16,<=19,1694063.0
2021-11-17,<=19,1619842.0
2021-11-18,<=19,1551172.0
2021-11-19,<=19,1491902.0
2021-11-20,<=19,1487926.0
2021-11-21,<=19,1486962.0
2021-11-22,<=19,1452718.0
2021-11-23,<=19,1405000.0
2021-11-24,<=19,1358216.0
2021-11-25,<=19,1313342.0
2021-11-26,<=19,1274627.0
2021-11-27,<=19,1271275.0
2021-11-28,<=19,1270315.0
2021-11-29,<=19,1235083.0
2021-11-30,<=19,1198981.0
2021-12-01,<=19,1165261.0
2021-12-02,<=19,1136043.0
2021-12-03,<=19,1111899.0
2021-12-04,<=19,1109809.0
2021-12-05,<=19,1109021.0
2021-12-06,<=19,1086822.0
2021-12-07,<=19,1061861.0
2021-12-08,<=19,1038244.0
2021-12-09,<=19,1015315.0
2021-12-10,<=19,994728.0
2021-12-11,<=19,992258.0
2021-12-12,<=19,991513.0
2021-12-13,<=19,977564.0
2021-12-14,<=19,959608.0
2021-12-15,<=19,944376.0
2021-12-16,<=19,929759.0
2021-12-17,<=19,916052.0
2021-12-18,<=19,914301.0
2021-12-19,<=19,913732.0
2021-12-20,<=19,899590.0
2021-12-21,<=19,885261.0
2021-12-22,<=19,884795.0
2021-12-23,<=19,870760.0
2021-12-24,<=19,858402.0
2021-12-25,<=19,856609.0
2021-12-26,<=19,856094.0
2021-12-27,<=19,843290.0
2021-12-28,<=19,831344.0
2021-12-29,<=19,820217.0
2021-12-30,<=19,810707.0
2021-12-31,<=19,802409.0
2022-01-01,<=19,801201.0
2022-01-02,<=19,800855.0
2022-01-03,<=19,792620.0
2022-01-04,<=19,784596.0
2022-01-05,<=19,777769.0
2022-01-06,<=19,772292.0
2022-01-07,<=19,770970.0
2022-01-08,<=19,770731.0
2022-01-09,<=19,770433.0
2022-01-10,<=19,761778.0
2022-01-11,<=19,752106.0
2022-01-12,<=19,742592.0
2022-01-13,<=19,734047.0
2022-01-14,<=19,732013.0
2022-01-15,<=19,731656.0
2022-01-16,<=19,731257.0
2022-01-17,<=19,722768.0
2022-01-18,<=19,713387.0
2022-01-19,<=19,706361.0
2022-01-20,<=19,692528.0
2022-01-21,<=19,678567.0
2022-01-22,<=19,676687.0
2022-01-23,<=19,675519.0
2022-01-24,<=19,660777.0
2022-01-25,<=19,647189.0
2022-01-26,<=19,635258.0
2022-01-27,<=19,623610.0
2022-01-28,<=19,611701.0
2022-01-29,<=19,607475.0
2022-01-30,<=19,603193.0
2022-01-31,<=19,588997.0
2022-02-01,<=19,577474.0
2022-02-02,<=19,566286.0
2022-02-03,<=19,557075.0
2022-02-04,<=19,548994.0
2022-02-05,<=19,544848.0
2022-02-06,<=19,540556.0
2022-02-07,<=19,528884.0
2022-02-08,<=19,516688.0
2022-02-09,<=19,504883.0
2022-02-10,<=19,493406.0
2022-02-11,<=19,483150.0
2022-02-12,<=19,476775.0
2022-02-13,<=19,470314.0
2022-02-14,<=19,456763.0
2022-02-15,<=19,443423.0
2022-02-16,<=19,430355.0
2022-02-17,<=19,417548.0
2022-02-18,<=19,404634.0
2022-02-19,<=19,397163.0
2022-02-20,<=19,389826.0
2022-02-21,<=19,375644.0
2022-02-22,<=19,361994.0
2022-02-23,<=19,349293.0
2022-02-24,<=19,337115.0
2022-02-25,<=19,325497.0
2022-02-26,<=19,318387.0
2022-02-27,<=19,311532.0
2022-02-28,<=19,299636.0
2022-03-01,<=19,288097.0
2022-03-02,<=19,276628.0
2022-03-03,<=19,265506.0
2022-03-04,<=19,254717.0
2022-03-05,<=19,248723.0
2022-03-06,<=19,243140.0
2022-03-07,<=19,231669.0
2022-03-08,<=19,220279.0
2022-03-09,<=19,209615.0
2022-03-10,<=19,198857.0
2022-03-11,<=19,188308.0
2022-03-12,<=19,183467.0
2022-03-13,<=19,179282.0
2022-03-14,<=19,167431.0
2022-03-15,<=19,156972.0
2022-03-16,<=19,149673.0
2022-03-17,<=19,142963.0
2022-03-18,<=19,135433.0
2022-03-19,<=19,131953.0
2022-03-20,<=19,129044.0
2022-03-21,<=19,123655.0
2022-03-22,<=19,118679.0
2022-03-23,<=19,113842.0
2022-03-24,<=19,109296.0
2022-03-25,<=19,103413.0
2022-03-26,<=19,100758.0
2022-03-27,<=19,98608.0
2022-03-28,<=19,94302.0
2022-03-29,<=19,90239.0
2022-03-30,<=19,86262.0
2022-03-31,<=19,82461.0
2022-04-01,<=19,77734.0
2022-04-02,<=19,75653.0
2022-04-03,<=19,74002.0
2022-04-04,<=19,70249.0
2022-04-05,<=19,66596.0
2022-04-06,<=19,63083.0
2022-04-07,<=19,59764.0
2022-04-08,<=19,55111.0
2022-04-09,<=19,53414.0
2022-04-10,<=19,52098.0
2022-04-11,<=19,48190.0
2022-04-12,<=19,44848.0
2022-04-13,<=19,41774.0
2022-04-14,<=19,39132.0
2022-04-15,<=19,35559.0
2022-04-16,<=19,34428.0
2022-04-17,<=19,33611.0
2022-04-18,<=19,31094.0
2022-04-19,<=19,28856.0
2022-04-20,<=19,26894.0
2022-04-21,<=19,25006.0
2022-04-22,<=19,22456.0
2022-04-23,<=19,21547.0
2022-04-24,<=19,20942.0
2022-04-25,<=19,18986.0
2022-04-26,<=19,17309.0
2022-04-27,<=19,15667.0
2022-04-28,<=19,13822.0
2022-04-29,<=19,13353.0
2022-04-30,<=19,12973.0
2022-05-01,<=19,12664.0
2022-05-02,<=19,11198.0
2022-05-03,<=19,9793.0
2022-05-04,<=19,8285.0
2022-05-05,<=19,6916.0
2022-05-06,<=19,5254.0
2022-05-07,<=19,4622.0
2022-05-08,<=19,4267.0
2022-05-09,<=19,2945.0
2022-05-10,<=19,1775.0
2022-05-11,<=19,552.0
2022-05-12,<=19,-691.0
2022-05-13,<=19,-2130.0
2022-05-14,<=19,-2666.0
2022-05-15,<=19,-3023.0
2022-05-16,<=19,-4316.0
2022-05-17,<=19,-5625.0
2022-05-18,<=19,-7055.0
2022-05-19,<=19,-8401.0
2022-05-20,<=19,-10003.0
2022-05-21,<=19,-10711.0
2022-05-22,<=19,-11229.0
2022-05-23,<=19,-12775.0
2022-05-24,<=19,-14300.0
2022-05-25,<=19,-15983.0
2022-05-26,<=19,-17670.0
2022-05-27,<=19,-19528.0
2022-05-28,<=19,-20588.0
2022-05-29,<=19,-21444.0
2022-05-30,<=19,-23470.0
2022-05-31,<=19,-25670.0
2022-06-01,<=19,-28063.0
2022-06-02,<=19,-30342.0
2022-06-03,<=19,-32788.0
2022-06-04,<=19,-33947.0
2022-06-05,<=19,-34982.0
2022-06-06,<=19,-37296.0
2022-06-07,<=19,-39717.0
2022-06-08,<=19,-42248.0
2022-06-09,<=19,-44888.0
2022-06-10,<=19,-47568.0
2022-06-11,<=19,-49447.0
2022-06-12,<=19,-51042.0
2022-06-13,<=19,-53860.0
2022-06-14,<=19,-56761.0
2022-06-15,<=19,-59477.0
2022-06-16,<=19,-62035.0
2022-06-17,<=19,-64543.0
2022-06-18,<=19,-66393.0
2022-06-19,<=19,-68093.0
2022-06-20,<=19,-70896.0
2022-06-21,<=19,-73585.0
2022-06-22,<=19,-76327.0
2022-06-23,<=19,-79082.0
