Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843777.0
2021-03-24,<=19,2842348.0
2021-03-25,<=19,2840895.0
2021-03-26,<=19,2839433.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836477.0
2021-03-29,<=19,2834964.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831850.0
2021-04-01,<=19,2830239.0
2021-04-02,<=19,2828582.0
2021-04-03,<=19,2826877.0
2021-04-04,<=19,2825135.0
2021-04-05,<=19,2823415.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820084.0
2021-04-08,<=19,2818426.0
2021-04-09,<=19,2816721.0
2021-04-10,<=19,2814968.0
2021-04-11,<=19,2813172.0
2021-04-12,<=19,2811356.0
2021-04-13,<=19,2809528.0
2021-04-14,<=19,2807686.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797010.0
2021-04-21,<=19,2795027.0
2021-04-22,<=19,2793024.0
2021-04-23,<=19,2791069.0
2021-04-24,<=19,2789166.0
2021-04-25,<=19,2787305.0
2021-04-26,<=19,2785450.0
2021-04-27,<=19,2783591.0
2021-04-28,<=19,2781731.0
2021-04-29,<=19,2779855.0
2021-04-30,<=19,2777952.0
2021-05-01,<=19,2776020.0
2021-05-02,<=19,2774077.0
2021-05-03,<=19,2772191.0
2021-05-04,<=19,2770374.0
2021-05-05,<=19,2768629.0
2021-05-06,<=19,2766916.0
2021-05-07,<=19,2765198.0
2021-05-08,<=19,2763475.0
2021-05-09,<=19,2761749.0
2021-05-10,<=19,2760009.0
2021-05-11,<=19,2758252.0
2021-05-12,<=19,2756478.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751517.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738225.0
2021-05-25,<=19,2736739.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732162.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727060.0
2021-06-01,<=19,2725303.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714978.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711270.0
2021-06-10,<=19,2709303.0
2021-06-11,<=19,2707273.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700954.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696968.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692966.0
2021-06-19,<=19,2690855.0
2021-06-20,<=19,2688694.0
2021-06-21,<=19,2686596.0
2021-06-22,<=19,2684576.0
2021-06-23,<=19,2682644.0
2021-06-24,<=19,2680739.0
2021-06-25,<=19,2678805.0
2021-06-26,<=19,2676843.0
2021-06-27,<=19,2674871.0
2021-06-28,<=19,2673011.0
2021-06-29,<=19,2671284.0
2021-06-30,<=19,2669687.0
2021-07-01,<=19,2668153.0
2021-07-02,<=19,2666608.0
2021-07-03,<=19,2665059.0
2021-07-04,<=19,2663523.0
2021-07-05,<=19,2662135.0
2021-07-06,<=19,2660922.0
2021-07-07,<=19,2659884.0
2021-07-08,<=19,2658896.0
2021-07-09,<=19,2657836.0
2021-07-10,<=19,2656702.0
2021-07-11,<=19,2655524.0
2021-07-12,<=19,2654466.0
2021-07-13,<=19,2653553.0
2021-07-14,<=19,2652785.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651297.0
2021-07-17,<=19,2650525.0
2021-07-18,<=19,2649734.0
2021-07-19,<=19,2648981.0
2021-07-20,<=19,2648275.0
2021-07-21,<=19,2647618.0
2021-07-22,<=19,2647003.0
2021-07-23,<=19,2646425.0
2021-07-24,<=19,2645884.0
2021-07-25,<=19,2645375.0
2021-07-26,<=19,2644883.0
2021-07-27,<=19,2644405.0
2021-07-28,<=19,2643941.0
2021-07-29,<=19,2643485.0
2021-07-30,<=19,2643088.0
2021-07-31,<=19,2642720.0
2021-08-01,<=19,2642403.0
2021-08-02,<=19,2641559.0
2021-08-03,<=19,2638989.0
2021-08-04,<=19,2636031.0
2021-08-05,<=19,2633654.0
2021-08-06,<=19,2628594.0
2021-08-07,<=19,2627839.0
2021-08-08,<=19,2627526.0
2021-08-09,<=19,2625027.0
2021-08-10,<=19,2621770.0
2021-08-11,<=19,2619186.0
2021-08-12,<=19,2614300.0
2021-08-13,<=19,2609735.0
2021-08-14,<=19,2608929.0
2021-08-15,<=19,2608671.0
2021-08-16,<=19,2607927.0
2021-08-17,<=19,2607124.0
2021-08-18,<=19,2603956.0
2021-08-19,<=19,2601642.0
2021-08-20,<=19,2599853.0
2021-08-21,<=19,2599613.0
2021-08-22,<=19,2599434.0
2021-08-23,<=19,2598674.0
2021-08-24,<=19,2597910.0
2021-08-25,<=19,2590612.0
2021-08-26,<=19,2585880.0
2021-08-27,<=19,2583216.0
2021-08-28,<=19,2582942.0
2021-08-29,<=19,2582774.0
2021-08-30,<=19,2581955.0
2021-08-31,<=19,2581062.0
2021-09-01,<=19,2575236.0
2021-09-02,<=19,2566691.0
2021-09-03,<=19,2557259.0
2021-09-04,<=19,2556830.0
2021-09-05,<=19,2556646.0
2021-09-06,<=19,2555429.0
2021-09-07,<=19,2554454.0
2021-09-08,<=19,2553026.0
2021-09-09,<=19,2520817.0
2021-09-10,<=19,2501743.0
2021-09-11,<=19,2501400.0
2021-09-12,<=19,2501261.0
2021-09-13,<=19,2500531.0
2021-09-14,<=19,2500003.0
2021-09-15,<=19,2492245.0
2021-09-16,<=19,2486446.0
2021-09-17,<=19,2482333.0
2021-09-18,<=19,2482158.0
2021-09-19,<=19,2482060.0
2021-09-20,<=19,2481736.0
2021-09-21,<=19,2481415.0
2021-09-22,<=19,2479430.0
2021-09-23,<=19,2478023.0
2021-09-24,<=19,2476854.0
2021-09-25,<=19,2476731.0
2021-09-26,<=19,2476628.0
2021-09-27,<=19,2475823.0
2021-09-28,<=19,2474996.0
2021-09-29,<=19,2474152.0
2021-09-30,<=19,2473595.0
2021-10-01,<=19,2473480.0
2021-10-02,<=19,2473385.0
2021-10-03,<=19,2473296.0
2021-10-04,<=19,2472758.0
2021-10-05,<=19,2472169.0
2021-10-06,<=19,2471629.0
2021-10-07,<=19,2471087.0
2021-10-08,<=19,2470418.0
2021-10-09,<=19,2470199.0
2021-10-10,<=19,2470004.0
2021-10-11,<=19,2469502.0
2021-10-12,<=19,2468966.0
2021-10-13,<=19,2468450.0
2021-10-14,<=19,2467981.0
2021-10-15,<=19,2467542.0
2021-10-16,<=19,2467346.0
2021-10-17,<=19,2467173.0
2021-10-18,<=19,2466768.0
2021-10-19,<=19,2466393.0
2021-10-20,<=19,2466003.0
2021-10-21,<=19,2465563.0
2021-10-22,<=19,2464839.0
2021-10-23,<=19,2464536.0
2021-10-24,<=19,2464253.0
2021-10-25,<=19,2463839.0
2021-10-26,<=19,2429456.0
2021-10-27,<=19,2409149.0
2021-10-28,<=19,2396390.0
2021-10-29,<=19,2388706.0
2021-10-30,<=19,2388182.0
2021-10-31,<=19,2387752.0
2021-11-01,<=19,2352234.0
2021-11-02,<=19,2310218.0
2021-11-03,<=19,2258788.0
2021-11-04,<=19,2220198.0
2021-11-05,<=19,2178428.0
2021-11-06,<=19,2177016.0
2021-11-07,<=19,2176470.0
2021-11-08,<=19,2111511.0
2021-11-09,<=19,2031479.0
2021-11-10,<=19,1943395.0
2021-11-11,<=19,1856336.0
2021-11-12,<=19,1777903.0
2021-11-13,<=19,1773887.0
2021-11-14,<=19,1773131.0
2021-11-15,<=19,1772218.0
2021-11-16,<=19,1694709.0
2021-11-17,<=19,1620532.0
2021-11-18,<=19,1551914.0
2021-11-19,<=19,1492703.0
2021-11-20,<=19,1488732.0
2021-11-21,<=19,1487768.0
2021-11-22,<=19,1453542.0
2021-11-23,<=19,1405872.0
2021-11-24,<=19,1359124.0
2021-11-25,<=19,1314259.0
2021-11-26,<=19,1275570.0
2021-11-27,<=19,1272220.0
2021-11-28,<=19,1271262.0
2021-11-29,<=19,1236042.0
2021-11-30,<=19,1199958.0
2021-12-01,<=19,1166264.0
2021-12-02,<=19,1137048.0
2021-12-03,<=19,1112914.0
2021-12-04,<=19,1110827.0
2021-12-05,<=19,1110039.0
2021-12-06,<=19,1087853.0
2021-12-07,<=19,1062902.0
2021-12-08,<=19,1039299.0
2021-12-09,<=19,1016377.0
2021-12-10,<=19,995805.0
2021-12-11,<=19,993340.0
2021-12-12,<=19,992595.0
2021-12-13,<=19,978657.0
2021-12-14,<=19,960716.0
2021-12-15,<=19,945491.0
2021-12-16,<=19,930878.0
2021-12-17,<=19,917181.0
2021-12-18,<=19,915429.0
2021-12-19,<=19,914861.0
2021-12-20,<=19,900740.0
2021-12-21,<=19,886429.0
2021-12-22,<=19,885963.0
2021-12-23,<=19,871946.0
2021-12-24,<=19,859593.0
2021-12-25,<=19,857801.0
2021-12-26,<=19,857286.0
2021-12-27,<=19,844491.0
2021-12-28,<=19,832558.0
2021-12-29,<=19,821438.0
2021-12-30,<=19,811938.0
2021-12-31,<=19,803651.0
2022-01-01,<=19,802444.0
2022-01-02,<=19,802099.0
2022-01-03,<=19,793869.0
2022-01-04,<=19,785846.0
2022-01-05,<=19,779020.0
2022-01-06,<=19,773551.0
2022-01-07,<=19,772229.0
2022-01-08,<=19,771990.0
2022-01-09,<=19,771693.0
2022-01-10,<=19,763048.0
2022-01-11,<=19,753388.0
2022-01-12,<=19,743886.0
2022-01-13,<=19,735348.0
2022-01-14,<=19,733316.0
2022-01-15,<=19,732959.0
2022-01-16,<=19,732560.0
2022-01-17,<=19,724082.0
2022-01-18,<=19,714714.0
2022-01-19,<=19,707698.0
2022-01-20,<=19,693880.0
2022-01-21,<=19,679927.0
2022-01-22,<=19,678047.0
2022-01-23,<=19,676880.0
2022-01-24,<=19,662150.0
2022-01-25,<=19,648577.0
2022-01-26,<=19,636653.0
2022-01-27,<=19,625008.0
2022-01-28,<=19,613108.0
2022-01-29,<=19,608884.0
2022-01-30,<=19,604602.0
2022-01-31,<=19,590406.0
2022-02-01,<=19,578886.0
2022-02-02,<=19,567702.0
2022-02-03,<=19,558497.0
2022-02-04,<=19,550421.0
2022-02-05,<=19,546277.0
2022-02-06,<=19,541985.0
2022-02-07,<=19,530320.0
2022-02-08,<=19,518125.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
