Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736726.0
2021-05-26,<=19,2735246.0
2021-05-27,<=19,2733732.0
2021-05-28,<=19,2732149.0
2021-05-29,<=19,2730498.0
2021-05-30,<=19,2728785.0
2021-05-31,<=19,2727047.0
2021-06-01,<=19,2725290.0
2021-06-02,<=19,2723516.0
2021-06-03,<=19,2721752.0
2021-06-04,<=19,2720029.0
2021-06-05,<=19,2718347.0
2021-06-06,<=19,2716688.0
2021-06-07,<=19,2714960.0
2021-06-08,<=19,2713148.0
2021-06-09,<=19,2711250.0
2021-06-10,<=19,2709283.0
2021-06-11,<=19,2707253.0
2021-06-12,<=19,2705162.0
2021-06-13,<=19,2703025.0
2021-06-14,<=19,2700934.0
2021-06-15,<=19,2698909.0
2021-06-16,<=19,2696946.0
2021-06-17,<=19,2694982.0
2021-06-18,<=19,2692939.0
2021-06-19,<=19,2690828.0
2021-06-20,<=19,2688667.0
2021-06-21,<=19,2686569.0
2021-06-22,<=19,2684549.0
2021-06-23,<=19,2682616.0
2021-06-24,<=19,2680709.0
2021-06-25,<=19,2678774.0
2021-06-26,<=19,2676812.0
2021-06-27,<=19,2674840.0
2021-06-28,<=19,2672976.0
2021-06-29,<=19,2671248.0
2021-06-30,<=19,2669650.0
2021-07-01,<=19,2668114.0
2021-07-02,<=19,2666568.0
2021-07-03,<=19,2665019.0
2021-07-04,<=19,2663483.0
2021-07-05,<=19,2662095.0
2021-07-06,<=19,2660880.0
2021-07-07,<=19,2659842.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641508.0
2021-08-03,<=19,2638932.0
2021-08-04,<=19,2635971.0
2021-08-05,<=19,2633593.0
2021-08-06,<=19,2628536.0
2021-08-07,<=19,2627780.0
2021-08-08,<=19,2627467.0
2021-08-09,<=19,2624966.0
2021-08-10,<=19,2621706.0
2021-08-11,<=19,2619124.0
2021-08-12,<=19,2614233.0
2021-08-13,<=19,2609666.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599782.0
2021-08-21,<=19,2599542.0
2021-08-22,<=19,2599363.0
2021-08-23,<=19,2598602.0
2021-08-24,<=19,2597837.0
2021-08-25,<=19,2590537.0
2021-08-26,<=19,2585810.0
2021-08-27,<=19,2583149.0
2021-08-28,<=19,2582875.0
2021-08-29,<=19,2582707.0
2021-08-30,<=19,2581886.0
2021-08-31,<=19,2580990.0
2021-09-01,<=19,2575162.0
2021-09-02,<=19,2566612.0
2021-09-03,<=19,2557175.0
2021-09-04,<=19,2556746.0
2021-09-05,<=19,2556562.0
2021-09-06,<=19,2555339.0
2021-09-07,<=19,2554365.0
2021-09-08,<=19,2552935.0
2021-09-09,<=19,2520716.0
2021-09-10,<=19,2501635.0
2021-09-11,<=19,2501291.0
2021-09-12,<=19,2501151.0
2021-09-13,<=19,2500419.0
2021-09-14,<=19,2499891.0
2021-09-15,<=19,2492134.0
2021-09-16,<=19,2486332.0
2021-09-17,<=19,2482216.0
2021-09-18,<=19,2482041.0
2021-09-19,<=19,2481943.0
2021-09-20,<=19,2481615.0
2021-09-21,<=19,2481294.0
2021-09-22,<=19,2479305.0
2021-09-23,<=19,2477898.0
2021-09-24,<=19,2476726.0
2021-09-25,<=19,2476603.0
2021-09-26,<=19,2476500.0
2021-09-27,<=19,2475693.0
2021-09-28,<=19,2474865.0
2021-09-29,<=19,2474014.0
2021-09-30,<=19,2473457.0
2021-10-01,<=19,2473342.0
2021-10-02,<=19,2473247.0
2021-10-03,<=19,2473158.0
2021-10-04,<=19,2472619.0
2021-10-05,<=19,2472031.0
2021-10-06,<=19,2471489.0
2021-10-07,<=19,2470947.0
2021-10-08,<=19,2470278.0
2021-10-09,<=19,2470059.0
2021-10-10,<=19,2469864.0
2021-10-11,<=19,2469363.0
2021-10-12,<=19,2468826.0
2021-10-13,<=19,2468311.0
2021-10-14,<=19,2467842.0
2021-10-15,<=19,2467402.0
2021-10-16,<=19,2467207.0
2021-10-17,<=19,2467032.0
2021-10-18,<=19,2466626.0
2021-10-19,<=19,2466251.0
2021-10-20,<=19,2465860.0
2021-10-21,<=19,2465420.0
2021-10-22,<=19,2464695.0
2021-10-23,<=19,2464392.0
2021-10-24,<=19,2464109.0
2021-10-25,<=19,2463693.0
2021-10-26,<=19,2429289.0
2021-10-27,<=19,2408967.0
2021-10-28,<=19,2396196.0
2021-10-29,<=19,2388503.0
2021-10-30,<=19,2387978.0
2021-10-31,<=19,2387548.0
2021-11-01,<=19,2352016.0
2021-11-02,<=19,2309978.0
2021-11-03,<=19,2258538.0
2021-11-04,<=19,2219928.0
2021-11-05,<=19,2178140.0
2021-11-06,<=19,2176728.0
2021-11-07,<=19,2176183.0
2021-11-08,<=19,2111185.0
2021-11-09,<=19,2031099.0
2021-11-10,<=19,1942963.0
2021-11-11,<=19,1855831.0
2021-11-12,<=19,1777346.0
2021-11-13,<=19,1773330.0
2021-11-14,<=19,1772574.0
2021-11-15,<=19,1771659.0
2021-11-16,<=19,1694099.0
2021-11-17,<=19,1619879.0
2021-11-18,<=19,1551212.0
2021-11-19,<=19,1491942.0
2021-11-20,<=19,1487967.0
2021-11-21,<=19,1487003.0
2021-11-22,<=19,1452760.0
2021-11-23,<=19,1405043.0
2021-11-24,<=19,1358257.0
2021-11-25,<=19,1313384.0
2021-11-26,<=19,1274671.0
2021-11-27,<=19,1271319.0
2021-11-28,<=19,1270359.0
2021-11-29,<=19,1235127.0
2021-11-30,<=19,1199024.0
2021-12-01,<=19,1165303.0
2021-12-02,<=19,1136085.0
2021-12-03,<=19,1111942.0
2021-12-04,<=19,1109852.0
2021-12-05,<=19,1109064.0
2021-12-06,<=19,1086866.0
2021-12-07,<=19,1061906.0
2021-12-08,<=19,1038289.0
2021-12-09,<=19,1015359.0
2021-12-10,<=19,994772.0
2021-12-11,<=19,992302.0
2021-12-12,<=19,991557.0
2021-12-13,<=19,977611.0
2021-12-14,<=19,959656.0
2021-12-15,<=19,944425.0
2021-12-16,<=19,929809.0
2021-12-17,<=19,916104.0
2021-12-18,<=19,914352.0
2021-12-19,<=19,913784.0
2021-12-20,<=19,899641.0
2021-12-21,<=19,885316.0
2021-12-22,<=19,884851.0
2021-12-23,<=19,870817.0
2021-12-24,<=19,858460.0
2021-12-25,<=19,856667.0
2021-12-26,<=19,856152.0
2021-12-27,<=19,843351.0
2021-12-28,<=19,831406.0
2021-12-29,<=19,820278.0
2021-12-30,<=19,810770.0
2021-12-31,<=19,802473.0
2022-01-01,<=19,801265.0
2022-01-02,<=19,800919.0
2022-01-03,<=19,792686.0
2022-01-04,<=19,784662.0
2022-01-05,<=19,777835.0
2022-01-06,<=19,772358.0
2022-01-07,<=19,771037.0
2022-01-08,<=19,770798.0
2022-01-09,<=19,770500.0
2022-01-10,<=19,761848.0
2022-01-11,<=19,752178.0
2022-01-12,<=19,742666.0
2022-01-13,<=19,734122.0
2022-01-14,<=19,732089.0
2022-01-15,<=19,731732.0
2022-01-16,<=19,731333.0
2022-01-17,<=19,722843.0
2022-01-18,<=19,713461.0
2022-01-19,<=19,706437.0
2022-01-20,<=19,692607.0
2022-01-21,<=19,678647.0
2022-01-22,<=19,676767.0
2022-01-23,<=19,675599.0
2022-01-24,<=19,660858.0
2022-01-25,<=19,647270.0
2022-01-26,<=19,635339.0
2022-01-27,<=19,623690.0
2022-01-28,<=19,611782.0
2022-01-29,<=19,607556.0
2022-01-30,<=19,603274.0
2022-01-31,<=19,589077.0
2022-02-01,<=19,577554.0
2022-02-02,<=19,566369.0
2022-02-03,<=19,557159.0
2022-02-04,<=19,549080.0
2022-02-05,<=19,544934.0
2022-02-06,<=19,540642.0
2022-02-07,<=19,528970.0
2022-02-08,<=19,516774.0
2022-02-09,<=19,504970.0
2022-02-10,<=19,493495.0
2022-02-11,<=19,483240.0
2022-02-12,<=19,476864.0
2022-02-13,<=19,470403.0
2022-02-14,<=19,456851.0
2022-02-15,<=19,443513.0
2022-02-16,<=19,430446.0
2022-02-17,<=19,417639.0
2022-02-18,<=19,404726.0
2022-02-19,<=19,397255.0
2022-02-20,<=19,389918.0
2022-02-21,<=19,375735.0
2022-02-22,<=19,362085.0
2022-02-23,<=19,349368.0
2022-02-24,<=19,337206.0
2022-02-25,<=19,325590.0
2022-02-26,<=19,318480.0
2022-02-27,<=19,311625.0
2022-02-28,<=19,299729.0
2022-03-01,<=19,288193.0
2022-03-02,<=19,276723.0
2022-03-03,<=19,265603.0
2022-03-04,<=19,254814.0
2022-03-05,<=19,248819.0
2022-03-06,<=19,243236.0
2022-03-07,<=19,231766.0
2022-03-08,<=19,220375.0
2022-03-09,<=19,209711.0
2022-03-10,<=19,198953.0
2022-03-11,<=19,188408.0
2022-03-12,<=19,183566.0
2022-03-13,<=19,179381.0
2022-03-14,<=19,167531.0
2022-03-15,<=19,157072.0
2022-03-16,<=19,149775.0
2022-03-17,<=19,143065.0
2022-03-18,<=19,135535.0
2022-03-19,<=19,132055.0
2022-03-20,<=19,129146.0
2022-03-21,<=19,123757.0
2022-03-22,<=19,118781.0
2022-03-23,<=19,113945.0
2022-03-24,<=19,109399.0
2022-03-25,<=19,103518.0
2022-03-26,<=19,100863.0
2022-03-27,<=19,98713.0
2022-03-28,<=19,94407.0
2022-03-29,<=19,90344.0
2022-03-30,<=19,86366.0
2022-03-31,<=19,82565.0
2022-04-01,<=19,77839.0
2022-04-02,<=19,75758.0
2022-04-03,<=19,74107.0
2022-04-04,<=19,70354.0
2022-04-05,<=19,66701.0
2022-04-06,<=19,63189.0
2022-04-07,<=19,59871.0
2022-04-08,<=19,55220.0
2022-04-09,<=19,53523.0
2022-04-10,<=19,52207.0
2022-04-11,<=19,48299.0
2022-04-12,<=19,44957.0
2022-04-13,<=19,41883.0
2022-04-14,<=19,39241.0
2022-04-15,<=19,35669.0
2022-04-16,<=19,34538.0
2022-04-17,<=19,33721.0
2022-04-18,<=19,31204.0
2022-04-19,<=19,28966.0
2022-04-20,<=19,27005.0
2022-04-21,<=19,25117.0
2022-04-22,<=19,22567.0
2022-04-23,<=19,21658.0
2022-04-24,<=19,21053.0
2022-04-25,<=19,19100.0
2022-04-26,<=19,17423.0
2022-04-27,<=19,15781.0
2022-04-28,<=19,13936.0
2022-04-29,<=19,13467.0
2022-04-30,<=19,13087.0
2022-05-01,<=19,12778.0
2022-05-02,<=19,11312.0
2022-05-03,<=19,9907.0
2022-05-04,<=19,8399.0
2022-05-05,<=19,7030.0
2022-05-06,<=19,5368.0
2022-05-07,<=19,4736.0
2022-05-08,<=19,4381.0
2022-05-09,<=19,3059.0
2022-05-10,<=19,1889.0
2022-05-11,<=19,666.0
2022-05-12,<=19,-577.0
2022-05-13,<=19,-2016.0
2022-05-14,<=19,-2552.0
2022-05-15,<=19,-2909.0
2022-05-16,<=19,-4200.0
2022-05-17,<=19,-5508.0
2022-05-18,<=19,-6937.0
2022-05-19,<=19,-8284.0
2022-05-20,<=19,-9887.0
2022-05-21,<=19,-10594.0
2022-05-22,<=19,-11112.0
2022-05-23,<=19,-12658.0
2022-05-24,<=19,-14183.0
2022-05-25,<=19,-15868.0
2022-05-26,<=19,-17555.0
2022-05-27,<=19,-19414.0
2022-05-28,<=19,-20474.0
2022-05-29,<=19,-21330.0
2022-05-30,<=19,-23357.0
2022-05-31,<=19,-25555.0
2022-06-01,<=19,-27948.0
2022-06-02,<=19,-30227.0
2022-06-03,<=19,-32672.0
2022-06-04,<=19,-33831.0
2022-06-05,<=19,-34866.0
2022-06-06,<=19,-37181.0
2022-06-07,<=19,-39600.0
2022-06-08,<=19,-42130.0
2022-06-09,<=19,-44769.0
2022-06-10,<=19,-47448.0
2022-06-11,<=19,-49327.0
2022-06-12,<=19,-50922.0
2022-06-13,<=19,-53742.0
2022-06-14,<=19,-56647.0
2022-06-15,<=19,-59363.0
2022-06-16,<=19,-61917.0
2022-06-17,<=19,-64424.0
2022-06-18,<=19,-66274.0
2022-06-19,<=19,-67974.0
2022-06-20,<=19,-70776.0
2022-06-21,<=19,-73465.0
2022-06-22,<=19,-76207.0
2022-06-23,<=19,-78962.0
