Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716690.0
2021-06-07,<=19,2714962.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692942.0
2021-06-19,<=19,2690831.0
2021-06-20,<=19,2688670.0
2021-06-21,<=19,2686572.0
2021-06-22,<=19,2684552.0
2021-06-23,<=19,2682619.0
2021-06-24,<=19,2680713.0
2021-06-25,<=19,2678778.0
2021-06-26,<=19,2676816.0
2021-06-27,<=19,2674844.0
2021-06-28,<=19,2672980.0
2021-06-29,<=19,2671252.0
2021-06-30,<=19,2669654.0
2021-07-01,<=19,2668118.0
2021-07-02,<=19,2666572.0
2021-07-03,<=19,2665023.0
2021-07-04,<=19,2663487.0
2021-07-05,<=19,2662099.0
2021-07-06,<=19,2660884.0
2021-07-07,<=19,2659846.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657794.0
2021-07-10,<=19,2656660.0
2021-07-11,<=19,2655482.0
2021-07-12,<=19,2654424.0
2021-07-13,<=19,2653509.0
2021-07-14,<=19,2652739.0
2021-07-15,<=19,2652016.0
2021-07-16,<=19,2651249.0
2021-07-17,<=19,2650477.0
2021-07-18,<=19,2649686.0
2021-07-19,<=19,2648933.0
2021-07-20,<=19,2648227.0
2021-07-21,<=19,2647570.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644357.0
2021-07-28,<=19,2643892.0
2021-07-29,<=19,2643436.0
2021-07-30,<=19,2643039.0
2021-07-31,<=19,2642671.0
2021-08-01,<=19,2642354.0
2021-08-02,<=19,2641510.0
2021-08-03,<=19,2638934.0
2021-08-04,<=19,2635972.0
2021-08-05,<=19,2633594.0
2021-08-06,<=19,2628533.0
2021-08-07,<=19,2627777.0
2021-08-08,<=19,2627464.0
2021-08-09,<=19,2624964.0
2021-08-10,<=19,2621703.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614227.0
2021-08-13,<=19,2609659.0
2021-08-14,<=19,2608853.0
2021-08-15,<=19,2608595.0
2021-08-16,<=19,2607851.0
2021-08-17,<=19,2607048.0
2021-08-18,<=19,2603877.0
2021-08-19,<=19,2601562.0
2021-08-20,<=19,2599769.0
2021-08-21,<=19,2599529.0
2021-08-22,<=19,2599350.0
2021-08-23,<=19,2598589.0
2021-08-24,<=19,2597823.0
2021-08-25,<=19,2590519.0
2021-08-26,<=19,2585782.0
2021-08-27,<=19,2583121.0
2021-08-28,<=19,2582847.0
2021-08-29,<=19,2582679.0
2021-08-30,<=19,2581858.0
2021-08-31,<=19,2580963.0
2021-09-01,<=19,2575130.0
2021-09-02,<=19,2566579.0
2021-09-03,<=19,2557141.0
2021-09-04,<=19,2556712.0
2021-09-05,<=19,2556528.0
2021-09-06,<=19,2555305.0
2021-09-07,<=19,2554331.0
2021-09-08,<=19,2552901.0
2021-09-09,<=19,2520681.0
2021-09-10,<=19,2501605.0
2021-09-11,<=19,2501261.0
2021-09-12,<=19,2501121.0
2021-09-13,<=19,2500389.0
2021-09-14,<=19,2499862.0
2021-09-15,<=19,2492102.0
2021-09-16,<=19,2486295.0
2021-09-17,<=19,2482180.0
2021-09-18,<=19,2482005.0
2021-09-19,<=19,2481907.0
2021-09-20,<=19,2481581.0
2021-09-21,<=19,2481260.0
2021-09-22,<=19,2479271.0
2021-09-23,<=19,2477864.0
2021-09-24,<=19,2476692.0
2021-09-25,<=19,2476569.0
2021-09-26,<=19,2476466.0
2021-09-27,<=19,2475660.0
2021-09-28,<=19,2474832.0
2021-09-29,<=19,2473983.0
2021-09-30,<=19,2473425.0
2021-10-01,<=19,2473310.0
2021-10-02,<=19,2473215.0
2021-10-03,<=19,2473126.0
2021-10-04,<=19,2472587.0
2021-10-05,<=19,2471999.0
2021-10-06,<=19,2471457.0
2021-10-07,<=19,2470915.0
2021-10-08,<=19,2470246.0
2021-10-09,<=19,2470027.0
2021-10-10,<=19,2469832.0
2021-10-11,<=19,2469329.0
2021-10-12,<=19,2468793.0
2021-10-13,<=19,2468279.0
2021-10-14,<=19,2467811.0
2021-10-15,<=19,2467371.0
2021-10-16,<=19,2467176.0
2021-10-17,<=19,2467002.0
2021-10-18,<=19,2466596.0
2021-10-19,<=19,2466221.0
2021-10-20,<=19,2465830.0
2021-10-21,<=19,2465390.0
2021-10-22,<=19,2464665.0
2021-10-23,<=19,2464362.0
2021-10-24,<=19,2464079.0
2021-10-25,<=19,2463663.0
2021-10-26,<=19,2429266.0
2021-10-27,<=19,2408952.0
2021-10-28,<=19,2396181.0
2021-10-29,<=19,2388490.0
2021-10-30,<=19,2387965.0
2021-10-31,<=19,2387535.0
2021-11-01,<=19,2352005.0
2021-11-02,<=19,2309968.0
2021-11-03,<=19,2258530.0
2021-11-04,<=19,2219919.0
2021-11-05,<=19,2178135.0
2021-11-06,<=19,2176723.0
2021-11-07,<=19,2176178.0
2021-11-08,<=19,2111189.0
2021-11-09,<=19,2031108.0
2021-11-10,<=19,1942984.0
2021-11-11,<=19,1855856.0
2021-11-12,<=19,1777372.0
2021-11-13,<=19,1773356.0
2021-11-14,<=19,1772600.0
2021-11-15,<=19,1771686.0
2021-11-16,<=19,1694136.0
2021-11-17,<=19,1619920.0
2021-11-18,<=19,1551264.0
2021-11-19,<=19,1492003.0
2021-11-20,<=19,1488028.0
2021-11-21,<=19,1487064.0
2021-11-22,<=19,1452823.0
2021-11-23,<=19,1405104.0
2021-11-24,<=19,1358320.0
2021-11-25,<=19,1313455.0
2021-11-26,<=19,1274749.0
2021-11-27,<=19,1271397.0
2021-11-28,<=19,1270437.0
2021-11-29,<=19,1235204.0
2021-11-30,<=19,1199102.0
2021-12-01,<=19,1165381.0
2021-12-02,<=19,1136160.0
2021-12-03,<=19,1112018.0
2021-12-04,<=19,1109928.0
2021-12-05,<=19,1109140.0
2021-12-06,<=19,1086947.0
2021-12-07,<=19,1061989.0
2021-12-08,<=19,1038374.0
2021-12-09,<=19,1015446.0
2021-12-10,<=19,994861.0
2021-12-11,<=19,992391.0
2021-12-12,<=19,991646.0
2021-12-13,<=19,977702.0
2021-12-14,<=19,959747.0
2021-12-15,<=19,944519.0
2021-12-16,<=19,929903.0
2021-12-17,<=19,916203.0
2021-12-18,<=19,914451.0
2021-12-19,<=19,913883.0
2021-12-20,<=19,899741.0
2021-12-21,<=19,885417.0
2021-12-22,<=19,884951.0
2021-12-23,<=19,870921.0
2021-12-24,<=19,858566.0
2021-12-25,<=19,856772.0
2021-12-26,<=19,856257.0
2021-12-27,<=19,843458.0
2021-12-28,<=19,831516.0
2021-12-29,<=19,820388.0
2021-12-30,<=19,810882.0
2021-12-31,<=19,802589.0
2022-01-01,<=19,801382.0
2022-01-02,<=19,801037.0
2022-01-03,<=19,792805.0
2022-01-04,<=19,784780.0
2022-01-05,<=19,777954.0
2022-01-06,<=19,772480.0
2022-01-07,<=19,771159.0
2022-01-08,<=19,770920.0
2022-01-09,<=19,770622.0
2022-01-10,<=19,761971.0
2022-01-11,<=19,752306.0
2022-01-12,<=19,742797.0
2022-01-13,<=19,734253.0
2022-01-14,<=19,732220.0
2022-01-15,<=19,731863.0
2022-01-16,<=19,731464.0
2022-01-17,<=19,722979.0
2022-01-18,<=19,713598.0
2022-01-19,<=19,706574.0
2022-01-20,<=19,692745.0
2022-01-21,<=19,678787.0
2022-01-22,<=19,676907.0
2022-01-23,<=19,675740.0
2022-01-24,<=19,661002.0
2022-01-25,<=19,647416.0
2022-01-26,<=19,635484.0
2022-01-27,<=19,623836.0
2022-01-28,<=19,611928.0
2022-01-29,<=19,607703.0
2022-01-30,<=19,603421.0
2022-01-31,<=19,589224.0
2022-02-01,<=19,577702.0
2022-02-02,<=19,566521.0
2022-02-03,<=19,557310.0
2022-02-04,<=19,549230.0
2022-02-05,<=19,545084.0
2022-02-06,<=19,540793.0
2022-02-07,<=19,529122.0
2022-02-08,<=19,516924.0
2022-02-09,<=19,505120.0
2022-02-10,<=19,493645.0
2022-02-11,<=19,483389.0
2022-02-12,<=19,477014.0
2022-02-13,<=19,470553.0
2022-02-14,<=19,457000.0
2022-02-15,<=19,443662.0
2022-02-16,<=19,430598.0
2022-02-17,<=19,417793.0
2022-02-18,<=19,404886.0
2022-02-19,<=19,397415.0
2022-02-20,<=19,390078.0
2022-02-21,<=19,375899.0
2022-02-22,<=19,362248.0
2022-02-23,<=19,349531.0
2022-02-24,<=19,337369.0
2022-02-25,<=19,325754.0
2022-02-26,<=19,318644.0
2022-02-27,<=19,311789.0
2022-02-28,<=19,299893.0
2022-03-01,<=19,288360.0
2022-03-02,<=19,276897.0
2022-03-03,<=19,265778.0
2022-03-04,<=19,254993.0
2022-03-05,<=19,248998.0
2022-03-06,<=19,243415.0
2022-03-07,<=19,231946.0
2022-03-08,<=19,220557.0
2022-03-09,<=19,209893.0
2022-03-10,<=19,199133.0
2022-03-11,<=19,188594.0
2022-03-12,<=19,183752.0
2022-03-13,<=19,179567.0
2022-03-14,<=19,167721.0
2022-03-15,<=19,157266.0
2022-03-16,<=19,149971.0
2022-03-17,<=19,143262.0
2022-03-18,<=19,135732.0
2022-03-19,<=19,132252.0
2022-03-20,<=19,129343.0
2022-03-21,<=19,123954.0
2022-03-22,<=19,118982.0
2022-03-23,<=19,114145.0
2022-03-24,<=19,109598.0
2022-03-25,<=19,103717.0
2022-03-26,<=19,101062.0
2022-03-27,<=19,98912.0
2022-03-28,<=19,94607.0
2022-03-29,<=19,90545.0
2022-03-30,<=19,86569.0
2022-03-31,<=19,82769.0
2022-04-01,<=19,78044.0
2022-04-02,<=19,75963.0
2022-04-03,<=19,74312.0
2022-04-04,<=19,70560.0
2022-04-05,<=19,66907.0
2022-04-06,<=19,63395.0
2022-04-07,<=19,60077.0
2022-04-08,<=19,55427.0
2022-04-09,<=19,53730.0
2022-04-10,<=19,52414.0
2022-04-11,<=19,48506.0
2022-04-12,<=19,45165.0
2022-04-13,<=19,42092.0
2022-04-14,<=19,39451.0
2022-04-15,<=19,35880.0
2022-04-16,<=19,34749.0
2022-04-17,<=19,33932.0
2022-04-18,<=19,31416.0
2022-04-19,<=19,29179.0
2022-04-20,<=19,27218.0
2022-04-21,<=19,25329.0
2022-04-22,<=19,22779.0
2022-04-23,<=19,21871.0
2022-04-24,<=19,21266.0
2022-04-25,<=19,19313.0
2022-04-26,<=19,17637.0
2022-04-27,<=19,15995.0
2022-04-28,<=19,14150.0
2022-04-29,<=19,13681.0
2022-04-30,<=19,13301.0
2022-05-01,<=19,12992.0
2022-05-02,<=19,11525.0
2022-05-03,<=19,10120.0
2022-05-04,<=19,8613.0
2022-05-05,<=19,7245.0
2022-05-06,<=19,5586.0
2022-05-07,<=19,4954.0
2022-05-08,<=19,4599.0
2022-05-09,<=19,3277.0
2022-05-10,<=19,2107.0
2022-05-11,<=19,885.0
2022-05-12,<=19,-358.0
2022-05-13,<=19,-1799.0
2022-05-14,<=19,-2335.0
2022-05-15,<=19,-2691.0
2022-05-16,<=19,-3982.0
2022-05-17,<=19,-5290.0
2022-05-18,<=19,-6722.0
2022-05-19,<=19,-8069.0
2022-05-20,<=19,-9672.0
2022-05-21,<=19,-10379.0
2022-05-22,<=19,-10897.0
2022-05-23,<=19,-12444.0
2022-05-24,<=19,-13969.0
2022-05-25,<=19,-15651.0
2022-05-26,<=19,-17338.0
2022-05-27,<=19,-19196.0
2022-05-28,<=19,-20256.0
2022-05-29,<=19,-21112.0
2022-05-30,<=19,-23139.0
2022-05-31,<=19,-25335.0
2022-06-01,<=19,-27727.0
2022-06-02,<=19,-30003.0
2022-06-03,<=19,-32446.0
2022-06-04,<=19,-33605.0
2022-06-05,<=19,-34640.0
2022-06-06,<=19,-36954.0
2022-06-07,<=19,-39373.0
2022-06-08,<=19,-41901.0
2022-06-09,<=19,-3090165.0
2022-06-10,<=19,-3092843.0
2022-06-11,<=19,-3094722.0
2022-06-12,<=19,-3096317.0
2022-06-13,<=19,-3099134.0
2022-06-14,<=19,-3102040.0
2022-06-15,<=19,-3104755.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
