Fecha,Edad,Susceptibles
2021-01-29,<=19,2892534.0
2021-01-30,<=19,2891527.0
2021-01-31,<=19,2890500.0
2021-02-01,<=19,2889482.0
2021-02-02,<=19,2888479.0
2021-02-03,<=19,2887493.0
2021-02-04,<=19,2886506.0
2021-02-05,<=19,2885497.0
2021-02-06,<=19,2884469.0
2021-02-07,<=19,2883429.0
2021-02-08,<=19,2882214.0
2021-02-09,<=19,2881172.0
2021-02-10,<=19,2880263.0
2021-02-11,<=19,2879372.0
2021-02-12,<=19,2878455.0
2021-02-13,<=19,2877512.0
2021-02-14,<=19,2876555.0
2021-02-15,<=19,2875660.0
2021-02-16,<=19,2874837.0
2021-02-17,<=19,2874088.0
2021-02-18,<=19,2873041.0
2021-02-19,<=19,2872170.0
2021-02-20,<=19,2871375.0
2021-02-21,<=19,2870554.0
2021-02-22,<=19,2868227.0
2021-02-23,<=19,2864744.0
2021-02-24,<=19,2862843.0
2021-02-25,<=19,2861704.0
2021-02-26,<=19,2860888.0
2021-02-27,<=19,2860061.0
2021-02-28,<=19,2859213.0
2021-03-01,<=19,2858403.0
2021-03-02,<=19,2857645.0
2021-03-03,<=19,2856940.0
2021-03-04,<=19,2856237.0
2021-03-05,<=19,2855494.0
2021-03-06,<=19,2854711.0
2021-03-07,<=19,2853885.0
2021-03-08,<=19,2853024.0
2021-03-09,<=19,2852123.0
2021-03-10,<=19,2851159.0
2021-03-11,<=19,2850170.0
2021-03-12,<=19,2849126.0
2021-03-13,<=19,2848046.0
2021-03-14,<=19,2846924.0
2021-03-15,<=19,2845726.0
2021-03-16,<=19,2843139.0
2021-03-17,<=19,2828127.0
2021-03-18,<=19,2813775.0
2021-03-19,<=19,2800468.0
2021-03-20,<=19,2797889.0
2021-03-21,<=19,2796407.0
2021-03-22,<=19,2786642.0
2021-03-23,<=19,2775917.0
2021-03-24,<=19,2764626.0
2021-03-25,<=19,2754152.0
2021-03-26,<=19,2744717.0
2021-03-27,<=19,2741735.0
2021-03-28,<=19,2740111.0
2021-03-29,<=19,2731672.0
2021-03-30,<=19,2722703.0
2021-03-31,<=19,2714659.0
2021-04-01,<=19,2706734.0
2021-04-02,<=19,2699774.0
2021-04-03,<=19,2696794.0
2021-04-04,<=19,2695001.0
2021-04-05,<=19,2689704.0
2021-04-06,<=19,2685354.0
2021-04-07,<=19,2681656.0
2021-04-08,<=19,2678494.0
2021-04-09,<=19,2674703.0
2021-04-10,<=19,2672841.0
2021-04-11,<=19,2671025.0
2021-04-12,<=19,2667087.0
2021-04-13,<=19,2662013.0
2021-04-14,<=19,2656021.0
2021-04-15,<=19,2640898.0
2021-04-16,<=19,2638867.0
2021-04-17,<=19,2637067.0
2021-04-18,<=19,2635352.0
2021-04-19,<=19,2625196.0
2021-04-20,<=19,2619354.0
2021-04-21,<=19,2613830.0
2021-04-22,<=19,2607807.0
2021-04-23,<=19,2601993.0
2021-04-24,<=19,2599752.0
2021-04-25,<=19,2597850.0
2021-04-26,<=19,2590280.0
2021-04-27,<=19,2580817.0
2021-04-28,<=19,2570121.0
2021-04-29,<=19,2538309.0
2021-04-30,<=19,2503313.0
2021-05-01,<=19,2499291.0
2021-05-02,<=19,2497107.0
2021-05-03,<=19,2476146.0
2021-05-04,<=19,2455163.0
2021-05-05,<=19,2440004.0
2021-05-06,<=19,2425446.0
2021-05-07,<=19,2398032.0
2021-05-08,<=19,2394662.0
2021-05-09,<=19,2392857.0
2021-05-10,<=19,2377233.0
2021-05-11,<=19,2364328.0
2021-05-12,<=19,2351267.0
2021-05-13,<=19,2338815.0
2021-05-14,<=19,2333424.0
2021-05-15,<=19,2331662.0
2021-05-16,<=19,2330106.0
2021-05-17,<=19,2321305.0
2021-05-18,<=19,2312294.0
2021-05-19,<=19,2303434.0
2021-05-20,<=19,2294244.0
2021-05-21,<=19,2285623.0
2021-05-22,<=19,2283278.0
2021-05-23,<=19,2281747.0
2021-05-24,<=19,2273992.0
2021-05-25,<=19,2264976.0
2021-05-26,<=19,2256956.0
2021-05-27,<=19,2249285.0
2021-05-28,<=19,2242112.0
2021-05-29,<=19,2240426.0
2021-05-30,<=19,2238702.0
2021-05-31,<=19,2232604.0
2021-06-01,<=19,2226618.0
2021-06-02,<=19,2221126.0
2021-06-03,<=19,2215514.0
2021-06-04,<=19,2213697.0
2021-06-05,<=19,2211582.0
2021-06-06,<=19,2209904.0
2021-06-07,<=19,2204718.0
2021-06-08,<=19,2199283.0
2021-06-09,<=19,2194354.0
2021-06-10,<=19,2189725.0
2021-06-11,<=19,2185068.0
2021-06-12,<=19,2182612.0
2021-06-13,<=19,2180412.0
2021-06-14,<=19,2175755.0
2021-06-15,<=19,2170940.0
2021-06-16,<=19,2166662.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067650.0
2020-07-04,20-29,3065726.0
2020-07-05,20-29,3064447.0
2020-07-06,20-29,3063449.0
2020-07-07,20-29,3062381.0
2020-07-08,20-29,3061239.0
2020-07-09,20-29,3060024.0
2020-07-10,20-29,3058764.0
2020-07-11,20-29,3057619.0
2020-07-12,20-29,3056617.0
2020-07-13,20-29,3055756.0
2020-07-14,20-29,3055013.0
2020-07-15,20-29,3054226.0
2020-07-16,20-29,3053367.0
2020-07-17,20-29,3052440.0
2020-07-18,20-29,3051509.0
2020-07-19,20-29,3050644.0
2020-07-20,20-29,3049845.0
2020-07-21,20-29,3049110.0
2020-07-22,20-29,3048430.0
2020-07-23,20-29,3047743.0
2020-07-24,20-29,3047037.0
2020-07-25,20-29,3046311.0
2020-07-26,20-29,3045580.0
2020-07-27,20-29,3044915.0
2020-07-28,20-29,3044327.0
2020-07-29,20-29,3043816.0
2020-07-30,20-29,3043344.0
2020-07-31,20-29,3042876.0
2020-08-01,20-29,3042409.0
2020-08-02,20-29,3041946.0
2020-08-03,20-29,3041486.0
2020-08-04,20-29,3041029.0
2020-08-05,20-29,3040570.0
2020-08-06,20-29,3040111.0
2020-08-07,20-29,3039652.0
2020-08-08,20-29,3039191.0
2020-08-09,20-29,3038732.0
2020-08-10,20-29,3038291.0
2020-08-11,20-29,3037877.0
2020-08-12,20-29,3037486.0
2020-08-13,20-29,3037107.0
2020-08-14,20-29,3036728.0
2020-08-15,20-29,3036349.0
2020-08-16,20-29,3035967.0
2020-08-17,20-29,3035546.0
2020-08-18,20-29,3035083.0
2020-08-19,20-29,3034576.0
2020-08-20,20-29,3034046.0
2020-08-21,20-29,3033509.0
2020-08-22,20-29,3032970.0
2020-08-23,20-29,3032431.0
2020-08-24,20-29,3031907.0
2020-08-25,20-29,3031409.0
2020-08-26,20-29,3030939.0
2020-08-27,20-29,3030486.0
2020-08-28,20-29,3030046.0
2020-08-29,20-29,3029620.0
2020-08-30,20-29,3029208.0
2020-08-31,20-29,3028809.0
2020-09-01,20-29,3028423.0
2020-09-02,20-29,3028050.0
2020-09-03,20-29,3027668.0
2020-09-04,20-29,3027254.0
2020-09-05,20-29,3026810.0
2020-09-06,20-29,3026341.0
2020-09-07,20-29,3025887.0
2020-09-08,20-29,3025453.0
2020-09-09,20-29,3025043.0
2020-09-10,20-29,3024634.0
2020-09-11,20-29,3024206.0
2020-09-12,20-29,3023760.0
2020-09-13,20-29,3023299.0
2020-09-14,20-29,3022850.0
2020-09-15,20-29,3022418.0
2020-09-16,20-29,3021999.0
2020-09-17,20-29,3021579.0
2020-09-18,20-29,3021136.0
2020-09-19,20-29,3020670.0
2020-09-20,20-29,3020189.0
2020-09-21,20-29,3019738.0
2020-09-22,20-29,3019324.0
2020-09-23,20-29,3018947.0
2020-09-24,20-29,3018570.0
2020-09-25,20-29,3018148.0
2020-09-26,20-29,3017684.0
2020-09-27,20-29,3017187.0
2020-09-28,20-29,3016720.0
2020-09-29,20-29,3016295.0
2020-09-30,20-29,3015909.0
2020-10-01,20-29,3015552.0
2020-10-02,20-29,3015212.0
2020-10-03,20-29,3014891.0
2020-10-04,20-29,3014581.0
2020-10-05,20-29,3014248.0
2020-10-06,20-29,3013886.0
2020-10-07,20-29,3013495.0
2020-10-08,20-29,3013077.0
2020-10-09,20-29,3012632.0
2020-10-10,20-29,3012162.0
2020-10-11,20-29,3011681.0
2020-10-12,20-29,3011276.0
2020-10-13,20-29,3010960.0
2020-10-14,20-29,3010734.0
2020-10-15,20-29,3010600.0
2020-10-16,20-29,3010528.0
2020-10-17,20-29,3010360.0
2020-10-18,20-29,3010067.0
2020-10-19,20-29,3009647.0
2020-10-20,20-29,3009103.0
2020-10-21,20-29,3008434.0
2020-10-22,20-29,3007757.0
2020-10-23,20-29,3007192.0
2020-10-24,20-29,3006738.0
2020-10-25,20-29,3006383.0
2020-10-26,20-29,3006059.0
2020-10-27,20-29,3005752.0
2020-10-28,20-29,3005464.0
2020-10-29,20-29,3005166.0
2020-10-30,20-29,3004831.0
2020-10-31,20-29,3004457.0
2020-11-01,20-29,3004052.0
2020-11-02,20-29,3003658.0
2020-11-03,20-29,3003285.0
2020-11-04,20-29,3002931.0
2020-11-05,20-29,3002593.0
2020-11-06,20-29,3002250.0
2020-11-07,20-29,3001901.0
2020-11-08,20-29,3001544.0
2020-11-09,20-29,3001194.0
2020-11-10,20-29,3000869.0
2020-11-11,20-29,3000568.0
2020-11-12,20-29,3000268.0
2020-11-13,20-29,2999947.0
2020-11-14,20-29,2999606.0
2020-11-15,20-29,2999246.0
2020-11-16,20-29,2998900.0
2020-11-17,20-29,2998573.0
2020-11-18,20-29,2998264.0
2020-11-19,20-29,2997957.0
2020-11-20,20-29,2997633.0
2020-11-21,20-29,2997293.0
2020-11-22,20-29,2996941.0
2020-11-23,20-29,2996601.0
2020-11-24,20-29,2996285.0
2020-11-25,20-29,2995988.0
2020-11-26,20-29,2995688.0
2020-11-27,20-29,2995362.0
2020-11-28,20-29,2995011.0
2020-11-29,20-29,2994641.0
2020-11-30,20-29,2994294.0
2020-12-01,20-29,2993977.0
2020-12-02,20-29,2993690.0
2020-12-03,20-29,2993405.0
2020-12-04,20-29,2993091.0
2020-12-05,20-29,2992748.0
2020-12-06,20-29,2992383.0
2020-12-07,20-29,2992039.0
2020-12-08,20-29,2991725.0
2020-12-09,20-29,2991440.0
2020-12-10,20-29,2991140.0
2020-12-11,20-29,2990780.0
2020-12-12,20-29,2990361.0
2020-12-13,20-29,2989898.0
2020-12-14,20-29,2989473.0
2020-12-15,20-29,2989104.0
2020-12-16,20-29,2988789.0
2020-12-17,20-29,2988486.0
2020-12-18,20-29,2988151.0
2020-12-19,20-29,2987785.0
2020-12-20,20-29,2987393.0
2020-12-21,20-29,2987018.0
2020-12-22,20-29,2986665.0
2020-12-23,20-29,2986333.0
2020-12-24,20-29,2985990.0
2020-12-25,20-29,2985599.0
2020-12-26,20-29,2985161.0
2020-12-27,20-29,2984679.0
2020-12-28,20-29,2984209.0
2020-12-29,20-29,2983757.0
2020-12-30,20-29,2983321.0
2020-12-31,20-29,2982888.0
2021-01-01,20-29,2982440.0
2021-01-02,20-29,2981977.0
2021-01-03,20-29,2981499.0
2021-01-04,20-29,2981006.0
2021-01-05,20-29,2980495.0
2021-01-06,20-29,2979963.0
2021-01-07,20-29,2979445.0
2021-01-08,20-29,2978962.0
2021-01-09,20-29,2978515.0
2021-01-10,20-29,2978086.0
2021-01-11,20-29,2977570.0
2021-01-12,20-29,2976954.0
2021-01-13,20-29,2976234.0
2021-01-14,20-29,2975496.0
2021-01-15,20-29,2974819.0
2021-01-16,20-29,2974206.0
2021-01-17,20-29,2973639.0
2021-01-18,20-29,2973009.0
2021-01-19,20-29,2972299.0
2021-01-20,20-29,2971511.0
2021-01-21,20-29,2970661.0
2021-01-22,20-29,2969769.0
2021-01-23,20-29,2968836.0
2021-01-24,20-29,2967869.0
2021-01-25,20-29,2966912.0
2021-01-26,20-29,2965972.0
2021-01-27,20-29,2964580.0
2021-01-28,20-29,2961447.0
2021-01-29,20-29,2959379.0
2021-01-30,20-29,2958401.0
2021-01-31,20-29,2957440.0
2021-02-01,20-29,2956463.0
2021-02-02,20-29,2955477.0
2021-02-03,20-29,2954480.0
2021-02-04,20-29,2953473.0
2021-02-05,20-29,2952468.0
2021-02-06,20-29,2951462.0
2021-02-07,20-29,2950459.0
2021-02-08,20-29,2948771.0
2021-02-09,20-29,2947543.0
2021-02-10,20-29,2946595.0
2021-02-11,20-29,2945682.0
2021-02-12,20-29,2944771.0
2021-02-13,20-29,2943865.0
2021-02-14,20-29,2942967.0
2021-02-15,20-29,2942103.0
2021-02-16,20-29,2941280.0
2021-02-17,20-29,2940501.0
2021-02-18,20-29,2938868.0
2021-02-19,20-29,2937769.0
2021-02-20,20-29,2936949.0
2021-02-21,20-29,2936110.0
2021-02-22,20-29,2930555.0
2021-02-23,20-29,2922032.0
2021-02-24,20-29,2917995.0
2021-02-25,20-29,2916173.0
2021-02-26,20-29,2915297.0
2021-02-27,20-29,2914472.0
2021-02-28,20-29,2913649.0
2021-03-01,20-29,2912850.0
2021-03-02,20-29,2912085.0
2021-03-03,20-29,2911354.0
2021-03-04,20-29,2910622.0
2021-03-05,20-29,2909865.0
2021-03-06,20-29,2909078.0
2021-03-07,20-29,2908259.0
2021-03-08,20-29,2907390.0
2021-03-09,20-29,2906465.0
2021-03-10,20-29,2905444.0
2021-03-11,20-29,2904406.0
2021-03-12,20-29,2903373.0
2021-03-13,20-29,2902380.0
