Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680710.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666569.0
2021-07-03,<=19,2665020.0
2021-07-04,<=19,2663484.0
2021-07-05,<=19,2662096.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646951.0
2021-07-23,<=19,2646373.0
2021-07-24,<=19,2645832.0
2021-07-25,<=19,2645323.0
2021-07-26,<=19,2644832.0
2021-07-27,<=19,2644353.0
2021-07-28,<=19,2643888.0
2021-07-29,<=19,2643432.0
2021-07-30,<=19,2643035.0
2021-07-31,<=19,2642667.0
2021-08-01,<=19,2642350.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635968.0
2021-08-05,<=19,2633589.0
2021-08-06,<=19,2628532.0
2021-08-07,<=19,2627776.0
2021-08-08,<=19,2627463.0
2021-08-09,<=19,2624962.0
2021-08-10,<=19,2621702.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614229.0
2021-08-13,<=19,2609663.0
2021-08-14,<=19,2608857.0
2021-08-15,<=19,2608599.0
2021-08-16,<=19,2607855.0
2021-08-17,<=19,2607052.0
2021-08-18,<=19,2603882.0
2021-08-19,<=19,2601568.0
2021-08-20,<=19,2599777.0
2021-08-21,<=19,2599537.0
2021-08-22,<=19,2599358.0
2021-08-23,<=19,2598597.0
2021-08-24,<=19,2597832.0
2021-08-25,<=19,2590528.0
2021-08-26,<=19,2585799.0
2021-08-27,<=19,2583138.0
2021-08-28,<=19,2582864.0
2021-08-29,<=19,2582696.0
2021-08-30,<=19,2581876.0
2021-08-31,<=19,2580981.0
2021-09-01,<=19,2575153.0
2021-09-02,<=19,2566604.0
2021-09-03,<=19,2557165.0
2021-09-04,<=19,2556736.0
2021-09-05,<=19,2556552.0
2021-09-06,<=19,2555329.0
2021-09-07,<=19,2554355.0
2021-09-08,<=19,2552925.0
2021-09-09,<=19,2520704.0
2021-09-10,<=19,2501625.0
2021-09-11,<=19,2501281.0
2021-09-12,<=19,2501141.0
2021-09-13,<=19,2500408.0
2021-09-14,<=19,2499881.0
2021-09-15,<=19,2492123.0
2021-09-16,<=19,2486319.0
2021-09-17,<=19,2482203.0
2021-09-18,<=19,2482028.0
2021-09-19,<=19,2481930.0
2021-09-20,<=19,2481602.0
2021-09-21,<=19,2481281.0
2021-09-22,<=19,2479292.0
2021-09-23,<=19,2477885.0
2021-09-24,<=19,2476713.0
2021-09-25,<=19,2476590.0
2021-09-26,<=19,2476487.0
2021-09-27,<=19,2475680.0
2021-09-28,<=19,2474852.0
2021-09-29,<=19,2474002.0
2021-09-30,<=19,2473445.0
2021-10-01,<=19,2473330.0
2021-10-02,<=19,2473235.0
2021-10-03,<=19,2473146.0
2021-10-04,<=19,2472607.0
2021-10-05,<=19,2472019.0
2021-10-06,<=19,2471477.0
2021-10-07,<=19,2470935.0
2021-10-08,<=19,2470266.0
2021-10-09,<=19,2470047.0
2021-10-10,<=19,2469852.0
2021-10-11,<=19,2469350.0
2021-10-12,<=19,2468813.0
2021-10-13,<=19,2468299.0
2021-10-14,<=19,2467830.0
2021-10-15,<=19,2467390.0
2021-10-16,<=19,2467195.0
2021-10-17,<=19,2467020.0
2021-10-18,<=19,2466614.0
2021-10-19,<=19,2466239.0
2021-10-20,<=19,2465848.0
2021-10-21,<=19,2465408.0
2021-10-22,<=19,2464683.0
2021-10-23,<=19,2464380.0
2021-10-24,<=19,2464097.0
2021-10-25,<=19,2463681.0
2021-10-26,<=19,2429280.0
2021-10-27,<=19,2408959.0
2021-10-28,<=19,2396186.0
2021-10-29,<=19,2388493.0
2021-10-30,<=19,2387968.0
2021-10-31,<=19,2387538.0
2021-11-01,<=19,2352008.0
2021-11-02,<=19,2309969.0
2021-11-03,<=19,2258529.0
2021-11-04,<=19,2219915.0
2021-11-05,<=19,2178128.0
2021-11-06,<=19,2176716.0
2021-11-07,<=19,2176171.0
2021-11-08,<=19,2111177.0
2021-11-09,<=19,2031092.0
2021-11-10,<=19,1942960.0
2021-11-11,<=19,1855824.0
2021-11-12,<=19,1777338.0
2021-11-13,<=19,1773322.0
2021-11-14,<=19,1772566.0
2021-11-15,<=19,1771652.0
2021-11-16,<=19,1694091.0
2021-11-17,<=19,1619869.0
2021-11-18,<=19,1551207.0
2021-11-19,<=19,1491936.0
2021-11-20,<=19,1487961.0
2021-11-21,<=19,1486997.0
2021-11-22,<=19,1452754.0
2021-11-23,<=19,1405033.0
2021-11-24,<=19,1358246.0
2021-11-25,<=19,1313372.0
2021-11-26,<=19,1274660.0
2021-11-27,<=19,1271308.0
2021-11-28,<=19,1270348.0
2021-11-29,<=19,1235114.0
2021-11-30,<=19,1199007.0
2021-12-01,<=19,1165285.0
2021-12-02,<=19,1136060.0
2021-12-03,<=19,1111918.0
2021-12-04,<=19,1109829.0
2021-12-05,<=19,1109041.0
2021-12-06,<=19,1086842.0
2021-12-07,<=19,1061880.0
2021-12-08,<=19,1038263.0
2021-12-09,<=19,1015333.0
2021-12-10,<=19,994746.0
2021-12-11,<=19,992276.0
2021-12-12,<=19,991531.0
2021-12-13,<=19,977586.0
2021-12-14,<=19,959630.0
2021-12-15,<=19,944399.0
2021-12-16,<=19,929783.0
2021-12-17,<=19,916080.0
2021-12-18,<=19,914328.0
2021-12-19,<=19,913760.0
2021-12-20,<=19,899616.0
2021-12-21,<=19,885290.0
2021-12-22,<=19,884824.0
2021-12-23,<=19,870792.0
2021-12-24,<=19,858433.0
2021-12-25,<=19,856640.0
2021-12-26,<=19,856125.0
2021-12-27,<=19,843324.0
2021-12-28,<=19,831380.0
2021-12-29,<=19,820252.0
2021-12-30,<=19,810746.0
2021-12-31,<=19,802451.0
2022-01-01,<=19,801243.0
2022-01-02,<=19,800897.0
2022-01-03,<=19,792664.0
2022-01-04,<=19,784640.0
2022-01-05,<=19,777814.0
2022-01-06,<=19,772338.0
2022-01-07,<=19,771017.0
2022-01-08,<=19,770778.0
2022-01-09,<=19,770480.0
2022-01-10,<=19,761827.0
2022-01-11,<=19,752160.0
2022-01-12,<=19,742650.0
2022-01-13,<=19,734106.0
2022-01-14,<=19,732072.0
2022-01-15,<=19,731715.0
2022-01-16,<=19,731316.0
2022-01-17,<=19,722826.0
2022-01-18,<=19,713443.0
2022-01-19,<=19,706419.0
2022-01-20,<=19,692588.0
2022-01-21,<=19,678628.0
2022-01-22,<=19,676748.0
2022-01-23,<=19,675580.0
2022-01-24,<=19,660839.0
2022-01-25,<=19,647253.0
2022-01-26,<=19,635321.0
2022-01-27,<=19,623669.0
2022-01-28,<=19,611759.0
2022-01-29,<=19,607533.0
2022-01-30,<=19,603251.0
2022-01-31,<=19,589052.0
2022-02-01,<=19,577529.0
2022-02-02,<=19,566343.0
2022-02-03,<=19,557133.0
2022-02-04,<=19,549054.0
2022-02-05,<=19,544908.0
2022-02-06,<=19,540617.0
2022-02-07,<=19,528947.0
2022-02-08,<=19,516750.0
2022-02-09,<=19,504947.0
2022-02-10,<=19,493472.0
2022-02-11,<=19,483217.0
2022-02-12,<=19,476841.0
2022-02-13,<=19,470380.0
2022-02-14,<=19,456827.0
2022-02-15,<=19,443488.0
2022-02-16,<=19,430421.0
2022-02-17,<=19,417614.0
2022-02-18,<=19,404701.0
2022-02-19,<=19,397230.0
2022-02-20,<=19,389893.0
2022-02-21,<=19,375712.0
2022-02-22,<=19,362061.0
2022-02-23,<=19,349341.0
2022-02-24,<=19,337179.0
2022-02-25,<=19,325564.0
2022-02-26,<=19,318454.0
2022-02-27,<=19,311599.0
2022-02-28,<=19,299702.0
2022-03-01,<=19,288167.0
2022-03-02,<=19,276703.0
2022-03-03,<=19,265583.0
2022-03-04,<=19,254795.0
2022-03-05,<=19,248800.0
2022-03-06,<=19,243217.0
2022-03-07,<=19,231748.0
2022-03-08,<=19,220359.0
2022-03-09,<=19,209695.0
2022-03-10,<=19,198936.0
2022-03-11,<=19,188393.0
2022-03-12,<=19,183551.0
2022-03-13,<=19,179366.0
2022-03-14,<=19,167517.0
2022-03-15,<=19,157059.0
2022-03-16,<=19,149763.0
2022-03-17,<=19,143054.0
2022-03-18,<=19,135521.0
2022-03-19,<=19,132041.0
2022-03-20,<=19,129132.0
2022-03-21,<=19,123743.0
2022-03-22,<=19,118770.0
2022-03-23,<=19,113934.0
2022-03-24,<=19,109387.0
2022-03-25,<=19,103504.0
2022-03-26,<=19,100849.0
2022-03-27,<=19,98699.0
2022-03-28,<=19,94393.0
2022-03-29,<=19,90331.0
2022-03-30,<=19,86355.0
2022-03-31,<=19,82554.0
2022-04-01,<=19,77828.0
2022-04-02,<=19,75747.0
2022-04-03,<=19,74096.0
2022-04-04,<=19,70343.0
2022-04-05,<=19,66688.0
2022-04-06,<=19,63176.0
2022-04-07,<=19,59858.0
2022-04-08,<=19,55207.0
2022-04-09,<=19,53510.0
2022-04-10,<=19,52194.0
2022-04-11,<=19,48286.0
2022-04-12,<=19,44945.0
2022-04-13,<=19,41872.0
2022-04-14,<=19,39230.0
2022-04-15,<=19,35659.0
2022-04-16,<=19,34528.0
2022-04-17,<=19,33711.0
2022-04-18,<=19,31195.0
2022-04-19,<=19,28958.0
2022-04-20,<=19,26997.0
2022-04-21,<=19,25109.0
2022-04-22,<=19,22559.0
2022-04-23,<=19,21651.0
2022-04-24,<=19,21046.0
2022-04-25,<=19,19093.0
2022-04-26,<=19,17417.0
2022-04-27,<=19,15775.0
2022-04-28,<=19,13930.0
2022-04-29,<=19,13461.0
2022-04-30,<=19,13081.0
2022-05-01,<=19,12772.0
2022-05-02,<=19,11306.0
2022-05-03,<=19,9899.0
2022-05-04,<=19,8391.0
2022-05-05,<=19,7023.0
2022-05-06,<=19,5363.0
2022-05-07,<=19,4731.0
2022-05-08,<=19,4376.0
2022-05-09,<=19,3054.0
2022-05-10,<=19,1884.0
2022-05-11,<=19,661.0
2022-05-12,<=19,-582.0
2022-05-13,<=19,-2021.0
2022-05-14,<=19,-2557.0
2022-05-15,<=19,-2913.0
2022-05-16,<=19,-4204.0
2022-05-17,<=19,-5512.0
2022-05-18,<=19,-6942.0
2022-05-19,<=19,-8289.0
2022-05-20,<=19,-9892.0
2022-05-21,<=19,-10599.0
2022-05-22,<=19,-11117.0
2022-05-23,<=19,-12663.0
2022-05-24,<=19,-14188.0
2022-05-25,<=19,-15873.0
2022-05-26,<=19,-17560.0
2022-05-27,<=19,-19419.0
2022-05-28,<=19,-20479.0
2022-05-29,<=19,-21335.0
2022-05-30,<=19,-23362.0
2022-05-31,<=19,-25560.0
2022-06-01,<=19,-27952.0
2022-06-02,<=19,-30230.0
2022-06-03,<=19,-32674.0
2022-06-04,<=19,-33833.0
2022-06-05,<=19,-34868.0
2022-06-06,<=19,-37182.0
2022-06-07,<=19,-39601.0
2022-06-08,<=19,-42129.0
2022-06-09,<=19,-44768.0
2022-06-10,<=19,-47446.0
2022-06-11,<=19,-49325.0
2022-06-12,<=19,-50920.0
2022-06-13,<=19,-53739.0
2022-06-14,<=19,-56644.0
2022-06-15,<=19,-59360.0
2022-06-16,<=19,-61914.0
2022-06-17,<=19,-64421.0
2022-06-18,<=19,-66271.0
2022-06-19,<=19,-67971.0
2022-06-20,<=19,-70772.0
2022-06-21,<=19,-73460.0
2022-06-22,<=19,-76202.0
2022-06-23,<=19,-78957.0
