Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680710.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666569.0
2021-07-03,<=19,2665020.0
2021-07-04,<=19,2663484.0
2021-07-05,<=19,2662096.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646951.0
2021-07-23,<=19,2646373.0
2021-07-24,<=19,2645832.0
2021-07-25,<=19,2645323.0
2021-07-26,<=19,2644832.0
2021-07-27,<=19,2644353.0
2021-07-28,<=19,2643888.0
2021-07-29,<=19,2643432.0
2021-07-30,<=19,2643035.0
2021-07-31,<=19,2642667.0
2021-08-01,<=19,2642350.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635968.0
2021-08-05,<=19,2633589.0
2021-08-06,<=19,2628531.0
2021-08-07,<=19,2627775.0
2021-08-08,<=19,2627462.0
2021-08-09,<=19,2624961.0
2021-08-10,<=19,2621700.0
2021-08-11,<=19,2619118.0
2021-08-12,<=19,2614226.0
2021-08-13,<=19,2609660.0
2021-08-14,<=19,2608854.0
2021-08-15,<=19,2608596.0
2021-08-16,<=19,2607852.0
2021-08-17,<=19,2607049.0
2021-08-18,<=19,2603879.0
2021-08-19,<=19,2601565.0
2021-08-20,<=19,2599774.0
2021-08-21,<=19,2599534.0
2021-08-22,<=19,2599355.0
2021-08-23,<=19,2598594.0
2021-08-24,<=19,2597829.0
2021-08-25,<=19,2590526.0
2021-08-26,<=19,2585796.0
2021-08-27,<=19,2583135.0
2021-08-28,<=19,2582861.0
2021-08-29,<=19,2582693.0
2021-08-30,<=19,2581873.0
2021-08-31,<=19,2580978.0
2021-09-01,<=19,2575150.0
2021-09-02,<=19,2566601.0
2021-09-03,<=19,2557163.0
2021-09-04,<=19,2556734.0
2021-09-05,<=19,2556550.0
2021-09-06,<=19,2555327.0
2021-09-07,<=19,2554353.0
2021-09-08,<=19,2552923.0
2021-09-09,<=19,2520703.0
2021-09-10,<=19,2501624.0
2021-09-11,<=19,2501280.0
2021-09-12,<=19,2501140.0
2021-09-13,<=19,2500408.0
2021-09-14,<=19,2499881.0
2021-09-15,<=19,2492123.0
2021-09-16,<=19,2486320.0
2021-09-17,<=19,2482204.0
2021-09-18,<=19,2482029.0
2021-09-19,<=19,2481931.0
2021-09-20,<=19,2481603.0
2021-09-21,<=19,2481282.0
2021-09-22,<=19,2479293.0
2021-09-23,<=19,2477886.0
2021-09-24,<=19,2476714.0
2021-09-25,<=19,2476591.0
2021-09-26,<=19,2476488.0
2021-09-27,<=19,2475681.0
2021-09-28,<=19,2474853.0
2021-09-29,<=19,2474003.0
2021-09-30,<=19,2473446.0
2021-10-01,<=19,2473331.0
2021-10-02,<=19,2473236.0
2021-10-03,<=19,2473147.0
2021-10-04,<=19,2472608.0
2021-10-05,<=19,2472020.0
2021-10-06,<=19,2471478.0
2021-10-07,<=19,2470936.0
2021-10-08,<=19,2470267.0
2021-10-09,<=19,2470048.0
2021-10-10,<=19,2469853.0
2021-10-11,<=19,2469351.0
2021-10-12,<=19,2468814.0
2021-10-13,<=19,2468300.0
2021-10-14,<=19,2467832.0
2021-10-15,<=19,2467392.0
2021-10-16,<=19,2467197.0
2021-10-17,<=19,2467022.0
2021-10-18,<=19,2466616.0
2021-10-19,<=19,2466241.0
2021-10-20,<=19,2465850.0
2021-10-21,<=19,2465410.0
2021-10-22,<=19,2464685.0
2021-10-23,<=19,2464382.0
2021-10-24,<=19,2464099.0
2021-10-25,<=19,2463683.0
2021-10-26,<=19,2429283.0
2021-10-27,<=19,2408962.0
2021-10-28,<=19,2396190.0
2021-10-29,<=19,2388497.0
2021-10-30,<=19,2387972.0
2021-10-31,<=19,2387542.0
2021-11-01,<=19,2352012.0
2021-11-02,<=19,2309973.0
2021-11-03,<=19,2258533.0
2021-11-04,<=19,2219919.0
2021-11-05,<=19,2178132.0
2021-11-06,<=19,2176720.0
2021-11-07,<=19,2176175.0
2021-11-08,<=19,2111181.0
2021-11-09,<=19,2031097.0
2021-11-10,<=19,1942966.0
2021-11-11,<=19,1855832.0
2021-11-12,<=19,1777348.0
2021-11-13,<=19,1773332.0
2021-11-14,<=19,1772576.0
2021-11-15,<=19,1771662.0
2021-11-16,<=19,1694102.0
2021-11-17,<=19,1619882.0
2021-11-18,<=19,1551220.0
2021-11-19,<=19,1491949.0
2021-11-20,<=19,1487974.0
2021-11-21,<=19,1487010.0
2021-11-22,<=19,1452767.0
2021-11-23,<=19,1405046.0
2021-11-24,<=19,1358260.0
2021-11-25,<=19,1313388.0
2021-11-26,<=19,1274677.0
2021-11-27,<=19,1271325.0
2021-11-28,<=19,1270365.0
2021-11-29,<=19,1235132.0
2021-11-30,<=19,1199025.0
2021-12-01,<=19,1165303.0
2021-12-02,<=19,1136080.0
2021-12-03,<=19,1111938.0
2021-12-04,<=19,1109849.0
2021-12-05,<=19,1109061.0
2021-12-06,<=19,1086862.0
2021-12-07,<=19,1061900.0
2021-12-08,<=19,1038283.0
2021-12-09,<=19,1015353.0
2021-12-10,<=19,994767.0
2021-12-11,<=19,992297.0
2021-12-12,<=19,991552.0
2021-12-13,<=19,977607.0
2021-12-14,<=19,959651.0
2021-12-15,<=19,944420.0
2021-12-16,<=19,929804.0
2021-12-17,<=19,916101.0
2021-12-18,<=19,914349.0
2021-12-19,<=19,913781.0
2021-12-20,<=19,899637.0
2021-12-21,<=19,885310.0
2021-12-22,<=19,884844.0
2021-12-23,<=19,870812.0
2021-12-24,<=19,858454.0
2021-12-25,<=19,856661.0
2021-12-26,<=19,856146.0
2021-12-27,<=19,843345.0
2021-12-28,<=19,831401.0
2021-12-29,<=19,820273.0
2021-12-30,<=19,810767.0
2021-12-31,<=19,802472.0
2022-01-01,<=19,801264.0
2022-01-02,<=19,800918.0
2022-01-03,<=19,792685.0
2022-01-04,<=19,784661.0
2022-01-05,<=19,777835.0
2022-01-06,<=19,772359.0
2022-01-07,<=19,771038.0
2022-01-08,<=19,770799.0
2022-01-09,<=19,770501.0
2022-01-10,<=19,761848.0
2022-01-11,<=19,752181.0
2022-01-12,<=19,742671.0
2022-01-13,<=19,734127.0
2022-01-14,<=19,732093.0
2022-01-15,<=19,731736.0
2022-01-16,<=19,731337.0
2022-01-17,<=19,722847.0
2022-01-18,<=19,713466.0
2022-01-19,<=19,706442.0
2022-01-20,<=19,692611.0
2022-01-21,<=19,678650.0
2022-01-22,<=19,676770.0
2022-01-23,<=19,675602.0
2022-01-24,<=19,660861.0
2022-01-25,<=19,647275.0
2022-01-26,<=19,635343.0
2022-01-27,<=19,623692.0
2022-01-28,<=19,611783.0
2022-01-29,<=19,607557.0
2022-01-30,<=19,603275.0
2022-01-31,<=19,589076.0
2022-02-01,<=19,577552.0
2022-02-02,<=19,566366.0
2022-02-03,<=19,557156.0
2022-02-04,<=19,549076.0
2022-02-05,<=19,544930.0
2022-02-06,<=19,540639.0
2022-02-07,<=19,528969.0
2022-02-08,<=19,516772.0
2022-02-09,<=19,504969.0
2022-02-10,<=19,493494.0
2022-02-11,<=19,483239.0
2022-02-12,<=19,476864.0
2022-02-13,<=19,470403.0
2022-02-14,<=19,456850.0
2022-02-15,<=19,443511.0
2022-02-16,<=19,430445.0
2022-02-17,<=19,417638.0
2022-02-18,<=19,404727.0
2022-02-19,<=19,397256.0
2022-02-20,<=19,389919.0
2022-02-21,<=19,375739.0
2022-02-22,<=19,362088.0
2022-02-23,<=19,349369.0
2022-02-24,<=19,337207.0
2022-02-25,<=19,325592.0
2022-02-26,<=19,318482.0
2022-02-27,<=19,311627.0
2022-02-28,<=19,299730.0
2022-03-01,<=19,288195.0
2022-03-02,<=19,276731.0
2022-03-03,<=19,265611.0
2022-03-04,<=19,254823.0
2022-03-05,<=19,248828.0
2022-03-06,<=19,243245.0
2022-03-07,<=19,231776.0
2022-03-08,<=19,220387.0
2022-03-09,<=19,209723.0
2022-03-10,<=19,198965.0
2022-03-11,<=19,188422.0
2022-03-12,<=19,183580.0
2022-03-13,<=19,179395.0
2022-03-14,<=19,167546.0
2022-03-15,<=19,157089.0
2022-03-16,<=19,149794.0
2022-03-17,<=19,143085.0
2022-03-18,<=19,135553.0
2022-03-19,<=19,132073.0
2022-03-20,<=19,129164.0
2022-03-21,<=19,123775.0
2022-03-22,<=19,118802.0
2022-03-23,<=19,113966.0
2022-03-24,<=19,109419.0
2022-03-25,<=19,103536.0
2022-03-26,<=19,100881.0
2022-03-27,<=19,98731.0
2022-03-28,<=19,94425.0
2022-03-29,<=19,90363.0
2022-03-30,<=19,86387.0
2022-03-31,<=19,82586.0
2022-04-01,<=19,77860.0
2022-04-02,<=19,75779.0
2022-04-03,<=19,74128.0
2022-04-04,<=19,70375.0
2022-04-05,<=19,66721.0
2022-04-06,<=19,63209.0
2022-04-07,<=19,59891.0
2022-04-08,<=19,55240.0
2022-04-09,<=19,53543.0
2022-04-10,<=19,52227.0
2022-04-11,<=19,48319.0
2022-04-12,<=19,44978.0
2022-04-13,<=19,41905.0
2022-04-14,<=19,39263.0
2022-04-15,<=19,35692.0
2022-04-16,<=19,34561.0
2022-04-17,<=19,33744.0
2022-04-18,<=19,31228.0
2022-04-19,<=19,28991.0
2022-04-20,<=19,27030.0
2022-04-21,<=19,25142.0
2022-04-22,<=19,22592.0
2022-04-23,<=19,21684.0
2022-04-24,<=19,21079.0
2022-04-25,<=19,19126.0
2022-04-26,<=19,17450.0
2022-04-27,<=19,15808.0
2022-04-28,<=19,13963.0
2022-04-29,<=19,13494.0
2022-04-30,<=19,13114.0
2022-05-01,<=19,12805.0
2022-05-02,<=19,11339.0
2022-05-03,<=19,9932.0
2022-05-04,<=19,8424.0
2022-05-05,<=19,7056.0
2022-05-06,<=19,5396.0
2022-05-07,<=19,4764.0
2022-05-08,<=19,4409.0
2022-05-09,<=19,3087.0
2022-05-10,<=19,1917.0
2022-05-11,<=19,694.0
2022-05-12,<=19,-549.0
2022-05-13,<=19,-1988.0
2022-05-14,<=19,-2524.0
2022-05-15,<=19,-2880.0
2022-05-16,<=19,-4171.0
2022-05-17,<=19,-5479.0
2022-05-18,<=19,-6909.0
2022-05-19,<=19,-8256.0
2022-05-20,<=19,-9859.0
2022-05-21,<=19,-10566.0
2022-05-22,<=19,-11084.0
2022-05-23,<=19,-12630.0
2022-05-24,<=19,-14155.0
2022-05-25,<=19,-15840.0
2022-05-26,<=19,-17527.0
2022-05-27,<=19,-19386.0
2022-05-28,<=19,-20446.0
2022-05-29,<=19,-21302.0
2022-05-30,<=19,-23329.0
2022-05-31,<=19,-25527.0
2022-06-01,<=19,-27919.0
2022-06-02,<=19,-30197.0
2022-06-03,<=19,-32641.0
2022-06-04,<=19,-33800.0
2022-06-05,<=19,-34835.0
2022-06-06,<=19,-37149.0
2022-06-07,<=19,-39568.0
2022-06-08,<=19,-42096.0
2022-06-09,<=19,-44735.0
2022-06-10,<=19,-47413.0
2022-06-11,<=19,-49292.0
2022-06-12,<=19,-50887.0
2022-06-13,<=19,-53706.0
2022-06-14,<=19,-56611.0
2022-06-15,<=19,-59327.0
2022-06-16,<=19,-61881.0
2022-06-17,<=19,-64388.0
2022-06-18,<=19,-66238.0
2022-06-19,<=19,-67938.0
2022-06-20,<=19,-70739.0
2022-06-21,<=19,-73427.0
2022-06-22,<=19,-76169.0
2022-06-23,<=19,-78924.0
