Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657794.0
2021-07-10,<=19,2656660.0
2021-07-11,<=19,2655482.0
2021-07-12,<=19,2654424.0
2021-07-13,<=19,2653509.0
2021-07-14,<=19,2652739.0
2021-07-15,<=19,2652016.0
2021-07-16,<=19,2651249.0
2021-07-17,<=19,2650477.0
2021-07-18,<=19,2649686.0
2021-07-19,<=19,2648933.0
2021-07-20,<=19,2648227.0
2021-07-21,<=19,2647570.0
2021-07-22,<=19,2646955.0
2021-07-23,<=19,2646377.0
2021-07-24,<=19,2645836.0
2021-07-25,<=19,2645327.0
2021-07-26,<=19,2644836.0
2021-07-27,<=19,2644356.0
2021-07-28,<=19,2643892.0
2021-07-29,<=19,2643436.0
2021-07-30,<=19,2643039.0
2021-07-31,<=19,2642671.0
2021-08-01,<=19,2642354.0
2021-08-02,<=19,2641511.0
2021-08-03,<=19,2638935.0
2021-08-04,<=19,2635974.0
2021-08-05,<=19,2633596.0
2021-08-06,<=19,2628539.0
2021-08-07,<=19,2627783.0
2021-08-08,<=19,2627470.0
2021-08-09,<=19,2624968.0
2021-08-10,<=19,2621706.0
2021-08-11,<=19,2619125.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609666.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603887.0
2021-08-19,<=19,2601573.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590537.0
2021-08-26,<=19,2585813.0
2021-08-27,<=19,2583151.0
2021-08-28,<=19,2582877.0
2021-08-29,<=19,2582709.0
2021-08-30,<=19,2581887.0
2021-08-31,<=19,2580992.0
2021-09-01,<=19,2575163.0
2021-09-02,<=19,2566613.0
2021-09-03,<=19,2557176.0
2021-09-04,<=19,2556747.0
2021-09-05,<=19,2556563.0
2021-09-06,<=19,2555341.0
2021-09-07,<=19,2554367.0
2021-09-08,<=19,2552936.0
2021-09-09,<=19,2520718.0
2021-09-10,<=19,2501636.0
2021-09-11,<=19,2501292.0
2021-09-12,<=19,2501152.0
2021-09-13,<=19,2500420.0
2021-09-14,<=19,2499891.0
2021-09-15,<=19,2492133.0
2021-09-16,<=19,2486331.0
2021-09-17,<=19,2482216.0
2021-09-18,<=19,2482041.0
2021-09-19,<=19,2481943.0
2021-09-20,<=19,2481615.0
2021-09-21,<=19,2481292.0
2021-09-22,<=19,2479303.0
2021-09-23,<=19,2477896.0
2021-09-24,<=19,2476723.0
2021-09-25,<=19,2476600.0
2021-09-26,<=19,2476497.0
2021-09-27,<=19,2475690.0
2021-09-28,<=19,2474861.0
2021-09-29,<=19,2474009.0
2021-09-30,<=19,2473452.0
2021-10-01,<=19,2473337.0
2021-10-02,<=19,2473242.0
2021-10-03,<=19,2473153.0
2021-10-04,<=19,2472613.0
2021-10-05,<=19,2472025.0
2021-10-06,<=19,2471482.0
2021-10-07,<=19,2470940.0
2021-10-08,<=19,2470271.0
2021-10-09,<=19,2470052.0
2021-10-10,<=19,2469857.0
2021-10-11,<=19,2469356.0
2021-10-12,<=19,2468819.0
2021-10-13,<=19,2468302.0
2021-10-14,<=19,2467833.0
2021-10-15,<=19,2467394.0
2021-10-16,<=19,2467199.0
2021-10-17,<=19,2467024.0
2021-10-18,<=19,2466618.0
2021-10-19,<=19,2466243.0
2021-10-20,<=19,2465852.0
2021-10-21,<=19,2465412.0
2021-10-22,<=19,2464687.0
2021-10-23,<=19,2464384.0
2021-10-24,<=19,2464101.0
2021-10-25,<=19,2463685.0
2021-10-26,<=19,2429276.0
2021-10-27,<=19,2408951.0
2021-10-28,<=19,2396181.0
2021-10-29,<=19,2388488.0
2021-10-30,<=19,2387963.0
2021-10-31,<=19,2387533.0
2021-11-01,<=19,2351999.0
2021-11-02,<=19,2309961.0
2021-11-03,<=19,2258516.0
2021-11-04,<=19,2219903.0
2021-11-05,<=19,2178113.0
2021-11-06,<=19,2176701.0
2021-11-07,<=19,2176156.0
2021-11-08,<=19,2111153.0
2021-11-09,<=19,2031059.0
2021-11-10,<=19,1942924.0
2021-11-11,<=19,1855787.0
2021-11-12,<=19,1777299.0
2021-11-13,<=19,1773283.0
2021-11-14,<=19,1772527.0
2021-11-15,<=19,1771612.0
2021-11-16,<=19,1694046.0
2021-11-17,<=19,1619823.0
2021-11-18,<=19,1551153.0
2021-11-19,<=19,1491882.0
2021-11-20,<=19,1487906.0
2021-11-21,<=19,1486942.0
2021-11-22,<=19,1452698.0
2021-11-23,<=19,1404980.0
2021-11-24,<=19,1358196.0
2021-11-25,<=19,1313319.0
2021-11-26,<=19,1274606.0
2021-11-27,<=19,1271254.0
2021-11-28,<=19,1270294.0
2021-11-29,<=19,1235063.0
2021-11-30,<=19,1198958.0
2021-12-01,<=19,1165235.0
2021-12-02,<=19,1136017.0
2021-12-03,<=19,1111874.0
2021-12-04,<=19,1109784.0
2021-12-05,<=19,1108996.0
2021-12-06,<=19,1086797.0
2021-12-07,<=19,1061836.0
2021-12-08,<=19,1038219.0
2021-12-09,<=19,1015290.0
2021-12-10,<=19,994703.0
2021-12-11,<=19,992233.0
2021-12-12,<=19,991488.0
2021-12-13,<=19,977539.0
2021-12-14,<=19,959583.0
2021-12-15,<=19,944351.0
2021-12-16,<=19,929734.0
2021-12-17,<=19,916027.0
2021-12-18,<=19,914275.0
2021-12-19,<=19,913706.0
2021-12-20,<=19,899563.0
2021-12-21,<=19,885234.0
2021-12-22,<=19,884768.0
2021-12-23,<=19,870730.0
2021-12-24,<=19,858372.0
2021-12-25,<=19,856579.0
2021-12-26,<=19,856064.0
2021-12-27,<=19,843260.0
2021-12-28,<=19,831314.0
2021-12-29,<=19,820187.0
2021-12-30,<=19,810678.0
2021-12-31,<=19,802380.0
2022-01-01,<=19,801172.0
2022-01-02,<=19,800826.0
2022-01-03,<=19,792590.0
2022-01-04,<=19,784566.0
2022-01-05,<=19,777737.0
2022-01-06,<=19,772260.0
2022-01-07,<=19,770938.0
2022-01-08,<=19,770699.0
2022-01-09,<=19,770401.0
2022-01-10,<=19,761746.0
2022-01-11,<=19,752074.0
2022-01-12,<=19,742560.0
2022-01-13,<=19,734015.0
2022-01-14,<=19,731981.0
2022-01-15,<=19,731624.0
2022-01-16,<=19,731225.0
2022-01-17,<=19,722736.0
2022-01-18,<=19,713355.0
2022-01-19,<=19,706329.0
2022-01-20,<=19,692497.0
2022-01-21,<=19,678536.0
2022-01-22,<=19,676656.0
2022-01-23,<=19,675488.0
2022-01-24,<=19,660745.0
2022-01-25,<=19,647156.0
2022-01-26,<=19,635225.0
2022-01-27,<=19,623576.0
2022-01-28,<=19,611667.0
2022-01-29,<=19,607441.0
2022-01-30,<=19,603159.0
2022-01-31,<=19,588963.0
2022-02-01,<=19,577440.0
2022-02-02,<=19,566253.0
2022-02-03,<=19,557042.0
2022-02-04,<=19,548961.0
2022-02-05,<=19,544815.0
2022-02-06,<=19,540523.0
2022-02-07,<=19,528850.0
2022-02-08,<=19,516654.0
2022-02-09,<=19,504848.0
2022-02-10,<=19,493370.0
2022-02-11,<=19,483115.0
2022-02-12,<=19,476740.0
2022-02-13,<=19,470279.0
2022-02-14,<=19,456728.0
2022-02-15,<=19,443388.0
2022-02-16,<=19,430320.0
2022-02-17,<=19,417513.0
2022-02-18,<=19,404599.0
2022-02-19,<=19,397128.0
2022-02-20,<=19,389791.0
2022-02-21,<=19,375608.0
2022-02-22,<=19,361958.0
2022-02-23,<=19,349257.0
2022-02-24,<=19,337078.0
2022-02-25,<=19,325460.0
2022-02-26,<=19,318350.0
2022-02-27,<=19,311495.0
2022-02-28,<=19,299598.0
2022-03-01,<=19,288060.0
2022-03-02,<=19,276590.0
2022-03-03,<=19,265467.0
2022-03-04,<=19,254678.0
2022-03-05,<=19,248684.0
2022-03-06,<=19,243101.0
2022-03-07,<=19,231630.0
2022-03-08,<=19,220239.0
2022-03-09,<=19,209574.0
2022-03-10,<=19,198815.0
2022-03-11,<=19,188266.0
2022-03-12,<=19,183425.0
2022-03-13,<=19,179240.0
2022-03-14,<=19,167389.0
2022-03-15,<=19,156930.0
2022-03-16,<=19,149632.0
2022-03-17,<=19,142922.0
2022-03-18,<=19,135392.0
2022-03-19,<=19,131912.0
2022-03-20,<=19,129003.0
2022-03-21,<=19,123614.0
2022-03-22,<=19,118638.0
2022-03-23,<=19,113801.0
2022-03-24,<=19,109255.0
2022-03-25,<=19,103372.0
2022-03-26,<=19,100717.0
2022-03-27,<=19,98567.0
2022-03-28,<=19,94261.0
2022-03-29,<=19,90197.0
2022-03-30,<=19,86220.0
2022-03-31,<=19,82419.0
2022-04-01,<=19,77691.0
2022-04-02,<=19,75610.0
2022-04-03,<=19,73959.0
2022-04-04,<=19,70206.0
2022-04-05,<=19,66553.0
2022-04-06,<=19,63041.0
2022-04-07,<=19,59722.0
2022-04-08,<=19,55069.0
2022-04-09,<=19,53372.0
2022-04-10,<=19,52056.0
2022-04-11,<=19,48148.0
2022-04-12,<=19,44806.0
2022-04-13,<=19,41731.0
2022-04-14,<=19,39089.0
2022-04-15,<=19,35516.0
2022-04-16,<=19,34385.0
2022-04-17,<=19,33568.0
2022-04-18,<=19,31051.0
2022-04-19,<=19,28812.0
2022-04-20,<=19,26850.0
2022-04-21,<=19,24962.0
2022-04-22,<=19,22412.0
2022-04-23,<=19,21503.0
2022-04-24,<=19,20898.0
2022-04-25,<=19,18942.0
2022-04-26,<=19,17264.0
2022-04-27,<=19,15622.0
2022-04-28,<=19,13777.0
2022-04-29,<=19,13308.0
2022-04-30,<=19,12928.0
2022-05-01,<=19,12619.0
2022-05-02,<=19,11153.0
2022-05-03,<=19,9748.0
2022-05-04,<=19,8240.0
2022-05-05,<=19,6871.0
2022-05-06,<=19,5209.0
2022-05-07,<=19,4577.0
2022-05-08,<=19,4222.0
2022-05-09,<=19,2900.0
2022-05-10,<=19,1730.0
2022-05-11,<=19,507.0
2022-05-12,<=19,-736.0
2022-05-13,<=19,-2175.0
2022-05-14,<=19,-2711.0
2022-05-15,<=19,-3068.0
2022-05-16,<=19,-4361.0
2022-05-17,<=19,-5670.0
2022-05-18,<=19,-7099.0
2022-05-19,<=19,-8446.0
2022-05-20,<=19,-10048.0
2022-05-21,<=19,-10756.0
2022-05-22,<=19,-11274.0
2022-05-23,<=19,-12821.0
2022-05-24,<=19,-14346.0
2022-05-25,<=19,-16029.0
2022-05-26,<=19,-17716.0
2022-05-27,<=19,-19575.0
2022-05-28,<=19,-20635.0
2022-05-29,<=19,-21491.0
2022-05-30,<=19,-23517.0
2022-05-31,<=19,-25717.0
2022-06-01,<=19,-28110.0
2022-06-02,<=19,-30389.0
2022-06-03,<=19,-32835.0
2022-06-04,<=19,-33994.0
2022-06-05,<=19,-35029.0
2022-06-06,<=19,-37343.0
2022-06-07,<=19,-39764.0
2022-06-08,<=19,-42295.0
2022-06-09,<=19,-44934.0
2022-06-10,<=19,-47614.0
2022-06-11,<=19,-49493.0
2022-06-12,<=19,-51088.0
2022-06-13,<=19,-53906.0
2022-06-14,<=19,-56807.0
2022-06-15,<=19,-59523.0
2022-06-16,<=19,-62081.0
2022-06-17,<=19,-64589.0
2022-06-18,<=19,-66439.0
2022-06-19,<=19,-68139.0
2022-06-20,<=19,-70942.0
2022-06-21,<=19,-73631.0
2022-06-22,<=19,-76373.0
2022-06-23,<=19,-79128.0
