Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809523.0
2021-04-14,<=19,2807681.0
2021-04-15,<=19,2805855.0
2021-04-16,<=19,2804081.0
2021-04-17,<=19,2802357.0
2021-04-18,<=19,2800662.0
2021-04-19,<=19,2798885.0
2021-04-20,<=19,2797003.0
2021-04-21,<=19,2795020.0
2021-04-22,<=19,2793017.0
2021-04-23,<=19,2791062.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770364.0
2021-05-05,<=19,2768619.0
2021-05-06,<=19,2766906.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754729.0
2021-05-14,<=19,2753074.0
2021-05-15,<=19,2751506.0
2021-05-16,<=19,2750012.0
2021-05-17,<=19,2748536.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742680.0
2021-05-22,<=19,2741198.0
2021-05-23,<=19,2739705.0
2021-05-24,<=19,2738216.0
2021-05-25,<=19,2736730.0
2021-05-26,<=19,2735250.0
2021-05-27,<=19,2733736.0
2021-05-28,<=19,2732153.0
2021-05-29,<=19,2730502.0
2021-05-30,<=19,2728789.0
2021-05-31,<=19,2727051.0
2021-06-01,<=19,2725294.0
2021-06-02,<=19,2723520.0
2021-06-03,<=19,2721758.0
2021-06-04,<=19,2720035.0
2021-06-05,<=19,2718353.0
2021-06-06,<=19,2716694.0
2021-06-07,<=19,2714967.0
2021-06-08,<=19,2713155.0
2021-06-09,<=19,2711257.0
2021-06-10,<=19,2709290.0
2021-06-11,<=19,2707260.0
2021-06-12,<=19,2705169.0
2021-06-13,<=19,2703032.0
2021-06-14,<=19,2700941.0
2021-06-15,<=19,2698917.0
2021-06-16,<=19,2696955.0
2021-06-17,<=19,2694991.0
2021-06-18,<=19,2692949.0
2021-06-19,<=19,2690838.0
2021-06-20,<=19,2688677.0
2021-06-21,<=19,2686579.0
2021-06-22,<=19,2684559.0
2021-06-23,<=19,2682626.0
2021-06-24,<=19,2680721.0
2021-06-25,<=19,2678786.0
2021-06-26,<=19,2676824.0
2021-06-27,<=19,2674852.0
2021-06-28,<=19,2672991.0
2021-06-29,<=19,2671264.0
2021-06-30,<=19,2669667.0
2021-07-01,<=19,2668132.0
2021-07-02,<=19,2666587.0
2021-07-03,<=19,2665038.0
2021-07-04,<=19,2663502.0
2021-07-05,<=19,2662114.0
2021-07-06,<=19,2660900.0
2021-07-07,<=19,2659862.0
2021-07-08,<=19,2658874.0
2021-07-09,<=19,2657814.0
2021-07-10,<=19,2656680.0
2021-07-11,<=19,2655502.0
2021-07-12,<=19,2654444.0
2021-07-13,<=19,2653531.0
2021-07-14,<=19,2652763.0
2021-07-15,<=19,2652040.0
2021-07-16,<=19,2651274.0
2021-07-17,<=19,2650502.0
2021-07-18,<=19,2649711.0
2021-07-19,<=19,2648958.0
2021-07-20,<=19,2648252.0
2021-07-21,<=19,2647595.0
2021-07-22,<=19,2646980.0
2021-07-23,<=19,2646402.0
2021-07-24,<=19,2645861.0
2021-07-25,<=19,2645352.0
2021-07-26,<=19,2644861.0
2021-07-27,<=19,2644381.0
2021-07-28,<=19,2643917.0
2021-07-29,<=19,2643461.0
2021-07-30,<=19,2643064.0
2021-07-31,<=19,2642696.0
2021-08-01,<=19,2642379.0
2021-08-02,<=19,2641535.0
2021-08-03,<=19,2638961.0
2021-08-04,<=19,2636001.0
2021-08-05,<=19,2633622.0
2021-08-06,<=19,2628564.0
2021-08-07,<=19,2627809.0
2021-08-08,<=19,2627496.0
2021-08-09,<=19,2624995.0
2021-08-10,<=19,2621733.0
2021-08-11,<=19,2619149.0
2021-08-12,<=19,2614260.0
2021-08-13,<=19,2609695.0
2021-08-14,<=19,2608890.0
2021-08-15,<=19,2608632.0
2021-08-16,<=19,2607888.0
2021-08-17,<=19,2607085.0
2021-08-18,<=19,2603918.0
2021-08-19,<=19,2601605.0
2021-08-20,<=19,2599817.0
2021-08-21,<=19,2599577.0
2021-08-22,<=19,2599398.0
2021-08-23,<=19,2598637.0
2021-08-24,<=19,2597873.0
2021-08-25,<=19,2590581.0
2021-08-26,<=19,2585860.0
2021-08-27,<=19,2583198.0
2021-08-28,<=19,2582924.0
2021-08-29,<=19,2582756.0
2021-08-30,<=19,2581934.0
2021-08-31,<=19,2581040.0
2021-09-01,<=19,2575215.0
2021-09-02,<=19,2566669.0
2021-09-03,<=19,2557235.0
2021-09-04,<=19,2556806.0
2021-09-05,<=19,2556622.0
2021-09-06,<=19,2555400.0
2021-09-07,<=19,2554425.0
2021-09-08,<=19,2552992.0
2021-09-09,<=19,2520774.0
2021-09-10,<=19,2501694.0
2021-09-11,<=19,2501349.0
2021-09-12,<=19,2501209.0
2021-09-13,<=19,2500477.0
2021-09-14,<=19,2499948.0
2021-09-15,<=19,2492189.0
2021-09-16,<=19,2486387.0
2021-09-17,<=19,2482273.0
2021-09-18,<=19,2482098.0
2021-09-19,<=19,2482000.0
2021-09-20,<=19,2481672.0
2021-09-21,<=19,2481349.0
2021-09-22,<=19,2479360.0
2021-09-23,<=19,2477953.0
2021-09-24,<=19,2476780.0
2021-09-25,<=19,2476657.0
2021-09-26,<=19,2476554.0
2021-09-27,<=19,2475749.0
2021-09-28,<=19,2474919.0
2021-09-29,<=19,2474067.0
2021-09-30,<=19,2473510.0
2021-10-01,<=19,2473395.0
2021-10-02,<=19,2473300.0
2021-10-03,<=19,2473211.0
2021-10-04,<=19,2472671.0
2021-10-05,<=19,2472083.0
2021-10-06,<=19,2471541.0
2021-10-07,<=19,2470999.0
2021-10-08,<=19,2470329.0
2021-10-09,<=19,2470110.0
2021-10-10,<=19,2469915.0
2021-10-11,<=19,2469415.0
2021-10-12,<=19,2468877.0
2021-10-13,<=19,2468360.0
2021-10-14,<=19,2467891.0
2021-10-15,<=19,2467452.0
2021-10-16,<=19,2467257.0
2021-10-17,<=19,2467082.0
2021-10-18,<=19,2466676.0
2021-10-19,<=19,2466301.0
2021-10-20,<=19,2465910.0
2021-10-21,<=19,2465470.0
2021-10-22,<=19,2464746.0
2021-10-23,<=19,2464443.0
2021-10-24,<=19,2464160.0
2021-10-25,<=19,2463744.0
2021-10-26,<=19,2429330.0
2021-10-27,<=19,2409008.0
2021-10-28,<=19,2396239.0
2021-10-29,<=19,2388544.0
2021-10-30,<=19,2388019.0
2021-10-31,<=19,2387589.0
2021-11-01,<=19,2352056.0
2021-11-02,<=19,2310015.0
2021-11-03,<=19,2258573.0
2021-11-04,<=19,2219959.0
2021-11-05,<=19,2178166.0
2021-11-06,<=19,2176754.0
2021-11-07,<=19,2176209.0
2021-11-08,<=19,2111205.0
2021-11-09,<=19,2031109.0
2021-11-10,<=19,1942972.0
2021-11-11,<=19,1855838.0
2021-11-12,<=19,1777350.0
2021-11-13,<=19,1773334.0
2021-11-14,<=19,1772578.0
2021-11-15,<=19,1771663.0
2021-11-16,<=19,1694100.0
2021-11-17,<=19,1619878.0
2021-11-18,<=19,1551206.0
2021-11-19,<=19,1491937.0
2021-11-20,<=19,1487959.0
2021-11-21,<=19,1486995.0
2021-11-22,<=19,1452752.0
2021-11-23,<=19,1405033.0
2021-11-24,<=19,1358248.0
2021-11-25,<=19,1313376.0
2021-11-26,<=19,1274661.0
2021-11-27,<=19,1271309.0
2021-11-28,<=19,1270349.0
2021-11-29,<=19,1235118.0
2021-11-30,<=19,1199015.0
2021-12-01,<=19,1165296.0
2021-12-02,<=19,1136080.0
2021-12-03,<=19,1111937.0
2021-12-04,<=19,1109847.0
2021-12-05,<=19,1109059.0
2021-12-06,<=19,1086859.0
2021-12-07,<=19,1061897.0
2021-12-08,<=19,1038278.0
2021-12-09,<=19,1015351.0
2021-12-10,<=19,994765.0
2021-12-11,<=19,992296.0
2021-12-12,<=19,991551.0
2021-12-13,<=19,977604.0
2021-12-14,<=19,959650.0
2021-12-15,<=19,944418.0
2021-12-16,<=19,929801.0
2021-12-17,<=19,916094.0
2021-12-18,<=19,914343.0
2021-12-19,<=19,913774.0
2021-12-20,<=19,899632.0
2021-12-21,<=19,885300.0
2021-12-22,<=19,884834.0
2021-12-23,<=19,870800.0
2021-12-24,<=19,858443.0
2021-12-25,<=19,856650.0
2021-12-26,<=19,856135.0
2021-12-27,<=19,843333.0
2021-12-28,<=19,831387.0
2021-12-29,<=19,820260.0
2021-12-30,<=19,810748.0
2021-12-31,<=19,802451.0
2022-01-01,<=19,801243.0
2022-01-02,<=19,800897.0
2022-01-03,<=19,792662.0
2022-01-04,<=19,784640.0
2022-01-05,<=19,777813.0
2022-01-06,<=19,772336.0
2022-01-07,<=19,771014.0
2022-01-08,<=19,770774.0
2022-01-09,<=19,770475.0
2022-01-10,<=19,761820.0
2022-01-11,<=19,752149.0
2022-01-12,<=19,742635.0
2022-01-13,<=19,734093.0
2022-01-14,<=19,732059.0
2022-01-15,<=19,731702.0
2022-01-16,<=19,731303.0
2022-01-17,<=19,722814.0
2022-01-18,<=19,713432.0
2022-01-19,<=19,706407.0
2022-01-20,<=19,692576.0
2022-01-21,<=19,678616.0
2022-01-22,<=19,676736.0
2022-01-23,<=19,675568.0
2022-01-24,<=19,660825.0
2022-01-25,<=19,647236.0
2022-01-26,<=19,635305.0
2022-01-27,<=19,623657.0
2022-01-28,<=19,611749.0
2022-01-29,<=19,607523.0
2022-01-30,<=19,603241.0
2022-01-31,<=19,589044.0
2022-02-01,<=19,577520.0
2022-02-02,<=19,566332.0
2022-02-03,<=19,557122.0
2022-02-04,<=19,549040.0
2022-02-05,<=19,544894.0
2022-02-06,<=19,540602.0
2022-02-07,<=19,528932.0
2022-02-08,<=19,516735.0
2022-02-09,<=19,504929.0
2022-02-10,<=19,493452.0
2022-02-11,<=19,483197.0
2022-02-12,<=19,476822.0
2022-02-13,<=19,470361.0
2022-02-14,<=19,456813.0
2022-02-15,<=19,443472.0
2022-02-16,<=19,430404.0
2022-02-17,<=19,417599.0
2022-02-18,<=19,404685.0
2022-02-19,<=19,397214.0
2022-02-20,<=19,389877.0
2022-02-21,<=19,375695.0
2022-02-22,<=19,362045.0
2022-02-23,<=19,349344.0
2022-02-24,<=19,337168.0
2022-02-25,<=19,325552.0
2022-02-26,<=19,318442.0
2022-02-27,<=19,311587.0
2022-02-28,<=19,299691.0
2022-03-01,<=19,288152.0
2022-03-02,<=19,276681.0
2022-03-03,<=19,265557.0
2022-03-04,<=19,254768.0
2022-03-05,<=19,248774.0
2022-03-06,<=19,243191.0
2022-03-07,<=19,231720.0
2022-03-08,<=19,220329.0
2022-03-09,<=19,209665.0
2022-03-10,<=19,198906.0
2022-03-11,<=19,188358.0
2022-03-12,<=19,183517.0
2022-03-13,<=19,179332.0
2022-03-14,<=19,167479.0
2022-03-15,<=19,157021.0
2022-03-16,<=19,149722.0
2022-03-17,<=19,143012.0
2022-03-18,<=19,135483.0
2022-03-19,<=19,132003.0
2022-03-20,<=19,129094.0
2022-03-21,<=19,123704.0
2022-03-22,<=19,118728.0
2022-03-23,<=19,113892.0
2022-03-24,<=19,109346.0
2022-03-25,<=19,103463.0
2022-03-26,<=19,100808.0
2022-03-27,<=19,98658.0
2022-03-28,<=19,94352.0
2022-03-29,<=19,90289.0
2022-03-30,<=19,86312.0
2022-03-31,<=19,82511.0
2022-04-01,<=19,77784.0
2022-04-02,<=19,75703.0
2022-04-03,<=19,74052.0
2022-04-04,<=19,70299.0
2022-04-05,<=19,66646.0
2022-04-06,<=19,63133.0
2022-04-07,<=19,59813.0
2022-04-08,<=19,55159.0
2022-04-09,<=19,53462.0
2022-04-10,<=19,52146.0
2022-04-11,<=19,48238.0
2022-04-12,<=19,44897.0
2022-04-13,<=19,41823.0
2022-04-14,<=19,39181.0
2022-04-15,<=19,35610.0
2022-04-16,<=19,34479.0
2022-04-17,<=19,33662.0
2022-04-18,<=19,31146.0
2022-04-19,<=19,28908.0
2022-04-20,<=19,26947.0
2022-04-21,<=19,25059.0
2022-04-22,<=19,22510.0
2022-04-23,<=19,21601.0
2022-04-24,<=19,20996.0
2022-04-25,<=19,19040.0
2022-04-26,<=19,17363.0
2022-04-27,<=19,15720.0
2022-04-28,<=19,13875.0
2022-04-29,<=19,13406.0
2022-04-30,<=19,13026.0
2022-05-01,<=19,12717.0
2022-05-02,<=19,11251.0
2022-05-03,<=19,9846.0
2022-05-04,<=19,8338.0
2022-05-05,<=19,6969.0
2022-05-06,<=19,5307.0
2022-05-07,<=19,4675.0
2022-05-08,<=19,4320.0
2022-05-09,<=19,2999.0
2022-05-10,<=19,1829.0
2022-05-11,<=19,606.0
2022-05-12,<=19,-636.0
2022-05-13,<=19,-2075.0
2022-05-14,<=19,-2611.0
2022-05-15,<=19,-2968.0
2022-05-16,<=19,-4261.0
2022-05-17,<=19,-5570.0
2022-05-18,<=19,-7000.0
2022-05-19,<=19,-8345.0
2022-05-20,<=19,-9946.0
2022-05-21,<=19,-10654.0
2022-05-22,<=19,-11172.0
2022-05-23,<=19,-12717.0
2022-05-24,<=19,-14242.0
2022-05-25,<=19,-15925.0
2022-05-26,<=19,-17612.0
2022-05-27,<=19,-19470.0
2022-05-28,<=19,-20530.0
2022-05-29,<=19,-21386.0
2022-05-30,<=19,-23412.0
2022-05-31,<=19,-25612.0
2022-06-01,<=19,-28004.0
2022-06-02,<=19,-30283.0
2022-06-03,<=19,-32729.0
2022-06-04,<=19,-33888.0
2022-06-05,<=19,-34923.0
2022-06-06,<=19,-37238.0
2022-06-07,<=19,-39658.0
2022-06-08,<=19,-42188.0
2022-06-09,<=19,-44830.0
2022-06-10,<=19,-47510.0
2022-06-11,<=19,-49389.0
2022-06-12,<=19,-50984.0
2022-06-13,<=19,-53801.0
2022-06-14,<=19,-56703.0
2022-06-15,<=19,-59420.0
2022-06-16,<=19,-61979.0
2022-06-17,<=19,-64487.0
2022-06-18,<=19,-66337.0
2022-06-19,<=19,-68037.0
2022-06-20,<=19,-70840.0
2022-06-21,<=19,-73529.0
2022-06-22,<=19,-76271.0
2022-06-23,<=19,-79026.0
