Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805859.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800666.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797008.0
2021-04-21,<=19,2795025.0
2021-04-22,<=19,2793022.0
2021-04-23,<=19,2791067.0
2021-04-24,<=19,2789163.0
2021-04-25,<=19,2787302.0
2021-04-26,<=19,2785447.0
2021-04-27,<=19,2783587.0
2021-04-28,<=19,2781727.0
2021-04-29,<=19,2779851.0
2021-04-30,<=19,2777948.0
2021-05-01,<=19,2776016.0
2021-05-02,<=19,2774073.0
2021-05-03,<=19,2772187.0
2021-05-04,<=19,2770370.0
2021-05-05,<=19,2768625.0
2021-05-06,<=19,2766912.0
2021-05-07,<=19,2765194.0
2021-05-08,<=19,2763471.0
2021-05-09,<=19,2761745.0
2021-05-10,<=19,2760005.0
2021-05-11,<=19,2758248.0
2021-05-12,<=19,2756474.0
2021-05-13,<=19,2754737.0
2021-05-14,<=19,2753082.0
2021-05-15,<=19,2751514.0
2021-05-16,<=19,2750020.0
2021-05-17,<=19,2748544.0
2021-05-18,<=19,2747076.0
2021-05-19,<=19,2745616.0
2021-05-20,<=19,2744155.0
2021-05-21,<=19,2742683.0
2021-05-22,<=19,2741201.0
2021-05-23,<=19,2739708.0
2021-05-24,<=19,2738218.0
2021-05-25,<=19,2736731.0
2021-05-26,<=19,2735251.0
2021-05-27,<=19,2733737.0
2021-05-28,<=19,2732154.0
2021-05-29,<=19,2730503.0
2021-05-30,<=19,2728790.0
2021-05-31,<=19,2727052.0
2021-06-01,<=19,2725295.0
2021-06-02,<=19,2723522.0
2021-06-03,<=19,2721758.0
2021-06-04,<=19,2720035.0
2021-06-05,<=19,2718353.0
2021-06-06,<=19,2716695.0
2021-06-07,<=19,2714967.0
2021-06-08,<=19,2713155.0
2021-06-09,<=19,2711258.0
2021-06-10,<=19,2709291.0
2021-06-11,<=19,2707261.0
2021-06-12,<=19,2705170.0
2021-06-13,<=19,2703033.0
2021-06-14,<=19,2700942.0
2021-06-15,<=19,2698917.0
2021-06-16,<=19,2696954.0
2021-06-17,<=19,2694990.0
2021-06-18,<=19,2692951.0
2021-06-19,<=19,2690840.0
2021-06-20,<=19,2688679.0
2021-06-21,<=19,2686581.0
2021-06-22,<=19,2684561.0
2021-06-23,<=19,2682628.0
2021-06-24,<=19,2680722.0
2021-06-25,<=19,2678787.0
2021-06-26,<=19,2676825.0
2021-06-27,<=19,2674853.0
2021-06-28,<=19,2672990.0
2021-06-29,<=19,2671262.0
2021-06-30,<=19,2669664.0
2021-07-01,<=19,2668129.0
2021-07-02,<=19,2666582.0
2021-07-03,<=19,2665033.0
2021-07-04,<=19,2663497.0
2021-07-05,<=19,2662109.0
2021-07-06,<=19,2660894.0
2021-07-07,<=19,2659856.0
2021-07-08,<=19,2658864.0
2021-07-09,<=19,2657802.0
2021-07-10,<=19,2656668.0
2021-07-11,<=19,2655490.0
2021-07-12,<=19,2654432.0
2021-07-13,<=19,2653517.0
2021-07-14,<=19,2652747.0
2021-07-15,<=19,2652024.0
2021-07-16,<=19,2651257.0
2021-07-17,<=19,2650485.0
2021-07-18,<=19,2649694.0
2021-07-19,<=19,2648940.0
2021-07-20,<=19,2648234.0
2021-07-21,<=19,2647577.0
2021-07-22,<=19,2646961.0
2021-07-23,<=19,2646383.0
2021-07-24,<=19,2645842.0
2021-07-25,<=19,2645333.0
2021-07-26,<=19,2644841.0
2021-07-27,<=19,2644362.0
2021-07-28,<=19,2643897.0
2021-07-29,<=19,2643441.0
2021-07-30,<=19,2643044.0
2021-07-31,<=19,2642676.0
2021-08-01,<=19,2642359.0
2021-08-02,<=19,2641515.0
2021-08-03,<=19,2638941.0
2021-08-04,<=19,2635981.0
2021-08-05,<=19,2633603.0
2021-08-06,<=19,2628539.0
2021-08-07,<=19,2627783.0
2021-08-08,<=19,2627470.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621710.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614231.0
2021-08-13,<=19,2609663.0
2021-08-14,<=19,2608856.0
2021-08-15,<=19,2608598.0
2021-08-16,<=19,2607854.0
2021-08-17,<=19,2607051.0
2021-08-18,<=19,2603881.0
2021-08-19,<=19,2601565.0
2021-08-20,<=19,2599773.0
2021-08-21,<=19,2599533.0
2021-08-22,<=19,2599354.0
2021-08-23,<=19,2598593.0
2021-08-24,<=19,2597827.0
2021-08-25,<=19,2590515.0
2021-08-26,<=19,2585775.0
2021-08-27,<=19,2583114.0
2021-08-28,<=19,2582840.0
2021-08-29,<=19,2582672.0
2021-08-30,<=19,2581852.0
2021-08-31,<=19,2580958.0
2021-09-01,<=19,2575120.0
2021-09-02,<=19,2566569.0
2021-09-03,<=19,2557133.0
2021-09-04,<=19,2556704.0
2021-09-05,<=19,2556520.0
2021-09-06,<=19,2555298.0
2021-09-07,<=19,2554324.0
2021-09-08,<=19,2552894.0
2021-09-09,<=19,2520676.0
2021-09-10,<=19,2501600.0
2021-09-11,<=19,2501257.0
2021-09-12,<=19,2501118.0
2021-09-13,<=19,2500387.0
2021-09-14,<=19,2499860.0
2021-09-15,<=19,2492101.0
2021-09-16,<=19,2486297.0
2021-09-17,<=19,2482182.0
2021-09-18,<=19,2482007.0
2021-09-19,<=19,2481909.0
2021-09-20,<=19,2481583.0
2021-09-21,<=19,2481262.0
2021-09-22,<=19,2479274.0
2021-09-23,<=19,2477868.0
2021-09-24,<=19,2476698.0
2021-09-25,<=19,2476575.0
2021-09-26,<=19,2476472.0
2021-09-27,<=19,2475666.0
2021-09-28,<=19,2474838.0
2021-09-29,<=19,2473991.0
2021-09-30,<=19,2473433.0
2021-10-01,<=19,2473318.0
2021-10-02,<=19,2473223.0
2021-10-03,<=19,2473134.0
2021-10-04,<=19,2472595.0
2021-10-05,<=19,2472008.0
2021-10-06,<=19,2471468.0
2021-10-07,<=19,2470926.0
2021-10-08,<=19,2470257.0
2021-10-09,<=19,2470038.0
2021-10-10,<=19,2469843.0
2021-10-11,<=19,2469339.0
2021-10-12,<=19,2468803.0
2021-10-13,<=19,2468287.0
2021-10-14,<=19,2467819.0
2021-10-15,<=19,2467379.0
2021-10-16,<=19,2467184.0
2021-10-17,<=19,2467011.0
2021-10-18,<=19,2466605.0
2021-10-19,<=19,2466230.0
2021-10-20,<=19,2465839.0
2021-10-21,<=19,2465400.0
2021-10-22,<=19,2464675.0
2021-10-23,<=19,2464372.0
2021-10-24,<=19,2464089.0
2021-10-25,<=19,2463673.0
2021-10-26,<=19,2429273.0
2021-10-27,<=19,2408959.0
2021-10-28,<=19,2396194.0
2021-10-29,<=19,2388503.0
2021-10-30,<=19,2387978.0
2021-10-31,<=19,2387548.0
2021-11-01,<=19,2352017.0
2021-11-02,<=19,2309984.0
2021-11-03,<=19,2258547.0
2021-11-04,<=19,2219937.0
2021-11-05,<=19,2178153.0
2021-11-06,<=19,2176741.0
2021-11-07,<=19,2176196.0
2021-11-08,<=19,2111217.0
2021-11-09,<=19,2031147.0
2021-11-10,<=19,1943029.0
2021-11-11,<=19,1855918.0
2021-11-12,<=19,1777441.0
2021-11-13,<=19,1773424.0
2021-11-14,<=19,1772668.0
2021-11-15,<=19,1771754.0
2021-11-16,<=19,1694211.0
2021-11-17,<=19,1620007.0
2021-11-18,<=19,1551358.0
2021-11-19,<=19,1492105.0
2021-11-20,<=19,1488131.0
2021-11-21,<=19,1487167.0
2021-11-22,<=19,1452933.0
2021-11-23,<=19,1405250.0
2021-11-24,<=19,1358493.0
2021-11-25,<=19,1313617.0
2021-11-26,<=19,1274916.0
2021-11-27,<=19,1271565.0
2021-11-28,<=19,1270605.0
2021-11-29,<=19,1235377.0
2021-11-30,<=19,1199279.0
2021-12-01,<=19,1165563.0
2021-12-02,<=19,1136343.0
2021-12-03,<=19,1112203.0
2021-12-04,<=19,1110114.0
2021-12-05,<=19,1109326.0
2021-12-06,<=19,1087136.0
2021-12-07,<=19,1062178.0
2021-12-08,<=19,1038569.0
2021-12-09,<=19,1015642.0
2021-12-10,<=19,995065.0
2021-12-11,<=19,992595.0
2021-12-12,<=19,991850.0
2021-12-13,<=19,977908.0
2021-12-14,<=19,959958.0
2021-12-15,<=19,944730.0
2021-12-16,<=19,930116.0
2021-12-17,<=19,916417.0
2021-12-18,<=19,914665.0
2021-12-19,<=19,914097.0
2021-12-20,<=19,899962.0
2021-12-21,<=19,885639.0
2021-12-22,<=19,885173.0
2021-12-23,<=19,871146.0
2021-12-24,<=19,858793.0
2021-12-25,<=19,856999.0
2021-12-26,<=19,856484.0
2021-12-27,<=19,843687.0
2021-12-28,<=19,831752.0
2021-12-29,<=19,820628.0
2021-12-30,<=19,811125.0
2021-12-31,<=19,802837.0
2022-01-01,<=19,801629.0
2022-01-02,<=19,801284.0
2022-01-03,<=19,793052.0
2022-01-04,<=19,785026.0
2022-01-05,<=19,778200.0
2022-01-06,<=19,772728.0
2022-01-07,<=19,771407.0
2022-01-08,<=19,771168.0
2022-01-09,<=19,770870.0
2022-01-10,<=19,762223.0
2022-01-11,<=19,752562.0
2022-01-12,<=19,743055.0
2022-01-13,<=19,734512.0
2022-01-14,<=19,732480.0
2022-01-15,<=19,732123.0
2022-01-16,<=19,731724.0
2022-01-17,<=19,723242.0
2022-01-18,<=19,713864.0
2022-01-19,<=19,706846.0
2022-01-20,<=19,693021.0
2022-01-21,<=19,679064.0
2022-01-22,<=19,677184.0
2022-01-23,<=19,676017.0
2022-01-24,<=19,661285.0
2022-01-25,<=19,647705.0
2022-01-26,<=19,635777.0
2022-01-27,<=19,624129.0
2022-01-28,<=19,612222.0
2022-01-29,<=19,607997.0
2022-01-30,<=19,603715.0
2022-01-31,<=19,589518.0
2022-02-01,<=19,577997.0
2022-02-02,<=19,566819.0
2022-02-03,<=19,557609.0
2022-02-04,<=19,549532.0
2022-02-05,<=19,545386.0
2022-02-06,<=19,541095.0
2022-02-07,<=19,529424.0
2022-02-08,<=19,517231.0
2022-02-09,<=19,505429.0
2022-02-10,<=19,493956.0
2022-02-11,<=19,483703.0
2022-02-12,<=19,477328.0
2022-02-13,<=19,470868.0
2022-02-14,<=19,457318.0
2022-02-15,<=19,443978.0
2022-02-16,<=19,430914.0
2022-02-17,<=19,418111.0
2022-02-18,<=19,405203.0
2022-02-19,<=19,397732.0
2022-02-20,<=19,390395.0
2022-02-21,<=19,376218.0
2022-02-22,<=19,362570.0
2022-02-23,<=19,349853.0
2022-02-24,<=19,337690.0
2022-02-25,<=19,326077.0
2022-02-26,<=19,318967.0
2022-02-27,<=19,312112.0
2022-02-28,<=19,300217.0
2022-03-01,<=19,288685.0
2022-03-02,<=19,277221.0
2022-03-03,<=19,266105.0
2022-03-04,<=19,255323.0
2022-03-05,<=19,249328.0
2022-03-06,<=19,243745.0
2022-03-07,<=19,232275.0
2022-03-08,<=19,220887.0
2022-03-09,<=19,210226.0
2022-03-10,<=19,199466.0
2022-03-11,<=19,188927.0
2022-03-12,<=19,184085.0
2022-03-13,<=19,179900.0
2022-03-14,<=19,168056.0
2022-03-15,<=19,157603.0
2022-03-16,<=19,150308.0
2022-03-17,<=19,143599.0
2022-03-18,<=19,136068.0
2022-03-19,<=19,132588.0
2022-03-20,<=19,129679.0
2022-03-21,<=19,124291.0
2022-03-22,<=19,119318.0
2022-03-23,<=19,114481.0
2022-03-24,<=19,109934.0
2022-03-25,<=19,104053.0
2022-03-26,<=19,101398.0
2022-03-27,<=19,99248.0
2022-03-28,<=19,94944.0
2022-03-29,<=19,90883.0
2022-03-30,<=19,86907.0
2022-03-31,<=19,83108.0
2022-04-01,<=19,78383.0
2022-04-02,<=19,76302.0
2022-04-03,<=19,74651.0
2022-04-04,<=19,70900.0
2022-04-05,<=19,67247.0
2022-04-06,<=19,63734.0
2022-04-07,<=19,60416.0
2022-04-08,<=19,55766.0
2022-04-09,<=19,54069.0
2022-04-10,<=19,52753.0
2022-04-11,<=19,48846.0
2022-04-12,<=19,45505.0
2022-04-13,<=19,42431.0
2022-04-14,<=19,39792.0
2022-04-15,<=19,36220.0
2022-04-16,<=19,35091.0
2022-04-17,<=19,34274.0
2022-04-18,<=19,31758.0
2022-04-19,<=19,29523.0
2022-04-20,<=19,27562.0
2022-04-21,<=19,25671.0
2022-04-22,<=19,23121.0
2022-04-23,<=19,22212.0
2022-04-24,<=19,21607.0
2022-04-25,<=19,19657.0
2022-04-26,<=19,17980.0
2022-04-27,<=19,16339.0
2022-04-28,<=19,14493.0
2022-04-29,<=19,14024.0
2022-04-30,<=19,13644.0
2022-05-01,<=19,13335.0
2022-05-02,<=19,11867.0
2022-05-03,<=19,10462.0
2022-05-04,<=19,8956.0
2022-05-05,<=19,7589.0
2022-05-06,<=19,5931.0
2022-05-07,<=19,5299.0
2022-05-08,<=19,4944.0
2022-05-09,<=19,3623.0
2022-05-10,<=19,2459.0
2022-05-11,<=19,1233.0
2022-05-12,<=19,-3045639.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
