Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614235.0
2021-08-13,<=19,2609666.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603887.0
2021-08-19,<=19,2601573.0
2021-08-20,<=19,2599785.0
2021-08-21,<=19,2599545.0
2021-08-22,<=19,2599366.0
2021-08-23,<=19,2598605.0
2021-08-24,<=19,2597840.0
2021-08-25,<=19,2590540.0
2021-08-26,<=19,2585817.0
2021-08-27,<=19,2583156.0
2021-08-28,<=19,2582882.0
2021-08-29,<=19,2582714.0
2021-08-30,<=19,2581892.0
2021-08-31,<=19,2580997.0
2021-09-01,<=19,2575170.0
2021-09-02,<=19,2566619.0
2021-09-03,<=19,2557182.0
2021-09-04,<=19,2556753.0
2021-09-05,<=19,2556569.0
2021-09-06,<=19,2555347.0
2021-09-07,<=19,2554373.0
2021-09-08,<=19,2552941.0
2021-09-09,<=19,2520723.0
2021-09-10,<=19,2501642.0
2021-09-11,<=19,2501298.0
2021-09-12,<=19,2501158.0
2021-09-13,<=19,2500426.0
2021-09-14,<=19,2499897.0
2021-09-15,<=19,2492138.0
2021-09-16,<=19,2486336.0
2021-09-17,<=19,2482221.0
2021-09-18,<=19,2482046.0
2021-09-19,<=19,2481948.0
2021-09-20,<=19,2481620.0
2021-09-21,<=19,2481297.0
2021-09-22,<=19,2479308.0
2021-09-23,<=19,2477901.0
2021-09-24,<=19,2476728.0
2021-09-25,<=19,2476605.0
2021-09-26,<=19,2476502.0
2021-09-27,<=19,2475695.0
2021-09-28,<=19,2474866.0
2021-09-29,<=19,2474014.0
2021-09-30,<=19,2473457.0
2021-10-01,<=19,2473342.0
2021-10-02,<=19,2473247.0
2021-10-03,<=19,2473158.0
2021-10-04,<=19,2472618.0
2021-10-05,<=19,2472030.0
2021-10-06,<=19,2471488.0
2021-10-07,<=19,2470946.0
2021-10-08,<=19,2470277.0
2021-10-09,<=19,2470058.0
2021-10-10,<=19,2469863.0
2021-10-11,<=19,2469362.0
2021-10-12,<=19,2468825.0
2021-10-13,<=19,2468308.0
2021-10-14,<=19,2467839.0
2021-10-15,<=19,2467400.0
2021-10-16,<=19,2467205.0
2021-10-17,<=19,2467030.0
2021-10-18,<=19,2466624.0
2021-10-19,<=19,2466249.0
2021-10-20,<=19,2465858.0
2021-10-21,<=19,2465418.0
2021-10-22,<=19,2464693.0
2021-10-23,<=19,2464390.0
2021-10-24,<=19,2464107.0
2021-10-25,<=19,2463691.0
2021-10-26,<=19,2429281.0
2021-10-27,<=19,2408958.0
2021-10-28,<=19,2396187.0
2021-10-29,<=19,2388494.0
2021-10-30,<=19,2387969.0
2021-10-31,<=19,2387539.0
2021-11-01,<=19,2352004.0
2021-11-02,<=19,2309966.0
2021-11-03,<=19,2258524.0
2021-11-04,<=19,2219912.0
2021-11-05,<=19,2178122.0
2021-11-06,<=19,2176710.0
2021-11-07,<=19,2176165.0
2021-11-08,<=19,2111162.0
2021-11-09,<=19,2031067.0
2021-11-10,<=19,1942932.0
2021-11-11,<=19,1855797.0
2021-11-12,<=19,1777308.0
2021-11-13,<=19,1773292.0
2021-11-14,<=19,1772536.0
2021-11-15,<=19,1771621.0
2021-11-16,<=19,1694056.0
2021-11-17,<=19,1619834.0
2021-11-18,<=19,1551163.0
2021-11-19,<=19,1491893.0
2021-11-20,<=19,1487916.0
2021-11-21,<=19,1486952.0
2021-11-22,<=19,1452708.0
2021-11-23,<=19,1404989.0
2021-11-24,<=19,1358205.0
2021-11-25,<=19,1313331.0
2021-11-26,<=19,1274616.0
2021-11-27,<=19,1271264.0
2021-11-28,<=19,1270304.0
2021-11-29,<=19,1235072.0
2021-11-30,<=19,1198969.0
2021-12-01,<=19,1165249.0
2021-12-02,<=19,1136031.0
2021-12-03,<=19,1111887.0
2021-12-04,<=19,1109797.0
2021-12-05,<=19,1109009.0
2021-12-06,<=19,1086810.0
2021-12-07,<=19,1061849.0
2021-12-08,<=19,1038231.0
2021-12-09,<=19,1015302.0
2021-12-10,<=19,994715.0
2021-12-11,<=19,992245.0
2021-12-12,<=19,991500.0
2021-12-13,<=19,977551.0
2021-12-14,<=19,959594.0
2021-12-15,<=19,944362.0
2021-12-16,<=19,929745.0
2021-12-17,<=19,916038.0
2021-12-18,<=19,914287.0
2021-12-19,<=19,913718.0
2021-12-20,<=19,899576.0
2021-12-21,<=19,885246.0
2021-12-22,<=19,884780.0
2021-12-23,<=19,870745.0
2021-12-24,<=19,858387.0
2021-12-25,<=19,856594.0
2021-12-26,<=19,856079.0
2021-12-27,<=19,843275.0
2021-12-28,<=19,831329.0
2021-12-29,<=19,820202.0
2021-12-30,<=19,810692.0
2021-12-31,<=19,802394.0
2022-01-01,<=19,801186.0
2022-01-02,<=19,800840.0
2022-01-03,<=19,792605.0
2022-01-04,<=19,784581.0
2022-01-05,<=19,777754.0
2022-01-06,<=19,772277.0
2022-01-07,<=19,770955.0
2022-01-08,<=19,770716.0
2022-01-09,<=19,770418.0
2022-01-10,<=19,761763.0
2022-01-11,<=19,752091.0
2022-01-12,<=19,742577.0
2022-01-13,<=19,734032.0
2022-01-14,<=19,731998.0
2022-01-15,<=19,731641.0
2022-01-16,<=19,731242.0
2022-01-17,<=19,722752.0
2022-01-18,<=19,713371.0
2022-01-19,<=19,706345.0
2022-01-20,<=19,692513.0
2022-01-21,<=19,678552.0
2022-01-22,<=19,676672.0
2022-01-23,<=19,675504.0
2022-01-24,<=19,660762.0
2022-01-25,<=19,647174.0
2022-01-26,<=19,635243.0
2022-01-27,<=19,623595.0
2022-01-28,<=19,611686.0
2022-01-29,<=19,607460.0
2022-01-30,<=19,603178.0
2022-01-31,<=19,588982.0
2022-02-01,<=19,577459.0
2022-02-02,<=19,566270.0
2022-02-03,<=19,557059.0
2022-02-04,<=19,548978.0
2022-02-05,<=19,544832.0
2022-02-06,<=19,540540.0
2022-02-07,<=19,528868.0
2022-02-08,<=19,516672.0
2022-02-09,<=19,504867.0
2022-02-10,<=19,493389.0
2022-02-11,<=19,483134.0
2022-02-12,<=19,476759.0
2022-02-13,<=19,470298.0
2022-02-14,<=19,456745.0
2022-02-15,<=19,443405.0
2022-02-16,<=19,430337.0
2022-02-17,<=19,417530.0
2022-02-18,<=19,404616.0
2022-02-19,<=19,397145.0
2022-02-20,<=19,389808.0
2022-02-21,<=19,375626.0
2022-02-22,<=19,361976.0
2022-02-23,<=19,349275.0
2022-02-24,<=19,337097.0
2022-02-25,<=19,325479.0
2022-02-26,<=19,318369.0
2022-02-27,<=19,311514.0
2022-02-28,<=19,299618.0
2022-03-01,<=19,288079.0
2022-03-02,<=19,276610.0
2022-03-03,<=19,265488.0
2022-03-04,<=19,254699.0
2022-03-05,<=19,248705.0
2022-03-06,<=19,243122.0
2022-03-07,<=19,231651.0
2022-03-08,<=19,220261.0
2022-03-09,<=19,209597.0
2022-03-10,<=19,198839.0
2022-03-11,<=19,188290.0
2022-03-12,<=19,183449.0
2022-03-13,<=19,179264.0
2022-03-14,<=19,167412.0
2022-03-15,<=19,156953.0
2022-03-16,<=19,149654.0
2022-03-17,<=19,142944.0
2022-03-18,<=19,135414.0
2022-03-19,<=19,131934.0
2022-03-20,<=19,129025.0
2022-03-21,<=19,123636.0
2022-03-22,<=19,118660.0
2022-03-23,<=19,113822.0
2022-03-24,<=19,109276.0
2022-03-25,<=19,103393.0
2022-03-26,<=19,100738.0
2022-03-27,<=19,98588.0
2022-03-28,<=19,94282.0
2022-03-29,<=19,90219.0
2022-03-30,<=19,86242.0
2022-03-31,<=19,82441.0
2022-04-01,<=19,77714.0
2022-04-02,<=19,75633.0
2022-04-03,<=19,73982.0
2022-04-04,<=19,70229.0
2022-04-05,<=19,66576.0
2022-04-06,<=19,63063.0
2022-04-07,<=19,59744.0
2022-04-08,<=19,55091.0
2022-04-09,<=19,53394.0
2022-04-10,<=19,52078.0
2022-04-11,<=19,48170.0
2022-04-12,<=19,44828.0
2022-04-13,<=19,41754.0
2022-04-14,<=19,39112.0
2022-04-15,<=19,35539.0
2022-04-16,<=19,34408.0
2022-04-17,<=19,33591.0
2022-04-18,<=19,31074.0
2022-04-19,<=19,28836.0
2022-04-20,<=19,26874.0
2022-04-21,<=19,24986.0
2022-04-22,<=19,22436.0
2022-04-23,<=19,21527.0
2022-04-24,<=19,20922.0
2022-04-25,<=19,18966.0
2022-04-26,<=19,17289.0
2022-04-27,<=19,15646.0
2022-04-28,<=19,13801.0
2022-04-29,<=19,13332.0
2022-04-30,<=19,12952.0
2022-05-01,<=19,12643.0
2022-05-02,<=19,11177.0
2022-05-03,<=19,9772.0
2022-05-04,<=19,8264.0
2022-05-05,<=19,6895.0
2022-05-06,<=19,5233.0
2022-05-07,<=19,4601.0
2022-05-08,<=19,4246.0
2022-05-09,<=19,2924.0
2022-05-10,<=19,1754.0
2022-05-11,<=19,531.0
2022-05-12,<=19,-712.0
2022-05-13,<=19,-2151.0
2022-05-14,<=19,-2687.0
2022-05-15,<=19,-3044.0
2022-05-16,<=19,-4337.0
2022-05-17,<=19,-5646.0
2022-05-18,<=19,-7076.0
2022-05-19,<=19,-8422.0
2022-05-20,<=19,-10024.0
2022-05-21,<=19,-10732.0
2022-05-22,<=19,-11250.0
2022-05-23,<=19,-12796.0
2022-05-24,<=19,-14321.0
2022-05-25,<=19,-16004.0
2022-05-26,<=19,-17691.0
2022-05-27,<=19,-19549.0
2022-05-28,<=19,-20609.0
2022-05-29,<=19,-21465.0
2022-05-30,<=19,-23491.0
2022-05-31,<=19,-25691.0
2022-06-01,<=19,-28084.0
2022-06-02,<=19,-30363.0
2022-06-03,<=19,-32809.0
2022-06-04,<=19,-33968.0
2022-06-05,<=19,-35003.0
2022-06-06,<=19,-37317.0
2022-06-07,<=19,-39738.0
2022-06-08,<=19,-42269.0
2022-06-09,<=19,-44909.0
2022-06-10,<=19,-47589.0
2022-06-11,<=19,-49468.0
2022-06-12,<=19,-51063.0
2022-06-13,<=19,-53881.0
2022-06-14,<=19,-56782.0
2022-06-15,<=19,-59498.0
2022-06-16,<=19,-62056.0
2022-06-17,<=19,-64564.0
2022-06-18,<=19,-66414.0
2022-06-19,<=19,-68114.0
2022-06-20,<=19,-70917.0
2022-06-21,<=19,-73606.0
2022-06-22,<=19,-76348.0
2022-06-23,<=19,-79104.0
