Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805859.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800666.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770371.0
2021-05-05,<=19,2768626.0
2021-05-06,<=19,2766913.0
2021-05-07,<=19,2765195.0
2021-05-08,<=19,2763472.0
2021-05-09,<=19,2761746.0
2021-05-10,<=19,2760006.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756475.0
2021-05-13,<=19,2754737.0
2021-05-14,<=19,2753082.0
2021-05-15,<=19,2751514.0
2021-05-16,<=19,2750020.0
2021-05-17,<=19,2748543.0
2021-05-18,<=19,2747077.0
2021-05-19,<=19,2745618.0
2021-05-20,<=19,2744158.0
2021-05-21,<=19,2742687.0
2021-05-22,<=19,2741205.0
2021-05-23,<=19,2739712.0
2021-05-24,<=19,2738223.0
2021-05-25,<=19,2736737.0
2021-05-26,<=19,2735257.0
2021-05-27,<=19,2733743.0
2021-05-28,<=19,2732160.0
2021-05-29,<=19,2730509.0
2021-05-30,<=19,2728796.0
2021-05-31,<=19,2727058.0
2021-06-01,<=19,2725301.0
2021-06-02,<=19,2723528.0
2021-06-03,<=19,2721766.0
2021-06-04,<=19,2720043.0
2021-06-05,<=19,2718361.0
2021-06-06,<=19,2716703.0
2021-06-07,<=19,2714976.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700952.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692964.0
2021-06-19,<=19,2690853.0
2021-06-20,<=19,2688692.0
2021-06-21,<=19,2686594.0
2021-06-22,<=19,2684574.0
2021-06-23,<=19,2682642.0
2021-06-24,<=19,2680737.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676841.0
2021-06-27,<=19,2674869.0
2021-06-28,<=19,2673009.0
2021-06-29,<=19,2671282.0
2021-06-30,<=19,2669685.0
2021-07-01,<=19,2668151.0
2021-07-02,<=19,2666606.0
2021-07-03,<=19,2665057.0
2021-07-04,<=19,2663521.0
2021-07-05,<=19,2662133.0
2021-07-06,<=19,2660920.0
2021-07-07,<=19,2659882.0
2021-07-08,<=19,2658894.0
2021-07-09,<=19,2657834.0
2021-07-10,<=19,2656700.0
2021-07-11,<=19,2655522.0
2021-07-12,<=19,2654464.0
2021-07-13,<=19,2653551.0
2021-07-14,<=19,2652783.0
2021-07-15,<=19,2652059.0
2021-07-16,<=19,2651294.0
2021-07-17,<=19,2650522.0
2021-07-18,<=19,2649731.0
2021-07-19,<=19,2648978.0
2021-07-20,<=19,2648272.0
2021-07-21,<=19,2647615.0
2021-07-22,<=19,2647000.0
2021-07-23,<=19,2646422.0
2021-07-24,<=19,2645881.0
2021-07-25,<=19,2645372.0
2021-07-26,<=19,2644880.0
2021-07-27,<=19,2644402.0
2021-07-28,<=19,2643938.0
2021-07-29,<=19,2643482.0
2021-07-30,<=19,2643085.0
2021-07-31,<=19,2642717.0
2021-08-01,<=19,2642400.0
2021-08-02,<=19,2641556.0
2021-08-03,<=19,2638984.0
2021-08-04,<=19,2636025.0
2021-08-05,<=19,2633648.0
2021-08-06,<=19,2628588.0
2021-08-07,<=19,2627833.0
2021-08-08,<=19,2627520.0
2021-08-09,<=19,2625021.0
2021-08-10,<=19,2621763.0
2021-08-11,<=19,2619178.0
2021-08-12,<=19,2614292.0
2021-08-13,<=19,2609727.0
2021-08-14,<=19,2608921.0
2021-08-15,<=19,2608663.0
2021-08-16,<=19,2607919.0
2021-08-17,<=19,2607116.0
2021-08-18,<=19,2603948.0
2021-08-19,<=19,2601634.0
2021-08-20,<=19,2599845.0
2021-08-21,<=19,2599605.0
2021-08-22,<=19,2599426.0
2021-08-23,<=19,2598666.0
2021-08-24,<=19,2597902.0
2021-08-25,<=19,2590606.0
2021-08-26,<=19,2585875.0
2021-08-27,<=19,2583213.0
2021-08-28,<=19,2582939.0
2021-08-29,<=19,2582771.0
2021-08-30,<=19,2581952.0
2021-08-31,<=19,2581059.0
2021-09-01,<=19,2575233.0
2021-09-02,<=19,2566687.0
2021-09-03,<=19,2557255.0
2021-09-04,<=19,2556826.0
2021-09-05,<=19,2556642.0
2021-09-06,<=19,2555422.0
2021-09-07,<=19,2554447.0
2021-09-08,<=19,2553018.0
2021-09-09,<=19,2520804.0
2021-09-10,<=19,2501724.0
2021-09-11,<=19,2501381.0
2021-09-12,<=19,2501242.0
2021-09-13,<=19,2500511.0
2021-09-14,<=19,2499983.0
2021-09-15,<=19,2492224.0
2021-09-16,<=19,2486426.0
2021-09-17,<=19,2482314.0
2021-09-18,<=19,2482139.0
2021-09-19,<=19,2482041.0
2021-09-20,<=19,2481716.0
2021-09-21,<=19,2481395.0
2021-09-22,<=19,2479410.0
2021-09-23,<=19,2478004.0
2021-09-24,<=19,2476834.0
2021-09-25,<=19,2476711.0
2021-09-26,<=19,2476608.0
2021-09-27,<=19,2475803.0
2021-09-28,<=19,2474974.0
2021-09-29,<=19,2474131.0
2021-09-30,<=19,2473574.0
2021-10-01,<=19,2473459.0
2021-10-02,<=19,2473364.0
2021-10-03,<=19,2473275.0
2021-10-04,<=19,2472736.0
2021-10-05,<=19,2472148.0
2021-10-06,<=19,2471608.0
2021-10-07,<=19,2471066.0
2021-10-08,<=19,2470397.0
2021-10-09,<=19,2470178.0
2021-10-10,<=19,2469983.0
2021-10-11,<=19,2469481.0
2021-10-12,<=19,2468945.0
2021-10-13,<=19,2468429.0
2021-10-14,<=19,2467961.0
2021-10-15,<=19,2467522.0
2021-10-16,<=19,2467327.0
2021-10-17,<=19,2467154.0
2021-10-18,<=19,2466748.0
2021-10-19,<=19,2466373.0
2021-10-20,<=19,2465982.0
2021-10-21,<=19,2465543.0
2021-10-22,<=19,2464819.0
2021-10-23,<=19,2464516.0
2021-10-24,<=19,2464233.0
2021-10-25,<=19,2463818.0
2021-10-26,<=19,2429418.0
2021-10-27,<=19,2409110.0
2021-10-28,<=19,2396350.0
2021-10-29,<=19,2388665.0
2021-10-30,<=19,2388140.0
2021-10-31,<=19,2387710.0
2021-11-01,<=19,2352181.0
2021-11-02,<=19,2310154.0
2021-11-03,<=19,2258718.0
2021-11-04,<=19,2220116.0
2021-11-05,<=19,2178337.0
2021-11-06,<=19,2176925.0
2021-11-07,<=19,2176379.0
2021-11-08,<=19,2111407.0
2021-11-09,<=19,2031353.0
2021-11-10,<=19,1943251.0
2021-11-11,<=19,1856158.0
2021-11-12,<=19,1777706.0
2021-11-13,<=19,1773689.0
2021-11-14,<=19,1772933.0
2021-11-15,<=19,1772019.0
2021-11-16,<=19,1694498.0
2021-11-17,<=19,1620311.0
2021-11-18,<=19,1551682.0
2021-11-19,<=19,1492453.0
2021-11-20,<=19,1488479.0
2021-11-21,<=19,1487515.0
2021-11-22,<=19,1453282.0
2021-11-23,<=19,1405609.0
2021-11-24,<=19,1358860.0
2021-11-25,<=19,1313989.0
2021-11-26,<=19,1275292.0
2021-11-27,<=19,1271941.0
2021-11-28,<=19,1270981.0
2021-11-29,<=19,1235762.0
2021-11-30,<=19,1199674.0
2021-12-01,<=19,1165970.0
2021-12-02,<=19,1136753.0
2021-12-03,<=19,1112617.0
2021-12-04,<=19,1110528.0
2021-12-05,<=19,1109740.0
2021-12-06,<=19,1087552.0
2021-12-07,<=19,1062599.0
2021-12-08,<=19,1038994.0
2021-12-09,<=19,1016071.0
2021-12-10,<=19,995499.0
2021-12-11,<=19,993034.0
2021-12-12,<=19,992289.0
2021-12-13,<=19,978350.0
2021-12-14,<=19,960412.0
2021-12-15,<=19,945186.0
2021-12-16,<=19,930575.0
2021-12-17,<=19,916876.0
2021-12-18,<=19,915124.0
2021-12-19,<=19,914556.0
2021-12-20,<=19,900429.0
2021-12-21,<=19,886115.0
2021-12-22,<=19,885649.0
2021-12-23,<=19,871627.0
2021-12-24,<=19,859274.0
2021-12-25,<=19,857482.0
2021-12-26,<=19,856967.0
2021-12-27,<=19,844171.0
2021-12-28,<=19,832237.0
2021-12-29,<=19,821115.0
2021-12-30,<=19,811614.0
2021-12-31,<=19,803327.0
2022-01-01,<=19,802120.0
2022-01-02,<=19,801775.0
2022-01-03,<=19,793546.0
2022-01-04,<=19,785521.0
2022-01-05,<=19,778696.0
2022-01-06,<=19,773225.0
2022-01-07,<=19,771905.0
2022-01-08,<=19,771666.0
2022-01-09,<=19,771369.0
2022-01-10,<=19,762721.0
2022-01-11,<=19,753060.0
2022-01-12,<=19,743555.0
2022-01-13,<=19,735015.0
2022-01-14,<=19,732983.0
2022-01-15,<=19,732626.0
2022-01-16,<=19,732227.0
2022-01-17,<=19,723748.0
2022-01-18,<=19,714376.0
2022-01-19,<=19,707359.0
2022-01-20,<=19,693541.0
2022-01-21,<=19,679587.0
2022-01-22,<=19,677707.0
2022-01-23,<=19,676540.0
2022-01-24,<=19,661813.0
2022-01-25,<=19,648238.0
2022-01-26,<=19,636314.0
2022-01-27,<=19,624667.0
2022-01-28,<=19,612763.0
2022-01-29,<=19,608538.0
2022-01-30,<=19,604256.0
2022-01-31,<=19,590061.0
2022-02-01,<=19,578543.0
2022-02-02,<=19,567365.0
2022-02-03,<=19,558159.0
2022-02-04,<=19,550082.0
2022-02-05,<=19,545936.0
2022-02-06,<=19,541644.0
2022-02-07,<=19,529979.0
2022-02-08,<=19,517784.0
2022-02-09,<=19,505982.0
2022-02-10,<=19,494511.0
2022-02-11,<=19,484261.0
2022-02-12,<=19,477886.0
2022-02-13,<=19,471426.0
2022-02-14,<=19,457879.0
2022-02-15,<=19,444538.0
2022-02-16,<=19,431476.0
2022-02-17,<=19,418674.0
2022-02-18,<=19,405767.0
2022-02-19,<=19,398296.0
2022-02-20,<=19,390959.0
2022-02-21,<=19,376786.0
2022-02-22,<=19,363138.0
2022-02-23,<=19,350424.0
2022-02-24,<=19,338262.0
2022-02-25,<=19,326651.0
2022-02-26,<=19,319541.0
2022-02-27,<=19,312686.0
2022-02-28,<=19,300791.0
2022-03-01,<=19,289257.0
2022-03-02,<=19,277793.0
2022-03-03,<=19,266676.0
2022-03-04,<=19,255893.0
2022-03-05,<=19,249899.0
2022-03-06,<=19,244316.0
2022-03-07,<=19,232848.0
2022-03-08,<=19,221461.0
2022-03-09,<=19,210802.0
2022-03-10,<=19,200046.0
2022-03-11,<=19,189507.0
2022-03-12,<=19,184667.0
2022-03-13,<=19,180482.0
2022-03-14,<=19,168643.0
2022-03-15,<=19,158191.0
2022-03-16,<=19,150895.0
2022-03-17,<=19,144188.0
2022-03-18,<=19,136658.0
2022-03-19,<=19,133178.0
2022-03-20,<=19,130269.0
2022-03-21,<=19,124880.0
2022-03-22,<=19,119909.0
2022-03-23,<=19,115072.0
2022-03-24,<=19,110525.0
2022-03-25,<=19,104647.0
2022-03-26,<=19,101992.0
2022-03-27,<=19,99842.0
2022-03-28,<=19,-368.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
