Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651246.0
2021-07-17,<=19,2650474.0
2021-07-18,<=19,2649683.0
2021-07-19,<=19,2648930.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646951.0
2021-07-23,<=19,2646373.0
2021-07-24,<=19,2645832.0
2021-07-25,<=19,2645323.0
2021-07-26,<=19,2644832.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635969.0
2021-08-05,<=19,2633591.0
2021-08-06,<=19,2628531.0
2021-08-07,<=19,2627775.0
2021-08-08,<=19,2627462.0
2021-08-09,<=19,2624962.0
2021-08-10,<=19,2621701.0
2021-08-11,<=19,2619119.0
2021-08-12,<=19,2614226.0
2021-08-13,<=19,2609658.0
2021-08-14,<=19,2608852.0
2021-08-15,<=19,2608594.0
2021-08-16,<=19,2607850.0
2021-08-17,<=19,2607047.0
2021-08-18,<=19,2603877.0
2021-08-19,<=19,2601562.0
2021-08-20,<=19,2599770.0
2021-08-21,<=19,2599530.0
2021-08-22,<=19,2599351.0
2021-08-23,<=19,2598590.0
2021-08-24,<=19,2597824.0
2021-08-25,<=19,2590519.0
2021-08-26,<=19,2585783.0
2021-08-27,<=19,2583122.0
2021-08-28,<=19,2582848.0
2021-08-29,<=19,2582680.0
2021-08-30,<=19,2581859.0
2021-08-31,<=19,2580964.0
2021-09-01,<=19,2575133.0
2021-09-02,<=19,2566581.0
2021-09-03,<=19,2557139.0
2021-09-04,<=19,2556710.0
2021-09-05,<=19,2556526.0
2021-09-06,<=19,2555303.0
2021-09-07,<=19,2554329.0
2021-09-08,<=19,2552899.0
2021-09-09,<=19,2520678.0
2021-09-10,<=19,2501601.0
2021-09-11,<=19,2501257.0
2021-09-12,<=19,2501117.0
2021-09-13,<=19,2500385.0
2021-09-14,<=19,2499858.0
2021-09-15,<=19,2492098.0
2021-09-16,<=19,2486294.0
2021-09-17,<=19,2482178.0
2021-09-18,<=19,2482003.0
2021-09-19,<=19,2481905.0
2021-09-20,<=19,2481577.0
2021-09-21,<=19,2481256.0
2021-09-22,<=19,2479267.0
2021-09-23,<=19,2477860.0
2021-09-24,<=19,2476688.0
2021-09-25,<=19,2476565.0
2021-09-26,<=19,2476462.0
2021-09-27,<=19,2475656.0
2021-09-28,<=19,2474828.0
2021-09-29,<=19,2473979.0
2021-09-30,<=19,2473421.0
2021-10-01,<=19,2473306.0
2021-10-02,<=19,2473211.0
2021-10-03,<=19,2473122.0
2021-10-04,<=19,2472583.0
2021-10-05,<=19,2471995.0
2021-10-06,<=19,2471453.0
2021-10-07,<=19,2470911.0
2021-10-08,<=19,2470242.0
2021-10-09,<=19,2470023.0
2021-10-10,<=19,2469828.0
2021-10-11,<=19,2469325.0
2021-10-12,<=19,2468789.0
2021-10-13,<=19,2468275.0
2021-10-14,<=19,2467807.0
2021-10-15,<=19,2467367.0
2021-10-16,<=19,2467172.0
2021-10-17,<=19,2466998.0
2021-10-18,<=19,2466592.0
2021-10-19,<=19,2466217.0
2021-10-20,<=19,2465826.0
2021-10-21,<=19,2465386.0
2021-10-22,<=19,2464661.0
2021-10-23,<=19,2464358.0
2021-10-24,<=19,2464075.0
2021-10-25,<=19,2463659.0
2021-10-26,<=19,2429261.0
2021-10-27,<=19,2408946.0
2021-10-28,<=19,2396175.0
2021-10-29,<=19,2388484.0
2021-10-30,<=19,2387959.0
2021-10-31,<=19,2387529.0
2021-11-01,<=19,2351999.0
2021-11-02,<=19,2309961.0
2021-11-03,<=19,2258522.0
2021-11-04,<=19,2219911.0
2021-11-05,<=19,2178126.0
2021-11-06,<=19,2176714.0
2021-11-07,<=19,2176169.0
2021-11-08,<=19,2111179.0
2021-11-09,<=19,2031096.0
2021-11-10,<=19,1942970.0
2021-11-11,<=19,1855840.0
2021-11-12,<=19,1777355.0
2021-11-13,<=19,1773339.0
2021-11-14,<=19,1772583.0
2021-11-15,<=19,1771669.0
2021-11-16,<=19,1694117.0
2021-11-17,<=19,1619896.0
2021-11-18,<=19,1551236.0
2021-11-19,<=19,1491974.0
2021-11-20,<=19,1487999.0
2021-11-21,<=19,1487035.0
2021-11-22,<=19,1452794.0
2021-11-23,<=19,1405074.0
2021-11-24,<=19,1358292.0
2021-11-25,<=19,1313423.0
2021-11-26,<=19,1274715.0
2021-11-27,<=19,1271363.0
2021-11-28,<=19,1270403.0
2021-11-29,<=19,1235172.0
2021-11-30,<=19,1199067.0
2021-12-01,<=19,1165346.0
2021-12-02,<=19,1136125.0
2021-12-03,<=19,1111983.0
2021-12-04,<=19,1109893.0
2021-12-05,<=19,1109105.0
2021-12-06,<=19,1086909.0
2021-12-07,<=19,1061951.0
2021-12-08,<=19,1038335.0
2021-12-09,<=19,1015407.0
2021-12-10,<=19,994822.0
2021-12-11,<=19,992352.0
2021-12-12,<=19,991607.0
2021-12-13,<=19,977662.0
2021-12-14,<=19,959706.0
2021-12-15,<=19,944478.0
2021-12-16,<=19,929861.0
2021-12-17,<=19,916160.0
2021-12-18,<=19,914408.0
2021-12-19,<=19,913840.0
2021-12-20,<=19,899697.0
2021-12-21,<=19,885373.0
2021-12-22,<=19,884907.0
2021-12-23,<=19,870876.0
2021-12-24,<=19,858519.0
2021-12-25,<=19,856725.0
2021-12-26,<=19,856210.0
2021-12-27,<=19,843410.0
2021-12-28,<=19,831467.0
2021-12-29,<=19,820339.0
2021-12-30,<=19,810833.0
2021-12-31,<=19,802540.0
2022-01-01,<=19,801333.0
2022-01-02,<=19,800988.0
2022-01-03,<=19,792754.0
2022-01-04,<=19,784729.0
2022-01-05,<=19,777903.0
2022-01-06,<=19,772427.0
2022-01-07,<=19,771106.0
2022-01-08,<=19,770867.0
2022-01-09,<=19,770569.0
2022-01-10,<=19,761917.0
2022-01-11,<=19,752251.0
2022-01-12,<=19,742740.0
2022-01-13,<=19,734196.0
2022-01-14,<=19,732163.0
2022-01-15,<=19,731806.0
2022-01-16,<=19,731407.0
2022-01-17,<=19,722920.0
2022-01-18,<=19,713538.0
2022-01-19,<=19,706512.0
2022-01-20,<=19,692682.0
2022-01-21,<=19,678724.0
2022-01-22,<=19,676844.0
2022-01-23,<=19,675676.0
2022-01-24,<=19,660937.0
2022-01-25,<=19,647352.0
2022-01-26,<=19,635420.0
2022-01-27,<=19,623772.0
2022-01-28,<=19,611864.0
2022-01-29,<=19,607639.0
2022-01-30,<=19,603357.0
2022-01-31,<=19,589160.0
2022-02-01,<=19,577639.0
2022-02-02,<=19,566459.0
2022-02-03,<=19,557248.0
2022-02-04,<=19,549168.0
2022-02-05,<=19,545022.0
2022-02-06,<=19,540731.0
2022-02-07,<=19,529061.0
2022-02-08,<=19,516863.0
2022-02-09,<=19,505059.0
2022-02-10,<=19,493584.0
2022-02-11,<=19,483328.0
2022-02-12,<=19,476953.0
2022-02-13,<=19,470492.0
2022-02-14,<=19,456939.0
2022-02-15,<=19,443601.0
2022-02-16,<=19,430535.0
2022-02-17,<=19,417729.0
2022-02-18,<=19,404822.0
2022-02-19,<=19,397351.0
2022-02-20,<=19,390014.0
2022-02-21,<=19,375835.0
2022-02-22,<=19,362184.0
2022-02-23,<=19,349466.0
2022-02-24,<=19,337304.0
2022-02-25,<=19,325689.0
2022-02-26,<=19,318579.0
2022-02-27,<=19,311724.0
2022-02-28,<=19,299828.0
2022-03-01,<=19,288295.0
2022-03-02,<=19,276831.0
2022-03-03,<=19,265712.0
2022-03-04,<=19,254926.0
2022-03-05,<=19,248931.0
2022-03-06,<=19,243348.0
2022-03-07,<=19,231878.0
2022-03-08,<=19,220489.0
2022-03-09,<=19,209825.0
2022-03-10,<=19,199065.0
2022-03-11,<=19,188524.0
2022-03-12,<=19,183682.0
2022-03-13,<=19,179497.0
2022-03-14,<=19,167648.0
2022-03-15,<=19,157193.0
2022-03-16,<=19,149898.0
2022-03-17,<=19,143189.0
2022-03-18,<=19,135659.0
2022-03-19,<=19,132179.0
2022-03-20,<=19,129270.0
2022-03-21,<=19,123881.0
2022-03-22,<=19,118908.0
2022-03-23,<=19,114071.0
2022-03-24,<=19,109524.0
2022-03-25,<=19,103643.0
2022-03-26,<=19,100988.0
2022-03-27,<=19,98838.0
2022-03-28,<=19,94533.0
2022-03-29,<=19,90471.0
2022-03-30,<=19,86495.0
2022-03-31,<=19,82695.0
2022-04-01,<=19,77969.0
2022-04-02,<=19,75888.0
2022-04-03,<=19,74237.0
2022-04-04,<=19,70485.0
2022-04-05,<=19,66832.0
2022-04-06,<=19,63320.0
2022-04-07,<=19,60002.0
2022-04-08,<=19,55352.0
2022-04-09,<=19,53655.0
2022-04-10,<=19,52339.0
2022-04-11,<=19,48431.0
2022-04-12,<=19,45090.0
2022-04-13,<=19,42017.0
2022-04-14,<=19,39375.0
2022-04-15,<=19,35804.0
2022-04-16,<=19,34673.0
2022-04-17,<=19,33856.0
2022-04-18,<=19,31340.0
2022-04-19,<=19,29103.0
2022-04-20,<=19,27142.0
2022-04-21,<=19,25253.0
2022-04-22,<=19,22703.0
2022-04-23,<=19,21795.0
2022-04-24,<=19,21190.0
2022-04-25,<=19,19237.0
2022-04-26,<=19,17561.0
2022-04-27,<=19,15919.0
2022-04-28,<=19,14074.0
2022-04-29,<=19,13605.0
2022-04-30,<=19,13225.0
2022-05-01,<=19,12916.0
2022-05-02,<=19,11449.0
2022-05-03,<=19,10044.0
2022-05-04,<=19,8536.0
2022-05-05,<=19,7168.0
2022-05-06,<=19,5508.0
2022-05-07,<=19,4876.0
2022-05-08,<=19,4521.0
2022-05-09,<=19,3199.0
2022-05-10,<=19,2029.0
2022-05-11,<=19,806.0
2022-05-12,<=19,-437.0
2022-05-13,<=19,-1878.0
2022-05-14,<=19,-2414.0
2022-05-15,<=19,-2770.0
2022-05-16,<=19,-4061.0
2022-05-17,<=19,-5369.0
2022-05-18,<=19,-6801.0
2022-05-19,<=19,-8148.0
2022-05-20,<=19,-9751.0
2022-05-21,<=19,-10458.0
2022-05-22,<=19,-10976.0
2022-05-23,<=19,-12523.0
2022-05-24,<=19,-14048.0
2022-05-25,<=19,-15731.0
2022-05-26,<=19,-17418.0
2022-05-27,<=19,-19276.0
2022-05-28,<=19,-20336.0
2022-05-29,<=19,-21192.0
2022-05-30,<=19,-23219.0
2022-05-31,<=19,-25415.0
2022-06-01,<=19,-27807.0
2022-06-02,<=19,-30084.0
2022-06-03,<=19,-32527.0
2022-06-04,<=19,-33686.0
2022-06-05,<=19,-34721.0
2022-06-06,<=19,-37035.0
2022-06-07,<=19,-39454.0
2022-06-08,<=19,-41982.0
2022-06-09,<=19,-44620.0
2022-06-10,<=19,-47298.0
2022-06-11,<=19,-49177.0
2022-06-12,<=19,-50772.0
2022-06-13,<=19,-53591.0
2022-06-14,<=19,-56499.0
2022-06-15,<=19,-59215.0
2022-06-16,<=19,-61768.0
2022-06-17,<=19,-64275.0
2022-06-18,<=19,-66125.0
2022-06-19,<=19,-67825.0
2022-06-20,<=19,-70625.0
2022-06-21,<=19,-73312.0
2022-06-22,<=19,-76055.0
2022-06-23,<=19,-3124432.0
