Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646951.0
2021-07-23,<=19,2646373.0
2021-07-24,<=19,2645832.0
2021-07-25,<=19,2645323.0
2021-07-26,<=19,2644832.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635968.0
2021-08-05,<=19,2633590.0
2021-08-06,<=19,2628529.0
2021-08-07,<=19,2627773.0
2021-08-08,<=19,2627460.0
2021-08-09,<=19,2624960.0
2021-08-10,<=19,2621700.0
2021-08-11,<=19,2619118.0
2021-08-12,<=19,2614225.0
2021-08-13,<=19,2609657.0
2021-08-14,<=19,2608851.0
2021-08-15,<=19,2608593.0
2021-08-16,<=19,2607849.0
2021-08-17,<=19,2607046.0
2021-08-18,<=19,2603876.0
2021-08-19,<=19,2601561.0
2021-08-20,<=19,2599769.0
2021-08-21,<=19,2599529.0
2021-08-22,<=19,2599350.0
2021-08-23,<=19,2598589.0
2021-08-24,<=19,2597823.0
2021-08-25,<=19,2590518.0
2021-08-26,<=19,2585781.0
2021-08-27,<=19,2583120.0
2021-08-28,<=19,2582846.0
2021-08-29,<=19,2582678.0
2021-08-30,<=19,2581857.0
2021-08-31,<=19,2580962.0
2021-09-01,<=19,2575132.0
2021-09-02,<=19,2566581.0
2021-09-03,<=19,2557140.0
2021-09-04,<=19,2556711.0
2021-09-05,<=19,2556527.0
2021-09-06,<=19,2555304.0
2021-09-07,<=19,2554330.0
2021-09-08,<=19,2552900.0
2021-09-09,<=19,2520681.0
2021-09-10,<=19,2501606.0
2021-09-11,<=19,2501262.0
2021-09-12,<=19,2501122.0
2021-09-13,<=19,2500390.0
2021-09-14,<=19,2499863.0
2021-09-15,<=19,2492104.0
2021-09-16,<=19,2486300.0
2021-09-17,<=19,2482184.0
2021-09-18,<=19,2482009.0
2021-09-19,<=19,2481911.0
2021-09-20,<=19,2481583.0
2021-09-21,<=19,2481262.0
2021-09-22,<=19,2479273.0
2021-09-23,<=19,2477866.0
2021-09-24,<=19,2476694.0
2021-09-25,<=19,2476571.0
2021-09-26,<=19,2476468.0
2021-09-27,<=19,2475662.0
2021-09-28,<=19,2474834.0
2021-09-29,<=19,2473984.0
2021-09-30,<=19,2473426.0
2021-10-01,<=19,2473311.0
2021-10-02,<=19,2473216.0
2021-10-03,<=19,2473127.0
2021-10-04,<=19,2472588.0
2021-10-05,<=19,2472000.0
2021-10-06,<=19,2471458.0
2021-10-07,<=19,2470916.0
2021-10-08,<=19,2470247.0
2021-10-09,<=19,2470028.0
2021-10-10,<=19,2469833.0
2021-10-11,<=19,2469330.0
2021-10-12,<=19,2468794.0
2021-10-13,<=19,2468280.0
2021-10-14,<=19,2467812.0
2021-10-15,<=19,2467372.0
2021-10-16,<=19,2467177.0
2021-10-17,<=19,2467003.0
2021-10-18,<=19,2466597.0
2021-10-19,<=19,2466222.0
2021-10-20,<=19,2465831.0
2021-10-21,<=19,2465391.0
2021-10-22,<=19,2464666.0
2021-10-23,<=19,2464363.0
2021-10-24,<=19,2464080.0
2021-10-25,<=19,2463664.0
2021-10-26,<=19,2429266.0
2021-10-27,<=19,2408951.0
2021-10-28,<=19,2396180.0
2021-10-29,<=19,2388488.0
2021-10-30,<=19,2387963.0
2021-10-31,<=19,2387533.0
2021-11-01,<=19,2352003.0
2021-11-02,<=19,2309965.0
2021-11-03,<=19,2258526.0
2021-11-04,<=19,2219915.0
2021-11-05,<=19,2178129.0
2021-11-06,<=19,2176717.0
2021-11-07,<=19,2176172.0
2021-11-08,<=19,2111182.0
2021-11-09,<=19,2031100.0
2021-11-10,<=19,1942973.0
2021-11-11,<=19,1855843.0
2021-11-12,<=19,1777358.0
2021-11-13,<=19,1773342.0
2021-11-14,<=19,1772586.0
2021-11-15,<=19,1771672.0
2021-11-16,<=19,1694120.0
2021-11-17,<=19,1619899.0
2021-11-18,<=19,1551239.0
2021-11-19,<=19,1491977.0
2021-11-20,<=19,1488002.0
2021-11-21,<=19,1487038.0
2021-11-22,<=19,1452797.0
2021-11-23,<=19,1405076.0
2021-11-24,<=19,1358294.0
2021-11-25,<=19,1313425.0
2021-11-26,<=19,1274716.0
2021-11-27,<=19,1271364.0
2021-11-28,<=19,1270404.0
2021-11-29,<=19,1235174.0
2021-11-30,<=19,1199068.0
2021-12-01,<=19,1165347.0
2021-12-02,<=19,1136126.0
2021-12-03,<=19,1111985.0
2021-12-04,<=19,1109895.0
2021-12-05,<=19,1109107.0
2021-12-06,<=19,1086911.0
2021-12-07,<=19,1061953.0
2021-12-08,<=19,1038336.0
2021-12-09,<=19,1015408.0
2021-12-10,<=19,994823.0
2021-12-11,<=19,992353.0
2021-12-12,<=19,991608.0
2021-12-13,<=19,977663.0
2021-12-14,<=19,959707.0
2021-12-15,<=19,944479.0
2021-12-16,<=19,929862.0
2021-12-17,<=19,916161.0
2021-12-18,<=19,914409.0
2021-12-19,<=19,913841.0
2021-12-20,<=19,899698.0
2021-12-21,<=19,885374.0
2021-12-22,<=19,884908.0
2021-12-23,<=19,870877.0
2021-12-24,<=19,858520.0
2021-12-25,<=19,856726.0
2021-12-26,<=19,856211.0
2021-12-27,<=19,843411.0
2021-12-28,<=19,831467.0
2021-12-29,<=19,820338.0
2021-12-30,<=19,810832.0
2021-12-31,<=19,802539.0
2022-01-01,<=19,801332.0
2022-01-02,<=19,800987.0
2022-01-03,<=19,792753.0
2022-01-04,<=19,784728.0
2022-01-05,<=19,777901.0
2022-01-06,<=19,772425.0
2022-01-07,<=19,771104.0
2022-01-08,<=19,770865.0
2022-01-09,<=19,770567.0
2022-01-10,<=19,761914.0
2022-01-11,<=19,752247.0
2022-01-12,<=19,742736.0
2022-01-13,<=19,734192.0
2022-01-14,<=19,732159.0
2022-01-15,<=19,731802.0
2022-01-16,<=19,731403.0
2022-01-17,<=19,722916.0
2022-01-18,<=19,713534.0
2022-01-19,<=19,706508.0
2022-01-20,<=19,692678.0
2022-01-21,<=19,678720.0
2022-01-22,<=19,676840.0
2022-01-23,<=19,675672.0
2022-01-24,<=19,660933.0
2022-01-25,<=19,647348.0
2022-01-26,<=19,635416.0
2022-01-27,<=19,623768.0
2022-01-28,<=19,611860.0
2022-01-29,<=19,607635.0
2022-01-30,<=19,603353.0
2022-01-31,<=19,589156.0
2022-02-01,<=19,577634.0
2022-02-02,<=19,566454.0
2022-02-03,<=19,557243.0
2022-02-04,<=19,549163.0
2022-02-05,<=19,545017.0
2022-02-06,<=19,540726.0
2022-02-07,<=19,529056.0
2022-02-08,<=19,516858.0
2022-02-09,<=19,505054.0
2022-02-10,<=19,493579.0
2022-02-11,<=19,483323.0
2022-02-12,<=19,476948.0
2022-02-13,<=19,470487.0
2022-02-14,<=19,456934.0
2022-02-15,<=19,443596.0
2022-02-16,<=19,430530.0
2022-02-17,<=19,417724.0
2022-02-18,<=19,404816.0
2022-02-19,<=19,397345.0
2022-02-20,<=19,390008.0
2022-02-21,<=19,375829.0
2022-02-22,<=19,362178.0
2022-02-23,<=19,349460.0
2022-02-24,<=19,337298.0
2022-02-25,<=19,325683.0
2022-02-26,<=19,318573.0
2022-02-27,<=19,311718.0
2022-02-28,<=19,299821.0
2022-03-01,<=19,288288.0
2022-03-02,<=19,276824.0
2022-03-03,<=19,265705.0
2022-03-04,<=19,254919.0
2022-03-05,<=19,248924.0
2022-03-06,<=19,243341.0
2022-03-07,<=19,231872.0
2022-03-08,<=19,220483.0
2022-03-09,<=19,209819.0
2022-03-10,<=19,199059.0
2022-03-11,<=19,188517.0
2022-03-12,<=19,183675.0
2022-03-13,<=19,179490.0
2022-03-14,<=19,167641.0
2022-03-15,<=19,157186.0
2022-03-16,<=19,149891.0
2022-03-17,<=19,143182.0
2022-03-18,<=19,135652.0
2022-03-19,<=19,132172.0
2022-03-20,<=19,129263.0
2022-03-21,<=19,123874.0
2022-03-22,<=19,118901.0
2022-03-23,<=19,114064.0
2022-03-24,<=19,109517.0
2022-03-25,<=19,103636.0
2022-03-26,<=19,100981.0
2022-03-27,<=19,98831.0
2022-03-28,<=19,94525.0
2022-03-29,<=19,90462.0
2022-03-30,<=19,86486.0
2022-03-31,<=19,82686.0
2022-04-01,<=19,77960.0
2022-04-02,<=19,75879.0
2022-04-03,<=19,74228.0
2022-04-04,<=19,70476.0
2022-04-05,<=19,66823.0
2022-04-06,<=19,63311.0
2022-04-07,<=19,59993.0
2022-04-08,<=19,55343.0
2022-04-09,<=19,53646.0
2022-04-10,<=19,52330.0
2022-04-11,<=19,48422.0
2022-04-12,<=19,45081.0
2022-04-13,<=19,42008.0
2022-04-14,<=19,39367.0
2022-04-15,<=19,35796.0
2022-04-16,<=19,34665.0
2022-04-17,<=19,33848.0
2022-04-18,<=19,31332.0
2022-04-19,<=19,29095.0
2022-04-20,<=19,27134.0
2022-04-21,<=19,25245.0
2022-04-22,<=19,22695.0
2022-04-23,<=19,21787.0
2022-04-24,<=19,21182.0
2022-04-25,<=19,19229.0
2022-04-26,<=19,17553.0
2022-04-27,<=19,15911.0
2022-04-28,<=19,14066.0
2022-04-29,<=19,13597.0
2022-04-30,<=19,13217.0
2022-05-01,<=19,12908.0
2022-05-02,<=19,11441.0
2022-05-03,<=19,10036.0
2022-05-04,<=19,8528.0
2022-05-05,<=19,7160.0
2022-05-06,<=19,5500.0
2022-05-07,<=19,4868.0
2022-05-08,<=19,4513.0
2022-05-09,<=19,3191.0
2022-05-10,<=19,2021.0
2022-05-11,<=19,798.0
2022-05-12,<=19,-445.0
2022-05-13,<=19,-1886.0
2022-05-14,<=19,-2422.0
2022-05-15,<=19,-2778.0
2022-05-16,<=19,-4069.0
2022-05-17,<=19,-5377.0
2022-05-18,<=19,-6809.0
2022-05-19,<=19,-8156.0
2022-05-20,<=19,-9759.0
2022-05-21,<=19,-10466.0
2022-05-22,<=19,-10984.0
2022-05-23,<=19,-12531.0
2022-05-24,<=19,-14056.0
2022-05-25,<=19,-15739.0
2022-05-26,<=19,-17426.0
2022-05-27,<=19,-19285.0
2022-05-28,<=19,-20345.0
2022-05-29,<=19,-21201.0
2022-05-30,<=19,-23228.0
2022-05-31,<=19,-25424.0
2022-06-01,<=19,-27816.0
2022-06-02,<=19,-30092.0
2022-06-03,<=19,-32535.0
2022-06-04,<=19,-33694.0
2022-06-05,<=19,-34729.0
2022-06-06,<=19,-37043.0
2022-06-07,<=19,-39462.0
2022-06-08,<=19,-41990.0
2022-06-09,<=19,-44628.0
2022-06-10,<=19,-47306.0
2022-06-11,<=19,-49185.0
2022-06-12,<=19,-50780.0
2022-06-13,<=19,-53599.0
2022-06-14,<=19,-56507.0
2022-06-15,<=19,-59223.0
2022-06-16,<=19,-61776.0
2022-06-17,<=19,-64283.0
2022-06-18,<=19,-66133.0
2022-06-19,<=19,-67833.0
2022-06-20,<=19,-70633.0
2022-06-21,<=19,-73320.0
2022-06-22,<=19,-76063.0
2022-06-23,<=19,-3124440.0
