Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797007.0
2021-04-21,<=19,2795024.0
2021-04-22,<=19,2793021.0
2021-04-23,<=19,2791066.0
2021-04-24,<=19,2789162.0
2021-04-25,<=19,2787301.0
2021-04-26,<=19,2785446.0
2021-04-27,<=19,2783586.0
2021-04-28,<=19,2781726.0
2021-04-29,<=19,2779850.0
2021-04-30,<=19,2777947.0
2021-05-01,<=19,2776015.0
2021-05-02,<=19,2774072.0
2021-05-03,<=19,2772186.0
2021-05-04,<=19,2770369.0
2021-05-05,<=19,2768624.0
2021-05-06,<=19,2766911.0
2021-05-07,<=19,2765193.0
2021-05-08,<=19,2763470.0
2021-05-09,<=19,2761744.0
2021-05-10,<=19,2760004.0
2021-05-11,<=19,2758247.0
2021-05-12,<=19,2756473.0
2021-05-13,<=19,2754736.0
2021-05-14,<=19,2753081.0
2021-05-15,<=19,2751513.0
2021-05-16,<=19,2750019.0
2021-05-17,<=19,2748543.0
2021-05-18,<=19,2747075.0
2021-05-19,<=19,2745615.0
2021-05-20,<=19,2744154.0
2021-05-21,<=19,2742682.0
2021-05-22,<=19,2741200.0
2021-05-23,<=19,2739707.0
2021-05-24,<=19,2738217.0
2021-05-25,<=19,2736730.0
2021-05-26,<=19,2735250.0
2021-05-27,<=19,2733736.0
2021-05-28,<=19,2732153.0
2021-05-29,<=19,2730502.0
2021-05-30,<=19,2728789.0
2021-05-31,<=19,2727051.0
2021-06-01,<=19,2725294.0
2021-06-02,<=19,2723521.0
2021-06-03,<=19,2721757.0
2021-06-04,<=19,2720034.0
2021-06-05,<=19,2718352.0
2021-06-06,<=19,2716694.0
2021-06-07,<=19,2714966.0
2021-06-08,<=19,2713154.0
2021-06-09,<=19,2711257.0
2021-06-10,<=19,2709290.0
2021-06-11,<=19,2707260.0
2021-06-12,<=19,2705169.0
2021-06-13,<=19,2703032.0
2021-06-14,<=19,2700941.0
2021-06-15,<=19,2698916.0
2021-06-16,<=19,2696953.0
2021-06-17,<=19,2694989.0
2021-06-18,<=19,2692950.0
2021-06-19,<=19,2690839.0
2021-06-20,<=19,2688678.0
2021-06-21,<=19,2686580.0
2021-06-22,<=19,2684560.0
2021-06-23,<=19,2682627.0
2021-06-24,<=19,2680721.0
2021-06-25,<=19,2678786.0
2021-06-26,<=19,2676824.0
2021-06-27,<=19,2674852.0
2021-06-28,<=19,2672989.0
2021-06-29,<=19,2671261.0
2021-06-30,<=19,2669663.0
2021-07-01,<=19,2668128.0
2021-07-02,<=19,2666581.0
2021-07-03,<=19,2665032.0
2021-07-04,<=19,2663496.0
2021-07-05,<=19,2662108.0
2021-07-06,<=19,2660893.0
2021-07-07,<=19,2659855.0
2021-07-08,<=19,2658863.0
2021-07-09,<=19,2657801.0
2021-07-10,<=19,2656667.0
2021-07-11,<=19,2655489.0
2021-07-12,<=19,2654431.0
2021-07-13,<=19,2653516.0
2021-07-14,<=19,2652746.0
2021-07-15,<=19,2652023.0
2021-07-16,<=19,2651256.0
2021-07-17,<=19,2650484.0
2021-07-18,<=19,2649693.0
2021-07-19,<=19,2648939.0
2021-07-20,<=19,2648233.0
2021-07-21,<=19,2647576.0
2021-07-22,<=19,2646960.0
2021-07-23,<=19,2646382.0
2021-07-24,<=19,2645841.0
2021-07-25,<=19,2645332.0
2021-07-26,<=19,2644840.0
2021-07-27,<=19,2644361.0
2021-07-28,<=19,2643896.0
2021-07-29,<=19,2643440.0
2021-07-30,<=19,2643043.0
2021-07-31,<=19,2642675.0
2021-08-01,<=19,2642358.0
2021-08-02,<=19,2641514.0
2021-08-03,<=19,2638940.0
2021-08-04,<=19,2635980.0
2021-08-05,<=19,2633602.0
2021-08-06,<=19,2628538.0
2021-08-07,<=19,2627782.0
2021-08-08,<=19,2627469.0
2021-08-09,<=19,2624969.0
2021-08-10,<=19,2621709.0
2021-08-11,<=19,2619125.0
2021-08-12,<=19,2614230.0
2021-08-13,<=19,2609662.0
2021-08-14,<=19,2608855.0
2021-08-15,<=19,2608597.0
2021-08-16,<=19,2607852.0
2021-08-17,<=19,2607049.0
2021-08-18,<=19,2603879.0
2021-08-19,<=19,2601563.0
2021-08-20,<=19,2599771.0
2021-08-21,<=19,2599531.0
2021-08-22,<=19,2599352.0
2021-08-23,<=19,2598591.0
2021-08-24,<=19,2597825.0
2021-08-25,<=19,2590513.0
2021-08-26,<=19,2585773.0
2021-08-27,<=19,2583112.0
2021-08-28,<=19,2582838.0
2021-08-29,<=19,2582670.0
2021-08-30,<=19,2581850.0
2021-08-31,<=19,2580956.0
2021-09-01,<=19,2575118.0
2021-09-02,<=19,2566566.0
2021-09-03,<=19,2557130.0
2021-09-04,<=19,2556701.0
2021-09-05,<=19,2556517.0
2021-09-06,<=19,2555295.0
2021-09-07,<=19,2554321.0
2021-09-08,<=19,2552891.0
2021-09-09,<=19,2520673.0
2021-09-10,<=19,2501597.0
2021-09-11,<=19,2501254.0
2021-09-12,<=19,2501115.0
2021-09-13,<=19,2500384.0
2021-09-14,<=19,2499857.0
2021-09-15,<=19,2492098.0
2021-09-16,<=19,2486294.0
2021-09-17,<=19,2482179.0
2021-09-18,<=19,2482004.0
2021-09-19,<=19,2481906.0
2021-09-20,<=19,2481580.0
2021-09-21,<=19,2481259.0
2021-09-22,<=19,2479271.0
2021-09-23,<=19,2477865.0
2021-09-24,<=19,2476695.0
2021-09-25,<=19,2476572.0
2021-09-26,<=19,2476469.0
2021-09-27,<=19,2475663.0
2021-09-28,<=19,2474835.0
2021-09-29,<=19,2473988.0
2021-09-30,<=19,2473430.0
2021-10-01,<=19,2473315.0
2021-10-02,<=19,2473220.0
2021-10-03,<=19,2473131.0
2021-10-04,<=19,2472592.0
2021-10-05,<=19,2472005.0
2021-10-06,<=19,2471465.0
2021-10-07,<=19,2470923.0
2021-10-08,<=19,2470254.0
2021-10-09,<=19,2470035.0
2021-10-10,<=19,2469840.0
2021-10-11,<=19,2469336.0
2021-10-12,<=19,2468800.0
2021-10-13,<=19,2468284.0
2021-10-14,<=19,2467816.0
2021-10-15,<=19,2467376.0
2021-10-16,<=19,2467181.0
2021-10-17,<=19,2467008.0
2021-10-18,<=19,2466602.0
2021-10-19,<=19,2466227.0
2021-10-20,<=19,2465836.0
2021-10-21,<=19,2465397.0
2021-10-22,<=19,2464672.0
2021-10-23,<=19,2464369.0
2021-10-24,<=19,2464086.0
2021-10-25,<=19,2463670.0
2021-10-26,<=19,2429270.0
2021-10-27,<=19,2408955.0
2021-10-28,<=19,2396190.0
2021-10-29,<=19,2388499.0
2021-10-30,<=19,2387974.0
2021-10-31,<=19,2387544.0
2021-11-01,<=19,2352013.0
2021-11-02,<=19,2309980.0
2021-11-03,<=19,2258543.0
2021-11-04,<=19,2219932.0
2021-11-05,<=19,2178147.0
2021-11-06,<=19,2176734.0
2021-11-07,<=19,2176189.0
2021-11-08,<=19,2111208.0
2021-11-09,<=19,2031135.0
2021-11-10,<=19,1943011.0
2021-11-11,<=19,1855893.0
2021-11-12,<=19,1777411.0
2021-11-13,<=19,1773394.0
2021-11-14,<=19,1772638.0
2021-11-15,<=19,1771724.0
2021-11-16,<=19,1694179.0
2021-11-17,<=19,1619972.0
2021-11-18,<=19,1551319.0
2021-11-19,<=19,1492062.0
2021-11-20,<=19,1488088.0
2021-11-21,<=19,1487124.0
2021-11-22,<=19,1452889.0
2021-11-23,<=19,1405204.0
2021-11-24,<=19,1358446.0
2021-11-25,<=19,1313566.0
2021-11-26,<=19,1274859.0
2021-11-27,<=19,1271508.0
2021-11-28,<=19,1270548.0
2021-11-29,<=19,1235319.0
2021-11-30,<=19,1199219.0
2021-12-01,<=19,1165501.0
2021-12-02,<=19,1136281.0
2021-12-03,<=19,1112139.0
2021-12-04,<=19,1110050.0
2021-12-05,<=19,1109262.0
2021-12-06,<=19,1087072.0
2021-12-07,<=19,1062113.0
2021-12-08,<=19,1038502.0
2021-12-09,<=19,1015574.0
2021-12-10,<=19,994996.0
2021-12-11,<=19,992526.0
2021-12-12,<=19,991781.0
2021-12-13,<=19,977839.0
2021-12-14,<=19,959888.0
2021-12-15,<=19,944659.0
2021-12-16,<=19,930045.0
2021-12-17,<=19,916345.0
2021-12-18,<=19,914593.0
2021-12-19,<=19,914025.0
2021-12-20,<=19,899890.0
2021-12-21,<=19,885567.0
2021-12-22,<=19,885101.0
2021-12-23,<=19,871072.0
2021-12-24,<=19,858719.0
2021-12-25,<=19,856925.0
2021-12-26,<=19,856410.0
2021-12-27,<=19,843613.0
2021-12-28,<=19,831676.0
2021-12-29,<=19,820550.0
2021-12-30,<=19,811046.0
2021-12-31,<=19,802758.0
2022-01-01,<=19,801550.0
2022-01-02,<=19,801205.0
2022-01-03,<=19,792973.0
2022-01-04,<=19,784946.0
2022-01-05,<=19,778120.0
2022-01-06,<=19,772648.0
2022-01-07,<=19,771326.0
2022-01-08,<=19,771087.0
2022-01-09,<=19,770789.0
2022-01-10,<=19,762141.0
2022-01-11,<=19,752479.0
2022-01-12,<=19,742971.0
2022-01-13,<=19,734428.0
2022-01-14,<=19,732396.0
2022-01-15,<=19,732039.0
2022-01-16,<=19,731640.0
2022-01-17,<=19,723159.0
2022-01-18,<=19,713781.0
2022-01-19,<=19,706760.0
2022-01-20,<=19,692935.0
2022-01-21,<=19,678978.0
2022-01-22,<=19,677098.0
2022-01-23,<=19,675931.0
2022-01-24,<=19,661197.0
2022-01-25,<=19,647617.0
2022-01-26,<=19,635688.0
2022-01-27,<=19,624040.0
2022-01-28,<=19,612132.0
2022-01-29,<=19,607907.0
2022-01-30,<=19,603625.0
2022-01-31,<=19,589427.0
2022-02-01,<=19,577906.0
2022-02-02,<=19,566727.0
2022-02-03,<=19,557517.0
2022-02-04,<=19,549440.0
2022-02-05,<=19,545294.0
2022-02-06,<=19,541003.0
2022-02-07,<=19,529331.0
2022-02-08,<=19,517138.0
2022-02-09,<=19,505337.0
2022-02-10,<=19,493864.0
2022-02-11,<=19,483611.0
2022-02-12,<=19,477236.0
2022-02-13,<=19,470776.0
2022-02-14,<=19,457226.0
2022-02-15,<=19,443886.0
2022-02-16,<=19,430822.0
2022-02-17,<=19,418019.0
2022-02-18,<=19,405110.0
2022-02-19,<=19,397639.0
2022-02-20,<=19,390302.0
2022-02-21,<=19,376125.0
2022-02-22,<=19,362477.0
2022-02-23,<=19,349760.0
2022-02-24,<=19,337597.0
2022-02-25,<=19,325982.0
2022-02-26,<=19,318872.0
2022-02-27,<=19,312017.0
2022-02-28,<=19,300122.0
2022-03-01,<=19,288588.0
2022-03-02,<=19,277124.0
2022-03-03,<=19,266005.0
2022-03-04,<=19,255223.0
2022-03-05,<=19,249228.0
2022-03-06,<=19,243645.0
2022-03-07,<=19,232175.0
2022-03-08,<=19,220787.0
2022-03-09,<=19,210126.0
2022-03-10,<=19,199366.0
2022-03-11,<=19,188827.0
2022-03-12,<=19,183985.0
2022-03-13,<=19,179800.0
2022-03-14,<=19,167955.0
2022-03-15,<=19,157502.0
2022-03-16,<=19,150207.0
2022-03-17,<=19,143498.0
2022-03-18,<=19,135967.0
2022-03-19,<=19,132487.0
2022-03-20,<=19,129578.0
2022-03-21,<=19,124190.0
2022-03-22,<=19,119217.0
2022-03-23,<=19,114380.0
2022-03-24,<=19,109833.0
2022-03-25,<=19,103952.0
2022-03-26,<=19,101297.0
2022-03-27,<=19,99147.0
2022-03-28,<=19,94843.0
2022-03-29,<=19,90782.0
2022-03-30,<=19,86806.0
2022-03-31,<=19,83007.0
2022-04-01,<=19,78282.0
2022-04-02,<=19,76201.0
2022-04-03,<=19,74550.0
2022-04-04,<=19,70799.0
2022-04-05,<=19,67146.0
2022-04-06,<=19,63633.0
2022-04-07,<=19,60315.0
2022-04-08,<=19,55665.0
2022-04-09,<=19,53968.0
2022-04-10,<=19,52652.0
2022-04-11,<=19,48744.0
2022-04-12,<=19,45403.0
2022-04-13,<=19,42330.0
2022-04-14,<=19,39691.0
2022-04-15,<=19,36119.0
2022-04-16,<=19,34990.0
2022-04-17,<=19,34173.0
2022-04-18,<=19,31657.0
2022-04-19,<=19,29421.0
2022-04-20,<=19,27460.0
2022-04-21,<=19,25569.0
2022-04-22,<=19,23019.0
2022-04-23,<=19,22110.0
2022-04-24,<=19,21505.0
2022-04-25,<=19,19555.0
2022-04-26,<=19,17878.0
2022-04-27,<=19,16237.0
2022-04-28,<=19,14391.0
2022-04-29,<=19,13922.0
2022-04-30,<=19,13542.0
2022-05-01,<=19,13233.0
2022-05-02,<=19,11765.0
2022-05-03,<=19,10360.0
2022-05-04,<=19,8854.0
2022-05-05,<=19,7487.0
2022-05-06,<=19,5829.0
2022-05-07,<=19,5197.0
2022-05-08,<=19,4842.0
2022-05-09,<=19,3521.0
2022-05-10,<=19,2356.0
2022-05-11,<=19,1130.0
2022-05-12,<=19,-113.0
2022-05-13,<=19,-1553.0
2022-05-14,<=19,-2089.0
2022-05-15,<=19,-2445.0
2022-05-16,<=19,-3734.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
