Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850320.0
2021-03-19,<=19,2849104.0
2021-03-20,<=19,2847838.0
2021-03-21,<=19,2846521.0
2021-03-22,<=19,2845166.0
2021-03-23,<=19,2843774.0
2021-03-24,<=19,2842345.0
2021-03-25,<=19,2840892.0
2021-03-26,<=19,2839430.0
2021-03-27,<=19,2837958.0
2021-03-28,<=19,2836474.0
2021-03-29,<=19,2834961.0
2021-03-30,<=19,2833418.0
2021-03-31,<=19,2831847.0
2021-04-01,<=19,2830236.0
2021-04-02,<=19,2828579.0
2021-04-03,<=19,2826874.0
2021-04-04,<=19,2825132.0
2021-04-05,<=19,2823412.0
2021-04-06,<=19,2821729.0
2021-04-07,<=19,2820081.0
2021-04-08,<=19,2818423.0
2021-04-09,<=19,2816718.0
2021-04-10,<=19,2814965.0
2021-04-11,<=19,2813169.0
2021-04-12,<=19,2811353.0
2021-04-13,<=19,2809525.0
2021-04-14,<=19,2807683.0
2021-04-15,<=19,2805857.0
2021-04-16,<=19,2804083.0
2021-04-17,<=19,2802359.0
2021-04-18,<=19,2800664.0
2021-04-19,<=19,2798887.0
2021-04-20,<=19,2797005.0
2021-04-21,<=19,2795022.0
2021-04-22,<=19,2793019.0
2021-04-23,<=19,2791064.0
2021-04-24,<=19,2789160.0
2021-04-25,<=19,2787299.0
2021-04-26,<=19,2785444.0
2021-04-27,<=19,2783584.0
2021-04-28,<=19,2781724.0
2021-04-29,<=19,2779848.0
2021-04-30,<=19,2777945.0
2021-05-01,<=19,2776013.0
2021-05-02,<=19,2774070.0
2021-05-03,<=19,2772184.0
2021-05-04,<=19,2770366.0
2021-05-05,<=19,2768621.0
2021-05-06,<=19,2766908.0
2021-05-07,<=19,2765189.0
2021-05-08,<=19,2763466.0
2021-05-09,<=19,2761740.0
2021-05-10,<=19,2760000.0
2021-05-11,<=19,2758243.0
2021-05-12,<=19,2756469.0
2021-05-13,<=19,2754732.0
2021-05-14,<=19,2753077.0
2021-05-15,<=19,2751509.0
2021-05-16,<=19,2750015.0
2021-05-17,<=19,2748539.0
2021-05-18,<=19,2747071.0
2021-05-19,<=19,2745612.0
2021-05-20,<=19,2744152.0
2021-05-21,<=19,2742680.0
2021-05-22,<=19,2741198.0
2021-05-23,<=19,2739705.0
2021-05-24,<=19,2738215.0
2021-05-25,<=19,2736728.0
2021-05-26,<=19,2735248.0
2021-05-27,<=19,2733734.0
2021-05-28,<=19,2732151.0
2021-05-29,<=19,2730500.0
2021-05-30,<=19,2728787.0
2021-05-31,<=19,2727049.0
2021-06-01,<=19,2725292.0
2021-06-02,<=19,2723519.0
2021-06-03,<=19,2721755.0
2021-06-04,<=19,2720032.0
2021-06-05,<=19,2718350.0
2021-06-06,<=19,2716692.0
2021-06-07,<=19,2714964.0
2021-06-08,<=19,2713152.0
2021-06-09,<=19,2711254.0
2021-06-10,<=19,2709287.0
2021-06-11,<=19,2707257.0
2021-06-12,<=19,2705166.0
2021-06-13,<=19,2703029.0
2021-06-14,<=19,2700938.0
2021-06-15,<=19,2698913.0
2021-06-16,<=19,2696950.0
2021-06-17,<=19,2694986.0
2021-06-18,<=19,2692944.0
2021-06-19,<=19,2690833.0
2021-06-20,<=19,2688672.0
2021-06-21,<=19,2686574.0
2021-06-22,<=19,2684554.0
2021-06-23,<=19,2682621.0
2021-06-24,<=19,2680715.0
2021-06-25,<=19,2678780.0
2021-06-26,<=19,2676818.0
2021-06-27,<=19,2674846.0
2021-06-28,<=19,2672983.0
2021-06-29,<=19,2671255.0
2021-06-30,<=19,2669657.0
2021-07-01,<=19,2668122.0
2021-07-02,<=19,2666576.0
2021-07-03,<=19,2665027.0
2021-07-04,<=19,2663491.0
2021-07-05,<=19,2662103.0
2021-07-06,<=19,2660888.0
2021-07-07,<=19,2659850.0
2021-07-08,<=19,2658859.0
2021-07-09,<=19,2657798.0
2021-07-10,<=19,2656664.0
2021-07-11,<=19,2655486.0
2021-07-12,<=19,2654428.0
2021-07-13,<=19,2653513.0
2021-07-14,<=19,2652743.0
2021-07-15,<=19,2652020.0
2021-07-16,<=19,2651253.0
2021-07-17,<=19,2650481.0
2021-07-18,<=19,2649690.0
2021-07-19,<=19,2648936.0
2021-07-20,<=19,2648230.0
2021-07-21,<=19,2647573.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644837.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643893.0
2021-07-29,<=19,2643437.0
2021-07-30,<=19,2643040.0
2021-07-31,<=19,2642672.0
2021-08-01,<=19,2642355.0
2021-08-02,<=19,2641511.0
2021-08-03,<=19,2638935.0
2021-08-04,<=19,2635975.0
2021-08-05,<=19,2633597.0
2021-08-06,<=19,2628534.0
2021-08-07,<=19,2627778.0
2021-08-08,<=19,2627465.0
2021-08-09,<=19,2624965.0
2021-08-10,<=19,2621705.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614226.0
2021-08-13,<=19,2609657.0
2021-08-14,<=19,2608851.0
2021-08-15,<=19,2608593.0
2021-08-16,<=19,2607849.0
2021-08-17,<=19,2607046.0
2021-08-18,<=19,2603877.0
2021-08-19,<=19,2601562.0
2021-08-20,<=19,2599769.0
2021-08-21,<=19,2599529.0
2021-08-22,<=19,2599350.0
2021-08-23,<=19,2598589.0
2021-08-24,<=19,2597823.0
2021-08-25,<=19,2590513.0
2021-08-26,<=19,2585773.0
2021-08-27,<=19,2583112.0
2021-08-28,<=19,2582838.0
2021-08-29,<=19,2582670.0
2021-08-30,<=19,2581849.0
2021-08-31,<=19,2580954.0
2021-09-01,<=19,2575117.0
2021-09-02,<=19,2566563.0
2021-09-03,<=19,2557125.0
2021-09-04,<=19,2556696.0
2021-09-05,<=19,2556512.0
2021-09-06,<=19,2555289.0
2021-09-07,<=19,2554315.0
2021-09-08,<=19,2552885.0
2021-09-09,<=19,2520667.0
2021-09-10,<=19,2501590.0
2021-09-11,<=19,2501247.0
2021-09-12,<=19,2501108.0
2021-09-13,<=19,2500376.0
2021-09-14,<=19,2499849.0
2021-09-15,<=19,2492089.0
2021-09-16,<=19,2486283.0
2021-09-17,<=19,2482168.0
2021-09-18,<=19,2481993.0
2021-09-19,<=19,2481895.0
2021-09-20,<=19,2481569.0
2021-09-21,<=19,2481248.0
2021-09-22,<=19,2479259.0
2021-09-23,<=19,2477853.0
2021-09-24,<=19,2476682.0
2021-09-25,<=19,2476559.0
2021-09-26,<=19,2476456.0
2021-09-27,<=19,2475650.0
2021-09-28,<=19,2474822.0
2021-09-29,<=19,2473975.0
2021-09-30,<=19,2473417.0
2021-10-01,<=19,2473302.0
2021-10-02,<=19,2473207.0
2021-10-03,<=19,2473118.0
2021-10-04,<=19,2472579.0
2021-10-05,<=19,2471991.0
2021-10-06,<=19,2471450.0
2021-10-07,<=19,2470908.0
2021-10-08,<=19,2470239.0
2021-10-09,<=19,2470020.0
2021-10-10,<=19,2469825.0
2021-10-11,<=19,2469322.0
2021-10-12,<=19,2468786.0
2021-10-13,<=19,2468272.0
2021-10-14,<=19,2467804.0
2021-10-15,<=19,2467364.0
2021-10-16,<=19,2467169.0
2021-10-17,<=19,2466996.0
2021-10-18,<=19,2466590.0
2021-10-19,<=19,2466215.0
2021-10-20,<=19,2465824.0
2021-10-21,<=19,2465384.0
2021-10-22,<=19,2464659.0
2021-10-23,<=19,2464356.0
2021-10-24,<=19,2464073.0
2021-10-25,<=19,2463657.0
2021-10-26,<=19,2429259.0
2021-10-27,<=19,2408945.0
2021-10-28,<=19,2396176.0
2021-10-29,<=19,2388484.0
2021-10-30,<=19,2387959.0
2021-10-31,<=19,2387529.0
2021-11-01,<=19,2352000.0
2021-11-02,<=19,2309963.0
2021-11-03,<=19,2258527.0
2021-11-04,<=19,2219917.0
2021-11-05,<=19,2178135.0
2021-11-06,<=19,2176723.0
2021-11-07,<=19,2176178.0
2021-11-08,<=19,2111190.0
2021-11-09,<=19,2031111.0
2021-11-10,<=19,1942990.0
2021-11-11,<=19,1855866.0
2021-11-12,<=19,1777383.0
2021-11-13,<=19,1773366.0
2021-11-14,<=19,1772610.0
2021-11-15,<=19,1771696.0
2021-11-16,<=19,1694148.0
2021-11-17,<=19,1619936.0
2021-11-18,<=19,1551280.0
2021-11-19,<=19,1492019.0
2021-11-20,<=19,1488045.0
2021-11-21,<=19,1487081.0
2021-11-22,<=19,1452841.0
2021-11-23,<=19,1405126.0
2021-11-24,<=19,1358345.0
2021-11-25,<=19,1313485.0
2021-11-26,<=19,1274780.0
2021-11-27,<=19,1271428.0
2021-11-28,<=19,1270468.0
2021-11-29,<=19,1235238.0
2021-11-30,<=19,1199138.0
2021-12-01,<=19,1165420.0
2021-12-02,<=19,1136200.0
2021-12-03,<=19,1112057.0
2021-12-04,<=19,1109967.0
2021-12-05,<=19,1109179.0
2021-12-06,<=19,1086986.0
2021-12-07,<=19,1062027.0
2021-12-08,<=19,1038413.0
2021-12-09,<=19,1015484.0
2021-12-10,<=19,994901.0
2021-12-11,<=19,992431.0
2021-12-12,<=19,991686.0
2021-12-13,<=19,977742.0
2021-12-14,<=19,959788.0
2021-12-15,<=19,944558.0
2021-12-16,<=19,929942.0
2021-12-17,<=19,916243.0
2021-12-18,<=19,914491.0
2021-12-19,<=19,913923.0
2021-12-20,<=19,899785.0
2021-12-21,<=19,885462.0
2021-12-22,<=19,884996.0
2021-12-23,<=19,870965.0
2021-12-24,<=19,858612.0
2021-12-25,<=19,856818.0
2021-12-26,<=19,856303.0
2021-12-27,<=19,843504.0
2021-12-28,<=19,831565.0
2021-12-29,<=19,820437.0
2021-12-30,<=19,810932.0
2021-12-31,<=19,802642.0
2022-01-01,<=19,801434.0
2022-01-02,<=19,801089.0
2022-01-03,<=19,792858.0
2022-01-04,<=19,784832.0
2022-01-05,<=19,778006.0
2022-01-06,<=19,772532.0
2022-01-07,<=19,771211.0
2022-01-08,<=19,770972.0
2022-01-09,<=19,770674.0
2022-01-10,<=19,762028.0
2022-01-11,<=19,752366.0
2022-01-12,<=19,742857.0
2022-01-13,<=19,734312.0
2022-01-14,<=19,732279.0
2022-01-15,<=19,731922.0
2022-01-16,<=19,731523.0
2022-01-17,<=19,723043.0
2022-01-18,<=19,713662.0
2022-01-19,<=19,706640.0
2022-01-20,<=19,692811.0
2022-01-21,<=19,678853.0
2022-01-22,<=19,676973.0
2022-01-23,<=19,675806.0
2022-01-24,<=19,661069.0
2022-01-25,<=19,647485.0
2022-01-26,<=19,635554.0
2022-01-27,<=19,623906.0
2022-01-28,<=19,611999.0
2022-01-29,<=19,607774.0
2022-01-30,<=19,603492.0
2022-01-31,<=19,589295.0
2022-02-01,<=19,577773.0
2022-02-02,<=19,566593.0
2022-02-03,<=19,557382.0
2022-02-04,<=19,549302.0
2022-02-05,<=19,545156.0
2022-02-06,<=19,540865.0
2022-02-07,<=19,529194.0
2022-02-08,<=19,516999.0
2022-02-09,<=19,505197.0
2022-02-10,<=19,493722.0
2022-02-11,<=19,483468.0
2022-02-12,<=19,477093.0
2022-02-13,<=19,470632.0
2022-02-14,<=19,457080.0
2022-02-15,<=19,443741.0
2022-02-16,<=19,430677.0
2022-02-17,<=19,417874.0
2022-02-18,<=19,404967.0
2022-02-19,<=19,397496.0
2022-02-20,<=19,390159.0
2022-02-21,<=19,375981.0
2022-02-22,<=19,362331.0
2022-02-23,<=19,349614.0
2022-02-24,<=19,337452.0
2022-02-25,<=19,325837.0
2022-02-26,<=19,318727.0
2022-02-27,<=19,311872.0
2022-02-28,<=19,299977.0
2022-03-01,<=19,288444.0
2022-03-02,<=19,276979.0
2022-03-03,<=19,265860.0
2022-03-04,<=19,255077.0
2022-03-05,<=19,249082.0
2022-03-06,<=19,243499.0
2022-03-07,<=19,232030.0
2022-03-08,<=19,220641.0
2022-03-09,<=19,209977.0
2022-03-10,<=19,199217.0
2022-03-11,<=19,188678.0
2022-03-12,<=19,183836.0
2022-03-13,<=19,179651.0
2022-03-14,<=19,167806.0
2022-03-15,<=19,157351.0
2022-03-16,<=19,150056.0
2022-03-17,<=19,143347.0
2022-03-18,<=19,135816.0
2022-03-19,<=19,132336.0
2022-03-20,<=19,129427.0
2022-03-21,<=19,124039.0
2022-03-22,<=19,119067.0
2022-03-23,<=19,114230.0
2022-03-24,<=19,109683.0
2022-03-25,<=19,103802.0
2022-03-26,<=19,101147.0
2022-03-27,<=19,98997.0
2022-03-28,<=19,94693.0
2022-03-29,<=19,90631.0
2022-03-30,<=19,86655.0
2022-03-31,<=19,82855.0
2022-04-01,<=19,78131.0
2022-04-02,<=19,76050.0
2022-04-03,<=19,74399.0
2022-04-04,<=19,70647.0
2022-04-05,<=19,66994.0
2022-04-06,<=19,63481.0
2022-04-07,<=19,60163.0
2022-04-08,<=19,55513.0
2022-04-09,<=19,53816.0
2022-04-10,<=19,52500.0
2022-04-11,<=19,48592.0
2022-04-12,<=19,45251.0
2022-04-13,<=19,42177.0
2022-04-14,<=19,39538.0
2022-04-15,<=19,35967.0
2022-04-16,<=19,34836.0
2022-04-17,<=19,34019.0
2022-04-18,<=19,31503.0
2022-04-19,<=19,29267.0
2022-04-20,<=19,27306.0
2022-04-21,<=19,25417.0
2022-04-22,<=19,22867.0
2022-04-23,<=19,21959.0
2022-04-24,<=19,21354.0
2022-04-25,<=19,19401.0
2022-04-26,<=19,17725.0
2022-04-27,<=19,16083.0
2022-04-28,<=19,14237.0
2022-04-29,<=19,13768.0
2022-04-30,<=19,13388.0
2022-05-01,<=19,13079.0
2022-05-02,<=19,11612.0
2022-05-03,<=19,10207.0
2022-05-04,<=19,8700.0
2022-05-05,<=19,7332.0
2022-05-06,<=19,5674.0
2022-05-07,<=19,5042.0
2022-05-08,<=19,4687.0
2022-05-09,<=19,3366.0
2022-05-10,<=19,2200.0
2022-05-11,<=19,975.0
2022-05-12,<=19,-268.0
2022-05-13,<=19,-1709.0
2022-05-14,<=19,-2245.0
2022-05-15,<=19,-2601.0
2022-05-16,<=19,-3892.0
2022-05-17,<=19,-5200.0
2022-05-18,<=19,-6632.0
2022-05-19,<=19,-7978.0
2022-05-20,<=19,-9580.0
2022-05-21,<=19,-10287.0
2022-05-22,<=19,-10805.0
2022-05-23,<=19,-12351.0
2022-05-24,<=19,-13876.0
2022-05-25,<=19,-15558.0
2022-05-26,<=19,-17244.0
2022-05-27,<=19,-19102.0
2022-05-28,<=19,-20162.0
2022-05-29,<=19,-21018.0
2022-05-30,<=19,-23045.0
2022-05-31,<=19,-25241.0
2022-06-01,<=19,-27633.0
2022-06-02,<=19,-29909.0
2022-06-03,<=19,-32351.0
2022-06-04,<=19,-33510.0
2022-06-05,<=19,-34545.0
2022-06-06,<=19,-36859.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
