Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585815.0
2021-08-27,<=19,2583154.0
2021-08-28,<=19,2582880.0
2021-08-29,<=19,2582712.0
2021-08-30,<=19,2581890.0
2021-08-31,<=19,2580995.0
2021-09-01,<=19,2575168.0
2021-09-02,<=19,2566617.0
2021-09-03,<=19,2557180.0
2021-09-04,<=19,2556751.0
2021-09-05,<=19,2556567.0
2021-09-06,<=19,2555345.0
2021-09-07,<=19,2554371.0
2021-09-08,<=19,2552939.0
2021-09-09,<=19,2520721.0
2021-09-10,<=19,2501641.0
2021-09-11,<=19,2501297.0
2021-09-12,<=19,2501157.0
2021-09-13,<=19,2500425.0
2021-09-14,<=19,2499896.0
2021-09-15,<=19,2492137.0
2021-09-16,<=19,2486335.0
2021-09-17,<=19,2482220.0
2021-09-18,<=19,2482045.0
2021-09-19,<=19,2481947.0
2021-09-20,<=19,2481619.0
2021-09-21,<=19,2481296.0
2021-09-22,<=19,2479307.0
2021-09-23,<=19,2477900.0
2021-09-24,<=19,2476727.0
2021-09-25,<=19,2476604.0
2021-09-26,<=19,2476501.0
2021-09-27,<=19,2475694.0
2021-09-28,<=19,2474865.0
2021-09-29,<=19,2474013.0
2021-09-30,<=19,2473456.0
2021-10-01,<=19,2473341.0
2021-10-02,<=19,2473246.0
2021-10-03,<=19,2473157.0
2021-10-04,<=19,2472617.0
2021-10-05,<=19,2472029.0
2021-10-06,<=19,2471487.0
2021-10-07,<=19,2470945.0
2021-10-08,<=19,2470276.0
2021-10-09,<=19,2470057.0
2021-10-10,<=19,2469862.0
2021-10-11,<=19,2469361.0
2021-10-12,<=19,2468824.0
2021-10-13,<=19,2468307.0
2021-10-14,<=19,2467838.0
2021-10-15,<=19,2467399.0
2021-10-16,<=19,2467204.0
2021-10-17,<=19,2467029.0
2021-10-18,<=19,2466623.0
2021-10-19,<=19,2466248.0
2021-10-20,<=19,2465857.0
2021-10-21,<=19,2465417.0
2021-10-22,<=19,2464692.0
2021-10-23,<=19,2464389.0
2021-10-24,<=19,2464106.0
2021-10-25,<=19,2463690.0
2021-10-26,<=19,2429280.0
2021-10-27,<=19,2408958.0
2021-10-28,<=19,2396188.0
2021-10-29,<=19,2388495.0
2021-10-30,<=19,2387970.0
2021-10-31,<=19,2387540.0
2021-11-01,<=19,2352006.0
2021-11-02,<=19,2309968.0
2021-11-03,<=19,2258526.0
2021-11-04,<=19,2219914.0
2021-11-05,<=19,2178124.0
2021-11-06,<=19,2176712.0
2021-11-07,<=19,2176167.0
2021-11-08,<=19,2111165.0
2021-11-09,<=19,2031071.0
2021-11-10,<=19,1942937.0
2021-11-11,<=19,1855803.0
2021-11-12,<=19,1777315.0
2021-11-13,<=19,1773299.0
2021-11-14,<=19,1772543.0
2021-11-15,<=19,1771628.0
2021-11-16,<=19,1694063.0
2021-11-17,<=19,1619841.0
2021-11-18,<=19,1551171.0
2021-11-19,<=19,1491901.0
2021-11-20,<=19,1487924.0
2021-11-21,<=19,1486960.0
2021-11-22,<=19,1452716.0
2021-11-23,<=19,1404997.0
2021-11-24,<=19,1358213.0
2021-11-25,<=19,1313338.0
2021-11-26,<=19,1274623.0
2021-11-27,<=19,1271271.0
2021-11-28,<=19,1270311.0
2021-11-29,<=19,1235079.0
2021-11-30,<=19,1198976.0
2021-12-01,<=19,1165256.0
2021-12-02,<=19,1136036.0
2021-12-03,<=19,1111891.0
2021-12-04,<=19,1109801.0
2021-12-05,<=19,1109013.0
2021-12-06,<=19,1086813.0
2021-12-07,<=19,1061852.0
2021-12-08,<=19,1038235.0
2021-12-09,<=19,1015306.0
2021-12-10,<=19,994719.0
2021-12-11,<=19,992249.0
2021-12-12,<=19,991504.0
2021-12-13,<=19,977554.0
2021-12-14,<=19,959598.0
2021-12-15,<=19,944366.0
2021-12-16,<=19,929749.0
2021-12-17,<=19,916042.0
2021-12-18,<=19,914291.0
2021-12-19,<=19,913722.0
2021-12-20,<=19,899580.0
2021-12-21,<=19,885250.0
2021-12-22,<=19,884784.0
2021-12-23,<=19,870749.0
2021-12-24,<=19,858391.0
2021-12-25,<=19,856598.0
2021-12-26,<=19,856083.0
2021-12-27,<=19,843279.0
2021-12-28,<=19,831333.0
2021-12-29,<=19,820206.0
2021-12-30,<=19,810696.0
2021-12-31,<=19,802398.0
2022-01-01,<=19,801190.0
2022-01-02,<=19,800844.0
2022-01-03,<=19,792609.0
2022-01-04,<=19,784585.0
2022-01-05,<=19,777758.0
2022-01-06,<=19,772281.0
2022-01-07,<=19,770959.0
2022-01-08,<=19,770720.0
2022-01-09,<=19,770422.0
2022-01-10,<=19,761767.0
2022-01-11,<=19,752095.0
2022-01-12,<=19,742582.0
2022-01-13,<=19,734037.0
2022-01-14,<=19,732003.0
2022-01-15,<=19,731646.0
2022-01-16,<=19,731247.0
2022-01-17,<=19,722758.0
2022-01-18,<=19,713377.0
2022-01-19,<=19,706351.0
2022-01-20,<=19,692519.0
2022-01-21,<=19,678558.0
2022-01-22,<=19,676678.0
2022-01-23,<=19,675510.0
2022-01-24,<=19,660768.0
2022-01-25,<=19,647180.0
2022-01-26,<=19,635249.0
2022-01-27,<=19,623601.0
2022-01-28,<=19,611692.0
2022-01-29,<=19,607466.0
2022-01-30,<=19,603184.0
2022-01-31,<=19,588988.0
2022-02-01,<=19,577465.0
2022-02-02,<=19,566276.0
2022-02-03,<=19,557065.0
2022-02-04,<=19,548984.0
2022-02-05,<=19,544838.0
2022-02-06,<=19,540546.0
2022-02-07,<=19,528874.0
2022-02-08,<=19,516678.0
2022-02-09,<=19,504873.0
2022-02-10,<=19,493396.0
2022-02-11,<=19,483141.0
2022-02-12,<=19,476766.0
2022-02-13,<=19,470305.0
2022-02-14,<=19,456754.0
2022-02-15,<=19,443414.0
2022-02-16,<=19,430345.0
2022-02-17,<=19,417538.0
2022-02-18,<=19,404624.0
2022-02-19,<=19,397153.0
2022-02-20,<=19,389816.0
2022-02-21,<=19,375634.0
2022-02-22,<=19,361984.0
2022-02-23,<=19,349283.0
2022-02-24,<=19,337106.0
2022-02-25,<=19,325488.0
2022-02-26,<=19,318378.0
2022-02-27,<=19,311523.0
2022-02-28,<=19,299626.0
2022-03-01,<=19,288087.0
2022-03-02,<=19,276618.0
2022-03-03,<=19,265496.0
2022-03-04,<=19,254707.0
2022-03-05,<=19,248713.0
2022-03-06,<=19,243130.0
2022-03-07,<=19,231659.0
2022-03-08,<=19,220269.0
2022-03-09,<=19,209605.0
2022-03-10,<=19,198846.0
2022-03-11,<=19,188297.0
2022-03-12,<=19,183456.0
2022-03-13,<=19,179271.0
2022-03-14,<=19,167418.0
2022-03-15,<=19,156959.0
2022-03-16,<=19,149660.0
2022-03-17,<=19,142950.0
2022-03-18,<=19,135420.0
2022-03-19,<=19,131940.0
2022-03-20,<=19,129031.0
2022-03-21,<=19,123642.0
2022-03-22,<=19,118666.0
2022-03-23,<=19,113829.0
2022-03-24,<=19,109283.0
2022-03-25,<=19,103400.0
2022-03-26,<=19,100745.0
2022-03-27,<=19,98595.0
2022-03-28,<=19,94289.0
2022-03-29,<=19,90226.0
2022-03-30,<=19,86249.0
2022-03-31,<=19,82448.0
2022-04-01,<=19,77721.0
2022-04-02,<=19,75640.0
2022-04-03,<=19,73989.0
2022-04-04,<=19,70236.0
2022-04-05,<=19,66583.0
2022-04-06,<=19,63070.0
2022-04-07,<=19,59751.0
2022-04-08,<=19,55098.0
2022-04-09,<=19,53401.0
2022-04-10,<=19,52085.0
2022-04-11,<=19,48177.0
2022-04-12,<=19,44835.0
2022-04-13,<=19,41761.0
2022-04-14,<=19,39119.0
2022-04-15,<=19,35546.0
2022-04-16,<=19,34415.0
2022-04-17,<=19,33598.0
2022-04-18,<=19,31081.0
2022-04-19,<=19,28843.0
2022-04-20,<=19,26881.0
2022-04-21,<=19,24993.0
2022-04-22,<=19,22443.0
2022-04-23,<=19,21534.0
2022-04-24,<=19,20929.0
2022-04-25,<=19,18973.0
2022-04-26,<=19,17296.0
2022-04-27,<=19,15653.0
2022-04-28,<=19,13808.0
2022-04-29,<=19,13339.0
2022-04-30,<=19,12959.0
2022-05-01,<=19,12650.0
2022-05-02,<=19,11184.0
2022-05-03,<=19,9779.0
2022-05-04,<=19,8271.0
2022-05-05,<=19,6902.0
2022-05-06,<=19,5240.0
2022-05-07,<=19,4608.0
2022-05-08,<=19,4253.0
2022-05-09,<=19,2931.0
2022-05-10,<=19,1761.0
2022-05-11,<=19,538.0
2022-05-12,<=19,-705.0
2022-05-13,<=19,-2144.0
2022-05-14,<=19,-2680.0
2022-05-15,<=19,-3037.0
2022-05-16,<=19,-4330.0
2022-05-17,<=19,-5639.0
2022-05-18,<=19,-7069.0
2022-05-19,<=19,-8415.0
2022-05-20,<=19,-10017.0
2022-05-21,<=19,-10725.0
2022-05-22,<=19,-11243.0
2022-05-23,<=19,-12790.0
2022-05-24,<=19,-14315.0
2022-05-25,<=19,-15998.0
2022-05-26,<=19,-17685.0
2022-05-27,<=19,-19543.0
2022-05-28,<=19,-20603.0
2022-05-29,<=19,-21459.0
2022-05-30,<=19,-23485.0
2022-05-31,<=19,-25685.0
2022-06-01,<=19,-28078.0
2022-06-02,<=19,-30357.0
2022-06-03,<=19,-32803.0
2022-06-04,<=19,-33962.0
2022-06-05,<=19,-34997.0
2022-06-06,<=19,-37311.0
2022-06-07,<=19,-39732.0
2022-06-08,<=19,-42263.0
2022-06-09,<=19,-44903.0
2022-06-10,<=19,-47583.0
2022-06-11,<=19,-49462.0
2022-06-12,<=19,-51057.0
2022-06-13,<=19,-53875.0
2022-06-14,<=19,-56776.0
2022-06-15,<=19,-59493.0
2022-06-16,<=19,-62051.0
2022-06-17,<=19,-64559.0
2022-06-18,<=19,-66409.0
2022-06-19,<=19,-68109.0
2022-06-20,<=19,-70912.0
2022-06-21,<=19,-73601.0
2022-06-22,<=19,-76343.0
2022-06-23,<=19,-79098.0
