Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658854.0
2021-07-09,<=19,2657793.0
2021-07-10,<=19,2656659.0
2021-07-11,<=19,2655481.0
2021-07-12,<=19,2654423.0
2021-07-13,<=19,2653508.0
2021-07-14,<=19,2652738.0
2021-07-15,<=19,2652015.0
2021-07-16,<=19,2651248.0
2021-07-17,<=19,2650476.0
2021-07-18,<=19,2649685.0
2021-07-19,<=19,2648932.0
2021-07-20,<=19,2648226.0
2021-07-21,<=19,2647569.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643890.0
2021-07-29,<=19,2643434.0
2021-07-30,<=19,2643037.0
2021-07-31,<=19,2642669.0
2021-08-01,<=19,2642352.0
2021-08-02,<=19,2641509.0
2021-08-03,<=19,2638933.0
2021-08-04,<=19,2635972.0
2021-08-05,<=19,2633594.0
2021-08-06,<=19,2628537.0
2021-08-07,<=19,2627781.0
2021-08-08,<=19,2627468.0
2021-08-09,<=19,2624966.0
2021-08-10,<=19,2621704.0
2021-08-11,<=19,2619123.0
2021-08-12,<=19,2614232.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599782.0
2021-08-21,<=19,2599542.0
2021-08-22,<=19,2599363.0
2021-08-23,<=19,2598602.0
2021-08-24,<=19,2597837.0
2021-08-25,<=19,2590535.0
2021-08-26,<=19,2585808.0
2021-08-27,<=19,2583145.0
2021-08-28,<=19,2582871.0
2021-08-29,<=19,2582703.0
2021-08-30,<=19,2581881.0
2021-08-31,<=19,2580985.0
2021-09-01,<=19,2575156.0
2021-09-02,<=19,2566606.0
2021-09-03,<=19,2557169.0
2021-09-04,<=19,2556740.0
2021-09-05,<=19,2556556.0
2021-09-06,<=19,2555334.0
2021-09-07,<=19,2554360.0
2021-09-08,<=19,2552929.0
2021-09-09,<=19,2520712.0
2021-09-10,<=19,2501630.0
2021-09-11,<=19,2501286.0
2021-09-12,<=19,2501146.0
2021-09-13,<=19,2500414.0
2021-09-14,<=19,2499885.0
2021-09-15,<=19,2492128.0
2021-09-16,<=19,2486326.0
2021-09-17,<=19,2482211.0
2021-09-18,<=19,2482036.0
2021-09-19,<=19,2481938.0
2021-09-20,<=19,2481610.0
2021-09-21,<=19,2481287.0
2021-09-22,<=19,2479298.0
2021-09-23,<=19,2477891.0
2021-09-24,<=19,2476718.0
2021-09-25,<=19,2476595.0
2021-09-26,<=19,2476492.0
2021-09-27,<=19,2475685.0
2021-09-28,<=19,2474856.0
2021-09-29,<=19,2474004.0
2021-09-30,<=19,2473447.0
2021-10-01,<=19,2473332.0
2021-10-02,<=19,2473237.0
2021-10-03,<=19,2473148.0
2021-10-04,<=19,2472609.0
2021-10-05,<=19,2472021.0
2021-10-06,<=19,2471479.0
2021-10-07,<=19,2470937.0
2021-10-08,<=19,2470268.0
2021-10-09,<=19,2470049.0
2021-10-10,<=19,2469854.0
2021-10-11,<=19,2469353.0
2021-10-12,<=19,2468816.0
2021-10-13,<=19,2468300.0
2021-10-14,<=19,2467831.0
2021-10-15,<=19,2467392.0
2021-10-16,<=19,2467197.0
2021-10-17,<=19,2467022.0
2021-10-18,<=19,2466616.0
2021-10-19,<=19,2466241.0
2021-10-20,<=19,2465850.0
2021-10-21,<=19,2465410.0
2021-10-22,<=19,2464685.0
2021-10-23,<=19,2464382.0
2021-10-24,<=19,2464099.0
2021-10-25,<=19,2463683.0
2021-10-26,<=19,2429276.0
2021-10-27,<=19,2408951.0
2021-10-28,<=19,2396181.0
2021-10-29,<=19,2388488.0
2021-10-30,<=19,2387963.0
2021-10-31,<=19,2387533.0
2021-11-01,<=19,2352001.0
2021-11-02,<=19,2309963.0
2021-11-03,<=19,2258521.0
2021-11-04,<=19,2219909.0
2021-11-05,<=19,2178121.0
2021-11-06,<=19,2176709.0
2021-11-07,<=19,2176164.0
2021-11-08,<=19,2111165.0
2021-11-09,<=19,2031074.0
2021-11-10,<=19,1942940.0
2021-11-11,<=19,1855804.0
2021-11-12,<=19,1777315.0
2021-11-13,<=19,1773299.0
2021-11-14,<=19,1772543.0
2021-11-15,<=19,1771628.0
2021-11-16,<=19,1694065.0
2021-11-17,<=19,1619845.0
2021-11-18,<=19,1551176.0
2021-11-19,<=19,1491905.0
2021-11-20,<=19,1487929.0
2021-11-21,<=19,1486965.0
2021-11-22,<=19,1452721.0
2021-11-23,<=19,1405003.0
2021-11-24,<=19,1358218.0
2021-11-25,<=19,1313344.0
2021-11-26,<=19,1274629.0
2021-11-27,<=19,1271277.0
2021-11-28,<=19,1270317.0
2021-11-29,<=19,1235086.0
2021-11-30,<=19,1198982.0
2021-12-01,<=19,1165260.0
2021-12-02,<=19,1136042.0
2021-12-03,<=19,1111900.0
2021-12-04,<=19,1109810.0
2021-12-05,<=19,1109022.0
2021-12-06,<=19,1086823.0
2021-12-07,<=19,1061862.0
2021-12-08,<=19,1038246.0
2021-12-09,<=19,1015316.0
2021-12-10,<=19,994728.0
2021-12-11,<=19,992258.0
2021-12-12,<=19,991513.0
2021-12-13,<=19,977566.0
2021-12-14,<=19,959609.0
2021-12-15,<=19,944377.0
2021-12-16,<=19,929760.0
2021-12-17,<=19,916053.0
2021-12-18,<=19,914301.0
2021-12-19,<=19,913732.0
2021-12-20,<=19,899588.0
2021-12-21,<=19,885259.0
2021-12-22,<=19,884793.0
2021-12-23,<=19,870758.0
2021-12-24,<=19,858400.0
2021-12-25,<=19,856607.0
2021-12-26,<=19,856092.0
2021-12-27,<=19,843288.0
2021-12-28,<=19,831342.0
2021-12-29,<=19,820215.0
2021-12-30,<=19,810706.0
2021-12-31,<=19,802408.0
2022-01-01,<=19,801200.0
2022-01-02,<=19,800854.0
2022-01-03,<=19,792620.0
2022-01-04,<=19,784596.0
2022-01-05,<=19,777769.0
2022-01-06,<=19,772292.0
2022-01-07,<=19,770970.0
2022-01-08,<=19,770731.0
2022-01-09,<=19,770433.0
2022-01-10,<=19,761778.0
2022-01-11,<=19,752107.0
2022-01-12,<=19,742594.0
2022-01-13,<=19,734050.0
2022-01-14,<=19,732016.0
2022-01-15,<=19,731659.0
2022-01-16,<=19,731260.0
2022-01-17,<=19,722771.0
2022-01-18,<=19,713390.0
2022-01-19,<=19,706364.0
2022-01-20,<=19,692532.0
2022-01-21,<=19,678571.0
2022-01-22,<=19,676691.0
2022-01-23,<=19,675523.0
2022-01-24,<=19,660781.0
2022-01-25,<=19,647192.0
2022-01-26,<=19,635261.0
2022-01-27,<=19,623613.0
2022-01-28,<=19,611704.0
2022-01-29,<=19,607478.0
2022-01-30,<=19,603196.0
2022-01-31,<=19,589000.0
2022-02-01,<=19,577477.0
2022-02-02,<=19,566290.0
2022-02-03,<=19,557079.0
2022-02-04,<=19,548998.0
2022-02-05,<=19,544852.0
2022-02-06,<=19,540560.0
2022-02-07,<=19,528887.0
2022-02-08,<=19,516691.0
2022-02-09,<=19,504885.0
2022-02-10,<=19,493408.0
2022-02-11,<=19,483153.0
2022-02-12,<=19,476778.0
2022-02-13,<=19,470317.0
2022-02-14,<=19,456766.0
2022-02-15,<=19,443426.0
2022-02-16,<=19,430359.0
2022-02-17,<=19,417552.0
2022-02-18,<=19,404639.0
2022-02-19,<=19,397168.0
2022-02-20,<=19,389831.0
2022-02-21,<=19,375649.0
2022-02-22,<=19,361999.0
2022-02-23,<=19,349298.0
2022-02-24,<=19,337121.0
2022-02-25,<=19,325503.0
2022-02-26,<=19,318393.0
2022-02-27,<=19,311538.0
2022-02-28,<=19,299641.0
2022-03-01,<=19,288104.0
2022-03-02,<=19,276634.0
2022-03-03,<=19,265513.0
2022-03-04,<=19,254724.0
2022-03-05,<=19,248729.0
2022-03-06,<=19,243146.0
2022-03-07,<=19,231675.0
2022-03-08,<=19,220284.0
2022-03-09,<=19,209620.0
2022-03-10,<=19,198860.0
2022-03-11,<=19,188311.0
2022-03-12,<=19,183469.0
2022-03-13,<=19,179284.0
2022-03-14,<=19,167433.0
2022-03-15,<=19,156974.0
2022-03-16,<=19,149676.0
2022-03-17,<=19,142965.0
2022-03-18,<=19,135435.0
2022-03-19,<=19,131955.0
2022-03-20,<=19,129046.0
2022-03-21,<=19,123657.0
2022-03-22,<=19,118681.0
2022-03-23,<=19,113844.0
2022-03-24,<=19,109298.0
2022-03-25,<=19,103417.0
2022-03-26,<=19,100762.0
2022-03-27,<=19,98612.0
2022-03-28,<=19,94306.0
2022-03-29,<=19,90243.0
2022-03-30,<=19,86266.0
2022-03-31,<=19,82465.0
2022-04-01,<=19,77739.0
2022-04-02,<=19,75658.0
2022-04-03,<=19,74007.0
2022-04-04,<=19,70254.0
2022-04-05,<=19,66601.0
2022-04-06,<=19,63089.0
2022-04-07,<=19,59770.0
2022-04-08,<=19,55117.0
2022-04-09,<=19,53420.0
2022-04-10,<=19,52104.0
2022-04-11,<=19,48196.0
2022-04-12,<=19,44854.0
2022-04-13,<=19,41780.0
2022-04-14,<=19,39138.0
2022-04-15,<=19,35565.0
2022-04-16,<=19,34434.0
2022-04-17,<=19,33617.0
2022-04-18,<=19,31101.0
2022-04-19,<=19,28862.0
2022-04-20,<=19,26900.0
2022-04-21,<=19,25012.0
2022-04-22,<=19,22462.0
2022-04-23,<=19,21553.0
2022-04-24,<=19,20948.0
2022-04-25,<=19,18992.0
2022-04-26,<=19,17314.0
2022-04-27,<=19,15672.0
2022-04-28,<=19,13827.0
2022-04-29,<=19,13358.0
2022-04-30,<=19,12978.0
2022-05-01,<=19,12669.0
2022-05-02,<=19,11203.0
2022-05-03,<=19,9798.0
2022-05-04,<=19,8290.0
2022-05-05,<=19,6921.0
2022-05-06,<=19,5259.0
2022-05-07,<=19,4627.0
2022-05-08,<=19,4272.0
2022-05-09,<=19,2950.0
2022-05-10,<=19,1780.0
2022-05-11,<=19,557.0
2022-05-12,<=19,-686.0
2022-05-13,<=19,-2125.0
2022-05-14,<=19,-2661.0
2022-05-15,<=19,-3018.0
2022-05-16,<=19,-4309.0
2022-05-17,<=19,-5618.0
2022-05-18,<=19,-7047.0
2022-05-19,<=19,-8394.0
2022-05-20,<=19,-9997.0
2022-05-21,<=19,-10704.0
2022-05-22,<=19,-11222.0
2022-05-23,<=19,-12768.0
2022-05-24,<=19,-14293.0
2022-05-25,<=19,-15976.0
2022-05-26,<=19,-17663.0
2022-05-27,<=19,-19522.0
2022-05-28,<=19,-20582.0
2022-05-29,<=19,-21438.0
2022-05-30,<=19,-23464.0
2022-05-31,<=19,-25663.0
2022-06-01,<=19,-28056.0
2022-06-02,<=19,-30335.0
2022-06-03,<=19,-32781.0
2022-06-04,<=19,-33940.0
2022-06-05,<=19,-34975.0
2022-06-06,<=19,-37289.0
2022-06-07,<=19,-39709.0
2022-06-08,<=19,-42239.0
2022-06-09,<=19,-44878.0
2022-06-10,<=19,-47558.0
2022-06-11,<=19,-49437.0
2022-06-12,<=19,-51032.0
2022-06-13,<=19,-53850.0
2022-06-14,<=19,-56751.0
2022-06-15,<=19,-59467.0
2022-06-16,<=19,-62025.0
2022-06-17,<=19,-64533.0
2022-06-18,<=19,-66383.0
2022-06-19,<=19,-68083.0
2022-06-20,<=19,-70886.0
2022-06-21,<=19,-73575.0
2022-06-22,<=19,-76317.0
2022-06-23,<=19,-79072.0
