Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648225.0
2021-07-21,<=19,2647568.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643890.0
2021-07-29,<=19,2643434.0
2021-07-30,<=19,2643037.0
2021-07-31,<=19,2642669.0
2021-08-01,<=19,2642352.0
2021-08-02,<=19,2641508.0
2021-08-03,<=19,2638932.0
2021-08-04,<=19,2635970.0
2021-08-05,<=19,2633592.0
2021-08-06,<=19,2628532.0
2021-08-07,<=19,2627776.0
2021-08-08,<=19,2627463.0
2021-08-09,<=19,2624963.0
2021-08-10,<=19,2621702.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614227.0
2021-08-13,<=19,2609659.0
2021-08-14,<=19,2608853.0
2021-08-15,<=19,2608595.0
2021-08-16,<=19,2607851.0
2021-08-17,<=19,2607048.0
2021-08-18,<=19,2603878.0
2021-08-19,<=19,2601563.0
2021-08-20,<=19,2599771.0
2021-08-21,<=19,2599531.0
2021-08-22,<=19,2599352.0
2021-08-23,<=19,2598591.0
2021-08-24,<=19,2597825.0
2021-08-25,<=19,2590520.0
2021-08-26,<=19,2585784.0
2021-08-27,<=19,2583123.0
2021-08-28,<=19,2582849.0
2021-08-29,<=19,2582681.0
2021-08-30,<=19,2581860.0
2021-08-31,<=19,2580965.0
2021-09-01,<=19,2575133.0
2021-09-02,<=19,2566581.0
2021-09-03,<=19,2557139.0
2021-09-04,<=19,2556710.0
2021-09-05,<=19,2556526.0
2021-09-06,<=19,2555303.0
2021-09-07,<=19,2554329.0
2021-09-08,<=19,2552899.0
2021-09-09,<=19,2520678.0
2021-09-10,<=19,2501602.0
2021-09-11,<=19,2501258.0
2021-09-12,<=19,2501118.0
2021-09-13,<=19,2500386.0
2021-09-14,<=19,2499859.0
2021-09-15,<=19,2492099.0
2021-09-16,<=19,2486295.0
2021-09-17,<=19,2482179.0
2021-09-18,<=19,2482004.0
2021-09-19,<=19,2481906.0
2021-09-20,<=19,2481580.0
2021-09-21,<=19,2481259.0
2021-09-22,<=19,2479270.0
2021-09-23,<=19,2477863.0
2021-09-24,<=19,2476691.0
2021-09-25,<=19,2476568.0
2021-09-26,<=19,2476465.0
2021-09-27,<=19,2475659.0
2021-09-28,<=19,2474831.0
2021-09-29,<=19,2473982.0
2021-09-30,<=19,2473424.0
2021-10-01,<=19,2473309.0
2021-10-02,<=19,2473214.0
2021-10-03,<=19,2473125.0
2021-10-04,<=19,2472586.0
2021-10-05,<=19,2471998.0
2021-10-06,<=19,2471456.0
2021-10-07,<=19,2470914.0
2021-10-08,<=19,2470245.0
2021-10-09,<=19,2470026.0
2021-10-10,<=19,2469831.0
2021-10-11,<=19,2469328.0
2021-10-12,<=19,2468792.0
2021-10-13,<=19,2468278.0
2021-10-14,<=19,2467810.0
2021-10-15,<=19,2467370.0
2021-10-16,<=19,2467175.0
2021-10-17,<=19,2467001.0
2021-10-18,<=19,2466595.0
2021-10-19,<=19,2466220.0
2021-10-20,<=19,2465829.0
2021-10-21,<=19,2465389.0
2021-10-22,<=19,2464664.0
2021-10-23,<=19,2464361.0
2021-10-24,<=19,2464078.0
2021-10-25,<=19,2463662.0
2021-10-26,<=19,2429264.0
2021-10-27,<=19,2408949.0
2021-10-28,<=19,2396178.0
2021-10-29,<=19,2388486.0
2021-10-30,<=19,2387961.0
2021-10-31,<=19,2387531.0
2021-11-01,<=19,2352001.0
2021-11-02,<=19,2309964.0
2021-11-03,<=19,2258525.0
2021-11-04,<=19,2219914.0
2021-11-05,<=19,2178129.0
2021-11-06,<=19,2176717.0
2021-11-07,<=19,2176172.0
2021-11-08,<=19,2111183.0
2021-11-09,<=19,2031100.0
2021-11-10,<=19,1942974.0
2021-11-11,<=19,1855845.0
2021-11-12,<=19,1777360.0
2021-11-13,<=19,1773344.0
2021-11-14,<=19,1772588.0
2021-11-15,<=19,1771674.0
2021-11-16,<=19,1694123.0
2021-11-17,<=19,1619904.0
2021-11-18,<=19,1551244.0
2021-11-19,<=19,1491982.0
2021-11-20,<=19,1488007.0
2021-11-21,<=19,1487043.0
2021-11-22,<=19,1452803.0
2021-11-23,<=19,1405086.0
2021-11-24,<=19,1358304.0
2021-11-25,<=19,1313435.0
2021-11-26,<=19,1274727.0
2021-11-27,<=19,1271375.0
2021-11-28,<=19,1270415.0
2021-11-29,<=19,1235184.0
2021-11-30,<=19,1199082.0
2021-12-01,<=19,1165361.0
2021-12-02,<=19,1136140.0
2021-12-03,<=19,1111999.0
2021-12-04,<=19,1109909.0
2021-12-05,<=19,1109121.0
2021-12-06,<=19,1086925.0
2021-12-07,<=19,1061966.0
2021-12-08,<=19,1038350.0
2021-12-09,<=19,1015422.0
2021-12-10,<=19,994837.0
2021-12-11,<=19,992367.0
2021-12-12,<=19,991622.0
2021-12-13,<=19,977677.0
2021-12-14,<=19,959721.0
2021-12-15,<=19,944493.0
2021-12-16,<=19,929876.0
2021-12-17,<=19,916175.0
2021-12-18,<=19,914423.0
2021-12-19,<=19,913855.0
2021-12-20,<=19,899712.0
2021-12-21,<=19,885388.0
2021-12-22,<=19,884922.0
2021-12-23,<=19,870892.0
2021-12-24,<=19,858536.0
2021-12-25,<=19,856742.0
2021-12-26,<=19,856227.0
2021-12-27,<=19,843427.0
2021-12-28,<=19,831484.0
2021-12-29,<=19,820357.0
2021-12-30,<=19,810851.0
2021-12-31,<=19,802558.0
2022-01-01,<=19,801351.0
2022-01-02,<=19,801006.0
2022-01-03,<=19,792775.0
2022-01-04,<=19,784750.0
2022-01-05,<=19,777924.0
2022-01-06,<=19,772448.0
2022-01-07,<=19,771127.0
2022-01-08,<=19,770888.0
2022-01-09,<=19,770590.0
2022-01-10,<=19,761938.0
2022-01-11,<=19,752272.0
2022-01-12,<=19,742761.0
2022-01-13,<=19,734217.0
2022-01-14,<=19,732184.0
2022-01-15,<=19,731827.0
2022-01-16,<=19,731428.0
2022-01-17,<=19,722941.0
2022-01-18,<=19,713559.0
2022-01-19,<=19,706535.0
2022-01-20,<=19,692706.0
2022-01-21,<=19,678748.0
2022-01-22,<=19,676868.0
2022-01-23,<=19,675700.0
2022-01-24,<=19,660961.0
2022-01-25,<=19,647376.0
2022-01-26,<=19,635444.0
2022-01-27,<=19,623796.0
2022-01-28,<=19,611888.0
2022-01-29,<=19,607663.0
2022-01-30,<=19,603381.0
2022-01-31,<=19,589184.0
2022-02-01,<=19,577663.0
2022-02-02,<=19,566483.0
2022-02-03,<=19,557272.0
2022-02-04,<=19,549192.0
2022-02-05,<=19,545046.0
2022-02-06,<=19,540755.0
2022-02-07,<=19,529085.0
2022-02-08,<=19,516887.0
2022-02-09,<=19,505083.0
2022-02-10,<=19,493608.0
2022-02-11,<=19,483352.0
2022-02-12,<=19,476977.0
2022-02-13,<=19,470516.0
2022-02-14,<=19,456963.0
2022-02-15,<=19,443625.0
2022-02-16,<=19,430559.0
2022-02-17,<=19,417753.0
2022-02-18,<=19,404846.0
2022-02-19,<=19,397375.0
2022-02-20,<=19,390038.0
2022-02-21,<=19,375859.0
2022-02-22,<=19,362208.0
2022-02-23,<=19,349490.0
2022-02-24,<=19,337328.0
2022-02-25,<=19,325713.0
2022-02-26,<=19,318603.0
2022-02-27,<=19,311748.0
2022-02-28,<=19,299852.0
2022-03-01,<=19,288319.0
2022-03-02,<=19,276856.0
2022-03-03,<=19,265737.0
2022-03-04,<=19,254951.0
2022-03-05,<=19,248956.0
2022-03-06,<=19,243373.0
2022-03-07,<=19,231903.0
2022-03-08,<=19,220514.0
2022-03-09,<=19,209850.0
2022-03-10,<=19,199090.0
2022-03-11,<=19,188549.0
2022-03-12,<=19,183707.0
2022-03-13,<=19,179522.0
2022-03-14,<=19,167673.0
2022-03-15,<=19,157218.0
2022-03-16,<=19,149923.0
2022-03-17,<=19,143214.0
2022-03-18,<=19,135684.0
2022-03-19,<=19,132204.0
2022-03-20,<=19,129295.0
2022-03-21,<=19,123906.0
2022-03-22,<=19,118933.0
2022-03-23,<=19,114096.0
2022-03-24,<=19,109549.0
2022-03-25,<=19,103668.0
2022-03-26,<=19,101013.0
2022-03-27,<=19,98863.0
2022-03-28,<=19,94558.0
2022-03-29,<=19,90496.0
2022-03-30,<=19,86520.0
2022-03-31,<=19,82720.0
2022-04-01,<=19,77994.0
2022-04-02,<=19,75913.0
2022-04-03,<=19,74262.0
2022-04-04,<=19,70510.0
2022-04-05,<=19,66857.0
2022-04-06,<=19,63345.0
2022-04-07,<=19,60027.0
2022-04-08,<=19,55377.0
2022-04-09,<=19,53680.0
2022-04-10,<=19,52364.0
2022-04-11,<=19,48456.0
2022-04-12,<=19,45115.0
2022-04-13,<=19,42042.0
2022-04-14,<=19,39400.0
2022-04-15,<=19,35829.0
2022-04-16,<=19,34698.0
2022-04-17,<=19,33881.0
2022-04-18,<=19,31365.0
2022-04-19,<=19,29128.0
2022-04-20,<=19,27167.0
2022-04-21,<=19,25278.0
2022-04-22,<=19,22728.0
2022-04-23,<=19,21820.0
2022-04-24,<=19,21215.0
2022-04-25,<=19,19262.0
2022-04-26,<=19,17586.0
2022-04-27,<=19,15944.0
2022-04-28,<=19,14099.0
2022-04-29,<=19,13630.0
2022-04-30,<=19,13250.0
2022-05-01,<=19,12941.0
2022-05-02,<=19,11474.0
2022-05-03,<=19,10069.0
2022-05-04,<=19,8561.0
2022-05-05,<=19,7193.0
2022-05-06,<=19,5533.0
2022-05-07,<=19,4901.0
2022-05-08,<=19,4546.0
2022-05-09,<=19,3224.0
2022-05-10,<=19,2054.0
2022-05-11,<=19,832.0
2022-05-12,<=19,-411.0
2022-05-13,<=19,-1852.0
2022-05-14,<=19,-2388.0
2022-05-15,<=19,-2744.0
2022-05-16,<=19,-4035.0
2022-05-17,<=19,-5343.0
2022-05-18,<=19,-6775.0
2022-05-19,<=19,-8122.0
2022-05-20,<=19,-9725.0
2022-05-21,<=19,-10432.0
2022-05-22,<=19,-10950.0
2022-05-23,<=19,-12497.0
2022-05-24,<=19,-14022.0
2022-05-25,<=19,-15705.0
2022-05-26,<=19,-17392.0
2022-05-27,<=19,-19250.0
2022-05-28,<=19,-20310.0
2022-05-29,<=19,-21166.0
2022-05-30,<=19,-23193.0
2022-05-31,<=19,-25389.0
2022-06-01,<=19,-27781.0
2022-06-02,<=19,-30058.0
2022-06-03,<=19,-32501.0
2022-06-04,<=19,-33660.0
2022-06-05,<=19,-34695.0
2022-06-06,<=19,-37009.0
2022-06-07,<=19,-39428.0
2022-06-08,<=19,-41956.0
2022-06-09,<=19,-44594.0
2022-06-10,<=19,-47272.0
2022-06-11,<=19,-49151.0
2022-06-12,<=19,-50746.0
2022-06-13,<=19,-53565.0
2022-06-14,<=19,-56473.0
2022-06-15,<=19,-59190.0
2022-06-16,<=19,-61743.0
2022-06-17,<=19,-64250.0
2022-06-18,<=19,-66100.0
2022-06-19,<=19,-67800.0
2022-06-20,<=19,-70600.0
2022-06-21,<=19,-73287.0
2022-06-22,<=19,-76030.0
2022-06-23,<=19,-3124407.0
