Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658853.0
2021-07-09,<=19,2657792.0
2021-07-10,<=19,2656658.0
2021-07-11,<=19,2655480.0
2021-07-12,<=19,2654422.0
2021-07-13,<=19,2653507.0
2021-07-14,<=19,2652737.0
2021-07-15,<=19,2652014.0
2021-07-16,<=19,2651248.0
2021-07-17,<=19,2650476.0
2021-07-18,<=19,2649685.0
2021-07-19,<=19,2648932.0
2021-07-20,<=19,2648225.0
2021-07-21,<=19,2647568.0
2021-07-22,<=19,2646953.0
2021-07-23,<=19,2646375.0
2021-07-24,<=19,2645834.0
2021-07-25,<=19,2645325.0
2021-07-26,<=19,2644834.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643890.0
2021-07-29,<=19,2643434.0
2021-07-30,<=19,2643037.0
2021-07-31,<=19,2642669.0
2021-08-01,<=19,2642352.0
2021-08-02,<=19,2641509.0
2021-08-03,<=19,2638933.0
2021-08-04,<=19,2635970.0
2021-08-05,<=19,2633592.0
2021-08-06,<=19,2628535.0
2021-08-07,<=19,2627779.0
2021-08-08,<=19,2627466.0
2021-08-09,<=19,2624965.0
2021-08-10,<=19,2621704.0
2021-08-11,<=19,2619121.0
2021-08-12,<=19,2614230.0
2021-08-13,<=19,2609663.0
2021-08-14,<=19,2608857.0
2021-08-15,<=19,2608599.0
2021-08-16,<=19,2607855.0
2021-08-17,<=19,2607052.0
2021-08-18,<=19,2603882.0
2021-08-19,<=19,2601568.0
2021-08-20,<=19,2599777.0
2021-08-21,<=19,2599537.0
2021-08-22,<=19,2599358.0
2021-08-23,<=19,2598597.0
2021-08-24,<=19,2597832.0
2021-08-25,<=19,2590530.0
2021-08-26,<=19,2585802.0
2021-08-27,<=19,2583141.0
2021-08-28,<=19,2582867.0
2021-08-29,<=19,2582699.0
2021-08-30,<=19,2581879.0
2021-08-31,<=19,2580984.0
2021-09-01,<=19,2575154.0
2021-09-02,<=19,2566605.0
2021-09-03,<=19,2557167.0
2021-09-04,<=19,2556738.0
2021-09-05,<=19,2556554.0
2021-09-06,<=19,2555331.0
2021-09-07,<=19,2554357.0
2021-09-08,<=19,2552927.0
2021-09-09,<=19,2520709.0
2021-09-10,<=19,2501628.0
2021-09-11,<=19,2501284.0
2021-09-12,<=19,2501144.0
2021-09-13,<=19,2500412.0
2021-09-14,<=19,2499885.0
2021-09-15,<=19,2492127.0
2021-09-16,<=19,2486324.0
2021-09-17,<=19,2482208.0
2021-09-18,<=19,2482033.0
2021-09-19,<=19,2481935.0
2021-09-20,<=19,2481607.0
2021-09-21,<=19,2481286.0
2021-09-22,<=19,2479297.0
2021-09-23,<=19,2477890.0
2021-09-24,<=19,2476718.0
2021-09-25,<=19,2476595.0
2021-09-26,<=19,2476492.0
2021-09-27,<=19,2475685.0
2021-09-28,<=19,2474857.0
2021-09-29,<=19,2474007.0
2021-09-30,<=19,2473449.0
2021-10-01,<=19,2473334.0
2021-10-02,<=19,2473239.0
2021-10-03,<=19,2473150.0
2021-10-04,<=19,2472611.0
2021-10-05,<=19,2472023.0
2021-10-06,<=19,2471481.0
2021-10-07,<=19,2470939.0
2021-10-08,<=19,2470270.0
2021-10-09,<=19,2470051.0
2021-10-10,<=19,2469856.0
2021-10-11,<=19,2469354.0
2021-10-12,<=19,2468817.0
2021-10-13,<=19,2468303.0
2021-10-14,<=19,2467834.0
2021-10-15,<=19,2467394.0
2021-10-16,<=19,2467199.0
2021-10-17,<=19,2467024.0
2021-10-18,<=19,2466618.0
2021-10-19,<=19,2466243.0
2021-10-20,<=19,2465852.0
2021-10-21,<=19,2465412.0
2021-10-22,<=19,2464687.0
2021-10-23,<=19,2464384.0
2021-10-24,<=19,2464101.0
2021-10-25,<=19,2463685.0
2021-10-26,<=19,2429283.0
2021-10-27,<=19,2408961.0
2021-10-28,<=19,2396188.0
2021-10-29,<=19,2388495.0
2021-10-30,<=19,2387970.0
2021-10-31,<=19,2387540.0
2021-11-01,<=19,2352009.0
2021-11-02,<=19,2309969.0
2021-11-03,<=19,2258530.0
2021-11-04,<=19,2219918.0
2021-11-05,<=19,2178133.0
2021-11-06,<=19,2176721.0
2021-11-07,<=19,2176176.0
2021-11-08,<=19,2111180.0
2021-11-09,<=19,2031097.0
2021-11-10,<=19,1942963.0
2021-11-11,<=19,1855828.0
2021-11-12,<=19,1777341.0
2021-11-13,<=19,1773325.0
2021-11-14,<=19,1772569.0
2021-11-15,<=19,1771655.0
2021-11-16,<=19,1694092.0
2021-11-17,<=19,1619870.0
2021-11-18,<=19,1551208.0
2021-11-19,<=19,1491938.0
2021-11-20,<=19,1487963.0
2021-11-21,<=19,1486999.0
2021-11-22,<=19,1452755.0
2021-11-23,<=19,1405035.0
2021-11-24,<=19,1358249.0
2021-11-25,<=19,1313374.0
2021-11-26,<=19,1274662.0
2021-11-27,<=19,1271310.0
2021-11-28,<=19,1270350.0
2021-11-29,<=19,1235119.0
2021-11-30,<=19,1199015.0
2021-12-01,<=19,1165293.0
2021-12-02,<=19,1136072.0
2021-12-03,<=19,1111930.0
2021-12-04,<=19,1109841.0
2021-12-05,<=19,1109053.0
2021-12-06,<=19,1086852.0
2021-12-07,<=19,1061891.0
2021-12-08,<=19,1038274.0
2021-12-09,<=19,1015344.0
2021-12-10,<=19,994757.0
2021-12-11,<=19,992286.0
2021-12-12,<=19,991541.0
2021-12-13,<=19,977593.0
2021-12-14,<=19,959637.0
2021-12-15,<=19,944407.0
2021-12-16,<=19,929790.0
2021-12-17,<=19,916087.0
2021-12-18,<=19,914335.0
2021-12-19,<=19,913767.0
2021-12-20,<=19,899623.0
2021-12-21,<=19,885299.0
2021-12-22,<=19,884833.0
2021-12-23,<=19,870801.0
2021-12-24,<=19,858445.0
2021-12-25,<=19,856652.0
2021-12-26,<=19,856137.0
2021-12-27,<=19,843335.0
2021-12-28,<=19,831391.0
2021-12-29,<=19,820261.0
2021-12-30,<=19,810754.0
2021-12-31,<=19,802459.0
2022-01-01,<=19,801251.0
2022-01-02,<=19,800905.0
2022-01-03,<=19,792672.0
2022-01-04,<=19,784647.0
2022-01-05,<=19,777820.0
2022-01-06,<=19,772343.0
2022-01-07,<=19,771022.0
2022-01-08,<=19,770783.0
2022-01-09,<=19,770485.0
2022-01-10,<=19,761832.0
2022-01-11,<=19,752165.0
2022-01-12,<=19,742655.0
2022-01-13,<=19,734111.0
2022-01-14,<=19,732077.0
2022-01-15,<=19,731720.0
2022-01-16,<=19,731321.0
2022-01-17,<=19,722833.0
2022-01-18,<=19,713452.0
2022-01-19,<=19,706428.0
2022-01-20,<=19,692596.0
2022-01-21,<=19,678636.0
2022-01-22,<=19,676756.0
2022-01-23,<=19,675588.0
2022-01-24,<=19,660847.0
2022-01-25,<=19,647260.0
2022-01-26,<=19,635329.0
2022-01-27,<=19,623679.0
2022-01-28,<=19,611768.0
2022-01-29,<=19,607542.0
2022-01-30,<=19,603260.0
2022-01-31,<=19,589062.0
2022-02-01,<=19,577539.0
2022-02-02,<=19,566355.0
2022-02-03,<=19,557145.0
2022-02-04,<=19,549065.0
2022-02-05,<=19,544919.0
2022-02-06,<=19,540628.0
2022-02-07,<=19,528957.0
2022-02-08,<=19,516760.0
2022-02-09,<=19,504956.0
2022-02-10,<=19,493481.0
2022-02-11,<=19,483226.0
2022-02-12,<=19,476850.0
2022-02-13,<=19,470389.0
2022-02-14,<=19,456836.0
2022-02-15,<=19,443497.0
2022-02-16,<=19,430430.0
2022-02-17,<=19,417624.0
2022-02-18,<=19,404713.0
2022-02-19,<=19,397242.0
2022-02-20,<=19,389905.0
2022-02-21,<=19,375722.0
2022-02-22,<=19,362070.0
2022-02-23,<=19,349353.0
2022-02-24,<=19,337191.0
2022-02-25,<=19,325576.0
2022-02-26,<=19,318466.0
2022-02-27,<=19,311611.0
2022-02-28,<=19,299714.0
2022-03-01,<=19,288179.0
2022-03-02,<=19,276714.0
2022-03-03,<=19,265594.0
2022-03-04,<=19,254804.0
2022-03-05,<=19,248809.0
2022-03-06,<=19,243226.0
2022-03-07,<=19,231756.0
2022-03-08,<=19,220367.0
2022-03-09,<=19,209703.0
2022-03-10,<=19,198945.0
2022-03-11,<=19,188402.0
2022-03-12,<=19,183560.0
2022-03-13,<=19,179375.0
2022-03-14,<=19,167526.0
2022-03-15,<=19,157069.0
2022-03-16,<=19,149774.0
2022-03-17,<=19,143064.0
2022-03-18,<=19,135533.0
2022-03-19,<=19,132053.0
2022-03-20,<=19,129144.0
2022-03-21,<=19,123755.0
2022-03-22,<=19,118782.0
2022-03-23,<=19,113946.0
2022-03-24,<=19,109399.0
2022-03-25,<=19,103517.0
2022-03-26,<=19,100862.0
2022-03-27,<=19,98712.0
2022-03-28,<=19,94406.0
2022-03-29,<=19,90342.0
2022-03-30,<=19,86365.0
2022-03-31,<=19,82564.0
2022-04-01,<=19,77838.0
2022-04-02,<=19,75757.0
2022-04-03,<=19,74106.0
2022-04-04,<=19,70353.0
2022-04-05,<=19,66699.0
2022-04-06,<=19,63187.0
2022-04-07,<=19,59869.0
2022-04-08,<=19,55218.0
2022-04-09,<=19,53521.0
2022-04-10,<=19,52205.0
2022-04-11,<=19,48297.0
2022-04-12,<=19,44956.0
2022-04-13,<=19,41883.0
2022-04-14,<=19,39240.0
2022-04-15,<=19,35669.0
2022-04-16,<=19,34538.0
2022-04-17,<=19,33721.0
2022-04-18,<=19,31205.0
2022-04-19,<=19,28968.0
2022-04-20,<=19,27007.0
2022-04-21,<=19,25119.0
2022-04-22,<=19,22569.0
2022-04-23,<=19,21660.0
2022-04-24,<=19,21055.0
2022-04-25,<=19,19102.0
2022-04-26,<=19,17426.0
2022-04-27,<=19,15784.0
2022-04-28,<=19,13939.0
2022-04-29,<=19,13470.0
2022-04-30,<=19,13090.0
2022-05-01,<=19,12781.0
2022-05-02,<=19,11315.0
2022-05-03,<=19,9909.0
2022-05-04,<=19,8401.0
2022-05-05,<=19,7032.0
2022-05-06,<=19,5371.0
2022-05-07,<=19,4739.0
2022-05-08,<=19,4384.0
2022-05-09,<=19,3062.0
2022-05-10,<=19,1892.0
2022-05-11,<=19,669.0
2022-05-12,<=19,-574.0
2022-05-13,<=19,-2013.0
2022-05-14,<=19,-2549.0
2022-05-15,<=19,-2905.0
2022-05-16,<=19,-4196.0
2022-05-17,<=19,-5504.0
2022-05-18,<=19,-6935.0
2022-05-19,<=19,-8282.0
2022-05-20,<=19,-9885.0
2022-05-21,<=19,-10592.0
2022-05-22,<=19,-11110.0
2022-05-23,<=19,-12657.0
2022-05-24,<=19,-14182.0
2022-05-25,<=19,-15867.0
2022-05-26,<=19,-17554.0
2022-05-27,<=19,-19413.0
2022-05-28,<=19,-20473.0
2022-05-29,<=19,-21329.0
2022-05-30,<=19,-23356.0
2022-05-31,<=19,-25555.0
2022-06-01,<=19,-27947.0
2022-06-02,<=19,-30225.0
2022-06-03,<=19,-32669.0
2022-06-04,<=19,-33828.0
2022-06-05,<=19,-34863.0
2022-06-06,<=19,-37177.0
2022-06-07,<=19,-39597.0
2022-06-08,<=19,-42125.0
2022-06-09,<=19,-44764.0
2022-06-10,<=19,-47442.0
2022-06-11,<=19,-49321.0
2022-06-12,<=19,-50916.0
2022-06-13,<=19,-53735.0
2022-06-14,<=19,-56641.0
2022-06-15,<=19,-59357.0
2022-06-16,<=19,-61911.0
2022-06-17,<=19,-64418.0
2022-06-18,<=19,-66268.0
2022-06-19,<=19,-67968.0
2022-06-20,<=19,-70769.0
2022-06-21,<=19,-73457.0
2022-06-22,<=19,-76199.0
2022-06-23,<=19,-78954.0
