Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797006.0
2021-04-21,<=19,2795023.0
2021-04-22,<=19,2793020.0
2021-04-23,<=19,2791065.0
2021-04-24,<=19,2789161.0
2021-04-25,<=19,2787300.0
2021-04-26,<=19,2785445.0
2021-04-27,<=19,2783585.0
2021-04-28,<=19,2781725.0
2021-04-29,<=19,2779849.0
2021-04-30,<=19,2777946.0
2021-05-01,<=19,2776014.0
2021-05-02,<=19,2774071.0
2021-05-03,<=19,2772185.0
2021-05-04,<=19,2770368.0
2021-05-05,<=19,2768623.0
2021-05-06,<=19,2766910.0
2021-05-07,<=19,2765192.0
2021-05-08,<=19,2763469.0
2021-05-09,<=19,2761743.0
2021-05-10,<=19,2760003.0
2021-05-11,<=19,2758246.0
2021-05-12,<=19,2756472.0
2021-05-13,<=19,2754735.0
2021-05-14,<=19,2753080.0
2021-05-15,<=19,2751512.0
2021-05-16,<=19,2750018.0
2021-05-17,<=19,2748542.0
2021-05-18,<=19,2747074.0
2021-05-19,<=19,2745614.0
2021-05-20,<=19,2744153.0
2021-05-21,<=19,2742681.0
2021-05-22,<=19,2741199.0
2021-05-23,<=19,2739706.0
2021-05-24,<=19,2738216.0
2021-05-25,<=19,2736729.0
2021-05-26,<=19,2735249.0
2021-05-27,<=19,2733735.0
2021-05-28,<=19,2732152.0
2021-05-29,<=19,2730501.0
2021-05-30,<=19,2728788.0
2021-05-31,<=19,2727050.0
2021-06-01,<=19,2725293.0
2021-06-02,<=19,2723520.0
2021-06-03,<=19,2721756.0
2021-06-04,<=19,2720033.0
2021-06-05,<=19,2718351.0
2021-06-06,<=19,2716693.0
2021-06-07,<=19,2714965.0
2021-06-08,<=19,2713153.0
2021-06-09,<=19,2711256.0
2021-06-10,<=19,2709289.0
2021-06-11,<=19,2707259.0
2021-06-12,<=19,2705168.0
2021-06-13,<=19,2703031.0
2021-06-14,<=19,2700940.0
2021-06-15,<=19,2698915.0
2021-06-16,<=19,2696952.0
2021-06-17,<=19,2694988.0
2021-06-18,<=19,2692947.0
2021-06-19,<=19,2690836.0
2021-06-20,<=19,2688675.0
2021-06-21,<=19,2686577.0
2021-06-22,<=19,2684557.0
2021-06-23,<=19,2682624.0
2021-06-24,<=19,2680718.0
2021-06-25,<=19,2678783.0
2021-06-26,<=19,2676821.0
2021-06-27,<=19,2674849.0
2021-06-28,<=19,2672986.0
2021-06-29,<=19,2671258.0
2021-06-30,<=19,2669660.0
2021-07-01,<=19,2668125.0
2021-07-02,<=19,2666578.0
2021-07-03,<=19,2665029.0
2021-07-04,<=19,2663493.0
2021-07-05,<=19,2662105.0
2021-07-06,<=19,2660890.0
2021-07-07,<=19,2659852.0
2021-07-08,<=19,2658860.0
2021-07-09,<=19,2657798.0
2021-07-10,<=19,2656664.0
2021-07-11,<=19,2655486.0
2021-07-12,<=19,2654428.0
2021-07-13,<=19,2653513.0
2021-07-14,<=19,2652743.0
2021-07-15,<=19,2652020.0
2021-07-16,<=19,2651253.0
2021-07-17,<=19,2650481.0
2021-07-18,<=19,2649690.0
2021-07-19,<=19,2648936.0
2021-07-20,<=19,2648230.0
2021-07-21,<=19,2647573.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644837.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643893.0
2021-07-29,<=19,2643437.0
2021-07-30,<=19,2643040.0
2021-07-31,<=19,2642672.0
2021-08-01,<=19,2642355.0
2021-08-02,<=19,2641511.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635977.0
2021-08-05,<=19,2633599.0
2021-08-06,<=19,2628535.0
2021-08-07,<=19,2627779.0
2021-08-08,<=19,2627466.0
2021-08-09,<=19,2624966.0
2021-08-10,<=19,2621705.0
2021-08-11,<=19,2619121.0
2021-08-12,<=19,2614226.0
2021-08-13,<=19,2609658.0
2021-08-14,<=19,2608851.0
2021-08-15,<=19,2608593.0
2021-08-16,<=19,2607849.0
2021-08-17,<=19,2607046.0
2021-08-18,<=19,2603876.0
2021-08-19,<=19,2601560.0
2021-08-20,<=19,2599768.0
2021-08-21,<=19,2599528.0
2021-08-22,<=19,2599349.0
2021-08-23,<=19,2598588.0
2021-08-24,<=19,2597822.0
2021-08-25,<=19,2590510.0
2021-08-26,<=19,2585770.0
2021-08-27,<=19,2583109.0
2021-08-28,<=19,2582835.0
2021-08-29,<=19,2582667.0
2021-08-30,<=19,2581847.0
2021-08-31,<=19,2580953.0
2021-09-01,<=19,2575115.0
2021-09-02,<=19,2566563.0
2021-09-03,<=19,2557127.0
2021-09-04,<=19,2556698.0
2021-09-05,<=19,2556514.0
2021-09-06,<=19,2555292.0
2021-09-07,<=19,2554318.0
2021-09-08,<=19,2552888.0
2021-09-09,<=19,2520671.0
2021-09-10,<=19,2501595.0
2021-09-11,<=19,2501252.0
2021-09-12,<=19,2501113.0
2021-09-13,<=19,2500382.0
2021-09-14,<=19,2499855.0
2021-09-15,<=19,2492096.0
2021-09-16,<=19,2486292.0
2021-09-17,<=19,2482177.0
2021-09-18,<=19,2482002.0
2021-09-19,<=19,2481904.0
2021-09-20,<=19,2481578.0
2021-09-21,<=19,2481257.0
2021-09-22,<=19,2479269.0
2021-09-23,<=19,2477863.0
2021-09-24,<=19,2476693.0
2021-09-25,<=19,2476570.0
2021-09-26,<=19,2476467.0
2021-09-27,<=19,2475661.0
2021-09-28,<=19,2474833.0
2021-09-29,<=19,2473986.0
2021-09-30,<=19,2473428.0
2021-10-01,<=19,2473313.0
2021-10-02,<=19,2473218.0
2021-10-03,<=19,2473129.0
2021-10-04,<=19,2472590.0
2021-10-05,<=19,2472003.0
2021-10-06,<=19,2471463.0
2021-10-07,<=19,2470921.0
2021-10-08,<=19,2470252.0
2021-10-09,<=19,2470033.0
2021-10-10,<=19,2469838.0
2021-10-11,<=19,2469334.0
2021-10-12,<=19,2468798.0
2021-10-13,<=19,2468282.0
2021-10-14,<=19,2467814.0
2021-10-15,<=19,2467374.0
2021-10-16,<=19,2467179.0
2021-10-17,<=19,2467006.0
2021-10-18,<=19,2466600.0
2021-10-19,<=19,2466225.0
2021-10-20,<=19,2465834.0
2021-10-21,<=19,2465395.0
2021-10-22,<=19,2464670.0
2021-10-23,<=19,2464367.0
2021-10-24,<=19,2464084.0
2021-10-25,<=19,2463668.0
2021-10-26,<=19,2429268.0
2021-10-27,<=19,2408956.0
2021-10-28,<=19,2396191.0
2021-10-29,<=19,2388500.0
2021-10-30,<=19,2387975.0
2021-10-31,<=19,2387545.0
2021-11-01,<=19,2352013.0
2021-11-02,<=19,2309979.0
2021-11-03,<=19,2258541.0
2021-11-04,<=19,2219932.0
2021-11-05,<=19,2178147.0
2021-11-06,<=19,2176735.0
2021-11-07,<=19,2176190.0
2021-11-08,<=19,2111207.0
2021-11-09,<=19,2031136.0
2021-11-10,<=19,1943013.0
2021-11-11,<=19,1855897.0
2021-11-12,<=19,1777416.0
2021-11-13,<=19,1773399.0
2021-11-14,<=19,1772643.0
2021-11-15,<=19,1771729.0
2021-11-16,<=19,1694186.0
2021-11-17,<=19,1619978.0
2021-11-18,<=19,1551323.0
2021-11-19,<=19,1492066.0
2021-11-20,<=19,1488091.0
2021-11-21,<=19,1487127.0
2021-11-22,<=19,1452890.0
2021-11-23,<=19,1405204.0
2021-11-24,<=19,1358446.0
2021-11-25,<=19,1313566.0
2021-11-26,<=19,1274862.0
2021-11-27,<=19,1271511.0
2021-11-28,<=19,1270551.0
2021-11-29,<=19,1235323.0
2021-11-30,<=19,1199222.0
2021-12-01,<=19,1165505.0
2021-12-02,<=19,1136285.0
2021-12-03,<=19,1112142.0
2021-12-04,<=19,1110053.0
2021-12-05,<=19,1109265.0
2021-12-06,<=19,1087074.0
2021-12-07,<=19,1062114.0
2021-12-08,<=19,1038503.0
2021-12-09,<=19,1015574.0
2021-12-10,<=19,994994.0
2021-12-11,<=19,992524.0
2021-12-12,<=19,991779.0
2021-12-13,<=19,977837.0
2021-12-14,<=19,959887.0
2021-12-15,<=19,944658.0
2021-12-16,<=19,930042.0
2021-12-17,<=19,916343.0
2021-12-18,<=19,914591.0
2021-12-19,<=19,914023.0
2021-12-20,<=19,899888.0
2021-12-21,<=19,885565.0
2021-12-22,<=19,885099.0
2021-12-23,<=19,871070.0
2021-12-24,<=19,858717.0
2021-12-25,<=19,856923.0
2021-12-26,<=19,856408.0
2021-12-27,<=19,843611.0
2021-12-28,<=19,831675.0
2021-12-29,<=19,820549.0
2021-12-30,<=19,811044.0
2021-12-31,<=19,802755.0
2022-01-01,<=19,801547.0
2022-01-02,<=19,801202.0
2022-01-03,<=19,792970.0
2022-01-04,<=19,784943.0
2022-01-05,<=19,778117.0
2022-01-06,<=19,772645.0
2022-01-07,<=19,771324.0
2022-01-08,<=19,771085.0
2022-01-09,<=19,770787.0
2022-01-10,<=19,762141.0
2022-01-11,<=19,752479.0
2022-01-12,<=19,742971.0
2022-01-13,<=19,734428.0
2022-01-14,<=19,732396.0
2022-01-15,<=19,732039.0
2022-01-16,<=19,731640.0
2022-01-17,<=19,723160.0
2022-01-18,<=19,713783.0
2022-01-19,<=19,706762.0
2022-01-20,<=19,692937.0
2022-01-21,<=19,678980.0
2022-01-22,<=19,677100.0
2022-01-23,<=19,675933.0
2022-01-24,<=19,661198.0
2022-01-25,<=19,647618.0
2022-01-26,<=19,635690.0
2022-01-27,<=19,624042.0
2022-01-28,<=19,612135.0
2022-01-29,<=19,607909.0
2022-01-30,<=19,603627.0
2022-01-31,<=19,589429.0
2022-02-01,<=19,577908.0
2022-02-02,<=19,566729.0
2022-02-03,<=19,557518.0
2022-02-04,<=19,549441.0
2022-02-05,<=19,545295.0
2022-02-06,<=19,541004.0
2022-02-07,<=19,529333.0
2022-02-08,<=19,517140.0
2022-02-09,<=19,505337.0
2022-02-10,<=19,493864.0
2022-02-11,<=19,483611.0
2022-02-12,<=19,477236.0
2022-02-13,<=19,470776.0
2022-02-14,<=19,457226.0
2022-02-15,<=19,443887.0
2022-02-16,<=19,430823.0
2022-02-17,<=19,418020.0
2022-02-18,<=19,405112.0
2022-02-19,<=19,397641.0
2022-02-20,<=19,390304.0
2022-02-21,<=19,376127.0
2022-02-22,<=19,362479.0
2022-02-23,<=19,349762.0
2022-02-24,<=19,337599.0
2022-02-25,<=19,325986.0
2022-02-26,<=19,318876.0
2022-02-27,<=19,312021.0
2022-02-28,<=19,300125.0
2022-03-01,<=19,288592.0
2022-03-02,<=19,277128.0
2022-03-03,<=19,266009.0
2022-03-04,<=19,255227.0
2022-03-05,<=19,249232.0
2022-03-06,<=19,243649.0
2022-03-07,<=19,232180.0
2022-03-08,<=19,220792.0
2022-03-09,<=19,210131.0
2022-03-10,<=19,199372.0
2022-03-11,<=19,188833.0
2022-03-12,<=19,183991.0
2022-03-13,<=19,179806.0
2022-03-14,<=19,167961.0
2022-03-15,<=19,157507.0
2022-03-16,<=19,150212.0
2022-03-17,<=19,143503.0
2022-03-18,<=19,135972.0
2022-03-19,<=19,132492.0
2022-03-20,<=19,129583.0
2022-03-21,<=19,124195.0
2022-03-22,<=19,119223.0
2022-03-23,<=19,114386.0
2022-03-24,<=19,109839.0
2022-03-25,<=19,103958.0
2022-03-26,<=19,101303.0
2022-03-27,<=19,99153.0
2022-03-28,<=19,94849.0
2022-03-29,<=19,90788.0
2022-03-30,<=19,86812.0
2022-03-31,<=19,83013.0
2022-04-01,<=19,78288.0
2022-04-02,<=19,76207.0
2022-04-03,<=19,74556.0
2022-04-04,<=19,70805.0
2022-04-05,<=19,67152.0
2022-04-06,<=19,63639.0
2022-04-07,<=19,60321.0
2022-04-08,<=19,55671.0
2022-04-09,<=19,53974.0
2022-04-10,<=19,52658.0
2022-04-11,<=19,48751.0
2022-04-12,<=19,45410.0
2022-04-13,<=19,42336.0
2022-04-14,<=19,39697.0
2022-04-15,<=19,36125.0
2022-04-16,<=19,34996.0
2022-04-17,<=19,34179.0
2022-04-18,<=19,31663.0
2022-04-19,<=19,29427.0
2022-04-20,<=19,27466.0
2022-04-21,<=19,25575.0
2022-04-22,<=19,23025.0
2022-04-23,<=19,22116.0
2022-04-24,<=19,21511.0
2022-04-25,<=19,19560.0
2022-04-26,<=19,17884.0
2022-04-27,<=19,16243.0
2022-04-28,<=19,14397.0
2022-04-29,<=19,13928.0
2022-04-30,<=19,13548.0
2022-05-01,<=19,13239.0
2022-05-02,<=19,11772.0
2022-05-03,<=19,10367.0
2022-05-04,<=19,8860.0
2022-05-05,<=19,7493.0
2022-05-06,<=19,5835.0
2022-05-07,<=19,5203.0
2022-05-08,<=19,4848.0
2022-05-09,<=19,3527.0
2022-05-10,<=19,2362.0
2022-05-11,<=19,1136.0
2022-05-12,<=19,-107.0
2022-05-13,<=19,-1548.0
2022-05-14,<=19,-2084.0
2022-05-15,<=19,-2440.0
2022-05-16,<=19,-3731.0
2022-05-17,<=19,-5037.0
2022-05-18,<=19,-6466.0
2022-05-19,<=19,-3053440.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
