Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658854.0
2021-07-09,<=19,2657793.0
2021-07-10,<=19,2656659.0
2021-07-11,<=19,2655481.0
2021-07-12,<=19,2654423.0
2021-07-13,<=19,2653508.0
2021-07-14,<=19,2652738.0
2021-07-15,<=19,2652015.0
2021-07-16,<=19,2651249.0
2021-07-17,<=19,2650477.0
2021-07-18,<=19,2649686.0
2021-07-19,<=19,2648933.0
2021-07-20,<=19,2648226.0
2021-07-21,<=19,2647569.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644356.0
2021-07-28,<=19,2643891.0
2021-07-29,<=19,2643435.0
2021-07-30,<=19,2643038.0
2021-07-31,<=19,2642670.0
2021-08-01,<=19,2642353.0
2021-08-02,<=19,2641510.0
2021-08-03,<=19,2638934.0
2021-08-04,<=19,2635973.0
2021-08-05,<=19,2633595.0
2021-08-06,<=19,2628538.0
2021-08-07,<=19,2627782.0
2021-08-08,<=19,2627469.0
2021-08-09,<=19,2624968.0
2021-08-10,<=19,2621707.0
2021-08-11,<=19,2619125.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609667.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603887.0
2021-08-19,<=19,2601573.0
2021-08-20,<=19,2599783.0
2021-08-21,<=19,2599543.0
2021-08-22,<=19,2599364.0
2021-08-23,<=19,2598603.0
2021-08-24,<=19,2597838.0
2021-08-25,<=19,2590535.0
2021-08-26,<=19,2585808.0
2021-08-27,<=19,2583147.0
2021-08-28,<=19,2582873.0
2021-08-29,<=19,2582705.0
2021-08-30,<=19,2581885.0
2021-08-31,<=19,2580990.0
2021-09-01,<=19,2575162.0
2021-09-02,<=19,2566613.0
2021-09-03,<=19,2557175.0
2021-09-04,<=19,2556746.0
2021-09-05,<=19,2556562.0
2021-09-06,<=19,2555339.0
2021-09-07,<=19,2554365.0
2021-09-08,<=19,2552935.0
2021-09-09,<=19,2520716.0
2021-09-10,<=19,2501634.0
2021-09-11,<=19,2501290.0
2021-09-12,<=19,2501150.0
2021-09-13,<=19,2500418.0
2021-09-14,<=19,2499891.0
2021-09-15,<=19,2492134.0
2021-09-16,<=19,2486330.0
2021-09-17,<=19,2482214.0
2021-09-18,<=19,2482039.0
2021-09-19,<=19,2481941.0
2021-09-20,<=19,2481613.0
2021-09-21,<=19,2481292.0
2021-09-22,<=19,2479303.0
2021-09-23,<=19,2477896.0
2021-09-24,<=19,2476724.0
2021-09-25,<=19,2476601.0
2021-09-26,<=19,2476498.0
2021-09-27,<=19,2475691.0
2021-09-28,<=19,2474863.0
2021-09-29,<=19,2474012.0
2021-09-30,<=19,2473455.0
2021-10-01,<=19,2473340.0
2021-10-02,<=19,2473245.0
2021-10-03,<=19,2473156.0
2021-10-04,<=19,2472617.0
2021-10-05,<=19,2472029.0
2021-10-06,<=19,2471487.0
2021-10-07,<=19,2470945.0
2021-10-08,<=19,2470276.0
2021-10-09,<=19,2470057.0
2021-10-10,<=19,2469862.0
2021-10-11,<=19,2469360.0
2021-10-12,<=19,2468823.0
2021-10-13,<=19,2468309.0
2021-10-14,<=19,2467840.0
2021-10-15,<=19,2467400.0
2021-10-16,<=19,2467205.0
2021-10-17,<=19,2467030.0
2021-10-18,<=19,2466624.0
2021-10-19,<=19,2466249.0
2021-10-20,<=19,2465858.0
2021-10-21,<=19,2465418.0
2021-10-22,<=19,2464693.0
2021-10-23,<=19,2464390.0
2021-10-24,<=19,2464107.0
2021-10-25,<=19,2463691.0
2021-10-26,<=19,2429288.0
2021-10-27,<=19,2408966.0
2021-10-28,<=19,2396193.0
2021-10-29,<=19,2388500.0
2021-10-30,<=19,2387975.0
2021-10-31,<=19,2387545.0
2021-11-01,<=19,2352014.0
2021-11-02,<=19,2309974.0
2021-11-03,<=19,2258534.0
2021-11-04,<=19,2219923.0
2021-11-05,<=19,2178137.0
2021-11-06,<=19,2176725.0
2021-11-07,<=19,2176180.0
2021-11-08,<=19,2111184.0
2021-11-09,<=19,2031099.0
2021-11-10,<=19,1942964.0
2021-11-11,<=19,1855827.0
2021-11-12,<=19,1777341.0
2021-11-13,<=19,1773325.0
2021-11-14,<=19,1772569.0
2021-11-15,<=19,1771655.0
2021-11-16,<=19,1694095.0
2021-11-17,<=19,1619873.0
2021-11-18,<=19,1551207.0
2021-11-19,<=19,1491937.0
2021-11-20,<=19,1487962.0
2021-11-21,<=19,1486998.0
2021-11-22,<=19,1452753.0
2021-11-23,<=19,1405035.0
2021-11-24,<=19,1358249.0
2021-11-25,<=19,1313376.0
2021-11-26,<=19,1274664.0
2021-11-27,<=19,1271312.0
2021-11-28,<=19,1270352.0
2021-11-29,<=19,1235121.0
2021-11-30,<=19,1199017.0
2021-12-01,<=19,1165295.0
2021-12-02,<=19,1136074.0
2021-12-03,<=19,1111931.0
2021-12-04,<=19,1109841.0
2021-12-05,<=19,1109053.0
2021-12-06,<=19,1086854.0
2021-12-07,<=19,1061893.0
2021-12-08,<=19,1038276.0
2021-12-09,<=19,1015347.0
2021-12-10,<=19,994760.0
2021-12-11,<=19,992290.0
2021-12-12,<=19,991545.0
2021-12-13,<=19,977599.0
2021-12-14,<=19,959642.0
2021-12-15,<=19,944412.0
2021-12-16,<=19,929796.0
2021-12-17,<=19,916093.0
2021-12-18,<=19,914341.0
2021-12-19,<=19,913773.0
2021-12-20,<=19,899628.0
2021-12-21,<=19,885304.0
2021-12-22,<=19,884838.0
2021-12-23,<=19,870805.0
2021-12-24,<=19,858449.0
2021-12-25,<=19,856656.0
2021-12-26,<=19,856141.0
2021-12-27,<=19,843340.0
2021-12-28,<=19,831396.0
2021-12-29,<=19,820267.0
2021-12-30,<=19,810760.0
2021-12-31,<=19,802463.0
2022-01-01,<=19,801255.0
2022-01-02,<=19,800909.0
2022-01-03,<=19,792676.0
2022-01-04,<=19,784652.0
2022-01-05,<=19,777825.0
2022-01-06,<=19,772348.0
2022-01-07,<=19,771027.0
2022-01-08,<=19,770788.0
2022-01-09,<=19,770490.0
2022-01-10,<=19,761837.0
2022-01-11,<=19,752169.0
2022-01-12,<=19,742659.0
2022-01-13,<=19,734115.0
2022-01-14,<=19,732082.0
2022-01-15,<=19,731725.0
2022-01-16,<=19,731326.0
2022-01-17,<=19,722838.0
2022-01-18,<=19,713457.0
2022-01-19,<=19,706433.0
2022-01-20,<=19,692603.0
2022-01-21,<=19,678643.0
2022-01-22,<=19,676763.0
2022-01-23,<=19,675595.0
2022-01-24,<=19,660853.0
2022-01-25,<=19,647266.0
2022-01-26,<=19,635335.0
2022-01-27,<=19,623685.0
2022-01-28,<=19,611775.0
2022-01-29,<=19,607549.0
2022-01-30,<=19,603267.0
2022-01-31,<=19,589070.0
2022-02-01,<=19,577548.0
2022-02-02,<=19,566364.0
2022-02-03,<=19,557154.0
2022-02-04,<=19,549074.0
2022-02-05,<=19,544928.0
2022-02-06,<=19,540637.0
2022-02-07,<=19,528966.0
2022-02-08,<=19,516769.0
2022-02-09,<=19,504965.0
2022-02-10,<=19,493489.0
2022-02-11,<=19,483234.0
2022-02-12,<=19,476858.0
2022-02-13,<=19,470397.0
2022-02-14,<=19,456844.0
2022-02-15,<=19,443505.0
2022-02-16,<=19,430438.0
2022-02-17,<=19,417632.0
2022-02-18,<=19,404721.0
2022-02-19,<=19,397250.0
2022-02-20,<=19,389913.0
2022-02-21,<=19,375730.0
2022-02-22,<=19,362080.0
2022-02-23,<=19,349363.0
2022-02-24,<=19,337201.0
2022-02-25,<=19,325585.0
2022-02-26,<=19,318475.0
2022-02-27,<=19,311620.0
2022-02-28,<=19,299723.0
2022-03-01,<=19,288188.0
2022-03-02,<=19,276718.0
2022-03-03,<=19,265598.0
2022-03-04,<=19,254809.0
2022-03-05,<=19,248814.0
2022-03-06,<=19,243231.0
2022-03-07,<=19,231761.0
2022-03-08,<=19,220369.0
2022-03-09,<=19,209705.0
2022-03-10,<=19,198947.0
2022-03-11,<=19,188404.0
2022-03-12,<=19,183563.0
2022-03-13,<=19,179378.0
2022-03-14,<=19,167528.0
2022-03-15,<=19,157071.0
2022-03-16,<=19,149775.0
2022-03-17,<=19,143065.0
2022-03-18,<=19,135533.0
2022-03-19,<=19,132053.0
2022-03-20,<=19,129144.0
2022-03-21,<=19,123755.0
2022-03-22,<=19,118779.0
2022-03-23,<=19,113943.0
2022-03-24,<=19,109396.0
2022-03-25,<=19,103514.0
2022-03-26,<=19,100859.0
2022-03-27,<=19,98709.0
2022-03-28,<=19,94403.0
2022-03-29,<=19,90340.0
2022-03-30,<=19,86363.0
2022-03-31,<=19,82562.0
2022-04-01,<=19,77836.0
2022-04-02,<=19,75755.0
2022-04-03,<=19,74104.0
2022-04-04,<=19,70351.0
2022-04-05,<=19,66698.0
2022-04-06,<=19,63186.0
2022-04-07,<=19,59868.0
2022-04-08,<=19,55217.0
2022-04-09,<=19,53520.0
2022-04-10,<=19,52204.0
2022-04-11,<=19,48296.0
2022-04-12,<=19,44955.0
2022-04-13,<=19,41881.0
2022-04-14,<=19,39239.0
2022-04-15,<=19,35667.0
2022-04-16,<=19,34536.0
2022-04-17,<=19,33719.0
2022-04-18,<=19,31202.0
2022-04-19,<=19,28965.0
2022-04-20,<=19,27004.0
2022-04-21,<=19,25116.0
2022-04-22,<=19,22566.0
2022-04-23,<=19,21656.0
2022-04-24,<=19,21051.0
2022-04-25,<=19,19098.0
2022-04-26,<=19,17422.0
2022-04-27,<=19,15780.0
2022-04-28,<=19,13935.0
2022-04-29,<=19,13466.0
2022-04-30,<=19,13086.0
2022-05-01,<=19,12777.0
2022-05-02,<=19,11311.0
2022-05-03,<=19,9906.0
2022-05-04,<=19,8398.0
2022-05-05,<=19,7029.0
2022-05-06,<=19,5367.0
2022-05-07,<=19,4735.0
2022-05-08,<=19,4380.0
2022-05-09,<=19,3058.0
2022-05-10,<=19,1888.0
2022-05-11,<=19,665.0
2022-05-12,<=19,-578.0
2022-05-13,<=19,-2017.0
2022-05-14,<=19,-2553.0
2022-05-15,<=19,-2909.0
2022-05-16,<=19,-4200.0
2022-05-17,<=19,-5508.0
2022-05-18,<=19,-6937.0
2022-05-19,<=19,-8284.0
2022-05-20,<=19,-9887.0
2022-05-21,<=19,-10594.0
2022-05-22,<=19,-11112.0
2022-05-23,<=19,-12659.0
2022-05-24,<=19,-14184.0
2022-05-25,<=19,-15869.0
2022-05-26,<=19,-17556.0
2022-05-27,<=19,-19415.0
2022-05-28,<=19,-20475.0
2022-05-29,<=19,-21331.0
2022-05-30,<=19,-23358.0
2022-05-31,<=19,-25556.0
2022-06-01,<=19,-27948.0
2022-06-02,<=19,-30226.0
2022-06-03,<=19,-32670.0
2022-06-04,<=19,-33829.0
2022-06-05,<=19,-34864.0
2022-06-06,<=19,-37179.0
2022-06-07,<=19,-39598.0
2022-06-08,<=19,-42126.0
2022-06-09,<=19,-44765.0
2022-06-10,<=19,-47443.0
2022-06-11,<=19,-49322.0
2022-06-12,<=19,-50917.0
2022-06-13,<=19,-53736.0
2022-06-14,<=19,-56641.0
2022-06-15,<=19,-59357.0
2022-06-16,<=19,-61911.0
2022-06-17,<=19,-64418.0
2022-06-18,<=19,-66268.0
2022-06-19,<=19,-67968.0
2022-06-20,<=19,-70770.0
2022-06-21,<=19,-73459.0
2022-06-22,<=19,-76201.0
2022-06-23,<=19,-78956.0
