Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585815.0
2021-08-27,<=19,2583154.0
2021-08-28,<=19,2582880.0
2021-08-29,<=19,2582712.0
2021-08-30,<=19,2581890.0
2021-08-31,<=19,2580995.0
2021-09-01,<=19,2575167.0
2021-09-02,<=19,2566616.0
2021-09-03,<=19,2557179.0
2021-09-04,<=19,2556750.0
2021-09-05,<=19,2556566.0
2021-09-06,<=19,2555344.0
2021-09-07,<=19,2554370.0
2021-09-08,<=19,2552938.0
2021-09-09,<=19,2520719.0
2021-09-10,<=19,2501639.0
2021-09-11,<=19,2501295.0
2021-09-12,<=19,2501155.0
2021-09-13,<=19,2500423.0
2021-09-14,<=19,2499894.0
2021-09-15,<=19,2492134.0
2021-09-16,<=19,2486332.0
2021-09-17,<=19,2482217.0
2021-09-18,<=19,2482042.0
2021-09-19,<=19,2481944.0
2021-09-20,<=19,2481616.0
2021-09-21,<=19,2481293.0
2021-09-22,<=19,2479304.0
2021-09-23,<=19,2477897.0
2021-09-24,<=19,2476724.0
2021-09-25,<=19,2476601.0
2021-09-26,<=19,2476498.0
2021-09-27,<=19,2475691.0
2021-09-28,<=19,2474862.0
2021-09-29,<=19,2474010.0
2021-09-30,<=19,2473453.0
2021-10-01,<=19,2473338.0
2021-10-02,<=19,2473243.0
2021-10-03,<=19,2473154.0
2021-10-04,<=19,2472614.0
2021-10-05,<=19,2472026.0
2021-10-06,<=19,2471484.0
2021-10-07,<=19,2470942.0
2021-10-08,<=19,2470273.0
2021-10-09,<=19,2470054.0
2021-10-10,<=19,2469859.0
2021-10-11,<=19,2469358.0
2021-10-12,<=19,2468821.0
2021-10-13,<=19,2468304.0
2021-10-14,<=19,2467835.0
2021-10-15,<=19,2467396.0
2021-10-16,<=19,2467201.0
2021-10-17,<=19,2467026.0
2021-10-18,<=19,2466620.0
2021-10-19,<=19,2466245.0
2021-10-20,<=19,2465854.0
2021-10-21,<=19,2465414.0
2021-10-22,<=19,2464689.0
2021-10-23,<=19,2464386.0
2021-10-24,<=19,2464103.0
2021-10-25,<=19,2463687.0
2021-10-26,<=19,2429277.0
2021-10-27,<=19,2408956.0
2021-10-28,<=19,2396186.0
2021-10-29,<=19,2388493.0
2021-10-30,<=19,2387968.0
2021-10-31,<=19,2387538.0
2021-11-01,<=19,2352003.0
2021-11-02,<=19,2309965.0
2021-11-03,<=19,2258523.0
2021-11-04,<=19,2219911.0
2021-11-05,<=19,2178121.0
2021-11-06,<=19,2176709.0
2021-11-07,<=19,2176164.0
2021-11-08,<=19,2111162.0
2021-11-09,<=19,2031068.0
2021-11-10,<=19,1942934.0
2021-11-11,<=19,1855800.0
2021-11-12,<=19,1777312.0
2021-11-13,<=19,1773296.0
2021-11-14,<=19,1772540.0
2021-11-15,<=19,1771625.0
2021-11-16,<=19,1694060.0
2021-11-17,<=19,1619839.0
2021-11-18,<=19,1551168.0
2021-11-19,<=19,1491898.0
2021-11-20,<=19,1487921.0
2021-11-21,<=19,1486957.0
2021-11-22,<=19,1452713.0
2021-11-23,<=19,1404994.0
2021-11-24,<=19,1358210.0
2021-11-25,<=19,1313337.0
2021-11-26,<=19,1274622.0
2021-11-27,<=19,1271270.0
2021-11-28,<=19,1270310.0
2021-11-29,<=19,1235078.0
2021-11-30,<=19,1198975.0
2021-12-01,<=19,1165255.0
2021-12-02,<=19,1136037.0
2021-12-03,<=19,1111892.0
2021-12-04,<=19,1109802.0
2021-12-05,<=19,1109014.0
2021-12-06,<=19,1086814.0
2021-12-07,<=19,1061854.0
2021-12-08,<=19,1038237.0
2021-12-09,<=19,1015308.0
2021-12-10,<=19,994721.0
2021-12-11,<=19,992251.0
2021-12-12,<=19,991506.0
2021-12-13,<=19,977557.0
2021-12-14,<=19,959601.0
2021-12-15,<=19,944369.0
2021-12-16,<=19,929752.0
2021-12-17,<=19,916045.0
2021-12-18,<=19,914294.0
2021-12-19,<=19,913725.0
2021-12-20,<=19,899583.0
2021-12-21,<=19,885253.0
2021-12-22,<=19,884787.0
2021-12-23,<=19,870752.0
2021-12-24,<=19,858394.0
2021-12-25,<=19,856601.0
2021-12-26,<=19,856086.0
2021-12-27,<=19,843282.0
2021-12-28,<=19,831336.0
2021-12-29,<=19,820209.0
2021-12-30,<=19,810699.0
2021-12-31,<=19,802401.0
2022-01-01,<=19,801193.0
2022-01-02,<=19,800847.0
2022-01-03,<=19,792612.0
2022-01-04,<=19,784588.0
2022-01-05,<=19,777761.0
2022-01-06,<=19,772284.0
2022-01-07,<=19,770962.0
2022-01-08,<=19,770723.0
2022-01-09,<=19,770425.0
2022-01-10,<=19,761770.0
2022-01-11,<=19,752098.0
2022-01-12,<=19,742584.0
2022-01-13,<=19,734039.0
2022-01-14,<=19,732005.0
2022-01-15,<=19,731648.0
2022-01-16,<=19,731249.0
2022-01-17,<=19,722760.0
2022-01-18,<=19,713379.0
2022-01-19,<=19,706353.0
2022-01-20,<=19,692520.0
2022-01-21,<=19,678559.0
2022-01-22,<=19,676679.0
2022-01-23,<=19,675511.0
2022-01-24,<=19,660768.0
2022-01-25,<=19,647179.0
2022-01-26,<=19,635249.0
2022-01-27,<=19,623601.0
2022-01-28,<=19,611692.0
2022-01-29,<=19,607466.0
2022-01-30,<=19,603184.0
2022-01-31,<=19,588988.0
2022-02-01,<=19,577465.0
2022-02-02,<=19,566276.0
2022-02-03,<=19,557065.0
2022-02-04,<=19,548984.0
2022-02-05,<=19,544838.0
2022-02-06,<=19,540546.0
2022-02-07,<=19,528874.0
2022-02-08,<=19,516678.0
2022-02-09,<=19,504873.0
2022-02-10,<=19,493396.0
2022-02-11,<=19,483141.0
2022-02-12,<=19,476766.0
2022-02-13,<=19,470305.0
2022-02-14,<=19,456754.0
2022-02-15,<=19,443414.0
2022-02-16,<=19,430345.0
2022-02-17,<=19,417538.0
2022-02-18,<=19,404624.0
2022-02-19,<=19,397153.0
2022-02-20,<=19,389816.0
2022-02-21,<=19,375634.0
2022-02-22,<=19,361984.0
2022-02-23,<=19,349283.0
2022-02-24,<=19,337106.0
2022-02-25,<=19,325488.0
2022-02-26,<=19,318378.0
2022-02-27,<=19,311523.0
2022-02-28,<=19,299627.0
2022-03-01,<=19,288088.0
2022-03-02,<=19,276619.0
2022-03-03,<=19,265497.0
2022-03-04,<=19,254708.0
2022-03-05,<=19,248714.0
2022-03-06,<=19,243131.0
2022-03-07,<=19,231660.0
2022-03-08,<=19,220270.0
2022-03-09,<=19,209606.0
2022-03-10,<=19,198848.0
2022-03-11,<=19,188299.0
2022-03-12,<=19,183458.0
2022-03-13,<=19,179273.0
2022-03-14,<=19,167420.0
2022-03-15,<=19,156961.0
2022-03-16,<=19,149662.0
2022-03-17,<=19,142952.0
2022-03-18,<=19,135422.0
2022-03-19,<=19,131942.0
2022-03-20,<=19,129033.0
2022-03-21,<=19,123644.0
2022-03-22,<=19,118668.0
2022-03-23,<=19,113831.0
2022-03-24,<=19,109285.0
2022-03-25,<=19,103402.0
2022-03-26,<=19,100747.0
2022-03-27,<=19,98597.0
2022-03-28,<=19,94291.0
2022-03-29,<=19,90228.0
2022-03-30,<=19,86251.0
2022-03-31,<=19,82450.0
2022-04-01,<=19,77723.0
2022-04-02,<=19,75642.0
2022-04-03,<=19,73991.0
2022-04-04,<=19,70238.0
2022-04-05,<=19,66585.0
2022-04-06,<=19,63072.0
2022-04-07,<=19,59753.0
2022-04-08,<=19,55100.0
2022-04-09,<=19,53403.0
2022-04-10,<=19,52087.0
2022-04-11,<=19,48179.0
2022-04-12,<=19,44837.0
2022-04-13,<=19,41763.0
2022-04-14,<=19,39121.0
2022-04-15,<=19,35548.0
2022-04-16,<=19,34417.0
2022-04-17,<=19,33600.0
2022-04-18,<=19,31082.0
2022-04-19,<=19,28844.0
2022-04-20,<=19,26882.0
2022-04-21,<=19,24994.0
2022-04-22,<=19,22444.0
2022-04-23,<=19,21535.0
2022-04-24,<=19,20930.0
2022-04-25,<=19,18974.0
2022-04-26,<=19,17297.0
2022-04-27,<=19,15654.0
2022-04-28,<=19,13809.0
2022-04-29,<=19,13340.0
2022-04-30,<=19,12960.0
2022-05-01,<=19,12651.0
2022-05-02,<=19,11185.0
2022-05-03,<=19,9780.0
2022-05-04,<=19,8272.0
2022-05-05,<=19,6903.0
2022-05-06,<=19,5241.0
2022-05-07,<=19,4609.0
2022-05-08,<=19,4254.0
2022-05-09,<=19,2932.0
2022-05-10,<=19,1762.0
2022-05-11,<=19,539.0
2022-05-12,<=19,-704.0
2022-05-13,<=19,-2143.0
2022-05-14,<=19,-2679.0
2022-05-15,<=19,-3036.0
2022-05-16,<=19,-4329.0
2022-05-17,<=19,-5638.0
2022-05-18,<=19,-7068.0
2022-05-19,<=19,-8414.0
2022-05-20,<=19,-10015.0
2022-05-21,<=19,-10723.0
2022-05-22,<=19,-11241.0
2022-05-23,<=19,-12787.0
2022-05-24,<=19,-14312.0
2022-05-25,<=19,-15995.0
2022-05-26,<=19,-17682.0
2022-05-27,<=19,-19540.0
2022-05-28,<=19,-20600.0
2022-05-29,<=19,-21456.0
2022-05-30,<=19,-23482.0
2022-05-31,<=19,-25682.0
2022-06-01,<=19,-28075.0
2022-06-02,<=19,-30354.0
2022-06-03,<=19,-32800.0
2022-06-04,<=19,-33959.0
2022-06-05,<=19,-34994.0
2022-06-06,<=19,-37308.0
2022-06-07,<=19,-39729.0
2022-06-08,<=19,-42260.0
2022-06-09,<=19,-44900.0
2022-06-10,<=19,-47580.0
2022-06-11,<=19,-49459.0
2022-06-12,<=19,-51054.0
2022-06-13,<=19,-53872.0
2022-06-14,<=19,-56773.0
2022-06-15,<=19,-59490.0
2022-06-16,<=19,-62048.0
2022-06-17,<=19,-64556.0
2022-06-18,<=19,-66406.0
2022-06-19,<=19,-68106.0
2022-06-20,<=19,-70909.0
2022-06-21,<=19,-73598.0
2022-06-22,<=19,-76340.0
2022-06-23,<=19,-79095.0
