Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658854.0
2021-07-09,<=19,2657793.0
2021-07-10,<=19,2656659.0
2021-07-11,<=19,2655481.0
2021-07-12,<=19,2654423.0
2021-07-13,<=19,2653508.0
2021-07-14,<=19,2652738.0
2021-07-15,<=19,2652015.0
2021-07-16,<=19,2651248.0
2021-07-17,<=19,2650476.0
2021-07-18,<=19,2649685.0
2021-07-19,<=19,2648932.0
2021-07-20,<=19,2648226.0
2021-07-21,<=19,2647569.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643891.0
2021-07-29,<=19,2643435.0
2021-07-30,<=19,2643038.0
2021-07-31,<=19,2642670.0
2021-08-01,<=19,2642353.0
2021-08-02,<=19,2641510.0
2021-08-03,<=19,2638934.0
2021-08-04,<=19,2635973.0
2021-08-05,<=19,2633595.0
2021-08-06,<=19,2628538.0
2021-08-07,<=19,2627782.0
2021-08-08,<=19,2627469.0
2021-08-09,<=19,2624967.0
2021-08-10,<=19,2621705.0
2021-08-11,<=19,2619124.0
2021-08-12,<=19,2614233.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599782.0
2021-08-21,<=19,2599542.0
2021-08-22,<=19,2599363.0
2021-08-23,<=19,2598602.0
2021-08-24,<=19,2597837.0
2021-08-25,<=19,2590535.0
2021-08-26,<=19,2585808.0
2021-08-27,<=19,2583145.0
2021-08-28,<=19,2582871.0
2021-08-29,<=19,2582703.0
2021-08-30,<=19,2581881.0
2021-08-31,<=19,2580985.0
2021-09-01,<=19,2575156.0
2021-09-02,<=19,2566605.0
2021-09-03,<=19,2557168.0
2021-09-04,<=19,2556739.0
2021-09-05,<=19,2556555.0
2021-09-06,<=19,2555333.0
2021-09-07,<=19,2554359.0
2021-09-08,<=19,2552928.0
2021-09-09,<=19,2520710.0
2021-09-10,<=19,2501628.0
2021-09-11,<=19,2501284.0
2021-09-12,<=19,2501144.0
2021-09-13,<=19,2500412.0
2021-09-14,<=19,2499883.0
2021-09-15,<=19,2492125.0
2021-09-16,<=19,2486323.0
2021-09-17,<=19,2482208.0
2021-09-18,<=19,2482033.0
2021-09-19,<=19,2481935.0
2021-09-20,<=19,2481607.0
2021-09-21,<=19,2481284.0
2021-09-22,<=19,2479295.0
2021-09-23,<=19,2477888.0
2021-09-24,<=19,2476715.0
2021-09-25,<=19,2476592.0
2021-09-26,<=19,2476489.0
2021-09-27,<=19,2475682.0
2021-09-28,<=19,2474853.0
2021-09-29,<=19,2474001.0
2021-09-30,<=19,2473444.0
2021-10-01,<=19,2473329.0
2021-10-02,<=19,2473234.0
2021-10-03,<=19,2473145.0
2021-10-04,<=19,2472605.0
2021-10-05,<=19,2472017.0
2021-10-06,<=19,2471474.0
2021-10-07,<=19,2470932.0
2021-10-08,<=19,2470263.0
2021-10-09,<=19,2470044.0
2021-10-10,<=19,2469849.0
2021-10-11,<=19,2469348.0
2021-10-12,<=19,2468811.0
2021-10-13,<=19,2468295.0
2021-10-14,<=19,2467826.0
2021-10-15,<=19,2467387.0
2021-10-16,<=19,2467192.0
2021-10-17,<=19,2467017.0
2021-10-18,<=19,2466611.0
2021-10-19,<=19,2466236.0
2021-10-20,<=19,2465845.0
2021-10-21,<=19,2465405.0
2021-10-22,<=19,2464680.0
2021-10-23,<=19,2464377.0
2021-10-24,<=19,2464094.0
2021-10-25,<=19,2463678.0
2021-10-26,<=19,2429271.0
2021-10-27,<=19,2408947.0
2021-10-28,<=19,2396177.0
2021-10-29,<=19,2388484.0
2021-10-30,<=19,2387959.0
2021-10-31,<=19,2387529.0
2021-11-01,<=19,2351996.0
2021-11-02,<=19,2309959.0
2021-11-03,<=19,2258517.0
2021-11-04,<=19,2219904.0
2021-11-05,<=19,2178114.0
2021-11-06,<=19,2176702.0
2021-11-07,<=19,2176157.0
2021-11-08,<=19,2111158.0
2021-11-09,<=19,2031067.0
2021-11-10,<=19,1942932.0
2021-11-11,<=19,1855794.0
2021-11-12,<=19,1777303.0
2021-11-13,<=19,1773287.0
2021-11-14,<=19,1772531.0
2021-11-15,<=19,1771616.0
2021-11-16,<=19,1694052.0
2021-11-17,<=19,1619830.0
2021-11-18,<=19,1551161.0
2021-11-19,<=19,1491889.0
2021-11-20,<=19,1487913.0
2021-11-21,<=19,1486949.0
2021-11-22,<=19,1452704.0
2021-11-23,<=19,1404984.0
2021-11-24,<=19,1358197.0
2021-11-25,<=19,1313322.0
2021-11-26,<=19,1274606.0
2021-11-27,<=19,1271254.0
2021-11-28,<=19,1270294.0
2021-11-29,<=19,1235062.0
2021-11-30,<=19,1198958.0
2021-12-01,<=19,1165236.0
2021-12-02,<=19,1136018.0
2021-12-03,<=19,1111876.0
2021-12-04,<=19,1109786.0
2021-12-05,<=19,1108998.0
2021-12-06,<=19,1086799.0
2021-12-07,<=19,1061838.0
2021-12-08,<=19,1038221.0
2021-12-09,<=19,1015291.0
2021-12-10,<=19,994702.0
2021-12-11,<=19,992232.0
2021-12-12,<=19,991487.0
2021-12-13,<=19,977539.0
2021-12-14,<=19,959582.0
2021-12-15,<=19,944350.0
2021-12-16,<=19,929732.0
2021-12-17,<=19,916025.0
2021-12-18,<=19,914273.0
2021-12-19,<=19,913704.0
2021-12-20,<=19,899560.0
2021-12-21,<=19,885231.0
2021-12-22,<=19,884765.0
2021-12-23,<=19,870728.0
2021-12-24,<=19,858370.0
2021-12-25,<=19,856577.0
2021-12-26,<=19,856062.0
2021-12-27,<=19,843257.0
2021-12-28,<=19,831311.0
2021-12-29,<=19,820184.0
2021-12-30,<=19,810675.0
2021-12-31,<=19,802377.0
2022-01-01,<=19,801169.0
2022-01-02,<=19,800823.0
2022-01-03,<=19,792588.0
2022-01-04,<=19,784564.0
2022-01-05,<=19,777737.0
2022-01-06,<=19,772260.0
2022-01-07,<=19,770938.0
2022-01-08,<=19,770699.0
2022-01-09,<=19,770401.0
2022-01-10,<=19,761746.0
2022-01-11,<=19,752075.0
2022-01-12,<=19,742562.0
2022-01-13,<=19,734018.0
2022-01-14,<=19,731984.0
2022-01-15,<=19,731627.0
2022-01-16,<=19,731228.0
2022-01-17,<=19,722739.0
2022-01-18,<=19,713358.0
2022-01-19,<=19,706332.0
2022-01-20,<=19,692500.0
2022-01-21,<=19,678539.0
2022-01-22,<=19,676659.0
2022-01-23,<=19,675491.0
2022-01-24,<=19,660749.0
2022-01-25,<=19,647160.0
2022-01-26,<=19,635228.0
2022-01-27,<=19,623580.0
2022-01-28,<=19,611671.0
2022-01-29,<=19,607445.0
2022-01-30,<=19,603163.0
2022-01-31,<=19,588966.0
2022-02-01,<=19,577443.0
2022-02-02,<=19,566256.0
2022-02-03,<=19,557045.0
2022-02-04,<=19,548964.0
2022-02-05,<=19,544818.0
2022-02-06,<=19,540526.0
2022-02-07,<=19,528854.0
2022-02-08,<=19,516658.0
2022-02-09,<=19,504852.0
2022-02-10,<=19,493375.0
2022-02-11,<=19,483120.0
2022-02-12,<=19,476745.0
2022-02-13,<=19,470284.0
2022-02-14,<=19,456733.0
2022-02-15,<=19,443393.0
2022-02-16,<=19,430325.0
2022-02-17,<=19,417518.0
2022-02-18,<=19,404604.0
2022-02-19,<=19,397133.0
2022-02-20,<=19,389796.0
2022-02-21,<=19,375614.0
2022-02-22,<=19,361964.0
2022-02-23,<=19,349262.0
2022-02-24,<=19,337084.0
2022-02-25,<=19,325466.0
2022-02-26,<=19,318356.0
2022-02-27,<=19,311501.0
2022-02-28,<=19,299604.0
2022-03-01,<=19,288067.0
2022-03-02,<=19,276597.0
2022-03-03,<=19,265476.0
2022-03-04,<=19,254686.0
2022-03-05,<=19,248691.0
2022-03-06,<=19,243108.0
2022-03-07,<=19,231637.0
2022-03-08,<=19,220246.0
2022-03-09,<=19,209582.0
2022-03-10,<=19,198822.0
2022-03-11,<=19,188273.0
2022-03-12,<=19,183432.0
2022-03-13,<=19,179247.0
2022-03-14,<=19,167396.0
2022-03-15,<=19,156937.0
2022-03-16,<=19,149639.0
2022-03-17,<=19,142928.0
2022-03-18,<=19,135398.0
2022-03-19,<=19,131918.0
2022-03-20,<=19,129009.0
2022-03-21,<=19,123620.0
2022-03-22,<=19,118644.0
2022-03-23,<=19,113807.0
2022-03-24,<=19,109261.0
2022-03-25,<=19,103380.0
2022-03-26,<=19,100725.0
2022-03-27,<=19,98575.0
2022-03-28,<=19,94269.0
2022-03-29,<=19,90205.0
2022-03-30,<=19,86228.0
2022-03-31,<=19,82427.0
2022-04-01,<=19,77701.0
2022-04-02,<=19,75620.0
2022-04-03,<=19,73969.0
2022-04-04,<=19,70216.0
2022-04-05,<=19,66563.0
2022-04-06,<=19,63051.0
2022-04-07,<=19,59732.0
2022-04-08,<=19,55079.0
2022-04-09,<=19,53382.0
2022-04-10,<=19,52066.0
2022-04-11,<=19,48158.0
2022-04-12,<=19,44816.0
2022-04-13,<=19,41742.0
2022-04-14,<=19,39100.0
2022-04-15,<=19,35527.0
2022-04-16,<=19,34396.0
2022-04-17,<=19,33579.0
2022-04-18,<=19,31063.0
2022-04-19,<=19,28824.0
2022-04-20,<=19,26862.0
2022-04-21,<=19,24974.0
2022-04-22,<=19,22424.0
2022-04-23,<=19,21515.0
2022-04-24,<=19,20910.0
2022-04-25,<=19,18954.0
2022-04-26,<=19,17276.0
2022-04-27,<=19,15634.0
2022-04-28,<=19,13789.0
2022-04-29,<=19,13320.0
2022-04-30,<=19,12940.0
2022-05-01,<=19,12631.0
2022-05-02,<=19,11165.0
2022-05-03,<=19,9760.0
2022-05-04,<=19,8252.0
2022-05-05,<=19,6882.0
2022-05-06,<=19,5220.0
2022-05-07,<=19,4588.0
2022-05-08,<=19,4233.0
2022-05-09,<=19,2911.0
2022-05-10,<=19,1741.0
2022-05-11,<=19,518.0
2022-05-12,<=19,-725.0
2022-05-13,<=19,-2164.0
2022-05-14,<=19,-2700.0
2022-05-15,<=19,-3057.0
2022-05-16,<=19,-4348.0
2022-05-17,<=19,-5657.0
2022-05-18,<=19,-7086.0
2022-05-19,<=19,-8433.0
2022-05-20,<=19,-10036.0
2022-05-21,<=19,-10744.0
2022-05-22,<=19,-11262.0
2022-05-23,<=19,-12808.0
2022-05-24,<=19,-14333.0
2022-05-25,<=19,-16016.0
2022-05-26,<=19,-17703.0
2022-05-27,<=19,-19562.0
2022-05-28,<=19,-20622.0
2022-05-29,<=19,-21478.0
2022-05-30,<=19,-23504.0
2022-05-31,<=19,-25703.0
2022-06-01,<=19,-28096.0
2022-06-02,<=19,-30375.0
2022-06-03,<=19,-32821.0
2022-06-04,<=19,-33980.0
2022-06-05,<=19,-35015.0
2022-06-06,<=19,-37329.0
2022-06-07,<=19,-39749.0
2022-06-08,<=19,-42280.0
2022-06-09,<=19,-44919.0
2022-06-10,<=19,-47599.0
2022-06-11,<=19,-49478.0
2022-06-12,<=19,-51073.0
2022-06-13,<=19,-53891.0
2022-06-14,<=19,-56792.0
2022-06-15,<=19,-59508.0
2022-06-16,<=19,-62066.0
2022-06-17,<=19,-64574.0
2022-06-18,<=19,-66424.0
2022-06-19,<=19,-68124.0
2022-06-20,<=19,-70927.0
2022-06-21,<=19,-73616.0
2022-06-22,<=19,-76358.0
2022-06-23,<=19,-79113.0
