Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805859.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800666.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787303.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783588.0
2021-04-28,<=19,2781728.0
2021-04-29,<=19,2779852.0
2021-04-30,<=19,2777949.0
2021-05-01,<=19,2776017.0
2021-05-02,<=19,2774074.0
2021-05-03,<=19,2772188.0
2021-05-04,<=19,2770371.0
2021-05-05,<=19,2768626.0
2021-05-06,<=19,2766913.0
2021-05-07,<=19,2765195.0
2021-05-08,<=19,2763472.0
2021-05-09,<=19,2761746.0
2021-05-10,<=19,2760006.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756475.0
2021-05-13,<=19,2754738.0
2021-05-14,<=19,2753083.0
2021-05-15,<=19,2751515.0
2021-05-16,<=19,2750021.0
2021-05-17,<=19,2748545.0
2021-05-18,<=19,2747077.0
2021-05-19,<=19,2745617.0
2021-05-20,<=19,2744156.0
2021-05-21,<=19,2742684.0
2021-05-22,<=19,2741202.0
2021-05-23,<=19,2739709.0
2021-05-24,<=19,2738219.0
2021-05-25,<=19,2736732.0
2021-05-26,<=19,2735252.0
2021-05-27,<=19,2733738.0
2021-05-28,<=19,2732155.0
2021-05-29,<=19,2730504.0
2021-05-30,<=19,2728791.0
2021-05-31,<=19,2727053.0
2021-06-01,<=19,2725296.0
2021-06-02,<=19,2723523.0
2021-06-03,<=19,2721759.0
2021-06-04,<=19,2720036.0
2021-06-05,<=19,2718354.0
2021-06-06,<=19,2716696.0
2021-06-07,<=19,2714968.0
2021-06-08,<=19,2713156.0
2021-06-09,<=19,2711259.0
2021-06-10,<=19,2709292.0
2021-06-11,<=19,2707262.0
2021-06-12,<=19,2705171.0
2021-06-13,<=19,2703034.0
2021-06-14,<=19,2700943.0
2021-06-15,<=19,2698918.0
2021-06-16,<=19,2696955.0
2021-06-17,<=19,2694991.0
2021-06-18,<=19,2692952.0
2021-06-19,<=19,2690841.0
2021-06-20,<=19,2688680.0
2021-06-21,<=19,2686582.0
2021-06-22,<=19,2684562.0
2021-06-23,<=19,2682630.0
2021-06-24,<=19,2680724.0
2021-06-25,<=19,2678789.0
2021-06-26,<=19,2676827.0
2021-06-27,<=19,2674855.0
2021-06-28,<=19,2672992.0
2021-06-29,<=19,2671264.0
2021-06-30,<=19,2669666.0
2021-07-01,<=19,2668131.0
2021-07-02,<=19,2666584.0
2021-07-03,<=19,2665035.0
2021-07-04,<=19,2663499.0
2021-07-05,<=19,2662111.0
2021-07-06,<=19,2660896.0
2021-07-07,<=19,2659858.0
2021-07-08,<=19,2658866.0
2021-07-09,<=19,2657804.0
2021-07-10,<=19,2656670.0
2021-07-11,<=19,2655492.0
2021-07-12,<=19,2654434.0
2021-07-13,<=19,2653519.0
2021-07-14,<=19,2652749.0
2021-07-15,<=19,2652026.0
2021-07-16,<=19,2651259.0
2021-07-17,<=19,2650487.0
2021-07-18,<=19,2649696.0
2021-07-19,<=19,2648942.0
2021-07-20,<=19,2648236.0
2021-07-21,<=19,2647579.0
2021-07-22,<=19,2646963.0
2021-07-23,<=19,2646385.0
2021-07-24,<=19,2645844.0
2021-07-25,<=19,2645335.0
2021-07-26,<=19,2644843.0
2021-07-27,<=19,2644364.0
2021-07-28,<=19,2643899.0
2021-07-29,<=19,2643443.0
2021-07-30,<=19,2643046.0
2021-07-31,<=19,2642678.0
2021-08-01,<=19,2642361.0
2021-08-02,<=19,2641517.0
2021-08-03,<=19,2638943.0
2021-08-04,<=19,2635983.0
2021-08-05,<=19,2633606.0
2021-08-06,<=19,2628542.0
2021-08-07,<=19,2627786.0
2021-08-08,<=19,2627473.0
2021-08-09,<=19,2624974.0
2021-08-10,<=19,2621714.0
2021-08-11,<=19,2619130.0
2021-08-12,<=19,2614236.0
2021-08-13,<=19,2609668.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603887.0
2021-08-19,<=19,2601571.0
2021-08-20,<=19,2599779.0
2021-08-21,<=19,2599539.0
2021-08-22,<=19,2599360.0
2021-08-23,<=19,2598599.0
2021-08-24,<=19,2597833.0
2021-08-25,<=19,2590522.0
2021-08-26,<=19,2585782.0
2021-08-27,<=19,2583121.0
2021-08-28,<=19,2582847.0
2021-08-29,<=19,2582679.0
2021-08-30,<=19,2581859.0
2021-08-31,<=19,2580965.0
2021-09-01,<=19,2575128.0
2021-09-02,<=19,2566577.0
2021-09-03,<=19,2557141.0
2021-09-04,<=19,2556712.0
2021-09-05,<=19,2556528.0
2021-09-06,<=19,2555306.0
2021-09-07,<=19,2554332.0
2021-09-08,<=19,2552903.0
2021-09-09,<=19,2520686.0
2021-09-10,<=19,2501611.0
2021-09-11,<=19,2501268.0
2021-09-12,<=19,2501129.0
2021-09-13,<=19,2500398.0
2021-09-14,<=19,2499871.0
2021-09-15,<=19,2492113.0
2021-09-16,<=19,2486310.0
2021-09-17,<=19,2482195.0
2021-09-18,<=19,2482020.0
2021-09-19,<=19,2481922.0
2021-09-20,<=19,2481596.0
2021-09-21,<=19,2481275.0
2021-09-22,<=19,2479287.0
2021-09-23,<=19,2477881.0
2021-09-24,<=19,2476711.0
2021-09-25,<=19,2476588.0
2021-09-26,<=19,2476485.0
2021-09-27,<=19,2475679.0
2021-09-28,<=19,2474851.0
2021-09-29,<=19,2474005.0
2021-09-30,<=19,2473447.0
2021-10-01,<=19,2473332.0
2021-10-02,<=19,2473237.0
2021-10-03,<=19,2473148.0
2021-10-04,<=19,2472609.0
2021-10-05,<=19,2472022.0
2021-10-06,<=19,2471482.0
2021-10-07,<=19,2470940.0
2021-10-08,<=19,2470271.0
2021-10-09,<=19,2470052.0
2021-10-10,<=19,2469857.0
2021-10-11,<=19,2469354.0
2021-10-12,<=19,2468818.0
2021-10-13,<=19,2468302.0
2021-10-14,<=19,2467834.0
2021-10-15,<=19,2467394.0
2021-10-16,<=19,2467197.0
2021-10-17,<=19,2467024.0
2021-10-18,<=19,2466618.0
2021-10-19,<=19,2466243.0
2021-10-20,<=19,2465852.0
2021-10-21,<=19,2465413.0
2021-10-22,<=19,2464688.0
2021-10-23,<=19,2464385.0
2021-10-24,<=19,2464102.0
2021-10-25,<=19,2463686.0
2021-10-26,<=19,2429290.0
2021-10-27,<=19,2408977.0
2021-10-28,<=19,2396215.0
2021-10-29,<=19,2388526.0
2021-10-30,<=19,2388001.0
2021-10-31,<=19,2387571.0
2021-11-01,<=19,2352041.0
2021-11-02,<=19,2310012.0
2021-11-03,<=19,2258576.0
2021-11-04,<=19,2219971.0
2021-11-05,<=19,2178187.0
2021-11-06,<=19,2176775.0
2021-11-07,<=19,2176230.0
2021-11-08,<=19,2111256.0
2021-11-09,<=19,2031192.0
2021-11-10,<=19,1943080.0
2021-11-11,<=19,1855975.0
2021-11-12,<=19,1777502.0
2021-11-13,<=19,1773485.0
2021-11-14,<=19,1772729.0
2021-11-15,<=19,1771815.0
2021-11-16,<=19,1694274.0
2021-11-17,<=19,1620080.0
2021-11-18,<=19,1551438.0
2021-11-19,<=19,1492194.0
2021-11-20,<=19,1488221.0
2021-11-21,<=19,1487257.0
2021-11-22,<=19,1453025.0
2021-11-23,<=19,1405345.0
2021-11-24,<=19,1358593.0
2021-11-25,<=19,1313720.0
2021-11-26,<=19,1275021.0
2021-11-27,<=19,1271670.0
2021-11-28,<=19,1270710.0
2021-11-29,<=19,1235486.0
2021-11-30,<=19,1199390.0
2021-12-01,<=19,1165679.0
2021-12-02,<=19,1136461.0
2021-12-03,<=19,1112324.0
2021-12-04,<=19,1110235.0
2021-12-05,<=19,1109447.0
2021-12-06,<=19,1087258.0
2021-12-07,<=19,1062304.0
2021-12-08,<=19,1038696.0
2021-12-09,<=19,1015770.0
2021-12-10,<=19,995195.0
2021-12-11,<=19,992729.0
2021-12-12,<=19,991984.0
2021-12-13,<=19,978044.0
2021-12-14,<=19,960098.0
2021-12-15,<=19,944871.0
2021-12-16,<=19,930260.0
2021-12-17,<=19,916561.0
2021-12-18,<=19,914809.0
2021-12-19,<=19,914241.0
2021-12-20,<=19,900107.0
2021-12-21,<=19,885790.0
2021-12-22,<=19,885324.0
2021-12-23,<=19,871300.0
2021-12-24,<=19,858948.0
2021-12-25,<=19,857154.0
2021-12-26,<=19,856639.0
2021-12-27,<=19,843843.0
2021-12-28,<=19,831911.0
2021-12-29,<=19,820787.0
2021-12-30,<=19,811285.0
2021-12-31,<=19,802998.0
2022-01-01,<=19,801790.0
2022-01-02,<=19,801445.0
2022-01-03,<=19,793214.0
2022-01-04,<=19,785188.0
2022-01-05,<=19,778363.0
2022-01-06,<=19,772892.0
2022-01-07,<=19,771572.0
2022-01-08,<=19,771333.0
2022-01-09,<=19,771035.0
2022-01-10,<=19,762387.0
2022-01-11,<=19,752726.0
2022-01-12,<=19,743218.0
2022-01-13,<=19,734676.0
2022-01-14,<=19,732644.0
2022-01-15,<=19,732287.0
2022-01-16,<=19,731888.0
2022-01-17,<=19,723410.0
2022-01-18,<=19,714035.0
2022-01-19,<=19,707018.0
2022-01-20,<=19,693197.0
2022-01-21,<=19,679242.0
2022-01-22,<=19,677363.0
2022-01-23,<=19,676196.0
2022-01-24,<=19,661466.0
2022-01-25,<=19,647887.0
2022-01-26,<=19,635958.0
2022-01-27,<=19,624313.0
2022-01-28,<=19,612406.0
2022-01-29,<=19,608181.0
2022-01-30,<=19,603899.0
2022-01-31,<=19,589701.0
2022-02-01,<=19,578183.0
2022-02-02,<=19,567005.0
2022-02-03,<=19,557795.0
2022-02-04,<=19,549718.0
2022-02-05,<=19,545572.0
2022-02-06,<=19,541280.0
2022-02-07,<=19,529611.0
2022-02-08,<=19,517417.0
2022-02-09,<=19,505615.0
2022-02-10,<=19,494142.0
2022-02-11,<=19,483890.0
2022-02-12,<=19,477515.0
2022-02-13,<=19,471055.0
2022-02-14,<=19,457507.0
2022-02-15,<=19,444166.0
2022-02-16,<=19,431103.0
2022-02-17,<=19,418300.0
2022-02-18,<=19,405393.0
2022-02-19,<=19,397922.0
2022-02-20,<=19,390585.0
2022-02-21,<=19,376411.0
2022-02-22,<=19,362763.0
2022-02-23,<=19,350046.0
2022-02-24,<=19,337883.0
2022-02-25,<=19,326269.0
2022-02-26,<=19,319159.0
2022-02-27,<=19,312304.0
2022-02-28,<=19,300408.0
2022-03-01,<=19,288876.0
2022-03-02,<=19,277412.0
2022-03-03,<=19,266297.0
2022-03-04,<=19,255515.0
2022-03-05,<=19,249521.0
2022-03-06,<=19,243938.0
2022-03-07,<=19,232468.0
2022-03-08,<=19,221080.0
2022-03-09,<=19,210420.0
2022-03-10,<=19,199661.0
2022-03-11,<=19,189122.0
2022-03-12,<=19,184281.0
2022-03-13,<=19,180096.0
2022-03-14,<=19,168253.0
2022-03-15,<=19,157800.0
2022-03-16,<=19,150503.0
2022-03-17,<=19,143793.0
2022-03-18,<=19,136264.0
2022-03-19,<=19,132784.0
2022-03-20,<=19,129875.0
2022-03-21,<=19,124487.0
2022-03-22,<=19,119515.0
2022-03-23,<=19,114679.0
2022-03-24,<=19,110132.0
2022-03-25,<=19,104250.0
2022-03-26,<=19,101595.0
2022-03-27,<=19,99445.0
2022-03-28,<=19,95141.0
2022-03-29,<=19,91082.0
2022-03-30,<=19,87106.0
2022-03-31,<=19,83306.0
2022-04-01,<=19,78582.0
2022-04-02,<=19,76501.0
2022-04-03,<=19,74850.0
2022-04-04,<=19,71098.0
2022-04-05,<=19,67446.0
2022-04-06,<=19,63934.0
2022-04-07,<=19,60616.0
2022-04-08,<=19,55965.0
2022-04-09,<=19,54268.0
2022-04-10,<=19,52952.0
2022-04-11,<=19,49046.0
2022-04-12,<=19,45708.0
2022-04-13,<=19,42634.0
2022-04-14,<=19,-3005637.0
2022-04-15,<=19,-3009206.0
2022-04-16,<=19,-3010335.0
2022-04-17,<=19,-3011152.0
2022-04-18,<=19,-3013668.0
2022-04-19,<=19,-3015903.0
2022-04-20,<=19,-3017863.0
2022-04-21,<=19,-3019753.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
