Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680712.0
2021-06-25,<=19,2678777.0
2021-06-26,<=19,2676815.0
2021-06-27,<=19,2674843.0
2021-06-28,<=19,2672979.0
2021-06-29,<=19,2671251.0
2021-06-30,<=19,2669653.0
2021-07-01,<=19,2668117.0
2021-07-02,<=19,2666571.0
2021-07-03,<=19,2665022.0
2021-07-04,<=19,2663486.0
2021-07-05,<=19,2662098.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658853.0
2021-07-09,<=19,2657792.0
2021-07-10,<=19,2656658.0
2021-07-11,<=19,2655480.0
2021-07-12,<=19,2654422.0
2021-07-13,<=19,2653507.0
2021-07-14,<=19,2652737.0
2021-07-15,<=19,2652014.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648225.0
2021-07-21,<=19,2647568.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644355.0
2021-07-28,<=19,2643890.0
2021-07-29,<=19,2643434.0
2021-07-30,<=19,2643037.0
2021-07-31,<=19,2642669.0
2021-08-01,<=19,2642352.0
2021-08-02,<=19,2641508.0
2021-08-03,<=19,2638932.0
2021-08-04,<=19,2635970.0
2021-08-05,<=19,2633592.0
2021-08-06,<=19,2628531.0
2021-08-07,<=19,2627775.0
2021-08-08,<=19,2627462.0
2021-08-09,<=19,2624961.0
2021-08-10,<=19,2621700.0
2021-08-11,<=19,2619117.0
2021-08-12,<=19,2614225.0
2021-08-13,<=19,2609657.0
2021-08-14,<=19,2608851.0
2021-08-15,<=19,2608593.0
2021-08-16,<=19,2607849.0
2021-08-17,<=19,2607046.0
2021-08-18,<=19,2603876.0
2021-08-19,<=19,2601561.0
2021-08-20,<=19,2599769.0
2021-08-21,<=19,2599529.0
2021-08-22,<=19,2599350.0
2021-08-23,<=19,2598589.0
2021-08-24,<=19,2597823.0
2021-08-25,<=19,2590518.0
2021-08-26,<=19,2585781.0
2021-08-27,<=19,2583119.0
2021-08-28,<=19,2582845.0
2021-08-29,<=19,2582677.0
2021-08-30,<=19,2581856.0
2021-08-31,<=19,2580961.0
2021-09-01,<=19,2575128.0
2021-09-02,<=19,2566577.0
2021-09-03,<=19,2557138.0
2021-09-04,<=19,2556709.0
2021-09-05,<=19,2556525.0
2021-09-06,<=19,2555302.0
2021-09-07,<=19,2554328.0
2021-09-08,<=19,2552898.0
2021-09-09,<=19,2520678.0
2021-09-10,<=19,2501602.0
2021-09-11,<=19,2501258.0
2021-09-12,<=19,2501118.0
2021-09-13,<=19,2500386.0
2021-09-14,<=19,2499859.0
2021-09-15,<=19,2492099.0
2021-09-16,<=19,2486294.0
2021-09-17,<=19,2482179.0
2021-09-18,<=19,2482004.0
2021-09-19,<=19,2481906.0
2021-09-20,<=19,2481580.0
2021-09-21,<=19,2481259.0
2021-09-22,<=19,2479270.0
2021-09-23,<=19,2477863.0
2021-09-24,<=19,2476691.0
2021-09-25,<=19,2476568.0
2021-09-26,<=19,2476465.0
2021-09-27,<=19,2475659.0
2021-09-28,<=19,2474831.0
2021-09-29,<=19,2473982.0
2021-09-30,<=19,2473424.0
2021-10-01,<=19,2473309.0
2021-10-02,<=19,2473214.0
2021-10-03,<=19,2473125.0
2021-10-04,<=19,2472586.0
2021-10-05,<=19,2471998.0
2021-10-06,<=19,2471456.0
2021-10-07,<=19,2470914.0
2021-10-08,<=19,2470245.0
2021-10-09,<=19,2470026.0
2021-10-10,<=19,2469831.0
2021-10-11,<=19,2469328.0
2021-10-12,<=19,2468792.0
2021-10-13,<=19,2468278.0
2021-10-14,<=19,2467810.0
2021-10-15,<=19,2467370.0
2021-10-16,<=19,2467175.0
2021-10-17,<=19,2467001.0
2021-10-18,<=19,2466595.0
2021-10-19,<=19,2466220.0
2021-10-20,<=19,2465829.0
2021-10-21,<=19,2465389.0
2021-10-22,<=19,2464664.0
2021-10-23,<=19,2464361.0
2021-10-24,<=19,2464078.0
2021-10-25,<=19,2463662.0
2021-10-26,<=19,2429264.0
2021-10-27,<=19,2408950.0
2021-10-28,<=19,2396179.0
2021-10-29,<=19,2388487.0
2021-10-30,<=19,2387962.0
2021-10-31,<=19,2387532.0
2021-11-01,<=19,2352003.0
2021-11-02,<=19,2309965.0
2021-11-03,<=19,2258527.0
2021-11-04,<=19,2219917.0
2021-11-05,<=19,2178133.0
2021-11-06,<=19,2176721.0
2021-11-07,<=19,2176176.0
2021-11-08,<=19,2111187.0
2021-11-09,<=19,2031103.0
2021-11-10,<=19,1942980.0
2021-11-11,<=19,1855850.0
2021-11-12,<=19,1777366.0
2021-11-13,<=19,1773350.0
2021-11-14,<=19,1772594.0
2021-11-15,<=19,1771680.0
2021-11-16,<=19,1694127.0
2021-11-17,<=19,1619906.0
2021-11-18,<=19,1551248.0
2021-11-19,<=19,1491986.0
2021-11-20,<=19,1488011.0
2021-11-21,<=19,1487047.0
2021-11-22,<=19,1452807.0
2021-11-23,<=19,1405089.0
2021-11-24,<=19,1358307.0
2021-11-25,<=19,1313438.0
2021-11-26,<=19,1274729.0
2021-11-27,<=19,1271377.0
2021-11-28,<=19,1270417.0
2021-11-29,<=19,1235185.0
2021-11-30,<=19,1199083.0
2021-12-01,<=19,1165362.0
2021-12-02,<=19,1136140.0
2021-12-03,<=19,1111997.0
2021-12-04,<=19,1109907.0
2021-12-05,<=19,1109119.0
2021-12-06,<=19,1086925.0
2021-12-07,<=19,1061965.0
2021-12-08,<=19,1038349.0
2021-12-09,<=19,1015420.0
2021-12-10,<=19,994835.0
2021-12-11,<=19,992365.0
2021-12-12,<=19,991620.0
2021-12-13,<=19,977675.0
2021-12-14,<=19,959720.0
2021-12-15,<=19,944493.0
2021-12-16,<=19,929877.0
2021-12-17,<=19,916176.0
2021-12-18,<=19,914424.0
2021-12-19,<=19,913856.0
2021-12-20,<=19,899714.0
2021-12-21,<=19,885389.0
2021-12-22,<=19,884923.0
2021-12-23,<=19,870893.0
2021-12-24,<=19,858538.0
2021-12-25,<=19,856744.0
2021-12-26,<=19,856229.0
2021-12-27,<=19,843429.0
2021-12-28,<=19,831487.0
2021-12-29,<=19,820360.0
2021-12-30,<=19,810854.0
2021-12-31,<=19,802560.0
2022-01-01,<=19,801353.0
2022-01-02,<=19,801008.0
2022-01-03,<=19,792778.0
2022-01-04,<=19,784753.0
2022-01-05,<=19,777927.0
2022-01-06,<=19,772453.0
2022-01-07,<=19,771132.0
2022-01-08,<=19,770893.0
2022-01-09,<=19,770595.0
2022-01-10,<=19,761944.0
2022-01-11,<=19,752279.0
2022-01-12,<=19,742770.0
2022-01-13,<=19,734226.0
2022-01-14,<=19,732193.0
2022-01-15,<=19,731836.0
2022-01-16,<=19,731437.0
2022-01-17,<=19,722951.0
2022-01-18,<=19,713570.0
2022-01-19,<=19,706546.0
2022-01-20,<=19,692717.0
2022-01-21,<=19,678759.0
2022-01-22,<=19,676879.0
2022-01-23,<=19,675711.0
2022-01-24,<=19,660973.0
2022-01-25,<=19,647387.0
2022-01-26,<=19,635455.0
2022-01-27,<=19,623807.0
2022-01-28,<=19,611899.0
2022-01-29,<=19,607674.0
2022-01-30,<=19,603392.0
2022-01-31,<=19,589195.0
2022-02-01,<=19,577673.0
2022-02-02,<=19,566492.0
2022-02-03,<=19,557281.0
2022-02-04,<=19,549201.0
2022-02-05,<=19,545055.0
2022-02-06,<=19,540764.0
2022-02-07,<=19,529094.0
2022-02-08,<=19,516896.0
2022-02-09,<=19,505092.0
2022-02-10,<=19,493617.0
2022-02-11,<=19,483361.0
2022-02-12,<=19,476986.0
2022-02-13,<=19,470525.0
2022-02-14,<=19,456972.0
2022-02-15,<=19,443634.0
2022-02-16,<=19,430569.0
2022-02-17,<=19,417763.0
2022-02-18,<=19,404856.0
2022-02-19,<=19,397385.0
2022-02-20,<=19,390048.0
2022-02-21,<=19,375869.0
2022-02-22,<=19,362218.0
2022-02-23,<=19,349499.0
2022-02-24,<=19,337337.0
2022-02-25,<=19,325722.0
2022-02-26,<=19,318612.0
2022-02-27,<=19,311757.0
2022-02-28,<=19,299861.0
2022-03-01,<=19,288328.0
2022-03-02,<=19,276865.0
2022-03-03,<=19,265746.0
2022-03-04,<=19,254960.0
2022-03-05,<=19,248965.0
2022-03-06,<=19,243382.0
2022-03-07,<=19,231912.0
2022-03-08,<=19,220523.0
2022-03-09,<=19,209859.0
2022-03-10,<=19,199098.0
2022-03-11,<=19,188558.0
2022-03-12,<=19,183716.0
2022-03-13,<=19,179531.0
2022-03-14,<=19,167684.0
2022-03-15,<=19,157229.0
2022-03-16,<=19,149934.0
2022-03-17,<=19,143225.0
2022-03-18,<=19,135695.0
2022-03-19,<=19,132215.0
2022-03-20,<=19,129306.0
2022-03-21,<=19,123917.0
2022-03-22,<=19,118944.0
2022-03-23,<=19,114106.0
2022-03-24,<=19,109559.0
2022-03-25,<=19,103678.0
2022-03-26,<=19,101023.0
2022-03-27,<=19,98873.0
2022-03-28,<=19,94568.0
2022-03-29,<=19,90506.0
2022-03-30,<=19,86530.0
2022-03-31,<=19,82730.0
2022-04-01,<=19,78005.0
2022-04-02,<=19,75924.0
2022-04-03,<=19,74273.0
2022-04-04,<=19,70521.0
2022-04-05,<=19,66868.0
2022-04-06,<=19,63356.0
2022-04-07,<=19,60038.0
2022-04-08,<=19,55388.0
2022-04-09,<=19,53691.0
2022-04-10,<=19,52375.0
2022-04-11,<=19,48467.0
2022-04-12,<=19,45126.0
2022-04-13,<=19,42053.0
2022-04-14,<=19,39412.0
2022-04-15,<=19,35841.0
2022-04-16,<=19,34710.0
2022-04-17,<=19,33893.0
2022-04-18,<=19,31377.0
2022-04-19,<=19,29140.0
2022-04-20,<=19,27179.0
2022-04-21,<=19,25290.0
2022-04-22,<=19,22740.0
2022-04-23,<=19,21832.0
2022-04-24,<=19,21227.0
2022-04-25,<=19,19274.0
2022-04-26,<=19,17598.0
2022-04-27,<=19,15956.0
2022-04-28,<=19,14111.0
2022-04-29,<=19,13642.0
2022-04-30,<=19,13262.0
2022-05-01,<=19,12953.0
2022-05-02,<=19,11486.0
2022-05-03,<=19,10081.0
2022-05-04,<=19,8573.0
2022-05-05,<=19,7205.0
2022-05-06,<=19,5545.0
2022-05-07,<=19,4913.0
2022-05-08,<=19,4558.0
2022-05-09,<=19,3236.0
2022-05-10,<=19,2066.0
2022-05-11,<=19,844.0
2022-05-12,<=19,-399.0
2022-05-13,<=19,-1840.0
2022-05-14,<=19,-2376.0
2022-05-15,<=19,-2732.0
2022-05-16,<=19,-4023.0
2022-05-17,<=19,-5331.0
2022-05-18,<=19,-6763.0
2022-05-19,<=19,-8110.0
2022-05-20,<=19,-9713.0
2022-05-21,<=19,-10420.0
2022-05-22,<=19,-10938.0
2022-05-23,<=19,-12485.0
2022-05-24,<=19,-14010.0
2022-05-25,<=19,-15692.0
2022-05-26,<=19,-17379.0
2022-05-27,<=19,-19237.0
2022-05-28,<=19,-20297.0
2022-05-29,<=19,-21153.0
2022-05-30,<=19,-23180.0
2022-05-31,<=19,-25376.0
2022-06-01,<=19,-27768.0
2022-06-02,<=19,-30045.0
2022-06-03,<=19,-32488.0
2022-06-04,<=19,-33647.0
2022-06-05,<=19,-34682.0
2022-06-06,<=19,-36996.0
2022-06-07,<=19,-39415.0
2022-06-08,<=19,-41943.0
2022-06-09,<=19,-44581.0
2022-06-10,<=19,-47259.0
2022-06-11,<=19,-49138.0
2022-06-12,<=19,-50733.0
2022-06-13,<=19,-53550.0
2022-06-14,<=19,-56456.0
2022-06-15,<=19,-59172.0
2022-06-16,<=19,-61725.0
2022-06-17,<=19,-64232.0
2022-06-18,<=19,-66082.0
2022-06-19,<=19,-67782.0
2022-06-20,<=19,-70582.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
