Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871835.0
2021-02-23,<=19,2871056.0
2021-02-24,<=19,2870308.0
2021-02-25,<=19,2869556.0
2021-02-26,<=19,2868769.0
2021-02-27,<=19,2867947.0
2021-02-28,<=19,2867099.0
2021-03-01,<=19,2866289.0
2021-03-02,<=19,2865532.0
2021-03-03,<=19,2864827.0
2021-03-04,<=19,2864125.0
2021-03-05,<=19,2863382.0
2021-03-06,<=19,2862599.0
2021-03-07,<=19,2861773.0
2021-03-08,<=19,2860912.0
2021-03-09,<=19,2860013.0
2021-03-10,<=19,2859076.0
2021-03-11,<=19,2858096.0
2021-03-12,<=19,2857067.0
2021-03-13,<=19,2855988.0
2021-03-14,<=19,2854866.0
2021-03-15,<=19,2853736.0
2021-03-16,<=19,2852602.0
2021-03-17,<=19,2851462.0
2021-03-18,<=19,2850291.0
2021-03-19,<=19,2849072.0
2021-03-20,<=19,2847806.0
2021-03-21,<=19,2846489.0
2021-03-22,<=19,2845125.0
2021-03-23,<=19,2843728.0
2021-03-24,<=19,2842291.0
2021-03-25,<=19,2840830.0
2021-03-26,<=19,2839360.0
2021-03-27,<=19,2837888.0
2021-03-28,<=19,2836404.0
2021-03-29,<=19,2834887.0
2021-03-30,<=19,2833339.0
2021-03-31,<=19,2831760.0
2021-04-01,<=19,2830139.0
2021-04-02,<=19,2828441.0
2021-04-03,<=19,2826709.0
2021-04-04,<=19,2824967.0
2021-04-05,<=19,2823193.0
2021-04-06,<=19,2821486.0
2021-04-07,<=19,2819824.0
2021-04-08,<=19,2818157.0
2021-04-09,<=19,2816450.0
2021-04-10,<=19,2814697.0
2021-04-11,<=19,2812901.0
2021-04-12,<=19,2811073.0
2021-04-13,<=19,2809183.0
2021-04-14,<=19,2807287.0
2021-04-15,<=19,2805416.0
2021-04-16,<=19,2803642.0
2021-04-17,<=19,2801918.0
2021-04-18,<=19,2800223.0
2021-04-19,<=19,2798380.0
2021-04-20,<=19,2796416.0
2021-04-21,<=19,2794353.0
2021-04-22,<=19,2792266.0
2021-04-23,<=19,2790252.0
2021-04-24,<=19,2788346.0
2021-04-25,<=19,2786485.0
2021-04-26,<=19,2784442.0
2021-04-27,<=19,2782206.0
2021-04-28,<=19,2779768.0
2021-04-29,<=19,2776982.0
2021-04-30,<=19,2771927.0
2021-05-01,<=19,2769907.0
2021-05-02,<=19,2767956.0
2021-05-03,<=19,2763493.0
2021-05-04,<=19,2758456.0
2021-05-05,<=19,2755213.0
2021-05-06,<=19,2752413.0
2021-05-07,<=19,2750042.0
2021-05-08,<=19,2748277.0
2021-05-09,<=19,2746551.0
2021-05-10,<=19,2744054.0
2021-05-11,<=19,2741382.0
2021-05-12,<=19,2738925.0
2021-05-13,<=19,2736710.0
2021-05-14,<=19,2734892.0
2021-05-15,<=19,2733320.0
2021-05-16,<=19,2731826.0
2021-05-17,<=19,2729940.0
2021-05-18,<=19,2727889.0
2021-05-19,<=19,2725891.0
2021-05-20,<=19,2723927.0
2021-05-21,<=19,2722005.0
2021-05-22,<=19,2720461.0
2021-05-23,<=19,2718968.0
2021-05-24,<=19,2717017.0
2021-05-25,<=19,2714815.0
2021-05-26,<=19,2712688.0
2021-05-27,<=19,2710495.0
2021-05-28,<=19,2708373.0
2021-05-29,<=19,2706719.0
2021-05-30,<=19,2705006.0
2021-05-31,<=19,2702924.0
2021-06-01,<=19,2700859.0
2021-06-02,<=19,2698844.0
2021-06-03,<=19,2696871.0
2021-06-04,<=19,2695140.0
2021-06-05,<=19,2693439.0
2021-06-06,<=19,2691781.0
2021-06-07,<=19,2689836.0
2021-06-08,<=19,2687696.0
2021-06-09,<=19,2685639.0
2021-06-10,<=19,2683487.0
2021-06-11,<=19,2681226.0
2021-06-12,<=19,2679111.0
2021-06-13,<=19,2676972.0
2021-06-14,<=19,2674684.0
2021-06-15,<=19,2672436.0
2021-06-16,<=19,2670350.0
2021-06-17,<=19,2668240.0
2021-06-18,<=19,2666026.0
2021-06-19,<=19,2663880.0
2021-06-20,<=19,2661714.0
2021-06-21,<=19,2659390.0
2021-06-22,<=19,2657051.0
2021-06-23,<=19,2654956.0
2021-06-24,<=19,2652857.0
2021-06-25,<=19,2650660.0
2021-06-26,<=19,2648672.0
2021-06-27,<=19,2646699.0
2021-06-28,<=19,2644640.0
2021-06-29,<=19,2642447.0
2021-06-30,<=19,2639835.0
2021-07-01,<=19,2636726.0
2021-07-02,<=19,2634527.0
2021-07-03,<=19,2632733.0
2021-07-04,<=19,2631190.0
2021-07-05,<=19,2629729.0
2021-07-06,<=19,2627850.0
2021-07-07,<=19,2626337.0
2021-07-08,<=19,2624818.0
2021-07-09,<=19,2623381.0
2021-07-10,<=19,2622154.0
2021-07-11,<=19,2620969.0
2021-07-12,<=19,2619906.0
2021-07-13,<=19,2618165.0
2021-07-14,<=19,2616765.0
2021-07-15,<=19,2615519.0
2021-07-16,<=19,2614384.0
2021-07-17,<=19,2613517.0
2021-07-18,<=19,2612719.0
2021-07-19,<=19,2611621.0
2021-07-20,<=19,2610515.0
2021-07-21,<=19,2609375.0
2021-07-22,<=19,2608399.0
2021-07-23,<=19,2607506.0
2021-07-24,<=19,2606901.0
2021-07-25,<=19,2606391.0
2021-07-26,<=19,2605619.0
2021-07-27,<=19,2604917.0
2021-07-28,<=19,2604218.0
2021-07-29,<=19,2603524.0
2021-07-30,<=19,2603113.0
2021-07-31,<=19,2602682.0
2021-08-01,<=19,2602364.0
2021-08-02,<=19,2600782.0
2021-08-03,<=19,2595850.0
2021-08-04,<=19,2590336.0
2021-08-05,<=19,2586081.0
2021-08-06,<=19,2576696.0
2021-08-07,<=19,2575522.0
2021-08-08,<=19,2575190.0
2021-08-09,<=19,2570050.0
2021-08-10,<=19,2562238.0
2021-08-11,<=19,2555100.0
2021-08-12,<=19,2509848.0
2021-08-13,<=19,2471569.0
2021-08-14,<=19,2467973.0
2021-08-15,<=19,2467593.0
2021-08-16,<=19,2464929.0
2021-08-17,<=19,2462299.0
2021-08-18,<=19,2442543.0
2021-08-19,<=19,2425851.0
2021-08-20,<=19,2413043.0
2021-08-21,<=19,2412506.0
2021-08-22,<=19,2412326.0
2021-08-23,<=19,2408383.0
2021-08-24,<=19,2403336.0
2021-08-25,<=19,2331641.0
2021-08-26,<=19,2287819.0
2021-08-27,<=19,2262400.0
2021-08-28,<=19,2261839.0
2021-08-29,<=19,2261664.0
2021-08-30,<=19,2259191.0
2021-08-31,<=19,2256719.0
2021-09-01,<=19,2204759.0
2021-09-02,<=19,2163538.0
2021-09-03,<=19,2126725.0
2021-09-04,<=19,2125870.0
2021-09-05,<=19,2125665.0
2021-09-06,<=19,2123528.0
2021-09-07,<=19,2121859.0
2021-09-08,<=19,2119343.0
2021-09-09,<=19,2057088.0
2021-09-10,<=19,2017738.0
2021-09-11,<=19,2017155.0
2021-09-12,<=19,2017000.0
2021-09-13,<=19,2015741.0
2021-09-14,<=19,2014840.0
2021-09-15,<=19,1998581.0
2021-09-16,<=19,1986617.0
2021-09-17,<=19,1978082.0
2021-09-18,<=19,1977859.0
2021-09-19,<=19,1977757.0
2021-09-20,<=19,1977267.0
2021-09-21,<=19,1976770.0
2021-09-22,<=19,1971887.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
2020-08-31,20-29,3028810.0
2020-09-01,20-29,3028424.0
2020-09-02,20-29,3028051.0
2020-09-03,20-29,3027669.0
2020-09-04,20-29,3027255.0
2020-09-05,20-29,3026811.0
2020-09-06,20-29,3026342.0
2020-09-07,20-29,3025888.0
2020-09-08,20-29,3025454.0
2020-09-09,20-29,3025044.0
2020-09-10,20-29,3024635.0
2020-09-11,20-29,3024207.0
2020-09-12,20-29,3023761.0
2020-09-13,20-29,3023300.0
2020-09-14,20-29,3022851.0
2020-09-15,20-29,3022419.0
2020-09-16,20-29,3022000.0
2020-09-17,20-29,3021580.0
2020-09-18,20-29,3021137.0
2020-09-19,20-29,3020671.0
2020-09-20,20-29,3020190.0
2020-09-21,20-29,3019739.0
2020-09-22,20-29,3019325.0
2020-09-23,20-29,3018948.0
2020-09-24,20-29,3018571.0
2020-09-25,20-29,3018149.0
2020-09-26,20-29,3017685.0
2020-09-27,20-29,3017188.0
2020-09-28,20-29,3016721.0
2020-09-29,20-29,3016296.0
2020-09-30,20-29,3015910.0
2020-10-01,20-29,3015553.0
2020-10-02,20-29,3015213.0
2020-10-03,20-29,3014892.0
2020-10-04,20-29,3014582.0
2020-10-05,20-29,3014249.0
2020-10-06,20-29,3013887.0
2020-10-07,20-29,3013496.0
2020-10-08,20-29,3013078.0
2020-10-09,20-29,3012633.0
2020-10-10,20-29,3012163.0
2020-10-11,20-29,3011682.0
2020-10-12,20-29,3011277.0
2020-10-13,20-29,3010961.0
2020-10-14,20-29,3010735.0
2020-10-15,20-29,3010601.0
2020-10-16,20-29,3010529.0
2020-10-17,20-29,3010361.0
2020-10-18,20-29,3010068.0
2020-10-19,20-29,3009648.0
2020-10-20,20-29,3009104.0
2020-10-21,20-29,3008435.0
2020-10-22,20-29,3007758.0
2020-10-23,20-29,3007193.0
2020-10-24,20-29,3006739.0
2020-10-25,20-29,3006384.0
2020-10-26,20-29,3006060.0
2020-10-27,20-29,3005753.0
2020-10-28,20-29,3005465.0
2020-10-29,20-29,3005167.0
2020-10-30,20-29,3004832.0
2020-10-31,20-29,3004458.0
2020-11-01,20-29,3004053.0
2020-11-02,20-29,3003659.0
2020-11-03,20-29,3003286.0
2020-11-04,20-29,3002932.0
2020-11-05,20-29,3002594.0
2020-11-06,20-29,3002251.0
2020-11-07,20-29,3001902.0
2020-11-08,20-29,3001545.0
2020-11-09,20-29,3001195.0
2020-11-10,20-29,3000870.0
2020-11-11,20-29,3000569.0
2020-11-12,20-29,3000269.0
2020-11-13,20-29,2999948.0
2020-11-14,20-29,2999607.0
2020-11-15,20-29,2999247.0
2020-11-16,20-29,2998901.0
2020-11-17,20-29,2998574.0
2020-11-18,20-29,2998265.0
2020-11-19,20-29,2997958.0
2020-11-20,20-29,2997634.0
2020-11-21,20-29,2997294.0
2020-11-22,20-29,2996942.0
2020-11-23,20-29,2996602.0
2020-11-24,20-29,2996286.0
2020-11-25,20-29,2995989.0
2020-11-26,20-29,2995689.0
2020-11-27,20-29,2995363.0
2020-11-28,20-29,2995012.0
2020-11-29,20-29,2994642.0
2020-11-30,20-29,2994295.0
2020-12-01,20-29,2993978.0
2020-12-02,20-29,2993691.0
2020-12-03,20-29,2993406.0
2020-12-04,20-29,2993092.0
2020-12-05,20-29,2992749.0
