Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657795.0
2021-07-10,<=19,2656661.0
2021-07-11,<=19,2655483.0
2021-07-12,<=19,2654425.0
2021-07-13,<=19,2653510.0
2021-07-14,<=19,2652741.0
2021-07-15,<=19,2652018.0
2021-07-16,<=19,2651251.0
2021-07-17,<=19,2650479.0
2021-07-18,<=19,2649688.0
2021-07-19,<=19,2648935.0
2021-07-20,<=19,2648229.0
2021-07-21,<=19,2647572.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644838.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643894.0
2021-07-29,<=19,2643438.0
2021-07-30,<=19,2643041.0
2021-07-31,<=19,2642673.0
2021-08-01,<=19,2642356.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635976.0
2021-08-05,<=19,2633598.0
2021-08-06,<=19,2628541.0
2021-08-07,<=19,2627785.0
2021-08-08,<=19,2627472.0
2021-08-09,<=19,2624970.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619126.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603886.0
2021-08-19,<=19,2601572.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585815.0
2021-08-27,<=19,2583154.0
2021-08-28,<=19,2582880.0
2021-08-29,<=19,2582712.0
2021-08-30,<=19,2581890.0
2021-08-31,<=19,2580995.0
2021-09-01,<=19,2575167.0
2021-09-02,<=19,2566615.0
2021-09-03,<=19,2557178.0
2021-09-04,<=19,2556749.0
2021-09-05,<=19,2556565.0
2021-09-06,<=19,2555343.0
2021-09-07,<=19,2554369.0
2021-09-08,<=19,2552937.0
2021-09-09,<=19,2520718.0
2021-09-10,<=19,2501638.0
2021-09-11,<=19,2501294.0
2021-09-12,<=19,2501154.0
2021-09-13,<=19,2500422.0
2021-09-14,<=19,2499893.0
2021-09-15,<=19,2492133.0
2021-09-16,<=19,2486331.0
2021-09-17,<=19,2482216.0
2021-09-18,<=19,2482041.0
2021-09-19,<=19,2481943.0
2021-09-20,<=19,2481615.0
2021-09-21,<=19,2481292.0
2021-09-22,<=19,2479303.0
2021-09-23,<=19,2477896.0
2021-09-24,<=19,2476723.0
2021-09-25,<=19,2476600.0
2021-09-26,<=19,2476497.0
2021-09-27,<=19,2475690.0
2021-09-28,<=19,2474861.0
2021-09-29,<=19,2474009.0
2021-09-30,<=19,2473452.0
2021-10-01,<=19,2473337.0
2021-10-02,<=19,2473242.0
2021-10-03,<=19,2473153.0
2021-10-04,<=19,2472613.0
2021-10-05,<=19,2472025.0
2021-10-06,<=19,2471483.0
2021-10-07,<=19,2470941.0
2021-10-08,<=19,2470272.0
2021-10-09,<=19,2470053.0
2021-10-10,<=19,2469858.0
2021-10-11,<=19,2469357.0
2021-10-12,<=19,2468820.0
2021-10-13,<=19,2468303.0
2021-10-14,<=19,2467834.0
2021-10-15,<=19,2467395.0
2021-10-16,<=19,2467200.0
2021-10-17,<=19,2467025.0
2021-10-18,<=19,2466619.0
2021-10-19,<=19,2466244.0
2021-10-20,<=19,2465853.0
2021-10-21,<=19,2465413.0
2021-10-22,<=19,2464688.0
2021-10-23,<=19,2464385.0
2021-10-24,<=19,2464102.0
2021-10-25,<=19,2463686.0
2021-10-26,<=19,2429276.0
2021-10-27,<=19,2408955.0
2021-10-28,<=19,2396184.0
2021-10-29,<=19,2388491.0
2021-10-30,<=19,2387966.0
2021-10-31,<=19,2387536.0
2021-11-01,<=19,2352001.0
2021-11-02,<=19,2309963.0
2021-11-03,<=19,2258520.0
2021-11-04,<=19,2219908.0
2021-11-05,<=19,2178118.0
2021-11-06,<=19,2176706.0
2021-11-07,<=19,2176161.0
2021-11-08,<=19,2111159.0
2021-11-09,<=19,2031065.0
2021-11-10,<=19,1942931.0
2021-11-11,<=19,1855797.0
2021-11-12,<=19,1777309.0
2021-11-13,<=19,1773293.0
2021-11-14,<=19,1772537.0
2021-11-15,<=19,1771622.0
2021-11-16,<=19,1694055.0
2021-11-17,<=19,1619834.0
2021-11-18,<=19,1551164.0
2021-11-19,<=19,1491894.0
2021-11-20,<=19,1487917.0
2021-11-21,<=19,1486953.0
2021-11-22,<=19,1452709.0
2021-11-23,<=19,1404990.0
2021-11-24,<=19,1358206.0
2021-11-25,<=19,1313333.0
2021-11-26,<=19,1274618.0
2021-11-27,<=19,1271266.0
2021-11-28,<=19,1270306.0
2021-11-29,<=19,1235074.0
2021-11-30,<=19,1198971.0
2021-12-01,<=19,1165251.0
2021-12-02,<=19,1136033.0
2021-12-03,<=19,1111887.0
2021-12-04,<=19,1109797.0
2021-12-05,<=19,1109009.0
2021-12-06,<=19,1086809.0
2021-12-07,<=19,1061848.0
2021-12-08,<=19,1038231.0
2021-12-09,<=19,1015302.0
2021-12-10,<=19,994715.0
2021-12-11,<=19,992245.0
2021-12-12,<=19,991500.0
2021-12-13,<=19,977551.0
2021-12-14,<=19,959595.0
2021-12-15,<=19,944363.0
2021-12-16,<=19,929746.0
2021-12-17,<=19,916039.0
2021-12-18,<=19,914288.0
2021-12-19,<=19,913719.0
2021-12-20,<=19,899577.0
2021-12-21,<=19,885247.0
2021-12-22,<=19,884781.0
2021-12-23,<=19,870746.0
2021-12-24,<=19,858388.0
2021-12-25,<=19,856595.0
2021-12-26,<=19,856080.0
2021-12-27,<=19,843276.0
2021-12-28,<=19,831330.0
2021-12-29,<=19,820203.0
2021-12-30,<=19,810693.0
2021-12-31,<=19,802395.0
2022-01-01,<=19,801187.0
2022-01-02,<=19,800841.0
2022-01-03,<=19,792606.0
2022-01-04,<=19,784582.0
2022-01-05,<=19,777754.0
2022-01-06,<=19,772277.0
2022-01-07,<=19,770955.0
2022-01-08,<=19,770715.0
2022-01-09,<=19,770416.0
2022-01-10,<=19,761761.0
2022-01-11,<=19,752089.0
2022-01-12,<=19,742575.0
2022-01-13,<=19,734030.0
2022-01-14,<=19,731996.0
2022-01-15,<=19,731639.0
2022-01-16,<=19,731240.0
2022-01-17,<=19,722751.0
2022-01-18,<=19,713370.0
2022-01-19,<=19,706344.0
2022-01-20,<=19,692511.0
2022-01-21,<=19,678550.0
2022-01-22,<=19,676670.0
2022-01-23,<=19,675502.0
2022-01-24,<=19,660759.0
2022-01-25,<=19,647170.0
2022-01-26,<=19,635239.0
2022-01-27,<=19,623591.0
2022-01-28,<=19,611682.0
2022-01-29,<=19,607456.0
2022-01-30,<=19,603174.0
2022-01-31,<=19,588978.0
2022-02-01,<=19,577455.0
2022-02-02,<=19,566266.0
2022-02-03,<=19,557055.0
2022-02-04,<=19,548974.0
2022-02-05,<=19,544828.0
2022-02-06,<=19,540536.0
2022-02-07,<=19,528864.0
2022-02-08,<=19,516668.0
2022-02-09,<=19,504863.0
2022-02-10,<=19,493386.0
2022-02-11,<=19,483131.0
2022-02-12,<=19,476756.0
2022-02-13,<=19,470295.0
2022-02-14,<=19,456744.0
2022-02-15,<=19,443404.0
2022-02-16,<=19,430335.0
2022-02-17,<=19,417528.0
2022-02-18,<=19,404614.0
2022-02-19,<=19,397143.0
2022-02-20,<=19,389806.0
2022-02-21,<=19,375624.0
2022-02-22,<=19,361974.0
2022-02-23,<=19,349273.0
2022-02-24,<=19,337096.0
2022-02-25,<=19,325478.0
2022-02-26,<=19,318368.0
2022-02-27,<=19,311513.0
2022-02-28,<=19,299617.0
2022-03-01,<=19,288078.0
2022-03-02,<=19,276608.0
2022-03-03,<=19,265486.0
2022-03-04,<=19,254697.0
2022-03-05,<=19,248703.0
2022-03-06,<=19,243120.0
2022-03-07,<=19,231649.0
2022-03-08,<=19,220259.0
2022-03-09,<=19,209595.0
2022-03-10,<=19,198837.0
2022-03-11,<=19,188288.0
2022-03-12,<=19,183447.0
2022-03-13,<=19,179262.0
2022-03-14,<=19,167409.0
2022-03-15,<=19,156950.0
2022-03-16,<=19,149651.0
2022-03-17,<=19,142941.0
2022-03-18,<=19,135411.0
2022-03-19,<=19,131931.0
2022-03-20,<=19,129022.0
2022-03-21,<=19,123633.0
2022-03-22,<=19,118657.0
2022-03-23,<=19,113820.0
2022-03-24,<=19,109274.0
2022-03-25,<=19,103391.0
2022-03-26,<=19,100736.0
2022-03-27,<=19,98586.0
2022-03-28,<=19,94280.0
2022-03-29,<=19,90217.0
2022-03-30,<=19,86240.0
2022-03-31,<=19,82439.0
2022-04-01,<=19,77712.0
2022-04-02,<=19,75631.0
2022-04-03,<=19,73980.0
2022-04-04,<=19,70227.0
2022-04-05,<=19,66574.0
2022-04-06,<=19,63061.0
2022-04-07,<=19,59742.0
2022-04-08,<=19,55089.0
2022-04-09,<=19,53392.0
2022-04-10,<=19,52076.0
2022-04-11,<=19,48168.0
2022-04-12,<=19,44826.0
2022-04-13,<=19,41752.0
2022-04-14,<=19,39110.0
2022-04-15,<=19,35537.0
2022-04-16,<=19,34406.0
2022-04-17,<=19,33589.0
2022-04-18,<=19,31071.0
2022-04-19,<=19,28833.0
2022-04-20,<=19,26871.0
2022-04-21,<=19,24983.0
2022-04-22,<=19,22433.0
2022-04-23,<=19,21524.0
2022-04-24,<=19,20919.0
2022-04-25,<=19,18963.0
2022-04-26,<=19,17286.0
2022-04-27,<=19,15643.0
2022-04-28,<=19,13798.0
2022-04-29,<=19,13329.0
2022-04-30,<=19,12949.0
2022-05-01,<=19,12640.0
2022-05-02,<=19,11174.0
2022-05-03,<=19,9769.0
2022-05-04,<=19,8261.0
2022-05-05,<=19,6892.0
2022-05-06,<=19,5230.0
2022-05-07,<=19,4598.0
2022-05-08,<=19,4243.0
2022-05-09,<=19,2921.0
2022-05-10,<=19,1751.0
2022-05-11,<=19,528.0
2022-05-12,<=19,-715.0
2022-05-13,<=19,-2154.0
2022-05-14,<=19,-2690.0
2022-05-15,<=19,-3047.0
2022-05-16,<=19,-4340.0
2022-05-17,<=19,-5649.0
2022-05-18,<=19,-7078.0
2022-05-19,<=19,-8424.0
2022-05-20,<=19,-10025.0
2022-05-21,<=19,-10733.0
2022-05-22,<=19,-11251.0
2022-05-23,<=19,-12798.0
2022-05-24,<=19,-14323.0
2022-05-25,<=19,-16006.0
2022-05-26,<=19,-17693.0
2022-05-27,<=19,-19551.0
2022-05-28,<=19,-20611.0
2022-05-29,<=19,-21467.0
2022-05-30,<=19,-23493.0
2022-05-31,<=19,-25693.0
2022-06-01,<=19,-28086.0
2022-06-02,<=19,-30365.0
2022-06-03,<=19,-32811.0
2022-06-04,<=19,-33970.0
2022-06-05,<=19,-35005.0
2022-06-06,<=19,-37319.0
2022-06-07,<=19,-39740.0
2022-06-08,<=19,-42271.0
2022-06-09,<=19,-44912.0
2022-06-10,<=19,-47592.0
2022-06-11,<=19,-49471.0
2022-06-12,<=19,-51066.0
2022-06-13,<=19,-53884.0
2022-06-14,<=19,-56785.0
2022-06-15,<=19,-59502.0
2022-06-16,<=19,-62061.0
2022-06-17,<=19,-64569.0
2022-06-18,<=19,-66419.0
2022-06-19,<=19,-68119.0
2022-06-20,<=19,-70922.0
2022-06-21,<=19,-73611.0
2022-06-22,<=19,-76353.0
2022-06-23,<=19,-79108.0
