Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736726.0
2021-05-26,<=19,2735246.0
2021-05-27,<=19,2733732.0
2021-05-28,<=19,2732149.0
2021-05-29,<=19,2730498.0
2021-05-30,<=19,2728785.0
2021-05-31,<=19,2727047.0
2021-06-01,<=19,2725290.0
2021-06-02,<=19,2723516.0
2021-06-03,<=19,2721752.0
2021-06-04,<=19,2720029.0
2021-06-05,<=19,2718347.0
2021-06-06,<=19,2716688.0
2021-06-07,<=19,2714960.0
2021-06-08,<=19,2713148.0
2021-06-09,<=19,2711250.0
2021-06-10,<=19,2709283.0
2021-06-11,<=19,2707253.0
2021-06-12,<=19,2705162.0
2021-06-13,<=19,2703025.0
2021-06-14,<=19,2700934.0
2021-06-15,<=19,2698909.0
2021-06-16,<=19,2696946.0
2021-06-17,<=19,2694982.0
2021-06-18,<=19,2692939.0
2021-06-19,<=19,2690828.0
2021-06-20,<=19,2688667.0
2021-06-21,<=19,2686569.0
2021-06-22,<=19,2684549.0
2021-06-23,<=19,2682616.0
2021-06-24,<=19,2680709.0
2021-06-25,<=19,2678774.0
2021-06-26,<=19,2676812.0
2021-06-27,<=19,2674840.0
2021-06-28,<=19,2672976.0
2021-06-29,<=19,2671248.0
2021-06-30,<=19,2669650.0
2021-07-01,<=19,2668114.0
2021-07-02,<=19,2666568.0
2021-07-03,<=19,2665019.0
2021-07-04,<=19,2663483.0
2021-07-05,<=19,2662095.0
2021-07-06,<=19,2660880.0
2021-07-07,<=19,2659842.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641508.0
2021-08-03,<=19,2638932.0
2021-08-04,<=19,2635971.0
2021-08-05,<=19,2633593.0
2021-08-06,<=19,2628536.0
2021-08-07,<=19,2627780.0
2021-08-08,<=19,2627467.0
2021-08-09,<=19,2624966.0
2021-08-10,<=19,2621705.0
2021-08-11,<=19,2619123.0
2021-08-12,<=19,2614232.0
2021-08-13,<=19,2609665.0
2021-08-14,<=19,2608860.0
2021-08-15,<=19,2608602.0
2021-08-16,<=19,2607858.0
2021-08-17,<=19,2607055.0
2021-08-18,<=19,2603885.0
2021-08-19,<=19,2601571.0
2021-08-20,<=19,2599781.0
2021-08-21,<=19,2599541.0
2021-08-22,<=19,2599362.0
2021-08-23,<=19,2598601.0
2021-08-24,<=19,2597836.0
2021-08-25,<=19,2590536.0
2021-08-26,<=19,2585809.0
2021-08-27,<=19,2583148.0
2021-08-28,<=19,2582874.0
2021-08-29,<=19,2582706.0
2021-08-30,<=19,2581885.0
2021-08-31,<=19,2580989.0
2021-09-01,<=19,2575161.0
2021-09-02,<=19,2566611.0
2021-09-03,<=19,2557174.0
2021-09-04,<=19,2556745.0
2021-09-05,<=19,2556561.0
2021-09-06,<=19,2555338.0
2021-09-07,<=19,2554364.0
2021-09-08,<=19,2552934.0
2021-09-09,<=19,2520715.0
2021-09-10,<=19,2501633.0
2021-09-11,<=19,2501289.0
2021-09-12,<=19,2501149.0
2021-09-13,<=19,2500417.0
2021-09-14,<=19,2499889.0
2021-09-15,<=19,2492132.0
2021-09-16,<=19,2486330.0
2021-09-17,<=19,2482214.0
2021-09-18,<=19,2482039.0
2021-09-19,<=19,2481941.0
2021-09-20,<=19,2481613.0
2021-09-21,<=19,2481292.0
2021-09-22,<=19,2479303.0
2021-09-23,<=19,2477896.0
2021-09-24,<=19,2476724.0
2021-09-25,<=19,2476601.0
2021-09-26,<=19,2476498.0
2021-09-27,<=19,2475691.0
2021-09-28,<=19,2474863.0
2021-09-29,<=19,2474012.0
2021-09-30,<=19,2473455.0
2021-10-01,<=19,2473340.0
2021-10-02,<=19,2473245.0
2021-10-03,<=19,2473156.0
2021-10-04,<=19,2472617.0
2021-10-05,<=19,2472029.0
2021-10-06,<=19,2471487.0
2021-10-07,<=19,2470945.0
2021-10-08,<=19,2470276.0
2021-10-09,<=19,2470057.0
2021-10-10,<=19,2469862.0
2021-10-11,<=19,2469361.0
2021-10-12,<=19,2468824.0
2021-10-13,<=19,2468309.0
2021-10-14,<=19,2467840.0
2021-10-15,<=19,2467400.0
2021-10-16,<=19,2467205.0
2021-10-17,<=19,2467030.0
2021-10-18,<=19,2466624.0
2021-10-19,<=19,2466249.0
2021-10-20,<=19,2465858.0
2021-10-21,<=19,2465418.0
2021-10-22,<=19,2464693.0
2021-10-23,<=19,2464390.0
2021-10-24,<=19,2464107.0
2021-10-25,<=19,2463691.0
2021-10-26,<=19,2429287.0
2021-10-27,<=19,2408963.0
2021-10-28,<=19,2396191.0
2021-10-29,<=19,2388498.0
2021-10-30,<=19,2387973.0
2021-10-31,<=19,2387543.0
2021-11-01,<=19,2352011.0
2021-11-02,<=19,2309973.0
2021-11-03,<=19,2258533.0
2021-11-04,<=19,2219923.0
2021-11-05,<=19,2178135.0
2021-11-06,<=19,2176723.0
2021-11-07,<=19,2176178.0
2021-11-08,<=19,2111180.0
2021-11-09,<=19,2031094.0
2021-11-10,<=19,1942958.0
2021-11-11,<=19,1855826.0
2021-11-12,<=19,1777339.0
2021-11-13,<=19,1773323.0
2021-11-14,<=19,1772567.0
2021-11-15,<=19,1771652.0
2021-11-16,<=19,1694091.0
2021-11-17,<=19,1619871.0
2021-11-18,<=19,1551204.0
2021-11-19,<=19,1491932.0
2021-11-20,<=19,1487957.0
2021-11-21,<=19,1486993.0
2021-11-22,<=19,1452750.0
2021-11-23,<=19,1405031.0
2021-11-24,<=19,1358245.0
2021-11-25,<=19,1313371.0
2021-11-26,<=19,1274658.0
2021-11-27,<=19,1271306.0
2021-11-28,<=19,1270346.0
2021-11-29,<=19,1235114.0
2021-11-30,<=19,1199010.0
2021-12-01,<=19,1165289.0
2021-12-02,<=19,1136071.0
2021-12-03,<=19,1111928.0
2021-12-04,<=19,1109838.0
2021-12-05,<=19,1109050.0
2021-12-06,<=19,1086852.0
2021-12-07,<=19,1061892.0
2021-12-08,<=19,1038275.0
2021-12-09,<=19,1015345.0
2021-12-10,<=19,994758.0
2021-12-11,<=19,992288.0
2021-12-12,<=19,991543.0
2021-12-13,<=19,977597.0
2021-12-14,<=19,959642.0
2021-12-15,<=19,944410.0
2021-12-16,<=19,929794.0
2021-12-17,<=19,916089.0
2021-12-18,<=19,914337.0
2021-12-19,<=19,913769.0
2021-12-20,<=19,899626.0
2021-12-21,<=19,885299.0
2021-12-22,<=19,884833.0
2021-12-23,<=19,870799.0
2021-12-24,<=19,858442.0
2021-12-25,<=19,856649.0
2021-12-26,<=19,856134.0
2021-12-27,<=19,843333.0
2021-12-28,<=19,831388.0
2021-12-29,<=19,820260.0
2021-12-30,<=19,810752.0
2021-12-31,<=19,802454.0
2022-01-01,<=19,801246.0
2022-01-02,<=19,800900.0
2022-01-03,<=19,792667.0
2022-01-04,<=19,784643.0
2022-01-05,<=19,777816.0
2022-01-06,<=19,772339.0
2022-01-07,<=19,771018.0
2022-01-08,<=19,770779.0
2022-01-09,<=19,770481.0
2022-01-10,<=19,761829.0
2022-01-11,<=19,752158.0
2022-01-12,<=19,742646.0
2022-01-13,<=19,734102.0
2022-01-14,<=19,732069.0
2022-01-15,<=19,731712.0
2022-01-16,<=19,731313.0
2022-01-17,<=19,722822.0
2022-01-18,<=19,713440.0
2022-01-19,<=19,706416.0
2022-01-20,<=19,692586.0
2022-01-21,<=19,678626.0
2022-01-22,<=19,676746.0
2022-01-23,<=19,675578.0
2022-01-24,<=19,660837.0
2022-01-25,<=19,647249.0
2022-01-26,<=19,635318.0
2022-01-27,<=19,623669.0
2022-01-28,<=19,611761.0
2022-01-29,<=19,607535.0
2022-01-30,<=19,603253.0
2022-01-31,<=19,589056.0
2022-02-01,<=19,577533.0
2022-02-02,<=19,566348.0
2022-02-03,<=19,557138.0
2022-02-04,<=19,549059.0
2022-02-05,<=19,544913.0
2022-02-06,<=19,540621.0
2022-02-07,<=19,528949.0
2022-02-08,<=19,516753.0
2022-02-09,<=19,504948.0
2022-02-10,<=19,493473.0
2022-02-11,<=19,483218.0
2022-02-12,<=19,476842.0
2022-02-13,<=19,470381.0
2022-02-14,<=19,456829.0
2022-02-15,<=19,443491.0
2022-02-16,<=19,430424.0
2022-02-17,<=19,417617.0
2022-02-18,<=19,404704.0
2022-02-19,<=19,397233.0
2022-02-20,<=19,389896.0
2022-02-21,<=19,375713.0
2022-02-22,<=19,362063.0
2022-02-23,<=19,349346.0
2022-02-24,<=19,337184.0
2022-02-25,<=19,325567.0
2022-02-26,<=19,318457.0
2022-02-27,<=19,311602.0
2022-02-28,<=19,299705.0
2022-03-01,<=19,288169.0
2022-03-02,<=19,276699.0
2022-03-03,<=19,265579.0
2022-03-04,<=19,254790.0
2022-03-05,<=19,248795.0
2022-03-06,<=19,243212.0
2022-03-07,<=19,231742.0
2022-03-08,<=19,220351.0
2022-03-09,<=19,209687.0
2022-03-10,<=19,198928.0
2022-03-11,<=19,188383.0
2022-03-12,<=19,183541.0
2022-03-13,<=19,179356.0
2022-03-14,<=19,167506.0
2022-03-15,<=19,157047.0
2022-03-16,<=19,149750.0
2022-03-17,<=19,143040.0
2022-03-18,<=19,135508.0
2022-03-19,<=19,132028.0
2022-03-20,<=19,129119.0
2022-03-21,<=19,123730.0
2022-03-22,<=19,118754.0
2022-03-23,<=19,113918.0
2022-03-24,<=19,109372.0
2022-03-25,<=19,103491.0
2022-03-26,<=19,100836.0
2022-03-27,<=19,98686.0
2022-03-28,<=19,94380.0
2022-03-29,<=19,90317.0
2022-03-30,<=19,86339.0
2022-03-31,<=19,82538.0
2022-04-01,<=19,77812.0
2022-04-02,<=19,75731.0
2022-04-03,<=19,74080.0
2022-04-04,<=19,70327.0
2022-04-05,<=19,66674.0
2022-04-06,<=19,63162.0
2022-04-07,<=19,59844.0
2022-04-08,<=19,55192.0
2022-04-09,<=19,53495.0
2022-04-10,<=19,52179.0
2022-04-11,<=19,48271.0
2022-04-12,<=19,44928.0
2022-04-13,<=19,41854.0
2022-04-14,<=19,39212.0
2022-04-15,<=19,35640.0
2022-04-16,<=19,34509.0
2022-04-17,<=19,33692.0
2022-04-18,<=19,31175.0
2022-04-19,<=19,28937.0
2022-04-20,<=19,26976.0
2022-04-21,<=19,25088.0
2022-04-22,<=19,22538.0
2022-04-23,<=19,21629.0
2022-04-24,<=19,21024.0
2022-04-25,<=19,19071.0
2022-04-26,<=19,17394.0
2022-04-27,<=19,15752.0
2022-04-28,<=19,13907.0
2022-04-29,<=19,13438.0
2022-04-30,<=19,13058.0
2022-05-01,<=19,12749.0
2022-05-02,<=19,11283.0
2022-05-03,<=19,9878.0
2022-05-04,<=19,8370.0
2022-05-05,<=19,7001.0
2022-05-06,<=19,5339.0
2022-05-07,<=19,4707.0
2022-05-08,<=19,4352.0
2022-05-09,<=19,3030.0
2022-05-10,<=19,1860.0
2022-05-11,<=19,637.0
2022-05-12,<=19,-606.0
2022-05-13,<=19,-2045.0
2022-05-14,<=19,-2581.0
2022-05-15,<=19,-2938.0
2022-05-16,<=19,-4229.0
2022-05-17,<=19,-5537.0
2022-05-18,<=19,-6966.0
2022-05-19,<=19,-8313.0
2022-05-20,<=19,-9916.0
2022-05-21,<=19,-10623.0
2022-05-22,<=19,-11141.0
2022-05-23,<=19,-12687.0
2022-05-24,<=19,-14212.0
2022-05-25,<=19,-15897.0
2022-05-26,<=19,-17584.0
2022-05-27,<=19,-19443.0
2022-05-28,<=19,-20503.0
2022-05-29,<=19,-21359.0
2022-05-30,<=19,-23386.0
2022-05-31,<=19,-25584.0
2022-06-01,<=19,-27977.0
2022-06-02,<=19,-30256.0
2022-06-03,<=19,-32701.0
2022-06-04,<=19,-33860.0
2022-06-05,<=19,-34895.0
2022-06-06,<=19,-37210.0
2022-06-07,<=19,-39629.0
2022-06-08,<=19,-42160.0
2022-06-09,<=19,-44799.0
2022-06-10,<=19,-47478.0
2022-06-11,<=19,-49357.0
2022-06-12,<=19,-50952.0
2022-06-13,<=19,-53772.0
2022-06-14,<=19,-56677.0
2022-06-15,<=19,-59393.0
2022-06-16,<=19,-61947.0
2022-06-17,<=19,-64454.0
2022-06-18,<=19,-66304.0
2022-06-19,<=19,-68004.0
2022-06-20,<=19,-70806.0
2022-06-21,<=19,-73495.0
2022-06-22,<=19,-76237.0
2022-06-23,<=19,-78992.0
