Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657794.0
2021-07-10,<=19,2656660.0
2021-07-11,<=19,2655482.0
2021-07-12,<=19,2654424.0
2021-07-13,<=19,2653509.0
2021-07-14,<=19,2652740.0
2021-07-15,<=19,2652017.0
2021-07-16,<=19,2651250.0
2021-07-17,<=19,2650478.0
2021-07-18,<=19,2649687.0
2021-07-19,<=19,2648934.0
2021-07-20,<=19,2648228.0
2021-07-21,<=19,2647571.0
2021-07-22,<=19,2646956.0
2021-07-23,<=19,2646378.0
2021-07-24,<=19,2645837.0
2021-07-25,<=19,2645328.0
2021-07-26,<=19,2644837.0
2021-07-27,<=19,2644357.0
2021-07-28,<=19,2643893.0
2021-07-29,<=19,2643437.0
2021-07-30,<=19,2643040.0
2021-07-31,<=19,2642672.0
2021-08-01,<=19,2642355.0
2021-08-02,<=19,2641512.0
2021-08-03,<=19,2638936.0
2021-08-04,<=19,2635975.0
2021-08-05,<=19,2633597.0
2021-08-06,<=19,2628540.0
2021-08-07,<=19,2627784.0
2021-08-08,<=19,2627471.0
2021-08-09,<=19,2624969.0
2021-08-10,<=19,2621707.0
2021-08-11,<=19,2619125.0
2021-08-12,<=19,2614234.0
2021-08-13,<=19,2609666.0
2021-08-14,<=19,2608861.0
2021-08-15,<=19,2608603.0
2021-08-16,<=19,2607859.0
2021-08-17,<=19,2607056.0
2021-08-18,<=19,2603887.0
2021-08-19,<=19,2601573.0
2021-08-20,<=19,2599784.0
2021-08-21,<=19,2599544.0
2021-08-22,<=19,2599365.0
2021-08-23,<=19,2598604.0
2021-08-24,<=19,2597839.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585816.0
2021-08-27,<=19,2583154.0
2021-08-28,<=19,2582880.0
2021-08-29,<=19,2582712.0
2021-08-30,<=19,2581890.0
2021-08-31,<=19,2580995.0
2021-09-01,<=19,2575167.0
2021-09-02,<=19,2566616.0
2021-09-03,<=19,2557180.0
2021-09-04,<=19,2556751.0
2021-09-05,<=19,2556567.0
2021-09-06,<=19,2555345.0
2021-09-07,<=19,2554371.0
2021-09-08,<=19,2552940.0
2021-09-09,<=19,2520722.0
2021-09-10,<=19,2501641.0
2021-09-11,<=19,2501297.0
2021-09-12,<=19,2501157.0
2021-09-13,<=19,2500425.0
2021-09-14,<=19,2499896.0
2021-09-15,<=19,2492137.0
2021-09-16,<=19,2486335.0
2021-09-17,<=19,2482220.0
2021-09-18,<=19,2482045.0
2021-09-19,<=19,2481947.0
2021-09-20,<=19,2481619.0
2021-09-21,<=19,2481296.0
2021-09-22,<=19,2479307.0
2021-09-23,<=19,2477900.0
2021-09-24,<=19,2476727.0
2021-09-25,<=19,2476604.0
2021-09-26,<=19,2476501.0
2021-09-27,<=19,2475694.0
2021-09-28,<=19,2474865.0
2021-09-29,<=19,2474013.0
2021-09-30,<=19,2473456.0
2021-10-01,<=19,2473341.0
2021-10-02,<=19,2473246.0
2021-10-03,<=19,2473157.0
2021-10-04,<=19,2472617.0
2021-10-05,<=19,2472029.0
2021-10-06,<=19,2471487.0
2021-10-07,<=19,2470945.0
2021-10-08,<=19,2470276.0
2021-10-09,<=19,2470057.0
2021-10-10,<=19,2469862.0
2021-10-11,<=19,2469361.0
2021-10-12,<=19,2468824.0
2021-10-13,<=19,2468307.0
2021-10-14,<=19,2467838.0
2021-10-15,<=19,2467399.0
2021-10-16,<=19,2467204.0
2021-10-17,<=19,2467029.0
2021-10-18,<=19,2466623.0
2021-10-19,<=19,2466248.0
2021-10-20,<=19,2465857.0
2021-10-21,<=19,2465417.0
2021-10-22,<=19,2464692.0
2021-10-23,<=19,2464389.0
2021-10-24,<=19,2464106.0
2021-10-25,<=19,2463690.0
2021-10-26,<=19,2429281.0
2021-10-27,<=19,2408957.0
2021-10-28,<=19,2396187.0
2021-10-29,<=19,2388494.0
2021-10-30,<=19,2387969.0
2021-10-31,<=19,2387539.0
2021-11-01,<=19,2352004.0
2021-11-02,<=19,2309966.0
2021-11-03,<=19,2258524.0
2021-11-04,<=19,2219912.0
2021-11-05,<=19,2178122.0
2021-11-06,<=19,2176710.0
2021-11-07,<=19,2176165.0
2021-11-08,<=19,2111164.0
2021-11-09,<=19,2031070.0
2021-11-10,<=19,1942937.0
2021-11-11,<=19,1855802.0
2021-11-12,<=19,1777314.0
2021-11-13,<=19,1773298.0
2021-11-14,<=19,1772542.0
2021-11-15,<=19,1771627.0
2021-11-16,<=19,1694061.0
2021-11-17,<=19,1619837.0
2021-11-18,<=19,1551168.0
2021-11-19,<=19,1491897.0
2021-11-20,<=19,1487921.0
2021-11-21,<=19,1486957.0
2021-11-22,<=19,1452713.0
2021-11-23,<=19,1404995.0
2021-11-24,<=19,1358211.0
2021-11-25,<=19,1313336.0
2021-11-26,<=19,1274623.0
2021-11-27,<=19,1271271.0
2021-11-28,<=19,1270311.0
2021-11-29,<=19,1235079.0
2021-11-30,<=19,1198975.0
2021-12-01,<=19,1165254.0
2021-12-02,<=19,1136036.0
2021-12-03,<=19,1111894.0
2021-12-04,<=19,1109804.0
2021-12-05,<=19,1109016.0
2021-12-06,<=19,1086818.0
2021-12-07,<=19,1061856.0
2021-12-08,<=19,1038240.0
2021-12-09,<=19,1015311.0
2021-12-10,<=19,994724.0
2021-12-11,<=19,992254.0
2021-12-12,<=19,991509.0
2021-12-13,<=19,977560.0
2021-12-14,<=19,959604.0
2021-12-15,<=19,944371.0
2021-12-16,<=19,929754.0
2021-12-17,<=19,916047.0
2021-12-18,<=19,914295.0
2021-12-19,<=19,913726.0
2021-12-20,<=19,899583.0
2021-12-21,<=19,885254.0
2021-12-22,<=19,884788.0
2021-12-23,<=19,870753.0
2021-12-24,<=19,858395.0
2021-12-25,<=19,856602.0
2021-12-26,<=19,856087.0
2021-12-27,<=19,843283.0
2021-12-28,<=19,831337.0
2021-12-29,<=19,820210.0
2021-12-30,<=19,810701.0
2021-12-31,<=19,802403.0
2022-01-01,<=19,801195.0
2022-01-02,<=19,800849.0
2022-01-03,<=19,792614.0
2022-01-04,<=19,784589.0
2022-01-05,<=19,777762.0
2022-01-06,<=19,772285.0
2022-01-07,<=19,770963.0
2022-01-08,<=19,770724.0
2022-01-09,<=19,770426.0
2022-01-10,<=19,761771.0
2022-01-11,<=19,752099.0
2022-01-12,<=19,742586.0
2022-01-13,<=19,734041.0
2022-01-14,<=19,732007.0
2022-01-15,<=19,731650.0
2022-01-16,<=19,731251.0
2022-01-17,<=19,722762.0
2022-01-18,<=19,713381.0
2022-01-19,<=19,706355.0
2022-01-20,<=19,692523.0
2022-01-21,<=19,678562.0
2022-01-22,<=19,676682.0
2022-01-23,<=19,675514.0
2022-01-24,<=19,660771.0
2022-01-25,<=19,647182.0
2022-01-26,<=19,635251.0
2022-01-27,<=19,623603.0
2022-01-28,<=19,611694.0
2022-01-29,<=19,607468.0
2022-01-30,<=19,603186.0
2022-01-31,<=19,588990.0
2022-02-01,<=19,577467.0
2022-02-02,<=19,566280.0
2022-02-03,<=19,557069.0
2022-02-04,<=19,548988.0
2022-02-05,<=19,544842.0
2022-02-06,<=19,540550.0
2022-02-07,<=19,528878.0
2022-02-08,<=19,516682.0
2022-02-09,<=19,504876.0
2022-02-10,<=19,493398.0
2022-02-11,<=19,483143.0
2022-02-12,<=19,476768.0
2022-02-13,<=19,470307.0
2022-02-14,<=19,456756.0
2022-02-15,<=19,443416.0
2022-02-16,<=19,430348.0
2022-02-17,<=19,417541.0
2022-02-18,<=19,404627.0
2022-02-19,<=19,397156.0
2022-02-20,<=19,389819.0
2022-02-21,<=19,375637.0
2022-02-22,<=19,361987.0
2022-02-23,<=19,349286.0
2022-02-24,<=19,337108.0
2022-02-25,<=19,325490.0
2022-02-26,<=19,318380.0
2022-02-27,<=19,311525.0
2022-02-28,<=19,299629.0
2022-03-01,<=19,288091.0
2022-03-02,<=19,276621.0
2022-03-03,<=19,265500.0
2022-03-04,<=19,254711.0
2022-03-05,<=19,248717.0
2022-03-06,<=19,243134.0
2022-03-07,<=19,231663.0
2022-03-08,<=19,220272.0
2022-03-09,<=19,209608.0
2022-03-10,<=19,198850.0
2022-03-11,<=19,188301.0
2022-03-12,<=19,183460.0
2022-03-13,<=19,179275.0
2022-03-14,<=19,167424.0
2022-03-15,<=19,156965.0
2022-03-16,<=19,149667.0
2022-03-17,<=19,142957.0
2022-03-18,<=19,135427.0
2022-03-19,<=19,131947.0
2022-03-20,<=19,129038.0
2022-03-21,<=19,123649.0
2022-03-22,<=19,118673.0
2022-03-23,<=19,113836.0
2022-03-24,<=19,109290.0
2022-03-25,<=19,103407.0
2022-03-26,<=19,100752.0
2022-03-27,<=19,98602.0
2022-03-28,<=19,94296.0
2022-03-29,<=19,90232.0
2022-03-30,<=19,86255.0
2022-03-31,<=19,82454.0
2022-04-01,<=19,77728.0
2022-04-02,<=19,75647.0
2022-04-03,<=19,73996.0
2022-04-04,<=19,70243.0
2022-04-05,<=19,66590.0
2022-04-06,<=19,63078.0
2022-04-07,<=19,59759.0
2022-04-08,<=19,55106.0
2022-04-09,<=19,53409.0
2022-04-10,<=19,52093.0
2022-04-11,<=19,48185.0
2022-04-12,<=19,44843.0
2022-04-13,<=19,41769.0
2022-04-14,<=19,39127.0
2022-04-15,<=19,35554.0
2022-04-16,<=19,34423.0
2022-04-17,<=19,33606.0
2022-04-18,<=19,31089.0
2022-04-19,<=19,28850.0
2022-04-20,<=19,26888.0
2022-04-21,<=19,25000.0
2022-04-22,<=19,22450.0
2022-04-23,<=19,21541.0
2022-04-24,<=19,20936.0
2022-04-25,<=19,18980.0
2022-04-26,<=19,17302.0
2022-04-27,<=19,15660.0
2022-04-28,<=19,13815.0
2022-04-29,<=19,13346.0
2022-04-30,<=19,12966.0
2022-05-01,<=19,12657.0
2022-05-02,<=19,11191.0
2022-05-03,<=19,9786.0
2022-05-04,<=19,8278.0
2022-05-05,<=19,6909.0
2022-05-06,<=19,5247.0
2022-05-07,<=19,4615.0
2022-05-08,<=19,4260.0
2022-05-09,<=19,2938.0
2022-05-10,<=19,1768.0
2022-05-11,<=19,545.0
2022-05-12,<=19,-698.0
2022-05-13,<=19,-2137.0
2022-05-14,<=19,-2673.0
2022-05-15,<=19,-3030.0
2022-05-16,<=19,-4323.0
2022-05-17,<=19,-5632.0
2022-05-18,<=19,-7062.0
2022-05-19,<=19,-8408.0
2022-05-20,<=19,-10010.0
2022-05-21,<=19,-10718.0
2022-05-22,<=19,-11236.0
2022-05-23,<=19,-12782.0
2022-05-24,<=19,-14307.0
2022-05-25,<=19,-15990.0
2022-05-26,<=19,-17677.0
2022-05-27,<=19,-19536.0
2022-05-28,<=19,-20596.0
2022-05-29,<=19,-21452.0
2022-05-30,<=19,-23478.0
2022-05-31,<=19,-25678.0
2022-06-01,<=19,-28071.0
2022-06-02,<=19,-30350.0
2022-06-03,<=19,-32796.0
2022-06-04,<=19,-33955.0
2022-06-05,<=19,-34990.0
2022-06-06,<=19,-37304.0
2022-06-07,<=19,-39725.0
2022-06-08,<=19,-42256.0
2022-06-09,<=19,-44895.0
2022-06-10,<=19,-47575.0
2022-06-11,<=19,-49454.0
2022-06-12,<=19,-51049.0
2022-06-13,<=19,-53867.0
2022-06-14,<=19,-56768.0
2022-06-15,<=19,-59484.0
2022-06-16,<=19,-62042.0
2022-06-17,<=19,-64550.0
2022-06-18,<=19,-66400.0
2022-06-19,<=19,-68100.0
2022-06-20,<=19,-70903.0
2022-06-21,<=19,-73592.0
2022-06-22,<=19,-76334.0
2022-06-23,<=19,-79089.0
