Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658852.0
2021-07-09,<=19,2657791.0
2021-07-10,<=19,2656657.0
2021-07-11,<=19,2655479.0
2021-07-12,<=19,2654421.0
2021-07-13,<=19,2653506.0
2021-07-14,<=19,2652736.0
2021-07-15,<=19,2652013.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646951.0
2021-07-23,<=19,2646373.0
2021-07-24,<=19,2645832.0
2021-07-25,<=19,2645323.0
2021-07-26,<=19,2644832.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635968.0
2021-08-05,<=19,2633590.0
2021-08-06,<=19,2628530.0
2021-08-07,<=19,2627774.0
2021-08-08,<=19,2627461.0
2021-08-09,<=19,2624961.0
2021-08-10,<=19,2621701.0
2021-08-11,<=19,2619119.0
2021-08-12,<=19,2614227.0
2021-08-13,<=19,2609659.0
2021-08-14,<=19,2608853.0
2021-08-15,<=19,2608595.0
2021-08-16,<=19,2607851.0
2021-08-17,<=19,2607048.0
2021-08-18,<=19,2603878.0
2021-08-19,<=19,2601563.0
2021-08-20,<=19,2599772.0
2021-08-21,<=19,2599532.0
2021-08-22,<=19,2599353.0
2021-08-23,<=19,2598592.0
2021-08-24,<=19,2597826.0
2021-08-25,<=19,2590521.0
2021-08-26,<=19,2585790.0
2021-08-27,<=19,2583130.0
2021-08-28,<=19,2582856.0
2021-08-29,<=19,2582688.0
2021-08-30,<=19,2581868.0
2021-08-31,<=19,2580973.0
2021-09-01,<=19,2575144.0
2021-09-02,<=19,2566591.0
2021-09-03,<=19,2557151.0
2021-09-04,<=19,2556722.0
2021-09-05,<=19,2556538.0
2021-09-06,<=19,2555315.0
2021-09-07,<=19,2554341.0
2021-09-08,<=19,2552911.0
2021-09-09,<=19,2520691.0
2021-09-10,<=19,2501611.0
2021-09-11,<=19,2501267.0
2021-09-12,<=19,2501127.0
2021-09-13,<=19,2500395.0
2021-09-14,<=19,2499868.0
2021-09-15,<=19,2492109.0
2021-09-16,<=19,2486305.0
2021-09-17,<=19,2482189.0
2021-09-18,<=19,2482014.0
2021-09-19,<=19,2481916.0
2021-09-20,<=19,2481588.0
2021-09-21,<=19,2481267.0
2021-09-22,<=19,2479278.0
2021-09-23,<=19,2477871.0
2021-09-24,<=19,2476699.0
2021-09-25,<=19,2476576.0
2021-09-26,<=19,2476473.0
2021-09-27,<=19,2475667.0
2021-09-28,<=19,2474839.0
2021-09-29,<=19,2473989.0
2021-09-30,<=19,2473431.0
2021-10-01,<=19,2473316.0
2021-10-02,<=19,2473221.0
2021-10-03,<=19,2473132.0
2021-10-04,<=19,2472593.0
2021-10-05,<=19,2472005.0
2021-10-06,<=19,2471463.0
2021-10-07,<=19,2470921.0
2021-10-08,<=19,2470252.0
2021-10-09,<=19,2470033.0
2021-10-10,<=19,2469838.0
2021-10-11,<=19,2469335.0
2021-10-12,<=19,2468799.0
2021-10-13,<=19,2468285.0
2021-10-14,<=19,2467817.0
2021-10-15,<=19,2467377.0
2021-10-16,<=19,2467182.0
2021-10-17,<=19,2467008.0
2021-10-18,<=19,2466602.0
2021-10-19,<=19,2466227.0
2021-10-20,<=19,2465836.0
2021-10-21,<=19,2465396.0
2021-10-22,<=19,2464671.0
2021-10-23,<=19,2464368.0
2021-10-24,<=19,2464085.0
2021-10-25,<=19,2463669.0
2021-10-26,<=19,2429271.0
2021-10-27,<=19,2408954.0
2021-10-28,<=19,2396182.0
2021-10-29,<=19,2388490.0
2021-10-30,<=19,2387965.0
2021-10-31,<=19,2387535.0
2021-11-01,<=19,2352006.0
2021-11-02,<=19,2309967.0
2021-11-03,<=19,2258527.0
2021-11-04,<=19,2219916.0
2021-11-05,<=19,2178130.0
2021-11-06,<=19,2176718.0
2021-11-07,<=19,2176173.0
2021-11-08,<=19,2111178.0
2021-11-09,<=19,2031096.0
2021-11-10,<=19,1942965.0
2021-11-11,<=19,1855832.0
2021-11-12,<=19,1777348.0
2021-11-13,<=19,1773332.0
2021-11-14,<=19,1772576.0
2021-11-15,<=19,1771662.0
2021-11-16,<=19,1694102.0
2021-11-17,<=19,1619882.0
2021-11-18,<=19,1551223.0
2021-11-19,<=19,1491956.0
2021-11-20,<=19,1487981.0
2021-11-21,<=19,1487017.0
2021-11-22,<=19,1452775.0
2021-11-23,<=19,1405056.0
2021-11-24,<=19,1358273.0
2021-11-25,<=19,1313403.0
2021-11-26,<=19,1274692.0
2021-11-27,<=19,1271340.0
2021-11-28,<=19,1270380.0
2021-11-29,<=19,1235151.0
2021-11-30,<=19,1199047.0
2021-12-01,<=19,1165326.0
2021-12-02,<=19,1136103.0
2021-12-03,<=19,1111961.0
2021-12-04,<=19,1109871.0
2021-12-05,<=19,1109083.0
2021-12-06,<=19,1086884.0
2021-12-07,<=19,1061924.0
2021-12-08,<=19,1038307.0
2021-12-09,<=19,1015377.0
2021-12-10,<=19,994792.0
2021-12-11,<=19,992322.0
2021-12-12,<=19,991577.0
2021-12-13,<=19,977632.0
2021-12-14,<=19,959676.0
2021-12-15,<=19,944447.0
2021-12-16,<=19,929828.0
2021-12-17,<=19,916125.0
2021-12-18,<=19,914373.0
2021-12-19,<=19,913805.0
2021-12-20,<=19,899661.0
2021-12-21,<=19,885336.0
2021-12-22,<=19,884870.0
2021-12-23,<=19,870837.0
2021-12-24,<=19,858482.0
2021-12-25,<=19,856688.0
2021-12-26,<=19,856173.0
2021-12-27,<=19,843373.0
2021-12-28,<=19,831429.0
2021-12-29,<=19,820300.0
2021-12-30,<=19,810794.0
2021-12-31,<=19,802499.0
2022-01-01,<=19,801292.0
2022-01-02,<=19,800946.0
2022-01-03,<=19,792714.0
2022-01-04,<=19,784690.0
2022-01-05,<=19,777864.0
2022-01-06,<=19,772388.0
2022-01-07,<=19,771066.0
2022-01-08,<=19,770827.0
2022-01-09,<=19,770529.0
2022-01-10,<=19,761876.0
2022-01-11,<=19,752206.0
2022-01-12,<=19,742695.0
2022-01-13,<=19,734150.0
2022-01-14,<=19,732117.0
2022-01-15,<=19,731760.0
2022-01-16,<=19,731361.0
2022-01-17,<=19,722871.0
2022-01-18,<=19,713488.0
2022-01-19,<=19,706464.0
2022-01-20,<=19,692633.0
2022-01-21,<=19,678675.0
2022-01-22,<=19,676795.0
2022-01-23,<=19,675627.0
2022-01-24,<=19,660887.0
2022-01-25,<=19,647301.0
2022-01-26,<=19,635367.0
2022-01-27,<=19,623717.0
2022-01-28,<=19,611808.0
2022-01-29,<=19,607583.0
2022-01-30,<=19,603301.0
2022-01-31,<=19,589104.0
2022-02-01,<=19,577581.0
2022-02-02,<=19,566397.0
2022-02-03,<=19,557187.0
2022-02-04,<=19,549107.0
2022-02-05,<=19,544961.0
2022-02-06,<=19,540670.0
2022-02-07,<=19,529000.0
2022-02-08,<=19,516802.0
2022-02-09,<=19,504999.0
2022-02-10,<=19,493524.0
2022-02-11,<=19,483268.0
2022-02-12,<=19,476893.0
2022-02-13,<=19,470432.0
2022-02-14,<=19,456879.0
2022-02-15,<=19,443541.0
2022-02-16,<=19,430474.0
2022-02-17,<=19,417666.0
2022-02-18,<=19,404754.0
2022-02-19,<=19,397283.0
2022-02-20,<=19,389946.0
2022-02-21,<=19,375766.0
2022-02-22,<=19,362115.0
2022-02-23,<=19,349398.0
2022-02-24,<=19,337236.0
2022-02-25,<=19,325621.0
2022-02-26,<=19,318511.0
2022-02-27,<=19,311656.0
2022-02-28,<=19,299760.0
2022-03-01,<=19,288227.0
2022-03-02,<=19,276764.0
2022-03-03,<=19,265645.0
2022-03-04,<=19,254858.0
2022-03-05,<=19,248863.0
2022-03-06,<=19,243280.0
2022-03-07,<=19,231811.0
2022-03-08,<=19,220422.0
2022-03-09,<=19,209758.0
2022-03-10,<=19,198995.0
2022-03-11,<=19,188453.0
2022-03-12,<=19,183611.0
2022-03-13,<=19,179426.0
2022-03-14,<=19,167577.0
2022-03-15,<=19,157120.0
2022-03-16,<=19,149825.0
2022-03-17,<=19,143115.0
2022-03-18,<=19,135584.0
2022-03-19,<=19,132104.0
2022-03-20,<=19,129195.0
2022-03-21,<=19,123806.0
2022-03-22,<=19,118833.0
2022-03-23,<=19,113996.0
2022-03-24,<=19,109449.0
2022-03-25,<=19,103568.0
2022-03-26,<=19,100913.0
2022-03-27,<=19,98763.0
2022-03-28,<=19,94457.0
2022-03-29,<=19,90394.0
2022-03-30,<=19,86418.0
2022-03-31,<=19,82617.0
2022-04-01,<=19,77891.0
2022-04-02,<=19,75810.0
2022-04-03,<=19,74159.0
2022-04-04,<=19,70407.0
2022-04-05,<=19,66754.0
2022-04-06,<=19,63242.0
2022-04-07,<=19,59924.0
2022-04-08,<=19,55274.0
2022-04-09,<=19,53577.0
2022-04-10,<=19,52261.0
2022-04-11,<=19,48353.0
2022-04-12,<=19,45012.0
2022-04-13,<=19,41939.0
2022-04-14,<=19,39297.0
2022-04-15,<=19,35726.0
2022-04-16,<=19,34595.0
2022-04-17,<=19,33778.0
2022-04-18,<=19,31261.0
2022-04-19,<=19,29024.0
2022-04-20,<=19,27063.0
2022-04-21,<=19,25174.0
2022-04-22,<=19,22624.0
2022-04-23,<=19,21716.0
2022-04-24,<=19,21111.0
2022-04-25,<=19,19158.0
2022-04-26,<=19,17482.0
2022-04-27,<=19,15840.0
2022-04-28,<=19,13995.0
2022-04-29,<=19,13526.0
2022-04-30,<=19,13146.0
2022-05-01,<=19,12837.0
2022-05-02,<=19,11371.0
2022-05-03,<=19,9965.0
2022-05-04,<=19,8457.0
2022-05-05,<=19,7089.0
2022-05-06,<=19,5429.0
2022-05-07,<=19,4797.0
2022-05-08,<=19,4442.0
2022-05-09,<=19,3120.0
2022-05-10,<=19,1950.0
2022-05-11,<=19,727.0
2022-05-12,<=19,-516.0
2022-05-13,<=19,-1955.0
2022-05-14,<=19,-2491.0
2022-05-15,<=19,-2847.0
2022-05-16,<=19,-4138.0
2022-05-17,<=19,-5446.0
2022-05-18,<=19,-6877.0
2022-05-19,<=19,-8224.0
2022-05-20,<=19,-9827.0
2022-05-21,<=19,-10534.0
2022-05-22,<=19,-11052.0
2022-05-23,<=19,-12598.0
2022-05-24,<=19,-14123.0
2022-05-25,<=19,-15808.0
2022-05-26,<=19,-17495.0
2022-05-27,<=19,-19354.0
2022-05-28,<=19,-20414.0
2022-05-29,<=19,-21270.0
2022-05-30,<=19,-23297.0
2022-05-31,<=19,-25495.0
2022-06-01,<=19,-27887.0
2022-06-02,<=19,-30163.0
2022-06-03,<=19,-32606.0
2022-06-04,<=19,-33765.0
2022-06-05,<=19,-34800.0
2022-06-06,<=19,-37114.0
2022-06-07,<=19,-39533.0
2022-06-08,<=19,-42061.0
2022-06-09,<=19,-44700.0
2022-06-10,<=19,-47378.0
2022-06-11,<=19,-49257.0
2022-06-12,<=19,-50852.0
2022-06-13,<=19,-53670.0
2022-06-14,<=19,-56574.0
2022-06-15,<=19,-59290.0
2022-06-16,<=19,-61844.0
2022-06-17,<=19,-64351.0
2022-06-18,<=19,-66201.0
2022-06-19,<=19,-67901.0
2022-06-20,<=19,-70701.0
2022-06-21,<=19,-73388.0
2022-06-22,<=19,-76131.0
2022-06-23,<=19,-78885.0
