Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658854.0
2021-07-09,<=19,2657793.0
2021-07-10,<=19,2656659.0
2021-07-11,<=19,2655481.0
2021-07-12,<=19,2654423.0
2021-07-13,<=19,2653508.0
2021-07-14,<=19,2652738.0
2021-07-15,<=19,2652015.0
2021-07-16,<=19,2651249.0
2021-07-17,<=19,2650477.0
2021-07-18,<=19,2649686.0
2021-07-19,<=19,2648933.0
2021-07-20,<=19,2648226.0
2021-07-21,<=19,2647569.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644356.0
2021-07-28,<=19,2643891.0
2021-07-29,<=19,2643435.0
2021-07-30,<=19,2643038.0
2021-07-31,<=19,2642670.0
2021-08-01,<=19,2642353.0
2021-08-02,<=19,2641510.0
2021-08-03,<=19,2638934.0
2021-08-04,<=19,2635973.0
2021-08-05,<=19,2633595.0
2021-08-06,<=19,2628538.0
2021-08-07,<=19,2627782.0
2021-08-08,<=19,2627469.0
2021-08-09,<=19,2624968.0
2021-08-10,<=19,2621708.0
2021-08-11,<=19,2619127.0
2021-08-12,<=19,2614236.0
2021-08-13,<=19,2609669.0
2021-08-14,<=19,2608864.0
2021-08-15,<=19,2608606.0
2021-08-16,<=19,2607862.0
2021-08-17,<=19,2607059.0
2021-08-18,<=19,2603890.0
2021-08-19,<=19,2601576.0
2021-08-20,<=19,2599786.0
2021-08-21,<=19,2599546.0
2021-08-22,<=19,2599367.0
2021-08-23,<=19,2598606.0
2021-08-24,<=19,2597841.0
2021-08-25,<=19,2590539.0
2021-08-26,<=19,2585812.0
2021-08-27,<=19,2583151.0
2021-08-28,<=19,2582877.0
2021-08-29,<=19,2582709.0
2021-08-30,<=19,2581889.0
2021-08-31,<=19,2580994.0
2021-09-01,<=19,2575166.0
2021-09-02,<=19,2566617.0
2021-09-03,<=19,2557179.0
2021-09-04,<=19,2556750.0
2021-09-05,<=19,2556566.0
2021-09-06,<=19,2555343.0
2021-09-07,<=19,2554369.0
2021-09-08,<=19,2552939.0
2021-09-09,<=19,2520721.0
2021-09-10,<=19,2501640.0
2021-09-11,<=19,2501296.0
2021-09-12,<=19,2501156.0
2021-09-13,<=19,2500424.0
2021-09-14,<=19,2499897.0
2021-09-15,<=19,2492140.0
2021-09-16,<=19,2486337.0
2021-09-17,<=19,2482221.0
2021-09-18,<=19,2482046.0
2021-09-19,<=19,2481948.0
2021-09-20,<=19,2481620.0
2021-09-21,<=19,2481299.0
2021-09-22,<=19,2479310.0
2021-09-23,<=19,2477903.0
2021-09-24,<=19,2476731.0
2021-09-25,<=19,2476608.0
2021-09-26,<=19,2476505.0
2021-09-27,<=19,2475698.0
2021-09-28,<=19,2474870.0
2021-09-29,<=19,2474019.0
2021-09-30,<=19,2473462.0
2021-10-01,<=19,2473347.0
2021-10-02,<=19,2473252.0
2021-10-03,<=19,2473163.0
2021-10-04,<=19,2472624.0
2021-10-05,<=19,2472036.0
2021-10-06,<=19,2471494.0
2021-10-07,<=19,2470952.0
2021-10-08,<=19,2470283.0
2021-10-09,<=19,2470064.0
2021-10-10,<=19,2469869.0
2021-10-11,<=19,2469367.0
2021-10-12,<=19,2468830.0
2021-10-13,<=19,2468316.0
2021-10-14,<=19,2467847.0
2021-10-15,<=19,2467407.0
2021-10-16,<=19,2467212.0
2021-10-17,<=19,2467037.0
2021-10-18,<=19,2466631.0
2021-10-19,<=19,2466256.0
2021-10-20,<=19,2465865.0
2021-10-21,<=19,2465425.0
2021-10-22,<=19,2464700.0
2021-10-23,<=19,2464397.0
2021-10-24,<=19,2464114.0
2021-10-25,<=19,2463698.0
2021-10-26,<=19,2429295.0
2021-10-27,<=19,2408972.0
2021-10-28,<=19,2396199.0
2021-10-29,<=19,2388506.0
2021-10-30,<=19,2387981.0
2021-10-31,<=19,2387551.0
2021-11-01,<=19,2352019.0
2021-11-02,<=19,2309981.0
2021-11-03,<=19,2258541.0
2021-11-04,<=19,2219930.0
2021-11-05,<=19,2178144.0
2021-11-06,<=19,2176732.0
2021-11-07,<=19,2176187.0
2021-11-08,<=19,2111190.0
2021-11-09,<=19,2031105.0
2021-11-10,<=19,1942971.0
2021-11-11,<=19,1855838.0
2021-11-12,<=19,1777352.0
2021-11-13,<=19,1773336.0
2021-11-14,<=19,1772580.0
2021-11-15,<=19,1771665.0
2021-11-16,<=19,1694106.0
2021-11-17,<=19,1619886.0
2021-11-18,<=19,1551220.0
2021-11-19,<=19,1491950.0
2021-11-20,<=19,1487975.0
2021-11-21,<=19,1487011.0
2021-11-22,<=19,1452768.0
2021-11-23,<=19,1405051.0
2021-11-24,<=19,1358265.0
2021-11-25,<=19,1313392.0
2021-11-26,<=19,1274679.0
2021-11-27,<=19,1271327.0
2021-11-28,<=19,1270367.0
2021-11-29,<=19,1235135.0
2021-11-30,<=19,1199031.0
2021-12-01,<=19,1165310.0
2021-12-02,<=19,1136090.0
2021-12-03,<=19,1111947.0
2021-12-04,<=19,1109857.0
2021-12-05,<=19,1109069.0
2021-12-06,<=19,1086871.0
2021-12-07,<=19,1061911.0
2021-12-08,<=19,1038294.0
2021-12-09,<=19,1015364.0
2021-12-10,<=19,994777.0
2021-12-11,<=19,992307.0
2021-12-12,<=19,991562.0
2021-12-13,<=19,977616.0
2021-12-14,<=19,959660.0
2021-12-15,<=19,944429.0
2021-12-16,<=19,929812.0
2021-12-17,<=19,916108.0
2021-12-18,<=19,914356.0
2021-12-19,<=19,913788.0
2021-12-20,<=19,899644.0
2021-12-21,<=19,885320.0
2021-12-22,<=19,884855.0
2021-12-23,<=19,870822.0
2021-12-24,<=19,858465.0
2021-12-25,<=19,856672.0
2021-12-26,<=19,856157.0
2021-12-27,<=19,843356.0
2021-12-28,<=19,831412.0
2021-12-29,<=19,820284.0
2021-12-30,<=19,810776.0
2021-12-31,<=19,802479.0
2022-01-01,<=19,801271.0
2022-01-02,<=19,800925.0
2022-01-03,<=19,792692.0
2022-01-04,<=19,784668.0
2022-01-05,<=19,777841.0
2022-01-06,<=19,772364.0
2022-01-07,<=19,771043.0
2022-01-08,<=19,770804.0
2022-01-09,<=19,770506.0
2022-01-10,<=19,761854.0
2022-01-11,<=19,752186.0
2022-01-12,<=19,742675.0
2022-01-13,<=19,734131.0
2022-01-14,<=19,732098.0
2022-01-15,<=19,731741.0
2022-01-16,<=19,731342.0
2022-01-17,<=19,722853.0
2022-01-18,<=19,713471.0
2022-01-19,<=19,706447.0
2022-01-20,<=19,692616.0
2022-01-21,<=19,678656.0
2022-01-22,<=19,676776.0
2022-01-23,<=19,675608.0
2022-01-24,<=19,660867.0
2022-01-25,<=19,647280.0
2022-01-26,<=19,635349.0
2022-01-27,<=19,623699.0
2022-01-28,<=19,611789.0
2022-01-29,<=19,607563.0
2022-01-30,<=19,603281.0
2022-01-31,<=19,589084.0
2022-02-01,<=19,577561.0
2022-02-02,<=19,566377.0
2022-02-03,<=19,557167.0
2022-02-04,<=19,549088.0
2022-02-05,<=19,544942.0
2022-02-06,<=19,540650.0
2022-02-07,<=19,528979.0
2022-02-08,<=19,516782.0
2022-02-09,<=19,504978.0
2022-02-10,<=19,493502.0
2022-02-11,<=19,483247.0
2022-02-12,<=19,476871.0
2022-02-13,<=19,470410.0
2022-02-14,<=19,456856.0
2022-02-15,<=19,443515.0
2022-02-16,<=19,430448.0
2022-02-17,<=19,417642.0
2022-02-18,<=19,404729.0
2022-02-19,<=19,397258.0
2022-02-20,<=19,389921.0
2022-02-21,<=19,375738.0
2022-02-22,<=19,362088.0
2022-02-23,<=19,349371.0
2022-02-24,<=19,337209.0
2022-02-25,<=19,325593.0
2022-02-26,<=19,318483.0
2022-02-27,<=19,311628.0
2022-02-28,<=19,299732.0
2022-03-01,<=19,288197.0
2022-03-02,<=19,276727.0
2022-03-03,<=19,265607.0
2022-03-04,<=19,254818.0
2022-03-05,<=19,248823.0
2022-03-06,<=19,243240.0
2022-03-07,<=19,231770.0
2022-03-08,<=19,220379.0
2022-03-09,<=19,209715.0
2022-03-10,<=19,198957.0
2022-03-11,<=19,188414.0
2022-03-12,<=19,183572.0
2022-03-13,<=19,179387.0
2022-03-14,<=19,167537.0
2022-03-15,<=19,157078.0
2022-03-16,<=19,149781.0
2022-03-17,<=19,143071.0
2022-03-18,<=19,135540.0
2022-03-19,<=19,132060.0
2022-03-20,<=19,129151.0
2022-03-21,<=19,123762.0
2022-03-22,<=19,118786.0
2022-03-23,<=19,113950.0
2022-03-24,<=19,109404.0
2022-03-25,<=19,103523.0
2022-03-26,<=19,100868.0
2022-03-27,<=19,98718.0
2022-03-28,<=19,94412.0
2022-03-29,<=19,90349.0
2022-03-30,<=19,86372.0
2022-03-31,<=19,82571.0
2022-04-01,<=19,77845.0
2022-04-02,<=19,75764.0
2022-04-03,<=19,74113.0
2022-04-04,<=19,70360.0
2022-04-05,<=19,66707.0
2022-04-06,<=19,63195.0
2022-04-07,<=19,59877.0
2022-04-08,<=19,55226.0
2022-04-09,<=19,53529.0
2022-04-10,<=19,52213.0
2022-04-11,<=19,48305.0
2022-04-12,<=19,44963.0
2022-04-13,<=19,41890.0
2022-04-14,<=19,39248.0
2022-04-15,<=19,35676.0
2022-04-16,<=19,34545.0
2022-04-17,<=19,33728.0
2022-04-18,<=19,31211.0
2022-04-19,<=19,28974.0
2022-04-20,<=19,27013.0
2022-04-21,<=19,25125.0
2022-04-22,<=19,22575.0
2022-04-23,<=19,21666.0
2022-04-24,<=19,21061.0
2022-04-25,<=19,19108.0
2022-04-26,<=19,17431.0
2022-04-27,<=19,15789.0
2022-04-28,<=19,13944.0
2022-04-29,<=19,13475.0
2022-04-30,<=19,13095.0
2022-05-01,<=19,12786.0
2022-05-02,<=19,11320.0
2022-05-03,<=19,9915.0
2022-05-04,<=19,8407.0
2022-05-05,<=19,7038.0
2022-05-06,<=19,5376.0
2022-05-07,<=19,4744.0
2022-05-08,<=19,4389.0
2022-05-09,<=19,3067.0
2022-05-10,<=19,1897.0
2022-05-11,<=19,674.0
2022-05-12,<=19,-569.0
2022-05-13,<=19,-2008.0
2022-05-14,<=19,-2544.0
2022-05-15,<=19,-2900.0
2022-05-16,<=19,-4191.0
2022-05-17,<=19,-5499.0
2022-05-18,<=19,-6929.0
2022-05-19,<=19,-8276.0
2022-05-20,<=19,-9879.0
2022-05-21,<=19,-10586.0
2022-05-22,<=19,-11104.0
2022-05-23,<=19,-12651.0
2022-05-24,<=19,-14176.0
2022-05-25,<=19,-15861.0
2022-05-26,<=19,-17548.0
2022-05-27,<=19,-19407.0
2022-05-28,<=19,-20467.0
2022-05-29,<=19,-21323.0
2022-05-30,<=19,-23350.0
2022-05-31,<=19,-25548.0
2022-06-01,<=19,-27940.0
2022-06-02,<=19,-30218.0
2022-06-03,<=19,-32663.0
2022-06-04,<=19,-33822.0
2022-06-05,<=19,-34857.0
2022-06-06,<=19,-37172.0
2022-06-07,<=19,-39591.0
2022-06-08,<=19,-42119.0
2022-06-09,<=19,-44758.0
2022-06-10,<=19,-47436.0
2022-06-11,<=19,-49315.0
2022-06-12,<=19,-50910.0
2022-06-13,<=19,-53730.0
2022-06-14,<=19,-56635.0
2022-06-15,<=19,-59351.0
2022-06-16,<=19,-61905.0
2022-06-17,<=19,-64412.0
2022-06-18,<=19,-66262.0
2022-06-19,<=19,-67962.0
2022-06-20,<=19,-70764.0
2022-06-21,<=19,-73453.0
2022-06-22,<=19,-76195.0
2022-06-23,<=19,-78950.0
