Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754730.0
2021-05-14,<=19,2753075.0
2021-05-15,<=19,2751507.0
2021-05-16,<=19,2750013.0
2021-05-17,<=19,2748537.0
2021-05-18,<=19,2747069.0
2021-05-19,<=19,2745610.0
2021-05-20,<=19,2744150.0
2021-05-21,<=19,2742678.0
2021-05-22,<=19,2741196.0
2021-05-23,<=19,2739703.0
2021-05-24,<=19,2738213.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713149.0
2021-06-09,<=19,2711251.0
2021-06-10,<=19,2709284.0
2021-06-11,<=19,2707254.0
2021-06-12,<=19,2705163.0
2021-06-13,<=19,2703026.0
2021-06-14,<=19,2700935.0
2021-06-15,<=19,2698910.0
2021-06-16,<=19,2696947.0
2021-06-17,<=19,2694983.0
2021-06-18,<=19,2692940.0
2021-06-19,<=19,2690829.0
2021-06-20,<=19,2688668.0
2021-06-21,<=19,2686570.0
2021-06-22,<=19,2684550.0
2021-06-23,<=19,2682617.0
2021-06-24,<=19,2680710.0
2021-06-25,<=19,2678775.0
2021-06-26,<=19,2676813.0
2021-06-27,<=19,2674841.0
2021-06-28,<=19,2672977.0
2021-06-29,<=19,2671249.0
2021-06-30,<=19,2669651.0
2021-07-01,<=19,2668115.0
2021-07-02,<=19,2666569.0
2021-07-03,<=19,2665020.0
2021-07-04,<=19,2663484.0
2021-07-05,<=19,2662096.0
2021-07-06,<=19,2660881.0
2021-07-07,<=19,2659843.0
2021-07-08,<=19,2658853.0
2021-07-09,<=19,2657792.0
2021-07-10,<=19,2656658.0
2021-07-11,<=19,2655480.0
2021-07-12,<=19,2654422.0
2021-07-13,<=19,2653507.0
2021-07-14,<=19,2652737.0
2021-07-15,<=19,2652014.0
2021-07-16,<=19,2651247.0
2021-07-17,<=19,2650475.0
2021-07-18,<=19,2649684.0
2021-07-19,<=19,2648931.0
2021-07-20,<=19,2648224.0
2021-07-21,<=19,2647567.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644353.0
2021-07-28,<=19,2643888.0
2021-07-29,<=19,2643432.0
2021-07-30,<=19,2643035.0
2021-07-31,<=19,2642667.0
2021-08-01,<=19,2642350.0
2021-08-02,<=19,2641507.0
2021-08-03,<=19,2638931.0
2021-08-04,<=19,2635970.0
2021-08-05,<=19,2633592.0
2021-08-06,<=19,2628534.0
2021-08-07,<=19,2627778.0
2021-08-08,<=19,2627465.0
2021-08-09,<=19,2624963.0
2021-08-10,<=19,2621701.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614229.0
2021-08-13,<=19,2609662.0
2021-08-14,<=19,2608857.0
2021-08-15,<=19,2608599.0
2021-08-16,<=19,2607855.0
2021-08-17,<=19,2607052.0
2021-08-18,<=19,2603882.0
2021-08-19,<=19,2601568.0
2021-08-20,<=19,2599778.0
2021-08-21,<=19,2599538.0
2021-08-22,<=19,2599359.0
2021-08-23,<=19,2598598.0
2021-08-24,<=19,2597833.0
2021-08-25,<=19,2590532.0
2021-08-26,<=19,2585807.0
2021-08-27,<=19,2583145.0
2021-08-28,<=19,2582871.0
2021-08-29,<=19,2582703.0
2021-08-30,<=19,2581882.0
2021-08-31,<=19,2580986.0
2021-09-01,<=19,2575158.0
2021-09-02,<=19,2566608.0
2021-09-03,<=19,2557171.0
2021-09-04,<=19,2556742.0
2021-09-05,<=19,2556558.0
2021-09-06,<=19,2555335.0
2021-09-07,<=19,2554361.0
2021-09-08,<=19,2552931.0
2021-09-09,<=19,2520712.0
2021-09-10,<=19,2501630.0
2021-09-11,<=19,2501286.0
2021-09-12,<=19,2501146.0
2021-09-13,<=19,2500414.0
2021-09-14,<=19,2499886.0
2021-09-15,<=19,2492130.0
2021-09-16,<=19,2486328.0
2021-09-17,<=19,2482212.0
2021-09-18,<=19,2482037.0
2021-09-19,<=19,2481939.0
2021-09-20,<=19,2481611.0
2021-09-21,<=19,2481289.0
2021-09-22,<=19,2479299.0
2021-09-23,<=19,2477892.0
2021-09-24,<=19,2476719.0
2021-09-25,<=19,2476596.0
2021-09-26,<=19,2476493.0
2021-09-27,<=19,2475686.0
2021-09-28,<=19,2474858.0
2021-09-29,<=19,2474007.0
2021-09-30,<=19,2473450.0
2021-10-01,<=19,2473335.0
2021-10-02,<=19,2473240.0
2021-10-03,<=19,2473151.0
2021-10-04,<=19,2472612.0
2021-10-05,<=19,2472024.0
2021-10-06,<=19,2471481.0
2021-10-07,<=19,2470939.0
2021-10-08,<=19,2470270.0
2021-10-09,<=19,2470051.0
2021-10-10,<=19,2469856.0
2021-10-11,<=19,2469355.0
2021-10-12,<=19,2468818.0
2021-10-13,<=19,2468303.0
2021-10-14,<=19,2467834.0
2021-10-15,<=19,2467394.0
2021-10-16,<=19,2467199.0
2021-10-17,<=19,2467024.0
2021-10-18,<=19,2466617.0
2021-10-19,<=19,2466242.0
2021-10-20,<=19,2465851.0
2021-10-21,<=19,2465411.0
2021-10-22,<=19,2464686.0
2021-10-23,<=19,2464383.0
2021-10-24,<=19,2464100.0
2021-10-25,<=19,2463684.0
2021-10-26,<=19,2429279.0
2021-10-27,<=19,2408954.0
2021-10-28,<=19,2396184.0
2021-10-29,<=19,2388491.0
2021-10-30,<=19,2387966.0
2021-10-31,<=19,2387536.0
2021-11-01,<=19,2352003.0
2021-11-02,<=19,2309965.0
2021-11-03,<=19,2258524.0
2021-11-04,<=19,2219910.0
2021-11-05,<=19,2178122.0
2021-11-06,<=19,2176710.0
2021-11-07,<=19,2176165.0
2021-11-08,<=19,2111165.0
2021-11-09,<=19,2031077.0
2021-11-10,<=19,1942938.0
2021-11-11,<=19,1855801.0
2021-11-12,<=19,1777313.0
2021-11-13,<=19,1773297.0
2021-11-14,<=19,1772541.0
2021-11-15,<=19,1771626.0
2021-11-16,<=19,1694065.0
2021-11-17,<=19,1619845.0
2021-11-18,<=19,1551177.0
2021-11-19,<=19,1491904.0
2021-11-20,<=19,1487929.0
2021-11-21,<=19,1486965.0
2021-11-22,<=19,1452720.0
2021-11-23,<=19,1405002.0
2021-11-24,<=19,1358216.0
2021-11-25,<=19,1313343.0
2021-11-26,<=19,1274628.0
2021-11-27,<=19,1271276.0
2021-11-28,<=19,1270316.0
2021-11-29,<=19,1235082.0
2021-11-30,<=19,1198978.0
2021-12-01,<=19,1165255.0
2021-12-02,<=19,1136034.0
2021-12-03,<=19,1111892.0
2021-12-04,<=19,1109802.0
2021-12-05,<=19,1109014.0
2021-12-06,<=19,1086815.0
2021-12-07,<=19,1061853.0
2021-12-08,<=19,1038236.0
2021-12-09,<=19,1015304.0
2021-12-10,<=19,994716.0
2021-12-11,<=19,992246.0
2021-12-12,<=19,991501.0
2021-12-13,<=19,977553.0
2021-12-14,<=19,959597.0
2021-12-15,<=19,944365.0
2021-12-16,<=19,929747.0
2021-12-17,<=19,916041.0
2021-12-18,<=19,914289.0
2021-12-19,<=19,913720.0
2021-12-20,<=19,899577.0
2021-12-21,<=19,885248.0
2021-12-22,<=19,884782.0
2021-12-23,<=19,870745.0
2021-12-24,<=19,858388.0
2021-12-25,<=19,856595.0
2021-12-26,<=19,856080.0
2021-12-27,<=19,843279.0
2021-12-28,<=19,831333.0
2021-12-29,<=19,820205.0
2021-12-30,<=19,810696.0
2021-12-31,<=19,802399.0
2022-01-01,<=19,801191.0
2022-01-02,<=19,800845.0
2022-01-03,<=19,792612.0
2022-01-04,<=19,784588.0
2022-01-05,<=19,777761.0
2022-01-06,<=19,772284.0
2022-01-07,<=19,770962.0
2022-01-08,<=19,770723.0
2022-01-09,<=19,770425.0
2022-01-10,<=19,761770.0
2022-01-11,<=19,752099.0
2022-01-12,<=19,742586.0
2022-01-13,<=19,734042.0
2022-01-14,<=19,732009.0
2022-01-15,<=19,731652.0
2022-01-16,<=19,731253.0
2022-01-17,<=19,722763.0
2022-01-18,<=19,713381.0
2022-01-19,<=19,706356.0
2022-01-20,<=19,692525.0
2022-01-21,<=19,678563.0
2022-01-22,<=19,676683.0
2022-01-23,<=19,675515.0
2022-01-24,<=19,660773.0
2022-01-25,<=19,647183.0
2022-01-26,<=19,635252.0
2022-01-27,<=19,623604.0
2022-01-28,<=19,611695.0
2022-01-29,<=19,607469.0
2022-01-30,<=19,603187.0
2022-01-31,<=19,588991.0
2022-02-01,<=19,577467.0
2022-02-02,<=19,566281.0
2022-02-03,<=19,557071.0
2022-02-04,<=19,548990.0
2022-02-05,<=19,544844.0
2022-02-06,<=19,540552.0
2022-02-07,<=19,528880.0
2022-02-08,<=19,516684.0
2022-02-09,<=19,504878.0
2022-02-10,<=19,493401.0
2022-02-11,<=19,483146.0
2022-02-12,<=19,476771.0
2022-02-13,<=19,470310.0
2022-02-14,<=19,456760.0
2022-02-15,<=19,443421.0
2022-02-16,<=19,430354.0
2022-02-17,<=19,417547.0
2022-02-18,<=19,404634.0
2022-02-19,<=19,397163.0
2022-02-20,<=19,389826.0
2022-02-21,<=19,375644.0
2022-02-22,<=19,361994.0
2022-02-23,<=19,349293.0
2022-02-24,<=19,337115.0
2022-02-25,<=19,325496.0
2022-02-26,<=19,318386.0
2022-02-27,<=19,311531.0
2022-02-28,<=19,299634.0
2022-03-01,<=19,288097.0
2022-03-02,<=19,276626.0
2022-03-03,<=19,265506.0
2022-03-04,<=19,254717.0
2022-03-05,<=19,248722.0
2022-03-06,<=19,243139.0
2022-03-07,<=19,231668.0
2022-03-08,<=19,220276.0
2022-03-09,<=19,209612.0
2022-03-10,<=19,198852.0
2022-03-11,<=19,188306.0
2022-03-12,<=19,183464.0
2022-03-13,<=19,179279.0
2022-03-14,<=19,167429.0
2022-03-15,<=19,156970.0
2022-03-16,<=19,149673.0
2022-03-17,<=19,142963.0
2022-03-18,<=19,135433.0
2022-03-19,<=19,131953.0
2022-03-20,<=19,129044.0
2022-03-21,<=19,123655.0
2022-03-22,<=19,118679.0
2022-03-23,<=19,113843.0
2022-03-24,<=19,109297.0
2022-03-25,<=19,103416.0
2022-03-26,<=19,100761.0
2022-03-27,<=19,98611.0
2022-03-28,<=19,94305.0
2022-03-29,<=19,90242.0
2022-03-30,<=19,86265.0
2022-03-31,<=19,82464.0
2022-04-01,<=19,77738.0
2022-04-02,<=19,75657.0
2022-04-03,<=19,74006.0
2022-04-04,<=19,70253.0
2022-04-05,<=19,66600.0
2022-04-06,<=19,63088.0
2022-04-07,<=19,59769.0
2022-04-08,<=19,55117.0
2022-04-09,<=19,53420.0
2022-04-10,<=19,52104.0
2022-04-11,<=19,48196.0
2022-04-12,<=19,44854.0
2022-04-13,<=19,41780.0
2022-04-14,<=19,39138.0
2022-04-15,<=19,35565.0
2022-04-16,<=19,34434.0
2022-04-17,<=19,33617.0
2022-04-18,<=19,31100.0
2022-04-19,<=19,28863.0
2022-04-20,<=19,26901.0
2022-04-21,<=19,25013.0
2022-04-22,<=19,22462.0
2022-04-23,<=19,21553.0
2022-04-24,<=19,20948.0
2022-04-25,<=19,18992.0
2022-04-26,<=19,17314.0
2022-04-27,<=19,15672.0
2022-04-28,<=19,13827.0
2022-04-29,<=19,13358.0
2022-04-30,<=19,12978.0
2022-05-01,<=19,12669.0
2022-05-02,<=19,11203.0
2022-05-03,<=19,9798.0
2022-05-04,<=19,8289.0
2022-05-05,<=19,6919.0
2022-05-06,<=19,5257.0
2022-05-07,<=19,4625.0
2022-05-08,<=19,4270.0
2022-05-09,<=19,2948.0
2022-05-10,<=19,1778.0
2022-05-11,<=19,555.0
2022-05-12,<=19,-688.0
2022-05-13,<=19,-2127.0
2022-05-14,<=19,-2663.0
2022-05-15,<=19,-3020.0
2022-05-16,<=19,-4311.0
2022-05-17,<=19,-5619.0
2022-05-18,<=19,-7049.0
2022-05-19,<=19,-8396.0
2022-05-20,<=19,-9999.0
2022-05-21,<=19,-10706.0
2022-05-22,<=19,-11224.0
2022-05-23,<=19,-12770.0
2022-05-24,<=19,-14295.0
2022-05-25,<=19,-15978.0
2022-05-26,<=19,-17665.0
2022-05-27,<=19,-19524.0
2022-05-28,<=19,-20584.0
2022-05-29,<=19,-21440.0
2022-05-30,<=19,-23466.0
2022-05-31,<=19,-25666.0
2022-06-01,<=19,-28059.0
2022-06-02,<=19,-30338.0
2022-06-03,<=19,-32783.0
2022-06-04,<=19,-33942.0
2022-06-05,<=19,-34977.0
2022-06-06,<=19,-37291.0
2022-06-07,<=19,-39711.0
2022-06-08,<=19,-42241.0
2022-06-09,<=19,-44880.0
2022-06-10,<=19,-47559.0
2022-06-11,<=19,-49438.0
2022-06-12,<=19,-51033.0
2022-06-13,<=19,-53851.0
2022-06-14,<=19,-56752.0
2022-06-15,<=19,-59468.0
2022-06-16,<=19,-62026.0
2022-06-17,<=19,-64534.0
2022-06-18,<=19,-66384.0
2022-06-19,<=19,-68084.0
2022-06-20,<=19,-70887.0
2022-06-21,<=19,-73576.0
2022-06-22,<=19,-76318.0
2022-06-23,<=19,-79073.0
