Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809523.0
2021-04-14,<=19,2807681.0
2021-04-15,<=19,2805855.0
2021-04-16,<=19,2804081.0
2021-04-17,<=19,2802357.0
2021-04-18,<=19,2800662.0
2021-04-19,<=19,2798885.0
2021-04-20,<=19,2797003.0
2021-04-21,<=19,2795020.0
2021-04-22,<=19,2793017.0
2021-04-23,<=19,2791062.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770364.0
2021-05-05,<=19,2768619.0
2021-05-06,<=19,2766906.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759998.0
2021-05-11,<=19,2758241.0
2021-05-12,<=19,2756467.0
2021-05-13,<=19,2754729.0
2021-05-14,<=19,2753074.0
2021-05-15,<=19,2751506.0
2021-05-16,<=19,2750012.0
2021-05-17,<=19,2748536.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742680.0
2021-05-22,<=19,2741198.0
2021-05-23,<=19,2739705.0
2021-05-24,<=19,2738216.0
2021-05-25,<=19,2736730.0
2021-05-26,<=19,2735250.0
2021-05-27,<=19,2733736.0
2021-05-28,<=19,2732153.0
2021-05-29,<=19,2730502.0
2021-05-30,<=19,2728789.0
2021-05-31,<=19,2727051.0
2021-06-01,<=19,2725294.0
2021-06-02,<=19,2723520.0
2021-06-03,<=19,2721758.0
2021-06-04,<=19,2720035.0
2021-06-05,<=19,2718353.0
2021-06-06,<=19,2716694.0
2021-06-07,<=19,2714967.0
2021-06-08,<=19,2713155.0
2021-06-09,<=19,2711257.0
2021-06-10,<=19,2709290.0
2021-06-11,<=19,2707260.0
2021-06-12,<=19,2705169.0
2021-06-13,<=19,2703032.0
2021-06-14,<=19,2700941.0
2021-06-15,<=19,2698917.0
2021-06-16,<=19,2696955.0
2021-06-17,<=19,2694991.0
2021-06-18,<=19,2692949.0
2021-06-19,<=19,2690838.0
2021-06-20,<=19,2688677.0
2021-06-21,<=19,2686579.0
2021-06-22,<=19,2684559.0
2021-06-23,<=19,2682626.0
2021-06-24,<=19,2680721.0
2021-06-25,<=19,2678786.0
2021-06-26,<=19,2676824.0
2021-06-27,<=19,2674852.0
2021-06-28,<=19,2672991.0
2021-06-29,<=19,2671264.0
2021-06-30,<=19,2669667.0
2021-07-01,<=19,2668132.0
2021-07-02,<=19,2666587.0
2021-07-03,<=19,2665038.0
2021-07-04,<=19,2663502.0
2021-07-05,<=19,2662114.0
2021-07-06,<=19,2660900.0
2021-07-07,<=19,2659862.0
2021-07-08,<=19,2658874.0
2021-07-09,<=19,2657814.0
2021-07-10,<=19,2656680.0
2021-07-11,<=19,2655502.0
2021-07-12,<=19,2654444.0
2021-07-13,<=19,2653531.0
2021-07-14,<=19,2652763.0
2021-07-15,<=19,2652040.0
2021-07-16,<=19,2651274.0
2021-07-17,<=19,2650502.0
2021-07-18,<=19,2649711.0
2021-07-19,<=19,2648958.0
2021-07-20,<=19,2648252.0
2021-07-21,<=19,2647595.0
2021-07-22,<=19,2646980.0
2021-07-23,<=19,2646402.0
2021-07-24,<=19,2645861.0
2021-07-25,<=19,2645352.0
2021-07-26,<=19,2644861.0
2021-07-27,<=19,2644381.0
2021-07-28,<=19,2643917.0
2021-07-29,<=19,2643461.0
2021-07-30,<=19,2643064.0
2021-07-31,<=19,2642696.0
2021-08-01,<=19,2642379.0
2021-08-02,<=19,2641535.0
2021-08-03,<=19,2638961.0
2021-08-04,<=19,2636001.0
2021-08-05,<=19,2633622.0
2021-08-06,<=19,2628564.0
2021-08-07,<=19,2627809.0
2021-08-08,<=19,2627496.0
2021-08-09,<=19,2624995.0
2021-08-10,<=19,2621733.0
2021-08-11,<=19,2619149.0
2021-08-12,<=19,2614260.0
2021-08-13,<=19,2609695.0
2021-08-14,<=19,2608890.0
2021-08-15,<=19,2608632.0
2021-08-16,<=19,2607888.0
2021-08-17,<=19,2607085.0
2021-08-18,<=19,2603918.0
2021-08-19,<=19,2601605.0
2021-08-20,<=19,2599817.0
2021-08-21,<=19,2599577.0
2021-08-22,<=19,2599398.0
2021-08-23,<=19,2598637.0
2021-08-24,<=19,2597873.0
2021-08-25,<=19,2590581.0
2021-08-26,<=19,2585860.0
2021-08-27,<=19,2583198.0
2021-08-28,<=19,2582924.0
2021-08-29,<=19,2582756.0
2021-08-30,<=19,2581934.0
2021-08-31,<=19,2581040.0
2021-09-01,<=19,2575215.0
2021-09-02,<=19,2566669.0
2021-09-03,<=19,2557235.0
2021-09-04,<=19,2556806.0
2021-09-05,<=19,2556622.0
2021-09-06,<=19,2555400.0
2021-09-07,<=19,2554425.0
2021-09-08,<=19,2552992.0
2021-09-09,<=19,2520775.0
2021-09-10,<=19,2501695.0
2021-09-11,<=19,2501350.0
2021-09-12,<=19,2501210.0
2021-09-13,<=19,2500478.0
2021-09-14,<=19,2499949.0
2021-09-15,<=19,2492190.0
2021-09-16,<=19,2486388.0
2021-09-17,<=19,2482274.0
2021-09-18,<=19,2482099.0
2021-09-19,<=19,2482001.0
2021-09-20,<=19,2481673.0
2021-09-21,<=19,2481350.0
2021-09-22,<=19,2479361.0
2021-09-23,<=19,2477954.0
2021-09-24,<=19,2476781.0
2021-09-25,<=19,2476658.0
2021-09-26,<=19,2476555.0
2021-09-27,<=19,2475750.0
2021-09-28,<=19,2474920.0
2021-09-29,<=19,2474068.0
2021-09-30,<=19,2473511.0
2021-10-01,<=19,2473396.0
2021-10-02,<=19,2473301.0
2021-10-03,<=19,2473212.0
2021-10-04,<=19,2472672.0
2021-10-05,<=19,2472084.0
2021-10-06,<=19,2471542.0
2021-10-07,<=19,2471000.0
2021-10-08,<=19,2470330.0
2021-10-09,<=19,2470111.0
2021-10-10,<=19,2469916.0
2021-10-11,<=19,2469416.0
2021-10-12,<=19,2468878.0
2021-10-13,<=19,2468361.0
2021-10-14,<=19,2467892.0
2021-10-15,<=19,2467453.0
2021-10-16,<=19,2467258.0
2021-10-17,<=19,2467083.0
2021-10-18,<=19,2466677.0
2021-10-19,<=19,2466302.0
2021-10-20,<=19,2465911.0
2021-10-21,<=19,2465471.0
2021-10-22,<=19,2464747.0
2021-10-23,<=19,2464444.0
2021-10-24,<=19,2464161.0
2021-10-25,<=19,2463745.0
2021-10-26,<=19,2429332.0
2021-10-27,<=19,2409010.0
2021-10-28,<=19,2396240.0
2021-10-29,<=19,2388545.0
2021-10-30,<=19,2388020.0
2021-10-31,<=19,2387590.0
2021-11-01,<=19,2352056.0
2021-11-02,<=19,2310015.0
2021-11-03,<=19,2258573.0
2021-11-04,<=19,2219959.0
2021-11-05,<=19,2178165.0
2021-11-06,<=19,2176753.0
2021-11-07,<=19,2176208.0
2021-11-08,<=19,2111204.0
2021-11-09,<=19,2031109.0
2021-11-10,<=19,1942974.0
2021-11-11,<=19,1855840.0
2021-11-12,<=19,1777353.0
2021-11-13,<=19,1773337.0
2021-11-14,<=19,1772581.0
2021-11-15,<=19,1771666.0
2021-11-16,<=19,1694101.0
2021-11-17,<=19,1619879.0
2021-11-18,<=19,1551207.0
2021-11-19,<=19,1491939.0
2021-11-20,<=19,1487961.0
2021-11-21,<=19,1486997.0
2021-11-22,<=19,1452754.0
2021-11-23,<=19,1405034.0
2021-11-24,<=19,1358249.0
2021-11-25,<=19,1313375.0
2021-11-26,<=19,1274660.0
2021-11-27,<=19,1271308.0
2021-11-28,<=19,1270348.0
2021-11-29,<=19,1235118.0
2021-11-30,<=19,1199014.0
2021-12-01,<=19,1165295.0
2021-12-02,<=19,1136078.0
2021-12-03,<=19,1111935.0
2021-12-04,<=19,1109845.0
2021-12-05,<=19,1109057.0
2021-12-06,<=19,1086854.0
2021-12-07,<=19,1061892.0
2021-12-08,<=19,1038274.0
2021-12-09,<=19,1015347.0
2021-12-10,<=19,994761.0
2021-12-11,<=19,992292.0
2021-12-12,<=19,991547.0
2021-12-13,<=19,977600.0
2021-12-14,<=19,959646.0
2021-12-15,<=19,944414.0
2021-12-16,<=19,929797.0
2021-12-17,<=19,916090.0
2021-12-18,<=19,914339.0
2021-12-19,<=19,913770.0
2021-12-20,<=19,899629.0
2021-12-21,<=19,885300.0
2021-12-22,<=19,884834.0
2021-12-23,<=19,870800.0
2021-12-24,<=19,858443.0
2021-12-25,<=19,856650.0
2021-12-26,<=19,856135.0
2021-12-27,<=19,843332.0
2021-12-28,<=19,831386.0
2021-12-29,<=19,820258.0
2021-12-30,<=19,810746.0
2021-12-31,<=19,802449.0
2022-01-01,<=19,801241.0
2022-01-02,<=19,800895.0
2022-01-03,<=19,792660.0
2022-01-04,<=19,784638.0
2022-01-05,<=19,777811.0
2022-01-06,<=19,772334.0
2022-01-07,<=19,771012.0
2022-01-08,<=19,770772.0
2022-01-09,<=19,770473.0
2022-01-10,<=19,761818.0
2022-01-11,<=19,752147.0
2022-01-12,<=19,742632.0
2022-01-13,<=19,734090.0
2022-01-14,<=19,732056.0
2022-01-15,<=19,731699.0
2022-01-16,<=19,731300.0
2022-01-17,<=19,722811.0
2022-01-18,<=19,713429.0
2022-01-19,<=19,706404.0
2022-01-20,<=19,692573.0
2022-01-21,<=19,678614.0
2022-01-22,<=19,676734.0
2022-01-23,<=19,675566.0
2022-01-24,<=19,660822.0
2022-01-25,<=19,647233.0
2022-01-26,<=19,635302.0
2022-01-27,<=19,623654.0
2022-01-28,<=19,611746.0
2022-01-29,<=19,607520.0
2022-01-30,<=19,603238.0
2022-01-31,<=19,589041.0
2022-02-01,<=19,577517.0
2022-02-02,<=19,566329.0
2022-02-03,<=19,557119.0
2022-02-04,<=19,549038.0
2022-02-05,<=19,544892.0
2022-02-06,<=19,540600.0
2022-02-07,<=19,528930.0
2022-02-08,<=19,516733.0
2022-02-09,<=19,504927.0
2022-02-10,<=19,493450.0
2022-02-11,<=19,483195.0
2022-02-12,<=19,476820.0
2022-02-13,<=19,470359.0
2022-02-14,<=19,456811.0
2022-02-15,<=19,443470.0
2022-02-16,<=19,430402.0
2022-02-17,<=19,417597.0
2022-02-18,<=19,404683.0
2022-02-19,<=19,397212.0
2022-02-20,<=19,389875.0
2022-02-21,<=19,375693.0
2022-02-22,<=19,362043.0
2022-02-23,<=19,349342.0
2022-02-24,<=19,337166.0
2022-02-25,<=19,325550.0
2022-02-26,<=19,318440.0
2022-02-27,<=19,311585.0
2022-02-28,<=19,299689.0
2022-03-01,<=19,288150.0
2022-03-02,<=19,276679.0
2022-03-03,<=19,265555.0
2022-03-04,<=19,254766.0
2022-03-05,<=19,248772.0
2022-03-06,<=19,243189.0
2022-03-07,<=19,231718.0
2022-03-08,<=19,220327.0
2022-03-09,<=19,209663.0
2022-03-10,<=19,198905.0
2022-03-11,<=19,188357.0
2022-03-12,<=19,183516.0
2022-03-13,<=19,179331.0
2022-03-14,<=19,167478.0
2022-03-15,<=19,157020.0
2022-03-16,<=19,149721.0
2022-03-17,<=19,143011.0
2022-03-18,<=19,135482.0
2022-03-19,<=19,132002.0
2022-03-20,<=19,129093.0
2022-03-21,<=19,123703.0
2022-03-22,<=19,118727.0
2022-03-23,<=19,113891.0
2022-03-24,<=19,109345.0
2022-03-25,<=19,103462.0
2022-03-26,<=19,100807.0
2022-03-27,<=19,98657.0
2022-03-28,<=19,94352.0
2022-03-29,<=19,90289.0
2022-03-30,<=19,86312.0
2022-03-31,<=19,82511.0
2022-04-01,<=19,77784.0
2022-04-02,<=19,75703.0
2022-04-03,<=19,74052.0
2022-04-04,<=19,70299.0
2022-04-05,<=19,66646.0
2022-04-06,<=19,63133.0
2022-04-07,<=19,59813.0
2022-04-08,<=19,55159.0
2022-04-09,<=19,53462.0
2022-04-10,<=19,52146.0
2022-04-11,<=19,48238.0
2022-04-12,<=19,44897.0
2022-04-13,<=19,41823.0
2022-04-14,<=19,39181.0
2022-04-15,<=19,35610.0
2022-04-16,<=19,34479.0
2022-04-17,<=19,33662.0
2022-04-18,<=19,31145.0
2022-04-19,<=19,28907.0
2022-04-20,<=19,26946.0
2022-04-21,<=19,25058.0
2022-04-22,<=19,22509.0
2022-04-23,<=19,21600.0
2022-04-24,<=19,20995.0
2022-04-25,<=19,19039.0
2022-04-26,<=19,17362.0
2022-04-27,<=19,15719.0
2022-04-28,<=19,13874.0
2022-04-29,<=19,13405.0
2022-04-30,<=19,13025.0
2022-05-01,<=19,12716.0
2022-05-02,<=19,11250.0
2022-05-03,<=19,9845.0
2022-05-04,<=19,8337.0
2022-05-05,<=19,6968.0
2022-05-06,<=19,5306.0
2022-05-07,<=19,4674.0
2022-05-08,<=19,4319.0
2022-05-09,<=19,2998.0
2022-05-10,<=19,1828.0
2022-05-11,<=19,605.0
2022-05-12,<=19,-637.0
2022-05-13,<=19,-2076.0
2022-05-14,<=19,-2612.0
2022-05-15,<=19,-2969.0
2022-05-16,<=19,-4262.0
2022-05-17,<=19,-5571.0
2022-05-18,<=19,-7000.0
2022-05-19,<=19,-8345.0
2022-05-20,<=19,-9946.0
2022-05-21,<=19,-10654.0
2022-05-22,<=19,-11172.0
2022-05-23,<=19,-12717.0
2022-05-24,<=19,-14242.0
2022-05-25,<=19,-15925.0
2022-05-26,<=19,-17612.0
2022-05-27,<=19,-19470.0
2022-05-28,<=19,-20530.0
2022-05-29,<=19,-21386.0
2022-05-30,<=19,-23412.0
2022-05-31,<=19,-25612.0
2022-06-01,<=19,-28004.0
2022-06-02,<=19,-30283.0
2022-06-03,<=19,-32729.0
2022-06-04,<=19,-33888.0
2022-06-05,<=19,-34923.0
2022-06-06,<=19,-37238.0
2022-06-07,<=19,-39659.0
2022-06-08,<=19,-42189.0
2022-06-09,<=19,-44831.0
2022-06-10,<=19,-47511.0
2022-06-11,<=19,-49390.0
2022-06-12,<=19,-50985.0
2022-06-13,<=19,-53802.0
2022-06-14,<=19,-56704.0
2022-06-15,<=19,-59421.0
2022-06-16,<=19,-61980.0
2022-06-17,<=19,-64488.0
2022-06-18,<=19,-66338.0
2022-06-19,<=19,-68038.0
2022-06-20,<=19,-70841.0
2022-06-21,<=19,-73530.0
2022-06-22,<=19,-76272.0
2022-06-23,<=19,-79027.0
