Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871835.0
2021-02-23,<=19,2871056.0
2021-02-24,<=19,2870308.0
2021-02-25,<=19,2869556.0
2021-02-26,<=19,2868769.0
2021-02-27,<=19,2867947.0
2021-02-28,<=19,2867099.0
2021-03-01,<=19,2866289.0
2021-03-02,<=19,2865532.0
2021-03-03,<=19,2864827.0
2021-03-04,<=19,2864125.0
2021-03-05,<=19,2863382.0
2021-03-06,<=19,2862599.0
2021-03-07,<=19,2861773.0
2021-03-08,<=19,2860912.0
2021-03-09,<=19,2860013.0
2021-03-10,<=19,2859076.0
2021-03-11,<=19,2858096.0
2021-03-12,<=19,2857067.0
2021-03-13,<=19,2855988.0
2021-03-14,<=19,2854866.0
2021-03-15,<=19,2853736.0
2021-03-16,<=19,2852602.0
2021-03-17,<=19,2851460.0
2021-03-18,<=19,2850289.0
2021-03-19,<=19,2849070.0
2021-03-20,<=19,2847804.0
2021-03-21,<=19,2846487.0
2021-03-22,<=19,2845121.0
2021-03-23,<=19,2843724.0
2021-03-24,<=19,2842286.0
2021-03-25,<=19,2840824.0
2021-03-26,<=19,2839354.0
2021-03-27,<=19,2837881.0
2021-03-28,<=19,2836397.0
2021-03-29,<=19,2834880.0
2021-03-30,<=19,2833332.0
2021-03-31,<=19,2831753.0
2021-04-01,<=19,2830132.0
2021-04-02,<=19,2828434.0
2021-04-03,<=19,2826702.0
2021-04-04,<=19,2824960.0
2021-04-05,<=19,2823187.0
2021-04-06,<=19,2821480.0
2021-04-07,<=19,2819818.0
2021-04-08,<=19,2818151.0
2021-04-09,<=19,2816444.0
2021-04-10,<=19,2814691.0
2021-04-11,<=19,2812895.0
2021-04-12,<=19,2811068.0
2021-04-13,<=19,2809178.0
2021-04-14,<=19,2807282.0
2021-04-15,<=19,2805411.0
2021-04-16,<=19,2803637.0
2021-04-17,<=19,2801913.0
2021-04-18,<=19,2800218.0
2021-04-19,<=19,2798375.0
2021-04-20,<=19,2796410.0
2021-04-21,<=19,2794344.0
2021-04-22,<=19,2792256.0
2021-04-23,<=19,2790243.0
2021-04-24,<=19,2788337.0
2021-04-25,<=19,2786476.0
2021-04-26,<=19,2784431.0
2021-04-27,<=19,2782186.0
2021-04-28,<=19,2779740.0
2021-04-29,<=19,2776951.0
2021-04-30,<=19,2771877.0
2021-05-01,<=19,2769857.0
2021-05-02,<=19,2767906.0
2021-05-03,<=19,2763439.0
2021-05-04,<=19,2758401.0
2021-05-05,<=19,2755156.0
2021-05-06,<=19,2752353.0
2021-05-07,<=19,2749979.0
2021-05-08,<=19,2748213.0
2021-05-09,<=19,2746487.0
2021-05-10,<=19,2743991.0
2021-05-11,<=19,2741318.0
2021-05-12,<=19,2738859.0
2021-05-13,<=19,2736642.0
2021-05-14,<=19,2734823.0
2021-05-15,<=19,2733251.0
2021-05-16,<=19,2731757.0
2021-05-17,<=19,2729872.0
2021-05-18,<=19,2727823.0
2021-05-19,<=19,2725826.0
2021-05-20,<=19,2723862.0
2021-05-21,<=19,2721939.0
2021-05-22,<=19,2720395.0
2021-05-23,<=19,2718902.0
2021-05-24,<=19,2716952.0
2021-05-25,<=19,2714750.0
2021-05-26,<=19,2712624.0
2021-05-27,<=19,2710432.0
2021-05-28,<=19,2708314.0
2021-05-29,<=19,2706660.0
2021-05-30,<=19,2704947.0
2021-05-31,<=19,2702863.0
2021-06-01,<=19,2700793.0
2021-06-02,<=19,2698775.0
2021-06-03,<=19,2696803.0
2021-06-04,<=19,2695072.0
2021-06-05,<=19,2693371.0
2021-06-06,<=19,2691713.0
2021-06-07,<=19,2689769.0
2021-06-08,<=19,2687630.0
2021-06-09,<=19,2685572.0
2021-06-10,<=19,2683420.0
2021-06-11,<=19,2681160.0
2021-06-12,<=19,2679045.0
2021-06-13,<=19,2676906.0
2021-06-14,<=19,2674617.0
2021-06-15,<=19,2672369.0
2021-06-16,<=19,2670283.0
2021-06-17,<=19,2668172.0
2021-06-18,<=19,2665958.0
2021-06-19,<=19,2663812.0
2021-06-20,<=19,2661646.0
2021-06-21,<=19,2659324.0
2021-06-22,<=19,2656983.0
2021-06-23,<=19,2654888.0
2021-06-24,<=19,2652792.0
2021-06-25,<=19,2650596.0
2021-06-26,<=19,2648608.0
2021-06-27,<=19,2646635.0
2021-06-28,<=19,2644576.0
2021-06-29,<=19,2642382.0
2021-06-30,<=19,2639769.0
2021-07-01,<=19,2636663.0
2021-07-02,<=19,2634464.0
2021-07-03,<=19,2632669.0
2021-07-04,<=19,2631126.0
2021-07-05,<=19,2629666.0
2021-07-06,<=19,2627789.0
2021-07-07,<=19,2626276.0
2021-07-08,<=19,2624755.0
2021-07-09,<=19,2623316.0
2021-07-10,<=19,2622088.0
2021-07-11,<=19,2620902.0
2021-07-12,<=19,2619839.0
2021-07-13,<=19,2618098.0
2021-07-14,<=19,2616698.0
2021-07-15,<=19,2615451.0
2021-07-16,<=19,2614315.0
2021-07-17,<=19,2613448.0
2021-07-18,<=19,2612650.0
2021-07-19,<=19,2611552.0
2021-07-20,<=19,2610447.0
2021-07-21,<=19,2609307.0
2021-07-22,<=19,2608331.0
2021-07-23,<=19,2607436.0
2021-07-24,<=19,2606831.0
2021-07-25,<=19,2606321.0
2021-07-26,<=19,2605546.0
2021-07-27,<=19,2604846.0
2021-07-28,<=19,2604147.0
2021-07-29,<=19,2603452.0
2021-07-30,<=19,2603041.0
2021-07-31,<=19,2602610.0
2021-08-01,<=19,2602292.0
2021-08-02,<=19,2600707.0
2021-08-03,<=19,2595772.0
2021-08-04,<=19,2590258.0
2021-08-05,<=19,2586000.0
2021-08-06,<=19,2576606.0
2021-08-07,<=19,2575431.0
2021-08-08,<=19,2575099.0
2021-08-09,<=19,2569956.0
2021-08-10,<=19,2562137.0
2021-08-11,<=19,2554994.0
2021-08-12,<=19,2509730.0
2021-08-13,<=19,2471437.0
2021-08-14,<=19,2467839.0
2021-08-15,<=19,2467459.0
2021-08-16,<=19,2464793.0
2021-08-17,<=19,2462159.0
2021-08-18,<=19,2442388.0
2021-08-19,<=19,2425692.0
2021-08-20,<=19,2412878.0
2021-08-21,<=19,2412341.0
2021-08-22,<=19,2412161.0
2021-08-23,<=19,2408215.0
2021-08-24,<=19,2403163.0
2021-08-25,<=19,2331445.0
2021-08-26,<=19,2287611.0
2021-08-27,<=19,2262182.0
2021-08-28,<=19,2261620.0
2021-08-29,<=19,2261445.0
2021-08-30,<=19,2258969.0
2021-08-31,<=19,2256493.0
2021-09-01,<=19,2204500.0
2021-09-02,<=19,2163266.0
2021-09-03,<=19,2126435.0
2021-09-04,<=19,2125580.0
2021-09-05,<=19,2125375.0
2021-09-06,<=19,2123234.0
2021-09-07,<=19,2121561.0
2021-09-08,<=19,2119024.0
2021-09-09,<=19,2056751.0
2021-09-10,<=19,2017381.0
2021-09-11,<=19,2016798.0
2021-09-12,<=19,2016643.0
2021-09-13,<=19,2015382.0
2021-09-14,<=19,2014476.0
2021-09-15,<=19,1998211.0
2021-09-16,<=19,1986241.0
2021-09-17,<=19,1977704.0
2021-09-18,<=19,1977481.0
2021-09-19,<=19,1977379.0
2021-09-20,<=19,1976887.0
2021-09-21,<=19,1976391.0
2021-09-22,<=19,1971509.0
2021-09-23,<=19,1968015.0
2021-09-24,<=19,1965083.0
2021-09-25,<=19,1964928.0
2021-09-26,<=19,1964822.0
2021-09-27,<=19,1962996.0
2021-09-28,<=19,1961075.0
2021-09-29,<=19,1958665.0
2021-09-30,<=19,1957249.0
2021-10-01,<=19,1957128.0
2021-10-02,<=19,1957033.0
2021-10-03,<=19,1956944.0
2021-10-04,<=19,1955757.0
2021-10-05,<=19,1954484.0
2021-10-06,<=19,1953178.0
2021-10-07,<=19,1951963.0
2021-10-08,<=19,1950285.0
2021-10-09,<=19,1950051.0
2021-10-10,<=19,1949856.0
2021-10-11,<=19,1948775.0
2021-10-12,<=19,1947548.0
2021-10-13,<=19,1946362.0
2021-10-14,<=19,1945294.0
2021-10-15,<=19,1944231.0
2021-10-16,<=19,1944017.0
2021-10-17,<=19,1943838.0
2021-10-18,<=19,1942917.0
2021-10-19,<=19,1942135.0
2021-10-20,<=19,1941364.0
2021-10-21,<=19,1940519.0
2021-10-22,<=19,1939323.0
2021-10-23,<=19,1939007.0
2021-10-24,<=19,1938727.0
2021-10-25,<=19,1938262.0
2021-10-26,<=19,1886827.0
2021-10-27,<=19,1844356.0
2021-10-28,<=19,1820301.0
2021-10-29,<=19,1807346.0
2021-10-30,<=19,1806760.0
2021-10-31,<=19,1806327.0
2021-11-01,<=19,1767977.0
2021-11-02,<=19,1723435.0
2021-11-03,<=19,1670009.0
2021-11-04,<=19,1629452.0
2021-11-05,<=19,1581147.0
2021-11-06,<=19,1579651.0
2021-11-07,<=19,1579105.0
2021-11-08,<=19,1521151.0
2021-11-09,<=19,1452686.0
2021-11-10,<=19,1379490.0
2021-11-11,<=19,1307246.0
2021-11-12,<=19,1243028.0
2021-11-13,<=19,1239640.0
2021-11-14,<=19,1238906.0
2021-11-15,<=19,1238079.0
2021-11-16,<=19,1176491.0
2021-11-17,<=19,1116794.0
2021-11-18,<=19,1062190.0
2021-11-19,<=19,1014474.0
2021-11-20,<=19,1011119.0
2021-11-21,<=19,1010176.0
2021-11-22,<=19,982611.0
2021-11-23,<=19,945131.0
2021-11-24,<=19,908065.0
2021-11-25,<=19,872209.0
2021-11-26,<=19,841926.0
2021-11-27,<=19,839032.0
2021-11-28,<=19,838105.0
2021-11-29,<=19,810691.0
2021-11-30,<=19,782660.0
2021-12-01,<=19,756488.0
2021-12-02,<=19,733588.0
2021-12-03,<=19,714881.0
2021-12-04,<=19,713079.0
2021-12-05,<=19,712301.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
2020-08-31,20-29,3028810.0
2020-09-01,20-29,3028424.0
2020-09-02,20-29,3028051.0
2020-09-03,20-29,3027669.0
2020-09-04,20-29,3027255.0
2020-09-05,20-29,3026811.0
2020-09-06,20-29,3026342.0
2020-09-07,20-29,3025888.0
2020-09-08,20-29,3025454.0
2020-09-09,20-29,3025044.0
2020-09-10,20-29,3024635.0
2020-09-11,20-29,3024207.0
2020-09-12,20-29,3023761.0
2020-09-13,20-29,3023300.0
2020-09-14,20-29,3022851.0
2020-09-15,20-29,3022419.0
2020-09-16,20-29,3022000.0
2020-09-17,20-29,3021580.0
2020-09-18,20-29,3021137.0
2020-09-19,20-29,3020671.0
2020-09-20,20-29,3020190.0
2020-09-21,20-29,3019739.0
2020-09-22,20-29,3019325.0
2020-09-23,20-29,3018948.0
