Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850320.0
2021-03-19,<=19,2849104.0
2021-03-20,<=19,2847838.0
2021-03-21,<=19,2846521.0
2021-03-22,<=19,2845166.0
2021-03-23,<=19,2843774.0
2021-03-24,<=19,2842345.0
2021-03-25,<=19,2840892.0
2021-03-26,<=19,2839430.0
2021-03-27,<=19,2837958.0
2021-03-28,<=19,2836474.0
2021-03-29,<=19,2834961.0
2021-03-30,<=19,2833418.0
2021-03-31,<=19,2831847.0
2021-04-01,<=19,2830236.0
2021-04-02,<=19,2828579.0
2021-04-03,<=19,2826874.0
2021-04-04,<=19,2825132.0
2021-04-05,<=19,2823412.0
2021-04-06,<=19,2821729.0
2021-04-07,<=19,2820081.0
2021-04-08,<=19,2818423.0
2021-04-09,<=19,2816718.0
2021-04-10,<=19,2814965.0
2021-04-11,<=19,2813169.0
2021-04-12,<=19,2811353.0
2021-04-13,<=19,2809525.0
2021-04-14,<=19,2807683.0
2021-04-15,<=19,2805857.0
2021-04-16,<=19,2804083.0
2021-04-17,<=19,2802359.0
2021-04-18,<=19,2800664.0
2021-04-19,<=19,2798887.0
2021-04-20,<=19,2797005.0
2021-04-21,<=19,2795022.0
2021-04-22,<=19,2793019.0
2021-04-23,<=19,2791064.0
2021-04-24,<=19,2789160.0
2021-04-25,<=19,2787299.0
2021-04-26,<=19,2785444.0
2021-04-27,<=19,2783584.0
2021-04-28,<=19,2781724.0
2021-04-29,<=19,2779848.0
2021-04-30,<=19,2777945.0
2021-05-01,<=19,2776013.0
2021-05-02,<=19,2774070.0
2021-05-03,<=19,2772184.0
2021-05-04,<=19,2770367.0
2021-05-05,<=19,2768622.0
2021-05-06,<=19,2766909.0
2021-05-07,<=19,2765191.0
2021-05-08,<=19,2763468.0
2021-05-09,<=19,2761742.0
2021-05-10,<=19,2760002.0
2021-05-11,<=19,2758245.0
2021-05-12,<=19,2756471.0
2021-05-13,<=19,2754734.0
2021-05-14,<=19,2753079.0
2021-05-15,<=19,2751511.0
2021-05-16,<=19,2750017.0
2021-05-17,<=19,2748541.0
2021-05-18,<=19,2747073.0
2021-05-19,<=19,2745614.0
2021-05-20,<=19,2744154.0
2021-05-21,<=19,2742682.0
2021-05-22,<=19,2741200.0
2021-05-23,<=19,2739707.0
2021-05-24,<=19,2738217.0
2021-05-25,<=19,2736730.0
2021-05-26,<=19,2735250.0
2021-05-27,<=19,2733736.0
2021-05-28,<=19,2732153.0
2021-05-29,<=19,2730502.0
2021-05-30,<=19,2728789.0
2021-05-31,<=19,2727051.0
2021-06-01,<=19,2725294.0
2021-06-02,<=19,2723521.0
2021-06-03,<=19,2721757.0
2021-06-04,<=19,2720034.0
2021-06-05,<=19,2718352.0
2021-06-06,<=19,2716694.0
2021-06-07,<=19,2714966.0
2021-06-08,<=19,2713154.0
2021-06-09,<=19,2711256.0
2021-06-10,<=19,2709289.0
2021-06-11,<=19,2707259.0
2021-06-12,<=19,2705168.0
2021-06-13,<=19,2703031.0
2021-06-14,<=19,2700940.0
2021-06-15,<=19,2698915.0
2021-06-16,<=19,2696952.0
2021-06-17,<=19,2694988.0
2021-06-18,<=19,2692946.0
2021-06-19,<=19,2690835.0
2021-06-20,<=19,2688674.0
2021-06-21,<=19,2686576.0
2021-06-22,<=19,2684556.0
2021-06-23,<=19,2682623.0
2021-06-24,<=19,2680717.0
2021-06-25,<=19,2678782.0
2021-06-26,<=19,2676820.0
2021-06-27,<=19,2674848.0
2021-06-28,<=19,2672985.0
2021-06-29,<=19,2671257.0
2021-06-30,<=19,2669659.0
2021-07-01,<=19,2668124.0
2021-07-02,<=19,2666578.0
2021-07-03,<=19,2665029.0
2021-07-04,<=19,2663493.0
2021-07-05,<=19,2662105.0
2021-07-06,<=19,2660890.0
2021-07-07,<=19,2659852.0
2021-07-08,<=19,2658861.0
2021-07-09,<=19,2657800.0
2021-07-10,<=19,2656666.0
2021-07-11,<=19,2655488.0
2021-07-12,<=19,2654430.0
2021-07-13,<=19,2653515.0
2021-07-14,<=19,2652745.0
2021-07-15,<=19,2652022.0
2021-07-16,<=19,2651255.0
2021-07-17,<=19,2650483.0
2021-07-18,<=19,2649692.0
2021-07-19,<=19,2648938.0
2021-07-20,<=19,2648232.0
2021-07-21,<=19,2647575.0
2021-07-22,<=19,2646959.0
2021-07-23,<=19,2646381.0
2021-07-24,<=19,2645840.0
2021-07-25,<=19,2645331.0
2021-07-26,<=19,2644839.0
2021-07-27,<=19,2644360.0
2021-07-28,<=19,2643895.0
2021-07-29,<=19,2643439.0
2021-07-30,<=19,2643042.0
2021-07-31,<=19,2642674.0
2021-08-01,<=19,2642357.0
2021-08-02,<=19,2641513.0
2021-08-03,<=19,2638938.0
2021-08-04,<=19,2635978.0
2021-08-05,<=19,2633600.0
2021-08-06,<=19,2628537.0
2021-08-07,<=19,2627781.0
2021-08-08,<=19,2627468.0
2021-08-09,<=19,2624967.0
2021-08-10,<=19,2621707.0
2021-08-11,<=19,2619122.0
2021-08-12,<=19,2614227.0
2021-08-13,<=19,2609659.0
2021-08-14,<=19,2608853.0
2021-08-15,<=19,2608595.0
2021-08-16,<=19,2607851.0
2021-08-17,<=19,2607048.0
2021-08-18,<=19,2603879.0
2021-08-19,<=19,2601563.0
2021-08-20,<=19,2599770.0
2021-08-21,<=19,2599530.0
2021-08-22,<=19,2599351.0
2021-08-23,<=19,2598590.0
2021-08-24,<=19,2597824.0
2021-08-25,<=19,2590513.0
2021-08-26,<=19,2585773.0
2021-08-27,<=19,2583112.0
2021-08-28,<=19,2582838.0
2021-08-29,<=19,2582670.0
2021-08-30,<=19,2581849.0
2021-08-31,<=19,2580954.0
2021-09-01,<=19,2575116.0
2021-09-02,<=19,2566563.0
2021-09-03,<=19,2557125.0
2021-09-04,<=19,2556696.0
2021-09-05,<=19,2556512.0
2021-09-06,<=19,2555289.0
2021-09-07,<=19,2554315.0
2021-09-08,<=19,2552885.0
2021-09-09,<=19,2520668.0
2021-09-10,<=19,2501591.0
2021-09-11,<=19,2501248.0
2021-09-12,<=19,2501109.0
2021-09-13,<=19,2500377.0
2021-09-14,<=19,2499850.0
2021-09-15,<=19,2492091.0
2021-09-16,<=19,2486285.0
2021-09-17,<=19,2482170.0
2021-09-18,<=19,2481995.0
2021-09-19,<=19,2481897.0
2021-09-20,<=19,2481571.0
2021-09-21,<=19,2481250.0
2021-09-22,<=19,2479261.0
2021-09-23,<=19,2477855.0
2021-09-24,<=19,2476684.0
2021-09-25,<=19,2476561.0
2021-09-26,<=19,2476458.0
2021-09-27,<=19,2475652.0
2021-09-28,<=19,2474824.0
2021-09-29,<=19,2473977.0
2021-09-30,<=19,2473419.0
2021-10-01,<=19,2473304.0
2021-10-02,<=19,2473209.0
2021-10-03,<=19,2473120.0
2021-10-04,<=19,2472581.0
2021-10-05,<=19,2471993.0
2021-10-06,<=19,2471452.0
2021-10-07,<=19,2470910.0
2021-10-08,<=19,2470241.0
2021-10-09,<=19,2470022.0
2021-10-10,<=19,2469827.0
2021-10-11,<=19,2469324.0
2021-10-12,<=19,2468788.0
2021-10-13,<=19,2468274.0
2021-10-14,<=19,2467806.0
2021-10-15,<=19,2467366.0
2021-10-16,<=19,2467171.0
2021-10-17,<=19,2466998.0
2021-10-18,<=19,2466592.0
2021-10-19,<=19,2466217.0
2021-10-20,<=19,2465826.0
2021-10-21,<=19,2465386.0
2021-10-22,<=19,2464661.0
2021-10-23,<=19,2464358.0
2021-10-24,<=19,2464075.0
2021-10-25,<=19,2463659.0
2021-10-26,<=19,2429261.0
2021-10-27,<=19,2408947.0
2021-10-28,<=19,2396179.0
2021-10-29,<=19,2388487.0
2021-10-30,<=19,2387962.0
2021-10-31,<=19,2387532.0
2021-11-01,<=19,2352002.0
2021-11-02,<=19,2309965.0
2021-11-03,<=19,2258529.0
2021-11-04,<=19,2219919.0
2021-11-05,<=19,2178137.0
2021-11-06,<=19,2176725.0
2021-11-07,<=19,2176180.0
2021-11-08,<=19,2111190.0
2021-11-09,<=19,2031109.0
2021-11-10,<=19,1942985.0
2021-11-11,<=19,1855860.0
2021-11-12,<=19,1777373.0
2021-11-13,<=19,1773356.0
2021-11-14,<=19,1772600.0
2021-11-15,<=19,1771686.0
2021-11-16,<=19,1694137.0
2021-11-17,<=19,1619924.0
2021-11-18,<=19,1551266.0
2021-11-19,<=19,1492005.0
2021-11-20,<=19,1488031.0
2021-11-21,<=19,1487067.0
2021-11-22,<=19,1452829.0
2021-11-23,<=19,1405119.0
2021-11-24,<=19,1358337.0
2021-11-25,<=19,1313470.0
2021-11-26,<=19,1274765.0
2021-11-27,<=19,1271413.0
2021-11-28,<=19,1270453.0
2021-11-29,<=19,1235224.0
2021-11-30,<=19,1199120.0
2021-12-01,<=19,1165402.0
2021-12-02,<=19,1136182.0
2021-12-03,<=19,1112039.0
2021-12-04,<=19,1109949.0
2021-12-05,<=19,1109161.0
2021-12-06,<=19,1086968.0
2021-12-07,<=19,1062007.0
2021-12-08,<=19,1038392.0
2021-12-09,<=19,1015464.0
2021-12-10,<=19,994881.0
2021-12-11,<=19,992411.0
2021-12-12,<=19,991666.0
2021-12-13,<=19,977723.0
2021-12-14,<=19,959767.0
2021-12-15,<=19,944537.0
2021-12-16,<=19,929921.0
2021-12-17,<=19,916222.0
2021-12-18,<=19,914470.0
2021-12-19,<=19,913902.0
2021-12-20,<=19,899762.0
2021-12-21,<=19,885438.0
2021-12-22,<=19,884972.0
2021-12-23,<=19,870941.0
2021-12-24,<=19,858588.0
2021-12-25,<=19,856794.0
2021-12-26,<=19,856279.0
2021-12-27,<=19,843478.0
2021-12-28,<=19,831538.0
2021-12-29,<=19,820411.0
2021-12-30,<=19,810906.0
2021-12-31,<=19,802617.0
2022-01-01,<=19,801409.0
2022-01-02,<=19,801064.0
2022-01-03,<=19,792832.0
2022-01-04,<=19,784806.0
2022-01-05,<=19,777980.0
2022-01-06,<=19,772506.0
2022-01-07,<=19,771185.0
2022-01-08,<=19,770946.0
2022-01-09,<=19,770648.0
2022-01-10,<=19,762002.0
2022-01-11,<=19,752340.0
2022-01-12,<=19,742831.0
2022-01-13,<=19,734286.0
2022-01-14,<=19,732253.0
2022-01-15,<=19,731896.0
2022-01-16,<=19,731497.0
2022-01-17,<=19,723017.0
2022-01-18,<=19,713636.0
2022-01-19,<=19,706613.0
2022-01-20,<=19,692784.0
2022-01-21,<=19,678825.0
2022-01-22,<=19,676945.0
2022-01-23,<=19,675778.0
2022-01-24,<=19,661041.0
2022-01-25,<=19,647458.0
2022-01-26,<=19,635528.0
2022-01-27,<=19,623880.0
2022-01-28,<=19,611973.0
2022-01-29,<=19,607748.0
2022-01-30,<=19,603466.0
2022-01-31,<=19,589269.0
2022-02-01,<=19,577747.0
2022-02-02,<=19,566567.0
2022-02-03,<=19,557355.0
2022-02-04,<=19,549276.0
2022-02-05,<=19,545130.0
2022-02-06,<=19,540839.0
2022-02-07,<=19,529168.0
2022-02-08,<=19,516974.0
2022-02-09,<=19,505172.0
2022-02-10,<=19,493698.0
2022-02-11,<=19,483443.0
2022-02-12,<=19,477068.0
2022-02-13,<=19,470607.0
2022-02-14,<=19,457055.0
2022-02-15,<=19,443716.0
2022-02-16,<=19,430652.0
2022-02-17,<=19,417849.0
2022-02-18,<=19,404941.0
2022-02-19,<=19,397470.0
2022-02-20,<=19,390133.0
2022-02-21,<=19,375955.0
2022-02-22,<=19,362306.0
2022-02-23,<=19,349589.0
2022-02-24,<=19,337427.0
2022-02-25,<=19,325813.0
2022-02-26,<=19,318703.0
2022-02-27,<=19,311848.0
2022-02-28,<=19,299953.0
2022-03-01,<=19,288420.0
2022-03-02,<=19,276955.0
2022-03-03,<=19,265836.0
2022-03-04,<=19,255054.0
2022-03-05,<=19,249059.0
2022-03-06,<=19,243476.0
2022-03-07,<=19,232007.0
2022-03-08,<=19,220618.0
2022-03-09,<=19,209954.0
2022-03-10,<=19,199195.0
2022-03-11,<=19,188656.0
2022-03-12,<=19,183814.0
2022-03-13,<=19,179629.0
2022-03-14,<=19,167784.0
2022-03-15,<=19,157329.0
2022-03-16,<=19,150034.0
2022-03-17,<=19,143325.0
2022-03-18,<=19,135794.0
2022-03-19,<=19,132314.0
2022-03-20,<=19,129405.0
2022-03-21,<=19,124017.0
2022-03-22,<=19,119045.0
2022-03-23,<=19,114208.0
2022-03-24,<=19,109661.0
2022-03-25,<=19,103780.0
2022-03-26,<=19,101125.0
2022-03-27,<=19,98975.0
2022-03-28,<=19,94671.0
2022-03-29,<=19,90609.0
2022-03-30,<=19,86633.0
2022-03-31,<=19,82833.0
2022-04-01,<=19,78109.0
2022-04-02,<=19,76028.0
2022-04-03,<=19,74377.0
2022-04-04,<=19,70625.0
2022-04-05,<=19,66972.0
2022-04-06,<=19,63459.0
2022-04-07,<=19,60141.0
2022-04-08,<=19,55491.0
2022-04-09,<=19,53794.0
2022-04-10,<=19,52478.0
2022-04-11,<=19,48571.0
2022-04-12,<=19,45230.0
2022-04-13,<=19,42156.0
2022-04-14,<=19,39517.0
2022-04-15,<=19,35945.0
2022-04-16,<=19,34816.0
2022-04-17,<=19,33999.0
2022-04-18,<=19,31482.0
2022-04-19,<=19,29246.0
2022-04-20,<=19,27285.0
2022-04-21,<=19,25393.0
2022-04-22,<=19,22843.0
2022-04-23,<=19,21935.0
2022-04-24,<=19,21330.0
2022-04-25,<=19,19380.0
2022-04-26,<=19,17704.0
2022-04-27,<=19,16062.0
2022-04-28,<=19,14216.0
2022-04-29,<=19,13747.0
2022-04-30,<=19,13367.0
2022-05-01,<=19,13058.0
2022-05-02,<=19,11591.0
2022-05-03,<=19,10186.0
2022-05-04,<=19,8679.0
2022-05-05,<=19,7311.0
2022-05-06,<=19,5653.0
2022-05-07,<=19,5021.0
2022-05-08,<=19,4666.0
2022-05-09,<=19,3345.0
2022-05-10,<=19,2179.0
2022-05-11,<=19,954.0
2022-05-12,<=19,-289.0
2022-05-13,<=19,-1730.0
2022-05-14,<=19,-2266.0
2022-05-15,<=19,-2622.0
2022-05-16,<=19,-3913.0
2022-05-17,<=19,-5221.0
2022-05-18,<=19,-6652.0
2022-05-19,<=19,-7998.0
2022-05-20,<=19,-9600.0
2022-05-21,<=19,-10307.0
2022-05-22,<=19,-10825.0
2022-05-23,<=19,-12370.0
2022-05-24,<=19,-13895.0
2022-05-25,<=19,-15577.0
2022-05-26,<=19,-17263.0
2022-05-27,<=19,-19121.0
2022-05-28,<=19,-20181.0
2022-05-29,<=19,-21037.0
2022-05-30,<=19,-23064.0
2022-05-31,<=19,-25260.0
2022-06-01,<=19,-27652.0
2022-06-02,<=19,-29928.0
2022-06-03,<=19,-32370.0
2022-06-04,<=19,-33529.0
2022-06-05,<=19,-34564.0
2022-06-06,<=19,-374.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
