Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716689.0
2021-06-07,<=19,2714961.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692941.0
2021-06-19,<=19,2690830.0
2021-06-20,<=19,2688669.0
2021-06-21,<=19,2686571.0
2021-06-22,<=19,2684551.0
2021-06-23,<=19,2682618.0
2021-06-24,<=19,2680711.0
2021-06-25,<=19,2678776.0
2021-06-26,<=19,2676814.0
2021-06-27,<=19,2674842.0
2021-06-28,<=19,2672978.0
2021-06-29,<=19,2671250.0
2021-06-30,<=19,2669652.0
2021-07-01,<=19,2668116.0
2021-07-02,<=19,2666570.0
2021-07-03,<=19,2665021.0
2021-07-04,<=19,2663485.0
2021-07-05,<=19,2662097.0
2021-07-06,<=19,2660882.0
2021-07-07,<=19,2659844.0
2021-07-08,<=19,2658853.0
2021-07-09,<=19,2657792.0
2021-07-10,<=19,2656658.0
2021-07-11,<=19,2655480.0
2021-07-12,<=19,2654422.0
2021-07-13,<=19,2653507.0
2021-07-14,<=19,2652737.0
2021-07-15,<=19,2652014.0
2021-07-16,<=19,2651248.0
2021-07-17,<=19,2650476.0
2021-07-18,<=19,2649685.0
2021-07-19,<=19,2648932.0
2021-07-20,<=19,2648225.0
2021-07-21,<=19,2647568.0
2021-07-22,<=19,2646952.0
2021-07-23,<=19,2646374.0
2021-07-24,<=19,2645833.0
2021-07-25,<=19,2645324.0
2021-07-26,<=19,2644833.0
2021-07-27,<=19,2644354.0
2021-07-28,<=19,2643889.0
2021-07-29,<=19,2643433.0
2021-07-30,<=19,2643036.0
2021-07-31,<=19,2642668.0
2021-08-01,<=19,2642351.0
2021-08-02,<=19,2641508.0
2021-08-03,<=19,2638932.0
2021-08-04,<=19,2635969.0
2021-08-05,<=19,2633590.0
2021-08-06,<=19,2628533.0
2021-08-07,<=19,2627777.0
2021-08-08,<=19,2627464.0
2021-08-09,<=19,2624963.0
2021-08-10,<=19,2621702.0
2021-08-11,<=19,2619119.0
2021-08-12,<=19,2614228.0
2021-08-13,<=19,2609661.0
2021-08-14,<=19,2608855.0
2021-08-15,<=19,2608597.0
2021-08-16,<=19,2607853.0
2021-08-17,<=19,2607050.0
2021-08-18,<=19,2603880.0
2021-08-19,<=19,2601566.0
2021-08-20,<=19,2599776.0
2021-08-21,<=19,2599536.0
2021-08-22,<=19,2599357.0
2021-08-23,<=19,2598596.0
2021-08-24,<=19,2597831.0
2021-08-25,<=19,2590529.0
2021-08-26,<=19,2585801.0
2021-08-27,<=19,2583140.0
2021-08-28,<=19,2582866.0
2021-08-29,<=19,2582698.0
2021-08-30,<=19,2581878.0
2021-08-31,<=19,2580983.0
2021-09-01,<=19,2575155.0
2021-09-02,<=19,2566606.0
2021-09-03,<=19,2557169.0
2021-09-04,<=19,2556740.0
2021-09-05,<=19,2556556.0
2021-09-06,<=19,2555333.0
2021-09-07,<=19,2554359.0
2021-09-08,<=19,2552929.0
2021-09-09,<=19,2520711.0
2021-09-10,<=19,2501630.0
2021-09-11,<=19,2501286.0
2021-09-12,<=19,2501146.0
2021-09-13,<=19,2500414.0
2021-09-14,<=19,2499887.0
2021-09-15,<=19,2492129.0
2021-09-16,<=19,2486326.0
2021-09-17,<=19,2482210.0
2021-09-18,<=19,2482035.0
2021-09-19,<=19,2481937.0
2021-09-20,<=19,2481609.0
2021-09-21,<=19,2481288.0
2021-09-22,<=19,2479299.0
2021-09-23,<=19,2477892.0
2021-09-24,<=19,2476720.0
2021-09-25,<=19,2476597.0
2021-09-26,<=19,2476494.0
2021-09-27,<=19,2475687.0
2021-09-28,<=19,2474859.0
2021-09-29,<=19,2474009.0
2021-09-30,<=19,2473451.0
2021-10-01,<=19,2473336.0
2021-10-02,<=19,2473241.0
2021-10-03,<=19,2473152.0
2021-10-04,<=19,2472613.0
2021-10-05,<=19,2472025.0
2021-10-06,<=19,2471483.0
2021-10-07,<=19,2470941.0
2021-10-08,<=19,2470272.0
2021-10-09,<=19,2470053.0
2021-10-10,<=19,2469858.0
2021-10-11,<=19,2469356.0
2021-10-12,<=19,2468819.0
2021-10-13,<=19,2468305.0
2021-10-14,<=19,2467836.0
2021-10-15,<=19,2467396.0
2021-10-16,<=19,2467201.0
2021-10-17,<=19,2467026.0
2021-10-18,<=19,2466620.0
2021-10-19,<=19,2466245.0
2021-10-20,<=19,2465854.0
2021-10-21,<=19,2465414.0
2021-10-22,<=19,2464689.0
2021-10-23,<=19,2464386.0
2021-10-24,<=19,2464103.0
2021-10-25,<=19,2463687.0
2021-10-26,<=19,2429285.0
2021-10-27,<=19,2408963.0
2021-10-28,<=19,2396190.0
2021-10-29,<=19,2388497.0
2021-10-30,<=19,2387972.0
2021-10-31,<=19,2387542.0
2021-11-01,<=19,2352011.0
2021-11-02,<=19,2309972.0
2021-11-03,<=19,2258533.0
2021-11-04,<=19,2219922.0
2021-11-05,<=19,2178137.0
2021-11-06,<=19,2176725.0
2021-11-07,<=19,2176180.0
2021-11-08,<=19,2111185.0
2021-11-09,<=19,2031102.0
2021-11-10,<=19,1942972.0
2021-11-11,<=19,1855837.0
2021-11-12,<=19,1777351.0
2021-11-13,<=19,1773335.0
2021-11-14,<=19,1772579.0
2021-11-15,<=19,1771665.0
2021-11-16,<=19,1694103.0
2021-11-17,<=19,1619882.0
2021-11-18,<=19,1551221.0
2021-11-19,<=19,1491951.0
2021-11-20,<=19,1487976.0
2021-11-21,<=19,1487012.0
2021-11-22,<=19,1452770.0
2021-11-23,<=19,1405050.0
2021-11-24,<=19,1358264.0
2021-11-25,<=19,1313389.0
2021-11-26,<=19,1274677.0
2021-11-27,<=19,1271325.0
2021-11-28,<=19,1270365.0
2021-11-29,<=19,1235134.0
2021-11-30,<=19,1199030.0
2021-12-01,<=19,1165309.0
2021-12-02,<=19,1136088.0
2021-12-03,<=19,1111946.0
2021-12-04,<=19,1109857.0
2021-12-05,<=19,1109069.0
2021-12-06,<=19,1086870.0
2021-12-07,<=19,1061909.0
2021-12-08,<=19,1038292.0
2021-12-09,<=19,1015362.0
2021-12-10,<=19,994775.0
2021-12-11,<=19,992305.0
2021-12-12,<=19,991560.0
2021-12-13,<=19,977615.0
2021-12-14,<=19,959659.0
2021-12-15,<=19,944429.0
2021-12-16,<=19,929812.0
2021-12-17,<=19,916109.0
2021-12-18,<=19,914357.0
2021-12-19,<=19,913789.0
2021-12-20,<=19,899645.0
2021-12-21,<=19,885321.0
2021-12-22,<=19,884855.0
2021-12-23,<=19,870823.0
2021-12-24,<=19,858467.0
2021-12-25,<=19,856674.0
2021-12-26,<=19,856159.0
2021-12-27,<=19,843358.0
2021-12-28,<=19,831414.0
2021-12-29,<=19,820285.0
2021-12-30,<=19,810778.0
2021-12-31,<=19,802483.0
2022-01-01,<=19,801275.0
2022-01-02,<=19,800929.0
2022-01-03,<=19,792696.0
2022-01-04,<=19,784671.0
2022-01-05,<=19,777844.0
2022-01-06,<=19,772367.0
2022-01-07,<=19,771046.0
2022-01-08,<=19,770807.0
2022-01-09,<=19,770509.0
2022-01-10,<=19,761856.0
2022-01-11,<=19,752189.0
2022-01-12,<=19,742679.0
2022-01-13,<=19,734135.0
2022-01-14,<=19,732102.0
2022-01-15,<=19,731745.0
2022-01-16,<=19,731346.0
2022-01-17,<=19,722858.0
2022-01-18,<=19,713477.0
2022-01-19,<=19,706453.0
2022-01-20,<=19,692622.0
2022-01-21,<=19,678663.0
2022-01-22,<=19,676783.0
2022-01-23,<=19,675615.0
2022-01-24,<=19,660874.0
2022-01-25,<=19,647287.0
2022-01-26,<=19,635356.0
2022-01-27,<=19,623706.0
2022-01-28,<=19,611796.0
2022-01-29,<=19,607570.0
2022-01-30,<=19,603288.0
2022-01-31,<=19,589089.0
2022-02-01,<=19,577566.0
2022-02-02,<=19,566382.0
2022-02-03,<=19,557172.0
2022-02-04,<=19,549092.0
2022-02-05,<=19,544946.0
2022-02-06,<=19,540655.0
2022-02-07,<=19,528984.0
2022-02-08,<=19,516787.0
2022-02-09,<=19,504983.0
2022-02-10,<=19,493508.0
2022-02-11,<=19,483253.0
2022-02-12,<=19,476877.0
2022-02-13,<=19,470416.0
2022-02-14,<=19,456863.0
2022-02-15,<=19,443524.0
2022-02-16,<=19,430457.0
2022-02-17,<=19,417651.0
2022-02-18,<=19,404740.0
2022-02-19,<=19,397269.0
2022-02-20,<=19,389932.0
2022-02-21,<=19,375749.0
2022-02-22,<=19,362098.0
2022-02-23,<=19,349381.0
2022-02-24,<=19,337219.0
2022-02-25,<=19,325604.0
2022-02-26,<=19,318494.0
2022-02-27,<=19,311639.0
2022-02-28,<=19,299742.0
2022-03-01,<=19,288207.0
2022-03-02,<=19,276743.0
2022-03-03,<=19,265623.0
2022-03-04,<=19,254835.0
2022-03-05,<=19,248840.0
2022-03-06,<=19,243257.0
2022-03-07,<=19,231788.0
2022-03-08,<=19,220399.0
2022-03-09,<=19,209735.0
2022-03-10,<=19,198977.0
2022-03-11,<=19,188434.0
2022-03-12,<=19,183592.0
2022-03-13,<=19,179407.0
2022-03-14,<=19,167558.0
2022-03-15,<=19,157101.0
2022-03-16,<=19,149805.0
2022-03-17,<=19,143095.0
2022-03-18,<=19,135564.0
2022-03-19,<=19,132084.0
2022-03-20,<=19,129175.0
2022-03-21,<=19,123786.0
2022-03-22,<=19,118813.0
2022-03-23,<=19,113977.0
2022-03-24,<=19,109430.0
2022-03-25,<=19,103548.0
2022-03-26,<=19,100893.0
2022-03-27,<=19,98743.0
2022-03-28,<=19,94437.0
2022-03-29,<=19,90373.0
2022-03-30,<=19,86397.0
2022-03-31,<=19,82596.0
2022-04-01,<=19,77870.0
2022-04-02,<=19,75789.0
2022-04-03,<=19,74138.0
2022-04-04,<=19,70385.0
2022-04-05,<=19,66731.0
2022-04-06,<=19,63219.0
2022-04-07,<=19,59901.0
2022-04-08,<=19,55250.0
2022-04-09,<=19,53553.0
2022-04-10,<=19,52237.0
2022-04-11,<=19,48329.0
2022-04-12,<=19,44988.0
2022-04-13,<=19,41915.0
2022-04-14,<=19,39272.0
2022-04-15,<=19,35701.0
2022-04-16,<=19,34570.0
2022-04-17,<=19,33753.0
2022-04-18,<=19,31237.0
2022-04-19,<=19,29000.0
2022-04-20,<=19,27039.0
2022-04-21,<=19,25151.0
2022-04-22,<=19,22601.0
2022-04-23,<=19,21692.0
2022-04-24,<=19,21087.0
2022-04-25,<=19,19134.0
2022-04-26,<=19,17458.0
2022-04-27,<=19,15816.0
2022-04-28,<=19,13971.0
2022-04-29,<=19,13502.0
2022-04-30,<=19,13122.0
2022-05-01,<=19,12813.0
2022-05-02,<=19,11347.0
2022-05-03,<=19,9941.0
2022-05-04,<=19,8433.0
2022-05-05,<=19,7065.0
2022-05-06,<=19,5404.0
2022-05-07,<=19,4772.0
2022-05-08,<=19,4417.0
2022-05-09,<=19,3095.0
2022-05-10,<=19,1925.0
2022-05-11,<=19,702.0
2022-05-12,<=19,-541.0
2022-05-13,<=19,-1980.0
2022-05-14,<=19,-2516.0
2022-05-15,<=19,-2872.0
2022-05-16,<=19,-4163.0
2022-05-17,<=19,-5471.0
2022-05-18,<=19,-6902.0
2022-05-19,<=19,-8249.0
2022-05-20,<=19,-9852.0
2022-05-21,<=19,-10559.0
2022-05-22,<=19,-11077.0
2022-05-23,<=19,-12623.0
2022-05-24,<=19,-14148.0
2022-05-25,<=19,-15833.0
2022-05-26,<=19,-17520.0
2022-05-27,<=19,-19379.0
2022-05-28,<=19,-20439.0
2022-05-29,<=19,-21295.0
2022-05-30,<=19,-23322.0
2022-05-31,<=19,-25521.0
2022-06-01,<=19,-27913.0
2022-06-02,<=19,-30191.0
2022-06-03,<=19,-32635.0
2022-06-04,<=19,-33794.0
2022-06-05,<=19,-34829.0
2022-06-06,<=19,-37143.0
2022-06-07,<=19,-39562.0
2022-06-08,<=19,-42090.0
2022-06-09,<=19,-44729.0
2022-06-10,<=19,-47407.0
2022-06-11,<=19,-49286.0
2022-06-12,<=19,-50881.0
2022-06-13,<=19,-53700.0
2022-06-14,<=19,-56605.0
2022-06-15,<=19,-59321.0
2022-06-16,<=19,-61875.0
2022-06-17,<=19,-64382.0
2022-06-18,<=19,-66232.0
2022-06-19,<=19,-67932.0
2022-06-20,<=19,-70733.0
2022-06-21,<=19,-73421.0
2022-06-22,<=19,-76163.0
2022-06-23,<=19,-78918.0
