Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797006.0
2021-04-21,<=19,2795023.0
2021-04-22,<=19,2793020.0
2021-04-23,<=19,2791065.0
2021-04-24,<=19,2789161.0
2021-04-25,<=19,2787300.0
2021-04-26,<=19,2785445.0
2021-04-27,<=19,2783585.0
2021-04-28,<=19,2781725.0
2021-04-29,<=19,2779849.0
2021-04-30,<=19,2777946.0
2021-05-01,<=19,2776014.0
2021-05-02,<=19,2774071.0
2021-05-03,<=19,2772185.0
2021-05-04,<=19,2770368.0
2021-05-05,<=19,2768623.0
2021-05-06,<=19,2766910.0
2021-05-07,<=19,2765192.0
2021-05-08,<=19,2763469.0
2021-05-09,<=19,2761743.0
2021-05-10,<=19,2760003.0
2021-05-11,<=19,2758246.0
2021-05-12,<=19,2756472.0
2021-05-13,<=19,2754735.0
2021-05-14,<=19,2753080.0
2021-05-15,<=19,2751512.0
2021-05-16,<=19,2750018.0
2021-05-17,<=19,2748542.0
2021-05-18,<=19,2747074.0
2021-05-19,<=19,2745614.0
2021-05-20,<=19,2744153.0
2021-05-21,<=19,2742681.0
2021-05-22,<=19,2741199.0
2021-05-23,<=19,2739706.0
2021-05-24,<=19,2738216.0
2021-05-25,<=19,2736729.0
2021-05-26,<=19,2735249.0
2021-05-27,<=19,2733735.0
2021-05-28,<=19,2732152.0
2021-05-29,<=19,2730501.0
2021-05-30,<=19,2728788.0
2021-05-31,<=19,2727050.0
2021-06-01,<=19,2725293.0
2021-06-02,<=19,2723520.0
2021-06-03,<=19,2721756.0
2021-06-04,<=19,2720033.0
2021-06-05,<=19,2718351.0
2021-06-06,<=19,2716693.0
2021-06-07,<=19,2714965.0
2021-06-08,<=19,2713153.0
2021-06-09,<=19,2711256.0
2021-06-10,<=19,2709289.0
2021-06-11,<=19,2707259.0
2021-06-12,<=19,2705168.0
2021-06-13,<=19,2703031.0
2021-06-14,<=19,2700940.0
2021-06-15,<=19,2698915.0
2021-06-16,<=19,2696952.0
2021-06-17,<=19,2694988.0
2021-06-18,<=19,2692947.0
2021-06-19,<=19,2690836.0
2021-06-20,<=19,2688675.0
2021-06-21,<=19,2686577.0
2021-06-22,<=19,2684557.0
2021-06-23,<=19,2682624.0
2021-06-24,<=19,2680718.0
2021-06-25,<=19,2678783.0
2021-06-26,<=19,2676821.0
2021-06-27,<=19,2674849.0
2021-06-28,<=19,2672986.0
2021-06-29,<=19,2671258.0
2021-06-30,<=19,2669660.0
2021-07-01,<=19,2668125.0
2021-07-02,<=19,2666578.0
2021-07-03,<=19,2665029.0
2021-07-04,<=19,2663493.0
2021-07-05,<=19,2662105.0
2021-07-06,<=19,2660890.0
2021-07-07,<=19,2659852.0
2021-07-08,<=19,2658860.0
2021-07-09,<=19,2657798.0
2021-07-10,<=19,2656664.0
2021-07-11,<=19,2655486.0
2021-07-12,<=19,2654428.0
2021-07-13,<=19,2653513.0
2021-07-14,<=19,2652743.0
2021-07-15,<=19,2652020.0
2021-07-16,<=19,2651253.0
2021-07-17,<=19,2650481.0
2021-07-18,<=19,2649690.0
2021-07-19,<=19,2648936.0
2021-07-20,<=19,2648230.0
2021-07-21,<=19,2647573.0
2021-07-22,<=19,2646957.0
2021-07-23,<=19,2646379.0
2021-07-24,<=19,2645838.0
2021-07-25,<=19,2645329.0
2021-07-26,<=19,2644837.0
2021-07-27,<=19,2644358.0
2021-07-28,<=19,2643893.0
2021-07-29,<=19,2643437.0
2021-07-30,<=19,2643040.0
2021-07-31,<=19,2642672.0
2021-08-01,<=19,2642355.0
2021-08-02,<=19,2641511.0
2021-08-03,<=19,2638937.0
2021-08-04,<=19,2635977.0
2021-08-05,<=19,2633599.0
2021-08-06,<=19,2628535.0
2021-08-07,<=19,2627779.0
2021-08-08,<=19,2627466.0
2021-08-09,<=19,2624966.0
2021-08-10,<=19,2621705.0
2021-08-11,<=19,2619121.0
2021-08-12,<=19,2614226.0
2021-08-13,<=19,2609658.0
2021-08-14,<=19,2608851.0
2021-08-15,<=19,2608593.0
2021-08-16,<=19,2607849.0
2021-08-17,<=19,2607046.0
2021-08-18,<=19,2603876.0
2021-08-19,<=19,2601560.0
2021-08-20,<=19,2599768.0
2021-08-21,<=19,2599528.0
2021-08-22,<=19,2599349.0
2021-08-23,<=19,2598588.0
2021-08-24,<=19,2597822.0
2021-08-25,<=19,2590510.0
2021-08-26,<=19,2585770.0
2021-08-27,<=19,2583109.0
2021-08-28,<=19,2582835.0
2021-08-29,<=19,2582667.0
2021-08-30,<=19,2581847.0
2021-08-31,<=19,2580953.0
2021-09-01,<=19,2575115.0
2021-09-02,<=19,2566563.0
2021-09-03,<=19,2557127.0
2021-09-04,<=19,2556698.0
2021-09-05,<=19,2556514.0
2021-09-06,<=19,2555292.0
2021-09-07,<=19,2554318.0
2021-09-08,<=19,2552888.0
2021-09-09,<=19,2520671.0
2021-09-10,<=19,2501595.0
2021-09-11,<=19,2501252.0
2021-09-12,<=19,2501113.0
2021-09-13,<=19,2500382.0
2021-09-14,<=19,2499855.0
2021-09-15,<=19,2492096.0
2021-09-16,<=19,2486292.0
2021-09-17,<=19,2482177.0
2021-09-18,<=19,2482002.0
2021-09-19,<=19,2481904.0
2021-09-20,<=19,2481578.0
2021-09-21,<=19,2481257.0
2021-09-22,<=19,2479269.0
2021-09-23,<=19,2477863.0
2021-09-24,<=19,2476693.0
2021-09-25,<=19,2476570.0
2021-09-26,<=19,2476467.0
2021-09-27,<=19,2475661.0
2021-09-28,<=19,2474833.0
2021-09-29,<=19,2473986.0
2021-09-30,<=19,2473428.0
2021-10-01,<=19,2473313.0
2021-10-02,<=19,2473218.0
2021-10-03,<=19,2473129.0
2021-10-04,<=19,2472590.0
2021-10-05,<=19,2472003.0
2021-10-06,<=19,2471463.0
2021-10-07,<=19,2470921.0
2021-10-08,<=19,2470252.0
2021-10-09,<=19,2470033.0
2021-10-10,<=19,2469838.0
2021-10-11,<=19,2469334.0
2021-10-12,<=19,2468798.0
2021-10-13,<=19,2468282.0
2021-10-14,<=19,2467814.0
2021-10-15,<=19,2467374.0
2021-10-16,<=19,2467179.0
2021-10-17,<=19,2467006.0
2021-10-18,<=19,2466600.0
2021-10-19,<=19,2466225.0
2021-10-20,<=19,2465834.0
2021-10-21,<=19,2465395.0
2021-10-22,<=19,2464670.0
2021-10-23,<=19,2464367.0
2021-10-24,<=19,2464084.0
2021-10-25,<=19,2463668.0
2021-10-26,<=19,2429268.0
2021-10-27,<=19,2408956.0
2021-10-28,<=19,2396191.0
2021-10-29,<=19,2388500.0
2021-10-30,<=19,2387975.0
2021-10-31,<=19,2387545.0
2021-11-01,<=19,2352013.0
2021-11-02,<=19,2309977.0
2021-11-03,<=19,2258539.0
2021-11-04,<=19,2219930.0
2021-11-05,<=19,2178145.0
2021-11-06,<=19,2176733.0
2021-11-07,<=19,2176188.0
2021-11-08,<=19,2111203.0
2021-11-09,<=19,2031130.0
2021-11-10,<=19,1943007.0
2021-11-11,<=19,1855889.0
2021-11-12,<=19,1777407.0
2021-11-13,<=19,1773390.0
2021-11-14,<=19,1772634.0
2021-11-15,<=19,1771720.0
2021-11-16,<=19,1694176.0
2021-11-17,<=19,1619968.0
2021-11-18,<=19,1551312.0
2021-11-19,<=19,1492053.0
2021-11-20,<=19,1488078.0
2021-11-21,<=19,1487114.0
2021-11-22,<=19,1452876.0
2021-11-23,<=19,1405189.0
2021-11-24,<=19,1358430.0
2021-11-25,<=19,1313550.0
2021-11-26,<=19,1274846.0
2021-11-27,<=19,1271495.0
2021-11-28,<=19,1270535.0
2021-11-29,<=19,1235307.0
2021-11-30,<=19,1199205.0
2021-12-01,<=19,1165488.0
2021-12-02,<=19,1136268.0
2021-12-03,<=19,1112125.0
2021-12-04,<=19,1110036.0
2021-12-05,<=19,1109248.0
2021-12-06,<=19,1087057.0
2021-12-07,<=19,1062097.0
2021-12-08,<=19,1038486.0
2021-12-09,<=19,1015557.0
2021-12-10,<=19,994975.0
2021-12-11,<=19,992505.0
2021-12-12,<=19,991760.0
2021-12-13,<=19,977818.0
2021-12-14,<=19,959866.0
2021-12-15,<=19,944637.0
2021-12-16,<=19,930021.0
2021-12-17,<=19,916322.0
2021-12-18,<=19,914570.0
2021-12-19,<=19,914002.0
2021-12-20,<=19,899867.0
2021-12-21,<=19,885544.0
2021-12-22,<=19,885078.0
2021-12-23,<=19,871049.0
2021-12-24,<=19,858696.0
2021-12-25,<=19,856902.0
2021-12-26,<=19,856387.0
2021-12-27,<=19,843589.0
2021-12-28,<=19,831653.0
2021-12-29,<=19,820527.0
2021-12-30,<=19,811022.0
2021-12-31,<=19,802733.0
2022-01-01,<=19,801525.0
2022-01-02,<=19,801180.0
2022-01-03,<=19,792948.0
2022-01-04,<=19,784921.0
2022-01-05,<=19,778095.0
2022-01-06,<=19,772623.0
2022-01-07,<=19,771302.0
2022-01-08,<=19,771063.0
2022-01-09,<=19,770765.0
2022-01-10,<=19,762119.0
2022-01-11,<=19,752457.0
2022-01-12,<=19,742949.0
2022-01-13,<=19,734404.0
2022-01-14,<=19,732372.0
2022-01-15,<=19,732015.0
2022-01-16,<=19,731616.0
2022-01-17,<=19,723136.0
2022-01-18,<=19,713759.0
2022-01-19,<=19,706738.0
2022-01-20,<=19,692913.0
2022-01-21,<=19,678956.0
2022-01-22,<=19,677076.0
2022-01-23,<=19,675909.0
2022-01-24,<=19,661173.0
2022-01-25,<=19,647593.0
2022-01-26,<=19,635665.0
2022-01-27,<=19,624017.0
2022-01-28,<=19,612110.0
2022-01-29,<=19,607884.0
2022-01-30,<=19,603602.0
2022-01-31,<=19,589403.0
2022-02-01,<=19,577882.0
2022-02-02,<=19,566703.0
2022-02-03,<=19,557491.0
2022-02-04,<=19,549414.0
2022-02-05,<=19,545268.0
2022-02-06,<=19,540977.0
2022-02-07,<=19,529306.0
2022-02-08,<=19,517113.0
2022-02-09,<=19,505310.0
2022-02-10,<=19,493837.0
2022-02-11,<=19,483584.0
2022-02-12,<=19,477209.0
2022-02-13,<=19,470749.0
2022-02-14,<=19,457198.0
2022-02-15,<=19,443859.0
2022-02-16,<=19,430795.0
2022-02-17,<=19,417992.0
2022-02-18,<=19,405084.0
2022-02-19,<=19,397613.0
2022-02-20,<=19,390276.0
2022-02-21,<=19,376099.0
2022-02-22,<=19,362451.0
2022-02-23,<=19,349734.0
2022-02-24,<=19,337572.0
2022-02-25,<=19,325959.0
2022-02-26,<=19,318849.0
2022-02-27,<=19,311994.0
2022-02-28,<=19,300098.0
2022-03-01,<=19,288565.0
2022-03-02,<=19,277101.0
2022-03-03,<=19,265982.0
2022-03-04,<=19,255200.0
2022-03-05,<=19,249205.0
2022-03-06,<=19,243622.0
2022-03-07,<=19,232153.0
2022-03-08,<=19,220765.0
2022-03-09,<=19,210104.0
2022-03-10,<=19,199345.0
2022-03-11,<=19,188806.0
2022-03-12,<=19,183964.0
2022-03-13,<=19,179779.0
2022-03-14,<=19,167934.0
2022-03-15,<=19,157479.0
2022-03-16,<=19,150184.0
2022-03-17,<=19,143475.0
2022-03-18,<=19,135944.0
2022-03-19,<=19,132464.0
2022-03-20,<=19,129555.0
2022-03-21,<=19,124167.0
2022-03-22,<=19,119195.0
2022-03-23,<=19,114358.0
2022-03-24,<=19,109811.0
2022-03-25,<=19,103930.0
2022-03-26,<=19,101275.0
2022-03-27,<=19,99125.0
2022-03-28,<=19,94821.0
2022-03-29,<=19,90760.0
2022-03-30,<=19,86784.0
2022-03-31,<=19,82984.0
2022-04-01,<=19,78259.0
2022-04-02,<=19,76178.0
2022-04-03,<=19,74527.0
2022-04-04,<=19,70776.0
2022-04-05,<=19,67123.0
2022-04-06,<=19,63610.0
2022-04-07,<=19,60292.0
2022-04-08,<=19,55642.0
2022-04-09,<=19,53945.0
2022-04-10,<=19,52629.0
2022-04-11,<=19,48722.0
2022-04-12,<=19,45381.0
2022-04-13,<=19,42307.0
2022-04-14,<=19,39668.0
2022-04-15,<=19,36096.0
2022-04-16,<=19,34967.0
2022-04-17,<=19,34150.0
2022-04-18,<=19,31634.0
2022-04-19,<=19,29398.0
2022-04-20,<=19,27437.0
2022-04-21,<=19,25546.0
2022-04-22,<=19,22996.0
2022-04-23,<=19,22087.0
2022-04-24,<=19,21482.0
2022-04-25,<=19,19531.0
2022-04-26,<=19,17855.0
2022-04-27,<=19,16214.0
2022-04-28,<=19,14368.0
2022-04-29,<=19,13899.0
2022-04-30,<=19,13519.0
2022-05-01,<=19,13210.0
2022-05-02,<=19,11743.0
2022-05-03,<=19,10338.0
2022-05-04,<=19,8831.0
2022-05-05,<=19,7464.0
2022-05-06,<=19,5806.0
2022-05-07,<=19,5174.0
2022-05-08,<=19,4819.0
2022-05-09,<=19,3498.0
2022-05-10,<=19,2332.0
2022-05-11,<=19,1106.0
2022-05-12,<=19,-137.0
2022-05-13,<=19,-1578.0
2022-05-14,<=19,-2114.0
2022-05-15,<=19,-2470.0
2022-05-16,<=19,-3761.0
2022-05-17,<=19,-5068.0
2022-05-18,<=19,-6497.0
2022-05-19,<=19,-3053471.0
2022-05-20,<=19,-3055073.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
