Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852619.0
2021-03-17,<=19,2851484.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843775.0
2021-03-24,<=19,2842346.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839431.0
2021-03-27,<=19,2837959.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834962.0
2021-03-30,<=19,2833419.0
2021-03-31,<=19,2831848.0
2021-04-01,<=19,2830237.0
2021-04-02,<=19,2828580.0
2021-04-03,<=19,2826875.0
2021-04-04,<=19,2825133.0
2021-04-05,<=19,2823413.0
2021-04-06,<=19,2821730.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818424.0
2021-04-09,<=19,2816719.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811354.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805858.0
2021-04-16,<=19,2804084.0
2021-04-17,<=19,2802360.0
2021-04-18,<=19,2800665.0
2021-04-19,<=19,2798888.0
2021-04-20,<=19,2797008.0
2021-04-21,<=19,2795025.0
2021-04-22,<=19,2793022.0
2021-04-23,<=19,2791067.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787303.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783588.0
2021-04-28,<=19,2781728.0
2021-04-29,<=19,2779852.0
2021-04-30,<=19,2777949.0
2021-05-01,<=19,2776017.0
2021-05-02,<=19,2774074.0
2021-05-03,<=19,2772188.0
2021-05-04,<=19,2770370.0
2021-05-05,<=19,2768625.0
2021-05-06,<=19,2766912.0
2021-05-07,<=19,2765194.0
2021-05-08,<=19,2763471.0
2021-05-09,<=19,2761745.0
2021-05-10,<=19,2760005.0
2021-05-11,<=19,2758248.0
2021-05-12,<=19,2756474.0
2021-05-13,<=19,2754736.0
2021-05-14,<=19,2753081.0
2021-05-15,<=19,2751513.0
2021-05-16,<=19,2750019.0
2021-05-17,<=19,2748543.0
2021-05-18,<=19,2747077.0
2021-05-19,<=19,2745618.0
2021-05-20,<=19,2744158.0
2021-05-21,<=19,2742687.0
2021-05-22,<=19,2741205.0
2021-05-23,<=19,2739712.0
2021-05-24,<=19,2738223.0
2021-05-25,<=19,2736737.0
2021-05-26,<=19,2735257.0
2021-05-27,<=19,2733743.0
2021-05-28,<=19,2732160.0
2021-05-29,<=19,2730509.0
2021-05-30,<=19,2728796.0
2021-05-31,<=19,2727058.0
2021-06-01,<=19,2725301.0
2021-06-02,<=19,2723528.0
2021-06-03,<=19,2721766.0
2021-06-04,<=19,2720043.0
2021-06-05,<=19,2718361.0
2021-06-06,<=19,2716703.0
2021-06-07,<=19,2714976.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700952.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692964.0
2021-06-19,<=19,2690853.0
2021-06-20,<=19,2688692.0
2021-06-21,<=19,2686594.0
2021-06-22,<=19,2684574.0
2021-06-23,<=19,2682642.0
2021-06-24,<=19,2680737.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676841.0
2021-06-27,<=19,2674869.0
2021-06-28,<=19,2673009.0
2021-06-29,<=19,2671282.0
2021-06-30,<=19,2669685.0
2021-07-01,<=19,2668151.0
2021-07-02,<=19,2666606.0
2021-07-03,<=19,2665057.0
2021-07-04,<=19,2663521.0
2021-07-05,<=19,2662133.0
2021-07-06,<=19,2660920.0
2021-07-07,<=19,2659882.0
2021-07-08,<=19,2658894.0
2021-07-09,<=19,2657834.0
2021-07-10,<=19,2656700.0
2021-07-11,<=19,2655522.0
2021-07-12,<=19,2654464.0
2021-07-13,<=19,2653551.0
2021-07-14,<=19,2652783.0
2021-07-15,<=19,2652059.0
2021-07-16,<=19,2651294.0
2021-07-17,<=19,2650522.0
2021-07-18,<=19,2649731.0
2021-07-19,<=19,2648978.0
2021-07-20,<=19,2648272.0
2021-07-21,<=19,2647614.0
2021-07-22,<=19,2646999.0
2021-07-23,<=19,2646421.0
2021-07-24,<=19,2645880.0
2021-07-25,<=19,2645371.0
2021-07-26,<=19,2644879.0
2021-07-27,<=19,2644401.0
2021-07-28,<=19,2643936.0
2021-07-29,<=19,2643480.0
2021-07-30,<=19,2643083.0
2021-07-31,<=19,2642715.0
2021-08-01,<=19,2642398.0
2021-08-02,<=19,2641554.0
2021-08-03,<=19,2638983.0
2021-08-04,<=19,2636024.0
2021-08-05,<=19,2633647.0
2021-08-06,<=19,2628587.0
2021-08-07,<=19,2627832.0
2021-08-08,<=19,2627519.0
2021-08-09,<=19,2625020.0
2021-08-10,<=19,2621762.0
2021-08-11,<=19,2619176.0
2021-08-12,<=19,2614290.0
2021-08-13,<=19,2609724.0
2021-08-14,<=19,2608918.0
2021-08-15,<=19,2608660.0
2021-08-16,<=19,2607916.0
2021-08-17,<=19,2607113.0
2021-08-18,<=19,2603945.0
2021-08-19,<=19,2601631.0
2021-08-20,<=19,2599842.0
2021-08-21,<=19,2599602.0
2021-08-22,<=19,2599423.0
2021-08-23,<=19,2598663.0
2021-08-24,<=19,2597899.0
2021-08-25,<=19,2590602.0
2021-08-26,<=19,2585871.0
2021-08-27,<=19,2583209.0
2021-08-28,<=19,2582935.0
2021-08-29,<=19,2582767.0
2021-08-30,<=19,2581948.0
2021-08-31,<=19,2581055.0
2021-09-01,<=19,2575229.0
2021-09-02,<=19,2566682.0
2021-09-03,<=19,2557250.0
2021-09-04,<=19,2556821.0
2021-09-05,<=19,2556637.0
2021-09-06,<=19,2555417.0
2021-09-07,<=19,2554442.0
2021-09-08,<=19,2553013.0
2021-09-09,<=19,2520799.0
2021-09-10,<=19,2501720.0
2021-09-11,<=19,2501377.0
2021-09-12,<=19,2501238.0
2021-09-13,<=19,2500507.0
2021-09-14,<=19,2499979.0
2021-09-15,<=19,2492220.0
2021-09-16,<=19,2486422.0
2021-09-17,<=19,2482310.0
2021-09-18,<=19,2482135.0
2021-09-19,<=19,2482037.0
2021-09-20,<=19,2481712.0
2021-09-21,<=19,2481391.0
2021-09-22,<=19,2479406.0
2021-09-23,<=19,2478000.0
2021-09-24,<=19,2476830.0
2021-09-25,<=19,2476707.0
2021-09-26,<=19,2476604.0
2021-09-27,<=19,2475799.0
2021-09-28,<=19,2474970.0
2021-09-29,<=19,2474127.0
2021-09-30,<=19,2473570.0
2021-10-01,<=19,2473455.0
2021-10-02,<=19,2473360.0
2021-10-03,<=19,2473271.0
2021-10-04,<=19,2472732.0
2021-10-05,<=19,2472145.0
2021-10-06,<=19,2471605.0
2021-10-07,<=19,2471063.0
2021-10-08,<=19,2470394.0
2021-10-09,<=19,2470175.0
2021-10-10,<=19,2469980.0
2021-10-11,<=19,2469478.0
2021-10-12,<=19,2468942.0
2021-10-13,<=19,2468426.0
2021-10-14,<=19,2467958.0
2021-10-15,<=19,2467519.0
2021-10-16,<=19,2467324.0
2021-10-17,<=19,2467151.0
2021-10-18,<=19,2466745.0
2021-10-19,<=19,2466370.0
2021-10-20,<=19,2465979.0
2021-10-21,<=19,2465540.0
2021-10-22,<=19,2464816.0
2021-10-23,<=19,2464513.0
2021-10-24,<=19,2464230.0
2021-10-25,<=19,2463814.0
2021-10-26,<=19,2429413.0
2021-10-27,<=19,2409105.0
2021-10-28,<=19,2396344.0
2021-10-29,<=19,2388658.0
2021-10-30,<=19,2388133.0
2021-10-31,<=19,2387703.0
2021-11-01,<=19,2352173.0
2021-11-02,<=19,2310144.0
2021-11-03,<=19,2258707.0
2021-11-04,<=19,2220103.0
2021-11-05,<=19,2178322.0
2021-11-06,<=19,2176910.0
2021-11-07,<=19,2176365.0
2021-11-08,<=19,2111390.0
2021-11-09,<=19,2031332.0
2021-11-10,<=19,1943223.0
2021-11-11,<=19,1856121.0
2021-11-12,<=19,1777665.0
2021-11-13,<=19,1773648.0
2021-11-14,<=19,1772892.0
2021-11-15,<=19,1771978.0
2021-11-16,<=19,1694440.0
2021-11-17,<=19,1620249.0
2021-11-18,<=19,1551611.0
2021-11-19,<=19,1492375.0
2021-11-20,<=19,1488401.0
2021-11-21,<=19,1487437.0
2021-11-22,<=19,1453204.0
2021-11-23,<=19,1405529.0
2021-11-24,<=19,1358780.0
2021-11-25,<=19,1313908.0
2021-11-26,<=19,1275211.0
2021-11-27,<=19,1271860.0
2021-11-28,<=19,1270900.0
2021-11-29,<=19,1235678.0
2021-11-30,<=19,1199587.0
2021-12-01,<=19,1165880.0
2021-12-02,<=19,1136663.0
2021-12-03,<=19,1112527.0
2021-12-04,<=19,1110438.0
2021-12-05,<=19,1109650.0
2021-12-06,<=19,1087461.0
2021-12-07,<=19,1062509.0
2021-12-08,<=19,1038900.0
2021-12-09,<=19,1015976.0
2021-12-10,<=19,995403.0
2021-12-11,<=19,992938.0
2021-12-12,<=19,992193.0
2021-12-13,<=19,978254.0
2021-12-14,<=19,960316.0
2021-12-15,<=19,945090.0
2021-12-16,<=19,930479.0
2021-12-17,<=19,916780.0
2021-12-18,<=19,915028.0
2021-12-19,<=19,914460.0
2021-12-20,<=19,900331.0
2021-12-21,<=19,886017.0
2021-12-22,<=19,885551.0
2021-12-23,<=19,871529.0
2021-12-24,<=19,859179.0
2021-12-25,<=19,857386.0
2021-12-26,<=19,856871.0
2021-12-27,<=19,844074.0
2021-12-28,<=19,832140.0
2021-12-29,<=19,821017.0
2021-12-30,<=19,811515.0
2021-12-31,<=19,803228.0
2022-01-01,<=19,802021.0
2022-01-02,<=19,801676.0
2022-01-03,<=19,793446.0
2022-01-04,<=19,785422.0
2022-01-05,<=19,778596.0
2022-01-06,<=19,773125.0
2022-01-07,<=19,771805.0
2022-01-08,<=19,771566.0
2022-01-09,<=19,771269.0
2022-01-10,<=19,762621.0
2022-01-11,<=19,752959.0
2022-01-12,<=19,743453.0
2022-01-13,<=19,734913.0
2022-01-14,<=19,732881.0
2022-01-15,<=19,732524.0
2022-01-16,<=19,732125.0
2022-01-17,<=19,723646.0
2022-01-18,<=19,714274.0
2022-01-19,<=19,707257.0
2022-01-20,<=19,693439.0
2022-01-21,<=19,679484.0
2022-01-22,<=19,677604.0
2022-01-23,<=19,676437.0
2022-01-24,<=19,661709.0
2022-01-25,<=19,648134.0
2022-01-26,<=19,636209.0
2022-01-27,<=19,624562.0
2022-01-28,<=19,612656.0
2022-01-29,<=19,608431.0
2022-01-30,<=19,604149.0
2022-01-31,<=19,589953.0
2022-02-01,<=19,578435.0
2022-02-02,<=19,567257.0
2022-02-03,<=19,558051.0
2022-02-04,<=19,549974.0
2022-02-05,<=19,545828.0
2022-02-06,<=19,541536.0
2022-02-07,<=19,529871.0
2022-02-08,<=19,517675.0
2022-02-09,<=19,505873.0
2022-02-10,<=19,494401.0
2022-02-11,<=19,484151.0
2022-02-12,<=19,477776.0
2022-02-13,<=19,471316.0
2022-02-14,<=19,457770.0
2022-02-15,<=19,444429.0
2022-02-16,<=19,431367.0
2022-02-17,<=19,418565.0
2022-02-18,<=19,405658.0
2022-02-19,<=19,398187.0
2022-02-20,<=19,390850.0
2022-02-21,<=19,376677.0
2022-02-22,<=19,363028.0
2022-02-23,<=19,350312.0
2022-02-24,<=19,338150.0
2022-02-25,<=19,326538.0
2022-02-26,<=19,319428.0
2022-02-27,<=19,312573.0
2022-02-28,<=19,300678.0
2022-03-01,<=19,289145.0
2022-03-02,<=19,277681.0
2022-03-03,<=19,266564.0
2022-03-04,<=19,255781.0
2022-03-05,<=19,249787.0
2022-03-06,<=19,244204.0
2022-03-07,<=19,232734.0
2022-03-08,<=19,221346.0
2022-03-09,<=19,210686.0
2022-03-10,<=19,199930.0
2022-03-11,<=19,189391.0
2022-03-12,<=19,184551.0
2022-03-13,<=19,180366.0
2022-03-14,<=19,168523.0
2022-03-15,<=19,158070.0
2022-03-16,<=19,150773.0
2022-03-17,<=19,144064.0
2022-03-18,<=19,136535.0
2022-03-19,<=19,133055.0
2022-03-20,<=19,130146.0
2022-03-21,<=19,124757.0
2022-03-22,<=19,119785.0
2022-03-23,<=19,114948.0
2022-03-24,<=19,110401.0
2022-03-25,<=19,104522.0
2022-03-26,<=19,101867.0
2022-03-27,<=19,99717.0
2022-03-28,<=19,95413.0
2022-03-29,<=19,91354.0
2022-03-30,<=19,87377.0
2022-03-31,<=19,83572.0
2022-04-01,<=19,78854.0
2022-04-02,<=19,76774.0
2022-04-03,<=19,75123.0
2022-04-04,<=19,71372.0
2022-04-05,<=19,67721.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
