Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850319.0
2021-03-19,<=19,2849103.0
2021-03-20,<=19,2847837.0
2021-03-21,<=19,2846520.0
2021-03-22,<=19,2845165.0
2021-03-23,<=19,2843773.0
2021-03-24,<=19,2842344.0
2021-03-25,<=19,2840891.0
2021-03-26,<=19,2839429.0
2021-03-27,<=19,2837957.0
2021-03-28,<=19,2836473.0
2021-03-29,<=19,2834960.0
2021-03-30,<=19,2833417.0
2021-03-31,<=19,2831846.0
2021-04-01,<=19,2830235.0
2021-04-02,<=19,2828578.0
2021-04-03,<=19,2826873.0
2021-04-04,<=19,2825131.0
2021-04-05,<=19,2823411.0
2021-04-06,<=19,2821728.0
2021-04-07,<=19,2820080.0
2021-04-08,<=19,2818422.0
2021-04-09,<=19,2816717.0
2021-04-10,<=19,2814964.0
2021-04-11,<=19,2813168.0
2021-04-12,<=19,2811352.0
2021-04-13,<=19,2809524.0
2021-04-14,<=19,2807682.0
2021-04-15,<=19,2805856.0
2021-04-16,<=19,2804082.0
2021-04-17,<=19,2802358.0
2021-04-18,<=19,2800663.0
2021-04-19,<=19,2798886.0
2021-04-20,<=19,2797004.0
2021-04-21,<=19,2795021.0
2021-04-22,<=19,2793018.0
2021-04-23,<=19,2791063.0
2021-04-24,<=19,2789159.0
2021-04-25,<=19,2787298.0
2021-04-26,<=19,2785443.0
2021-04-27,<=19,2783583.0
2021-04-28,<=19,2781723.0
2021-04-29,<=19,2779847.0
2021-04-30,<=19,2777944.0
2021-05-01,<=19,2776012.0
2021-05-02,<=19,2774069.0
2021-05-03,<=19,2772183.0
2021-05-04,<=19,2770365.0
2021-05-05,<=19,2768620.0
2021-05-06,<=19,2766907.0
2021-05-07,<=19,2765188.0
2021-05-08,<=19,2763465.0
2021-05-09,<=19,2761739.0
2021-05-10,<=19,2759999.0
2021-05-11,<=19,2758242.0
2021-05-12,<=19,2756468.0
2021-05-13,<=19,2754731.0
2021-05-14,<=19,2753076.0
2021-05-15,<=19,2751508.0
2021-05-16,<=19,2750014.0
2021-05-17,<=19,2748538.0
2021-05-18,<=19,2747070.0
2021-05-19,<=19,2745611.0
2021-05-20,<=19,2744151.0
2021-05-21,<=19,2742679.0
2021-05-22,<=19,2741197.0
2021-05-23,<=19,2739704.0
2021-05-24,<=19,2738214.0
2021-05-25,<=19,2736727.0
2021-05-26,<=19,2735247.0
2021-05-27,<=19,2733733.0
2021-05-28,<=19,2732150.0
2021-05-29,<=19,2730499.0
2021-05-30,<=19,2728786.0
2021-05-31,<=19,2727048.0
2021-06-01,<=19,2725291.0
2021-06-02,<=19,2723517.0
2021-06-03,<=19,2721753.0
2021-06-04,<=19,2720030.0
2021-06-05,<=19,2718348.0
2021-06-06,<=19,2716690.0
2021-06-07,<=19,2714962.0
2021-06-08,<=19,2713150.0
2021-06-09,<=19,2711252.0
2021-06-10,<=19,2709285.0
2021-06-11,<=19,2707255.0
2021-06-12,<=19,2705164.0
2021-06-13,<=19,2703027.0
2021-06-14,<=19,2700936.0
2021-06-15,<=19,2698911.0
2021-06-16,<=19,2696948.0
2021-06-17,<=19,2694984.0
2021-06-18,<=19,2692942.0
2021-06-19,<=19,2690831.0
2021-06-20,<=19,2688670.0
2021-06-21,<=19,2686572.0
2021-06-22,<=19,2684552.0
2021-06-23,<=19,2682619.0
2021-06-24,<=19,2680713.0
2021-06-25,<=19,2678778.0
2021-06-26,<=19,2676816.0
2021-06-27,<=19,2674844.0
2021-06-28,<=19,2672980.0
2021-06-29,<=19,2671252.0
2021-06-30,<=19,2669654.0
2021-07-01,<=19,2668118.0
2021-07-02,<=19,2666572.0
2021-07-03,<=19,2665023.0
2021-07-04,<=19,2663487.0
2021-07-05,<=19,2662099.0
2021-07-06,<=19,2660884.0
2021-07-07,<=19,2659846.0
2021-07-08,<=19,2658855.0
2021-07-09,<=19,2657794.0
2021-07-10,<=19,2656660.0
2021-07-11,<=19,2655482.0
2021-07-12,<=19,2654424.0
2021-07-13,<=19,2653509.0
2021-07-14,<=19,2652739.0
2021-07-15,<=19,2652016.0
2021-07-16,<=19,2651249.0
2021-07-17,<=19,2650477.0
2021-07-18,<=19,2649686.0
2021-07-19,<=19,2648933.0
2021-07-20,<=19,2648227.0
2021-07-21,<=19,2647570.0
2021-07-22,<=19,2646954.0
2021-07-23,<=19,2646376.0
2021-07-24,<=19,2645835.0
2021-07-25,<=19,2645326.0
2021-07-26,<=19,2644835.0
2021-07-27,<=19,2644357.0
2021-07-28,<=19,2643892.0
2021-07-29,<=19,2643436.0
2021-07-30,<=19,2643039.0
2021-07-31,<=19,2642671.0
2021-08-01,<=19,2642354.0
2021-08-02,<=19,2641510.0
2021-08-03,<=19,2638934.0
2021-08-04,<=19,2635972.0
2021-08-05,<=19,2633594.0
2021-08-06,<=19,2628533.0
2021-08-07,<=19,2627777.0
2021-08-08,<=19,2627464.0
2021-08-09,<=19,2624964.0
2021-08-10,<=19,2621703.0
2021-08-11,<=19,2619120.0
2021-08-12,<=19,2614227.0
2021-08-13,<=19,2609659.0
2021-08-14,<=19,2608853.0
2021-08-15,<=19,2608595.0
2021-08-16,<=19,2607851.0
2021-08-17,<=19,2607048.0
2021-08-18,<=19,2603877.0
2021-08-19,<=19,2601562.0
2021-08-20,<=19,2599771.0
2021-08-21,<=19,2599531.0
2021-08-22,<=19,2599352.0
2021-08-23,<=19,2598591.0
2021-08-24,<=19,2597825.0
2021-08-25,<=19,2590520.0
2021-08-26,<=19,2585783.0
2021-08-27,<=19,2583121.0
2021-08-28,<=19,2582847.0
2021-08-29,<=19,2582679.0
2021-08-30,<=19,2581858.0
2021-08-31,<=19,2580963.0
2021-09-01,<=19,2575130.0
2021-09-02,<=19,2566579.0
2021-09-03,<=19,2557139.0
2021-09-04,<=19,2556710.0
2021-09-05,<=19,2556526.0
2021-09-06,<=19,2555303.0
2021-09-07,<=19,2554329.0
2021-09-08,<=19,2552899.0
2021-09-09,<=19,2520679.0
2021-09-10,<=19,2501603.0
2021-09-11,<=19,2501259.0
2021-09-12,<=19,2501119.0
2021-09-13,<=19,2500387.0
2021-09-14,<=19,2499860.0
2021-09-15,<=19,2492100.0
2021-09-16,<=19,2486294.0
2021-09-17,<=19,2482179.0
2021-09-18,<=19,2482004.0
2021-09-19,<=19,2481906.0
2021-09-20,<=19,2481580.0
2021-09-21,<=19,2481259.0
2021-09-22,<=19,2479270.0
2021-09-23,<=19,2477863.0
2021-09-24,<=19,2476691.0
2021-09-25,<=19,2476568.0
2021-09-26,<=19,2476465.0
2021-09-27,<=19,2475659.0
2021-09-28,<=19,2474831.0
2021-09-29,<=19,2473982.0
2021-09-30,<=19,2473424.0
2021-10-01,<=19,2473309.0
2021-10-02,<=19,2473214.0
2021-10-03,<=19,2473125.0
2021-10-04,<=19,2472586.0
2021-10-05,<=19,2471998.0
2021-10-06,<=19,2471456.0
2021-10-07,<=19,2470914.0
2021-10-08,<=19,2470245.0
2021-10-09,<=19,2470026.0
2021-10-10,<=19,2469831.0
2021-10-11,<=19,2469328.0
2021-10-12,<=19,2468792.0
2021-10-13,<=19,2468278.0
2021-10-14,<=19,2467810.0
2021-10-15,<=19,2467370.0
2021-10-16,<=19,2467175.0
2021-10-17,<=19,2467001.0
2021-10-18,<=19,2466595.0
2021-10-19,<=19,2466220.0
2021-10-20,<=19,2465829.0
2021-10-21,<=19,2465389.0
2021-10-22,<=19,2464664.0
2021-10-23,<=19,2464361.0
2021-10-24,<=19,2464078.0
2021-10-25,<=19,2463662.0
2021-10-26,<=19,2429265.0
2021-10-27,<=19,2408951.0
2021-10-28,<=19,2396180.0
2021-10-29,<=19,2388488.0
2021-10-30,<=19,2387963.0
2021-10-31,<=19,2387533.0
2021-11-01,<=19,2352004.0
2021-11-02,<=19,2309967.0
2021-11-03,<=19,2258529.0
2021-11-04,<=19,2219919.0
2021-11-05,<=19,2178135.0
2021-11-06,<=19,2176723.0
2021-11-07,<=19,2176178.0
2021-11-08,<=19,2111189.0
2021-11-09,<=19,2031108.0
2021-11-10,<=19,1942984.0
2021-11-11,<=19,1855854.0
2021-11-12,<=19,1777370.0
2021-11-13,<=19,1773354.0
2021-11-14,<=19,1772598.0
2021-11-15,<=19,1771684.0
2021-11-16,<=19,1694134.0
2021-11-17,<=19,1619917.0
2021-11-18,<=19,1551260.0
2021-11-19,<=19,1491998.0
2021-11-20,<=19,1488023.0
2021-11-21,<=19,1487059.0
2021-11-22,<=19,1452819.0
2021-11-23,<=19,1405103.0
2021-11-24,<=19,1358320.0
2021-11-25,<=19,1313452.0
2021-11-26,<=19,1274744.0
2021-11-27,<=19,1271392.0
2021-11-28,<=19,1270432.0
2021-11-29,<=19,1235201.0
2021-11-30,<=19,1199099.0
2021-12-01,<=19,1165378.0
2021-12-02,<=19,1136157.0
2021-12-03,<=19,1112014.0
2021-12-04,<=19,1109924.0
2021-12-05,<=19,1109136.0
2021-12-06,<=19,1086943.0
2021-12-07,<=19,1061984.0
2021-12-08,<=19,1038368.0
2021-12-09,<=19,1015439.0
2021-12-10,<=19,994854.0
2021-12-11,<=19,992384.0
2021-12-12,<=19,991639.0
2021-12-13,<=19,977694.0
2021-12-14,<=19,959739.0
2021-12-15,<=19,944512.0
2021-12-16,<=19,929896.0
2021-12-17,<=19,916195.0
2021-12-18,<=19,914443.0
2021-12-19,<=19,913875.0
2021-12-20,<=19,899733.0
2021-12-21,<=19,885408.0
2021-12-22,<=19,884942.0
2021-12-23,<=19,870912.0
2021-12-24,<=19,858557.0
2021-12-25,<=19,856763.0
2021-12-26,<=19,856248.0
2021-12-27,<=19,843449.0
2021-12-28,<=19,831507.0
2021-12-29,<=19,820380.0
2021-12-30,<=19,810874.0
2021-12-31,<=19,802581.0
2022-01-01,<=19,801374.0
2022-01-02,<=19,801029.0
2022-01-03,<=19,792799.0
2022-01-04,<=19,784774.0
2022-01-05,<=19,777948.0
2022-01-06,<=19,772474.0
2022-01-07,<=19,771153.0
2022-01-08,<=19,770914.0
2022-01-09,<=19,770616.0
2022-01-10,<=19,761965.0
2022-01-11,<=19,752300.0
2022-01-12,<=19,742791.0
2022-01-13,<=19,734247.0
2022-01-14,<=19,732214.0
2022-01-15,<=19,731857.0
2022-01-16,<=19,731458.0
2022-01-17,<=19,722973.0
2022-01-18,<=19,713592.0
2022-01-19,<=19,706568.0
2022-01-20,<=19,692739.0
2022-01-21,<=19,678781.0
2022-01-22,<=19,676901.0
2022-01-23,<=19,675733.0
2022-01-24,<=19,660995.0
2022-01-25,<=19,647409.0
2022-01-26,<=19,635477.0
2022-01-27,<=19,623829.0
2022-01-28,<=19,611921.0
2022-01-29,<=19,607696.0
2022-01-30,<=19,603414.0
2022-01-31,<=19,589217.0
2022-02-01,<=19,577695.0
2022-02-02,<=19,566514.0
2022-02-03,<=19,557303.0
2022-02-04,<=19,549223.0
2022-02-05,<=19,545077.0
2022-02-06,<=19,540786.0
2022-02-07,<=19,529116.0
2022-02-08,<=19,516918.0
2022-02-09,<=19,505114.0
2022-02-10,<=19,493639.0
2022-02-11,<=19,483383.0
2022-02-12,<=19,477008.0
2022-02-13,<=19,470547.0
2022-02-14,<=19,456994.0
2022-02-15,<=19,443656.0
2022-02-16,<=19,430591.0
2022-02-17,<=19,417785.0
2022-02-18,<=19,404878.0
2022-02-19,<=19,397407.0
2022-02-20,<=19,390070.0
2022-02-21,<=19,375891.0
2022-02-22,<=19,362240.0
2022-02-23,<=19,349523.0
2022-02-24,<=19,337361.0
2022-02-25,<=19,325746.0
2022-02-26,<=19,318636.0
2022-02-27,<=19,311781.0
2022-02-28,<=19,299885.0
2022-03-01,<=19,288352.0
2022-03-02,<=19,276889.0
2022-03-03,<=19,265770.0
2022-03-04,<=19,254985.0
2022-03-05,<=19,248990.0
2022-03-06,<=19,243407.0
2022-03-07,<=19,231937.0
2022-03-08,<=19,220548.0
2022-03-09,<=19,209884.0
2022-03-10,<=19,199123.0
2022-03-11,<=19,188583.0
2022-03-12,<=19,183741.0
2022-03-13,<=19,179556.0
2022-03-14,<=19,167709.0
2022-03-15,<=19,157254.0
2022-03-16,<=19,149959.0
2022-03-17,<=19,143250.0
2022-03-18,<=19,135720.0
2022-03-19,<=19,132240.0
2022-03-20,<=19,129331.0
2022-03-21,<=19,123942.0
2022-03-22,<=19,118970.0
2022-03-23,<=19,114132.0
2022-03-24,<=19,109585.0
2022-03-25,<=19,103704.0
2022-03-26,<=19,101049.0
2022-03-27,<=19,98899.0
2022-03-28,<=19,94594.0
2022-03-29,<=19,90532.0
2022-03-30,<=19,86556.0
2022-03-31,<=19,82756.0
2022-04-01,<=19,78031.0
2022-04-02,<=19,75950.0
2022-04-03,<=19,74299.0
2022-04-04,<=19,70547.0
2022-04-05,<=19,66894.0
2022-04-06,<=19,63382.0
2022-04-07,<=19,60064.0
2022-04-08,<=19,55414.0
2022-04-09,<=19,53717.0
2022-04-10,<=19,52401.0
2022-04-11,<=19,48493.0
2022-04-12,<=19,45152.0
2022-04-13,<=19,42079.0
2022-04-14,<=19,39438.0
2022-04-15,<=19,35867.0
2022-04-16,<=19,34736.0
2022-04-17,<=19,33919.0
2022-04-18,<=19,31403.0
2022-04-19,<=19,29166.0
2022-04-20,<=19,27205.0
2022-04-21,<=19,25316.0
2022-04-22,<=19,22766.0
2022-04-23,<=19,21858.0
2022-04-24,<=19,21253.0
2022-04-25,<=19,19300.0
2022-04-26,<=19,17624.0
2022-04-27,<=19,15982.0
2022-04-28,<=19,14137.0
2022-04-29,<=19,13668.0
2022-04-30,<=19,13288.0
2022-05-01,<=19,12979.0
2022-05-02,<=19,11512.0
2022-05-03,<=19,10107.0
2022-05-04,<=19,8599.0
2022-05-05,<=19,7231.0
2022-05-06,<=19,5571.0
2022-05-07,<=19,4939.0
2022-05-08,<=19,4584.0
2022-05-09,<=19,3262.0
2022-05-10,<=19,2092.0
2022-05-11,<=19,870.0
2022-05-12,<=19,-373.0
2022-05-13,<=19,-1814.0
2022-05-14,<=19,-2350.0
2022-05-15,<=19,-2706.0
2022-05-16,<=19,-3997.0
2022-05-17,<=19,-5305.0
2022-05-18,<=19,-6737.0
2022-05-19,<=19,-8084.0
2022-05-20,<=19,-9687.0
2022-05-21,<=19,-10394.0
2022-05-22,<=19,-10912.0
2022-05-23,<=19,-12459.0
2022-05-24,<=19,-13984.0
2022-05-25,<=19,-15666.0
2022-05-26,<=19,-17353.0
2022-05-27,<=19,-19211.0
2022-05-28,<=19,-20271.0
2022-05-29,<=19,-21127.0
2022-05-30,<=19,-23154.0
2022-05-31,<=19,-25350.0
2022-06-01,<=19,-27742.0
2022-06-02,<=19,-30019.0
2022-06-03,<=19,-32462.0
2022-06-04,<=19,-33621.0
2022-06-05,<=19,-34656.0
2022-06-06,<=19,-36970.0
2022-06-07,<=19,-39389.0
2022-06-08,<=19,-41917.0
2022-06-09,<=19,-44555.0
2022-06-10,<=19,-47233.0
2022-06-11,<=19,-49112.0
2022-06-12,<=19,-50707.0
2022-06-13,<=19,-53524.0
2022-06-14,<=19,-56430.0
2022-06-15,<=19,-59146.0
2022-06-16,<=19,-61699.0
2022-06-17,<=19,-64206.0
2022-06-18,<=19,-66056.0
2022-06-19,<=19,-67756.0
2022-06-20,<=19,-70556.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
