Fecha,<=19,20-29,30-39,40-49,50-59,60-69,70-79,>=80
2020-04-28,3044702.0,3119022.0,2657170.0,2391521.0,1857187.0,1045847.0,4988073.0,567701.0
2020-04-29,3044613.0,3118901.0,2657074.0,2391442.0,1857146.0,1045812.0,4988037.0,567682.0
2020-04-30,3044522.0,3118787.0,2656971.0,2391350.0,1857105.0,1045779.0,4987986.0,567664.0
2020-05-01,3044415.0,3118681.0,2656873.0,2391282.0,1857049.0,1045746.0,4987950.0,567634.0
2020-05-02,3044332.0,3118558.0,2656797.0,2391212.0,1857013.0,1045711.0,4987900.0,567610.0
2020-05-03,3044263.0,3118474.0,2656724.0,2391163.0,1856990.0,1045689.0,4987864.0,567578.0
2020-05-04,3044175.0,3118387.0,2656670.0,2391110.0,1856959.0,1045668.0,4987838.0,567555.0
2020-05-05,3044082.0,3118305.0,2656620.0,2391061.0,1856923.0,1045650.0,4987779.0,567541.0
2020-05-06,3043990.0,3118203.0,2656547.0,2390987.0,1856879.0,1045627.0,4987725.0,567509.0
2020-05-07,3043879.0,3118091.0,2656453.0,2390907.0,1856825.0,1045599.0,4987677.0,567481.0
2020-05-08,3043783.0,3118000.0,2656384.0,2390846.0,1856787.0,1045579.0,4987635.0,567462.0
2020-05-09,3043666.0,3117859.0,2656283.0,2390759.0,1856744.0,1045548.0,4987574.0,567423.0
2020-05-10,3043558.0,3117755.0,2656217.0,2390675.0,1856699.0,1045514.0,4987508.0,567383.0
2020-05-11,3043460.0,3117663.0,2656140.0,2390624.0,1856652.0,1045492.0,4987462.0,567355.0
2020-05-12,3043321.0,3117514.0,2656032.0,2390538.0,1856596.0,1045442.0,4987396.0,567309.0
2020-05-13,3043168.0,3117334.0,2655914.0,2390430.0,1856540.0,1045396.0,4987329.0,567256.0
2020-05-14,3042996.0,3117130.0,2655781.0,2390303.0,1856474.0,1045353.0,4987257.0,567215.0
2020-05-15,3042732.0,3116866.0,2655582.0,2390130.0,1856383.0,1045307.0,4987145.0,567177.0
2020-05-16,3042391.0,3116555.0,2655332.0,2389920.0,1856251.0,1045245.0,4987001.0,567121.0
2020-05-17,3042142.0,3116294.0,2655144.0,2389744.0,1856139.0,1045179.0,4986895.0,567068.0
2020-05-18,3041934.0,3116050.0,2654986.0,2389587.0,1856047.0,1045099.0,4986797.0,567004.0
2020-05-19,3041688.0,3115768.0,2654798.0,2389416.0,1855947.0,1045038.0,4986669.0,566944.0
2020-05-20,3041410.0,3115452.0,2654574.0,2389231.0,1855819.0,1044978.0,4986528.0,566873.0
2020-05-21,3041104.0,3115101.0,2654307.0,2389015.0,1855662.0,1044885.0,4986394.0,566812.0
2020-05-22,3040798.0,3114755.0,2654038.0,2388804.0,1855498.0,1044802.0,4986265.0,566739.0
2020-05-23,3040512.0,3114445.0,2653813.0,2388618.0,1855362.0,1044713.0,4986138.0,566654.0
2020-05-24,3040237.0,3114155.0,2653618.0,2388444.0,1855228.0,1044624.0,4986011.0,566572.0
2020-05-25,3039890.0,3113770.0,2653359.0,2388214.0,1855087.0,1044521.0,4985839.0,566482.0
2020-05-26,3039458.0,3113269.0,2653013.0,2387910.0,1854900.0,1044406.0,4985619.0,566377.0
2020-05-27,3038942.0,3112659.0,2652582.0,2387526.0,1854678.0,1044269.0,4985348.0,566260.0
2020-05-28,3038405.0,3112034.0,2652136.0,2387133.0,1854454.0,1044128.0,4985068.0,566142.0
2020-05-29,3037912.0,3111490.0,2651731.0,2386773.0,1854241.0,1043979.0,4984817.0,566033.0
2020-05-30,3037462.0,3111025.0,2651369.0,2386454.0,1854030.0,1043850.0,4984596.0,565926.0
2020-05-31,3037038.0,3110607.0,2651023.0,2386161.0,1853824.0,1043726.0,4984394.0,565820.0
2020-06-01,3036493.0,3110028.0,2650580.0,2385760.0,1853559.0,1043559.0,4984155.0,565705.0
2020-06-02,3035803.0,3109249.0,2650017.0,2385234.0,1853245.0,1043368.0,4983867.0,565573.0
2020-06-03,3034970.0,3108276.0,2649332.0,2384584.0,1852864.0,1043146.0,4983531.0,565412.0
2020-06-04,3034077.0,3107219.0,2648585.0,2383893.0,1852462.0,1042925.0,4983177.0,565251.0
2020-06-05,3033212.0,3106196.0,2647826.0,2383216.0,1852071.0,1042694.0,4982835.0,565078.0
2020-06-06,3032372.0,3105204.0,2647058.0,2382563.0,1851683.0,1042474.0,4982504.0,564908.0
2020-06-07,3031552.0,3104243.0,2646279.0,2381938.0,1851325.0,1042260.0,4982182.0,564731.0
2020-06-08,3030726.0,3103294.0,2645539.0,2381302.0,1850958.0,1042047.0,4981864.0,564545.0
2020-06-09,3029887.0,3102348.0,2644843.0,2380657.0,1850570.0,1041808.0,4981546.0,564346.0
2020-06-10,3029034.0,3101408.0,2644189.0,2380014.0,1850157.0,1041559.0,4981229.0,564166.0
2020-06-11,3028145.0,3100449.0,2643518.0,2379344.0,1849720.0,1041297.0,4980907.0,563961.0
2020-06-12,3027190.0,3099431.0,2642777.0,2378616.0,1849259.0,1041024.0,4980576.0,563762.0
2020-06-13,3026175.0,3098359.0,2641962.0,2377842.0,1848775.0,1040726.0,4980236.0,563532.0
2020-06-14,3025117.0,3097246.0,2641097.0,2377032.0,1848280.0,1040397.0,4979887.0,563319.0
2020-06-15,3024132.0,3096168.0,2640266.0,2376262.0,1847781.0,1040110.0,4979548.0,563101.0
2020-06-16,3023238.0,3095144.0,2639490.0,2375544.0,1847328.0,1039835.0,4979223.0,562896.0
2020-06-17,3022434.0,3094167.0,2638773.0,2374882.0,1846918.0,1039571.0,4978912.0,562710.0
2020-06-18,3021621.0,3093160.0,2638035.0,2374203.0,1846502.0,1039333.0,4978610.0,562539.0
2020-06-19,3020694.0,3092035.0,2637204.0,2373427.0,1846029.0,1039070.0,4978313.0,562349.0
2020-06-20,3019655.0,3090803.0,2636272.0,2372566.0,1845524.0,1038775.0,4978025.0,562156.0
2020-06-21,3018515.0,3089478.0,2635269.0,2371623.0,1844967.0,1038468.0,4977740.0,561931.0
2020-06-22,3017349.0,3088169.0,2634282.0,2370693.0,1844406.0,1038156.0,4977433.0,561686.0
2020-06-23,3016171.0,3086887.0,2633329.0,2369774.0,1843830.0,1037849.0,4977102.0,561439.0
2020-06-24,3014979.0,3085630.0,2632401.0,2368886.0,1843245.0,1037531.0,4976746.0,561179.0
2020-06-25,3013826.0,3084408.0,2631488.0,2367992.0,1842673.0,1037217.0,4976401.0,560923.0
2020-06-26,3012755.0,3083223.0,2630583.0,2367074.0,1842114.0,1036907.0,4976101.0,560676.0
2020-06-27,3011767.0,3082077.0,2629684.0,2366140.0,1841574.0,1036596.0,4975849.0,560457.0
2020-06-28,3010757.0,3080876.0,2628725.0,2365121.0,1841007.0,1036283.0,4975595.0,560238.0
2020-06-29,3009086.0,3079078.0,2627328.0,2363725.0,1840229.0,1035865.0,4975060.0,559965.0
2020-06-30,3006647.0,3076590.0,2625424.0,2361897.0,1839205.0,1035335.0,4974194.0,559617.0
2020-07-01,3003440.0,3073415.0,2623015.0,2359647.0,1837935.0,1034697.0,4972999.0,559177.0
2020-07-02,3000189.0,3070213.0,2620591.0,2357395.0,1836662.0,1034047.0,4971765.0,558728.0
2020-07-03,2997621.0,3067650.0,2618646.0,2355568.0,1835621.0,1033518.0,4970784.0,558359.0
2020-07-04,2995732.0,3065726.0,2617178.0,2354185.0,1834820.0,1033108.0,4970055.0,558074.0
2020-07-05,2994525.0,3064447.0,2616192.0,2353237.0,1834252.0,1032831.0,4969578.0,557856.0
2020-07-06,2993621.0,3063449.0,2615412.0,2352486.0,1833791.0,1032601.0,4969204.0,557660.0
2020-07-07,2992643.0,3062381.0,2614579.0,2351697.0,1833308.0,1032346.0,4968785.0,557460.0
2020-07-08,2991593.0,3061239.0,2613696.0,2350869.0,1832795.0,1032080.0,4968321.0,557265.0
2020-07-09,2990468.0,3060024.0,2612753.0,2350005.0,1832271.0,1031803.0,4967813.0,557070.0
2020-07-10,2989298.0,3058764.0,2611781.0,2349119.0,1831740.0,1031526.0,4967274.0,556867.0
2020-07-11,2988245.0,3057619.0,2610908.0,2348318.0,1831250.0,1031268.0,4966796.0,556677.0
2020-07-12,2987342.0,3056617.0,2610148.0,2347612.0,1830805.0,1031030.0,4966394.0,556515.0
2020-07-13,2986586.0,3055756.0,2609501.0,2347005.0,1830415.0,1030807.0,4966070.0,556354.0
2020-07-14,2985946.0,3055013.0,2608943.0,2346473.0,1830069.0,1030617.0,4965804.0,556213.0
2020-07-15,2985240.0,3054226.0,2608336.0,2345882.0,1829697.0,1030405.0,4965499.0,556085.0
2020-07-16,2984436.0,3053367.0,2607654.0,2345218.0,1829285.0,1030184.0,4965134.0,555932.0
2020-07-17,2983535.0,3052440.0,2606896.0,2344474.0,1828833.0,1029956.0,4964712.0,555778.0
2020-07-18,2982631.0,3051509.0,2606135.0,2343729.0,1828385.0,1029729.0,4964278.0,555619.0
2020-07-19,2981817.0,3050644.0,2605442.0,2343059.0,1827970.0,1029512.0,4963875.0,555460.0
2020-07-20,2981093.0,3049845.0,2604815.0,2342464.0,1827589.0,1029308.0,4963504.0,555298.0
2020-07-21,2980458.0,3049110.0,2604255.0,2341941.0,1827235.0,1029098.0,4963165.0,555135.0
2020-07-22,2979897.0,3048430.0,2603747.0,2341481.0,1826914.0,1028898.0,4962851.0,554992.0
2020-07-23,2979305.0,3047743.0,2603229.0,2341010.0,1826591.0,1028716.0,4962524.0,554844.0
2020-07-24,2978667.0,3047037.0,2602691.0,2340512.0,1826253.0,1028528.0,4962177.0,554687.0
2020-07-25,2977982.0,3046311.0,2602128.0,2340002.0,1825905.0,1028346.0,4961809.0,554545.0
2020-07-26,2977263.0,3045580.0,2601550.0,2339475.0,1825559.0,1028182.0,4961430.0,554399.0
2020-07-27,2976596.0,3044915.0,2601013.0,2338989.0,1825239.0,1028008.0,4961075.0,554255.0
2020-07-28,2975996.0,3044327.0,2600525.0,2338549.0,1824958.0,1027859.0,4960754.0,554131.0
2020-07-29,2975460.0,3043816.0,2600092.0,2338157.0,1824710.0,1027711.0,4960465.0,554002.0
2020-07-30,2974967.0,3043344.0,2599686.0,2337791.0,1824473.0,1027571.0,4960201.0,553904.0
2020-07-31,2974491.0,3042876.0,2599293.0,2337427.0,1824241.0,1027428.0,4959956.0,553793.0
2020-08-01,2974032.0,3042409.0,2598911.0,2337071.0,1824001.0,1027282.0,4959729.0,553673.0
2020-08-02,2973592.0,3041946.0,2598540.0,2336724.0,1823761.0,1027144.0,4959519.0,553570.0
2020-08-03,2973170.0,3041486.0,2598183.0,2336378.0,1823527.0,1027002.0,4959328.0,553468.0
2020-08-04,2972764.0,3041029.0,2597835.0,2336032.0,1823287.0,1026852.0,4959150.0,553376.0
2020-08-05,2972351.0,3040570.0,2597485.0,2335686.0,1823048.0,1026716.0,4958964.0,553274.0
2020-08-06,2971929.0,3040111.0,2597131.0,2335344.0,1822814.0,1026576.0,4958763.0,553170.0
2020-08-07,2971500.0,3039652.0,2596778.0,2334998.0,1822585.0,1026436.0,4958549.0,553058.0
2020-08-08,2971061.0,3039191.0,2596424.0,2334657.0,1822368.0,1026303.0,4958322.0,552949.0
2020-08-09,2970619.0,3038732.0,2596069.0,2334308.0,1822164.0,1026173.0,4958085.0,552831.0
2020-08-10,2970199.0,3038291.0,2595719.0,2333970.0,1821958.0,1026044.0,4957861.0,552732.0
2020-08-11,2969808.0,3037877.0,2595380.0,2333645.0,1821749.0,1025917.0,4957655.0,552633.0
2020-08-12,2969444.0,3037486.0,2595052.0,2333327.0,1821544.0,1025795.0,4957465.0,552535.0
2020-08-13,2969094.0,3037107.0,2594731.0,2333009.0,1821340.0,1025676.0,4957281.0,552453.0
2020-08-14,2968744.0,3036728.0,2594414.0,2332692.0,1821126.0,1025544.0,4957090.0,552372.0
2020-08-15,2968393.0,3036349.0,2594102.0,2332367.0,1820918.0,1025428.0,4956894.0,552289.0
2020-08-16,2968035.0,3035967.0,2593793.0,2332041.0,1820717.0,1025309.0,4956686.0,552199.0
2020-08-17,2967623.0,3035546.0,2593457.0,2331711.0,1820501.0,1025190.0,4956437.0,552117.0
2020-08-18,2967151.0,3035083.0,2593095.0,2331380.0,1820288.0,1025075.0,4956140.0,552029.0
2020-08-19,2966618.0,3034576.0,2592703.0,2331048.0,1820069.0,1024950.0,4955797.0,551946.0
2020-08-20,2966059.0,3034046.0,2592299.0,2330704.0,1819843.0,1024821.0,4955433.0,551862.0
2020-08-21,2965508.0,3033509.0,2591893.0,2330336.0,1819615.0,1024684.0,4955077.0,551759.0
2020-08-22,2964965.0,3032970.0,2591488.0,2329943.0,1819378.0,1024551.0,4954727.0,551661.0
2020-08-23,2964432.0,3032431.0,2591082.0,2329528.0,1819147.0,1024406.0,4954384.0,551563.0
2020-08-24,2963922.0,3031907.0,2590682.0,2329129.0,1818921.0,1024265.0,4954054.0,551460.0
2020-08-25,2963440.0,3031409.0,2590288.0,2328759.0,1818703.0,1024132.0,4953737.0,551367.0
2020-08-26,2962983.0,3030939.0,2589903.0,2328412.0,1818497.0,1024006.0,4953434.0,551280.0
2020-08-27,2962540.0,3030486.0,2589530.0,2328085.0,1818294.0,1023877.0,4953139.0,551195.0
2020-08-28,2962097.0,3030046.0,2589180.0,2327766.0,1818084.0,1023749.0,4952844.0,551109.0
2020-08-29,2961653.0,3029620.0,2588849.0,2327463.0,1817869.0,1023621.0,4952550.0,551015.0
2020-08-30,2961212.0,3029208.0,2588533.0,2327166.0,1817653.0,1023491.0,4952260.0,550925.0
2020-08-31,2960796.0,3028809.0,2588228.0,2326874.0,1817437.0,1023365.0,4951986.0,550833.0
2020-09-01,2960410.0,3028423.0,2587925.0,2326591.0,1817242.0,1023250.0,4951734.0,550752.0
2020-09-02,2960054.0,3028050.0,2587630.0,2326311.0,1817057.0,1023154.0,4951502.0,550681.0
2020-09-03,2959690.0,3027668.0,2587332.0,2326028.0,1816863.0,1023052.0,4951266.0,550609.0
2020-09-04,2959282.0,3027254.0,2587020.0,2325726.0,1816656.0,1022947.0,4950998.0,550533.0
2020-09-05,2958830.0,3026810.0,2586695.0,2325408.0,1816437.0,1022830.0,4950698.0,550444.0
2020-09-06,2958341.0,3026341.0,2586357.0,2325074.0,1816206.0,1022706.0,4950375.0,550357.0
2020-09-07,2957862.0,3025887.0,2586030.0,2324746.0,1815995.0,1022582.0,4950061.0,550268.0
2020-09-08,2957402.0,3025453.0,2585718.0,2324432.0,1815796.0,1022456.0,4949763.0,550183.0
2020-09-09,2956959.0,3025043.0,2585418.0,2324129.0,1815619.0,1022345.0,4949482.0,550087.0
2020-09-10,2956521.0,3024634.0,2585119.0,2323823.0,1815437.0,1022235.0,4949204.0,549987.0
2020-09-11,2956076.0,3024206.0,2584804.0,2323509.0,1815240.0,1022126.0,4948920.0,549884.0
2020-09-12,2955624.0,3023760.0,2584476.0,2323181.0,1815028.0,1022011.0,4948629.0,549794.0
2020-09-13,2955166.0,3023299.0,2584134.0,2322846.0,1814794.0,1021892.0,4948332.0,549700.0
2020-09-14,2954712.0,3022850.0,2583796.0,2322523.0,1814572.0,1021769.0,4948044.0,549608.0
2020-09-15,2954262.0,3022418.0,2583463.0,2322219.0,1814366.0,1021654.0,4947765.0,549527.0
2020-09-16,2953818.0,3021999.0,2583137.0,2321937.0,1814177.0,1021543.0,4947498.0,549442.0
2020-09-17,2953371.0,3021579.0,2582807.0,2321648.0,1813993.0,1021436.0,4947226.0,549347.0
2020-09-18,2952911.0,3021136.0,2582473.0,2321335.0,1813783.0,1021308.0,4946937.0,549250.0
2020-09-19,2952437.0,3020670.0,2582127.0,2320996.0,1813561.0,1021166.0,4946630.0,549148.0
2020-09-20,2951958.0,3020189.0,2581780.0,2320638.0,1813325.0,1021012.0,4946309.0,549046.0
2020-09-21,2951502.0,3019738.0,2581449.0,2320302.0,1813104.0,1020868.0,4945997.0,548953.0
2020-09-22,2951073.0,3019324.0,2581138.0,2319990.0,1812913.0,1020745.0,4945699.0,548868.0
2020-09-23,2950672.0,3018947.0,2580851.0,2319703.0,1812743.0,1020626.0,4945414.0,548792.0
2020-09-24,2950271.0,3018570.0,2580556.0,2319425.0,1812572.0,1020515.0,4945131.0,548711.0
2020-09-25,2949842.0,3018148.0,2580231.0,2319126.0,1812373.0,1020407.0,4944840.0,548629.0
2020-09-26,2949385.0,3017684.0,2579876.0,2318810.0,1812164.0,1020292.0,4944541.0,548553.0
2020-09-27,2948908.0,3017187.0,2579499.0,2318478.0,1811939.0,1020179.0,4944235.0,548460.0
2020-09-28,2948451.0,3016720.0,2579147.0,2318154.0,1811724.0,1020073.0,4943933.0,548376.0
2020-09-29,2948023.0,3016295.0,2578825.0,2317841.0,1811518.0,1019957.0,4943636.0,548290.0
2020-09-30,2947622.0,3015909.0,2578539.0,2317550.0,1811323.0,1019845.0,4943347.0,548209.0
2020-10-01,2947246.0,3015552.0,2578272.0,2317278.0,1811142.0,1019742.0,4943066.0,548131.0
2020-10-02,2946887.0,3015212.0,2578015.0,2317019.0,1810963.0,1019637.0,4942798.0,548061.0
2020-10-03,2946545.0,3014891.0,2577764.0,2316777.0,1810795.0,1019532.0,4942542.0,547988.0
2020-10-04,2946216.0,3014581.0,2577518.0,2316542.0,1810631.0,1019437.0,4942296.0,547925.0
2020-10-05,2945874.0,3014248.0,2577257.0,2316289.0,1810462.0,1019336.0,4942042.0,547842.0
2020-10-06,2945515.0,3013886.0,2576974.0,2316018.0,1810280.0,1019229.0,4941779.0,547752.0
2020-10-07,2945138.0,3013495.0,2576669.0,2315725.0,1810086.0,1019119.0,4941507.0,547658.0
2020-10-08,2944730.0,3013077.0,2576342.0,2315412.0,1809876.0,1019017.0,4941213.0,547566.0
2020-10-09,2944276.0,3012632.0,2575997.0,2315079.0,1809666.0,1018901.0,4940890.0,547468.0
2020-10-10,2943776.0,3012162.0,2575635.0,2314730.0,1809445.0,1018780.0,4940537.0,547375.0
2020-10-11,2943249.0,3011681.0,2575264.0,2314372.0,1809228.0,1018654.0,4940167.0,547284.0
2020-10-12,2942804.0,3011276.0,2574950.0,2314069.0,1809039.0,1018545.0,4939857.0,547207.0
2020-10-13,2942460.0,3010960.0,2574708.0,2313834.0,1808891.0,1018461.0,4939621.0,547147.0
2020-10-14,2942214.0,3010734.0,2574536.0,2313663.0,1808781.0,1018395.0,4939458.0,547104.0
2020-10-15,2942071.0,3010600.0,2574432.0,2313562.0,1808708.0,1018349.0,4939368.0,547064.0
2020-10-16,2942001.0,3010528.0,2574374.0,2313509.0,1808659.0,1018327.0,4939328.0,547037.0
2020-10-17,2941829.0,3010360.0,2574240.0,2313380.0,1808568.0,1018275.0,4939201.0,546985.0
2020-10-18,2941527.0,3010067.0,2574008.0,2313163.0,1808415.0,1018196.0,4938965.0,546912.0
2020-10-19,2941096.0,3009647.0,2573676.0,2312851.0,1808201.0,1018081.0,4938619.0,546807.0
2020-10-20,2940534.0,3009103.0,2573246.0,2312444.0,1807922.0,1017933.0,4938163.0,546680.0
2020-10-21,2939843.0,3008434.0,2572716.0,2311945.0,1807588.0,1017763.0,4937597.0,546526.0
2020-10-22,2939141.0,3007757.0,2572183.0,2311438.0,1807256.0,1017590.0,4937030.0,546372.0
2020-10-23,2938549.0,3007192.0,2571743.0,2311021.0,1806982.0,1017430.0,4936568.0,546257.0
2020-10-24,2938065.0,3006738.0,2571395.0,2310694.0,1806762.0,1017295.0,4936213.0,546180.0
2020-10-25,2937679.0,3006383.0,2571127.0,2310443.0,1806597.0,1017184.0,4935952.0,546129.0
2020-10-26,2937328.0,3006059.0,2570880.0,2310208.0,1806444.0,1017086.0,4935712.0,546076.0
2020-10-27,2937001.0,3005752.0,2570642.0,2309981.0,1806302.0,1017003.0,4935483.0,546020.0
2020-10-28,2936698.0,3005464.0,2570414.0,2309756.0,1806175.0,1016915.0,4935263.0,545959.0
2020-10-29,2936391.0,3005166.0,2570173.0,2309526.0,1806046.0,1016835.0,4935038.0,545887.0
2020-10-30,2936052.0,3004831.0,2569907.0,2309282.0,1805890.0,1016740.0,4934792.0,545821.0
2020-10-31,2935682.0,3004457.0,2569610.0,2309023.0,1805716.0,1016626.0,4934526.0,545744.0
2020-11-01,2935285.0,3004052.0,2569291.0,2308748.0,1805520.0,1016502.0,4934242.0,545663.0
2020-11-02,2934900.0,3003658.0,2568983.0,2308470.0,1805327.0,1016384.0,4933966.0,545583.0
2020-11-03,2934533.0,3003285.0,2568689.0,2308205.0,1805143.0,1016276.0,4933700.0,545506.0
2020-11-04,2934185.0,3002931.0,2568412.0,2307942.0,1804959.0,1016186.0,4933446.0,545440.0
2020-11-05,2933850.0,3002593.0,2568148.0,2307685.0,1804788.0,1016094.0,4933200.0,545375.0
2020-11-06,2933504.0,3002250.0,2567886.0,2307431.0,1804616.0,1016010.0,4932954.0,545310.0
2020-11-07,2933146.0,3001901.0,2567622.0,2307188.0,1804450.0,1015918.0,4932707.0,545243.0
2020-11-08,2932774.0,3001544.0,2567357.0,2306953.0,1804287.0,1015827.0,4932458.0,545188.0
2020-11-09,2932407.0,3001194.0,2567101.0,2306727.0,1804134.0,1015740.0,4932215.0,545131.0
2020-11-10,2932061.0,3000869.0,2566864.0,2306507.0,1803993.0,1015664.0,4931988.0,545079.0
2020-11-11,2931737.0,3000568.0,2566645.0,2306293.0,1803870.0,1015587.0,4931780.0,545032.0
2020-11-12,2931419.0,3000268.0,2566427.0,2306077.0,1803740.0,1015514.0,4931568.0,544977.0
2020-11-13,2931090.0,2999947.0,2566187.0,2305841.0,1803591.0,1015423.0,4931330.0,544910.0
2020-11-14,2930750.0,2999606.0,2565926.0,2305594.0,1803425.0,1015328.0,4931065.0,544837.0
2020-11-15,2930403.0,2999246.0,2565649.0,2305330.0,1803242.0,1015212.0,4930781.0,544754.0
2020-11-16,2930069.0,2998900.0,2565393.0,2305083.0,1803071.0,1015108.0,4930517.0,544678.0
2020-11-17,2929751.0,2998573.0,2565165.0,2304854.0,1802917.0,1015019.0,4930282.0,544609.0
2020-11-18,2929448.0,2998264.0,2564962.0,2304646.0,1802773.0,1014930.0,4930075.0,544547.0
2020-11-19,2929142.0,2997957.0,2564765.0,2304438.0,1802635.0,1014841.0,4929871.0,544486.0
2020-11-20,2928815.0,2997633.0,2564540.0,2304208.0,1802480.0,1014754.0,4929648.0,544419.0
2020-11-21,2928468.0,2997293.0,2564291.0,2303959.0,1802315.0,1014674.0,4929406.0,544355.0
2020-11-22,2928103.0,2996941.0,2564022.0,2303695.0,1802136.0,1014583.0,4929148.0,544287.0
2020-11-23,2927745.0,2996601.0,2563768.0,2303450.0,1801959.0,1014501.0,4928901.0,544211.0
2020-11-24,2927397.0,2996285.0,2563531.0,2303225.0,1801801.0,1014417.0,4928669.0,544143.0
2020-11-25,2927060.0,2995988.0,2563313.0,2303020.0,1801654.0,1014341.0,4928453.0,544086.0
2020-11-26,2926727.0,2995688.0,2563099.0,2302813.0,1801505.0,1014260.0,4928232.0,544020.0
2020-11-27,2926389.0,2995362.0,2562866.0,2302586.0,1801346.0,1014168.0,4927993.0,543951.0
