FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-05-23,2055,1972.779863990569,2030.2220952602438,2086.351534114399,-31.3515341143991,24.777904739756195,82.22013600943085,-920.7061455050897,-628.052588308233,-330.2472154551066
2016-05-30,1993,2282.2762694330754,2339.2961091453853,2396.2143542160184,-403.21435421601836,-346.29610914538557,-289.2762694330753,-1270.982769693308,-973.9578855959817,-668.592253640619
2016-06-06,2221,2282.194326716269,2338.855126110432,2395.813593197044,-174.81359319704427,-117.85512611043237,-61.194326716269316,-1398.3311208774667,-1092.335510881705,-779.7404157242804
2016-06-13,2136,2282.200086907252,2339.5063972626494,2397.0312579018187,-261.0312579018189,-203.50639726264922,-146.20008690725209,-1611.8987022298804,-1293.6346197994312,-977.5338093182032
2016-06-20,2391,2281.5675431121326,2340.258517179317,2398.092216044979,-7.092216044979203,50.741482820682904,109.43245688786756,-1570.7261637435972,-1241.803576578531,-914.4534822579201
2016-06-27,2359,2328.050047589094,2385.050011107681,2442.7232681349083,-83.72326813490842,-26.05001110768103,30.949952410905986,-1600.6954305114803,-1267.5550834938886,-934.8459285100951
2016-07-04,2407,2329.0309256762825,2386.024632450905,2444.4115136846876,-37.41151368468761,20.975367549095154,77.96907432371712,-1587.6064863832494,-1245.8532288531414,-906.5160360083081
2016-07-11,2479,2329.595592685583,2386.781323672939,2443.1858287209784,35.8141712790218,92.21867632706108,149.4044073144166,-1502.1651261624759,-1155.67085730383,-808.9818522872911
2016-07-18,2504,2330.233348748194,2387.066228650069,2444.97697362636,59.02302637363994,116.93377134993057,173.7666512518059,-1392.235211842726,-1038.0212805774722,-684.20039838792
2016-07-25,2288,2194.9876642906556,2253.0370162288905,2309.7921721976186,-21.792172197618765,34.96298377110952,93.01233570934416,-1363.3152432025859,-1001.9010358167833,-641.7008651572778
2016-08-01,2251,2195.839271289789,2252.5257245429534,2310.613151579542,-59.61315157954202,-1.5257245429534123,55.16072871021121,-1370.7918396402813,-1004.5508495840813,-637.2990748673584
2016-08-08,2162,2195.1124836105564,2253.043768500156,2309.0043795440115,-147.0043795440114,-91.04376850015592,-33.11248361055654,-1467.2015622735626,-1094.6619534394608,-717.0551233183515
2016-08-15,2239,2195.281263490046,2252.9932850703062,2310.5352364105925,-71.5352364105923,-13.993285070306456,43.718736509953985,-1486.5583526176188,-1111.6606187515495,-726.748019202864
2016-08-22,2111,2197.2453702297194,2253.5139529046855,2311.7344693804353,-200.73446938043526,-142.51395290468577,-86.2453702297192,-1635.9114061646183,-1251.059656411509,-858.4101407582116
2016-08-29,2150,2117.082945259235,2174.59361128018,2232.558816559257,-82.55881655925732,-24.593611280180312,32.91705474076486,-1669.246674497046,-1278.635595332104,-875.5238050268212
2016-09-05,2298,2118.5272858254225,2175.3882724524583,2232.722687481562,65.27731251843802,122.6117275475417,179.4727141745775,-1557.248405618283,-1158.6304915236408,-746.5968560524258
2016-09-12,2122,2118.7072644319805,2175.07594851655,2234.0309018710864,-112.03090187108656,-53.07594851654994,3.2927355680194896,-1615.930938282279,-1210.7108769712208,-793.1346978424652
2016-09-19,2142,2118.2144346984996,2175.905217258831,2233.173099216765,-91.17309921676508,-33.90521725883082,23.785565301500416,-1651.3413219126276,-1244.9554985382633,-824.6819312285353
2016-09-26,2024,1939.8456321398733,1996.4174578801776,2053.340408298996,-29.34040829899609,27.582542119822392,84.1543678601267,-1627.9724531935638,-1217.005274626089,-787.207509554976
2016-10-03,1992,1939.8230401129467,1997.2847520546538,2054.40871627501,-62.40871627501021,-5.2847520546537226,52.17695988705317,-1638.2925044749388,-1219.2527515822608,-789.6601080312681
2016-10-10,1908,1939.559287515849,1996.7713464710325,2055.2243295091357,-147.22432950913588,-88.77134647103253,-31.559287515849004,-1732.5862033856686,-1308.465745542811,-871.1655299660608
2016-10-17,1891,1940.8464717349327,1997.4940013685573,2054.951774071076,-163.95177407107607,-106.49400136855729,-49.846471734932734,-1848.6850034348108,-1414.1163396436195,-968.3544440663161
2016-10-24,1888,1940.061109020854,1997.5169680895228,2055.4752739975374,-167.47527399753733,-109.51696808952295,-52.06110902085407,-1970.2167851151669,-1527.1129549575467,-1070.319308715626
2016-10-31,1973,1861.444270148809,1918.699003892758,1976.6085312126268,-3.6085312126268696,54.300996107241986,111.55572985119097,-1919.198923795196,-1471.0859192554462,-1016.9198546927939
2016-11-07,1782,1861.8797620087976,1920.374042290572,1977.9984098373136,-195.99840983731357,-138.3740422905721,-79.87976200879754,-2063.351517246833,-1608.7579908389457,-1147.8688663603552
2016-11-14,1817,1862.8573060633255,1919.6010608853799,1977.8378027399551,-160.83780273995524,-102.60106088537975,-45.857306063325545,-2173.6591320906155,-1712.123348925641,-1240.6503568365874
2016-11-21,1866,1863.5102112032234,1920.389637650754,1979.8946562435112,-113.89465624351116,-54.38963765075391,2.4897887967766485,-2235.979997973578,-1767.4183106162127,-1291.8687591584212
2016-11-28,1805,1818.3483001384907,1874.147895196239,1932.3966538927973,-127.39665389279729,-69.14789519623889,-13.348300138490771,-2311.572323659588,-1836.1193200993437,-1356.0553702195205
2016-12-05,1850,1819.0652470927216,1876.3109305221374,1933.4376909290654,-83.43769092906544,-26.310930522137483,30.934752907278362,-2347.8078701386053,-1863.035092971818,-1381.499731458734
2016-12-12,1822,1818.0248188978512,1876.2724817216967,1933.4069657449052,-111.40696574490518,-54.272481721696636,3.9751811021486536,-2401.7648371645605,-1918.731540018764,-1433.4896518083322
2016-12-19,1813,1820.2916322162228,1876.3663908955914,1935.0512924268,-122.05129242680005,-63.36639089559151,-7.291632216222792,-2472.186880905318,-1984.772395344874,-1488.7891039112346
2016-12-26,1694,1817.3355430636827,1873.626005826181,1931.074421993839,-237.07442199383897,-179.62600582618086,-123.33554306368288,-2657.475426858479,-2166.9285444650304,-1656.9670133344239
2017-01-02,1840,1817.2484671346213,1874.1557953203137,1931.9110566993568,-91.9110566993569,-34.1557953203137,22.751532865378795,-2692.9152995543286,-2200.8663693067397,-1689.1720348585552
2017-01-09,1901,1816.8977144296125,1874.3168953707,1932.4523882226506,-31.45238822265054,26.68310462929992,84.10228557038754,-2670.0944963055267,-2172.2158695400167,-1659.141145972688
2017-01-16,2041,1818.9294796671759,1875.0848117789878,1932.0399899248634,108.96001007513654,165.91518822101216,222.07052033282406,-2514.6324844858354,-2007.9925129554963,-1489.9562127110703
2017-01-23,2077,1818.1086220926863,1876.123483261695,1932.1685330538326,144.83146694616738,200.8765167383051,258.8913779073137,-2321.3949226149125,-1806.2849590731603,-1286.301913667082
2017-01-30,1893,1808.4432076596706,1864.6268270734186,1922.3087221855694,-29.308722185569373,28.373172926581333,84.5567923403294,-2296.442930095296,-1778.2234875124832,-1252.1930261723192
2017-02-06,1797,1807.1751796128515,1865.051058884376,1921.788384549656,-124.7883845496561,-68.05105888437606,-10.175179612851585,-2372.3000298222037,-1844.0669175981027,-1309.0040529766477
2017-02-13,1809,1808.2884229994634,1865.2396035878282,1921.817916562295,-112.81791656229498,-56.23960358782824,0.7115770005366269,-2433.8658157438917,-1902.262006490806,-1355.4123481169127
2017-02-20,1970,1808.0601867763419,1864.8155274245933,1921.9838244222387,48.01617557776128,105.18447257540686,161.93981322365798,-2332.0004255507347,-1795.0519646560651,-1245.9861410379108
2017-02-27,1699,1741.4020350057735,1799.2333055739773,1858.1000090343496,-159.10000903434968,-100.2333055739773,-42.40203500577347,-2436.0766860895724,-1896.1258779190073,-1340.7084510881048
2017-03-06,1745,1742.7873690227016,1798.9202967102815,1855.578309561192,-110.57830956119216,-53.92029671028149,2.212630977298446,-2497.341853789678,-1950.3748783091855,-1397.1984291149256
2017-03-13,1737,1741.2745412714714,1799.4785836400297,1857.4577930802373,-120.4577930802372,-62.47858364002968,-4.274541271471586,-2573.8902289159687,-2012.4083477636577,-1452.549957738238
2017-03-20,1796,1741.8900511837655,1799.9449096585727,1858.2070253727316,-62.20702537273151,-3.944909658572783,54.10994881623451,-2576.958158282645,-2016.9050931491574,-1450.532500379941
2017-03-27,1832,1852.981587782747,1910.1885511942514,1967.3234276061173,-135.3234276061174,-78.18855119425132,-20.981587782747027,-2658.8669414711458,-2094.1686639057784,-1521.857514813775
2017-04-03,1896,1852.4610320332126,1910.6273751757258,1968.4046899969485,-72.4046899969484,-14.62737517572566,43.53896796678727,-2675.6064107783445,-2109.6477812320622,-1533.4097323830715
2017-04-10,1953,1853.8414715687802,1911.1607443643452,1968.0085749472664,-15.008574947266457,41.83925563565481,99.15852843121971,-2636.8648767889135,-2069.533142134859,-1489.8469256169371
2017-04-17,1828,1854.727072084811,1911.6564014455812,1969.071114639205,-141.0711146392051,-83.6564014455812,-26.727072084810874,-2728.4487693304645,-2151.001392558983,-1568.4496903795578
2017-04-24,1987,1983.7648844409614,2042.8541497828264,2100.464247894206,-113.46424789420603,-55.85414978282654,3.2351155590385585,-2786.2177358588983,-2208.050678138393,-1616.7844511547876
2017-05-01,1938,1988.7489053280804,2045.0136141535395,2101.5816047920607,-163.58160479206066,-107.01361415353938,-50.74890532808045,-2903.6982376628853,-2313.7254108629954,-1718.8768775413928
2017-05-08,1929,1986.0989895682637,2044.1165523946686,2101.447971162667,-172.44797116266662,-115.11655239466859,-57.09898956826389,-3018.788547433643,-2426.2139260089534,-1829.0992635048024
2017-05-15,2084,1986.7583120433942,2044.0013061844083,2100.4753247968606,-16.475324796860647,39.99869381559165,97.24168795660586,-2986.2449959606765,-2390.477126731297,-1777.323374829979
2017-05-22,2235,1988.6843090814098,2045.5079356608348,2102.096273054653,132.90372694534682,189.49206433916527,246.31569091859015,-2797.697855223977,-2197.0194353662228,-1582.8161714706098
2017-05-29,2306,2295.3886309352665,2353.878425360186,2411.636452664607,-105.6364526646072,-47.87842536018616,10.6113690647334,-2849.0234032327453,-2246.180268992747,-1625.4320475494653
2017-06-05,2429,2295.6768253347336,2354.274237826444,2410.1337784337543,18.8662215662456,74.72576217355618,133.32317466526615,-2782.287885070504,-2173.11188798265,-1544.2687395919952
2017-06-12,2612,2297.202889257665,2354.542033254462,2412.5485715077502,199.45142849224968,257.457966745538,314.79711074233484,-2529.463969270086,-1918.1217726890086,-1277.3578720362552
2017-06-19,2672,2296.495524713015,2354.598402705373,2411.7579208374045,260.24207916259553,317.40159729462744,375.50447528698504,-2213.664787877795,-1598.6926312786466,-955.6675518653988
2017-06-26,2502,2345.1216300690908,2400.56950230284,2457.3050122371774,44.6949877628226,101.43049769716004,156.878369930909,-2116.767836475201,-1497.3722262730128,-854.117923745394
2017-07-03,2387,2343.9143210763154,2401.565414627968,2457.7864724151523,-70.7864724151525,-14.565414627968039,43.085678923684654,-2134.3292625213885,-1511.5676724674643,-863.2983684998637
2017-07-10,2339,2343.5707302960554,2401.244056751421,2458.0311703381753,-119.03117033817558,-62.244056751420885,-4.570730296055335,-2203.999339253688,-1573.2507496581952,-917.2311431957787
2017-07-17,2368,2345.193451993357,2401.4978634378585,2458.7060601622247,-90.70606016222482,-33.49786343785854,22.806548006642934,-2239.289952633408,-1607.7028509286476,-949.1997939946913
2017-07-24,2339,2343.29140305442,2401.4956994623176,2458.1957964578137,-119.19579645781354,-62.49569946231759,-4.29140305442002,-2306.2409707880497,-1668.1972161566816,-1006.7897149206913
2017-07-31,2305,2211.1876692676437,2269.0169753494947,2326.9725607164205,-21.972560716420432,35.983024650505286,93.81233073235637,-2272.1171675603173,-1633.222536380094,-967.3352351943898
2017-08-07,2176,2210.951839080008,2267.4162502227077,2324.7649034789565,-148.76490347895674,-91.41625022270773,-34.95183908000793,-2372.4147444422106,-1725.4418532995176,-1046.69432118064
2017-08-14,2177,2209.893239897728,2267.4157891134364,2324.956105159171,-147.9561051591709,-90.4157891134364,-32.89323989772793,-2465.7303242376684,-1816.1918509839024,-1142.2382506174133
2017-08-21,2101,2209.824803040204,2268.1122279636656,2326.053017609247,-225.05301760924718,-167.11222796366565,-108.82480304020443,-2644.417757892469,-1984.619587785545,-1300.2599675772024
2017-08-28,2156,2133.4262416144757,2189.778824597106,2246.3745450690653,-90.37454506906552,-33.77882459710622,22.573758385524467,-2674.085828822056,-2017.6496173813734,-1327.0532477920099
2017-09-04,2100,2133.716232701108,2190.7621285898626,2248.1811973993545,-148.18119739935474,-90.76212858986264,-33.71623270110777,-2774.2606921270117,-2106.196006236876,-1406.4110217174718
2017-09-11,2216,2132.253778840457,2189.8753617655743,2248.021005597549,-32.02100559754913,26.124638234425674,83.7462211595431,-2752.1974711785433,-2082.229075765267,-1376.5956422190409
2017-09-18,2248,2131.1657490024504,2189.8901374644774,2247.3447590522783,0.6552409477218853,58.10986253552255,116.83425099754979,-2700.0164371997953,-2024.217796145942,-1312.0937943188487
2017-09-25,2074,1954.7510260514482,2011.1763122229,2069.4960832194934,4.503916780506825,62.823687777100076,119.2489739485517,-2643.9189671389927,-1962.4504490609474,-1250.388169561747
2017-10-02,2074,1954.8721833397638,2012.0247133668904,2069.652825424834,4.347174575165902,61.97528663310959,119.12781666023614,-2585.9932327074507,-1901.214734702638,-1185.420885044929
2017-10-09,2002,1954.7620956144021,2011.4136339099732,2070.0245654544538,-68.02456545445384,-9.4136339099731,47.2379043855979,-2596.958280949863,-1909.574035665309,-1195.8852282847495
2017-10-16,1929,1956.6188279147937,2012.934376878015,2070.0076571217996,-141.0076571217999,-83.93437687801509,-27.61882791479357,-2686.028101814231,-1991.268448922688,-1274.2843367316873
2017-10-23,1888,1956.1826720435877,2013.15435831285,2070.044648079852,-182.0446480798521,-125.15435831285015,-68.18267204358759,-2813.4234007507243,-2118.2298511923755,-1392.5565235147624
2017-10-30,1874,1875.3224806401238,1935.0807108024076,1992.0581488436355,-118.0581488436356,-61.080710802407566,-1.3224806401237763,-2880.350482124682,-2182.4703331468763,-1449.9443072554238
2017-11-06,1961,1877.271755649842,1935.2237275528523,1993.7640363452629,-32.764036345262966,25.77627244714779,83.72824435015819,-2857.219412480146,-2154.770107961221,-1419.7637145609829
2017-11-13,1813,1877.313405415119,1935.462117840109,1993.334757602833,-180.33475760283306,-122.46211784010904,-64.3134054151191,-2987.069934824837,-2278.1946177504556,-1535.3634828426348
2017-11-20,1914,1877.803994731565,1936.2260425669856,1993.6013533542744,-79.60135335427437,-22.226042566985598,36.19600526843509,-3015.2779780338565,-2299.3842207729995,-1555.1678385254904
2017-11-27,1861,1834.46145515621,1890.1354125987837,1947.9304407205905,-86.9304407205905,-29.135412598783773,26.538544843790106,-3043.9759277046496,-2329.4699714361163,-1586.545879147112
2017-12-04,1875,1833.44611849599,1890.792701966272,1948.8149454834981,-73.8149454834982,-15.79270196627192,41.55388150400999,-3068.9959041133716,-2341.9747095962416,-1600.3519294181594
2017-12-11,1878,1833.0963380071523,1890.5983837089316,1949.1235817590054,-71.12358175900536,-12.598383708931465,44.9036619928476,-3087.3538150975783,-2355.167654401921,-1609.7662091612776
2017-12-18,1875,1834.4629774617445,1890.963048950196,1947.8527016755725,-72.85270167557256,-15.963048950196026,40.53702253825555,-3107.4907680042193,-2370.1493865920384,-1628.229669902276
2017-12-25,1690,1831.5301769273929,1889.2702084528405,1946.4886268979883,-256.4886268979883,-199.2702084528404,-141.53017692739303,-3310.1902683121316,-2569.2022327627033,-1823.9174002833913
2018-01-01,1899,1833.7592084153223,1890.1798138443069,1947.346977624694,-48.346977624694205,8.820186155693136,65.2407915846778,-3305.488954098263,-2562.2171179331526,-1808.5857374889065
2018-01-08,1782,1832.7186699118895,1890.223181636507,1947.8007689946487,-165.80076899464873,-108.22318163650698,-50.718669911889464,-3414.4351074794376,-2669.392088561747,-1914.635174703204
2018-01-15,1839,1832.4424469689975,1890.2335564962796,1946.7930437828288,-107.79304378282876,-51.23355649627956,6.55755303100247,-3477.5178873216364,-2721.737146170375,-1958.4803592013395
2018-01-22,1776,1832.834977989002,1890.4890993775475,1948.0849544652997,-172.08495446529983,-114.48909937754763,-56.83497798900205,-3587.702363711601,-2837.0545726459695,-2062.280489803399
2018-01-29,1901,1823.3905938008752,1879.2569155480933,1938.075696791146,-37.07569679114583,21.74308445190684,77.60940619912475,-3568.7367150052837,-2813.9372599716685,-2034.391912223248
2018-02-05,1827,1822.9967439761315,1879.5465457371151,1936.2552568607293,-109.25525686072928,-52.54654573711514,4.00325602386845,-3629.4139108820464,-2864.3269672034517,-2081.487247621449
2018-02-12,1880,1823.4835238049404,1880.1343478607992,1937.6209562532076,-57.62095625320772,-0.13434786079903915,56.51647619505958,-3632.5657546422362,-2867.019788847214,-2082.4883596194686
2018-02-19,1795,1823.0092709811806,1880.4616687843595,1937.3541997173832,-142.35419971738312,-85.46166878435952,-28.009270981180702,-3727.9314528472823,-2950.818496810791,-2165.0004873434327
2018-02-26,1781,1756.6837701805207,1814.4283659158089,1871.5709520862622,-90.5709520862623,-33.428365915808854,24.31622981947915,-3764.8271590656423,-2981.003209129135,-2188.2020388041315
2018-03-05,1846,1756.959932189219,1814.229722401581,1870.4951494164836,-24.495149416483592,31.770277598418943,89.04006781078103,-3739.3224087525764,-2951.158900162398,-2158.7792792064115
2018-03-12,1819,1758.773469304859,1813.9066331022455,1870.4007626525693,-51.40076265256928,5.093366897754549,60.22653069514095,-3742.865255433372,-2944.199689227363,-2147.8121009733254
2018-03-19,1832,1757.8390323439453,1814.1910134030122,1871.5428710472136,-39.542871047213644,17.80898659698778,74.16096765605458,-3733.325501065762,-2927.8446611389754,-2130.0754351095693
2018-03-26,1948,1867.4928324406308,1924.3212875249922,1981.899880162132,-33.899880162131936,23.678712475007842,80.5071675593693,-3707.03784178077,-2906.9333169774213,-2101.610539616858
2018-04-02,1925,1868.3948207926571,1925.5034121227716,1982.487411528883,-57.487411528883044,-0.5034121227715787,56.60517920734277,-3708.666938940138,-2907.636304917978,-2092.8705944539242
2018-04-09,1921,1870.1643370841578,1926.407605072748,1983.368767306279,-62.36876730627907,-5.407605072748197,50.835662915842256,-3720.6237557933887,-2917.8308291374137,-2094.6941505754753
2018-04-16,1913,1868.1782292658454,1925.9909039343913,1983.179355824596,-70.17935582459617,-12.990903934391326,44.821770734154505,-3735.3182774254756,-2928.215723600909,-2105.0859553482137
2018-04-23,1941,1869.08740531594,1926.9135483260097,1983.1444581815122,-42.14445818151224,14.086451673990382,71.91259468405984,-3727.350451771873,-2913.6011039552923,-2095.4969227508095
2018-04-30,1938,2001.335330004701,2059.1915122834707,2117.3934195612355,-179.39341956123565,-121.19151228347073,-63.33533000470099,-3856.9581578485486,-3037.2868880866845,-2207.6484052336286
2018-05-07,1947,2001.7648575081532,2059.0136379248697,2116.8816951533986,-169.88169515339845,-112.01363792486995,-54.764857508153334,-3965.2800839328293,-3150.196228508931,-2316.8607887683997
2018-05-14,1998,2002.177654026228,2060.363842012689,2116.883910257738,-118.88391025773801,-62.36384201268925,-4.177654026228104,-4032.3476606599197,-3211.022681155152,-2373.982974388346
2018-05-21,2085,2002.4500681629816,2059.272528996718,2115.7964102854553,-30.79641028545554,25.727471003282062,82.54993183701838,-4010.564478141504,-3186.3877888831466,-2347.1746649418137
2018-05-28,2160,2310.9119160109963,2368.1142137229463,2424.7877581410617,-264.7877581410616,-208.11421372294603,-150.91191601099615,-4222.524641842046,-3396.2333838828663,-2545.887006379961
2018-06-04,2362,2311.02012492867,2368.2966364509452,2424.6282945703465,-62.62829457034661,-6.296636450945243,50.979875071329694,-4233.264414335732,-3398.6837130445865,-2548.3527052254703
2018-06-11,2445,2312.011510014183,2369.8815123052364,2427.368536550799,17.631463449200965,75.11848769476364,132.98848998581684,-4159.570230392599,-3320.0276344312697,-2470.0134939692425
2018-06-18,2242,2312.786285269349,2369.382674237736,2427.2203483565377,-185.22034835653787,-127.38267423773596,-70.78628526934885,-4294.944101676033,-3450.346879448495,-2593.2611045772446
2018-06-25,2354,2358.671428553911,2415.6699622909227,2471.439252838563,-117.4392528385629,-61.66996229092297,-4.671428553910841,-4358.044969484704,-3512.260975820137,-2648.910631251001
2018-07-02,2347,2359.1652122070823,2415.484175375649,2472.1842774607508,-125.18427746075074,-68.48417537564933,-12.165212207082355,-4424.1417523797745,-3580.7397244614835,-2710.934189944685
2018-07-09,2279,2358.1877272682914,2417.1397515782087,2472.4688203018163,-193.46882030181615,-138.1397515782087,-79.18772726829157,-4568.381046810492,-3720.2268442136983,-2848.8119518173003
2018-07-16,2356,2361.0216236543674,2416.5450625977865,2474.4815511015213,-118.48155110152122,-60.545062597786455,-5.021623654367514,-4627.613994242445,-3779.3785602579073,-2907.672178561141
2018-07-23,2531,2359.372020060653,2417.430740133727,2474.392142000065,56.607857999934616,113.56925986627311,171.62797993934706,-4524.888589894323,-3664.880286999165,-2783.74747037919
2018-07-30,2520,2224.501597044003,2283.2955695987866,2339.4842215930425,180.51577840695742,236.70443040121336,295.4984029559968,-4290.826258806154,-3428.5946709553436,-2537.9685348328203
2018-08-06,2405,2226.0213802955095,2283.9009401321355,2339.9645317518653,65.03546824813478,121.09905986786475,178.97861970449037,-4178.26737232535,-3306.7867943818737,-2421.3572603732814
2018-08-13,2287,2226.44349370442,2283.0712350878284,2340.54658232547,-53.546582325469736,3.928764912171573,60.55650629558017,-4175.55502649875,-3299.4933768018054,-2416.6190304753977
2018-08-20,2391,2226.6730848536426,2283.7208437057016,2339.207050733955,51.79294926604514,107.27915629429867,164.32691514635735,-4069.1445373233614,-3194.309029821384,-2301.1821352282745
2018-08-27,2190,2147.1412513340388,2204.6616752946384,2262.262026624659,-72.26202662465894,-14.661675294638599,42.85874866596144,-4090.2853310832593,-3209.6924335222884,-2317.8924581175775
2018-09-03,2196,2147.0335432052716,2204.7508548333417,2261.6562598986084,-65.6562598986084,-8.750854833341918,48.966456794728266,-4099.82221276986,-3217.820027240112,-2323.5970047061237
2018-09-10,2169,2147.3224439960286,2204.5423957756498,2263.4201833662546,-94.42018336625449,-35.542395775649766,21.67755600397124,-4138.447876123203,-3254.8023249505013,-2351.8562951259228
2018-09-17,2178,2147.6185503907896,2205.58024815947,2262.8489566146413,-84.84895661464154,-27.580248159469875,30.38144960921044,-4175.109944256809,-3283.833678411109,-2384.18400891439
2018-09-24,2058,1970.210475657816,2026.5255083029078,2083.8746136392765,-25.87461363927648,31.47449169709205,87.78952434218401,-4138.29838518446,-3253.3691394711004,-2347.8928377656703
2018-10-01,2032,1969.9326060174108,2026.643536860963,2085.2177970070466,-53.217797007046556,5.356463139037032,62.0673939825892,-4140.70875849433,-3247.9514072775,-2332.431373091928
2018-10-08,2004,1970.6664259631614,2027.1505936823883,2084.091540684683,-80.0915406846832,-23.150593682388262,33.33357403683854,-4164.47102510663,-3271.0593228726348,-2353.8709461136546
2018-10-15,1998,1970.6469311285232,2027.886036450876,2082.958273462485,-84.95827346248502,-29.88603645087585,27.353068871476744,-4197.320027470742,-3303.190197293601,-2383.0796664596446
2018-10-22,2046,1970.2247290951198,2027.6038089443339,2084.478578007263,-38.47857800726278,18.396191055666122,75.7752709048802,-4180.38419276998,-3281.021749503556,-2362.985216423043
2018-10-29,1918,1893.1126725802026,1949.811720185985,2006.8492991303574,-88.84929913035755,-31.811720185984996,24.88732741979737,-4213.975001947804,-3314.3739825271405,-2384.7103208429494
2018-11-05,1958,1892.499061324946,1949.2447276325356,2007.2304266888307,-49.23042668883075,8.755272367464386,65.50093867505387,-4212.713140960651,-3303.727490985658,-2380.6191839355915
2018-11-12,1961,1894.1126784694652,1949.4993977161052,2007.5313635941154,-46.53136359411556,11.500602283894636,66.88732153053483,-4208.563651458961,-3290.478839697613,-2363.367673450994
2018-11-19,2009,1893.1973875096987,1950.3033832128244,2008.1487383969084,0.851261603091521,58.696616787175685,115.80261249030129,-4152.258667463535,-3232.582317681889,-2297.3613255154764
