FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-09-25,1577,1420.9032829944683,1500.375663486036,1584.2652162258853,-7.265216225885364,76.62433651396407,156.09671700553173,-1599.7874214357635,-1073.946741164052,-517.2653432925143
2000-10-02,1475,1418.856059428249,1500.356242538249,1581.6953712930408,-106.6953712930408,-25.356242538249035,56.14394057175101,-1633.0562307220237,-1096.1781466868817,-534.2714959280495
2000-10-09,1410,1419.132351272102,1501.6838715725762,1583.778131297664,-173.77813129766406,-91.68387157257621,-9.132351272101863,-1739.1300347470071,-1186.8181672359963,-620.1289469362422
2000-10-16,1478,1421.505414795477,1501.6710957331984,1583.7722331315108,-105.77223313151075,-23.6710957331984,56.49458520452298,-1764.9169756261044,-1208.2329999508604,-639.0573850441305
2000-10-23,1390,1422.0291800262942,1503.527088685436,1584.9969914924873,-194.99699149248738,-113.52708868543607,-32.02918002629423,-1883.6370988151316,-1321.9660706386844,-745.1934270908581
2000-10-30,1403,1346.8364111275405,1428.1139842524753,1512.822366027306,-109.82236602730616,-25.113984252475348,56.16358887245937,-1917.9870350024169,-1350.9174292413165,-762.4617939886793
2000-11-06,1425,1347.4928610366267,1428.9417396983113,1511.1573410757917,-86.15734107579179,-3.9417396983113804,77.50713896337327,-1927.77017641157,-1353.8733373375367,-756.1643977776944
2000-11-13,1513,1346.660555850721,1429.3568867367726,1512.0875506914747,0.912449308525403,83.64311326322752,166.33944414927885,-1848.940064434372,-1268.6695823436264,-668.1353076587044
2000-11-20,1471,1347.6771106020644,1429.9486983745692,1511.0701936002147,-40.0701936002146,41.05130162543094,123.32288939793554,-1813.717123644293,-1228.1339105497389,-621.2155200257203
2000-11-27,1485,1324.2893051867154,1408.9404571500659,1490.2035588773788,-5.203558877378849,76.05954284993413,160.71069481328448,-1743.879422354994,-1150.9361539711967,-546.0380691062292
2000-12-04,1499,1325.5851529495753,1410.6341407024058,1492.59232208914,6.407677910860025,88.36585929759417,173.41484705042456,-1661.342477672508,-1061.746111842754,-440.80158748723426
2000-12-11,1492,1329.88756826282,1411.8332243656619,1490.5118140933064,1.488185906693684,80.16677563433802,162.11243173718006,-1578.5175246874935,-984.8125500788855,-354.36146442061465
2000-12-18,1509,1328.008380812759,1411.439315788184,1494.4705518028682,14.529448197131858,97.56068421181578,180.99161918724084,-1491.442936965502,-883.8707343344829,-250.63009733845539
2000-12-25,1407,1348.5070264977737,1430.5581789996413,1513.0874467395768,-106.08744673957676,-23.5581789996412,58.49297350222621,-1522.9638368367312,-905.9860918772418,-268.4285298196583
2001-01-01,1495,1349.1052096068086,1431.171097389536,1513.7098256733955,-18.709825673395446,63.82890261046384,145.89479039319144,-1464.4401672681925,-843.2486300623601,-199.38696193891886
2001-01-08,1417,1350.9756708939594,1433.3092894472938,1514.0255706428538,-97.02557064285386,-16.309289447293963,66.02432910604045,-1491.6407771009324,-862.7873699286238,-209.06515641818638
2001-01-15,1376,1352.508874836365,1432.5628224935426,1513.4971962891275,-137.49719628912752,-56.56282249354274,23.491125163634898,-1559.9347702314608,-918.3212557021909,-261.82147995476544
2001-01-22,1423,1353.4050830667254,1434.5343390194835,1514.958466324423,-91.95846632442296,-11.534339019483468,69.5949169332745,-1572.2476530074462,-927.5889234900385,-271.30097456106165
2001-01-29,1401,1301.4963465017543,1383.4161957919655,1463.2773478507052,-62.27734785070517,17.58380420803462,99.50365349824575,-1562.3287681706322,-909.5198215213101,-245.98102332637413
2001-02-05,1420,1300.1733546743683,1381.4815309599953,1465.6638085375848,-45.66380853758473,38.518469040004675,119.82664532563163,-1534.545859689598,-869.224556042766,-195.54336781426258
2001-02-12,1508,1303.322948804571,1383.0636225953767,1465.0881951405638,42.91180485943603,124.93637740462339,204.67705119542902,-1412.149196714464,-745.7925415414161,-65.78343819558918
2001-02-19,1417,1301.2507083774021,1384.0600565732498,1465.9101349522139,-48.91013495221392,32.93994342675023,115.74929162259792,-1396.0278987381528,-712.0384414482148,-24.50107838492533
2001-02-26,1379,1268.452864908136,1350.6834346926385,1433.8900109188323,-54.89001091883247,28.31656530736143,110.54713509186396,-1368.7418057430928,-681.8920056213422,12.974069115793236
2001-03-05,1376,1271.433450648796,1351.1143113628982,1434.1759331648996,-58.17593316489964,24.885688637101794,104.5665493512039,-1355.9873625834766,-660.6030244816853,47.06271247834532
2001-03-12,1384,1269.3365812284237,1352.7094475882927,1432.8606418039249,-48.86064180392499,31.29055241170738,114.66341877157629,-1331.9627508706724,-626.5773174189028,79.26432465493433
2001-03-19,1384,1272.7702120807073,1351.9929240032557,1434.4443863417443,-50.44438634174445,32.007075996744334,111.22978791929255,-1309.9557228460112,-596.4682176794619,117.6030299167413
2001-03-26,1523,1355.5842354696485,1436.4457566303972,1517.1381826424015,5.861817357598537,86.55424336960266,167.4157645303515,-1225.6905820840736,-505.10939019232103,207.56335247583507
2001-04-02,1422,1352.8226462713062,1436.5600534000146,1517.4404619587622,-95.44046195876224,-14.560053400014453,69.17735372869372,-1244.6025902139916,-520.1378146721659,206.16507305452012
2001-04-09,1392,1355.9064043354203,1436.805472949556,1519.0206546293018,-127.0206546293018,-44.805472949555906,36.09359566457965,-1298.6762222515051,-562.3227496586504,164.07601279249718
2001-04-16,1438,1354.9444269323399,1436.0480738665328,1519.8676937401547,-81.86769374015466,1.9519261334670546,83.05557306766008,-1300.964838973926,-564.256752015697,168.90898535745967
2001-04-23,1492,1357.0860757964688,1436.64759723727,1517.7133611219315,-25.713361121931573,55.35240276272998,134.9139242035312,-1255.0242413890685,-506.5491953482458,232.65063274222396
2001-04-30,1550,1478.7262217595514,1561.6855056087857,1645.6205184331693,-95.62051843316927,-11.685505608785547,71.27377824044845,-1272.4096800683046,-522.0095838386362,225.0534391109959
2001-05-07,1607,1480.5585882883909,1563.9596835267425,1646.4306542996258,-39.43065429962572,43.04031647325746,126.4414117116092,-1233.2158023476554,-475.33033128075976,281.9147316889095
2001-05-14,1571,1481.2535743333922,1562.159487844792,1646.0243921794604,-75.02439217946036,8.840512155207989,89.74642566660779,-1236.3579209043157,-468.7244359481173,296.2665185515477
2001-05-21,1637,1481.4760290077359,1562.8550293588332,1645.5056250033392,-8.505625003339214,74.14497064116688,155.5239709922641,-1167.1659980786778,-396.0071044569356,372.09303219902404
2001-05-28,1578,1668.5164724196163,1750.1753183157184,1831.6210320400899,-253.62103204008997,-172.17531831571853,-90.51647241961642,-1352.9653211422826,-570.5180027694453,208.72383222051872
2001-06-04,1683,1669.0920360775042,1751.0796562235678,1832.4344183352464,-149.43441833524636,-68.07965622356778,13.907963922495838,-1432.9493195486791,-639.5574600009578,148.9928867319087
2001-06-11,1724,1670.1299349370206,1751.9748475428205,1833.184154794525,-109.18415479452501,-27.9748475428205,53.8700650629794,-1456.2828927615487,-665.2521878574647,114.9895843335782
2001-06-18,1975,1670.514491970149,1753.5262252798234,1834.5143034867388,140.48569651326122,221.47377472017672,304.48550802985085,-1249.7385102235685,-442.6567527181445,348.54748336146315
2001-06-25,1998,1766.6399510717226,1846.9196437806943,1926.1500188945606,71.84998110543924,151.0803562193057,231.3600489282774,-1105.769394623749,-295.9978907337369,507.6385101278648
2001-07-02,1995,1764.302155314935,1847.6077809935064,1928.8249921075978,66.1750078924022,147.39221900649375,230.697844685065,-970.022377180682,-143.95089821642114,654.3827861450014
2001-07-09,1887,1766.2046706624772,1846.547823265374,1928.1654330441968,-41.16543304419672,40.45217673462582,120.79532933752276,-935.4389956433228,-103.74131771710438,707.6582335972627
2001-07-16,1793,1765.0030233769544,1848.285723743898,1930.5443011626087,-137.5443011626086,-55.285723743898075,27.996976623045605,-1000.5262912676718,-158.1885354718347,662.0273478968912
2001-07-23,1885,1766.552733410457,1848.5337852316093,1930.0139378023507,-45.01393780235091,36.466214768390614,118.447266589543,-975.1075720820487,-122.10796786578248,705.921933796971
2001-07-30,1843,1653.3398204741648,1733.7882875652695,1814.8910985378848,28.10890146211521,109.21171243473043,189.66017952583528,-875.3023169162823,-13.641897857232152,814.479352861582
2001-08-06,1719,1653.9465087555575,1735.3756453659075,1817.9355989585147,-98.93559895851473,-16.375645365907644,65.05349124444253,-889.1765533140081,-29.226409148906896,799.7330156204902
2001-08-13,1727,1652.9458700746486,1734.9609128538493,1816.8695220357506,-89.86952203575052,-7.960912853849322,74.05412992535125,-904.852152369851,-36.298900181343924,802.1837987095005
2001-08-20,1623,1654.0931604397424,1735.7037656871844,1817.1209353085192,-194.12093530851925,-112.70376568718427,-31.093160439742594,-1026.0107975639776,-149.250413691488,691.2145516667072
2001-08-27,1608,1592.8812532737493,1674.6454675371442,1756.218017326938,-148.21801732693805,-66.64546753714421,15.118746726250775,-1092.5620760628171,-218.98070808757495,626.5466389371405
2001-09-03,1652,1593.7692549860367,1675.2354992297187,1756.1520076919744,-104.15200769197457,-23.235499229718585,58.23074501396322,-1117.5393075848117,-247.31247301469205,615.1134507073444
2001-09-10,1642,1594.1986845859044,1675.64444509475,1757.8660751970501,-115.86607519705007,-33.644445094749926,47.80131541409559,-1149.881996146174,-277.97202998006674,582.7104926534263
2001-09-17,1778,1595.2257462898772,1675.7548676398683,1756.4145438777152,21.58545612228471,102.24513236013172,182.7742537101228,-1048.429883599197,-173.04388285285984,688.4170060442059
2001-09-24,1574,1448.4068480437911,1530.6914979076334,1612.5673836781682,-38.5673836781682,43.30850209236655,125.59315195620871,-1016.5779095238515,-132.9043565628972,738.2003309599758
2001-10-01,1523,1448.4565319883357,1531.0977693358382,1611.037675280762,-88.03767528076196,-8.097769335838166,74.54346801166425,-1022.9541814933979,-140.48542366131232,725.807845860042
2001-10-08,1581,1451.1747119804,1531.1055685762014,1613.0165483533578,-32.016548353358026,49.89443142379855,129.82528801960012,-979.1517167170184,-88.78924929189486,793.619436651131
2001-10-15,1586,1451.2909800517607,1532.9090712401542,1612.7443183740108,-26.74431837401093,53.09092875984584,134.70901994823913,-930.9838153343317,-39.204901177525926,851.9991676759247
2001-10-22,1421,1450.6577667501035,1533.2035652844984,1613.6038651452227,-192.60386514522264,-112.20356528449838,-29.657766750103836,-1053.0879488218925,-150.3234745928753,751.0063320755801
2001-10-29,1466,1376.3751535433134,1457.6039814116912,1540.5059948523417,-74.50599485234174,8.396018588308834,89.62484645668646,-1041.3650695590436,-144.3457200055842,765.3753906994556
2001-11-05,1384,1376.1905856421154,1458.1744986578888,1539.7070545009553,-155.70705450095528,-74.17449865788876,7.8094143578845365,-1120.1089472805388,-218.9053956197739,690.71562683584
2001-11-12,1488,1375.7921221232164,1459.2530891280294,1541.6399597822628,-53.639959782262906,28.746910871970726,112.2078778767835,-1099.4705982865075,-187.4108101873344,731.3575497666752
2001-11-19,1428,1377.737099090822,1459.752442732134,1542.6955359745916,-114.69553597459179,-31.752442732134,50.26290090917787,-1135.6174485441065,-217.32978803238325,706.0255416540713
2001-11-26,1473,1357.0299099987337,1438.4483662327468,1520.9487095423717,-47.948709542371695,34.55163376725318,115.9700900012663,-1108.6080099885205,-180.42754414824378,746.0729601113466
2001-12-03,1496,1357.2932537471277,1440.576507466032,1521.624671835225,-25.624671835225097,55.4234925339681,138.70674625287234,-1066.3233868255306,-123.96706471498953,806.9574968494583
2001-12-10,1510,1358.5524404877303,1440.1098432148592,1521.6404428302737,-11.640442830273857,69.89015678514079,151.44755951226958,-988.0440270023314,-56.098077076585014,886.7676693788914
2001-12-17,1508,1358.4907453216706,1440.7571584671473,1521.8728189205333,-13.872818920533245,67.24284153285282,149.5092546783294,-926.4910213695788,11.199645500248039,953.9197338368014
2001-12-24,1447,1359.9725139957318,1442.2936286762786,1522.629526625065,-75.62952662506488,4.7063713237214415,87.02748600426818,-928.8076791266636,16.328196275033974,973.8345002624292
2001-12-31,1598,1379.2691367018913,1462.3774091650366,1542.1288489408175,55.871151059182374,135.6225908349635,218.73086329810863,-803.8668965466004,155.23606843845096,1115.215314264484
2002-01-07,1518,1379.0436852351868,1461.5993749187273,1541.7875311722564,-23.78753117225635,56.40062508127255,138.95631476481313,-746.1201415211043,212.71287196507478,1173.313810173515
2002-01-14,1409,1382.0240891348785,1464.182527766774,1546.4265505225126,-137.4265505225126,-55.182527766774115,26.975910865121495,-807.835758861355,162.0709067966236,1121.9096846747275
2002-01-21,1394,1381.122622518627,1462.992165500577,1544.4295998482696,-150.42959984826985,-68.9921655005769,12.877377481373106,-886.0088331346028,90.51714883597833,1060.1414556988288
2002-01-28,1499,1329.4759226170995,1411.5686008302373,1494.040503332771,4.959496667228784,87.43139916976259,169.52407738290057,-796.1008333959895,177.47147961349935,1160.0391187329924
2002-02-04,1402,1331.2804032390625,1412.4015803914992,1495.4706262267553,-93.47062622675541,-10.401580391499238,70.7195967609375,-813.9629557910162,162.02029230568883,1146.9105111313525
2002-02-11,1477,1332.6520102878933,1412.8213137021858,1493.848025620204,-16.8480256202041,64.17868629781412,144.34798971210662,-765.5294651972735,224.94827353415383,1210.7976619515564
2002-02-18,1348,1330.6512248774163,1413.0415847338097,1496.1034135306857,-148.1034135306856,-65.04158473380971,17.3487751225837,-828.8305721923999,156.44630845105223,1157.2322553219715
2002-02-25,1394,1299.433184524784,1380.3081994201793,1463.5894943210565,-69.58949432105648,13.691800579820551,94.56681547521588,-826.3804297101956,172.01970282716843,1177.6492237302753
2002-03-04,1332,1298.8505927080128,1382.9514673084445,1463.4163454010684,-131.4163454010685,-50.95146730844465,33.14940729198729,-876.5663734228434,123.6594921096463,1131.8506399833548
2002-03-11,1440,1299.5278027723064,1381.3644656260171,1462.9540179870858,-22.954017987085873,58.635534373982864,140.4721972276936,-820.0761998590929,180.00225939916152,1192.1421868454142
2002-03-18,1413,1302.6808177891464,1382.378148220892,1464.1157180702967,-51.11571807029659,30.621851779107942,110.31918221085365,-803.4889144447424,208.42136901473145,1228.0244255567313
2002-03-25,1404,1382.9759717569414,1465.5656001982038,1545.5638136189352,-141.5638136189352,-61.5656001982037,21.02402824305872,-865.5331053419698,152.36556626096228,1176.7032314440721
2002-04-01,1443,1386.2449425289435,1465.8954829289708,1549.4224522672519,-106.42245226725196,-22.89548292897075,56.75505747105639,-889.2970738822155,122.51463695078769,1156.1128038208717
2002-04-08,1521,1383.4726492894579,1467.228330688662,1550.039630863448,-29.039630863448085,53.77166931133809,137.5273507105422,-838.4131615315308,181.43966774573187,1224.9898183753273
2002-04-15,1496,1387.8102490911394,1467.7664153247674,1552.2055291693991,-56.20552916939911,28.233584675232578,108.18975090886065,-821.0823034374213,207.63023095474193,1256.3391366894966
2002-04-22,1507,1384.789363632926,1467.2849814235888,1549.0122095512427,-42.0122095512428,39.71501857641124,122.21063636707383,-787.7378175571754,248.71534517087605,1301.6518933592108
2002-04-29,1577,1510.7909421060447,1592.2883759246215,1673.3935919888538,-96.39359198885371,-15.288375924621619,66.20905789395536,-811.0734181439828,228.8794819510373,1291.689243053863
2002-05-06,1547,1510.7477462562556,1593.0413580632112,1673.5837062386208,-126.58370623862079,-46.04135806321108,36.252253743744326,-858.2377160890949,188.70020811005236,1252.3175230842348
2002-05-13,1492,1511.63882805533,1593.971057701989,1675.3272888391648,-183.32728883916477,-101.97105770198891,-19.638828055329952,-965.8722429677646,86.32677279839118,1155.0875459110403
2002-05-20,1539,1511.0996175263813,1593.841206886685,1676.4084745849757,-137.40847458497566,-54.8412068866852,27.900382473618585,-1026.9772735821305,28.98172236766311,1108.155776910613
2002-05-27,1616,1698.3846701590514,1780.1648724843135,1863.2380496204812,-247.23804962048132,-164.1648724843136,-82.38467015905152,-1206.6416459778159,-134.91825566070975,943.1429112884681
2002-06-03,1667,1696.1163779701724,1779.730209290758,1861.7426266325851,-194.74262663258514,-112.7302092907579,-29.1163779701725,-1324.8456361713736,-245.34880212960866,826.8967055929749
2002-06-10,1785,1700.840826374048,1782.837626227974,1863.570390386521,-78.57039038652104,2.1623737720261715,84.15917362595201,-1328.1029885522246,-245.75872639759007,822.4327013188272
2002-06-17,1716,1700.154128258073,1781.5729572876699,1861.8710168664172,-145.87101686641722,-65.57295728766996,15.845871741927056,-1394.405356794288,-311.2634997877718,761.4952009628954
2002-06-24,1638,1795.2625402512242,1877.6732280562978,1956.5455884437483,-318.54558844374844,-239.67322805629772,-157.2625402512243,-1640.0466315756585,-552.9187797281439,534.2763371405939
2002-07-01,1787,1796.406461288038,1877.5216703770918,1958.2829922225244,-171.28299222252434,-90.52167037709182,-9.406461288037915,-1724.6614804588182,-640.3165354122955,448.4322149137133
2002-07-08,1771,1798.2509917332518,1877.8632672477936,1960.1616861196255,-189.16168611962544,-106.8632672477936,-27.250991733251855,-1842.9889182256813,-748.0904407307995,350.8607046918787
2002-07-15,1745,1796.6093744930959,1878.4643346883558,1959.0942611571681,-214.09426115716826,-133.46433468835573,-51.60937449309593,-1980.9396558671722,-884.0204262022233,223.49305171141125
2002-07-22,1738,1796.0544231424678,1879.6523409628403,1958.934934024263,-220.93493402426304,-141.6523409628404,-58.0544231424678,-2123.4532527684164,-1028.882003861072,95.01454585653717
2002-07-29,1721,1684.4105740788734,1764.5530696817739,1844.7561117659477,-123.75611176594774,-43.55306968177388,36.589425921126576,-2179.4464257611608,-1069.3827834448784,53.02190900388997
2002-08-05,1676,1685.1866139507458,1765.8144797131642,1847.3056835669693,-171.30568356696932,-89.81447971316425,-9.18661395074589,-2276.245212433559,-1157.4570229096357,-26.834419230880382
2002-08-12,1571,1683.2844671755786,1764.8974826078124,1846.8179257185227,-275.81792571852264,-193.89748260781244,-112.2844671755786,-2470.1383968868613,-1351.5117926700566,-225.0881991316832
2002-08-19,1694,1684.7787049333579,1766.834870419046,1848.2717431687445,-154.27174316874465,-72.83487041904596,9.22129506664204,-2550.8922991848312,-1418.1270911406468,-287.0801311271196
2002-08-26,1675,1621.3448767882187,1703.6206267323344,1783.1829005445181,-108.18290054451826,-28.620626732334358,53.65512321178131,-2581.449266063067,-1445.0747202162788,-307.03749718555173
2002-09-02,1712,1622.6606188430292,1703.697181908211,1784.920314959487,-72.92031495948709,8.302818091788936,89.33938115697052,-2583.4506104284983,-1437.2191407268429,-299.7193887917489
2002-09-09,1741,1623.2549702711908,1705.185590295394,1784.6582572554425,-43.65825725544248,35.81440970460619,117.74502972880917,-2543.5904171817915,-1402.6207516725112,-250.76423679665788
2002-09-16,1733,1624.4836883030478,1705.1432373017822,1786.4272764828984,-53.427276482898385,27.856762698217835,108.51631169695213,-2528.310383709763,-1372.6086147842163,-225.7285353366095
2002-09-23,1657,1624.2622584679834,1705.3928939455895,1788.845713449935,-131.84571344993483,-48.392893945589435,32.737741532016486,-2583.128325891187,-1425.305228384905,-273.9793559816219
2002-09-30,1638,1479.1833322200132,1559.8839443697418,1642.388663365161,-4.388663365161045,78.11605563025819,158.81666777998686,-2510.1096089884145,-1347.799548046838,-181.67256492556157
2002-10-07,1543,1478.5588818666429,1560.9071209526023,1642.6780315644125,-99.67803156441256,-17.90712095260244,64.4411181333571,-2538.952677507252,-1360.52217666731,-191.05058984429095
2002-10-14,1485,1480.9990005002717,1561.6137980170272,1644.1385347659045,-159.1385347659045,-76.6137980170272,4.000999499728336,-2620.837311937814,-1444.0442173982847,-259.1487720208508
2002-10-21,1487,1479.6710269945042,1561.9625029360523,1640.8299830049923,-153.8299830049923,-74.96250293605226,7.328973005495685,-2694.822954236285,-1519.8216080655125,-330.5908294799691
2002-10-28,1518,1404.6059909178668,1487.3860779097097,1570.2292401854625,-52.22924018546252,30.613922090290316,113.39400908213308,-2676.245875787195,-1488.6427372868102,-299.4624043539127
2002-11-04,1510,1408.3573495520834,1487.452280663666,1569.257291480513,-59.257291480513096,22.5477193363339,101.64265044791632,-2658.8197971484938,-1466.0466946379602,-266.8883001123613
2002-11-11,1534,1406.3378091531504,1489.219765214856,1571.8845533518577,-37.88455335185772,44.7802347851441,127.66219084684955,-2622.9049482832925,-1414.0351987904933,-218.1524144362943
2002-11-18,1454,1407.1167244496276,1489.878903455413,1573.2153530087978,-119.21535300879793,-35.87890345541291,46.88327555037245,-2665.656480699587,-1451.7212837880325,-253.0063893293521
2002-11-25,1449,1387.0466235590588,1468.876217548101,1551.406560586007,-102.40656058600688,-19.876217548100954,61.953376440941256,-2688.2099332669773,-1474.087813692238,-266.12545219429734
2002-12-02,1419,1387.500784815467,1469.5230206843376,1551.770945997452,-132.77094599745186,-50.52302068433744,31.49921518453307,-2740.1662192254053,-1526.1220801636287,-305.56929773953794
2002-12-09,1398,1387.6384138693372,1469.9775636156635,1553.7102757599532,-155.71027575995328,-71.97756361566348,10.361586130662749,-2820.9736954013265,-1595.3206294574295,-368.9193563856111
