FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-06-26,1679,1736.3280312263641,1818.2405140558633,1898.812186855868,-219.81218685586813,-139.2405140558633,-57.32803122636433,-493.1001759359899,-59.451716181956954,367.10984087619806
2000-07-03,1610,1736.2553097260502,1816.7829885111896,1898.9006335900233,-288.90063359002335,-206.7829885111895,-126.25530972605017,-711.7267204507875,-264.81487700908383,170.59887517618057
2000-07-10,1756,1737.320937895179,1817.8655231411994,1900.8061097057005,-144.80610970570052,-61.86552314119956,18.679062104821124,-782.3305577400178,-328.8739845109442,118.71515598582448
2000-07-17,1741,1739.0002759513332,1820.2561157785801,1901.9594483778628,-160.9594483778629,-79.25611577858012,1.9997240486666887,-867.2199589915336,-409.6630148317629,48.174886274894135
2000-07-24,1642,1737.1335568524473,1820.4777429391931,1902.0357557470513,-260.03575574705144,-178.47774293919315,-95.13355685244736,-1050.5531690704531,-586.477077578897,-124.15284154780407
2000-07-31,1662,1624.4522317874143,1705.7817636895993,1786.5701519587858,-124.57015195878589,-43.7817636895993,37.54776821258559,-1100.7542883306744,-631.4189724122045,-161.812011141758
2000-08-07,1569,1622.2763862635077,1704.6274287719566,1785.1052967492183,-216.1052967492183,-135.62742877195672,-53.276386263507696,-1242.9494045386473,-765.4931008091359,-289.7778219478458
2000-08-14,1589,1625.004861237412,1706.3905867015037,1787.384970584396,-198.38497058439583,-117.39058670150371,-36.00486123741191,-1374.9595636595998,-883.2030019806946,-397.632725332987
2000-08-21,1522,1627.8746175882363,1707.0823578255745,1788.1405472637232,-266.14054726372336,-185.0823578255745,-105.87461758823636,-1556.798469997407,-1066.883687484102,-577.2877192072817
2000-08-28,1559,1564.0444023248845,1645.2347065881777,1725.7501980514414,-166.75019805144143,-86.23470658817757,-5.04440232488442,-1655.0206526378624,-1155.36670533204,-648.7517451848647
2000-09-04,1541,1561.5185051189244,1645.135392704487,1725.9611975433754,-184.96119754337542,-104.13539270448712,-20.518505118924395,-1762.9544540565148,-1259.480365615159,-747.0090919831032
2000-09-11,1703,1565.3492704150685,1646.3796767838235,1729.744946165128,-26.7449461651282,56.620323216176416,137.65072958493144,-1718.2613077206076,-1200.2696521326202,-683.3748748252093
2000-09-18,1694,1564.462962571498,1645.2532477524016,1727.0603610235494,-33.06036102354947,48.74675224759835,129.5370374285019,-1679.323168483518,-1152.7238339760565,-628.1886958735491
2000-09-25,1577,1419.702706428008,1500.3013660365882,1581.7654812875535,-4.765481287553551,76.69863396341191,157.29729357199184,-1612.2536206289308,-1076.388480722009,-546.4159672800513
2000-10-02,1475,1417.2104088213703,1501.1136577668722,1580.6877499255438,-105.68774992554401,-26.113657766872052,57.789591178629635,-1636.3954572011621,-1103.1701573097603,-568.7479587214705
2000-10-09,1410,1419.481039109412,1501.929826400668,1583.681721326721,-173.68172132672098,-91.92982640066782,-9.48103910941221,-1740.0382312795543,-1196.2115237481062,-644.38330853442
2000-10-16,1478,1420.1817491991294,1502.7583395300844,1583.3516148989852,-105.35161489898516,-24.758339530084527,57.81825080087046,-1770.8579344304474,-1217.290192702289,-658.2545956637651
2000-10-23,1390,1420.5437492804315,1502.5966746903177,1583.5796022227596,-193.5796022227596,-112.59667469031774,-30.543749280431577,-1890.6914909501888,-1331.8770399990008,-767.6464591358233
2000-10-30,1403,1345.2738577477369,1427.5953046001664,1510.1007331567243,-107.10073315672446,-24.5953046001664,57.726142252263166,-1930.1092029292256,-1355.9517817686924,-791.07467844981
2000-11-06,1425,1345.7329864438127,1428.757763143521,1509.539109076198,-84.53910907619795,-3.757763143520947,79.2670135561872,-1939.3869961788653,-1359.529688622793,-785.1950047292885
2000-11-13,1513,1345.0600613655001,1428.7656712299163,1511.5301282733587,1.4698717266411172,84.23432877008372,167.9399386344999,-1857.622675148519,-1274.2464868346628,-695.2550507387313
2000-11-20,1471,1347.7414300023656,1428.6320425943904,1511.273794918605,-40.27379491860516,42.36795740560967,123.25856999763427,-1821.750098092293,-1234.5459385831537,-639.6334952562493
2000-11-27,1485,1325.998689645635,1408.6576404882403,1489.443451899941,-4.443451899941017,76.3423595117597,159.00131035436493,-1753.1574487358764,-1157.1777882622164,-557.9825486829861
2000-12-04,1499,1330.5230499868937,1409.8550708079692,1492.2307124395256,6.769287560474393,89.14492919203065,168.47695001310618,-1667.4287015464565,-1065.9217568442746,-469.81547368679423
2000-12-11,1492,1329.1138215688952,1409.9147577480226,1493.3881537893908,-1.3881537893908429,82.08524225197743,162.8861784311048,-1593.3644575441442,-986.5836605471756,-377.3672106318904
2000-12-18,1509,1327.6611430710832,1410.4158403557863,1492.5243921086371,16.475607891362937,98.58415964421374,181.33885692891678,-1501.6875582577243,-887.7590174166187,-269.1009591565025
2000-12-25,1407,1351.6012772903955,1432.2036648896765,1513.3553538166282,-106.35535381662824,-25.20366488967659,55.39872270960447,-1536.3025951987943,-911.3279242292267,-284.95437259594814
2001-01-01,1495,1350.635933710588,1432.6571108722774,1513.227520086318,-18.227520086318055,62.34288912772263,144.3640662894119,-1476.0513037501962,-849.5576499611366,-223.83814865572452
2001-01-08,1417,1351.1096950919487,1432.4104650816253,1513.5722036571726,-96.57220365717275,-15.410465081625148,65.89030490805119,-1503.7401304385999,-866.833222508192,-229.20250829465456
2001-01-15,1376,1351.1442121799862,1432.8208978016478,1513.1595887446135,-137.15958874461356,-56.8208978016479,24.855787820013738,-1568.1633443995938,-923.1164217630264,-278.2591887700624
2001-01-22,1423,1352.2981231619365,1432.9091893572265,1516.4007477001903,-93.4007477001905,-9.909189357226523,70.7018768380635,-1581.1550026991017,-935.057961105307,-287.7432548228166
2001-01-29,1401,1300.24882165835,1382.4337337051288,1466.47186480557,-65.47186480556998,18.566266294871184,100.75117834165002,-1570.2748861325151,-915.2569345768693,-260.44695286302874
2001-02-05,1420,1302.4919856243152,1382.24616590296,1466.5309783097723,-46.53097830977226,37.75383409704,117.50801437568467,-1533.3688986817804,-874.1936245767272,-215.24732178281212
2001-02-12,1508,1301.2999930541846,1383.4693506189053,1464.8857154720372,43.114284527962766,124.53064938109469,206.70000694581546,-1417.663192651897,-750.4526020262518,-87.39355909798141
2001-02-19,1417,1302.6877415848364,1383.341163853982,1466.1996826901727,-49.19968269017283,33.65883614601796,114.31225841516348,-1390.3847587472087,-715.1426721076475,-42.04748072771435
2001-02-26,1379,1269.4500679217413,1350.436595318255,1431.8632065589043,-52.86320655890433,28.563404681745055,109.54993207825865,-1373.0250133151312,-690.7476416001202,-10.054283937931576
2001-03-05,1376,1272.486670646718,1352.011108635907,1432.7873481018948,-56.787348101894814,23.98889136409298,103.51332935328185,-1351.7241039183573,-665.4136874139792,12.808340780337328
2001-03-12,1384,1268.8273200636827,1353.2466476439806,1433.9213110355324,-49.921311035532355,30.753352356019377,115.1726799363172,-1332.9776045120095,-633.6817722082243,55.31393452263099
2001-03-19,1384,1269.1626474719458,1352.0920077807677,1435.406333502382,-51.406333502382154,31.90799221923237,114.83735252805413,-1305.2600507189786,-600.7790523523938,93.52002873573696
2001-03-26,1523,1353.1811167114258,1435.2209917760165,1516.3628559677056,6.637144032294318,87.7790082239834,169.81888328857409,-1222.993699884916,-513.9124291605519,184.56904453725795
2001-04-02,1422,1354.414349045168,1435.494300860719,1517.239627854451,-95.23962785445113,-13.494300860719022,67.585650954832,-1250.4054238423034,-526.643251595135,184.86146303130377
2001-04-09,1392,1354.7874281494448,1436.9105386449178,1519.4079202726298,-127.40792027262971,-44.91053864491789,37.212571850555065,-1301.4336087555619,-569.4893457931486,151.25524480978677
2001-04-16,1438,1356.317595277392,1439.3001720456687,1518.2524152026992,-80.25241520269938,-1.3001720456685462,81.68240472260803,-1309.1781704491962,-568.7529176962918,148.51899112522975
2001-04-23,1492,1356.644430271884,1436.9242484302013,1518.4851440301866,-26.485144030186653,55.075751569798854,135.35556972811602,-1258.164853456163,-517.2181098204223,211.68230187584575
2001-04-30,1550,1479.367987231767,1560.7929060740876,1641.736582896431,-91.73658289643099,-10.792906074087568,70.63201276823281,-1271.8437413748939,-526.9840494201637,207.47160506150934
2001-05-07,1607,1482.5001182495917,1562.8551838832605,1645.154886781971,-38.15488678197107,44.14481611673955,124.49988175040839,-1226.5073219124768,-483.9389007365536,256.58102678670707
2001-05-14,1571,1482.4450080944582,1563.1668158305274,1644.7827523163674,-73.7827523163674,7.833184169472702,88.55499190554166,-1222.9570423933117,-478.3488538068873,273.3494136392346
2001-05-21,1637,1483.3518172658883,1566.2791092885295,1646.2710720454609,-9.271072045460981,70.72089071147059,153.64818273411183,-1158.1426224277106,-405.66060541767365,349.9356595952713
2001-05-28,1578,1669.831469833731,1751.2914812351173,1832.383860894382,-254.38386089438194,-173.29148123511743,-91.831469833731,-1343.9676778469461,-578.8624961284195,183.00094072087987
2001-06-04,1683,1669.953588772631,1752.1678716280735,1829.9225137775832,-146.92251377758328,-69.16787162807361,13.04641122736888,-1421.1442906966345,-645.1934491682457,121.8652186457994
2001-06-11,1724,1669.6589764346081,1751.51464148598,1831.652229312644,-107.65222931264407,-27.514641485980178,54.341023565391886,-1447.762965965305,-672.8212590115912,101.96659865873197
2001-06-18,1975,1668.599119802736,1752.725017895591,1834.0078981498705,140.99210185012936,222.27498210440888,306.400880197264,-1228.1588900966158,-452.19125478414503,331.1143158818061
2001-06-25,1998,1766.162337539345,1847.5663217393521,1929.298084257123,68.70191574287699,150.43367826064775,231.83766246065497,-1095.732309685854,-298.0972175285957,486.65251745395597
2001-07-02,1995,1766.4931687833976,1847.4000811580645,1929.3317374167561,65.66826258324379,147.59991884193562,228.50683121660245,-953.067416323134,-149.31751421219758,641.1173299267821
2001-07-09,1887,1763.8583813791752,1848.3841170371497,1926.9838287159278,-39.98382871592776,38.615882962850264,123.14161862082474,-915.2156748930621,-112.18834007979581,687.1885617311237
2001-07-16,1793,1764.1790608145916,1848.4226340610026,1930.0926196565663,-137.0926196565663,-55.42263406100267,28.820939185408317,-981.69439539151,-166.7013276428063,639.0757342712199
2001-07-23,1885,1768.2625639985094,1848.7640670623432,1930.8762778164726,-45.87627781647266,36.235932937656685,116.73743600149052,-957.4299834628688,-132.54163381008948,689.3703795829186
2001-07-30,1843,1652.6894889371754,1733.304318699796,1817.2431434765883,25.75685652341164,109.69568130020389,190.31051106282456,-849.8385544930702,-17.7059739321503,793.8490072964914
2001-08-06,1719,1655.824587156934,1736.0730916339994,1817.5573949209274,-98.55739492092748,-17.073091633999525,63.175412843065864,-873.7115918169858,-39.293278337946504,774.9433903281771
2001-08-13,1727,1654.4611467688856,1735.8816296247962,1817.983471029853,-90.9834710298531,-8.881629624796233,72.53885323111423,-880.647238248736,-47.826623631678444,770.597325572116
2001-08-20,1623,1653.8617439470631,1737.4718990019055,1818.8641877389375,-195.8641877389377,-114.4718990019054,-30.86174394706309,-1005.9224031965172,-160.66075687494128,675.9357786452899
2001-08-27,1608,1593.124311481964,1675.2880147308647,1756.3062849525456,-148.30628495254592,-67.28801473086457,14.875688518036002,-1084.841522651005,-230.38382025589453,620.4688246792265
2001-09-03,1652,1594.1008439353093,1674.500755077098,1758.6242004491926,-106.62420044919251,-22.50075507709778,57.89915606469072,-1100.7055431861816,-252.3114938457544,605.0954259030584
2001-09-10,1642,1594.1532278593781,1676.6547102846052,1757.6648524579134,-115.66485245791331,-34.654710284605244,47.84677214062175,-1136.4050050783644,-286.3487580303041,576.2862660749782
2001-09-17,1778,1594.3256820404172,1675.9614558209569,1758.5070458485902,19.492954151409666,102.03854417904324,183.6743179595827,-1036.680683546041,-187.6107712680723,684.4113455652179
2001-09-24,1574,1448.3287896511433,1529.1861245815744,1609.533167748675,-35.533167748674984,44.81387541842548,125.67121034885665,-994.7042703741904,-140.90763688125344,731.0279487282612
2001-10-01,1523,1447.8540595602235,1529.93051179056,1612.356706959299,-89.35670695929896,-6.930511790560217,75.14594043977652,-1016.0775439495292,-147.8157773053249,733.5460398570938
2001-10-08,1581,1448.8985133839208,1530.3099262179076,1611.1382457415957,-30.138245741595696,50.69007378209233,132.10148661607923,-970.4668859831379,-99.75701748966185,791.5862962620872
2001-10-15,1586,1450.0201993502487,1531.5710651110182,1611.654419207725,-25.65441920772496,54.42893488898176,135.9798006497512,-919.630055204318,-42.69063871858873,852.1884217982794
2001-10-22,1421,1450.97422088469,1531.313170844855,1613.4843961840324,-192.48439618403253,-110.31317084485511,-29.97422088469018,-1030.6381292385352,-154.46958099429776,746.4359931461694
2001-10-29,1466,1376.7861970111376,1456.4437993775848,1539.7040896603799,-73.70408966037994,9.55620062241519,89.2138029888623,-1033.2230148246,-142.57582383994463,757.8101144326977
2001-11-05,1384,1376.5993320445873,1457.90271061345,1540.3781666603638,-156.37816666036383,-73.90271061344993,7.400667955412669,-1120.1608360487267,-218.6918668808862,684.5424376228797
2001-11-12,1488,1375.610822569753,1458.630707645208,1540.1866003220932,-52.18660032209318,29.369292354792037,112.38917743024693,-1094.7650452258513,-191.80767387438323,720.0908661071951
2001-11-19,1428,1376.7694168456594,1458.5865382653838,1539.4392640054136,-111.43926400541369,-30.586538265383865,51.230583154340586,-1135.36671137505,-222.85499556420484,697.5960430692227
2001-11-26,1473,1357.476600219249,1439.0466167407383,1522.8922422529497,-49.89224225294981,33.95338325926173,115.5233997807512,-1110.0736348464807,-189.26523351812148,729.9601784387106
2001-12-03,1496,1355.7618015483629,1439.2841704147618,1518.8754062538792,-22.875406253879145,56.71582958523811,140.238198451637,-1057.1975998540572,-130.7109902439446,788.134468927086
2001-12-10,1510,1359.4109321252347,1439.5791921368923,1521.8122941240854,-11.812294124085428,70.42080786310771,150.58906787476516,-987.5681526574083,-60.330240506171094,856.3433264997491
2001-12-17,1508,1359.1379885313415,1441.0827229398424,1520.1108949848249,-12.110894984824954,66.91727706015752,148.86201146865844,-922.7378789182977,5.63304153937213,929.8674044286834
2001-12-24,1447,1360.8769012337448,1440.8026511516496,1523.856128021527,-76.85612802152691,6.197348848350316,86.1230987662553,-926.4126608285325,14.083270421018483,937.3478545138531
2001-12-31,1598,1378.180419357017,1461.8756731209164,1543.8952124943853,54.10478750561462,136.12432687908358,219.81958064298306,-795.083088186835,143.4509897115944,1083.3355013517023
2002-01-07,1518,1378.5716671639166,1462.0915855219005,1543.7164957870682,-25.716495787068208,55.90841447809953,139.42833283608334,-749.7239480298946,196.8869131328844,1139.3735834247573
2002-01-14,1409,1380.6239849054175,1463.7248590844247,1546.9072824342718,-137.90728243427174,-54.72485908442479,28.376015094582414,-808.5893307043062,146.30958187723786,1093.5430262453067
2002-01-21,1394,1381.6368597131611,1463.8218044238458,1545.575558525649,-151.57555852564903,-69.82180442384583,12.363140286838767,-887.6829548227178,77.1075861112223,1032.369254374103
2002-01-28,1499,1329.9870699798257,1414.2642884137258,1494.9899519828007,4.010048017199128,84.73571158627419,169.0129300201742,-804.9596062886388,164.31137523185703,1124.2813561372848
2002-02-04,1402,1331.3424411139722,1412.7050889529758,1495.3747991389691,-93.37479913896905,-10.705088952975757,70.65755888602789,-820.3582896741445,151.5825929195961,1117.9359617562973
2002-02-11,1477,1332.2756019989254,1413.4757776603442,1496.0169703216545,-19.016970321654625,63.524222339655694,144.72439800107446,-746.5993734347683,212.94455839534714,1181.1478518242918
2002-02-18,1348,1332.6629643056026,1413.2264475024272,1494.8239719582348,-146.82397195823484,-65.22644750242728,15.337035694397253,-818.1543384851041,142.10785591960882,1124.9859892680934
2002-02-25,1394,1298.837902930942,1380.7332325200096,1465.5332483467835,-71.53324834678355,13.266767479990449,95.16209706905796,-814.3016770609452,155.2920703029729,1143.1821399244427
2002-03-04,1332,1299.314012594237,1382.2697846092233,1463.3566311503118,-131.35663115031196,-50.269784609223166,32.68598740576303,-872.0575627439662,108.81444314649514,1097.7765613738597
2002-03-11,1440,1301.9326259519407,1382.5761453468604,1464.7874245101168,-24.78742451011676,57.42385465313953,138.067374048059,-810.634378919487,166.41881045437992,1165.39882356775
2002-03-18,1413,1304.134722613471,1381.1294895302372,1461.9297217326407,-48.929721732640644,31.870510469762962,108.86527738652889,-791.0889408129198,199.24084074297286,1195.9374327112353
2002-03-25,1404,1381.7587982703112,1465.833432191048,1547.9511032360497,-143.95110323604968,-61.83343219104802,22.241201729688736,-864.4611252034914,141.95593632436737,1141.9514525047903
2002-04-01,1443,1382.8474777663341,1466.3314554512385,1548.0817534915689,-105.08175349156883,-23.33145545123864,60.152522233665756,-900.1832698421357,115.4717338372526,1130.8141414929726
2002-04-08,1521,1386.0680882384324,1466.9198874001527,1548.7263106327796,-27.726310632779583,54.080112599847325,134.93191176156768,-847.3548051272035,173.0235301774885,1190.961505975192
2002-04-15,1496,1386.4358996969288,1467.5532221740766,1549.0011574337955,-53.00115743379547,28.44677782592339,109.5641003030711,-818.0796821457731,195.9780747155787,1216.0513417427278
2002-04-22,1507,1386.832154696371,1467.3212864921293,1549.4979805695286,-42.4979805695288,39.67871350787084,120.16784530362898,-784.3064637978833,238.40234238717744,1249.6937360573793
2002-04-29,1577,1512.4082266457372,1592.265755364438,1674.9311526824781,-97.93115268247823,-15.265755364438178,64.59177335426286,-802.9121947284585,220.33542520649428,1239.4467022380554
2002-05-06,1547,1511.6233625623477,1592.0294810417522,1673.4478424942142,-126.44784249421436,-45.02948104175209,35.37663743765228,-854.6489588745595,174.59196952303387,1199.7601810217866
2002-05-13,1492,1511.111801516583,1593.9280358207104,1674.957419567547,-182.9574195675471,-101.92803582071042,-19.111801516582908,-959.3950137489652,76.09912609899243,1110.569724591699
2002-05-20,1539,1513.0242261931235,1594.3907357041085,1673.5056187553914,-134.50561875539154,-55.39073570410835,25.975773806876553,-1018.2350658692513,22.80208590532402,1055.1779341926913
2002-05-27,1616,1699.0760122509207,1781.1103409059,1862.1000579771114,-246.10005797711148,-165.11034090590022,-83.07601225092083,-1183.154313199052,-141.269443746133,894.9235923149619
2002-06-03,1667,1700.9511434596272,1779.5163332530378,1861.7668084226711,-194.7668084226712,-112.51633325303771,-33.951143459627275,-1300.1414758292747,-255.97532173468562,791.4659559200169
2002-06-10,1785,1701.2727946754517,1781.9912530162892,1863.9492819696052,-78.94928196960517,3.0087469837108074,83.72720532454838,-1308.4523174360124,-254.41876358327966,804.297081369517
2002-06-17,1716,1701.0877723456201,1781.9363495959192,1864.9391275275384,-148.93912752753852,-65.93634959591907,14.912227654379759,-1383.4324334883825,-322.90023529010807,742.8667318426659
2002-06-24,1638,1793.7553421206098,1875.5958189375933,1955.555797012991,-317.5557970129909,-237.5958189375932,-155.75534212060992,-1624.3106830595054,-558.8267485116727,507.12859632328224
2002-07-01,1787,1796.6854985084758,1877.1987096218058,1958.6478776340675,-171.6478776340676,-90.19870962180585,-9.685498508475835,-1720.1761089507443,-647.7089235097237,413.9096113273281
2002-07-08,1771,1796.0353767886204,1877.1314490780164,1957.9944243255159,-186.9944243255159,-106.13144907801654,-25.03537678862037,-1840.3246707138069,-753.1250122942598,310.2582092626665
2002-07-15,1745,1796.5359425083855,1878.883453630399,1961.9105515400474,-216.91055154004746,-133.8834536303989,-51.535942508385496,-1975.127645529999,-888.5444933824288,191.54191482203996
2002-07-22,1738,1796.943563265068,1877.6466125659852,1960.2885931612445,-222.2885931612446,-139.64661256598515,-58.94356326506794,-2122.0256387808895,-1027.3071437708704,46.888679063719
2002-07-29,1721,1681.9223317301605,1764.1228721146153,1844.454057642861,-123.45405764286113,-43.12287211461535,39.077668269839364,-2176.8021933536575,-1067.7654164463545,18.95058917173665
2002-08-05,1676,1684.3649996289607,1765.6410643051981,1846.975512524606,-170.97551252460613,-89.64106430519803,-8.364999628960756,-2264.5870854370364,-1162.7560384445674,-62.32732404796089
2002-08-12,1571,1683.1385968983357,1764.9487774818817,1846.8665028750636,-275.8665028750637,-193.94877748188185,-112.13859689833573,-2472.3327247090183,-1354.787871931675,-254.3540915601738
2002-08-19,1694,1684.7381021690426,1766.1533113886408,1845.2963515157978,-151.2963515157978,-72.15331138864076,9.261897830957338,-2544.293582221877,-1430.264347569632,-320.8152456672128
2002-08-26,1675,1623.221462968278,1704.9856024358664,1786.8958480712454,-111.89584807124552,-29.98560243586644,51.77853703172191,-2577.0927798088555,-1461.2196633132207,-344.8917217200446
2002-09-02,1712,1622.7342709490158,1703.9303776954985,1785.629798627453,-73.62979862745313,8.06962230450165,89.26572905098408,-2579.349023986071,-1455.0599424940256,-327.50235056307224
2002-09-09,1741,1623.2107684458854,1705.8639798231497,1788.4832365257503,-47.4832365257502,35.136020176850366,117.78923155411455,-2549.226265960215,-1416.3320380943233,-297.3281217385354
2002-09-16,1733,1623.5635155212997,1705.2569043432416,1786.7297984909058,-53.72979849090565,27.74309565675844,109.43648447870031,-2531.8508216897226,-1388.8580784570577,-259.76693552172503
2002-09-23,1657,1625.2033043112137,1705.7577252673811,1786.2390207339301,-129.23902073393018,-48.75772526738115,31.796695688786027,-2579.6060846681917,-1435.8132023045728,-300.669188585981
2002-09-30,1638,1480.7220254790877,1560.091469511173,1643.1321277805125,-5.132127780512551,77.90853048882695,157.27797452091218,-2505.282914406075,-1359.4006298533968,-222.685581156853
2002-10-07,1543,1480.3941054168338,1561.7666609957278,1642.9801742940708,-99.98017429407093,-18.766660995727648,62.60589458316621,-2526.188336832988,-1377.3983721990726,-236.56194545731955
2002-10-14,1485,1480.6140411187862,1561.9363551720546,1643.0910709269103,-158.0910709269103,-76.93635517205462,4.385958881213883,-2607.488786190456,-1451.8747986811377,-305.13172321034
2002-10-21,1487,1481.1644073030732,1561.7806185101372,1645.9815319567012,-158.98153195670125,-74.78061851013706,5.835592696926794,-2681.415860263693,-1529.938990423489,-367.3886903950745
2002-10-28,1518,1407.2926805514608,1486.8564671793386,1567.8304735565625,-49.83047355656267,31.14353282066145,110.7073194485392,-2670.4428384779767,-1494.4142556537367,-334.9931924158271
2002-11-04,1510,1406.2411124594105,1488.409437515557,1569.420482772207,-59.420482772206896,21.5905624844429,103.75888754058955,-2652.022950585105,-1468.4376547573045,-306.33667943916106
2002-11-11,1534,1405.6259173938358,1487.849003880694,1569.7969248460354,-35.796924846035516,46.15099611930589,128.3740826061641,-2614.081104452682,-1424.563846661454,-255.65641285781643
2002-11-18,1454,1407.0132599608294,1488.6352989963666,1569.9898114256061,-115.98981142560628,-34.63529899636649,46.986740039170485,-2648.3547355144315,-1457.707082284826,-292.889811261134
2002-11-25,1449,1385.6771278955712,1467.8929934862806,1549.3776573644586,-100.37765736445859,-18.892993486280602,63.32287210442886,-2665.472637203224,-1471.9232974146696,-310.0515168962514
2002-12-02,1419,1387.6018579649042,1469.9704152307013,1550.8745963135725,-131.87459631357262,-50.970415230701406,31.398142035095905,-2721.53631471959,-1525.3171041080077,-346.4241926854864
2002-12-09,1398,1388.3966146286116,1471.091911596112,1552.3933301033087,-154.39333010330864,-73.0919115961118,9.603385371388299,-2796.4784321035045,-1600.3823814933571,-415.42502720774144
