FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-07-31,1662,1625.7612707429691,1706.0294554613804,1787.2942803226765,-125.2942803226765,-44.029455461380394,36.23872925703089,-1096.1042996778287,-621.5385719211861,-141.53850512047967
2000-08-07,1569,1622.4830419291604,1705.5705918178035,1787.3579417801966,-218.3579417801967,-136.57059181780346,-53.48304192916049,-1240.7034329136654,-757.0872593078474,-274.02718310460364
2000-08-14,1589,1624.747819194234,1705.4664302991714,1787.023702452321,-198.02370245232092,-116.4664302991714,-35.74781919423394,-1365.7444850587497,-877.2638694800746,-374.006041796339
2000-08-21,1522,1625.1396097462432,1706.3019554914533,1787.657324044758,-265.6573240447582,-184.30195549145333,-103.13960974624318,-1555.6310551246027,-1061.1615271586468,-550.1072625240249
2000-08-28,1559,1564.009713579027,1644.1631754684236,1725.5200269827421,-166.52002698274222,-85.16317546842345,-5.009713579027104,-1647.084546775952,-1145.509275506053,-626.901391203531
2000-09-04,1541,1564.6801495959205,1645.735553823225,1727.3955062752714,-186.3955062752714,-104.7355538232249,-23.680149595920472,-1756.5455136874793,-1252.0467793446192,-729.8617690388395
2000-09-11,1703,1565.6128614311444,1645.0637349807484,1727.8142747237355,-24.814274723735547,57.936265019251664,137.38713856885556,-1707.274085960012,-1195.4316695802722,-661.9374772582064
2000-09-18,1694,1563.7974182265684,1645.3172260257916,1728.1109815502466,-34.11098155024667,48.682773974208544,130.2025817734315,-1663.3572333861014,-1145.5593512013936,-602.2710251262575
2000-09-25,1577,1418.431315523892,1499.8121635803896,1580.7324769569652,-3.7324769569652965,77.18783641961056,158.568684476108,-1595.025610176532,-1069.7542479089257,-518.6399158648011
2000-10-02,1475,1418.690906924115,1498.839862222661,1581.2326135800056,-106.2326135800057,-23.839862222661054,56.30909307588492,-1633.6880192644396,-1090.8052402783705,-535.0115735420225
2000-10-09,1410,1419.0623609599004,1501.1295109720286,1583.9688024246698,-173.96880242466978,-91.12951097202847,-9.062360959900426,-1730.8370885903564,-1184.214138213024,-620.2355510357417
2000-10-16,1478,1419.6784012488783,1501.6182073741988,1582.606362870072,-104.60636287007199,-23.618207374198846,58.32159875112164,-1758.1185620421627,-1207.0072798056394,-632.0863409594514
2000-10-23,1390,1421.9245118455065,1502.7783493937177,1584.5144002053091,-194.5144002053091,-112.77834939371769,-31.924511845506483,-1877.9286327994466,-1322.3695336675528,-733.0673310140093
2000-10-30,1403,1344.6905716125866,1427.8960675920894,1509.0885079985912,-106.08850799859118,-24.896067592089366,58.30942838741343,-1904.6686061381665,-1341.8434838183207,-754.8082811598232
2000-11-06,1425,1346.2321622350175,1427.4939203445358,1511.1955151622558,-86.19551516225579,-2.493920344535809,78.7678377649824,-1916.9203277559902,-1345.1376271927243,-747.6092787158082
2000-11-13,1513,1347.0088019429159,1428.989291734585,1511.0932977606988,1.9067022393011084,84.01070826541479,165.9911980570838,-1842.6457371093122,-1263.8004589036584,-661.7971111679374
2000-11-20,1471,1347.4632553677395,1428.4879922545563,1511.8292335334927,-40.82923353349281,42.512007745443725,123.53674463226045,-1807.3163422171071,-1225.437485047185,-614.4692532064425
2000-11-27,1485,1328.0771898779572,1408.1297751668976,1492.3649723188284,-7.364972318828358,76.87022483310238,156.92281012204282,-1738.413820335919,-1147.6056413136562,-539.0469893078151
2000-12-04,1499,1329.9775760603386,1408.848478820555,1491.4701689799967,7.5298310200032486,90.1515211794449,169.0224239396614,-1653.7422356157153,-1054.4230946813575,-437.7386804322774
2000-12-11,1492,1327.1408946740269,1411.1240818790875,1494.7464939681165,-2.746493968116462,80.87591812091239,164.85910532597305,-1582.6128729712696,-972.7840359894309,-351.0835189361034
2000-12-18,1509,1327.4576969142586,1410.2986565279782,1491.8739571364338,17.12604286356624,98.70134347202179,181.5423030857414,-1494.3796378970158,-876.0010566223094,-241.28428041586398
2000-12-25,1407,1350.1306555643687,1431.7593321848276,1512.2276719961344,-105.22767199613463,-24.759332184827713,56.86934443563142,-1522.3890448968464,-897.4140979018904,-257.7260855207661
2001-01-01,1495,1350.7440180118886,1432.7189215042808,1515.0120411566506,-20.012041156650536,62.28107849571927,144.2559819881114,-1468.826752699475,-835.9381091797262,-191.7040519820425
2001-01-08,1417,1350.2314779697363,1432.8592994279625,1516.4848492724059,-99.48484927240591,-15.859299427962469,66.76852203026372,-1499.638132083635,-852.6171967734498,-198.0135854470161
2001-01-15,1376,1350.8764972633983,1432.9375292251782,1515.0856007308046,-139.08560073080463,-56.937529225178196,25.12350273660174,-1565.4924728290491,-905.2108651104201,-249.08653505640456
2001-01-22,1423,1352.9454077579355,1433.3537082893513,1512.5096075678066,-89.5096075678067,-10.353708289351175,70.05459224206422,-1578.3313456816204,-918.4076894104404,-253.43809978346215
2001-01-29,1401,1301.074811497069,1383.3280686433895,1462.9291770346824,-61.92917703468252,17.671931356610344,99.925188502931,-1569.349078188351,-903.3113979652363,-232.01879707425053
2001-02-05,1420,1300.2500869636124,1382.5602972143556,1463.6101683976162,-43.61016839761633,37.43970278564427,119.7499130363874,-1535.9034550553615,-865.1542128814323,-180.1635240438427
2001-02-12,1508,1301.1124987467647,1382.2818300002418,1465.8257350829597,42.17426491704028,125.71816999975806,206.88750125323529,-1412.9266740474166,-740.6051343368713,-52.77140866328349
2001-02-19,1417,1300.5074156738833,1383.928100266592,1465.4992194523022,-48.49921945230221,33.07189973340792,116.49258432611666,-1380.153926534923,-705.9089699057281,-8.573662808154289
2001-02-26,1379,1269.9844893576496,1352.0768061795359,1433.1929359270641,-54.192935927064035,26.92319382046412,109.0155106423503,-1355.9598192286298,-679.6699392472874,26.890715479606836
2001-03-05,1376,1271.7894933656432,1352.0492560319772,1432.1076861871275,-56.1076861871274,23.950743968022948,104.21050663435668,-1341.6389979041048,-652.9043259986082,57.08486535958428
2001-03-12,1384,1271.052678345038,1352.248001442963,1434.4871402177366,-50.487140217736666,31.751998557036927,112.94732165496202,-1325.3169045427237,-623.5877263156498,95.33350741324399
2001-03-19,1384,1271.002844273251,1352.8797758619462,1434.929817742037,-50.92981774203689,31.1202241380538,112.99715572674876,-1294.6010659966482,-594.381018673604,130.67630128342495
2001-03-26,1523,1353.2850520753366,1436.3171690835243,1515.8307633870454,7.16923661295456,86.68283091647572,169.71494792466342,-1208.528611141239,-504.86277808775844,222.2187379283681
2001-04-02,1422,1354.6864135773872,1436.1597015867096,1517.4261877033532,-95.42618770335316,-14.159701586709616,67.31358642261281,-1224.4360058121927,-518.0524096890225,221.4073847001448
2001-04-09,1392,1356.6017608672921,1436.9705630008848,1519.1752188447067,-127.17521884470678,-44.970563000884795,35.39823913270794,-1285.2891358545285,-564.4891645903577,175.21753530133873
2001-04-16,1438,1356.3221347569834,1438.1316769979912,1520.4708380007826,-82.47083800078258,-0.1316769979912351,81.67786524301665,-1292.4608820812439,-563.2863018758572,178.57368429024925
2001-04-23,1492,1356.280253427576,1437.5601198620789,1519.8305919042025,-27.830591904202446,54.43988013792102,135.71974657242376,-1251.0831888118198,-506.694919815832,248.1426534701395
2001-04-30,1550,1481.424165147927,1563.2814578377997,1644.9572052197263,-94.95720521972648,-13.281457837799735,68.57583485207307,-1268.6522637881076,-520.5178885613161,238.55519852656394
2001-05-07,1607,1480.4009160701926,1563.2484535499884,1644.7837170971368,-37.78371709713688,43.751546450011574,126.59908392980743,-1229.3250606906745,-477.1453024037229,286.29323030345626
2001-05-14,1571,1483.0069533766332,1564.6290135683703,1645.4838871484126,-74.48388714841266,6.370986431629717,87.99304662336685,-1221.672910702573,-469.060673418424,303.320913645951
2001-05-21,1637,1484.3693341227415,1564.31494307915,1645.8792342345175,-8.879234234517678,72.68505692084989,152.63066587725837,-1156.0862773790366,-394.1198781179427,385.7843175586336
2001-05-28,1578,1667.8991246738058,1749.3609759511787,1831.3087195003413,-253.30871950034137,-171.3609759511786,-89.8991246738058,-1342.232359563402,-567.7487450599426,215.72161975728787
2001-06-04,1683,1671.0759252475157,1752.3626050637713,1833.1023439878236,-150.1023439878237,-69.36260506377141,11.924074752484135,-1410.3860746872272,-639.3531119020809,152.30271519003227
2001-06-11,1724,1667.7567230592442,1751.5009929198568,1833.804300252599,-109.804300252599,-27.500992919856685,56.243276940755635,-1439.0699958890652,-669.4737635725335,135.2229270628851
2001-06-18,1975,1669.2519740903797,1752.7543847773477,1832.8440704539905,142.15592954600947,222.2456152226523,305.7480259096202,-1226.7969384027006,-448.4107296140212,362.7662499318622
2001-06-25,1998,1764.677740619609,1846.2011137823501,1929.5727853364351,68.4272146635648,151.79888621764997,233.32225938039088,-1083.729507903759,-298.56459505968087,518.8477403625122
2001-07-02,1995,1765.4187691836084,1847.6081482638067,1928.862412428122,66.13758757187786,147.3918517361933,229.58123081639144,-944.0674898716579,-144.83849607023217,670.1108224089346
2001-07-09,1887,1767.2810361253555,1847.089730090196,1930.1549184451098,-43.15491844510995,39.91026990980379,119.71896387464439,-906.7381918595102,-110.38830737477485,714.013864669539
2001-07-16,1793,1766.9385715654366,1848.2252406264981,1929.8043287427577,-136.80432874275766,-55.225240626498135,26.06142843456338,-969.5137733013568,-165.22767197346536,661.0180342703991
2001-07-23,1885,1767.5128415372046,1848.4582722316843,1929.768701817018,-44.76870181701806,36.541727768315695,117.48715846279534,-940.1315207881776,-125.72474636022582,701.3901020881527
2001-07-30,1843,1654.0664919741203,1734.6684143906605,1815.596997697367,27.40300230263299,108.33158560933953,188.9335080258796,-841.9455109319222,-20.83534838798107,815.5255643128438
2001-08-06,1719,1653.255775564486,1735.8802901928996,1818.0012016806918,-99.00120168069188,-16.880290192899565,65.74422443551398,-864.5885815728496,-38.545464784785395,805.3186439541012
2001-08-13,1727,1655.3181843030034,1735.4908528078179,1818.7076012664368,-91.7076012664369,-8.490852807817873,71.68181569699654,-879.4276979267433,-47.736763175026226,799.2977438141351
2001-08-20,1623,1654.9057005360023,1736.0419598491067,1817.4897257991763,-194.48972579917626,-113.04195984910677,-31.905700536002215,-989.4267783567931,-161.98007773993572,701.2751992702091
2001-08-27,1608,1592.6084775466575,1674.1951429859173,1756.501448323152,-148.5014483231522,-66.1951429859173,15.39152245334246,-1069.3353577744579,-231.42276253663033,649.9475595267782
2001-09-03,1652,1595.6364505560348,1675.7925437728677,1755.3669148411711,-103.36691484117111,-23.79254377286759,56.36354944396524,-1094.3773402184813,-256.330095190479,625.0817802138787
2001-09-10,1642,1593.4203311951685,1674.3805159395422,1756.2279021208858,-114.22790212088576,-32.38051593954219,48.57966880483147,-1137.3538046580643,-287.72159847778846,599.1225999720508
2001-09-17,1778,1594.5875959439757,1675.867558073006,1755.2401408150274,22.75985918497254,102.13244192699415,183.41240405602412,-1047.3488819938968,-182.0275351330596,705.4245284318494
2001-09-24,1574,1448.1609195324224,1529.818096350651,1608.714782854577,-34.714782854577,44.18190364934901,125.83908046757747,-1002.5742593167699,-139.95166203456085,758.5956953783547
2001-10-01,1523,1450.951339950711,1530.5814618220224,1614.2290865272219,-91.22908652722191,-7.581461822022334,72.04866004928914,-1012.0085714131076,-142.99779383271368,752.1505006635413
2001-10-08,1581,1448.8108781588355,1531.1521203014286,1613.5809260196336,-32.58092601963364,49.84787969857143,132.18912184116436,-974.4613560708053,-93.67014117502879,804.4701365671588
2001-10-15,1586,1449.2256093950245,1532.7099585619835,1612.541373275153,-26.541373275153077,53.290041438016374,136.7743906049755,-925.3175759935307,-35.955030047782316,867.4089938342867
2001-10-22,1421,1451.0138644642684,1532.646052796476,1613.4481362544134,-192.44813625441338,-111.64605279647594,-30.013864464268515,-1033.1583992163637,-147.22917252760453,762.1798881754647
2001-10-29,1466,1374.7722439660565,1458.2614612930875,1539.18775303173,-73.18775303172986,7.73853870691255,91.22775603394332,-1036.6209252207823,-140.11786407682143,771.0551597851666
2001-11-05,1384,1377.9920583081812,1457.7924828783298,1538.0249013803445,-154.02490138034446,-73.7924828783299,6.007941691818838,-1114.982705745576,-213.23139710564487,707.2358712584472
2001-11-12,1488,1377.0847329637106,1459.1995099222363,1540.2686421264666,-52.268642126466546,28.800490077763698,110.91526703628936,-1100.500633739016,-182.41674229003092,744.2185202987082
2001-11-19,1428,1377.825311072974,1459.4169486028484,1541.3802830218908,-113.38028302189085,-31.41694860284838,50.17468892702578,-1142.5868164817919,-220.35671234846313,708.9581434692091
2001-11-26,1473,1358.070145462862,1438.6272074072792,1521.3050982659536,-48.305098265953546,34.37279259272077,114.92985453713789,-1112.4686415388828,-187.77194556482743,747.707182562003
2001-12-03,1496,1358.0337221223224,1439.480455187951,1520.9970860229082,-24.997086022908196,56.519544812048935,137.96627787767764,-1067.039931970489,-130.94814076224338,809.9257428947323
2001-12-10,1510,1358.4507241556519,1439.8789997488402,1521.2755868363147,-11.275586836314607,70.12100025115978,151.54927584434807,-995.4696157835549,-60.01431955218368,878.6957039837139
2001-12-17,1508,1361.474820243828,1441.3058457580391,1524.0051891213668,-16.005189121366936,66.69415424196075,146.52517975617198,-933.6991562579925,6.249819468679675,952.1554787289853
2001-12-24,1447,1360.1097833951544,1440.0604175734243,1520.4364642817106,-73.43646428171071,6.939582426575612,86.89021660484556,-927.241698326784,11.862775116184139,958.2515293284278
2001-12-31,1598,1380.8233525597298,1463.0232157266764,1545.0445393058128,52.95546069418727,134.97678427332346,217.17664744027016,-802.309714924698,144.91309112931333,1098.06560762558
2002-01-07,1518,1378.1065714208082,1462.000387421927,1541.878851114029,-23.878851114029008,55.99961257807297,139.89342857919186,-750.8598864208406,203.65620729216585,1165.3892587346313
2002-01-14,1409,1381.728004689834,1463.3815361517838,1543.892645979939,-134.8926459799391,-54.38153615178385,27.271995310165853,-814.9346401113763,151.47146446533395,1119.2468919016612
2002-01-21,1394,1382.431258287351,1463.6447599332714,1544.3701045217224,-150.37010452172237,-69.64475993327142,11.568741712648954,-885.9236158758771,79.79684364482966,1055.6596460891303
2002-01-28,1499,1331.0182657621292,1412.5898530977136,1493.115837578999,5.884162421001066,86.41014690228644,167.9817342378708,-804.8581914770324,163.41786876505182,1154.583581001525
2002-02-04,1402,1330.6631598693737,1412.8833853918545,1494.5761023908847,-92.57610239088467,-10.883385391854517,71.33684013062616,-817.2717858424511,156.19055748785388,1153.60085466707
2002-02-11,1477,1330.4499631064466,1413.3201721840423,1494.8836106148365,-17.883610614836424,63.67982781595754,146.55003689355348,-757.8225775745498,221.2901550934638,1225.8758717486396
2002-02-18,1348,1333.159044875253,1413.2332759097767,1496.4483544788623,-148.44835447886234,-65.23327590977681,14.84095512474702,-831.0558957473027,157.11070848187921,1166.6707062690095
2002-02-25,1394,1299.7715693406885,1380.9637301732464,1462.5624006806465,-68.56240068064668,13.036269826753482,94.22843065931158,-827.3250817302905,170.8877276975726,1179.6309815907778
2002-03-04,1332,1299.624248891309,1380.8160298562764,1460.7624431626273,-128.7624431626275,-48.81602985627637,32.37575110869094,-876.5071229568476,121.54186993223846,1136.9448609249682
2002-03-11,1440,1300.7019343831666,1381.8909769032573,1462.3743555601868,-22.3743555601868,58.1090230967427,139.2980656168333,-821.6455653501121,181.91805546687317,1200.9144347425429
2002-03-18,1413,1301.0223353129993,1381.9721579924562,1463.6862033900247,-50.686203390024794,31.027842007543654,111.97766468700053,-796.6751622667036,215.29220520619776,1240.7158495228475
2002-03-25,1404,1383.1638361958026,1464.7094974251597,1549.0819122849025,-145.08191228490244,-60.709497425159725,20.836163804197376,-863.5191351860366,153.3889037893457,1175.1441679497284
2002-04-01,1443,1383.263873962488,1465.6338025420791,1547.3294832561737,-104.32948325617375,-22.633802542079025,59.73612603751164,-892.2800890429269,130.23990377086568,1160.1396723394632
2002-04-08,1521,1385.0340404355818,1466.236648723433,1548.9443072804197,-27.944307280419782,54.76335127656705,135.9659595644181,-843.0317020743684,181.62586833943487,1226.1582729550614
2002-04-15,1496,1384.9316973058121,1468.6378270402188,1547.1361251700712,-51.13612517007124,27.36217295978122,111.06830269418785,-817.6984869069674,208.96262941551618,1256.3048402279076
2002-04-22,1507,1385.3647923462447,1467.9115660413768,1548.0574311080723,-41.057431108072265,39.08843395862311,121.63520765375527,-780.1222096563832,246.74973671713406,1292.2654708052805
2002-04-29,1577,1510.6199976528997,1591.1123260272466,1673.99146627126,-96.99146627126001,-14.112326027246695,66.38000234710033,-807.6170244809875,233.35940886089986,1296.5358927588034
2002-05-06,1547,1509.6364815621912,1592.7447427936856,1675.5219432690453,-128.52194326904544,-45.744742793685646,37.36351843780884,-853.2433196496283,184.69442702441154,1245.1083110108182
2002-05-13,1492,1511.527917911785,1592.9726102342133,1674.3177200732646,-182.3177200732646,-100.97261023421322,-19.52791791178484,-951.8084971906159,83.63565474402685,1150.7262888823639
2002-05-20,1539,1514.337000009732,1595.4696513662273,1676.1870732281832,-137.18707322818315,-56.469651366227254,24.662999990267902,-1015.7091404989407,29.191186516176913,1107.3765240418459
2002-05-27,1616,1697.4646600624571,1780.3995136521644,1863.5578455363475,-247.55784553634766,-164.3995136521644,-81.4646600624571,-1202.262358888421,-142.23690694062316,945.5668244376993
2002-06-03,1667,1698.0872955985708,1780.5529872923644,1860.0197715875795,-193.0197715875794,-113.55298729236449,-31.087295598570794,-1311.4866350458565,-257.0155727612214,833.3873340120376
2002-06-10,1785,1698.8495556580885,1781.5845013738963,1865.078860086853,-80.07886008685314,3.4154986261038403,86.15044434191145,-1313.1988345879545,-248.12088329654773,852.6463801857448
2002-06-17,1716,1699.1375859034742,1781.6659649219973,1864.5614448477934,-148.56144484779335,-65.66596492199722,16.86241409652582,-1392.1917113853222,-317.46666065471413,789.599976661666
2002-06-24,1638,1796.040080548228,1876.6841247847437,1958.1123498541958,-320.1123498541959,-238.68412478474363,-158.04008054822796,-1630.996587965213,-555.2368873566855,556.5095512284778
2002-07-01,1787,1795.4642619356387,1877.1830347249218,1958.0797449075537,-171.07974490755376,-90.18303472492175,-8.4642619356387,-1733.4403093829055,-640.8783630635382,465.9447980169838
2002-07-08,1771,1797.484065172452,1877.5491236774083,1960.1310287432866,-189.13102874328672,-106.54912367740826,-26.484065172451945,-1844.1435486502703,-748.7186081821084,364.9771164088625
2002-07-15,1745,1799.431704571724,1879.3300368054488,1959.4132327321047,-214.41323273210475,-134.33003680544869,-54.43170457172404,-1978.965102103386,-886.807372624257,238.90381367717444
2002-07-22,1738,1798.9072795014772,1879.6952062382102,1961.7623034745507,-223.7623034745506,-141.69520623821018,-60.90727950147729,-2128.235370142052,-1027.6893983117225,99.45309806175209
2002-07-29,1721,1684.7626695494555,1765.2947416951429,1846.6064515690855,-125.60645156908554,-44.294741695142875,36.23733045054448,-2181.776598898209,-1068.2408180480957,61.16452262113484
2002-08-05,1676,1682.1361423070755,1764.929395340829,1845.8809556295437,-169.88095562954376,-88.92939534082893,-6.136142307075376,-2273.7685724001644,-1160.382082361928,-29.263298502102842
2002-08-12,1571,1683.3006935363994,1765.8192888919696,1846.925515894141,-275.9255158941411,-194.81928889196956,-112.30069353639948,-2466.8521564702114,-1350.878448054605,-222.8168260870845
2002-08-19,1694,1684.4933145529762,1765.8256374802672,1846.7210296925296,-152.72102969252967,-71.82563748026723,9.506685447023864,-2528.692709099967,-1422.6317413511508,-283.61424271580364
2002-08-26,1675,1622.321910975597,1703.3177178472238,1785.4573947366873,-110.45739473668743,-28.317717847223776,52.67808902440295,-2565.1552951598865,-1450.9793853161718,-301.2741990452503
2002-09-02,1712,1620.1372742215547,1704.1434142590733,1787.032685262448,-75.03268526244797,7.856585740926562,91.8627257784454,-2558.597159351972,-1441.7046237743639,-290.2527239530923
2002-09-09,1741,1621.3598408289258,1704.3043038727105,1787.6411252107907,-46.64112521079083,36.695696127289466,119.64015917107395,-2526.6583166548694,-1403.3030648984359,-251.36689218854534
2002-09-16,1733,1624.1197998688647,1705.6182829031845,1787.9325473915162,-54.93254739151615,27.38171709681535,108.88020013113535,-2502.9302915220455,-1375.4750534460431,-210.27684548472888
2002-09-23,1657,1626.1475534709537,1705.8218763594355,1788.4684229044817,-131.4684229044818,-48.821876359435464,30.852446529046333,-2572.1997319932166,-1425.3631870747445,-253.95798952153788
2002-09-30,1638,1480.1875408411554,1560.420604476681,1642.0203458253418,-4.02034582534187,77.57939552331902,157.81245915884452,-2491.364398230572,-1346.955220374104,-170.94684599558553
2002-10-07,1543,1477.510559254403,1560.8272701035166,1642.174568767084,-99.17456876708407,-17.827270103516753,65.48944074559692,-2518.303353934491,-1369.6010213264042,-183.91175101641036
2002-10-14,1485,1479.2892997741137,1563.0020239241876,1644.871878488436,-159.87187848843607,-78.00202392418748,5.710700225886349,-2593.9137932872054,-1441.6396649376952,-260.6201785723279
2002-10-21,1487,1481.686052207205,1562.6229099432571,1642.493862827767,-155.493862827767,-75.62290994325724,5.313947792795016,-2689.532326128297,-1519.5216945235384,-333.18559145068645
2002-10-28,1518,1406.3698358602353,1488.0692504089316,1568.6292434708232,-50.6292434708233,29.930749591068547,111.63016413976467,-2658.2293091662514,-1490.3075231139617,-287.5063739918398
2002-11-04,1510,1403.552079834238,1488.3651866415134,1569.522916528515,-59.52291652851494,21.634813358486554,106.44792016576216,-2649.553206029805,-1464.0259351804398,-258.6716157719738
2002-11-11,1534,1407.7897020656553,1487.78358754004,1568.5396171950554,-34.53961719505529,46.21641245996011,126.21029793434471,-2604.069063676012,-1417.6107924403964,-207.96679899715616
2002-11-18,1454,1406.8347944535267,1488.5371398169011,1571.1166834211283,-117.11668342112829,-34.53713981690112,47.16520554647321,-2647.153514606254,-1453.4316969709039,-235.12352580603863
2002-11-25,1449,1388.3940765834266,1468.5209769931587,1550.308981211616,-101.308981211616,-19.520976993158683,60.60592341657336,-2676.499839638403,-1474.602224335456,-255.81126301722867
2002-12-02,1419,1387.576451744619,1469.0502927263178,1548.7748431605683,-129.77484316056817,-50.05029272631782,31.423548255381004,-2720.212670997178,-1524.3158939197065,-295.4681191402366
2002-12-09,1398,1390.367029916328,1469.4799074207408,1551.7845900986536,-153.78459009865367,-71.4799074207408,7.632970083672039,-2805.61738461456,-1592.4879051711498,-364.7330833071851
